,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
49,-0.00417970434671,0.00313787430281,0.00295740434716,0.0107784053852,0.00436327802217,-0.0110096041227,-0.000127668032435
50,-0.00944380710169,0.00167585694401,0.00405462793312,0.0130330366251,0.00967624741184,-0.00284225485552,0.00183071955428
51,0.00105931587497,0.00033453296635,0.00174363312365,0.00974672566063,-0.00958351495011,0.00142517814727,0.00150489045903
52,-0.000211406667441,0.00512888992577,-0.00219862413175,-0.0115833374851,0.0124406210134,-0.011385199241,-0.00242282658431
53,-0.00381019102656,-0.00787585553812,-0.00863095861107,0.0210941005087,-0.00292560513162,-0.00503838771593,-0.00268684670164
54,0.00403702422973,-0.0118515107363,0.00305646120162,-0.0198929815443,0.00489058168024,-0.00482276344345,-0.00648997871818
55,0.0129103264026,-0.00147096624243,-0.0152354879559,0.00312270412358,0.00291990935602,-0.000242306760359,-0.000839419818479
56,-0.00877565682681,-0.0236825686014,0.00703220133885,-0.00389143647452,-0.00854023660768,0.00121182743577,-0.00797910485312
57,0.00548034272677,0.000464095814268,-0.0139664423289,-0.0156248893473,-0.0137041365303,0.0106511740499,-0.0014937222789
58,0.00880509585214,-0.0121808524173,0.00925404569768,0.0166668006759,0.0103215881027,0.00790419161677,0.00323017647275
59,-0.00249386513739,0.00258372364502,-0.00130981224078,0.010929048183,0.0023575505197,0.0111692015209,0.00488969803482
60,0.00875006431769,-0.00972261985454,0.0182686124505,0.0115829257356,-0.0209721605163,0.000705052878966,0.000713834704602
61,-0.00516312587315,-0.00283875867215,-0.00358807169052,-0.0179388405693,-0.00340336149323,-0.00140911225928,-0.00484107691983
62,-0.0043593066811,0.00035580339498,-0.0167130751682,-0.0120482277264,0.0164723396409,0.0049388523048,-0.00190224967045
63,0.00708885472282,0.0087750823909,-0.009390358189,0.0110150353386,-0.00316212735094,0.000468055230517,0.00348111564916
64,0.00062156901291,0.00364410695438,-0.0149777899559,-0.00272417151367,0.00356871158136,0.0191812865497,0.00393443268454
65,-0.000621182904865,-0.00140541475129,0.00423451237286,0.0156070172285,0.0187672925565,-0.0034427358274,0.00248117993642
66,0.00372714143025,0.0130189441635,-0.00527082110888,0.024971208812,0.00911388466645,-0.00207277752188,0.00705442075793
67,0.0142322466266,-0.0003474775228,-0.00144516114187,0.00974497582143,-0.00730207753591,0.00392337872144,0.0028635424105
68,0.0150499646996,0.004517164985,-0.0202604897668,-0.00334061441337,0.0135500149506,0.000459770114943,0.000524908532584
69,0.00320608160305,-0.00418353354133,-0.020186894007,-0.0338918626722,-0.0250190681449,-0.00689338235294,-0.0117172869869
70,-0.00339533542845,-0.00441959974676,0.00753753012434,0.00308377034812,0.00587669201611,0.000694123091161,0.000319280863347
71,-0.00581180806735,-0.00385513815291,-0.0474812707516,-0.00153734989731,-0.0114898212206,-0.00647398843931,-0.0109622554815
72,0.00806284326963,0.00398732607909,-0.0127763154267,0.000385031865697,0.0141843173687,0.00954154060973,0.00363786713273
73,-0.0147971740174,0.0247635658515,-0.0134716971137,-0.0219313938698,-0.0192305965273,0.00207468879668,0.00086379278496
74,-0.00547953140482,0.00809297768401,-0.0322582622125,0.0078677625206,0.00673392331019,0.0128824476651,0.00233792191502
75,0.00408160750819,0.00542731615229,-0.0161108361839,0.0156126881188,-0.0234113506596,-0.000227117874177,0.000365913458205
76,0.00813003141909,-0.00573538342562,0.0357563971121,-0.0253652486789,-0.0159147916701,0.00408905043162,0.000599287190292
77,-0.00322611878159,0.00214896399667,0.00941033313763,0.0173501192587,0.0294781115259,0.0052036199095,0.00721942662098
78,-0.00728128933994,-0.020767371522,-0.00769642551415,0.00969006106355,-0.0035790852932,-0.00900292595093,-0.0094924472866
79,0.00916864879009,0.00403410250807,0.00994088000778,-0.00537432360404,-0.0181602379685,0.00068135362253,0.00179704231475
80,0.00161506224223,0.00447705905126,0.0270417167501,-0.015051872779,0.0038617903031,0.00567408079891,0.00501470103072
81,-0.00765959047438,0.00365714679567,-0.00905750662223,-0.0121473714474,-0.0251062497746,-0.0110584518167,-0.00691075883989
82,-0.000609269367296,-0.00979283008942,0.0123287631859,0.0198332542992,0.0205608447887,0.00159744408946,0.00297242094289
83,0.00609752356432,-0.00965950012934,0.0176377409041,-0.00272269794313,-0.0203499971499,-0.0182273866484,-0.00636652086414
84,0.0161615176038,-0.000929088249901,0.00330151421007,-0.00858011546076,0.0216037212497,-0.01021118589,-0.000738651403096
85,0.0121269455733,-0.00185950167692,0.000514190146348,-0.00668764009496,-0.01525022119,-0.00539273153576,-0.00264019317784
86,-0.000196208327966,0.0125756249724,-0.00668048068331,-0.0106930325082,0.0169315116647,-0.000707213578501,0.00244527128053
87,0.0060901215059,-0.0225390993528,-0.00662187723854,0.00160135451282,0.0259898888636,0.00353857041755,-0.00460698509277
88,-0.00488183128155,0.00647065299831,0.0237475335167,-0.0119907439572,-0.00633274678351,0.000470145745181,0.0029885114183
89,-0.00274691396252,0.000933455444215,0.0183130590158,-0.0271034089139,0.00358478752341,0.00117481203008,-0.000501395973192
90,0.0102322381651,0.00140778226733,-0.00759289891969,-0.000415930400388,-0.00377032126796,0.00492842055855,0.00131250097466
91,0.0085699426087,0.00515474647544,0.00140925715322,0.0108155849825,-0.00697218412742,-0.00467071461934,0.00239360340082
92,0.00714568116366,0.0025639546024,0.00562991142276,0.00205737838735,0.0140420008003,-0.00516189582356,0.00208195311259
93,0.00153392231039,0.00174377130705,-0.0202939379356,-0.0184805782467,0.00929778520919,0.00117924528302,-0.00370738219627
94,-0.0168483537823,0.0055705549574,-0.00520410477973,0.00836858729947,-0.00392018692381,0.00424028268551,0.00141268125394
95,0.00564769760662,0.00265427579901,0.00276962511304,0.0145224910769,0.00964197647139,-0.00140745953554,0.00392752164308
96,0.0069710852478,0.00667590516684,0.0149344196808,-0.000409125862032,-0.0243615646608,0.00281888653982,0.00393299471433
97,0.0180770292328,-0.000914830430913,-0.00372929596115,-0.00204559387893,0.015780994628,0.00210822206606,0.00215251153727
98,-0.00831145403793,-0.00972764105494,-0.000505593953884,0.0110700735921,-0.0169124361732,0.00140252454418,-0.00311570644224
99,0.0116192944372,-0.00751173970999,0.0141698138566,0.00364947878489,-0.0270054502146,0.00140056022409,-0.000163237024199
100,0.0201468475823,0.0,0.00538943731824,-0.00404037531497,-0.0215871182334,-0.0137529137529,-0.00284792717133
101,0.00184568848891,0.00780160877296,-0.023227963113,0.0219070564889,0.0109266978069,0.00212715670054,0.00354445026708
102,-0.00792224370884,0.00889647724695,-0.0164635180346,0.0043664831564,-0.00685959452928,0.00683962264151,0.00166417742943
103,-0.0157844983323,0.000687124185744,0.00123988177391,0.0264824873398,0.00334875805387,0.0138205668775,0.00624233320391
104,0.0,0.000229015741673,0.02105272559,-0.0077011364453,0.0164791481297,0.00277264325323,0.00373964137499
105,0.0298115651848,0.00560644286951,0.00161708445904,0.0065968099762,0.00576805128546,-0.00483870967742,0.00474234420078
106,-0.00421387224239,0.00193416004576,0.0143288636026,-0.00732482819522,0.00563093150356,0.00463070155128,0.0027843995055
107,0.00680778742617,0.0110152232156,0.0145246334404,-0.00699040625861,-0.00912496106545,0.00115233924867,0.00487602658423
108,-0.00932041931606,0.00235874283057,-0.00176512207877,0.0219008423016,0.0106740787805,0.00460405156538,0.00441826682771
109,0.00442740393961,-0.00251924763574,0.000589237306957,0.00995009444019,-0.00766212067158,-0.0100824931256,-0.00205973141438
110,-0.0165293296441,-0.0258553343924,0.00215988398489,-0.000378645829966,-0.00229559132089,-0.00462962962963,-0.0106998995174
111,0.00373480621081,0.00231810062172,-0.001763128285,0.00454870514308,0.0016734129081,0.00813953488372,0.00364385185529
112,-0.0169299332554,-0.00265969007465,0.017664281775,-0.022641345426,-0.0219252544608,-0.0108419838524,-0.00716758393139
113,-0.00264970000016,0.0035941864929,0.00617143089622,-0.00617788979195,0.00128090830315,-0.00279850746269,0.000267689612981
114,0.0134727210335,0.00496763629867,-0.00316243173142,0.00349676859637,-0.00810223038257,0.00327408793265,0.00316006869337
115,-0.0121699330823,-0.019197528282,-0.00038482479811,-0.0104529257086,0.00644888236245,0.0002331002331,-0.00810129695332
116,-0.0126990418114,0.00257856142547,0.0101952801276,-0.00273867553079,-0.00106806886103,-0.00908879049173,-0.00174035136845
117,0.0151661783896,0.00163662771214,-0.00714075858587,0.00431509299373,-0.0173187127259,0.000705550329257,0.000582215579419
118,-0.0109685779511,0.00350150072903,-0.00613736546877,-0.00859352251108,0.0161008339147,0.0021151586369,-0.00035547176483
119,0.00956017426592,0.00488495627516,0.0122539809781,-0.00669818059582,-0.0314774748854,0.00117260787992,0.00152317670367
120,-0.0104166071133,0.00138868994487,0.00610050979794,0.0194368853267,-0.0205616844651,-0.0124150855001,-0.00161070676699
121,0.0191391706202,0.00496993261199,-0.00274748011004,-0.00350220983631,-0.0169299893574,-0.00498102466793,0.00011403190288
122,0.0101404731499,0.00575039847504,-0.0210907868861,0.00976194967493,0.00367390215941,-0.00166865315852,0.00090782207704
123,0.00892343781168,0.00491727565028,0.0153339677977,0.00464017221258,-0.0283687468385,-0.000477554918816,0.00318756314634
124,0.0114243961145,-0.00489321436642,-0.00324987120201,0.0134720104821,-0.00211906348984,0.00453893932155,0.00191930521732
125,0.0020042965639,0.00594638614982,-0.00690450373442,-0.00949500644395,0.0278433227663,-0.00166468489893,0.00115658255328
126,0.000363733976246,-0.00363766847363,0.0131325428946,-0.00115025767326,-0.00436173776861,-0.00786088613626,-0.00173805917146
127,0.0123589671716,0.0,0.0245901977392,0.0157389735893,0.00783932767727,-0.000720288115246,0.00698473670592
128,-0.00251364720257,-0.0054763262084,-0.00186039935567,-0.0139833111127,0.00709233888615,0.00264296011533,-0.00293347419201
129,-0.00665952787143,0.00745671010376,-0.00214363595945,0.00153322512331,-0.00658786851824,0.00335490055116,0.00206295910058
130,0.00452978044736,0.00273286258463,-0.0188661278341,-0.0130118503258,0.0148638856254,-0.0042990207786,-0.00325363561772
131,0.00342730708404,0.00145393119878,-0.00257030693079,-0.00969381552516,0.0139702316112,0.00455744782922,0.00118871946207
132,0.00772949862592,0.00443798844928,-0.000572479136646,-0.00939704029767,-0.0102222326021,-0.00549188156638,-0.00130156843338
133,0.00178379293904,-0.00860984298193,-0.014896857283,0.00158110064163,-0.0399638714965,-0.00288115246098,-0.00767369267924
134,0.000712442132401,0.00811327784009,0.0045558026843,-0.0106550557225,-0.00257260796304,0.0137250180592,0.00519558178132
135,0.00355869800873,0.00226696081058,0.00733378672569,-0.0155566265716,-0.00703404482687,0.00166270783848,-3.5718945109e-05
136,-0.00106362895017,-0.00701183806264,0.0103459728556,0.00526777458021,-0.00968138748544,0.00735119753379,0.00113992042292
137,-0.00798717220593,-0.000227936346145,0.00455115283991,0.00806120567336,0.00357672124159,-0.00235404896422,0.000515070026346
138,0.0134191346156,0.00353167537114,-0.00896662276268,-0.0015994337382,0.0194820669784,-0.000943841434639,0.0018847012056
139,-0.0081217108355,0.0054489680126,0.00533314513902,-0.010412760618,0.00582603193343,-0.00165328294757,0.00024167038136
140,0.00605213629665,-0.00858087287284,0.00221586393586,0.0145692431788,-0.000926543815875,0.00828010409274,0.00221944098109
141,0.0182234325969,0.00125272810716,0.0049334499358,-0.000399007840206,0.00139141316055,0.0037541060535,0.00377733148999
142,0.00139046908781,0.00682447777025,0.00575910556817,-0.015562410714,0.0141267889553,-0.00420757363254,0.000794985325945
143,-0.00485893193019,0.00338891674662,0.00300394101279,-0.00162147698354,-0.00913456747817,0.00328638497653,0.00107594199096
144,-0.00174366915074,-0.0058544367483,-0.0136642288352,0.0150222638653,0.00161331663807,0.0168460458587,0.00257321050529
145,-0.0186899446938,0.00475645954675,0.00816030699259,0.0,0.010584456173,0.00391164289001,0.00256883466146
146,-0.0313279871982,0.0046213491679,0.0107292817848,-0.00199977221025,0.0147995846666,0.00068760027504,0.00087740543882
147,0.0147008990074,0.00695617363048,0.00661134589349,-0.00160327990634,0.0170518854408,0.00343563902886,0.00621787336626
148,0.00235410581996,0.0016712362498,-0.00647545222858,-0.00441599295839,0.00154427100988,-0.00205432549646,-0.00118311051563
149,0.00451668496147,0.00634044442094,-0.00288628344282,-0.00403222858784,-0.00792951025509,0.00686184812443,0.00272833070431
150,-0.017985504986,0.00122043286324,-0.00336160459318,-0.00809710656024,-0.0246447194233,-0.00272603362108,-0.00511361246056
151,-0.0150183249599,0.00066489637927,-0.000749514860161,-0.0232651774933,0.000227424416964,0.000227790432802,-0.00432487727835
152,0.00502052552487,0.00332208421721,-0.00834508091939,-0.0158801532844,-0.0129720519282,-0.0104759735823,-0.00531270906563
153,0.00462531872051,-0.00386312002192,-0.00784795176229,-0.00254766225045,0.0101453912011,0.00414269275029,-0.000490918216418
154,-0.0239414283288,0.00343494932543,0.00686160696976,-0.00596003128926,-0.0102718469951,-0.00435480174192,-0.00277379954031
155,0.000377459896828,0.00518992010297,-0.0165640393303,-0.00214108410652,-0.0133762907869,-0.0170349907919,-0.00619275366468
156,-0.0326289038643,-0.0017576074225,0.0103944432271,0.0111586250267,-0.00981761336621,-0.00983606557377,-0.0038135625403
157,0.0329493707662,0.00363148313034,-0.00923958711365,-0.0148553550389,0.0321055970454,-0.000709555345317,0.00278784206593
158,0.0224613876915,-0.0184209449472,-0.00778778108727,-0.00603192952824,0.00105251627155,0.00260355029586,-0.00481110584886
159,-0.0201214205311,0.00491499644986,0.00862405896275,0.017338405854,0.000914322120425,-0.00236071765817,0.00262662811286
160,0.00866590461301,-0.0120053872513,0.00441908063347,-0.0115040090004,-0.0219227745221,0.00662565073355,-0.00354540367627
161,-0.027829702477,-0.00945079443961,0.00162615496303,0.00215492672881,-0.0156432414441,0.00235072872591,-0.0054106896966
162,0.0249758397818,-0.00738300642665,-0.000764158349047,0.00430104469013,0.030597677322,-0.00680112570356,0.000674291126743
163,0.0191190200017,-0.00160208567531,-0.0248469291459,0.0149894156092,-0.036823870401,-0.0106257378985,-0.00527271353523
164,0.00698951270256,-0.0137534450017,0.00940810031364,0.00801713489908,0.0102745635122,0.0035799522673,0.00031616636475
165,0.0213698347252,0.0158047638662,0.0142717678597,0.00251140309136,0.0201042421215,-0.000951248513674,0.0102749801611
166,0.000357259057474,-0.00114416855168,-0.00583903955021,-0.0108557810819,0.0171574967926,-0.00285646274696,-0.00223174461361
167,-0.00250237310918,0.00206162830186,-0.0241670579629,-0.0164628338168,-0.000911821026023,0.00740033420864,-0.00329441051755
168,-0.0014335849361,0.000685795578381,-0.00355225620907,0.00729612967805,0.0015971431042,0.00616113744076,0.00225534437652
169,-0.00592282790654,0.00228448349691,-0.0066341336394,0.00553889998083,-0.0020501952502,-0.000235515779557,-0.000212685558706
170,0.0119157381778,0.0131055001892,-0.00418658054293,0.00381384806425,0.006162918011,0.00141342756184,0.00588256578126
171,0.00339000643337,-0.00284803678487,0.0143141220642,0.0337692691368,0.0290380621501,-0.00611620795107,0.00619367168754
172,0.00942374297233,-0.0104225837835,0.01381643848,-0.0322581347509,0.00330701015792,0.00449704142012,-0.00338743075034
173,-0.00176148335848,-0.000572277747021,-0.00243366307601,-0.0135022824784,0.00263688791122,0.00730442978322,-0.0004267354742
174,-0.00864669281917,-0.00286380465019,0.00927016541641,0.0111209026993,0.00460212634499,0.00163742690058,0.00179363851691
175,0.0101459986294,-0.00229758468043,-0.0013535652612,0.0215735817343,0.00392656753014,0.00723960765997,0.00503943314295
176,0.0130397653364,0.00805996737642,-0.0108431990672,0.0103521122407,-0.00869193074197,0.00023185717598,0.00310706311093
177,0.0036525966277,0.00296978256416,-0.0185965827414,-0.000819928278129,-0.006356531886,0.00904033379694,0.000501881145964
178,0.00155997336631,-0.00466921483451,0.0124663137057,-0.01599647264,-0.00419165067074,0.00344589937974,-0.00108883779662
179,-0.00276843884742,-0.0016018880185,-0.015957325401,0.0166734902263,-0.0130703781206,-0.0018315018315,-0.00205816532383
180,0.0173519678103,-0.00275038862073,0.00730715258391,-0.0139401250597,0.000673427408197,-0.00573394495413,-0.00152968004963
181,-0.00255840186474,0.00540109765186,0.0177879582203,0.00207920857934,0.0058321448398,-0.000230680507497,0.00451290207197
182,-0.00564282711035,0.00411473708525,0.00331968436823,0.00705349059284,0.03434421742,0.00715274573143,0.00620016772521
183,-0.00292355022348,0.0015936825966,-0.00350325285195,0.0177176166418,-0.0105647462738,0.0183276059565,0.00616987186007
184,0.00310440533055,-0.00215926201334,0.00234388793332,-0.00688258375156,0.00610149962719,0.000899887514061,-0.000356809230883
185,0.0218362781647,-0.000569537824018,0.0199725365809,0.0028536711018,0.00779729285228,-0.00809170600135,0.00341621826832
186,0.00067324146835,0.00205127253151,0.0187220999018,-0.0105693746074,-0.0111757438087,0.00951733514616,0.00364677587705
187,0.00151308199898,0.00898431348938,-0.00412580275171,-0.0061624323403,0.00369499632061,-0.0143658810325,-0.00193137333276
188,0.0124245581071,0.00225433668625,0.012993131028,0.0128152508053,-0.00498042099892,-0.0018219084491,0.0045890428926
189,-0.00679911438577,-0.00157450534084,-0.0041824155234,-0.0073470585214,0.0113165184066,-0.005247547342,-0.00332248469105
190,-0.0043415406398,-0.00168956208042,0.00746671776757,0.0160359359317,0.00408882198829,0.00229357798165,0.00310239774399
191,0.0026834734667,0.00925203200668,0.00324252515578,0.0137600325928,-0.00943000712801,0.00137299771167,0.00517994075467
192,0.0108713163123,0.000483154011174,-0.00193922710081,-0.00239553231308,0.00497611064085,-0.00388482632541,-0.000116181147535
193,0.00661809342064,-0.00786343526303,-0.00934477391929,-0.00120042896239,0.0079655850538,0.00321174581326,-0.00196236375796
194,-0.0039449297549,0.00532174208843,-0.000840746802595,0.0132214434766,0.00256310917868,-0.00274411159387,0.00239607437525
195,-0.00280535458188,0.00495539234435,0.00878678717856,-0.0209571230562,0.0014910412868,-0.000917220820913,-0.000430987928569
196,-0.00380594364788,0.0116553172171,0.00074125023874,-0.00726990966344,0.00382912528419,-0.0128528804223,-0.000662717443084
197,0.00249167958623,0.00243707388836,0.00462956957003,0.00284786689823,-0.0158932656098,0.00906765868403,0.00334940019904
198,0.00497097310027,0.000994730520918,-0.0161289481467,0.00770815856907,0.00602952508613,0.0188940092166,0.00482654379929
199,0.015004305237,0.00629264351401,0.00440285908201,-0.0249598156327,-0.00342479303086,0.00067842605156,0.000596742180251
200,-0.000974920428305,0.00219430059585,-0.00391715867785,0.0123863669387,0.00944997576527,0.00045197740113,0.00242132206841
201,0.00699174011735,0.0153255494434,-0.0150236122818,-0.00367031610646,-0.00361688263367,0.00135531962955,0.00297285949558
202,0.00997632870749,0.00312675780038,0.00695903670745,0.00941454100675,0.000640640458717,0.00609068351004,0.00574414946689
203,0.000661619405631,0.00730870479295,0.00596421774584,0.00364947878489,0.0149381394499,0.00538116591928,0.00600276644669
204,0.00810210964396,-0.00341442479666,0.00141166868189,0.0137377931286,0.0119847778614,0.00111507582516,0.00276911249828
205,-0.00147613801586,0.0147750313536,-0.00216135581648,0.00278955263023,-0.00166223110317,-0.00735130318556,0.00253944416737
206,0.0331798824748,-0.000105423993219,-0.00649861826552,0.00278221653308,-0.00915693941353,0.00897666068223,0.0042558784154
207,0.0130365405086,0.00886349501712,-0.0109012832905,0.0126834765246,-0.0111319980001,0.010231316726,0.00609104666774
208,0.000941759871624,0.00251015297651,0.00306687328792,0.00900184945495,0.00955801186122,0.00880669308675,0.00538547028067
209,0.016305845932,-0.018048839071,-0.00162450350983,-0.000387605236683,-0.0132547534858,0.00938454823221,-0.00281346182795
210,0.00863923286819,-0.00170004651815,0.00248829009703,-0.00465679083258,-0.00106614040162,-0.000432432432433,-0.000182814274324
211,-0.00887105016816,0.00872703678462,-0.00525047753183,0.00311905199446,0.00149418957814,0.0179537097123,0.00632298750605
212,0.00709873158307,-0.00189905652649,0.0118041175043,-0.0132141317683,-0.00319705779986,-0.0148746281343,-0.00410424167629
213,-0.00582278182691,-0.00734590408574,-0.0225741475157,-0.00354497030037,0.00513141448135,-0.00172562553926,-0.00656832709595
214,0.00138717853037,0.00802054934373,0.00786041480192,-0.00790508169371,-0.00935951825892,0.00626620570441,0.00369540042877
215,-0.0190858528697,0.00297046810148,-0.00596962568771,0.00159369896212,-0.00343582458219,-0.00687137642259,-0.0034602574595
216,-0.0144358336887,-0.00782738646574,0.0209220940676,-0.0015911631271,-0.00495573933069,0.0118918918919,0.00167389690884
217,0.037732766311,0.00362472445894,-0.0015180150532,0.000398530958803,0.015591208657,0.00641025641026,0.00713059502373
218,-0.0265418391981,0.0066921177697,-0.000950233741672,0.0115489713248,-0.0281449724108,-0.00849256900212,-0.00295675357538
219,0.0160755376832,0.0119236328489,0.000380506126813,0.00472462764115,-0.000658209530034,-0.00599571734475,0.00430715598038
220,0.0138049407893,-0.00125136221468,-0.0141663545949,-0.0176638133779,-0.0180023262712,0.000646273158122,-0.00441635530707
221,0.000459267589908,0.00783063754487,-0.00530415177492,0.0118514964109,-0.0136373285226,-0.00193756727664,0.00196138186818
222,0.015292835227,0.00673362508371,-0.00814427325829,0.00201923974341,-0.00407994473266,0.0183347713546,0.00714053392322
223,0.0195811133962,-0.00946706632498,0.00166171723388,-0.0100766922839,0.00819301509977,0.00317729294641,-0.000905774924476
224,-0.00177265998109,-0.00789530522851,-0.0186395107915,0.00773627577134,0.00496633822913,0.000211148648649,-0.0038195633627
225,0.00577166995796,-0.0127747654296,-0.00457444881379,-0.0153533499575,0.00359403316416,0.000422208148617,-0.00579919546742
226,0.00323742031798,-0.0019092961329,0.0127871162557,-0.00287251746149,-0.00895260823328,-0.0113948090314,-0.0024156507501
227,-0.0246408208032,-0.00371944350524,0.00828566241703,0.0074073851956,-0.00271013453367,0.00362860192102,-0.000543385062924
228,-0.0106767525924,0.005973434629,-0.00479349743424,0.00408509690146,-0.0212861746017,-0.00467886005955,-0.00181490558294
