,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
15,0.00367309624061,-0.0111600954061,-0.0196247927079,-0.00361992615941,-0.00776610324349,-0.00482061085272,-0.0146477666931,0.00398397824428,0.0195218427775,-0.00655314382215,-0.00578576068854
16,-0.000686297584679,0.0030566124234,0.0134900341091,0.00343689724147,0.0108195211786,0.00561901062242,0.0207736319416,0.0,0.0101603702937,0.000959479029127,0.00598174743681
17,0.012817765671,0.0111344135077,-0.00214659975942,0.0016635714966,-0.00819858802095,0.0106937623428,0.0362210146229,-0.00396816914474,-0.0270794302878,0.00922599090072,0.00449538183684
18,0.00203387685018,-0.00533197336922,0.0180719712596,0.00136765326861,0.0101033295063,0.00133439374439,0.00198201489324,0.00398397824428,0.0123261492943,-0.00249326286343,0.00300928078193
19,0.00157873277686,-0.00874017430856,0.00929859813379,-0.000878113213958,-0.00704705614912,-0.00142794749499,-0.0104297138695,0.0119047149636,0.0231734400667,-0.0053558175901,-0.0015872565421
20,-0.00292751331074,0.00987524110926,-0.0159129599097,0.000585872709703,0.0116758241758,0.00285997888966,0.00799556739391,0.0313727002216,-0.0119002945335,0.00454706884044,0.00330362856836
21,0.0149051139035,0.000931409333257,-0.0174468179729,-0.00478180029964,0.00339443312967,0.0010454961476,0.00612959596145,-0.00760459827347,0.00194285103291,0.000476482212842,-0.000457747411614
22,0.00422797155397,-0.0062804993048,-0.0160241829145,0.000196063514211,-0.00270635994587,-0.00246882636757,-0.00671938185296,0.0114942068108,-0.00465324749087,-0.0029766427268,-0.00295627405113
23,-0.00553953363186,0.00503273888872,0.0101231183729,0.000196025080845,-0.00452284034374,0.00190386840935,-0.0135292710668,-0.00378779774852,0.00506455179074,0.0037021399861,0.000795681456613
24,-0.00289650515723,0.00803531721896,-0.0043572670916,0.00156835050096,0.00567923671059,0.00370535033484,-0.0342872611625,0.00380219971203,-0.022093272257,0.00463993794805,0.00111390017123
25,0.0223462901452,0.00600749218272,0.0131290078687,-0.000391511697725,0.00474361870341,0.000568062504513,0.0136337170869,-0.00757579359325,-0.00158537575708,0.00189486894574,0.00410685536993
26,-0.00349726948853,0.0153688896269,0.0146868123186,-0.00166423391886,-0.00247302158273,0.00474848769453,-0.0291425056171,0.00381691198207,0.00396973291103,0.010911058996,0.00317196403365
27,0.0021935939877,-0.000227262261841,-0.0110683701121,0.00304004479103,-0.0160018030201,0.00369132692594,-0.0469501944614,0.0,-0.0150253384812,-0.000352039828885,-0.00334771644948
28,-0.00284549933813,0.00545335031934,0.00860949376415,0.000293232664386,0.00389372423271,0.00282909536498,0.0227135846859,-0.0114067979855,-0.0100362928653,0.00399063344421,0.00279716208736
29,-0.0103159218696,-0.0117514743642,-0.00469493825121,5.89636709323e-05,-0.000684462696783,-0.0067706376811,0.0493534383262,0.0,0.0133820821303,-0.0077157004863,-0.00255358991666
30,0.00487900200646,-0.00148630180778,-0.0205832264768,0.000392662738115,-0.0178082191781,0.000662832499339,0.0270906671657,-0.00384627221156,-0.0184073203433,-0.0014137797266,-0.00341456763542
31,0.0,0.00480930750574,0.00350278887736,-0.00225753213247,-0.00650860065086,0.00425769552846,0.0130963448286,0.0,-0.0154912709666,0.00353936011903,0.000544693388883
32,-0.00617974172597,-0.00524211631428,-0.0017452810875,0.000393548963657,-0.00163781001404,-0.00131898835721,0.0230518190521,0.00386112314221,-0.0020703426892,-0.00364445837999,-0.00108928702809
33,0.00621816840069,0.00779010400151,0.0170456584632,-0.00354024292735,-0.0121865479259,0.00518857064587,-0.0152867113618,-0.00384627221156,0.00331942064098,0.00519174868417,0.00114412560374
34,0.00126747905708,0.00920757232591,-0.00214890258858,-0.00384864736081,-0.0073546856465,0.00168936855705,-0.0342785183079,-0.00772204436395,-0.0107528468254,0.00469532678109,-0.00164443645733
35,-0.00555181380754,0.00168976803628,0.00602933375586,-0.00049535803071,0.00262906309751,0.00393527224273,-0.00808410446351,-0.0155640732717,0.0188126782093,0.000350559159396,0.00159116655527
36,0.00223305365816,0.00191151238199,0.0128423731204,0.000297270085058,0.0061978545888,0.000746525897674,0.00646389347175,0.00790496839728,-0.00697562067213,0.00327036982564,0.00260845337322
37,0.0,0.000224558590376,0.00676278072707,0.00188276440971,0.0092395167022,-0.00121231217984,-0.00530532653034,0.00784317505541,0.0190082212969,0.00116412936496,0.00260375045996
38,0.00623882785616,0.00673250017598,0.0121744183652,-9.90274797431e-05,0.0,0.0,-0.0157200642522,0.00389117093681,-0.018653648616,0.00499999081391,0.00128443196623
39,-0.0055358324809,-0.00468138952896,-0.00705100957134,0.00187941238284,-0.00657276995305,0.000466909207071,0.0302311614492,-0.00775197412536,-0.00454534349756,-0.00034715208241,-0.00123029059876
40,0.00400807038848,0.00895850899853,0.00459492086401,-0.00750324170293,0.0,-0.003079802231,-0.0362647447168,-0.00390637049724,-0.024906835268,0.00567138828226,-0.00246906923417
41,0.00288304613705,0.00643740116111,-0.00540532151464,-0.00109420154768,-0.00141776937618,-0.000187253224741,0.0143622185458,-0.00392148498377,0.00212851362053,0.00356770150013,0.00089179887954
42,-0.000663432276032,-0.0121305144615,0.00627063368398,0.00368456976033,-0.000236630383341,-0.00205999046565,0.01000571399,-0.00393692357044,0.00042479853464,-0.00756881868483,-0.00113401926823
43,-0.00354053926093,-0.00234435304108,0.0178648330129,0.00128975556368,0.0115976331361,0.00112586826816,0.0157944535469,-0.00790517510636,-0.0148616355114,-0.000693421641437,0.00258374294976
44,-0.0208747921711,0.00749695513187,-0.00448989327852,0.000891851914553,0.000701918577445,0.00796630862158,0.0207009395536,-0.00398418660045,0.00732740591289,0.00659116317148,0.0028431524335
45,0.00498974210752,0.00399830379695,0.0184502684005,0.00198005907084,-0.0123918634557,-0.00185964300025,-0.0186586861763,0.0,-0.0141207587891,0.00585864507715,-0.000411345815985
46,-0.00270822855278,-0.0124066188479,0.00402573516785,-0.00088929636413,0.0106534090909,-0.000682905685455,-0.0189215699978,0.0,0.0173611310816,-0.00872938351706,-0.0010158711292
47,0.00339447871515,0.00573407783439,-0.00200501060231,0.00296670465151,-0.0016397282736,-0.000280763994825,0.0179757596684,0.00400012384025,-0.00597255079321,0.00335113237473,0.00192396438606
48,-0.00135319808397,-0.00245932586019,0.00642858122189,0.000128632161001,0.0016424213984,-0.000468071408974,-0.00441458440873,0.0,-0.00429174034665,-0.000576039374604,-0.00019552992915
49,0.0142274802688,0.00313787430281,0.0107784053852,-0.00128691901366,-0.0110096041227,-0.00234199334739,0.0138567222199,-0.0159363296895,-0.0125001318116,0.0010372869627,-0.000569144462296
50,0.00200403519424,0.00167585694401,0.0130330366251,0.00138787490763,-0.00284225485552,-0.00469480177754,-0.0275169664171,0.00809720456626,0.00261887960362,0.00391381341109,-0.000397909770745
51,-0.00133335137973,0.00033453296635,0.00974672566063,-0.00148495880437,0.00142517814727,-0.009339573017,-0.00918206603615,-0.00401597822076,0.0356987537121,-0.00183457170536,-0.000837287808017
52,0.0,0.00512888992577,-0.0115833374851,-0.000991393864022,-0.011385199241,-0.00371392318382,-0.0254372813064,0.0,-0.024380253109,0.00505452571881,-0.00414577515924
53,0.0,-0.00787585553812,0.0210941005087,9.92530633488e-05,-0.00503838771593,-0.000191313661413,-0.0326994913036,-0.00806455354262,-0.00344670691924,-0.00571495862827,-0.002036165956
54,-0.00422780083117,-0.0118515107363,-0.0198929815443,-0.000893036001278,-0.00482276344345,0.00286804827321,0.0278864392968,0.0,0.0,-0.00712721561946,-0.00297241910527
55,-0.00491615112863,-0.00147096624243,0.00312270412358,0.000496506546876,-0.000242306760359,0.00181125418997,-0.00097577253755,0.00406495336709,0.00994399561414,-0.000810385483028,0.000570094114294
56,-0.000673712178654,-0.0236825686014,-0.00389143647452,-0.00238232408235,0.00121182743577,-0.0117992524384,0.0165085863536,0.0121457009842,-0.00984608617638,-0.0168020747214,-0.00719327044192
57,-0.0125842049943,0.000464095814268,-0.0156248893473,0.00437825403779,0.0106511740499,-0.00240739321324,-0.0221987765124,0.00400012384025,-0.00907889796343,0.0,-0.000756787268366
58,-0.00432401770409,-0.0121808524173,0.0166668006759,-0.0020804983547,0.00790419161677,-0.00752894015246,0.0169043376363,0.00398397824428,0.0,-0.00530347716126,-0.00170277254238
59,-0.00777141315068,0.00258372364502,0.010929048183,0.00496370546641,0.0111692015209,0.00262579830944,-0.0142070437419,-0.00396816914474,-0.0183246038371,0.00296218925011,0.00287857231576
60,0.0108269026676,-0.00972261985454,0.0115829257356,0.00118547229356,0.000705052878966,-0.00591691255969,0.0305882007067,0.0159361213333,0.0133330071436,-0.00767875945817,0.000456674506209
61,-0.00227921039098,-0.00283875867215,-0.0179388405693,-0.000197370111687,-0.00140911225928,0.0040982929908,0.0208332224553,0.00392169007164,-0.00614020263473,-0.000476169667936,-0.000565940160076
62,0.00434017838001,0.00035580339498,-0.0120482277264,0.000197409074338,0.0049388523048,0.00194362043309,-0.0250674943809,0.00781253670777,0.00970895186685,0.00214387812655,0.000404867812283
63,0.00136458500562,0.0087750823909,0.0110150353386,-0.00197339700268,0.000468055230517,0.00378253985719,0.0167272369471,-0.0155039482507,0.0122374623705,0.00475414808407,0.00347978596286
64,0.00635926720698,0.00364410695438,-0.00272417151367,0.0019772989986,0.0191812865497,0.00686068488318,-0.0113752600874,-0.00393692357044,0.0168394107351,0.0043764809709,0.00567811881833
65,0.00361085392025,-0.00140541475129,0.0156070172285,-0.000394740223375,-0.0034427358274,0.00278310782896,-0.0152151212317,0.00395248419864,0.015286686511,0.00117775883699,0.00128255964664
66,0.00269848471865,0.0130189441635,0.024971208812,-0.00187545226328,-0.00207277752188,0.00583781882042,-0.0188296720382,0.0,0.000418224884764,0.00905777831478,0.00419103800049
67,-0.00336402811984,-0.0003474775228,0.00974497582143,-0.000296728578848,0.00392337872144,0.000190439951046,0.0148608987633,0.0,-0.00376245041249,-0.000116618097219,0.00126672099519
68,-0.00225013819567,0.004517164985,-0.00334061441337,-0.00110296275462,0.000459770114943,0.0107494863582,0.0513962511138,-0.00393692357044,0.012169665238,0.0051299580181,0.00479839229382
69,0.00225521273598,-0.00418353354133,-0.0338918626722,0.00308407492251,-0.00689338235294,-0.00711894206803,0.0110681212802,-0.0118578660141,-0.0140962628316,-0.00599880966717,-0.00523377115088
70,0.00427536799757,-0.00441959974676,0.00308377034812,0.00537505983193,0.000694123091161,0.0020955893476,0.00456124993314,0.0,0.00925124578042,-0.00316163476261,0.00197015198125
71,-0.00156835629472,-0.00385513815291,-0.00153734989731,0.00317104995138,-0.00647398843931,-0.0010456035182,0.0299673974517,-0.0199999916324,-0.00708316185006,-0.00270175916795,-0.000945764297459
72,-0.0118940015498,0.00398732607909,0.000385031865697,0.00266727612289,0.00954154060973,0.003045055349,-0.0301534417049,-0.00816309105405,-0.0125892941166,0.00329804874233,0.00109252229629
73,-0.000681362725451,0.0247635658515,-0.0219313938698,0.000295492046164,0.00207468879668,0.014135353795,0.0157272452257,0.00411513777135,-0.020399428336,0.00974403095854,0.0061347259179
74,0.00363629394033,0.00809297768401,0.0078677625206,-9.85183887205e-05,0.0128824476651,0.00130962137677,-0.0197797795793,-0.0040982728141,-0.0390454879138,0.00244156872981,0.00202158949807
75,-0.000679356955576,0.00542731615229,0.0156126881188,0.002561128786,-0.000227117874177,0.00270930289924,-0.00136964468519,-0.0123458437453,0.00225728128532,0.00255161266181,0.0029215201752
76,0.0203942099681,-0.00573538342562,-0.0253652486789,0.00108074028684,0.00408905043162,-0.00829223552188,0.0237725911026,0.00416679559429,0.00270263693062,-0.00312359580765,-0.0016730518942
77,0.00288688768953,0.00214896399667,0.0173501192587,0.000294361023004,0.0052036199095,0.00385183070712,0.0136643715836,-0.00829879390486,0.00539070474352,0.00116057978704,0.00384267240308
78,-0.00907872377067,-0.020767371522,0.00969006106355,0.00107940569157,-0.00900292595093,-0.00664482405488,0.0154183341322,0.00418401069405,0.00357498937615,-0.0125188216355,-0.00529896308934
79,0.00424575102087,0.00403410250807,-0.00537432360404,0.000882170648683,0.00068135362253,0.00574720828123,0.00676793751012,0.00416679559429,0.00356180050649,0.000704358378723,0.00258541281496
80,0.0020026973689,0.00447705905126,-0.015051872779,-0.00127318984301,0.00567408079891,0.00693208843951,0.0126691627741,0.0165973708081,-0.00976063978929,0.000938299315456,0.00230049206534
81,0.0124360906741,0.00365714679567,-0.0121473714474,-0.00215703018001,-0.0110584518167,-0.00186064411074,-0.00638293698521,-0.0122448500399,0.00716874196502,0.000820403257915,-0.00214174842746
82,-0.00329023992546,-0.00979283008942,0.0198332542992,-9.8136001192e-05,0.00159744408946,-0.00326224156459,0.00162735739203,-0.0123966451001,-0.0102315196464,-0.00550353877709,-0.00166565635352
83,-0.00484150073807,-0.00965950012934,-0.00272269794313,-0.00127769406386,-0.0182273866484,0.0,0.0133402557479,0.00836824020567,-0.0341573902614,-0.00576950023051,-0.00553658747821
84,0.00973045516773,-0.000929088249901,-0.00858011546076,-0.00118075693762,-0.01021118589,-0.00411436267903,0.0100422133283,-0.0290456701662,-0.000465321456015,-0.00118435762915,-0.00308892731654
85,-0.00153331899089,-0.00185950167692,-0.00668764009496,-0.000591076386356,-0.00539273153576,-9.39598882901e-05,-0.0052636076092,0.0128204612452,0.0102423123338,-0.00154130444616,-0.00132459384135
86,-0.00329023992546,0.0125756249724,-0.0106930325082,-0.00147848964651,-0.000707213578501,0.00563434993232,-0.0047035198019,0.00843885860151,0.00414736412908,0.00902514321489,0.0023495677243
87,-0.00352106020171,-0.0225390993528,0.00160135451282,-0.00148082956606,0.00353857041755,-0.00560278189851,0.0170462303269,-0.00836824020567,0.000458914949166,-0.0114158710262,-0.0047336777289
88,-0.00331242088853,0.00647065299831,-0.0119907439572,9.90394830862e-05,0.000470145745181,0.0,0.00912726758891,0.00843885860151,0.00917455644543,0.00142867369029,0.000935024758724
89,-0.00908510180339,0.000933455444215,-0.0271034089139,0.00632657722496,0.00117481203008,0.00165424470891,0.00929109534974,0.0125522508997,-0.00500034055322,-0.000354045987905,0.000169138145702
90,0.00357774943671,0.00140778226733,-0.000415930400388,0.00162791737284,0.00492842055855,0.00178891454162,-0.010183112252,0.0,-0.00822273373067,-0.000119675200386,0.00123799397662
91,0.000668458269379,0.00515474647544,0.0108155849825,0.00413716381425,-0.00467071461934,0.0,-0.0386008961738,0.0,-0.0202671326879,0.00347062275711,4.75437974577e-05
92,0.00400807038848,0.0025639546024,0.00205737838735,-0.000392413517639,-0.00516189582356,0.00225556155192,0.00479411954033,0.00413235910335,0.0376116988189,0.00274296581201,0.00214454666506
93,-0.00133068996379,0.00174377130705,-0.0184805782467,-0.00137391187835,0.00117924528302,0.000562576697748,-0.0253897610411,-0.0164609815166,0.00226546334614,0.00404371915275,-0.00204633823382
94,-0.00199869458851,0.0055705549574,0.00836858729947,-0.00167059550208,0.00424028268551,0.0,0.00148603496877,-0.00836824020567,0.00361654819645,0.00379049288421,0.00163449629446
95,0.0020026973689,0.00265427579901,0.0145224910769,0.000196807910391,-0.00140745953554,0.00187461789863,-0.0245285138162,-0.00421931896869,-0.00675659232655,-0.000825975930332,0.000656813011362
96,0.00355311921903,0.00667590516684,-0.000409125862032,0.000295228594169,0.00281888653982,0.00420950803469,0.0201340951322,-0.00423741865373,-0.00589600944545,0.00330700347267,0.00310754663558
97,-0.00908513778728,-0.000914830430913,-0.00204559387893,-0.0013772769498,0.00210822206606,0.0,0.019561611814,0.00425545078024,0.00273716008713,0.00082393397802,-3.19630579211e-07
98,0.00202243335107,-0.00972764105494,0.0110700735921,-0.000788229230003,0.00140252454418,-0.0051234070435,-0.0213371260525,0.00423719705459,-0.00773411739608,-0.00364610870388,-0.00282096648456
99,0.000897277087727,-0.00751173970999,0.00364947878489,-0.00207062150577,0.00140056022409,-0.000468260166419,-0.00492308660847,0.00421953963282,0.012379808872,-0.00413171004575,-0.00104485391727
100,-0.00918658490149,0.0,-0.00404037531497,0.00326064961514,-0.0137529137529,0.00374712242022,-0.00282702572536,0.0,0.00815197444625,0.00237071967007,-0.000793107260209
101,0.0133422384539,0.00780160877296,0.0219070564889,0.0033484298676,0.00212715670054,0.00503962409781,-0.00646771485905,-0.00840340012165,-0.0116798602776,0.00614951431052,0.00510523400867
102,-0.000669480586275,0.00889647724695,0.0043664831564,0.000196247684576,0.00683962264151,0.00640734759197,-0.0181024081599,0.00847461570832,0.00999975443101,0.00517151930618,0.00419472731318
103,0.0111656003715,0.000687124185744,0.0264824873398,0.00147209107209,0.0138205668775,0.000276860232693,0.0158932300124,-0.00840340012165,0.00315023843548,0.0,0.0052964739105
104,-0.00485845029317,0.000229015741673,-0.0077011364453,0.000195920765768,0.00277264325323,0.000184346665926,-0.0107275453163,0.0127118127629,0.0269181626029,-0.00058473205315,0.000537533507099
105,0.0,0.00560644286951,0.0065968099762,-0.00303714525923,-0.00483870967742,0.0021212650984,-0.0129225757708,0.00418401069405,0.00305802907421,0.00374410955363,0.000333307362857
106,-0.00266340890163,0.00193416004576,-0.00732482819522,0.00167059550208,0.00463070155128,0.00331306035885,-0.00897191176172,-0.00416657768845,0.0100171769968,0.00151533669137,0.0014551450217
107,-0.00556309741827,0.0110152232156,-0.00699040625861,-0.00117735609943,0.00115233924867,0.0057787104116,0.0328868715681,-0.00836824020567,-0.00474330921312,0.00593577371894,0.00305511614627
108,-0.0105164642066,0.00235874283057,0.0219008423016,-0.00108047790725,0.00460405156538,0.0030096680504,-0.0117162700398,-0.00843885860151,0.00259959023109,0.00185108061841,0.00190521166091
109,0.00271365182359,-0.00251924763574,0.00995009444019,-0.003146418023,-0.0100824931256,0.00200146411413,0.0435292344994,-0.0042552282381,-0.0220396645242,-0.000273707453041,-0.000667417487208
110,0.0112763993645,-0.0258553343924,-0.000378645829966,0.00078916229118,-0.00462962962963,-0.021515204532,0.00797873114653,-0.00854704866116,0.00707053917985,-0.015786375478,-0.00896080707183
111,0.00289902625114,0.00231810062172,0.00454870514308,0.00157827885484,0.00813953488372,0.00568333905489,0.00498997749437,-0.012930982986,-0.00658211949973,0.00165109577381,0.00333856014305
112,-0.000667098745109,-0.00265969007465,-0.022641345426,0.00168037579612,-0.0108419838524,-0.000463278217807,-0.0112147606159,-0.0131003838264,-0.0225264043209,-0.00247274405298,-0.00468049122752
113,-0.000667544062916,0.0035941864929,-0.00617788979195,0.000394780768217,-0.00279850746269,0.00380022030415,-0.0119480197396,0.00884936707425,0.00361491400761,0.00318688764718,0.000705030759801
114,0.00334029544993,0.00496763629867,0.00349676859637,-0.001874282008,0.00327408793265,0.0010157540814,0.0159481551611,0.00438610072618,-0.00180094673622,0.00235334096405,0.0020690913638
115,-0.00399494114187,-0.019197528282,-0.0104529257086,0.000988340218207,0.0002331002331,-0.0080250782383,0.0317405322522,0.0,0.000902097998556,-0.0120904947091,-0.0048382665932
116,-0.00289644283208,0.00257856142547,-0.00273867553079,0.0,-0.00908879049173,0.00260361974561,0.00685500051915,0.0,-0.00901284951206,0.00106917970946,-0.000650278752712
117,-0.000670378196651,0.00163662771214,0.00431509299373,-0.00483819000435,0.000705550329257,-0.00111296448855,0.0212553584332,0.00436671848448,-0.0145521751545,0.00178055445076,-0.000455862061839
118,0.00268331162021,0.00350150072903,-0.00859352251108,0.00049615740804,0.0021151586369,0.00278551139665,-0.0166667515718,-0.00434773315774,0.0124593168285,0.0023696076478,0.00104605491975
119,-0.000669032681883,0.00488495627516,-0.00669818059582,-0.00535491208155,0.00117260787992,0.0,-0.00992131701034,0.0,0.000456242107523,0.00224598912814,-0.00105299704659
120,-0.00691819695336,0.00138868994487,0.0194368853267,-0.00139584632351,-0.0124150855001,-0.00231475303448,-0.0141127886881,0.00873366534188,0.00318898756727,-0.000353989366767,-0.00159179567457
121,0.00494395847298,0.00496993261199,-0.00350220983631,-0.00289548071689,-0.00498102466793,0.0046404230886,0.0110960206309,0.00865804884079,0.00317885025333,0.00412938432219,0.00131474312231
122,0.00559011686218,0.00575039847504,0.00976194967493,0.00260351270378,-0.00166865315852,0.00064659189488,0.00720455827509,0.0128754834984,-0.00316877718517,0.00340726815762,0.00290615981
123,-0.000667098745109,0.00491727565028,0.00464017221258,-0.0012984515927,-0.000477554918816,0.00203095788349,-0.0034933112805,-0.00847461570832,-0.00136236439428,0.00409843815342,0.000936363911454
124,-0.00222503176273,-0.00489321436642,0.0134720104821,-0.0010998970483,0.00453893932155,0.000460717258325,0.0459060272312,0.00854704866116,-0.00500261441302,-0.00209907176917,0.00190878081212
125,0.00557515697867,0.00594638614982,-0.00949500644395,-0.000400471838557,-0.00166468489893,0.00451232126177,-0.00446892575054,-0.00847461570832,-0.00319919123402,0.00198662674299,0.00096005061715
126,-0.0055442469317,-0.00363766847363,-0.00115025767326,-0.00160237753961,-0.00786088613626,-0.00586718728269,-0.0135471461999,-0.00854704866116,0.00137548238864,-0.00303234617281,-0.00441884086136
127,0.00289902625114,0.0,0.0157389735893,-0.000902907325149,-0.000720288115246,0.00304315307172,0.0142207337935,0.012930982986,0.0251830057184,0.000116801781926,0.00323986702509
128,0.000667098745109,-0.0054763262084,-0.0139833111127,0.000502085386732,0.00264296011533,-0.00588408304106,0.0115374829686,0.00425545078024,-0.0035729374572,-0.00432788152488,-0.0024373973068
129,0.0,0.00745671010376,0.00153322512331,-0.00230822110683,0.00335490055116,0.00342191940005,-0.0120395777055,0.0,0.000896437278632,0.00387678068863,0.00173690531549
130,-0.00199996206314,0.00273286258463,-0.0130118503258,-0.00583376124906,-0.0042990207786,0.0027649729314,0.00553193443851,0.00847461570832,-0.0183609616612,0.000468098097079,-0.00215995395463
131,0.00133597995132,0.00145393119878,-0.00969381552516,0.0016189047402,0.00455744782922,0.000970998162058,-0.0192951306198,-0.0042018099293,0.00912433198599,-0.0015523922861,0.000432221138426
132,0.00555938628296,0.00443798844928,-0.00939704029767,-0.00531317264119,-0.00549188156638,0.00193645583136,-0.000487779850271,0.0,-0.018535270331,0.00329097865093,-0.00172903679621
133,-0.000663410589378,-0.00860984298193,0.00158110064163,0.00265041130252,-0.00288115246098,-0.0014725185768,0.029933281164,-0.00843885860151,-0.000921211961857,-0.0038660148969,-0.000744543499107
134,0.0,0.00811327784009,-0.0106550557225,-0.000813379027268,0.0137250180592,0.00175124886566,0.00236934911297,-0.0042552282381,0.00922061375826,0.00388101897407,0.00306673178902
135,-0.00287657316888,0.00226696081058,-0.0155566265716,0.00213666624834,0.00166270783848,0.0022080812054,-0.0240308560346,-0.00427341258401,0.000456818540593,0.000468519955614,-0.000471352535263
136,0.00155333947321,-0.00701183806264,0.00526777458021,0.000710805607756,0.00735119753379,-0.00615076836931,0.0106563275208,-0.00429197746768,0.00684961474408,-0.00187356465157,-0.00045662925735
137,0.00553967561827,-0.000227936346145,0.00806120567336,-0.0014204484609,-0.00235404896422,0.00369481092047,-0.0414570892608,-0.0172414609279,-0.00453503627567,0.000938540742546,-0.000802948813151
138,0.00330535720942,0.00353167537114,-0.0015994337382,-0.00152404110499,-0.000943841434639,-0.00138058392235,0.00133338927974,-0.0043858713516,0.00865582339687,0.00433674880797,0.000226829268787
139,0.0054906660722,0.0054489680126,-0.010412760618,0.00325618897618,-0.00165328294757,0.0,0.00699069267193,0.00881061429862,-0.00270996097122,0.0036175879544,0.00142423774362
140,0.0,-0.00858087287284,0.0145692431788,0.000913031529257,0.00828010409274,-0.000460656826675,0.00462810809991,0.00436671848448,0.00317021228465,-0.003488469819,0.00111807579218
141,0.000655634558653,0.00125272810716,-0.000399007840206,-0.000304066221039,0.0037541060535,0.00313485027238,-0.0200724044709,0.0,0.0049660188277,0.0,0.0008896093749
142,-0.00196493738625,0.00682447777025,-0.015562410714,-0.000912323272711,-0.00420757363254,0.00321687004827,0.0104936133183,0.017391387391,-0.00763683171998,0.00373401247235,0.000395392796304
143,0.0109363776957,0.00338891674662,-0.00162147698354,0.00324676119393,0.00328638497653,0.00256520938022,0.000415333580352,-0.00427341258401,-0.0113175228256,0.00348765888019,0.00248368746758
144,0.000649057171427,-0.0058544367483,0.0150222638653,0.000202351640184,0.0168460458587,-0.00274156658088,0.0224214896629,0.00429175301535,0.0105313466719,-0.00370719207096,0.00292265175597
145,0.00064863616947,0.00475645954675,0.0,0.00212327140217,0.00391164289001,0.00329885490074,0.00714761671587,0.00854704866116,-0.00543711203074,0.00395350314608,0.00290407027253
146,-0.000648215713312,0.0046213491679,-0.00199977221025,-0.00514578637775,0.00068760027504,0.00182665208013,0.01999993503,-0.0381356598879,0.00364455721973,0.00138978542667,-8.88096959917e-05
147,0.0041079172202,0.00695617363048,-0.00160327990634,0.00111555924537,0.00343563902886,0.00273506833797,-0.00229288242161,0.0044051919568,0.0104400526375,0.00300735082466,0.00305257711759
148,0.0025839301069,0.0016712362498,-0.00441599295839,-0.0030391273904,-0.00205432549646,0.00418214935247,0.010539683508,-0.00877174270319,-0.00494147934822,0.000922523055045,0.000102274489165
