date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2013-12-05,-0.0119002945335,0.00439534649563,-0.00116822429907,-0.013837945982,-0.00282313963932,-0.00219979510091,-0.0024799033258,-0.00128670181508,-0.00841051011693,-0.00439580882882,-0.00284770638328
2013-12-06,0.00194285103291,0.00428309367569,0.00350877192982,0.00211327134404,0.00478363737031,0.0021159130311,0.000894984672755,0.00726160726496,0.0127226577517,0.0111769793886,0.00400173143645
2013-12-09,-0.00465324749087,0.00278139972279,-0.0034965034965,0.00986925347954,0.00233206277603,0.001495526071,0.00119224585524,0.00406986114849,0.0,0.00254235570567,0.0026174841082
2013-12-10,0.00506455179074,0.00406795169338,0.00311890838207,0.0175409288339,0.00717325217704,0.00404170338366,0.00416799646452,-0.000694869406316,0.00167519136164,-0.00358356873977,0.0057115866419
2013-12-11,-0.022093272257,-0.00478813018071,0.0,-0.00788047939583,-0.00769973202478,-0.00280038589976,-0.00385422554165,-0.0128636594081,-0.00919725733394,-0.0112303498713,-0.00619431969924
2013-12-12,-0.00158537575708,0.00157284078243,-0.0093276331131,-0.0212642727122,-0.00378274812715,-0.00166709524664,-0.00287686815148,-0.00258264652976,0.00337538056913,-0.00330175812132,-0.00448701895431
2013-12-13,0.00396973291103,0.0009238282074,-0.00392310710082,0.00921464198157,0.00486806197083,0.00272448841728,0.00149238299733,-0.00129485148888,-0.00841051011693,-0.000112017680629,0.00256030266509
2013-12-16,-0.0150253384812,0.00147671870869,0.00315084679007,0.00259674987435,-0.00368182915102,0.000789050231674,-0.000496824940296,0.00553920519637,-0.00593709040304,0.00623190863178,0.000390103498751
2013-12-17,-0.0100362928653,0.00267256651508,-0.00471142520612,-0.00868911354332,0.00447339917387,0.00297743003427,0.00318058629425,-0.00199240113742,0.000853092187783,-0.00318060989474,1.81436502498e-05
2013-12-18,0.0133820821303,-0.000183852599746,0.00197238658777,-0.00876527602191,-0.00503435155637,0.0,-0.00376497140796,0.0116265551517,0.0195580717749,0.0170725198721,0.000229656543978
2013-12-19,-0.0184073203433,-0.00174671095754,0.00236220472441,-0.0237224725789,-0.000973022810238,-0.00148429563074,-0.0041770105129,-0.00278625357626,-0.00842463848259,-0.00115574751399,-0.0050725743438
2013-12-20,-0.0154912709666,0.00221028771066,0.00785545954438,0.00975439818847,0.0153891579172,0.00463552652831,0.00309596344089,0.0101882617284,0.0033986205244,0.00581870436216,0.00614762708885
2013-12-23,-0.0020703426892,0.00275650411703,0.0,-0.00319130584785,-0.00565943798071,-0.00156724722844,-0.00318596958395,0.0105203838762,0.00931415998694,0.00534249392012,-0.000368473864396
2013-12-24,0.00331942064098,-0.000183192031701,0.00311769290725,0.00458596521589,-0.00800706401914,-0.00026129649342,-0.00389531077207,0.000457528416711,-0.0134229669175,0.0021915827706,-0.000657991897835
2013-12-26,-0.0107528468254,-0.0015006500794,0.001554001554,0.00551248923342,-0.00385669969698,-0.000720440944578,-0.000865787714928,0.00331621941216,0.0161565594119,0.00508374485923,6.02024679305e-05
2013-12-27,0.0188126782093,-0.00119773418748,0.00271528316524,0.0032550967963,-0.00284038610725,-0.000875382919706,-0.000603206519988,-0.00250741696861,0.00502081107035,-5.42619557177e-05,0.000361455966661
2013-12-30,-0.00697562067213,-0.000184560404711,-0.00580270793037,-0.0147711748634,0.00687558977075,0.00297910281092,0.00271585494009,-0.00148539618383,0.00915905456616,-0.000163378194262,-0.000717607205433
2013-12-31,0.0190082212969,-0.00202990955186,-0.00155642023346,0.006326371436,-0.00634089404786,-0.00253299881055,-0.00451398827148,0.00652240530463,0.00165034626231,0.00473290595173,-0.000242505988101
2014-01-02,-0.018653648616,0.000184969945801,-0.014419329696,0.0161901481226,0.00304342159678,0.00192629856179,0.0039297914768,-0.00784437904402,-0.0164745374108,-0.00958327645943,0.000505712539656
2014-01-03,-0.00454534349756,0.000924363280657,-0.00632661130882,0.0109322033898,0.0,0.00148603588844,-0.00060219222171,-0.00721888681157,0.00586251868186,-0.000164208812618,0.00131312678565
2014-01-06,-0.024906835268,0.00397113339168,0.00119379228014,0.00176041579344,0.00420867030455,0.00218148155989,0.00281213611563,-0.00369347856285,-0.00333048564106,-0.00289758843217,0.00126137646713
2014-01-07,0.00212851362053,0.00128782037265,-0.000794912559618,-0.00569037656904,0.00253415394269,-0.000783508678607,0.00160241354471,0.00926780658249,0.00417701855163,0.00614144380402,0.000556387127378
2014-01-08,0.00042479853464,-0.00551214646032,-0.00954653937948,-0.00589126409695,-0.00272218230091,-0.00427039560737,-0.00489958665521,0.00218091290952,0.00166385745719,0.000218081977776,-0.00415731764654
2014-01-09,-0.0148616355114,0.00073905450196,-0.00803212851406,0.00287842871656,0.00584904946206,0.00227560270177,0.00261249015561,-0.00332153671228,-0.00332218726831,0.000653518742485,0.000879923966589
2014-01-10,0.00732740591289,0.00424626755979,0.00647773279352,0.0151950025325,0.0119210308701,0.00541419089958,0.00841865344153,0.00321765147246,0.00666674120684,0.00272277415695,0.00752486875573
2014-01-13,-0.0141207587891,0.000827283178206,-0.000402252614642,0.00631964077831,0.00498023808206,0.00191152951091,0.00288201067227,-0.0147765699971,-0.00662259011244,-0.0133048415455,0.00045073549659
2014-01-14,0.0173611310816,0.000918524965692,0.0,-0.0093372996199,-0.00457446479733,-0.00294785057342,-0.00376571629256,0.0190675165779,-0.00249994573914,0.0108975721506,-0.000753308819641
2014-01-15,-0.00597255079321,0.000183473791322,0.00281690140845,-0.00191842522312,-0.00105310857049,0.000260760692627,-0.000895254205906,0.00821450709272,0.00751885317818,0.00539033967492,0.000362321261748
2014-01-16,-0.00429174034665,0.000917409366174,-0.0016051364366,0.00108641149925,0.00670887283826,0.00234719285702,0.00278777783276,0.000113080568195,-0.0033168953772,-0.0013001302454,0.00164080517487
2014-01-17,-0.0125001318116,0.000549920248533,0.00120578778135,0.00951665414475,0.00418887641591,0.00112734181597,0.00238280591278,-0.00565739778095,0.0024960050568,-0.00422946982424,0.00167639024854
2014-01-21,0.00261887960362,-0.00210688637494,0.00240867121638,-0.0101711734061,0.000758418200392,-0.0013858617271,-0.00108952761891,0.00762409745527,0.00165971480065,0.00294066618882,-0.00139967288672
2014-01-22,0.0356987537121,-0.00302954239762,0.0048057669203,-0.00426065162907,-0.00246299117394,-0.00242934108427,-0.00277633935959,0.00259744905626,0.00248544706769,0.000651759488517,-0.000559562319469
2014-01-23,-0.024380253109,-0.00423571052515,-0.000797130330809,0.021813910563,0.0141499935781,0.00382642177312,0.00676137022669,-0.00337921503995,-0.0198347143376,-0.00819320027241,0.00338837892416
2014-01-24,-0.00344670691924,-0.00545588692345,0.000398883127244,0.00410542737499,0.0064613169021,-0.000693408417558,0.00404940169797,-0.0196654550251,-0.0151771794847,-0.021335920288,-0.00201496776907
2014-01-27,0.0,-0.00111579701441,-0.00677830940989,-0.0108757870635,-0.00697806539111,-0.00190676265154,-0.00304935392646,-0.00968411452274,-0.0128424132997,-0.00491910728067,-0.00468907308518
2014-01-28,0.00994399561414,0.00558500529884,0.00481734243276,-8.26719576719e-05,0.00243599121125,0.00486363344732,0.00147998333754,-0.000582024586718,0.008673067059,0.00595464801226,0.00401467406833
2014-01-29,-0.00984608617638,-0.00259185323402,-0.000799041150619,0.0125671765192,0.00822516176317,0.00198787832584,0.00472909378885,-0.0107164358089,-0.000859826555272,-0.0096054711767,0.00167456516211
2014-01-30,-0.00907889796343,-0.00194899407353,-0.00399840063974,-0.0220462153997,-0.00287385647247,0.000517382728167,-0.00098052575262,0.0184857486287,0.00172113298639,0.0106005057999,-0.00315897753766
2014-01-31,0.0,-0.0024177323215,-0.00120433560819,0.00267178759289,0.00669396849098,0.00301808952557,0.00392605631427,-0.00265888692479,-0.026632176582,-0.00585845381829,0.000613598683996
2014-02-03,-0.0183246038371,-0.00157766716238,0.0,0.0102423182613,0.0121806886284,0.00644733288159,0.00543761487773,-0.0229511594553,-0.0203001095753,-0.0225050573163,0.0014758183452
2014-02-04,0.0133330071436,0.006654809183,0.00763665594855,-0.00272007912957,-0.010610789607,-0.00479675470447,-0.00301972286384,0.00735567360149,0.000900881256693,0.00700427450449,-2.80327434244e-05
2014-02-05,-0.00614020263473,0.00297951355006,0.00199441563622,0.00247954376395,-0.00924549824941,-0.00318486404245,-0.00361498216956,-0.00259111008954,0.00180014080028,-0.00125385944052,-0.0014627631629
2014-02-06,0.00970895186685,0.00194945120151,0.00398089171975,-0.000412235138923,-0.0042927155075,-0.000950158897702,-0.00186317231875,0.0127523572082,0.0116801261285,0.0131869518195,0.00147805278037
2014-02-07,0.0122374623705,0.00620771623116,0.0114988104679,0.00767073573078,0.000843447128569,0.00311161826002,0.00265253722643,0.0178384291307,0.0159856766991,0.0123957725749,0.00625294102545
2014-02-10,0.0168394107351,-0.00165741827685,-0.00548804390435,0.00613898665794,0.00280922238605,0.00043096017928,0.000489918752727,0.00572738602193,-0.00437053489092,0.0018364804056,0.00142962668682
2014-02-11,0.015286686511,0.000645656447866,0.00512416239653,0.0117149365441,-0.00578948931554,-0.00206677099931,-0.00440700625385,0.0113895397531,0.0140473359906,0.0109438570123,0.00240485353906
2014-02-12,0.000418224884764,-9.22069562682e-05,0.00196078431373,0.000562881955613,-0.00516580495406,-0.00302071810363,-0.00236077973443,0.00191435171196,-0.00173156426172,0.000494581707079,-0.00131825852664
2014-02-13,-0.00376245041249,-9.21110249065e-05,0.00547945205479,0.00851884593747,0.00566469553551,0.00415560440397,0.00473273240762,0.00741825704748,-0.00867283888644,0.00516314306555,0.00372811233154
2014-02-14,0.012169665238,0.00055313483633,0.00350330868042,0.013228145669,0.000563248283113,0.00189625648077,-0.000686921776083,0.00200823149373,-0.00437458771018,0.00551880585117,0.00339563461795
2014-02-18,-0.0140962628316,9.21729699372e-05,0.0143522110163,0.00196618167519,0.0022518263545,0.00206481416672,0.00245502286959,0.00489924899685,0.0219683505208,0.00119563950099,0.00234275558313
2014-02-19,0.00925124578042,-0.00138204961684,0.00267686424474,-0.00886970172684,-0.00421259955755,-0.00111664767831,-0.00195918770917,-0.00686979872529,-0.0120377979844,-0.00662202298639,-0.00285316521455
2014-02-20,-0.00708316185006,-0.00138385780046,0.00190694126621,0.0105329848737,-0.00244431987008,-0.00128893500328,-0.00107970478328,0.00468598974284,-0.00609235058309,0.005900668082,0.000649141315905
2014-02-21,-0.0125892941166,0.00443458631932,-0.00266463646745,-0.000156739811912,0.00527753416965,0.00103323574996,0.00127735622844,-0.00133257655575,0.00788097039372,-0.00114034653249,0.00154634944623
2014-02-24,-0.020399428336,0.00588667678276,0.00419847328244,0.0110518890108,-0.00253115440539,0.000515139427921,-0.0009812724195,0.00533741874208,0.0112945098177,0.00554664949235,0.0028600083042
2014-02-25,-0.0390454879138,0.000914423358021,-0.00456100342075,0.00170555857043,0.00892849426534,0.00386769717084,0.00343808618768,-0.00110609715744,-0.00343635155477,-0.000378256954823,0.00102969146896
2014-02-26,0.00225728128532,-9.14933442215e-05,-0.00267277586865,-0.00851327296649,0.00530978980528,0.00325332555371,0.00293681916491,-0.000885788341239,-0.00431047777675,5.39742455794e-05,0.000274469078101
2014-02-27,0.00270263693062,0.00465975594091,-0.00306278713629,0.000702521270783,0.0054671923351,0.00170627974733,0.00117128780549,0.00648918332789,0.0,0.00524740632927,0.00287292071005
2014-02-28,0.00539070474352,0.00527465426422,0.00345622119816,-0.00452418096724,0.000552320393683,-0.000596508412454,-0.000974965556604,-0.00110574766189,0.00519492056261,0.00252918433949,0.00117611487296
2014-03-03,0.00357498937615,-0.00898287270933,0.0137772675086,0.0209214856606,0.00667898903442,0.00261327306595,0.00494408310626,-0.00741637723096,-0.0232557612557,-0.00703171787903,0.0024890426986
2014-03-04,0.00356180050649,0.00659821355348,-0.00377500943752,-0.0123570496585,-0.0150419975096,-0.00537086239396,-0.00768413803582,0.0127132119176,0.0255730985415,0.0140551593674,-0.00235441166712
2014-03-05,-0.00976063978929,0.00109252799821,-0.00833649109511,0.0016319552378,0.00214179242692,-0.000514899190631,0.00107833838562,0.00275304892855,-0.0111779714291,0.000906447213032,-0.000265546484276
2014-03-06,0.00716874196502,-0.00200071366827,0.00917080626672,0.00993094887113,-0.00984965991879,-0.00300167898486,-0.00430819126045,-0.000878506805094,0.0191304765576,0.002290063251,-0.000115278453836
2014-03-07,-0.0102315196464,-0.00173139508673,-0.00454373343431,-0.00829684259046,-0.0062874591102,-0.00361323659062,-0.00432693573468,-0.00494615968596,-0.00682601441255,0.000425270411555,-0.00442470222998
2014-03-10,-0.0341573902614,-0.00200820153835,-0.00836820083682,0.000309861337052,0.0014165283244,-0.00155482141319,0.00108643486752,0.000883764557327,-0.00429543944346,-0.000531077129266,-0.00238668668242
2014-03-11,-0.000465321456015,-0.00192079103272,0.000383582662064,0.0056532176876,0.0026405680651,0.000345948610045,0.000986567827552,-0.00430417580525,-0.0103537546065,-0.0049424398743,0.000218502169166
2014-03-12,0.0102423123338,0.000183254982865,-0.00268404907975,0.014631141229,0.00696010561252,0.00354451008352,0.00394248577213,0.00376850234122,-0.00959025579367,0.000266999288957,0.00418305260926
2014-03-13,0.00414736412908,-0.00192413496387,-0.00461361014994,0.00341530054645,0.0134508255286,0.00353199090614,0.00589045368383,-0.0141342881704,-0.0167254511895,-0.011213268041,0.00150291491378
2014-03-14,0.000458914949166,0.00211152262309,0.00540749324063,0.00673171469632,0.000184008744891,-0.00111579737646,9.75255966114e-05,-0.00683250063782,-0.0116383002627,-0.00280788060338,0.000946024342485
2014-03-17,0.00917455644543,0.00109923032168,-0.011140991164,-0.0109691960932,-0.0074641099792,-0.00128940381321,-0.0040011426252,0.00879669403653,0.0108695678076,0.00904339925385,-0.0022279154576
2014-03-18,-0.00500034055322,0.00292830319612,0.00505050505051,-0.0077484047402,0.0036207013502,0.00309799860802,0.00244945146829,0.0120738281249,-0.00089603791412,0.00713786887577,0.00193686501611
2014-03-19,-0.00822273373067,-0.000912467944698,-0.000386548125242,-0.019369162456,-0.00777044565131,-0.00720539803149,-0.00928541926356,-0.00541262806706,-0.00538104910874,-0.00532889430302,-0.00691369954656
2014-03-20,-0.0202671326879,-0.000639269688744,-0.0046403712297,-0.00179561245999,-0.00177151242609,0.00138259801531,0.000197271968891,0.00277670755759,-0.0144275716593,0.00583962496746,-0.00124187543965
2014-03-21,0.0376116988189,-0.00137072515919,0.000777000777001,0.00477084310965,0.0108344039193,0.00345077701588,0.00187418194287,-0.0120321814393,-0.00457446631828,-0.00388076586846,0.00355042929263
2014-03-24,0.00226546334614,0.00366035317875,-0.000388198757764,-0.0178251731922,0.00711447474037,0.00189144767843,0.000393728202386,-0.00876407958144,0.0036763905795,-0.00413507569787,-0.000403803962631
2014-03-25,0.00361654819645,0.00264404178487,0.00660194174757,0.00182279283563,-0.00376131165719,0.00034333585113,-0.000590359862251,0.00328733381865,0.00457889621763,0.00474550576586,0.00138411263594
2014-03-26,-0.00675659232655,0.00290992968739,-0.000771604938272,-0.00791076655328,0.00782730632734,0.00386096755508,0.00423429385671,-0.0128799056908,0.00729245707456,-0.00719212477815,0.000868396396842
2014-03-27,-0.00589600944545,0.0068909410631,0.00888030888031,-0.00653855354437,0.00502516031504,0.000256657643058,0.000980569894365,-0.0056085061494,0.0144798004665,-0.00210871304989,0.00198096205935
2014-03-28,0.00273716008713,-0.000540413488469,0.000382701875239,-0.000240789790513,-0.00563681265472,-0.000768838894071,-0.00352657289664,0.00195675126855,0.0107047289683,0.00493053506229,-0.000638327100941
2014-03-31,-0.00773411739608,0.00387421017875,-0.000765110941086,-0.00762684649968,-0.00246879958321,-8.62211967314e-05,9.83387079392e-05,0.00712236616127,0.0,0.00819413023663,-0.000157278652269
2014-04-01,0.012379808872,0.00572457367519,-0.0122511485452,-0.00177979127902,-0.00854447220722,-0.00248938309975,-0.00207205912507,0.0175659123235,0.0026477798054,0.00663064075634,-0.000269843863371
2014-04-02,0.00815197444625,-0.00528523895459,-0.00232558139535,0.00753707755896,-0.00574623768343,-0.00137558431796,-0.00434231369878,0.00257819060807,0.00880285685834,0.00334681363371,-0.00097041291693
2014-04-03,-0.0116798602776,-0.000990641500357,0.00815850815851,-0.0032175032175,0.00438162317238,0.00189403384045,0.000693783344591,-0.00793832606972,-0.00523571747832,-0.00132374237406,0.000176309406695
2014-04-04,0.00999975443101,0.0060398354097,0.00462427745665,0.0133150419626,0.00668288516008,0.0039527659031,0.00614113939181,-0.0265974465312,-0.0043858697684,-0.0118218930656,0.00438980822954
2014-04-07,0.00315023843548,-0.00241929992308,-0.00230149597238,-0.00525603249184,0.0059924335354,0.00239655838501,0.00236260197143,-0.00949413596075,-0.00969165058229,-0.0110517054567,-0.000908316182187
2014-04-08,0.0269181626029,0.00467069598974,0.0115340253749,0.00944680169722,0.00238348450439,0.00264745542859,0.00137499633183,0.00923441849207,-0.0213523164991,0.00412291572878,0.00523420523295
2014-04-09,0.00305802907421,0.000715313046196,0.00266058532877,0.00182409390118,-0.00493771024882,0.000851612759114,-0.00029418590217,0.0171415983876,0.0145453771425,0.0107508082436,0.00158927476968
2014-04-10,0.0100171769968,0.00473484591689,0.000379075056861,0.00546231792274,0.00928053362821,0.00136142101108,0.00421849034402,-0.0309725493922,-0.0286736847267,-0.0210594099141,0.00131414308925
2014-04-11,-0.00474330921312,-0.00160039985006,-0.00454717696097,-0.000629871663648,0.00810251424898,0.000679785031914,0.00205166524996,-0.0116333817383,-0.0036901989965,-0.00895428735711,-0.00041424815332
2014-04-14,0.00259959023109,-0.00195940222713,0.00913589645984,0.00724808949815,-0.00261885967812,0.000679323238145,-0.0015599339059,0.00784695556268,0.0138888313733,0.00787835708393,0.00193208495846
2014-04-15,-0.0220396645242,-0.00348017740468,0.000754432289702,-0.0184591317951,0.00624757553134,0.00212190767661,0.00117177832617,0.00330301821167,-0.000913222261865,0.00688733138532,-0.0020561893197
2014-04-16,0.00707053917985,0.00286556200501,0.00188465887674,0.00039843812256,0.00126016071166,0.000422927677516,-0.00156054249169,0.0132862924995,0.0191956779364,0.0104780558629,0.00277857876488
2014-04-17,-0.00658211949973,0.00107147761521,0.00225733634312,-0.00629281503903,-0.0109644010065,-0.00575567519565,-0.00566570549328,0.00023198399779,0.0026907605032,0.00139666487445,-0.00375795243909
2014-04-21,-0.0225264043209,0.00178398490747,-0.00337837837838,-0.00408817635271,-0.00081770387578,0.00136211641629,-0.000196589289522,0.00742464881072,0.0,0.00348736532014,-0.000540783542247
2014-04-22,0.00361491400761,-0.00097943938031,-0.000376647834275,-0.00370251126851,0.00336453135906,0.000510098842104,-0.000392945750226,0.00794566071784,-0.0071557137818,0.00454477191344,0.000380632203985
2014-04-23,-0.00180094673622,-0.00124781777171,-0.000753579502638,-0.000161576991436,0.00571037760884,0.00220930135372,0.00255582364372,-0.00879688563445,0.00270264377008,-0.00234197096183,0.000687590806563
2014-04-24,0.000902097998556,-0.000981624510818,0.00603318250377,0.00646412411118,0.00189265144849,0.000169571623162,-0.000294202508499,0.00956649571336,-0.00359381223253,0.00202725570657,0.00177552758014
2014-04-25,-0.00901284951206,-0.00357296891012,-0.00412293853073,0.00698458574181,0.00143883498906,-0.000169542873502,0.00137310831293,-0.0159834998358,-0.00631209225409,-0.00819894918801,-0.00137452324181
2014-04-28,-0.0145521751545,0.000358568001545,-0.00338727888596,-0.00438491588934,-0.00484981619815,-0.00118700136213,-0.00146922167111,0.00324860032942,0.00544452781505,0.00316702986605,-0.00193489688522
2014-04-29,0.0124593168285,0.00394303572648,0.00264350453172,-0.000160153747598,-0.00135438426038,0.000169773144115,0.000882850715155,0.00797965962073,0.00270776016425,0.00465553552089,0.0019525942966
2014-04-30,0.000456242107523,0.00124971125388,-0.00527306967985,-0.00512574082973,0.00415817001603,0.00280124516275,0.0026460097198,0.00263882957841,-0.00270044799873,0.00298255125033,0.000832475288073
2014-05-01,0.00318898756727,-0.000219283388301,-0.00757288905718,-0.00338109805184,0.0107302374701,0.00419105513582,0.00288006953218,0.0029752201234,0.0126355809278,0.000106061138858,0.00218413706701
2014-05-02,0.00317885025333,0.00232703888062,0.00267073636017,0.0101777059774,0.00615986311415,0.00211303347417,0.00146466135346,-0.00182557345509,-0.00178272680058,-0.00143365842067,0.00354108507438
2014-05-05,-0.00316877718517,0.000356836325938,-0.00228310502283,0.00927554773709,-0.00603354893291,-0.00253047740816,-0.000585048658663,0.00525775296679,-0.00267851354361,0.00191447830608,-0.000240533143716
2014-05-06,-0.00136236439428,0.003214180384,0.000762776506483,-0.00190144192679,0.00401706894866,0.00169187898089,0.0011708847305,-0.0129619174442,-0.00268570724684,-0.0087038393256,0.00056927455736
2014-05-07,-0.00500261441302,0.00800721496407,0.00266768292683,-0.0143673598984,-0.00355612326239,0.00016835016835,0.000779540470205,-0.0028797694467,-0.00448823282416,0.00588915084495,-0.000424630458134
2014-05-08,-0.00319919123402,0.00423725043376,-0.00304066894717,0.0,-0.00428257728759,0.000253862434155,0.00107105879504,-0.000924221160969,-0.00360701152749,-0.00106474417716,-7.94012479253e-05
2014-05-09,0.00137548238864,-0.00193346859738,-0.00495615707205,-0.000563743255215,-0.0032262285744,-0.00109703267833,-0.000778099869496,0.00370030454364,0.00814485800186,0.0014921168768,-0.0012256902786
2014-05-12,0.0251830057184,-0.00088082088956,0.00229885057471,0.00676873489122,-0.00404463188541,-0.00253524394128,-0.0026283620019,0.016474640059,0.000897646564831,0.00973601832422,0.00158034800845
2014-05-13,-0.0035729374572,0.000352441521363,0.0045871559633,-0.00272130622699,0.00866488135219,0.00372670119572,0.00390399445086,0.000680016423658,0.0134528587207,0.000895896490191,0.00258021169379
2014-05-14,0.000896437278632,0.00511008190145,0.00456621004566,0.00971107544141,0.010827421396,0.00497898985812,0.00456934453519,-0.00521011186203,-0.00530961954711,-0.00473804146334,0.00528652210123
2014-05-15,-0.0183609616612,-0.000788438332438,-0.00606060606061,-0.00826643351085,0.00796704054055,0.00176306170716,0.00358077958251,-0.00785609894736,-0.00978649790037,-0.00878001712843,-0.00156474307302
2014-05-16,0.00912433198599,-0.000964953137866,0.00114329268293,-0.00216398172638,-0.00281041929947,-0.00117361029928,-0.00212146076801,0.00654126091463,0.00179690611626,0.00346856915538,-0.000445615098862
2014-05-19,-0.018535270331,0.00193177034359,-0.000761324704987,0.000642570281125,-0.00739766966785,-0.000922618040703,-0.00125640315553,0.00695474352745,0.00179368303625,0.00366899528597,-0.00110432232546
2014-05-20,-0.000921211961857,0.000350464537308,0.00190476190476,0.000882966768342,0.00221811882943,0.0,0.00290278136221,-0.00362321473913,-0.0116383002627,-0.00630503180244,1.42675779948e-05
2014-05-21,0.00922061375826,-0.000700683509894,0.00190114068441,-0.00240596679766,-0.00610914317983,-0.00184785533462,-0.00154358807636,0.00954534769598,0.0117753452666,0.00842474279876,-0.000430846193832
2014-05-22,0.000456818540593,0.00175391906636,0.000759013282732,0.00225098480585,-0.00142523722069,-0.000336512320294,-0.00106288278366,0.00439004891169,0.00984782876479,0.00243221753636,0.000934028392728
2014-05-23,0.00684961474408,0.000437221895994,0.00227531285552,-0.0012833881447,0.00535274677906,0.0010942625056,0.00203122501853,0.00728449696233,0.00975179475984,0.00400818198667,0.00214474957419
2014-05-27,-0.00453503627567,0.00131207233938,-0.00832387438517,-0.0213637458839,0.0058559099337,0.00353116338731,0.000289717120325,0.012461035147,0.00790172754723,0.00614677982801,-0.000663283969465
2014-05-28,0.00865582339687,0.00515529494198,0.000381533765738,-0.00533442757489,0.0123502866388,0.00477595206336,0.00550080145704,-0.00307688876986,-0.00435530587631,-0.000731099733492,0.00378027337079
