,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
29,2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.469255663,0.0,1.53053819797
30,2006-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.720454328,0.0,0.688205346859
31,2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.218265422,0.0,0.00234212261817
32,2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.867288926,0.0,0.840251953067
33,2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.204358311,0.0,0.263806431574
34,2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.206332546,0.0,0.729131172543
35,2006-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.46699404,0.0,-0.374853292617
36,2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.489222926,0.0,0.295727826222
37,2006-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.056982313,0.0,0.0419859862628
38,2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.867104122,0.0,0.403511781106
39,2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.991954847,0.0,-0.199475684148
40,2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.45367123,0.0,-0.0514221383662
41,2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.682040452,0.0,0.532081489571
42,2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.111437945,0.0,0.612914575568
43,2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.966549761,0.0,-0.839629000589
44,2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.951301681,0.0,0.604962913372
45,2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.252831517,0.0,0.0390754013871
46,2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.46780053,0.0,0.796099646393
47,2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.869693656,0.0,0.827069382134
48,2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.116981559,0.0,0.323376272452
49,2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.244094983,0.0,-0.0130121751106
50,2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.476306321,0.0,0.258637655627
51,2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.415001088,0.0,-0.229459436604
52,2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.951857211,0.0,-0.584615796803
53,2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.087719748,0.0,0.15376104145
54,2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.549096683,0.0,0.43471277592
55,2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.985365104,0.0,0.0627991674044
56,2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.140433541,0.0,0.829851720998
57,2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.662552336,0.0,-0.388508693612
58,2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.572783959,0.0,-0.0170911104468
59,2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.8170574,0.0,0.316270446415
60,2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.532771667,0.0,-0.983039802286
61,2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.633103289,0.0,0.416518185628
62,2007-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.816609262,0.0,-0.376036131405
63,2007-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.105151452,0.0,0.939932977517
64,2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.783305321,0.0,0.279056182605
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.379319926,0.0,0.548044163227
66,2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.48231527,0.0,0.698732740738
67,2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.353854081,0.0,-0.175912975612
68,2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.08387825,0.0,0.484936702285
69,2007-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.414287642,0.0,0.180305370073
70,2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.616456675,0.0,0.0393740889667
71,2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.968654537,0.0,-0.400407269991
72,2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.609868607,0.0,-0.578367765674
73,2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.426470047,0.0,0.731916587596
74,2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.421722222,0.0,-2.69079343713
75,2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.740108697,0.0,0.282320475245
76,2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.835737668,0.0,-0.762339860058
77,2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.90739473,0.0,0.0506753927911
78,2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.441580264,0.0,0.7159548801
79,2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.929463163,0.0,-1.28249912802
80,2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.647091771,0.0,-1.95588522545
81,2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.969816159,0.0,-3.64076412871
82,2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.92723516,0.0,-0.0964091271603
83,2007-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.358584036,0.0,-1.58819874488
84,2007-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.889906772,0.0,-2.26601621404
85,2007-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.500815275,0.0,3.75982528713
86,2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.866568751,0.0,0.267737973384
87,2007-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-537.178651,0.0,0.693571325987
88,2007-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.516647789,0.0,-0.836415961024
89,2007-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.730610772,0.0,0.682602804752
90,2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.450537385,0.0,0.13601146067
91,2007-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.573727294,0.0,1.01506794532
92,2007-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.590135536,0.0,-0.887113361686
93,2007-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.393590416,0.0,-2.27607697053
94,2007-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.090617413,0.0,0.510640323729
95,2007-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.380756609,0.0,-0.664625241786
96,2007-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1114.15403008,0.0,-3.5778216613
97,2007-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.44470605,0.0,-1.63764591709
98,2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1165.82437691,0.0,-0.659152544412
99,2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.99718193,0.0,3.24456829184
100,2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-997.889375511,0.0,0.906474485962
101,2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.03698869,0.0,-2.66774628611
102,2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.23632748,0.0,-1.90484067293
103,2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.31168578,0.0,0.8531801726
104,2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.473732226,0.0,2.79146153812
105,2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-671.162055142,0.0,1.16041856499
106,2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-764.98290983,0.0,-3.18679139793
107,2008-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-603.207599956,0.0,1.67719130652
108,2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.003273222,0.0,2.59634821543
109,2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.568014013,0.0,-1.7021005635
110,2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.371308431,0.0,-4.14436648214
111,2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.258797485,0.0,0.466664453789
112,2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.318618136,0.0,1.37418056722
113,2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.585274477,0.0,-2.22268852449
114,2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.762683826,0.0,-2.4460022102
115,2008-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-871.408838076,0.0,0.578529269918
116,2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778.78689212,0.0,2.57971731103
117,2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.310110736,0.0,-0.706689200328
118,2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.980698314,0.0,2.16944851659
119,2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-664.511044511,0.0,0.881780066698
120,2008-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.745674079,0.0,1.25902378259
121,2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.927590928,0.0,0.313487146432
122,2008-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.390806724,0.0,0.17538743094
123,2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.521638855,0.0,-0.871486707358
124,2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.45010545,0.0,1.05929946344
125,2008-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.079291079,0.0,-0.584804110036
126,2008-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.828702162,0.0,-2.72464555142
127,2008-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-701.901678568,0.0,-1.51074006971
128,2008-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.019475,0.0,-2.19864004852
129,2008-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.161835898,0.0,-4.55171186098
130,2008-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.189725286,0.0,-0.171288296104
131,2008-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007.52146438,0.0,-0.311099920704
132,2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.011345019,0.0,1.25617605786
133,2008-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.514812579,0.0,-0.4223913425
134,2008-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-969.134033826,0.0,-0.726823442079
135,2008-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.62471514,0.0,-0.891496721206
136,2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-973.716140476,0.0,0.570923583312
137,2008-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-975.122504034,0.0,-1.6471694819
138,2008-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.86963698,0.0,-4.62083300798
139,2008-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1373.6359493,0.0,-4.57618019171
140,2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1534.90939585,0.0,-4.67002745465
141,2008-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1613.28605632,0.0,-7.01198227573
142,2008-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2864.50468516,0.0,-27.0955792005
143,2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.30175861,0.0,24.344076684
144,2008-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1498.89622148,0.0,-6.62662415022
145,2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1083.4395547,0.0,9.21996699809
146,2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193.69951751,0.0,-1.34640577728
147,2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524.59352706,0.0,-7.73890083155
148,2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.44224061,0.0,-19.2459573697
149,2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1673.44380841,0.0,17.4884013463
150,2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1757.53503239,0.0,-2.77793217468
151,2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1941.14862483,0.0,-1.48378269406
152,2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1377.31809288,0.0,8.67107571924
153,2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.03780441,0.0,2.5979915498
154,2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.463187199,0.0,7.68095187692
155,2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.698833471,0.0,2.26429734262
156,2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.550707678,0.0,-2.10075107909
157,2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.125275619,0.0,-0.712613921453
158,2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.304406203,0.0,1.41915219479
159,2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.686798635,0.0,1.83542561974
160,2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.211083874,0.0,-2.2408924492
161,2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1070.76816004,0.0,-11.3366443983
162,2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-980.54569419,0.0,-1.48459593848
163,2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.45881425,0.0,-11.3887326677
164,2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.04965448,0.0,10.6879880796
165,2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.20287998,0.0,2.12960551165
166,2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.795163871,0.0,5.52444923094
167,2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.845553861,0.0,2.34399925192
168,2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-837.293632893,0.0,4.20931553737
169,2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.100616172,0.0,-0.0351184813858
170,2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.798553446,0.0,2.64554143185
171,2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.948677562,0.0,3.81301606732
172,2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-962.592709265,0.0,-2.98287076554
173,2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768.533032598,0.0,3.66135507292
174,2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.951260695,0.0,3.43735864762
175,2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.618628798,0.0,2.70627517714
176,2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.831214324,0.0,-0.0753045405023
177,2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.735890425,0.0,-1.93089006252
178,2009-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.656784812,0.0,0.928886942121
179,2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.006185622,0.0,-0.506739209801
180,2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.233851251,0.0,4.25790160009
181,2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.474088523,0.0,2.17431725583
182,2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.23609571,0.0,1.72350317099
183,2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.721526767,0.0,1.9129369998
184,2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.03951851,0.0,-0.739248696974
185,2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.005998584,0.0,0.378228344367
186,2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.438190539,0.0,0.523018061876
187,2009-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.407342587,0.0,0.374872545799
188,2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396.807123485,0.0,1.84371628126
189,2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.088375573,0.0,2.53955011307
190,2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.248904167,0.0,-1.54016175573
191,2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.722201633,0.0,-1.27750012483
192,2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.509284226,0.0,2.49196098248
193,2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.433885829,0.0,0.203687647791
194,2009-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.136905599,0.0,0.289918568308
195,2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.045354053,0.0,-4.60110848247
196,2009-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.289376494,0.0,3.16347181008
197,2009-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.179000907,0.0,0.891763279552
198,2009-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.673192675,0.0,0.198840853672
199,2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.212163423,0.0,1.43407709038
200,2009-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.189952844,0.0,0.310582816847
201,2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.9192087,0.0,0.514880703909
202,2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.2062593449,0.0,0.779302603316
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.104243045,0.0,1.76000070275
205,2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.611148342,0.0,-0.393357743883
206,2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.379101457,0.0,-1.46245295599
207,2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.086253794,0.0,-1.42430011336
208,2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.271073967,0.0,-1.36689273408
209,2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.917097016,0.0,1.45126362063
210,2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.208183861,0.0,1.82604127037
211,2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.252992733,0.0,1.03358157565
212,2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.111496564,0.0,1.89813952214
213,2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.183690096,0.0,0.267807692342
214,2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.628697726,0.0,0.0608663641934
215,2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.004433903,0.0,0.239384174419
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
