,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
28,2006-07-21,-0.0256802026104,-0.176136729774,0.82852379887,0.286740503559,1.02196275247,0.417167708009
29,2006-07-28,1.68018991436,1.6801861778,1.34628441774,1.53053809387,1.36183017457,1.5659597957
30,2006-08-04,0.861303577086,0.787794917986,0.72093366612,0.694419791677,0.831001301694,0.752901367181
31,2006-08-11,0.473867168042,0.246250019228,0.172167633796,-0.00333151959474,0.524546186433,0.305889867982
32,2006-08-18,0.655536189084,0.588146875072,0.99430677497,0.840252920247,1.03416947108,0.875215052345
33,2006-08-25,0.528651850184,0.44880684662,-0.00855102401321,0.266639789071,0.0855415880102,0.348161065389
34,2006-09-01,0.267766509002,0.267750951208,1.10140297353,0.726350635809,1.23214881611,0.790193682076
35,2006-09-08,-0.51694714881,-0.591648122,-0.364750662869,-0.377673692399,-0.181113071281,-0.234868132225
36,2006-09-15,0.0915299684847,-0.524863963222,1.11295056827,0.298579916395,1.21342705568,0.601512445853
37,2006-09-22,0.459248980339,0.302336056732,0.258282353707,0.0419865589401,0.523114702613,0.477303354472
38,2006-09-29,0.239698156405,0.114478115569,0.938766580155,0.403510846447,0.951319129571,0.492896826899
39,2006-10-06,0.435821084912,0.359538445846,-0.564416036445,-0.198189963158,-0.480694799565,-0.0970085657994
40,2006-10-13,0.388299284271,0.169532819035,-0.0931046706388,-0.0527304359658,0.213176632779,0.210713492693
41,2006-10-20,0.56881345605,0.449659515793,1.08491181773,0.532080526577,1.25437939687,0.64948766317
42,2006-10-27,0.585212246045,0.585206376199,0.71946501716,0.612915209368,0.73046196383,0.652012004611
43,2006-11-03,-0.61004306512,-0.679536400554,-0.764482711337,-0.839629366476,-0.687368642424,-0.793813168459
44,2006-11-10,0.735522345426,0.641711483836,0.958686228267,0.604963181322,1.2976008345,0.752458856759
45,2006-11-17,0.108532792726,-0.080421165364,0.274620093436,0.0390748391345,0.473635690934,0.220460296044
46,2006-11-24,0.789587730607,0.708587958516,0.945659124432,0.796100314663,0.945672024875,0.875395741341
47,2006-12-01,0.912241188849,0.912256749438,1.17777785214,0.827069330698,1.25475333791,0.889308331187
48,2006-12-08,-0.0301216898019,-0.0993824683701,0.563600319161,0.329346847984,0.922015478996,0.50995369572
49,2006-12-15,0.0202969595371,-0.336324501978,0.276350468361,-0.0189016162788,0.427895234029,0.181069381071
50,2006-12-22,0.372949953061,0.0456363491408,0.27152452957,0.258638167476,0.757767823239,0.612765352434
51,2006-12-29,0.122402501961,-0.175603513987,0.204375744464,-0.229460374542,0.335103098637,0.121358410131
52,2007-01-05,-0.322399625972,-0.322407418601,-0.978249176011,-0.584614573768,-0.978255967801,-0.584613844606
53,2007-01-12,-0.0234206330546,-0.207837863741,0.0636595364947,0.153760159715,0.370093084024,0.358221897959
54,2007-01-19,0.769833515528,0.712221935421,0.491315252526,0.434712915396,0.491298690903,0.475034365705
55,2007-01-26,0.298077847516,0.180335031123,0.0451191549478,0.0581727751486,0.144271990104,0.135106272992
56,2007-02-02,0.689716904722,0.689730642724,0.846366284106,0.834489259679,0.927895394046,0.893402114888
57,2007-02-09,-0.401340663114,-0.550781114189,-0.12212411429,-0.388509362388,0.131919063285,-0.224676168131
58,2007-02-16,0.789695146586,0.467570500586,-0.199431221009,-0.0170912099381,0.299294714408,0.330398390286
59,2007-02-23,0.407466172366,0.407465799766,0.114242692871,0.31627117448,0.114244559495,0.316269101624
60,2007-03-02,-0.81454902286,-0.814541677233,-0.881382542192,-0.983039717346,-0.816024174395,-0.925530188743
61,2007-03-09,0.334747826363,0.158397339669,0.757340186157,0.416518259731,0.981685723628,0.574586020646
62,2007-03-16,-0.12905347818,-0.376163733834,-0.404300390494,-0.376036497513,-0.28921969909,-0.207905397669
63,2007-03-23,1.33757959313,1.140266419,1.40373402887,0.939933401094,1.6139588082,1.29394468691
64,2007-03-30,0.122698393927,0.0929040146422,0.406185007296,0.279056005732,0.40619216159,0.348304775426
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,1.12302481127,0.859193878735,0.766674455311,0.895056643383,1.30686321086,1.24707502964
67,2007-04-20,0.269194496406,-0.233930209683,-0.108842094777,-0.175913707322,-0.00516180328135,0.0294144619139
68,2007-04-27,0.788956154004,0.788954324509,0.271574298367,0.484937085055,0.271588892791,0.512411280096
69,2007-05-04,0.406519831827,0.334116157316,0.120995928833,0.1803047013,0.201787494027,0.226653579969
70,2007-05-11,0.251131006077,0.0471239254969,0.079425951204,0.0393741145067,0.53047255793,0.317363455456
71,2007-05-18,-0.512024207216,-0.645376849965,-0.0705992303967,-0.400406952124,-0.0484280444797,-0.356255648629
72,2007-05-25,-0.457594049327,-0.525398741155,-0.0149293305101,-0.578367025999,0.0562675481854,-0.399108495763
73,2007-06-01,0.515219995238,0.515217883936,0.507840837493,0.731915339374,0.579829372143,0.788110607625
74,2007-06-08,-1.99980915104,-2.06809406912,-3.18009771148,-2.69079255995,-3.01006467168,-2.57040805879
75,2007-06-15,0.529626803452,0.214120322782,0.526551926902,0.282319481788,0.805122751333,0.549795553858
76,2007-06-22,-0.776970637031,-0.995233946838,-0.378237280596,-0.762339293101,-0.158156702649,-0.383071110152
77,2007-06-29,0.516169409458,0.480115613723,0.0601939996191,0.0506754585245,0.0601993299681,0.11917472513
78,2007-07-06,0.224768628374,0.157135033563,1.22050710241,0.715954231254,1.31312990298,0.777321467124
79,2007-07-13,-0.0399708846414,-0.239060085477,-2.08556730272,-1.28249847418,-1.67425287767,-1.02265733966
80,2007-07-20,-1.26399056543,-1.51846298996,-1.79698267492,-1.95588563269,-1.75177220568,-1.82295742191
81,2007-07-27,-3.34106479446,-3.36051573744,-3.20028763394,-3.63929525692,-3.12127087097,-3.5889074968
82,2007-08-03,-0.953792420319,-1.00763660084,0.316298368087,-0.0979948583065,0.407384877091,-0.0507058979631
83,2007-08-10,-1.33168549838,-1.49269437775,-1.58788231427,-1.58737671128,-1.15961231498,-1.45452424739
84,2007-08-17,-2.4076466985,-2.6570693474,-2.55114488099,-2.26661910484,-2.35536736136,-2.08462501794
85,2007-08-24,3.2055747798,3.00264822407,4.11241935655,3.75982469969,4.11241878376,4.03126511257
86,2007-08-31,0.685055022402,0.598838471895,0.991450534105,0.267737420847,0.991447798572,0.299215869219
87,2007-09-07,0.483733898606,0.344919590901,1.51503403621,0.69357116119,1.60829279628,0.762573757835
88,2007-09-14,0.19379394297,-0.136436704201,-1.58623752076,-0.836415555517,-0.935740674842,-0.499618466645
89,2007-09-21,0.931844660604,0.520873132189,1.84373751693,0.682603254061,1.89222657741,1.15483111187
90,2007-09-28,0.158671881881,0.112335729824,0.408465267033,0.133898110132,0.408469692474,0.199235477564
91,2007-10-05,0.539426403767,0.509683577719,0.769561846247,1.01329611649,0.76957019192,1.08517185119
92,2007-10-12,-0.398971551177,-0.620726549662,-0.681537314835,-0.888596426347,-0.159177287195,-0.574420934858
93,2007-10-19,-1.94223047512,-1.99935303925,-1.58560858488,-2.24807567302,-1.52484846934,-2.20206335393
94,2007-10-26,0.996815794554,0.948480429792,0.243789341442,0.482114277745,0.391023785756,0.567475202491
95,2007-11-02,-0.616080789169,-0.637621885678,-0.81536394398,-0.659994149749,-0.647756722359,-0.6019456104
96,2007-11-09,-3.24733176959,-3.32875727951,-2.14844794044,-3.59034647294,-1.7093989778,-3.44104962681
97,2007-11-16,-1.74572022524,-2.03246813524,-1.5579012008,-1.62167215041,-1.45817643013,-1.39541891725
98,2007-11-23,-0.821693960978,-1.19085992821,0.303373862513,-0.658832881751,0.411430719486,-0.411469953317
99,2007-11-30,2.64188311124,2.62409630819,4.12600143422,3.24753569117,4.12602547356,3.27628052173
100,2007-12-07,0.254777904728,0.243782518416,0.649292475717,0.903033559124,0.649302380508,0.95258828471
101,2007-12-14,-2.06610957563,-2.58861467116,-4.80696362562,-2.66519722267,-2.97793393929,-2.12482768753
102,2007-12-21,-1.36832801065,-2.26810417199,-2.23105433122,-1.92521136295,-2.23106425447,-1.31289159844
103,2007-12-28,1.50548438789,1.27034823155,-0.298607874108,0.895707855899,2.25121785812,1.60644905077
104,2008-01-04,2.28909227807,2.28907473978,5.21333526447,2.76922780169,5.2133332303,2.76922967099
105,2008-01-11,1.02405278313,0.747997233739,1.7184047632,1.16048782597,2.20760719293,1.34794784843
106,2008-01-18,-1.81467984828,-1.91549943124,-1.12138322784,-3.19643797529,-1.08549102066,-3.12306280651
107,2008-01-25,1.4544643465,1.37680345435,3.05309968478,1.71462743902,3.12827723559,1.81208015214
108,2008-02-01,1.35238710401,1.29007558707,1.9377693036,2.60253290747,2.13854593737,2.65641795565
109,2008-02-08,-0.813184502354,-0.860755712949,-0.877352487791,-1.74275048334,-0.575273671198,-1.60721207399
110,2008-02-15,-3.91219884235,-4.20872648465,-5.05246969955,-4.14436760948,-4.98658628926,-3.90227452198
111,2008-02-22,-0.0687765324244,-0.29178776217,0.818006752286,0.466665562489,0.917731268454,0.774929366094
112,2008-02-29,1.43088230668,1.37921953912,1.42136965028,1.37417990397,1.42137400483,1.39255542922
113,2008-03-07,-2.40441401941,-2.42329039169,-2.28433216482,-2.22268821685,-2.04137569697,-2.16836411562
114,2008-03-14,-1.98472894595,-2.71677957534,-0.30662455477,-2.44357400241,-0.0327699512855,-1.99280475884
115,2008-03-28,0.739042624192,0.278728066283,1.06972793048,0.576676740844,1.78659918807,1.07130689452
116,2008-04-04,2.25657707199,2.25657416231,2.71218355005,2.57971803215,2.71216979569,2.63710102864
117,2008-04-11,-0.498406822032,-0.68391870196,-0.775386122446,-0.70668946257,-0.344220938116,-0.345143774442
118,2008-04-18,2.17008425979,2.13385783426,3.60423729893,2.16944833415,3.65468201088,2.20050879636
119,2008-04-25,0.851418199877,0.777839501602,0.724738330253,0.881780390712,0.770478404365,0.995791557259
120,2008-05-02,0.866180746783,0.843425440831,2.0685720975,1.25902382529,2.06859796651,1.31661462393
121,2008-05-09,0.699220804362,0.594830874098,0.306233806268,0.313486935808,0.64198914692,0.457450743601
122,2008-05-16,0.893309882312,0.710343658159,0.0138283574065,0.175387628775,0.0743051648979,0.624588282645
123,2008-05-23,-1.16588683737,-1.23174074512,-0.00991457278554,-0.869372436007,-0.00991104667642,-0.813860767017
124,2008-05-30,0.181141482111,0.150207320615,1.18041029076,1.05719641238,1.18041354828,1.08879771315
125,2008-06-06,0.35439618186,0.354379053428,-1.01183946221,-0.584804213548,-0.792908083203,-0.547677297001
126,2008-06-13,-2.15030005299,-2.78445512496,-3.07844299175,-2.72464574913,-2.67659090602,-2.27965782357
127,2008-06-20,-1.13510658095,-1.3080715811,-1.2803107413,-1.51005995424,-1.21326361775,-1.11418151812
128,2008-06-27,-2.05888854647,-2.10517639167,-2.1648906647,-2.19926141638,-2.16489351044,-2.1374155316
129,2008-07-11,-4.93651920419,-5.19007819574,-4.57647413657,-4.55171211731,-3.99044798096,-4.22632411109
130,2008-07-18,-0.646867062224,-0.713048762868,0.509221908331,-0.171288497505,0.640846846831,-0.141364127249
131,2008-07-25,-0.825674785894,-0.890194637952,-0.610289026058,-0.311099543295,-0.610282216824,-0.17822843785
132,2008-08-01,1.35449775194,1.33629371012,2.78334698525,1.2561761451,2.78335265948,1.31766286911
133,2008-08-08,-1.43957842533,-1.5392452314,-0.419419015755,-0.422391578048,0.0608398526439,-0.313123929218
134,2008-08-15,-0.763552469754,-1.03314879567,-0.0384000239142,-0.726823212719,0.222385982713,-0.510278067333
135,2008-08-22,-0.142382440043,-0.278274354668,-0.664515003306,-0.891497022808,-0.498984521267,-0.572986566825
136,2008-08-29,0.747504837352,0.729781922578,1.67629214651,0.570923423354,1.67630184101,0.605240754871
137,2008-09-05,-2.2937259817,-2.29372370291,-0.31598069438,-1.64716930941,-0.315944853134,-1.6058396062
138,2008-09-12,-4.34155008652,-5.09676955067,-4.24801785844,-4.62049491942,-3.60428675418,-3.9955999662
139,2008-09-19,-4.27157222936,-4.83515778634,-8.44927509926,-4.57650860436,-8.44925268073,-4.02960571874
140,2008-09-26,-5.45297437313,-5.46736133814,-5.01154947525,-4.67002758773,-5.01154897137,-4.57421545222
141,2008-10-03,-7.95769846603,-8.10070520032,-7.48743313664,-7.01198225902,-7.48743508376,-6.91123705931
142,2008-10-10,-30.8804157431,-31.2609138857,-23.739768618,-27.1286964434,-23.071600584,-26.83762069
143,2008-10-17,24.1265918793,23.8995767323,33.0339315249,24.3867161606,33.0339003248,24.474375582
144,2008-10-24,-7.39766410463,-7.45999161733,-6.57965412531,-6.62662400214,-6.57962771554,-6.45523927815
145,2008-10-31,9.86399454276,9.64004708521,7.1418807904,9.21996699809,7.14186118113,9.27592147906
146,2008-11-07,-2.333904421,-2.69267428175,0.603520043307,-1.34640577728,0.603497185193,-1.17136834241
147,2008-11-14,-8.84772921067,-8.97725343049,-8.83659349595,-7.73890083155,-8.43399744352,-7.486422776
148,2008-11-21,-21.3883143989,-21.487769114,-11.9240166002,-19.2459573697,-11.8204311396,-18.8592529032
149,2008-11-28,17.1980423386,16.9935864723,18.2247155309,17.4890058048,18.2247284366,17.5629426425
150,2008-12-05,-3.15536992638,-3.43989124208,-1.0326856548,-3.23634408161,-1.032698849,-3.14115015228
151,2008-12-12,-1.65454726559,-2.90090753398,-0.603439586455,-1.08588811896,1.44238054593,-0.147378931888
152,2008-12-19,7.95631191208,6.75218845312,13.7259969132,8.67107571924,14.1862106608,9.22514583399
153,2008-12-26,3.90560225546,1.20427443869,3.48589604689,2.59799160496,4.34012567598,3.77744310955
154,2009-01-02,7.20240614731,6.56782814635,7.52526115901,7.68095173646,7.82577804123,8.0793299781
155,2009-01-09,0.554094965609,0.400949379876,4.98196681426,2.26429731705,5.38952214493,2.44264033855
156,2009-01-16,-2.59230176251,-2.59228915054,-1.86423160318,-2.10075096375,-1.5395515366,-1.92354092517
157,2009-01-23,-2.60483686069,-2.66726765078,0.768386009022,-0.712613922704,1.07225879425,-0.547121905221
158,2009-01-30,1.97900305462,1.97899414998,1.75751092689,1.41915212225,1.75750109858,1.46848719664
159,2009-02-06,2.6431991491,2.33565580076,1.35038328378,1.83542565155,1.35037028965,1.95111817755
160,2009-02-13,-2.71764693272,-2.86286229214,-1.17131871076,-2.24089241327,-0.59282582408,-1.88665477146
161,2009-02-20,-13.0724632894,-13.1372144322,-11.1552524103,-11.3366443705,-11.1274927661,-10.9719602794
162,2009-02-27,-2.12998497224,-2.12999176277,-2.94885615033,-1.48459591163,-2.94884961007,-1.43230508455
163,2009-03-06,-11.0997878743,-11.3702312963,-16.5646059723,-11.3887327191,-16.5646051448,-11.2639010334
164,2009-03-13,9.74133045216,8.68844414284,12.9040517598,10.6879881081,14.0869509366,11.7580995264
165,2009-03-20,0.0965176484374,-1.15368745081,5.90030578596,2.1296054565,6.07251569693,2.71862123699
166,2009-03-27,5.63623708834,5.34743252043,6.52820456858,5.52444926505,7.00181141965,5.68623406184
167,2009-04-03,3.01194873681,3.01195038537,0.868972499493,2.34399925129,0.868982445321,2.50534513607
168,2009-04-17,3.80279885323,3.71808037169,7.70038863467,4.2107789371,8.84264571268,4.54679599362
169,2009-04-24,0.325375133741,0.283391375046,-2.02165163347,-0.0304435412105,-1.9593881806,0.139807357961
170,2009-05-01,1.968788766,1.96878814277,3.59542509624,2.63922727006,3.5954189677,2.72190713255
171,2009-05-08,5.78992860832,5.78991240604,7.42201075135,3.8130159817,7.84990545613,3.95232858772
172,2009-05-15,-4.21314065717,-4.29607948787,-1.64647632279,-2.98287064947,-1.40596217722,-2.8147371918
173,2009-05-22,3.95585780809,3.81249116223,4.8879943536,3.66135485464,5.07193708056,4.10498874993
174,2009-05-29,3.41663215985,3.358184147,4.59826494939,3.43735883677,4.59826132349,3.44786569101
175,2009-06-05,2.09129476686,2.09129389287,3.32228367816,2.70627511395,3.5841375337,2.80049399791
176,2009-06-12,1.55627393559,1.18335119696,0.420007127983,-0.0732192019505,1.13151917681,0.541926866142
177,2009-06-19,-2.06210285104,-2.81237459577,-1.60878885167,-1.93289074179,-1.41199137879,-1.38828657938
178,2009-06-26,0.785423439116,0.710379457756,2.74184010401,0.92888686979,2.78659097972,1.05240742761
179,2009-07-10,-1.0367270092,-1.03671718038,-1.30067749709,-0.506739095765,-1.0369690409,-0.318789641552
180,2009-07-17,4.154186111,4.11783198102,6.60755932903,4.25790182811,6.69242281363,4.41744984937
181,2009-07-24,3.52175848419,3.3610958991,2.82257173274,2.17431706209,2.93541012496,2.33637925339
182,2009-07-31,0.831367577952,0.785661591208,2.56443810153,1.72350327996,2.56444446564,1.73425885417
183,2009-08-07,2.34016965691,2.29436811227,1.94363686519,1.91293704268,2.07608375169,1.98710315909
184,2009-08-14,0.102724847262,-0.0771719533954,-0.371213961005,-0.739248804405,-0.0581773731538,-0.493310104815
185,2009-08-21,0.0380224263997,-0.136820917499,1.55887292254,0.378228268746,1.66269381953,0.767472430869
186,2009-08-28,0.292568280689,0.246436027045,1.0161224845,0.523018021109,1.01612050988,0.533257402344
187,2009-09-04,0.278048133797,0.278043572931,0.564491318618,0.374872717132,0.724392255393,0.449348751963
188,2009-09-11,2.43185045123,2.00780863379,2.01157553927,1.84371608355,2.7457766973,2.35945112463
189,2009-09-18,2.51179913403,2.12453527565,3.13616134225,2.53955001484,3.19939367767,2.66021730531
190,2009-09-25,-0.815463515558,-0.91056254868,-3.31413996085,-1.54016190459,-2.59993498964,-1.15910307692
191,2009-10-02,-1.06894301129,-1.16987147272,-2.14510533092,-1.2774997583,-1.96081569382,-1.13927154874
192,2009-10-09,2.45386683868,2.4538576545,2.78861352071,2.49196094029,2.90825646258,2.59944958453
193,2009-10-16,-0.290261620793,-0.533416562588,0.889514018495,0.203687641848,1.00015147974,0.361977202729
194,2009-10-23,0.109705946658,0.0409158674806,0.312292604527,0.28991847566,0.572986639377,0.451803679544
195,2009-10-30,-4.26145230886,-4.28182691129,-5.13915443037,-4.60110839311,-5.13915023345,-4.5962569876
196,2009-11-06,2.23152489676,2.23152854214,4.18663842013,3.16347198217,4.34460409456,3.25772298839
197,2009-11-13,0.789836848704,0.507421850488,1.1024529178,0.891763219446,1.34929147897,1.15258607948
198,2009-11-20,0.320055856857,0.236309208309,-0.336631738391,0.198840913714,0.182393849107,0.52647812749
199,2009-11-27,0.704706142329,0.665179289641,2.11419146409,1.4340769851,2.11418373245,1.43945672418
200,2009-12-04,0.934257764733,0.934279400247,-0.0092455010221,0.310582758692,0.103444456885,0.389350215666
201,2009-12-11,1.07727997871,0.537424285612,0.914156362032,0.514880655942,1.08111219291,0.789233383363
202,2009-12-18,0.999818187211,0.94757986616,0.937478285627,0.779302703128,1.44028239714,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,3.89651456128,3.23807992309,0.437965346348,1.76000050929,1.5537202784,2.71649837093
205,2010-01-15,-0.0191208088336,-0.0579613436773,0.0531794354595,-0.392778949074,0.232880398349,-0.239814962483
206,2010-01-22,-1.26890270574,-1.33238011171,-1.96154211453,-1.4630490512,-1.76084925189,-1.35230323178
207,2010-01-29,-1.2313736514,-1.26365911478,-0.871338553851,-1.42430009742,-0.871335633324,-1.41512003907
208,2010-02-05,-1.80814957447,-1.80814465068,-0.0677229036223,-1.36689240251,0.0643815747317,-1.30713743139
209,2010-02-12,1.92217248727,1.75950391257,1.20956728406,1.45126364662,1.77055616398,1.8103376142
210,2010-02-19,1.94951821564,1.87147806629,1.64680569387,1.82604115611,2.3179800706,2.10975728201
211,2010-02-26,0.659836209386,0.659841038204,1.61800339949,1.03358127792,1.61801146291,1.04276554269
212,2010-03-05,2.08474236172,2.08474351574,2.1000787689,1.89813930694,2.18781064838,1.96296655689
213,2010-03-12,0.747237887409,0.254484082537,0.0535802850771,0.267807663709,0.607826742982,0.682641092085
214,2010-03-19,0.0187065075757,-0.341907110977,0.195654680811,0.100301229326,0.253254268858,0.219620683299
215,2010-03-26,0.551565929846,0.522519716658,0.871336740063,0.24262606949,1.00363010297,0.471206621289
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,1.13510235793,1.07953366797,0.13185968576,0.92014288251,0.337000013242,1.06649427827
218,2010-04-16,0.0628328185705,-0.171063117799,-0.253823837714,-0.252167561845,-0.135879113076,-0.0693545372993
219,2010-04-23,1.10907015699,1.06418118906,1.14301177034,0.934301222571,1.41562632698,1.04306054274
220,2010-04-30,-0.0876790726644,-0.0876765134015,-1.35972316908,-0.758593424446,-1.35972256978,-0.751105526592
221,2010-05-07,-8.07636640836,-8.14481404643,-9.18678194613,-8.02591983046,-9.11158461922,-7.98094802676
222,2010-05-14,2.97034597088,2.69957260866,4.88253175191,3.86211458858,5.00273015577,4.19928799839
223,2010-05-21,-5.32418070002,-5.36722512536,-3.98166970755,-6.75477001921,-3.90622576518,-6.2348681748
224,2010-05-28,2.6181452432,2.592457225,3.78023234441,2.89486601317,3.78022962459,2.90376322865
225,2010-06-04,-0.810920316737,-0.894481024454,-2.27923487635,-1.16713607752,-2.12519104037,-1.11068074533
226,2010-06-11,1.58834562207,1.07733323795,1.75404530881,1.49849218408,2.34702333476,1.92223710902
227,2010-06-18,2.00210676266,1.81566910856,2.94710889895,1.8886781709,3.03381747164,1.98046496371
228,2010-06-25,-1.34672914374,-1.40424916375,-1.04912106349,-0.945910400912,-0.544640111983,-0.743240522736
229,2010-07-02,-2.76356395155,-2.80468275932,0.431479981696,-2.27350501543,0.503778488759,-2.2023086174
230,2010-07-09,3.15586156142,3.15585504622,3.1145517297,3.17731947495,3.20147280732,3.21265342323
231,2010-07-16,-0.600759634955,-0.71727560652,-0.177919634406,0.06375081792,-0.109726298002,0.288399445142
232,2010-07-23,2.51960079981,2.46706849326,1.16721237366,2.34475926525,1.8716453141,2.49333591723
233,2010-07-30,1.76285985632,1.74059660458,0.912855619371,0.831694551241,0.912852095263,0.837433247564
234,2010-08-06,1.54021236577,1.54020683399,1.20806750379,1.6191453586,1.20806405051,1.66589665955
235,2010-08-13,-0.212230178235,-0.335022693522,-0.67501010898,-0.97804215288,-0.463202219231,-0.702475789234
236,2010-08-20,0.723064871252,0.673966672068,0.101986946886,0.0336266312804,1.02290034941,0.535120848442
237,2010-08-27,-0.028938732515,-0.0289465391098,-0.333757007295,-0.539987747868,-0.333759119507,-0.533824720602
238,2010-09-03,0.843263337615,0.843263869691,2.26678447308,1.48207809094,2.26679083865,1.53029033695
239,2010-09-10,0.563331283792,0.563333843623,0.912582521291,1.03143417409,0.966093083968,1.04578246569
240,2010-09-17,0.263347909293,-0.75639551975,-1.71211883274,-0.592111025925,-0.797997912201,0.0159502002536
241,2010-09-24,1.25662709483,1.20928242549,1.24495360036,0.725876994151,1.72133567123,0.968002884987
242,2010-10-01,0.931460905157,0.889500940879,0.891397813804,0.912810190778,1.068465537,0.982133561147
243,2010-10-08,0.627605109335,0.627591330253,-0.0768805929132,0.406982138919,-0.00402735130276,0.44768396061
244,2010-10-15,-0.55769251813,-0.672873536734,0.250752175777,-0.465488940913,0.472564843995,-0.274908275659
245,2010-10-22,-0.0892663323958,-0.254935666661,0.202786261082,0.0529951949954,0.413064767319,0.205887583378
246,2010-10-29,-0.0231393084009,-0.0231447363183,0.90354056143,0.0712303500491,0.903548400167,0.0766534965001
247,2010-11-05,1.76722102932,1.76723262256,1.21119440233,1.89354084794,1.32537557874,1.9404506547
248,2010-11-12,-3.24488101529,-3.4395092006,-2.98590789168,-2.99668243678,-2.57092875453,-2.73053083188
249,2010-11-19,-0.220260689245,-0.253380489921,0.437801150407,-0.166347654564,0.65816080148,0.367854152222
250,2010-11-26,0.406141110403,0.406137455747,0.123016600098,-0.086447076473,0.123010729248,-0.080857146063
251,2010-12-03,0.0465561610076,0.0465515250791,0.505489137815,0.22707430791,0.60052918727,0.274920900245
252,2010-12-10,-2.33402752581,-2.33402997939,-0.613554615262,-2.21513915697,-0.573224816552,-2.20135759834
253,2010-12-17,-2.14964226648,-2.48407079088,2.13444111983,-0.776895039236,3.0163188228,-0.252484336766
254,2010-12-31,3.69934161012,2.89642770514,0.326853889599,1.48839015767,1.65728423272,2.23215892651
255,2011-01-07,-0.228736715295,-0.228736681539,1.52453481605,0.368177443234,1.52452282364,0.368178034485
256,2011-01-14,-0.24661136547,-0.430094046898,0.114603421908,-0.105445558585,0.42244459878,0.0724833209064
257,2011-01-21,-0.132013324303,-0.271929701507,0.720377757965,-0.210631865338,0.720378193654,-0.0781721083694
258,2011-01-28,0.0281752294113,0.0281774282777,1.88744744118,0.387357412684,1.88744892827,0.392304818735
259,2011-02-04,1.22661077491,1.19267948082,0.816964424781,0.994830000622,0.816966991624,1.02731252514
260,2011-02-11,0.368619224645,0.170505822011,0.604240024924,0.254177862931,0.989385359216,0.599926796368
