,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
12,2006-03-31,-997.46736925,5.14823899942,-0.35075044429,0.0,0.0,0.0,0.0,-169.193519222,14.1405374128,-0.34904356035,0.0,-589.568899347,0.0,-0.817017521814,0.0
13,2006-04-07,-1020.690995,3.91657082466,-0.555074297867,0.0,0.0,0.0,0.0,-217.726091926,17.2491427384,-1.67757785535,0.0,-605.594367757,0.0,-0.215134393965,0.0
14,2006-04-14,-787.699684439,41.5556739478,0.2458962885,0.0,0.0,0.0,0.0,-623.521719586,57.3740345715,0.0999719163625,0.0,-666.302697341,0.0,-1.81748105694,0.0
15,2006-04-21,-1161.00060954,54.2491418305,0.571448370725,0.0,0.0,0.0,0.0,-399.949903409,65.8459120527,0.682052955739,0.0,-751.585609845,67.0181575669,-0.578257282002,0.0
16,2006-04-28,-1178.39648508,21.0762776255,0.466658556379,0.0,0.0,0.0,0.0,-379.912761143,2.68931815946,0.598536612884,0.0,-736.787343794,0.0,0.379069464047,0.0
17,2006-05-05,-1201.80193994,7.26642445252,-0.847104563888,0.0,0.0,0.0,0.0,-362.240922039,2.84862971088,-1.07188978339,0.0,-734.107787746,7.05917881995,0.542954322207,0.0
18,2006-05-12,-1209.46706769,4.46081578858,-0.735020076427,0.0,0.0,0.0,0.0,-400.575173808,11.3625922636,-0.153276716817,0.0,-749.756892451,0.0,-1.04035965171,0.0
19,2006-05-19,-1200.36768012,7.88627166131,0.118295927697,0.0,0.0,0.0,0.0,-299.704004453,5.2388592384,0.023454499292,0.0,-707.037661537,0.0,-0.385758993769,0.0
20,2006-05-26,-1217.37298136,8.36114763494,1.54361843058,0.0,0.0,0.0,0.0,-314.623948135,0.0,1.39392046881,0.0,-716.897987945,0.0,0.0437110859115,0.0
21,2006-06-02,-1113.56472043,9.15744794626,-0.862552556548,0.0,0.0,0.0,0.0,-219.38547486,12.8921357972,-0.565418337302,0.0,-621.116910661,0.0,1.45356078909,0.0
22,2006-06-09,-1082.6543149,13.4029762491,-0.151600743359,0.0,0.0,0.0,0.0,-142.80122566,6.65546439986,-0.329021477461,0.0,-568.551672937,8.63207962653,-0.52539275866,0.0
23,2006-06-16,-1068.52432487,2.76457300833,-0.848608597261,0.0,0.0,0.0,0.0,-111.140517714,8.510363947,-0.408019860485,0.0,-525.791546602,0.0,-0.178963825409,0.0
24,2006-06-23,-1033.33653068,11.210695123,0.87889339835,0.0,0.0,0.0,0.0,-59.4327517921,8.64128833753,0.106213615389,0.0,-525.123889493,0.0,-0.621558988961,0.0
25,2006-06-30,-1123.4005407,10.5859743982,0.946382659263,0.0,0.0,0.0,0.0,-153.066982554,14.1226423802,0.80419299817,0.0,-589.833689445,0.0,0.411855339059,0.0
26,2006-07-07,-1046.98108504,11.3115826867,-0.814397262292,0.0,0.0,0.0,0.0,-91.234731239,0.0,-0.549849484437,0.0,-533.958840949,0.0,0.764732829508,0.0
27,2006-07-14,-1098.01054604,7.11540294146,0.119660845173,0.0,0.0,0.0,0.0,-45.4290063201,4.83107772741,0.783392551989,0.0,-518.547312916,0.0,-0.556538757349,0.0
28,2006-07-21,-1034.38608635,19.1802947708,2.02006384831,0.0,0.0,0.0,0.0,11.1091625029,0.0,1.40154912879,0.0,-509.937649161,0.0,0.28673929318,0.0
29,2006-07-28,-1007.51011027,7.62270518751,1.05470487753,0.0,0.0,0.0,0.0,46.1857648655,0.0,0.638345843491,0.0,-475.469255663,0.0,1.53053819797,0.0
30,2006-08-04,-1023.89680946,12.1826742616,0.488590363645,0.0,0.0,0.0,0.0,76.7174135597,2.77401671015,-0.662487143489,0.0,-466.720454328,0.0,0.688205346859,0.0
31,2006-08-11,-895.204349456,20.5070520031,0.930289768387,0.0,0.0,0.0,0.0,63.3052937401,2.63504611331,0.940716242775,0.0,-422.218265422,8.47171720958,0.00234212261784,0.0
32,2006-08-18,-908.938640133,8.5828169096,0.47730908784,0.0,0.0,0.0,0.0,87.6138260613,8.64128833753,0.037390715499,0.0,-410.867288926,0.0,0.840251953067,0.0
33,2006-08-25,-874.884350179,0.0,0.509961339983,0.0,0.0,0.0,0.0,101.928578443,0.0,0.908707496537,0.0,-385.204358311,0.0,0.263806431574,0.0
34,2006-09-01,-871.677312023,4.15911589079,-0.264329242513,0.0,0.0,0.0,0.0,132.593185456,8.82035869459,-0.703621875072,0.0,-367.206332546,0.0,0.729131172543,0.0
35,2006-09-08,-899.21166412,7.67205227398,-0.29145208163,0.0,0.0,0.0,0.0,114.085569637,4.83107772741,0.646100656778,0.0,-356.46699404,0.0,-0.374853292617,0.0
36,2006-09-15,-826.385409329,11.4544730636,-0.318666376079,0.0,0.0,0.0,0.0,160.165300056,6.04357910555,0.362638475971,0.0,-317.489222926,0.0,0.295727826222,0.0
37,2006-09-22,-848.956913861,4.77271979198,0.617292599737,0.0,0.0,0.0,0.0,245.023628296,7.46726308575,0.107051144753,0.0,-287.056982313,0.0,0.0419859862627,0.0
38,2006-09-29,-846.656462921,0.0,0.0593374182704,0.0,0.0,0.0,0.0,220.887766516,19.4230704044,-0.699873115171,0.0,-291.867104122,0.0,0.403511781106,0.0
39,2006-10-06,-767.772131586,15.7201866215,0.689400248873,0.0,0.0,0.0,0.0,152.170678978,12.8980249899,-0.354822784707,0.0,-319.991954847,0.0,-0.199475684148,0.0
40,2006-10-13,-770.721294331,10.2426870905,0.367842305682,0.0,0.0,0.0,0.0,132.554791504,15.1417634904,0.654006210891,0.0,-330.45367123,0.0,-0.0514221383661,0.0
41,2006-10-20,-727.628188574,10.8748672922,0.4231195573,0.0,0.0,0.0,0.0,188.047795602,11.3799052898,0.785968113106,0.0,-313.682040452,0.0,0.532081489571,0.0
42,2006-10-27,-746.229089553,0.0,-0.710336918604,0.0,0.0,0.0,0.0,232.991873641,6.02800350998,-1.53683928122,0.0,-305.111437945,0.0,0.612914575568,0.0
43,2006-11-03,-822.097556724,4.2125446675,0.470968444969,0.0,0.0,0.0,0.0,76.6328951829,10.2444352378,0.903654668866,0.0,-390.966549761,0.0,-0.839629000589,0.0
44,2006-11-10,-824.541123152,0.0,-0.0686016427954,0.0,0.0,0.0,0.0,65.9352823334,12.7669688635,0.112301033629,0.0,-373.951301681,0.0,0.604962913372,0.0
45,2006-11-17,-911.182651464,2.17176072307,0.999219160412,0.0,0.0,0.0,0.0,114.328687687,20.1970281045,0.615140697122,0.0,-377.252831517,0.0,0.0390754013874,0.0
46,2006-11-24,-834.170533462,4.60901248793,1.12478437738,0.0,0.0,0.0,0.0,134.597429929,16.6767641338,0.52840336828,0.0,-326.46780053,0.0,0.796099646394,0.0
47,2006-12-01,-801.92394161,7.75782907444,0.307105775342,0.0,0.0,0.0,0.0,238.059347635,8.94803258002,0.361151895676,0.0,-295.869693656,0.0,0.827069382133,0.0
48,2006-12-08,-744.845480875,11.3164730823,0.190093801003,0.0,0.0,0.0,0.0,288.808207162,3.5467754853,-0.086664263015,0.0,-274.116981559,0.0,0.323376272452,0.0
49,2006-12-15,-722.210553499,9.69843046111,0.258450224572,0.0,0.0,0.0,0.0,320.292106178,5.52528882192,0.419142240261,0.0,-262.244094983,0.0,-0.0130121751107,0.0
50,2006-12-22,-585.772113075,10.561037007,-0.0185463138069,0.0,0.0,0.0,0.0,296.844287519,31.9069677043,-0.366704101372,0.0,-170.476306321,9.85902869361,0.258637655626,0.0
51,2006-12-29,-565.478140899,10.4624759277,-0.655410063591,0.0,0.0,0.0,0.0,303.917576473,16.5240483919,-1.11322491146,0.0,-168.415001088,0.0,-0.229459436604,0.0
52,2007-01-05,-647.981916064,11.7783528152,0.403542878236,0.0,0.0,0.0,0.0,261.988047944,24.8208889342,-0.219075929703,0.0,-219.951857211,0.0,-0.584615796803,0.0
53,2007-01-12,-598.929139782,4.31121784671,0.650558218831,0.0,0.0,0.0,0.0,263.227891279,8.11460988833,0.276225244374,0.0,-209.087719748,0.0,0.15376104145,0.0
54,2007-01-19,-631.479448598,1.73496104224,0.230722829523,0.0,0.0,0.0,0.0,254.970832935,15.3007554748,-0.189912846927,0.0,-195.549096683,0.0,0.43471277592,0.0
55,2007-01-26,-573.000207094,10.0884589213,1.08902917487,0.0,0.0,0.0,0.0,285.110272273,7.13012477718,0.607197634825,0.0,-172.985365104,0.0,0.0627991674047,0.0
56,2007-02-02,-544.807405458,6.58067912609,-0.600824377972,0.0,0.0,0.0,0.0,297.22092564,1.97479444185,-0.246443930615,0.0,-152.140433541,0.0,0.829851720998,0.0
57,2007-02-09,-664.216271424,1.75544987393,0.263030562697,0.0,0.0,0.0,0.0,259.424636124,11.1035133991,-0.369479477648,0.0,-194.662552336,0.0,-0.388508693611,0.0
58,2007-02-16,-682.6590278,0.0,0.478816279257,0.0,0.0,0.0,0.0,191.716230742,4.52753981955,0.0477616079466,0.0,-235.572783959,0.0,-0.0170911104463,0.0
59,2007-02-23,-663.359292713,0.0,-1.00045866092,0.0,0.0,0.0,0.0,181.380893182,4.46272034682,-1.21651139287,0.0,-227.8170574,0.0,0.316270446415,0.0
60,2007-03-02,-671.178886377,6.62188405336,0.602615901536,0.0,0.0,0.0,0.0,244.095952897,7.37601501084,0.574335015136,0.0,-210.532771667,0.0,-0.983039802285,0.0
61,2007-03-09,-663.02669378,1.64617023337,-0.466087394216,0.0,0.0,0.0,0.0,253.938080295,0.0,-0.357802140669,0.0,-204.633103289,0.0,0.416518185627,0.0
62,2007-03-16,-676.32563221,4.78776388934,1.02613502533,0.0,0.0,0.0,0.0,258.934517912,8.50084688888,0.683211179482,0.0,-212.816609262,0.0,-0.376036131404,0.0
63,2007-03-23,-667.296274837,17.7567226748,0.239867054981,0.0,0.0,0.0,0.0,308.726508696,2.41235749582,0.326824287094,0.0,-199.105151452,9.70421170149,0.939932977517,0.0
64,2007-03-30,-628.276814015,0.0,0.840319125149,0.0,0.0,0.0,0.0,355.025276396,13.4807447289,0.114891594502,0.0,-152.783305321,0.0,0.279056182605,0.0
65,2007-04-06,-282.454659998,41.9991600168,0.387687049718,0.0,0.0,0.0,0.0,-114.290662708,59.2288074302,0.319934137336,0.0,-189.379319926,0.0,0.548044163228,0.0
66,2007-04-13,-603.240837886,45.041785753,-0.16434784567,0.0,0.0,0.0,0.0,405.237273893,61.3860510371,-0.391548194348,0.0,-106.48231527,64.6783869662,0.698732740738,0.0
67,2007-04-20,-677.431331011,5.42170837672,0.798118813079,0.0,0.0,0.0,0.0,304.960790009,12.4476162815,0.263791926298,0.0,-187.353854081,0.0,-0.175912975612,0.0
68,2007-04-27,-647.056546435,4.70315835172,0.228170625968,0.0,0.0,0.0,0.0,326.467142445,9.24054288189,-0.121165310877,0.0,-163.08387825,0.0,0.484936702285,0.0
69,2007-05-04,-652.647154589,0.0,-0.0864776895377,0.0,0.0,0.0,0.0,306.13115907,6.63707089798,0.0539699076359,0.0,-171.414287642,0.0,0.180305370073,0.0
70,2007-05-11,-666.236749756,0.0,-0.43657450967,0.0,0.0,0.0,0.0,344.819930296,20.8252656942,-0.215586902343,0.0,-152.616456675,0.0,0.0393740889666,0.0
71,2007-05-18,-720.475380775,0.0,-0.681594983881,0.0,0.0,0.0,0.0,291.49231532,16.5897563022,-0.635374203094,0.0,-194.968654537,0.0,-0.400407269991,0.0
72,2007-05-25,-723.241951122,10.0297549397,0.904723196003,0.0,0.0,0.0,0.0,305.445540663,2.86938406509,0.787709563802,0.0,-219.609868607,0.0,-0.578367765673,0.0
73,2007-06-01,-667.750994617,0.0,-2.0252456517,0.0,0.0,0.0,0.0,370.494870485,0.0,-3.62072429328,0.0,-168.426470047,0.0,0.731916587596,0.0
74,2007-06-08,-807.605730618,2.6410043052,0.454107787414,0.0,0.0,0.0,0.0,131.645849453,14.8115397369,0.363755975565,0.0,-315.421722222,0.0,-2.69079343713,0.0
75,2007-06-15,-787.504070041,0.0,-0.842601855303,0.0,0.0,0.0,0.0,152.698598603,2.50393764388,-0.469094861558,0.0,-303.740108697,0.0,0.282320475245,0.0
76,2007-06-22,-701.78327119,18.9659728135,0.263620037137,0.0,0.0,0.0,0.0,234.609088343,21.6926736825,-0.463713943975,0.0,-296.835737668,5.82517021197,-0.762339860058,0.0
77,2007-06-29,-681.198751842,4.47834503482,1.10978163114,0.0,0.0,0.0,0.0,155.146566003,10.4002157082,-0.0200798321217,0.0,-299.90739473,0.0,0.0506753927911,0.0
78,2007-07-06,-650.660746931,12.884129886,-0.220331743361,0.0,0.0,0.0,0.0,100.551237229,29.0893045043,-2.25593078655,0.0,-273.441580264,0.0,0.7159548801,0.0
79,2007-07-13,-698.345244337,15.424519191,-1.74482483844,0.0,0.0,0.0,0.0,-48.2512154971,24.0036752039,-2.27840450369,0.0,-416.929463163,0.0,-1.28249912801,0.0
80,2007-07-20,-861.552421222,1.85179469769,-3.9611254967,0.0,0.0,0.0,0.0,-262.480649306,31.8072138134,-3.5037533156,0.0,-562.647091771,0.0,-1.95588522545,0.0
81,2007-07-27,-999.198982421,4.82697889827,-0.126132217476,0.0,0.0,0.0,0.0,-271.57480315,16.8152057916,-0.126508293412,0.0,-604.969816159,0.0,-3.64076412871,0.0
82,2007-08-03,-985.458073775,0.0,-0.897186143434,0.0,0.0,0.0,0.0,-141.220666871,6.67552195089,-2.44569423138,0.0,-575.92723516,0.0,-0.0964091271601,0.0
83,2007-08-10,-1078.19403032,8.1604469414,-1.20993650464,0.0,0.0,0.0,0.0,-360.565168806,20.2499068775,-2.82244025301,0.0,-731.358584036,0.0,-1.58819874488,0.0
84,2007-08-17,-1146.25178684,17.2201722017,4.04888668393,0.0,0.0,0.0,0.0,-491.063312419,25.4570562277,3.70428817357,0.0,-824.889906772,0.0,-2.26601621404,0.0
85,2007-08-24,-981.865738871,17.0233916312,0.741153007375,0.0,0.0,0.0,0.0,-278.036396385,8.88171174808,-0.379878193121,0.0,-624.500815275,0.0,3.75982528713,0.0
86,2007-08-31,-911.370951432,11.6148045419,0.061307056706,0.0,0.0,0.0,0.0,-216.834671724,17.6748315242,0.740460195572,0.0,-609.866568751,0.0,0.267737973385,0.0
87,2007-09-07,-915.975556904,0.0,0.168729734196,0.0,0.0,0.0,0.0,-107.960863269,21.8996149906,-1.9596011266,0.0,-537.178651,0.0,0.693571325987,0.0
88,2007-09-14,-959.474355552,2.96639079232,0.907923804408,0.0,0.0,0.0,0.0,-308.927166364,19.2945845164,0.349356697657,0.0,-642.516647789,0.0,-0.836415961024,0.0
89,2007-09-21,-958.603645979,27.6626579543,0.135026572326,0.0,0.0,0.0,0.0,-350.900555944,24.4099996318,0.206115176314,0.0,-682.730610772,0.0,0.682602804752,0.0
90,2007-09-28,-1067.39731755,25.6987552668,1.35585237733,0.0,0.0,0.0,0.0,-405.964235757,21.0578049979,0.802234037871,0.0,-749.450537385,9.14957728953,0.136011460669,0.0
91,2007-10-05,-1024.39773178,21.1883784031,-0.718557516107,0.0,0.0,0.0,0.0,-366.307467176,19.0642656803,-1.29855259266,0.0,-731.573727294,0.0,1.01506794532,0.0
92,2007-10-12,-1108.10661089,12.3512619768,-2.18043807336,0.0,0.0,0.0,0.0,-486.293461182,14.6650014101,-2.50439763135,0.0,-836.590135536,0.0,-0.887113361686,0.0
93,2007-10-19,-1235.46593293,12.0701711714,1.23929593506,0.0,0.0,0.0,0.0,-657.668711656,25.8916502028,0.0684953965339,0.0,-957.393590416,0.0,-2.27607697053,0.0
94,2007-10-26,-1250.27471371,10.7601214271,-0.528179463932,0.0,0.0,0.0,0.0,-694.833841406,10.0109141545,-0.845801704561,0.0,-992.090617413,0.0,0.510640323729,0.0
95,2007-11-02,-1273.74721334,7.17262770185,-2.99938563072,0.0,0.0,0.0,0.0,-565.207146033,11.5597591043,-4.40139861982,0.0,-959.380756609,0.0,-0.664625241786,0.0
96,2007-11-09,-1356.88833163,14.8911798396,-1.54889460429,0.0,0.0,0.0,0.0,-746.581560888,11.9347001407,-1.35256207771,0.0,-1114.15403008,0.0,-3.5778216613,0.0
97,2007-11-16,-1458.54582249,18.2133564614,-0.737272840827,0.0,0.0,0.0,0.0,-941.216045362,34.5963756178,-1.04828122704,0.0,-1227.44470605,0.0,-1.63764591709,0.0
98,2007-11-23,-1442.2632525,21.7274762701,3.52931632144,0.0,0.0,0.0,0.0,-855.79160884,16.7965552827,3.45398393349,0.0,-1165.82437691,0.0,-0.659152544412,0.0
99,2007-11-30,-1310.22632299,22.4473946969,1.48053348536,0.0,0.0,0.0,0.0,-626.195784578,24.7314606327,0.939122585145,0.0,-990.99718193,0.0,3.24456829184,0.0
100,2007-12-07,-1247.52631055,35.4901895687,-2.12325939491,0.0,0.0,0.0,0.0,-718.969879727,23.0494610239,-3.93488373603,0.0,-997.889375511,0.0,0.906474485962,0.0
101,2007-12-14,-1342.36033183,21.5827338129,-1.52694053906,0.0,0.0,0.0,0.0,-835.670544807,17.995451699,-2.49888885477,0.0,-1098.03698869,0.0,-2.66774628611,0.0
102,2007-12-21,-1458.98057186,31.7629704027,1.54474062511,0.0,0.0,0.0,0.0,-905.88520743,18.9729923233,0.445280124919,0.0,-1228.23632748,0.0,-1.90484067293,0.0
103,2007-12-28,-1353.7239074,16.1445183315,2.54453212504,0.0,0.0,0.0,0.0,-834.872638986,4.27965927328,2.6827998317,0.0,-1136.31168578,2.0435221564,0.8531801726,0.0
104,2008-01-04,-1052.40825619,40.2025104101,1.087038046,0.0,0.0,0.0,0.0,-505.743323381,25.9703079629,1.5020136045,0.0,-824.473732226,0.0,2.79146153812,0.0
105,2008-01-11,-967.885495371,18.9067432869,-3.25996866701,0.0,0.0,0.0,0.0,-352.842785836,36.8831864929,-3.83955053752,0.0,-671.162055142,0.0,1.16041856499,0.0
106,2008-01-18,-1030.4737194,23.494953997,1.60846893388,0.0,0.0,0.0,0.0,-362.444064831,10.3745677263,2.32721682891,0.0,-764.98290983,0.77848463101,-3.18679139794,0.0
107,2008-01-25,-907.809770516,8.07014048022,3.07523077833,0.0,0.0,0.0,0.0,-198.346420849,15.8188232616,2.78618382922,0.0,-603.207599956,0.0,1.67719130652,0.0
108,2008-02-01,-850.391717433,14.7091316562,-1.47263111767,0.0,0.0,0.0,0.0,-95.5097115721,14.9468685532,-1.65282746901,0.0,-513.003273222,0.0,2.59634821543,0.0
109,2008-02-08,-804.887778167,27.3789436821,-2.16670070042,0.0,0.0,0.0,0.0,32.9678109214,17.5878470558,-5.26886065578,0.0,-423.568014013,0.77848463101,-1.7021005635,0.0
110,2008-02-15,-1104.67124913,16.4477721861,0.972081637334,0.0,0.0,0.0,0.0,-511.795602474,28.9174573362,-0.0633595534942,0.0,-802.371308431,0.0,-4.14436648214,0.0
111,2008-02-22,-1027.22100858,44.0909510477,1.0423041418,0.0,0.0,0.0,0.0,-372.193464753,32.0951231505,0.87219892663,0.0,-774.258797485,0.77848463101,0.466664453789,0.0
112,2008-02-29,-997.269081543,9.61820612305,-1.79725232735,0.0,0.0,0.0,0.0,-284.107445509,24.3191044894,-2.90398637187,0.0,-670.318618136,0.0,1.37418056722,0.0
113,2008-03-07,-1078.58565078,5.84107857904,-2.03789059618,0.0,0.0,0.0,0.0,-379.136032584,22.9885057471,-2.50943666318,0.0,-734.585274477,0.77848463101,-2.22268852449,0.0
114,2008-03-14,-1174.50946764,19.9502992545,0.357927882576,0.0,0.0,0.0,0.0,-473.791420498,10.0913727937,1.10098019483,0.0,-869.762683826,0.0,-2.4460022102,0.0
115,2008-03-28,-1208.05593258,21.3377102995,2.9556307288,0.0,0.0,0.0,0.0,-389.024225844,13.5601284644,2.22355653156,0.0,-871.408838076,5.56233889567,0.578529269918,0.0
116,2008-04-04,-1163.59543263,4.06823698335,-0.470590112929,0.0,0.0,0.0,0.0,-367.136652653,22.2368923943,-1.28355831126,0.0,-778.78689212,0.0,2.57971731103,0.0
117,2008-04-11,-1189.86722294,12.7810337406,2.69495412302,0.0,0.0,0.0,0.0,-330.795697192,9.83038556061,2.17672708375,0.0,-804.310110736,0.0,-0.706689200329,0.0
118,2008-04-18,-1128.4225231,22.5660863959,0.937860443315,0.0,0.0,0.0,0.0,-291.077413051,18.131808476,0.729961954105,0.0,-734.980698314,0.986667653334,2.16944851659,0.0
119,2008-04-25,-1054.1685778,2.63893688543,1.35492115216,0.0,0.0,0.0,0.0,-248.313455283,11.5071176244,1.14995280281,0.0,-664.511044511,0.0,0.881780066698,0.0
120,2008-05-02,-1020.75990548,6.26690866751,0.561632950803,0.0,0.0,0.0,0.0,-224.286806744,4.15134190306,-0.185614844928,0.0,-640.745674079,0.0,1.25902378259,0.0
121,2008-05-09,-1018.18718106,5.89917122073,0.696331062543,0.0,0.0,0.0,0.0,-198.197270601,32.1803776482,-0.162028588306,0.0,-610.927590928,0.0,0.313487146432,0.0
122,2008-05-16,-974.726591538,23.4902322262,-1.05255070225,0.0,0.0,0.0,0.0,-232.696809119,7.77705767984,-1.13892532355,0.0,-643.390806724,0.0,0.17538743094,0.0
123,2008-05-23,-1029.33864767,14.3557546471,1.28439054845,0.0,0.0,0.0,0.0,-187.510626883,5.57137551071,1.34466687569,0.0,-645.521638855,0.0,-0.871486707358,0.0
124,2008-05-30,-911.453133489,23.0098111278,-0.32660580604,0.0,0.0,0.0,0.0,-78.6723907497,7.16860394476,-1.3002221618,0.0,-555.45010545,0.0,1.05929946345,0.0
125,2008-06-06,-879.669150614,9.83272007668,-2.13132736876,0.0,0.0,0.0,0.0,-106.400138456,6.0766893581,-3.00948901593,0.0,-551.079291079,0.0,-0.584804110037,0.0
126,2008-06-13,-986.295656707,12.2511485452,-1.43396158539,0.0,0.0,0.0,0.0,-198.738088808,19.5594305775,-2.22851106387,0.0,-648.828702162,0.0,-2.72464555142,0.0
127,2008-06-20,-977.350161332,27.640558522,-2.55848138284,0.0,0.0,0.0,0.0,-193.436231818,12.9953034517,-2.62684774577,0.0,-701.901678568,0.0,-1.51074006971,0.0
128,2008-06-27,-1161.30813137,2.40167181311,-5.2090829786,0.0,0.0,0.0,0.0,-200.272760398,9.78606006975,-5.93113222389,0.0,-799.019475,0.0,-2.19864004852,0.0
129,2008-07-11,-1391.94409005,14.4311190496,0.329534500251,0.0,0.0,0.0,0.0,-490.517609159,27.1646859083,-0.931196710996,0.0,-992.161835898,0.0,-4.55171186098,0.0
130,2008-07-18,-1295.65208498,25.2184331259,-0.541392838821,0.0,0.0,0.0,0.0,-590.025158959,16.0559901194,0.415253149385,0.0,-964.189725286,0.0,-0.171288296104,0.0
131,2008-07-25,-1363.96529727,25.2615463128,1.60777337307,0.0,0.0,0.0,0.0,-552.195359177,15.0062526053,0.765225696074,0.0,-1007.52146438,0.94849780121,-0.311099920704,0.0
132,2008-08-01,-1247.82491642,4.67441791663,-0.563086397371,0.0,0.0,0.0,0.0,-456.997778933,25.3768725486,0.0463495628121,0.0,-899.011345019,0.0,1.25617605786,0.0
133,2008-08-08,-1316.83223817,14.7301547756,-0.732237282592,0.0,0.0,0.0,0.0,-532.500738989,25.8435032304,-0.884233701332,0.0,-937.514812579,0.0,-0.422391342501,0.0
134,2008-08-15,-1389.45969855,3.74264230547,-0.260438363087,0.0,0.0,0.0,0.0,-496.768746292,20.4463511478,-1.16794227734,0.0,-969.134033826,0.0,-0.726823442079,0.0
135,2008-08-22,-1416.59937274,18.5438933041,0.779229776541,0.0,0.0,0.0,0.0,-455.824147119,5.4856068126,0.751073234094,0.0,-1005.62471514,0.0,-0.891496721206,0.0
136,2008-08-29,-1356.50132456,0.0,-2.15500465204,0.0,0.0,0.0,0.0,-416.955827019,3.96886758415,-1.7590391881,0.0,-973.716140476,0.0,0.570923583312,0.0
137,2008-09-05,-1399.73162434,5.42936668843,-4.4144951202,0.0,0.0,0.0,0.0,-541.982601749,39.7230482446,-4.63389876866,0.0,-975.122504034,0.0,-1.6471694819,0.0
138,2008-09-12,-1675.49026818,42.7884741667,-2.80805806275,0.0,0.0,0.0,0.0,-599.176937755,8.25125058017,-7.67036909799,0.0,-1242.86963698,0.0,-4.62083300798,0.0
139,2008-09-19,-1812.34512088,25.669514578,-3.47398945468,0.0,0.0,0.0,0.0,-965.850430668,39.1852426897,-6.1480010614,0.0,-1373.6359493,0.0,-4.57618019171,0.0
140,2008-09-26,-2024.31622531,34.5834202139,-5.73265047764,0.0,0.0,0.0,0.0,-1028.07107917,29.9987013549,-7.68007027395,0.0,-1534.90939585,3.03836851764,-4.67002745465,0.0
141,2008-10-03,-2081.1538572,24.4322586202,-27.0262584098,0.0,0.0,0.0,0.0,-1032.91988202,30.1401963557,-29.9025677898,0.0,-1613.28605632,0.0,-7.01198227573,0.0
142,2008-10-10,-3664.22586141,32.9960710685,32.2251848499,0.0,0.0,0.0,0.0,-2163.32791548,52.7871153633,19.3994765084,0.0,-2864.50468516,0.0,-27.0955792005,0.0
143,2008-10-17,-1803.15656495,46.1525504618,-6.80601062202,0.0,0.0,0.0,0.0,-721.862829855,40.920505537,-7.29019812659,0.0,-1311.30175861,0.0,24.344076684,0.0
144,2008-10-24,-2057.27697689,28.7993200615,12.3694094294,0.0,0.0,0.0,0.0,-894.853250827,43.5735464742,7.98940096582,0.0,-1498.89622148,0.0,-6.62662415022,0.0
