,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
17,2006-05-05,-1147.16936428,10.5906197368,0.608652011932,0.0,0.0,0.0,0.0,-421.65859796,12.5270096551,0.830790597627,0.0,-734.107787746,7.05917881995,0.542954322207,0.0
18,2006-05-12,-1168.04441666,11.9079515346,-1.1208270765,0.0,0.0,0.0,0.0,-432.2949781,2.45172309303,-1.14567272127,0.0,-749.756892451,0.0,-1.04035965171,0.0
19,2006-05-19,-1134.83974816,15.4981339563,-0.758610458726,0.0,0.0,0.0,0.0,-363.761120575,4.24542332549,-0.0968397086564,0.0,-707.037661537,0.0,-0.385758993769,0.0
20,2006-05-26,-1147.41159204,4.09847414915,-0.024171632326,0.0,0.0,0.0,0.0,-381.356363338,3.14542818851,0.0426442096006,0.0,-716.897987945,0.0,0.0437110859115,0.0
21,2006-06-02,-1068.54758512,5.78639760402,1.4681217908,0.0,0.0,0.0,0.0,-252.202664563,13.019331735,1.64714446525,0.0,-621.116910661,0.0,1.45356078909,0.0
22,2006-06-09,-999.472500068,14.3937545743,-0.603863883008,0.0,0.0,0.0,0.0,-193.56421035,15.5619275633,-0.220374548277,0.0,-568.551672937,8.63207962653,-0.52539275866,0.0
23,2006-06-16,-972.9024397,2.27077621777,-0.122702426048,0.0,0.0,0.0,0.0,-152.197871008,7.1873893986,-0.136476669521,0.0,-525.791546602,0.0,-0.178963825409,0.0
24,2006-06-23,-983.160158401,4.85169547088,-1.15738930476,0.0,0.0,0.0,0.0,-97.6265331811,9.42595357279,-0.173566901935,0.0,-525.123889493,0.0,-0.621558988961,0.0
25,2006-06-30,-1069.82315696,4.07241081141,0.489886762637,0.0,0.0,0.0,0.0,-181.316907864,12.7774228494,0.473518891152,0.0,-589.833689445,0.0,0.411855339059,0.0
26,2006-07-07,-1013.41301498,0.0,0.774943132601,0.0,0.0,0.0,0.0,-119.46958488,6.86747996985,0.871864093356,0.0,-533.958840949,0.0,0.764732829508,0.0
27,2006-07-14,-985.021111432,9.80829246545,-0.886627915106,0.0,0.0,0.0,0.0,-78.5297630621,7.33312963529,-0.484168732832,0.0,-518.547312916,0.0,-0.556538757349,0.0
28,2006-07-21,-1016.02633028,0.0,-0.0838326006344,0.0,0.0,0.0,0.0,-22.6062656717,2.53768768315,0.704770394194,0.0,-509.937649161,0.0,0.28673929318,0.0
29,2006-07-28,-973.90495922,0.0,1.91463883737,0.0,0.0,0.0,0.0,15.0907827558,0.0,1.41747231426,0.0,-475.469255663,0.0,1.53053819797,0.0
30,2006-08-04,-915.98254573,12.0774904758,0.746341383791,0.0,0.0,0.0,0.0,43.5838816288,2.00115217853,0.637624311684,0.0,-466.720454328,0.0,0.688205346859,0.0
31,2006-08-11,-862.025238058,14.4254341823,0.609967317447,0.0,0.0,0.0,0.0,38.0822331652,2.35642427721,-0.570479095157,0.0,-422.218265422,8.47171720958,0.00234212261784,0.0
32,2006-08-18,-868.841362671,2.20293199759,0.799757890906,0.0,0.0,0.0,0.0,57.6875494708,5.42347043476,1.01621944203,0.0,-410.867288926,0.0,0.840251953067,0.0
33,2006-08-25,-833.926726286,0.0,0.466504577655,0.0,0.0,0.0,0.0,74.2728152209,0.0,0.0518912783573,0.0,-385.204358311,0.0,0.263806431574,0.0
34,2006-09-01,-840.540791182,3.86847195358,0.539663389343,0.0,0.0,0.0,0.0,98.7058341383,2.66385644448,0.946201591692,0.0,-367.206332546,0.0,0.729131172543,0.0
35,2006-09-08,-809.612651124,4.85169547088,-0.358128181479,0.0,0.0,0.0,0.0,72.4909156473,10.3741921167,-0.530955177179,0.0,-356.46699404,0.0,-0.374853292617,0.0
36,2006-09-15,-788.541374102,3.86847195358,-0.105913036473,0.0,0.0,0.0,0.0,128.203506923,5.41553233219,0.67589113464,0.0,-317.489222926,0.0,0.295727826222,0.0
37,2006-09-22,-749.416704193,0.0,-0.219222662052,0.0,0.0,0.0,0.0,135.073800227,10.495416909,0.00829673031157,0.0,-287.056982313,0.0,0.0419859862627,0.0
38,2006-09-29,-785.574900254,5.24538935856,0.528531690013,0.0,0.0,0.0,0.0,133.435146327,5.39173452656,0.459089518899,0.0,-291.867104122,0.0,0.403511781106,0.0
39,2006-10-06,-728.051386815,9.92640318483,-0.0957483041261,0.0,0.0,0.0,0.0,69.8071212255,10.3495927788,-0.330940663685,0.0,-319.991954847,0.0,-0.199475684148,0.0
40,2006-10-13,-754.518925485,8.50335440766,0.247139122058,0.0,0.0,0.0,0.0,102.522712474,16.5266193296,-0.122911346637,0.0,-330.45367123,0.0,-0.0514221383661,0.0
41,2006-10-20,-714.117492994,13.2002828632,0.355915776236,0.0,0.0,0.0,0.0,91.0202265124,18.7532611031,0.782870057407,0.0,-313.682040452,0.0,0.532081489571,0.0
42,2006-10-27,-714.630689841,3.72262586326,0.379642982186,0.0,0.0,0.0,0.0,121.53379896,3.3229746777,0.764043503701,0.0,-305.111437945,0.0,0.612914575568,0.0
43,2006-11-03,-778.761899821,3.83907032243,-0.731386987832,0.0,0.0,0.0,0.0,-6.74497568138,8.32033281331,-1.21854747801,0.0,-390.966549761,0.0,-0.839629000589,0.0
44,2006-11-10,-789.45854846,2.43439180332,0.432746203794,0.0,0.0,0.0,0.0,36.1181588634,3.28557086794,0.81811463372,0.0,-373.951301681,0.0,0.604962913372,0.0
45,2006-11-17,-875.274380593,10.2155333659,-0.213570785135,0.0,0.0,0.0,0.0,36.1484316081,13.100192732,0.346989463615,0.0,-377.252831517,0.0,0.0390754013874,0.0
46,2006-11-24,-784.393166248,12.0380028756,0.749898875529,0.0,0.0,0.0,0.0,100.596409631,5.21822977227,1.00608998827,0.0,-326.46780053,0.0,0.796099646394,0.0
47,2006-12-01,-689.680527249,10.0314973135,1.0315787756,0.0,0.0,0.0,0.0,129.200879975,7.94263021057,0.662234365078,0.0,-295.869693656,0.0,0.827069382133,0.0
48,2006-12-08,-694.733896434,5.34004261765,0.179269043566,0.0,0.0,0.0,0.0,240.045151223,13.180173301,0.477187998937,0.0,-274.116981559,0.0,0.323376272452,0.0
49,2006-12-15,-688.361803416,2.29118403299,-0.0151079773192,0.0,0.0,0.0,0.0,216.931508565,18.1015314271,0.114445898287,0.0,-262.244094983,0.0,-0.0130121751107,0.0
50,2006-12-22,-561.768016544,8.79558126751,0.146666243125,0.0,0.0,0.0,0.0,270.792641448,18.780870131,0.377859395509,0.0,-170.476306321,9.85902869361,0.258637655626,0.0
51,2006-12-29,-546.200968461,12.8871922318,-0.344732778206,0.0,0.0,0.0,0.0,258.104550363,14.1268497709,-0.00106877248231,0.0,-168.415001088,0.0,-0.229459436604,0.0
52,2007-01-05,-592.894043787,17.3977813838,-1.01248786924,0.0,0.0,0.0,0.0,230.736349358,18.1084660158,-0.698951269101,0.0,-219.951857211,0.0,-0.584615796803,0.0
53,2007-01-12,-518.718296553,19.8880841065,0.309585350584,0.0,0.0,0.0,0.0,204.749145631,17.489446024,0.330608979203,0.0,-209.087719748,0.0,0.15376104145,0.0
54,2007-01-19,-549.696263518,1.44012987353,0.543620932617,0.0,0.0,0.0,0.0,216.336375106,14.0840937766,0.326613091444,0.0,-195.549096683,0.0,0.43471277592,0.0
55,2007-01-26,-539.03023047,8.02699246279,-0.110713555779,0.0,0.0,0.0,0.0,192.240189796,16.2526246898,0.0131751524509,0.0,-172.985365104,0.0,0.0627991674047,0.0
56,2007-02-02,-517.592171618,15.1028193671,0.91494393315,0.0,0.0,0.0,0.0,237.116261286,9.67618599453,0.782477458027,0.0,-152.140433541,0.0,0.829851720998,0.0
57,2007-02-09,-572.198529611,5.75133610049,-0.605766719751,0.0,0.0,0.0,0.0,222.913891461,2.35954720588,-0.252003267295,0.0,-194.662552336,0.0,-0.388508693611,0.0
58,2007-02-16,-609.471671115,2.17385322363,0.187068638827,0.0,0.0,0.0,0.0,117.948774503,17.6725207466,-0.12782043764,0.0,-235.572783959,0.0,-0.0170911104463,0.0
59,2007-02-23,-627.621899059,7.58089731866,0.406389877313,0.0,0.0,0.0,0.0,116.842755553,6.01301446967,0.189302704283,0.0,-227.8170574,0.0,0.316270446415,0.0
60,2007-03-02,-579.58992943,13.0786627067,-1.26905058815,0.0,0.0,0.0,0.0,208.524894464,10.2691536182,-0.921370742525,0.0,-210.532771667,0.0,-0.983039802285,0.0
61,2007-03-09,-617.811863957,5.89953098729,0.553417639029,0.0,0.0,0.0,0.0,212.74114792,3.83029735973,0.589903712036,0.0,-204.633103289,0.0,0.416518185627,0.0
62,2007-03-16,-625.70842188,4.0464615295,-0.498408326389,0.0,0.0,0.0,0.0,220.844261593,3.85703265621,-0.313083138289,0.0,-212.816609262,0.0,-0.376036131404,0.0
63,2007-03-23,-594.486625487,15.9592799767,0.680826055187,0.0,0.0,0.0,0.0,245.890327864,11.8285766279,1.06807674017,0.0,-199.105151452,9.70421170149,0.939932977517,0.0
64,2007-03-30,-506.449002301,11.4311727068,0.18427261621,0.0,0.0,0.0,0.0,298.088016742,0.0,0.344972900085,0.0,-152.783305321,0.0,0.279056182605,0.0
65,2007-04-06,-189.959134359,43.1399026332,0.558014952874,0.0,0.0,0.0,0.0,-189.959134359,61.9380974379,0.558014952874,0.0,-189.379319926,0.0,0.548044163228,0.0
66,2007-04-13,-454.956904223,59.3170781318,0.806000400619,0.0,0.0,0.0,0.0,315.207810562,69.1067462721,0.762783517575,0.0,-106.48231527,64.6783869662,0.698732740738,0.0
67,2007-04-20,-561.901905341,3.99038080389,-0.170081063552,0.0,0.0,0.0,0.0,223.10312288,8.05048509333,-0.201947680857,0.0,-187.353854081,0.0,-0.175912975612,0.0
68,2007-04-27,-533.795882773,0.0,0.687999355987,0.0,0.0,0.0,0.0,232.045513542,10.0660494361,0.41799009306,0.0,-163.08387825,0.0,0.484936702285,0.0
69,2007-05-04,-514.345427271,7.6275711271,0.210175929882,0.0,0.0,0.0,0.0,206.87376754,4.00102883599,0.061195322553,0.0,-171.414287642,0.0,0.180305370073,0.0
70,2007-05-11,-550.6805257,4.10873173519,0.00579842800195,0.0,0.0,0.0,0.0,247.870554642,3.11499524098,0.0519233412972,0.0,-152.616456675,0.0,0.0393740889666,0.0
71,2007-05-18,-615.01527621,4.18375492004,-0.484968418276,0.0,0.0,0.0,0.0,211.949358406,4.00102883599,-0.217969161215,0.0,-194.968654537,0.0,-0.400407269991,0.0
72,2007-05-25,-648.235294118,4.06887445771,-0.748145039468,0.0,0.0,0.0,0.0,243.319164779,10.0524339921,-0.524835932957,0.0,-219.609868607,0.0,-0.578367765673,0.0
73,2007-06-01,-598.09840748,0.0,0.8721406221,0.0,0.0,0.0,0.0,319.831299701,5.34432246225,0.85532063489,0.0,-168.426470047,0.0,0.731916587596,0.0
74,2007-06-08,-735.453143639,3.37493817462,-2.2126433139,0.0,0.0,0.0,0.0,92.1325492784,9.0006300441,-3.17727792758,0.0,-315.421722222,0.0,-2.69079343713,0.0
75,2007-06-15,-688.843121226,13.1325650695,0.237682852698,0.0,0.0,0.0,0.0,74.043362604,6.49294928635,0.39064503041,0.0,-303.740108697,0.0,0.282320475245,0.0
76,2007-06-22,-605.656211458,18.4759739789,-1.0985071419,0.0,0.0,0.0,0.0,180.695246485,12.169260383,-0.21329716465,0.0,-296.835737668,5.82517021197,-0.762339860058,0.0
77,2007-06-29,-616.953146114,1.59701235842,0.0588141538798,0.0,0.0,0.0,0.0,67.0694365225,14.7698958302,-0.167039530537,0.0,-299.90739473,0.0,0.0506753927911,0.0
78,2007-07-06,-617.099305685,3.93711260674,0.760370896939,0.0,0.0,0.0,0.0,88.4904800947,19.2827427044,0.773425346815,0.0,-273.441580264,0.0,0.7159548801,0.0
79,2007-07-13,-682.649592079,15.2559925236,-0.682874669315,0.0,0.0,0.0,0.0,-110.963866969,20.1591003482,-1.52270346046,0.0,-416.929463163,0.0,-1.28249912801,0.0
80,2007-07-20,-845.070132579,5.84666904559,-1.95262706881,0.0,0.0,0.0,0.0,-281.295351719,19.8265179678,-1.72816499442,0.0,-562.647091771,0.0,-1.95588522545,0.0
81,2007-07-27,-981.29558864,6.26700498303,-4.25109190241,0.0,0.0,0.0,0.0,-310.194184921,19.3399806338,-3.30991722838,0.0,-604.969816159,0.0,-3.64076412871,0.0
82,2007-08-03,-915.813221406,9.13190210147,-0.0382156206536,0.0,0.0,0.0,0.0,-174.082264614,6.68984254039,0.380232363104,0.0,-575.92723516,0.0,-0.0964091271601,0.0
83,2007-08-10,-1060.29287591,7.76475450976,-1.06729249713,0.0,0.0,0.0,0.0,-415.813327155,22.4725608873,-1.73371580504,0.0,-731.358584036,0.0,-1.58819874488,0.0
84,2007-08-17,-1124.00790355,13.1153174308,-1.9672339959,0.0,0.0,0.0,0.0,-514.723988877,17.7583216321,-2.18916579284,0.0,-824.889906772,0.0,-2.26601621404,0.0
85,2007-08-24,-956.961121697,7.99180910668,3.25643989457,0.0,0.0,0.0,0.0,-297.457464518,9.93199966141,4.08439421805,0.0,-624.500815275,0.0,3.75982528713,0.0
86,2007-08-31,-858.516016561,23.9945764025,0.257528218974,0.0,0.0,0.0,0.0,-273.28066338,8.3248996115,0.172422194867,0.0,-609.866568751,0.0,0.267737973385,0.0
87,2007-09-07,-883.126036703,8.87285748137,0.0710751292344,0.0,0.0,0.0,0.0,-159.36407336,10.0731759591,1.07243813808,0.0,-537.178651,0.0,0.693571325987,0.0
88,2007-09-14,-941.874703634,5.96915009344,0.00604321644837,0.0,0.0,0.0,0.0,-352.547200862,12.1181293199,-1.3742143963,0.0,-642.516647789,0.0,-0.836415961024,0.0
89,2007-09-21,-941.945220925,27.6479293416,0.209217315556,0.0,0.0,0.0,0.0,-380.274705556,14.7792894196,1.14833262165,0.0,-682.730610772,0.0,0.682602804752,0.0
90,2007-09-28,-1018.63331668,17.1131147972,0.228816369067,0.0,0.0,0.0,0.0,-486.718387679,27.912169706,0.181206143112,0.0,-749.450537385,9.14957728953,0.136011460669,0.0
91,2007-10-05,-988.155112854,13.687956157,0.85684028787,0.0,0.0,0.0,0.0,-425.826672276,17.5398854406,1.45980834701,0.0,-731.573727294,0.0,1.01506794532,0.0
92,2007-10-12,-1092.65589517,4.1763462191,-0.815627902383,0.0,0.0,0.0,0.0,-512.642965901,8.35664459474,-1.15782968761,0.0,-836.590135536,0.0,-0.887113361686,0.0
93,2007-10-19,-1206.9496242,15.0321188006,-2.46716223637,0.0,0.0,0.0,0.0,-694.24644465,22.2712501118,-2.49200087245,0.0,-957.393590416,0.0,-2.27607697053,0.0
94,2007-10-26,-1234.53485467,5.4967935371,1.00644083425,0.0,0.0,0.0,0.0,-741.99836019,13.0554066412,0.30560807213,0.0,-992.090617413,0.0,0.510640323729,0.0
95,2007-11-02,-1256.80163331,12.6781074213,-0.708625159372,0.0,0.0,0.0,0.0,-617.149295971,14.1853883512,-1.21557874569,0.0,-959.380756609,0.0,-0.664625241786,0.0
96,2007-11-09,-1342.24761476,14.409951873,-3.39277107208,0.0,0.0,0.0,0.0,-796.758625631,7.05814911684,-4.33371816002,0.0,-1114.15403008,0.0,-3.5778216613,0.0
97,2007-11-16,-1439.57995135,25.5254024214,-2.20047644253,0.0,0.0,0.0,0.0,-987.573712592,31.0302418719,-1.04531899275,0.0,-1227.44470605,0.0,-1.63764591709,0.0
98,2007-11-23,-1433.47985024,18.8968485599,-0.889683460206,0.0,0.0,0.0,0.0,-910.150938946,20.1939801303,-0.729961228661,0.0,-1165.82437691,0.0,-0.659152544412,0.0
99,2007-11-30,-1294.50105904,28.4299394409,2.63090024032,0.0,0.0,0.0,0.0,-726.960506684,23.3854023933,4.03715224807,0.0,-990.99718193,0.0,3.24456829184,0.0
100,2007-12-07,-1231.71746862,19.1352399988,1.1172434394,0.0,0.0,0.0,0.0,-745.349909383,27.3441226034,1.58566110747,0.0,-997.889375511,0.0,0.906474485962,0.0
101,2007-12-14,-1320.27978469,20.6960075991,-2.6041920179,0.0,0.0,0.0,0.0,-860.989412084,20.1200567102,-3.07460836243,0.0,-1098.03698869,0.0,-2.66774628611,0.0
102,2007-12-21,-1441.11404985,30.5361865833,-2.31330198045,0.0,0.0,0.0,0.0,-932.521742295,21.4693788436,-1.6290304982,0.0,-1228.23632748,0.0,-1.90484067293,0.0
103,2007-12-28,-1331.4179695,19.3991978391,1.13315395828,0.0,0.0,0.0,0.0,-893.816103071,11.8821456944,0.748291840261,0.0,-1136.31168578,2.0435221564,0.8531801726,0.0
104,2008-01-04,-1031.54405616,35.0979448063,1.92428374683,0.0,0.0,0.0,0.0,-602.893876469,25.5957114665,3.21901924283,0.0,-824.473732226,0.0,2.79146153812,0.0
105,2008-01-11,-955.630124325,18.3953966787,0.587062024804,0.0,0.0,0.0,0.0,-427.025870346,25.1021919838,1.88962940809,0.0,-671.162055142,0.0,1.16041856499,0.0
106,2008-01-18,-1006.50627885,26.4562543514,-4.08227269668,0.0,0.0,0.0,0.0,-482.957798053,8.14744743828,-2.90189347658,0.0,-764.98290983,0.77848463101,-3.18679139794,0.0
107,2008-01-25,-880.18134645,9.54028269506,1.18238411706,0.0,0.0,0.0,0.0,-261.822746267,18.7878591558,2.41542492893,0.0,-603.207599956,0.0,1.67719130652,0.0
108,2008-02-01,-831.090641507,21.8916717038,2.74657080288,0.0,0.0,0.0,0.0,-190.829147996,15.1273645905,3.06293541501,0.0,-513.003273222,0.0,2.59634821543,0.0
109,2008-02-08,-791.890262622,12.3915045631,-2.44822326309,0.0,0.0,0.0,0.0,-66.2884237104,16.7934000763,-1.08404707925,0.0,-423.568014013,0.77848463101,-1.7021005635,0.0
110,2008-02-15,-1083.84723624,22.8197363189,-3.38573555418,0.0,0.0,0.0,0.0,-568.847312172,23.8000053303,-4.29743250245,0.0,-802.371308431,0.0,-4.14436648214,0.0
111,2008-02-22,-1013.3578225,39.539807658,-0.137975643668,0.0,0.0,0.0,0.0,-480.593902144,33.0099098788,1.13052165917,0.0,-774.258797485,0.77848463101,0.466664453789,0.0
112,2008-02-29,-972.804703103,10.0419116199,0.908529483497,0.0,0.0,0.0,0.0,-401.124159596,21.8725228267,1.42291570094,0.0,-670.318618136,0.0,1.37418056722,0.0
113,2008-03-07,-1062.06058084,21.9672423531,-2.24665996744,0.0,0.0,0.0,0.0,-422.611638991,21.1590419234,-2.37229668223,0.0,-734.585274477,0.77848463101,-2.22268852449,0.0
114,2008-03-14,-1184.50940276,14.2372691348,-2.50559524449,0.0,0.0,0.0,0.0,-536.771332769,16.8593901789,-1.74782154751,0.0,-869.762683826,0.0,-2.4460022102,0.0
115,2008-03-28,-1184.79630728,20.0728381469,-0.0662492306246,0.0,0.0,0.0,0.0,-472.142194943,9.62245452511,1.20313140919,0.0,-871.408838076,5.56233889567,0.578529269918,0.0
116,2008-04-04,-1148.69894195,9.88979937836,2.53619558447,0.0,0.0,0.0,0.0,-425.334157323,13.6252611754,2.53019837997,0.0,-778.78689212,0.0,2.57971731103,0.0
117,2008-04-11,-1144.56433146,18.6299243159,-0.846542466792,0.0,0.0,0.0,0.0,-459.836671616,5.84830762704,-1.01928111549,0.0,-804.310110736,0.0,-0.706689200329,0.0
118,2008-04-18,-1101.20358764,12.1723628868,2.40367817461,0.0,0.0,0.0,0.0,-356.259305399,26.647625414,2.51212362684,0.0,-734.980698314,0.986667653334,2.16944851659,0.0
119,2008-04-25,-1021.41289438,6.46678424456,0.95058328276,0.0,0.0,0.0,0.0,-291.290970313,4.479317908,0.85662413421,0.0,-664.511044511,0.0,0.881780066698,0.0
120,2008-05-02,-962.597277071,8.03623208417,1.00866324747,0.0,0.0,0.0,0.0,-313.08937693,20.7497619116,1.62997222499,0.0,-640.745674079,0.0,1.25902378259,0.0
121,2008-05-09,-969.109937946,9.26183199037,0.464424591046,0.0,0.0,0.0,0.0,-277.543394203,5.7294459654,0.200502874614,0.0,-610.927590928,0.0,0.313487146432,0.0
122,2008-05-16,-963.126579817,17.6939529458,0.375484950463,0.0,0.0,0.0,0.0,-291.307748561,2.48004832915,0.10783215212,0.0,-643.390806724,0.0,0.17538743094,0.0
123,2008-05-23,-960.938651515,14.2893308205,-1.23749222713,0.0,0.0,0.0,0.0,-327.193241131,17.1330836602,-1.00672516081,0.0,-645.521638855,0.0,-0.871486707358,0.0
124,2008-05-30,-892.910279992,5.98522670871,1.0665736534,0.0,0.0,0.0,0.0,-147.465123489,16.5340498088,1.53606878258,0.0,-555.45010545,0.0,1.05929946345,0.0
125,2008-06-06,-857.539751051,9.49569769708,-0.408045664574,0.0,0.0,0.0,0.0,-184.980244772,11.4034242395,-1.02990501408,0.0,-551.079291079,0.0,-0.584804110037,0.0
126,2008-06-13,-942.48158517,17.0965725313,-2.15196468113,0.0,0.0,0.0,0.0,-260.478344972,21.2779908855,-2.90352230371,0.0,-648.828702162,0.0,-2.72464555142,0.0
127,2008-06-20,-952.763181596,23.2366640076,-2.16230032923,0.0,0.0,0.0,0.0,-263.007582464,17.1279011585,-1.47101004321,0.0,-701.901678568,0.0,-1.51074006971,0.0
128,2008-06-27,-1104.38549431,7.7635346006,-2.49193059369,0.0,0.0,0.0,0.0,-292.558533513,0.0,-2.60966111594,0.0,-799.019475,0.0,-2.19864004852,0.0
129,2008-07-11,-1352.42430875,24.7318888159,-4.96071933886,0.0,0.0,0.0,0.0,-544.988813469,26.1271851655,-4.77592039484,0.0,-992.161835898,0.0,-4.55171186098,0.0
130,2008-07-18,-1250.13477217,9.60281429013,0.0463511226637,0.0,0.0,0.0,0.0,-622.451565135,14.4379087656,-0.188641627839,0.0,-964.189725286,0.0,-0.171288296104,0.0
131,2008-07-25,-1333.55473253,6.72046307424,-1.0196459534,0.0,0.0,0.0,0.0,-591.602923953,10.9042445782,1.16342590566,0.0,-1007.52146438,0.94849780121,-0.311099920704,0.0
132,2008-08-01,-1235.36594793,8.91747881063,1.5139080488,0.0,0.0,0.0,0.0,-506.401126945,19.6806990323,1.38163257037,0.0,-899.011345019,0.0,1.25617605786,0.0
133,2008-08-08,-1258.68654742,12.0353171675,-0.863383342489,0.0,0.0,0.0,0.0,-587.34952594,18.0746422357,0.242307003288,0.0,-937.514812579,0.0,-0.422391342501,0.0
134,2008-08-15,-1329.27222541,3.03353283594,-1.00042451233,0.0,0.0,0.0,0.0,-583.156664629,1.83380676711,-0.546684327491,0.0,-969.134033826,0.0,-0.726823442079,0.0
135,2008-08-22,-1394.06739362,0.0,-0.883896661511,0.0,0.0,0.0,0.0,-558.733114275,2.19058050383,-1.01469392723,0.0,-1005.62471514,0.0,-0.891496721206,0.0
136,2008-08-29,-1335.64600855,3.29332353502,0.721330176095,0.0,0.0,0.0,0.0,-541.360188228,0.0,0.681033839509,0.0,-973.716140476,0.0,0.570923583312,0.0
137,2008-09-05,-1357.93562125,16.1776499544,-2.59788137295,0.0,0.0,0.0,0.0,-641.798334459,29.0022828848,-1.29448512417,0.0,-975.122504034,0.0,-1.6471694819,0.0
138,2008-09-12,-1656.15445649,25.1015844774,-5.29858373633,0.0,0.0,0.0,0.0,-689.634233703,13.4423328136,-3.23689918075,0.0,-1242.86963698,0.0,-4.62083300798,0.0
139,2008-09-19,-1778.36859343,15.4908382756,-4.9675649239,0.0,0.0,0.0,0.0,-1041.50577571,41.1381448491,-5.12598039821,0.0,-1373.6359493,0.0,-4.57618019171,0.0
140,2008-09-26,-1981.1310759,29.882082957,-5.62503684115,0.0,0.0,0.0,0.0,-1080.99051793,19.6819160591,-4.32466265064,0.0,-1534.90939585,3.03836851764,-4.67002745465,0.0
141,2008-10-03,-2060.41890468,12.3615430084,-7.7240320307,0.0,0.0,0.0,0.0,-1089.8711744,25.974025974,-5.88637351768,0.0,-1613.28605632,0.0,-7.01198227573,0.0
142,2008-10-10,-3544.24559748,31.1200259579,-32.086664071,0.0,0.0,0.0,0.0,-2245.47821184,51.9094013345,-23.4313240777,0.0,-2864.50468516,0.0,-27.0955792005,0.0
143,2008-10-17,-1774.88337859,46.4709017538,22.6617087475,0.0,0.0,0.0,0.0,-765.615404729,41.2012999141,27.9318818602,0.0,-1311.30175861,0.0,24.344076684,0.0
144,2008-10-24,-2023.51328784,25.5391437045,-8.14474875861,0.0,0.0,0.0,0.0,-1014.95357764,40.4842360815,-4.94047586093,0.0,-1498.89622148,0.0,-6.62662415022,0.0
