,date,value
282,2011-08-05,-3.33718669817
283,2011-08-12,-0.628702472204
284,2011-08-19,-1.70687469782
285,2011-08-26,1.61510815065
286,2011-09-02,0.704819634492
287,2011-09-09,-0.768400562561
288,2011-09-16,0.206318028214
289,2011-09-23,-3.35549356259
290,2011-09-30,-0.807489083351
291,2011-10-07,-0.579502335343
292,2011-10-14,2.60621639929
293,2011-10-21,0.711779579417
294,2011-10-28,1.95782830606
295,2011-11-04,-0.903279722151
296,2011-11-11,-0.368302455681
297,2011-11-18,-1.30940989738
298,2011-11-25,-1.58699066083
299,2011-12-02,2.31876314863
300,2011-12-09,0.177441638759
301,2011-12-16,-1.50528175625
302,2011-12-23,1.63069215138
303,2011-12-30,-0.498817134581
304,2012-01-06,1.47759371126
305,2012-01-13,0.370269878042
306,2012-01-20,1.02538413828
307,2012-01-27,1.68542098442
308,2012-02-03,0.622083997662
309,2012-02-10,0.262136000857
310,2012-02-17,0.16826853014
311,2012-02-24,0.746715646599
312,2012-03-02,0.126676010716
313,2012-03-09,-0.356979275458
314,2012-03-16,-1.06610767652
315,2012-03-23,-0.0180782849968
316,2012-03-30,0.249865140006
317,2012-04-13,-1.05321858168
318,2012-04-20,0.49781318622
319,2012-04-27,0.960764389258
320,2012-05-04,-0.608643743444
321,2012-05-11,-0.319065566646
322,2012-05-18,-3.40661853097
323,2012-05-25,1.4617281913
324,2012-06-01,-1.05862820618
325,2012-06-08,0.966281720729
326,2012-06-15,-0.212856231227
327,2012-06-22,0.627128240349
328,2012-06-29,1.12507465214
329,2012-07-06,0.318998206151
330,2012-07-13,0.470875288351
331,2012-07-20,0.595197613983
332,2012-07-27,0.681205248168
333,2012-08-03,0.418403073547
334,2012-08-10,0.34008855615
335,2012-08-17,0.19144090722
336,2012-08-24,-0.310935930793
337,2012-08-31,0.413608635096
338,2012-09-07,0.014964918541
339,2012-09-14,0.475318356566
340,2012-09-21,0.249586435807
341,2012-09-28,0.0632135313426
342,2012-10-05,0.615564370983
343,2012-10-12,-0.799671050747
344,2012-10-19,-0.0198879551756
345,2012-10-26,-0.115852571098
346,2012-11-02,0.136968348651
347,2012-11-09,-1.03376060512
348,2012-11-16,-2.47755973607
349,2012-11-23,2.1804663962
350,2012-11-30,0.105210561561
351,2012-12-07,-0.448767508628
352,2012-12-14,-0.0812931216139
353,2012-12-21,0.0309337752062
354,2012-12-28,-0.837810261871
355,2013-01-04,2.60963147896
356,2013-01-11,0.970659654718
357,2013-01-18,0.503435215037
358,2013-01-25,0.23845861711
359,2013-02-01,-0.0515596534248
360,2013-02-08,0.180456175986
361,2013-02-15,-0.259288115025
362,2013-02-22,-0.438205257266
363,2013-03-01,0.537715495166
364,2013-03-08,0.55540882528
365,2013-03-15,-1.11037031961
366,2013-03-22,0.515213209255
367,2013-04-05,-0.0403256888804
368,2013-04-12,0.389300082435
369,2013-04-19,-0.506029960286
370,2013-04-26,1.00301870654
371,2013-05-03,0.512955174318
372,2013-05-10,0.570908471673
373,2013-05-17,-0.153077760499
374,2013-05-24,-0.745503430967
375,2013-05-31,-2.69383853568
376,2013-06-07,-0.497918330143
377,2013-06-14,-1.54788356269
378,2013-06-21,-2.4067158007
379,2013-06-28,1.76834165768
380,2013-07-05,-1.76823957668
381,2013-07-12,1.47666914132
382,2013-07-19,0.297462362451
383,2013-07-26,0.105301690648
384,2013-08-02,-0.460943564278
385,2013-08-09,-0.515280528593
386,2013-08-16,-1.39557224033
387,2013-08-23,-0.194536427195
388,2013-08-30,-0.10299867525
389,2013-09-06,0.0885203670261
390,2013-09-13,0.0333818776889
391,2013-09-20,0.671246908379
392,2013-09-27,0.4152488226
393,2013-10-04,-0.340066352675
394,2013-10-11,-0.240167944019
395,2013-10-18,1.21066569885
396,2013-10-25,0.922508898941
397,2013-11-01,-0.268365707449
398,2013-11-08,-0.838893670352
399,2013-11-15,0.0613311692965
400,2013-11-22,-0.640899051857
401,2013-11-29,0.22736093647
402,2013-12-06,-0.713357557585
403,2013-12-13,-0.490561125213
404,2013-12-20,0.950506758987
405,2013-12-27,0.908203392611
406,2014-01-03,-0.247209390126
407,2014-01-10,1.04284270753
408,2014-01-17,0.105294260243
409,2014-01-24,-0.510281780774
410,2014-01-31,-0.795077572704
411,2014-02-07,0.74672992232
412,2014-02-14,0.743620571753
413,2014-02-21,0.260650050928
414,2014-02-28,0.750854339073
415,2014-03-07,-0.327195438646
416,2014-03-14,-0.492384076529
417,2014-03-21,-0.0560300901696
418,2014-03-28,0.38580273679
419,2014-04-04,0.0755812189596
420,2014-04-11,-0.182176233957
421,2014-04-25,1.05628902742
422,2014-05-02,0.457512289629
423,2014-05-09,0.231160021098
424,2014-05-16,0.127624994682
425,2014-05-23,0.213026844526
426,2014-05-30,0.513695615527
427,2014-06-06,-0.334352666936
428,2014-06-13,0.0487301259555
429,2014-06-20,0.116026856735
430,2014-06-27,0.452822521874
431,2014-07-11,-0.318521521028
432,2014-07-18,-0.223672670837
433,2014-07-25,0.211910003596
434,2014-08-01,-2.22691525669
435,2014-08-08,-0.194969556672
436,2014-08-15,0.952916048609
437,2014-08-22,0.238063407857
438,2014-08-29,0.650530100584
439,2014-09-05,-0.246715844095
440,2014-09-12,-1.32556883004
441,2014-09-19,-0.0739994092635
442,2014-09-26,-1.17620926399
443,2014-10-03,-0.178674460474
444,2014-10-10,-1.23039219878
445,2014-10-17,-0.277033370063
446,2014-10-24,1.59884231859
447,2014-10-31,0.335244760617
448,2014-11-07,-0.0361584504511
449,2014-11-14,-0.505279712143
450,2014-11-21,0.000230054735253
451,2014-11-28,0.545665746287
452,2014-12-05,-1.13615593742
453,2014-12-12,-2.58018533766
454,2014-12-19,0.985167163695
455,2014-12-26,-0.112748705763
456,2015-01-02,-0.465951910098
457,2015-01-09,0.222702855228
458,2015-01-16,-0.353117537665
459,2015-01-23,0.857934704114
460,2015-01-30,-0.573595955561
461,2015-02-06,0.745884625967
462,2015-02-13,0.451476883421
463,2015-02-20,-0.14824551638
464,2015-02-27,0.97031236973
465,2015-03-06,-0.49227826422
466,2015-03-13,-1.00991180439
467,2015-03-20,0.247172698455
468,2015-03-27,0.155637469306
469,2015-04-10,0.890768113578
470,2015-04-17,-0.132365145683
471,2015-04-24,0.647779258274
472,2015-05-01,-0.122164710505
473,2015-05-08,-0.652669054837
474,2015-05-15,-0.134109590611
475,2015-05-22,-0.223262409558
476,2015-05-29,-0.256400324643
477,2015-06-05,-0.935221466088
478,2015-06-12,-1.006733391
479,2015-06-19,-0.0275925358924
480,2015-06-26,-1.28979676466
481,2015-07-10,-0.142638096843
482,2015-07-17,0.313628044813
483,2015-07-24,-1.98853019945
484,2015-07-31,0.646980700004
485,2015-08-07,-0.994554383272
486,2015-08-14,-0.0380128653905
487,2015-08-21,-2.69542659275
488,2015-08-28,0.0857535737083
489,2015-09-04,-0.729629786298
490,2015-09-11,-0.316594849972
491,2015-09-18,0.595710096505
492,2015-09-25,-1.21667366334
493,2015-10-02,-1.40184149285
494,2015-10-09,3.43589657037
495,2015-10-16,0.060564352175
496,2015-10-23,0.676162414307
497,2015-10-30,-0.150300165376
498,2015-11-06,-0.184735007396
499,2015-11-13,-2.32645501152
500,2015-11-20,0.38127009796
501,2015-11-27,0.252701084701
502,2015-12-04,0.0260120989294
503,2015-12-11,-3.27200914021
504,2015-12-18,1.68569443782
505,2016-01-08,-0.819820183936
506,2016-01-15,-3.85282831166
507,2016-01-22,0.177131912714
508,2016-01-29,2.22039581734
509,2016-02-05,-0.917653169132
510,2016-02-12,-3.02962880206
511,2016-02-19,1.80436605945
512,2016-02-26,1.46239051975
513,2016-03-04,2.92555227203
514,2016-03-11,0.822286870344
515,2016-03-18,1.12667273554
516,2016-04-01,0.570847264476
517,2016-04-08,-0.616648183223
518,2016-04-15,0.793979875544
519,2016-04-22,0.985946485539
520,2016-04-29,0.201243922553
521,2016-05-06,-0.309150920326
522,2016-05-13,-0.229372668023
523,2016-05-20,-0.282084102428
524,2016-05-27,1.37096324857
525,2016-06-03,0.763657768402
526,2016-06-10,0.543259132016
527,2016-06-17,-1.30143836178
528,2016-06-24,-0.324552023056
529,2016-07-01,0.0145025269883
530,2016-07-08,0.00830546265328
531,2016-07-15,0.000519462581733
532,2016-07-22,0.00835838027399
533,2016-07-29,0.00655066780903
534,2016-08-05,-0.00148271377531
535,2016-08-12,0.00397272599762
536,2016-08-19,0.00443683884084
537,2016-08-26,-0.00126340353072
538,2016-09-02,0.00394800132121
539,2016-09-09,-0.0124515608008
540,2016-09-16,-0.0127601651471
541,2016-09-23,0.0119838919188
542,2016-09-30,0.0038731683508
543,2016-10-07,-0.00871511241784
544,2016-10-14,-0.0131889700987
545,2016-10-21,0.00460858580961
546,2016-10-28,-0.00507230401077
547,2016-11-04,-0.0236813949697
548,2016-11-11,-0.00705363229923
549,2016-11-18,0.032941484412
550,2016-11-25,0.0153789950291
551,2016-12-02,-0.00751578904069
552,2016-12-09,0.0130693099994
553,2016-12-16,-0.00166918177044
554,2016-12-23,0.00195671376873
555,2016-12-30,0.624704937433
556,2017-01-06,1.09845412536
557,2017-01-13,0.371666841149
558,2017-01-20,-0.318202815169
559,2017-01-27,1.3583456267
560,2017-02-03,0.824554254557
561,2017-02-10,0.549405487261
562,2017-02-17,-0.638354054368
563,2017-02-24,0.641490303789
564,2017-03-03,0.230683612562
565,2017-03-10,-1.92782821716
566,2017-03-17,0.684116987045
567,2017-03-24,-0.215555399839
568,2017-03-31,0.656434304355
569,2017-04-07,0.556543275676
570,2017-04-21,0.358579268467
571,2017-04-28,1.13790180839
572,2017-05-05,0.084687157553
573,2017-05-12,-0.122397117447
574,2017-05-19,-0.0573920664851
575,2017-05-26,0.717084140347
576,2017-06-02,0.37205564
577,2017-06-09,-0.273277326898
578,2017-06-16,-0.185996015342
579,2017-06-23,-0.220150555777
580,2017-06-30,0.0718182474335
