,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
27,2006-07-14,-1166.94220733,0.0,-0.146545263837,0.0,0.0,0.0,0.0,903.496187518,0.0,1.04249939803,0.0,-518.547312916,0.0,-0.556538757349,0.0
28,2006-07-21,-1166.14651118,0.0,2.38862456313,0.0,0.0,0.0,0.0,1027.46681728,0.0,0.774953080388,0.0,-509.937649161,0.0,0.28673929318,0.0
29,2006-07-28,-1111.83364474,0.0,0.994122929777,0.0,0.0,0.0,0.0,960.2824061,0.0,0.816865197129,0.0,-475.469255663,0.0,1.53053819797,0.0
30,2006-08-04,-1069.76870047,0.0,0.400421361628,0.0,0.0,0.0,0.0,984.374470489,0.0,-0.355286484701,0.0,-466.720454328,0.0,0.688205346859,0.0
31,2006-08-11,-1045.5299272,0.0,1.00975258099,0.0,0.0,0.0,0.0,1046.64219147,0.0,1.27344167611,0.0,-422.218265422,8.47171720958,0.00234212261784,0.0
32,2006-08-18,-1010.87172218,0.0,0.464160450399,0.0,0.0,0.0,0.0,998.72917255,0.0,-0.198710491111,0.0,-410.867288926,0.0,0.840251953067,0.0
33,2006-08-25,-1005.28278962,13.1219245489,0.360342520346,0.0,0.0,0.0,0.0,1024.73877436,0.0,0.577343758878,0.0,-385.204358311,0.0,0.263806431574,0.0
34,2006-09-01,-997.027897687,7.86031827846,-0.372934771649,0.0,0.0,0.0,0.0,774.91509254,57.4317878268,-0.182350929988,0.0,-367.206332546,0.0,0.729131172543,0.0
35,2006-09-08,-924.741962502,0.0,-0.699964362896,0.0,0.0,0.0,0.0,862.45754627,0.0,0.35960790805,0.0,-356.46699404,0.0,-0.374853292617,0.0
36,2006-09-15,-897.894465563,0.0,-0.464176988817,0.0,0.0,0.0,0.0,849.332188514,0.0,0.427919378176,0.0,-317.489222926,0.0,0.295727826222,0.0
37,2006-09-22,-836.239677357,0.0,1.15788115326,0.0,0.0,0.0,0.0,875.773407089,0.0,0.852877730593,0.0,-287.056982313,0.0,0.0419859862627,0.0
38,2006-09-29,-1135.42199257,6.07379204061,0.78275868951,0.0,0.0,0.0,0.0,901.159598443,0.0,-3.39955945875,0.0,-291.867104122,0.0,0.403511781106,0.0
39,2006-10-06,-795.961826081,47.4325190513,1.14482505367,0.0,0.0,0.0,0.0,564.326982176,0.0,-0.820422028728,0.0,-319.991954847,0.0,-0.199475684148,0.0
40,2006-10-13,-1081.90032801,7.08919691038,0.527188608373,0.0,0.0,0.0,0.0,490.399508297,0.0,1.30265999335,0.0,-330.45367123,0.0,-0.0514221383661,0.0
41,2006-10-20,-1078.98952492,0.0,0.661250517953,0.0,0.0,0.0,0.0,601.498456424,47.0197102826,-0.0397001522079,0.0,-313.682040452,0.0,0.532081489571,0.0
42,2006-10-27,-1116.08295418,0.0,-1.2981220372,0.0,0.0,0.0,0.0,664.744929318,54.2921532473,-2.29522010068,0.0,-305.111437945,0.0,0.612914575568,0.0
43,2006-11-03,-1205.95226638,20.7872197094,0.882313989071,0.0,0.0,0.0,0.0,462.571194427,0.0,1.53667326909,0.0,-390.966549761,0.0,-0.839629000589,0.0
44,2006-11-10,-911.389092851,35.1111407783,-0.510929565436,0.0,0.0,0.0,0.0,564.298299529,0.0,0.625679103571,0.0,-373.951301681,0.0,0.604962913372,0.0
45,2006-11-17,-927.818004647,7.64560377783,1.59910777124,0.0,0.0,0.0,0.0,587.191149355,0.0,1.20024104736,0.0,-377.252831517,0.0,0.0390754013874,0.0
46,2006-11-24,-1159.39563083,32.0469637186,1.50149601322,0.0,0.0,0.0,0.0,662.905142389,0.0,-0.340523835956,0.0,-326.46780053,0.0,0.796099646394,0.0
47,2006-12-01,-828.021887415,47.0729330635,0.560516854202,0.0,0.0,0.0,0.0,581.958615038,0.0,0.650530965593,0.0,-295.869693656,0.0,0.827069382133,0.0
48,2006-12-08,-835.053734731,17.7558240438,-0.0695157423424,0.0,0.0,0.0,0.0,666.265109609,0.0,0.319946223723,0.0,-274.116981559,0.0,0.323376272452,0.0
49,2006-12-15,-805.209919513,20.8106736277,0.447287495688,0.0,0.0,0.0,0.0,667.449293178,0.0,2.21710851771,0.0,-262.244094983,0.0,-0.0130121751107,0.0
50,2006-12-22,-1019.14840685,35.7860491819,0.361387939546,0.0,0.0,0.0,0.0,895.055669166,0.0,-0.622029669393,0.0,-170.476306321,9.85902869361,0.258637655626,0.0
51,2006-12-29,-938.527346454,8.80229453071,-1.00235752343,0.0,0.0,0.0,0.0,933.56282663,0.0,-2.48295798939,0.0,-168.415001088,0.0,-0.229459436604,0.0
52,2007-01-05,-965.494842202,25.2272495149,-0.241800366443,0.0,0.0,0.0,0.0,699.522835719,0.0,0.0432369437845,0.0,-219.951857211,0.0,-0.584615796803,0.0
53,2007-01-12,-993.722576698,39.9440608338,0.879461080639,0.0,0.0,0.0,0.0,725.419222904,0.0,0.783058592128,0.0,-209.087719748,0.0,0.15376104145,0.0
54,2007-01-19,-940.295428721,0.0,0.580013471648,0.0,0.0,0.0,0.0,896.967973661,40.4070637534,-1.19462312383,0.0,-195.549096683,0.0,0.43471277592,0.0
55,2007-01-26,-904.34805635,27.2216926173,1.24175369624,0.0,0.0,0.0,0.0,859.747407604,47.0619516086,0.277462523328,0.0,-172.985365104,0.0,0.0627991674047,0.0
56,2007-02-02,-890.101620171,25.5967788323,-0.817531143312,0.0,0.0,0.0,0.0,816.287207453,54.7602817541,-1.17201102998,0.0,-152.140433541,0.0,0.829851720998,0.0
57,2007-02-09,-983.099319989,18.1974906618,0.492277296104,0.0,0.0,0.0,0.0,687.118836628,0.0,-0.019108632125,0.0,-194.662552336,0.0,-0.388508693611,0.0
58,2007-02-16,-997.709116336,16.5195350057,0.568695811088,0.0,0.0,0.0,0.0,497.900583171,13.8850319356,0.671505922017,0.0,-235.572783959,0.0,-0.0170911104463,0.0
59,2007-02-23,-994.087815166,8.53225961078,-1.14827599265,0.0,0.0,0.0,0.0,562.949180783,0.0,-4.48140533991,0.0,-227.8170574,0.0,0.316270446415,0.0
60,2007-03-02,-1057.06428645,32.6075740378,0.966018036462,0.0,0.0,0.0,0.0,808.885597927,74.4168826361,-0.419057301053,0.0,-210.532771667,0.0,-0.983039802285,0.0
61,2007-03-09,-1003.97181478,37.3885533506,-0.647650919245,0.0,0.0,0.0,0.0,736.163254454,47.0619516086,-0.604092796637,0.0,-204.633103289,0.0,0.416518185627,0.0
62,2007-03-16,-1033.42249065,0.0,1.78999990495,0.0,0.0,0.0,0.0,690.885402818,0.0,0.528281255717,0.0,-212.816609262,0.0,-0.376036131404,0.0
63,2007-03-23,-986.892472176,16.3876960827,0.159217836021,0.0,0.0,0.0,0.0,802.760700948,0.0,0.707286739671,0.0,-199.105151452,9.70421170149,0.939932977517,0.0
64,2007-03-30,-968.775549371,8.44448709337,0.51817434183,0.0,0.0,0.0,0.0,884.877908647,0.0,-0.360662403163,0.0,-152.783305321,0.0,0.279056182605,0.0
65,2007-04-06,-659.46362188,49.9203398832,0.651377130011,0.0,0.0,0.0,0.0,648.46914642,58.0520318211,0.0754325219838,0.0,-189.379319926,0.0,0.548044163228,0.0
66,2007-04-13,-855.124268304,36.6567507917,-0.205287057866,0.0,0.0,0.0,0.0,961.780554471,23.8188207731,-0.504354502394,0.0,-106.48231527,64.6783869662,0.698732740738,0.0
67,2007-04-20,-972.771230713,28.4291094642,1.19121112794,0.0,0.0,0.0,0.0,783.481758115,43.9528871014,0.0654087278663,0.0,-187.353854081,0.0,-0.175912975612,0.0
68,2007-04-27,-947.640626898,22.7189891872,0.467746118103,0.0,0.0,0.0,0.0,782.539500144,0.0,-0.0206208528071,0.0,-163.08387825,0.0,0.484936702285,0.0
69,2007-05-04,-869.072729186,30.3125986738,0.145917342846,0.0,0.0,0.0,0.0,740.534329216,0.0,-0.432120861814,0.0,-171.414287642,0.0,0.180305370073,0.0
70,2007-05-11,-745.816526253,33.1886647945,0.146929451909,0.0,0.0,0.0,0.0,652.521772056,16.2817114729,0.0426236546025,0.0,-152.616456675,0.0,0.0393740889666,0.0
71,2007-05-18,-768.414603013,0.0,-0.813810146322,0.0,0.0,0.0,0.0,653.074592957,0.0,-0.0637548689757,0.0,-194.968654537,0.0,-0.400407269991,0.0
72,2007-05-25,-966.085673697,14.2060976942,1.16066006486,0.0,0.0,0.0,0.0,545.869850433,70.8475465757,0.9751059378,0.0,-219.609868607,0.0,-0.578367765673,0.0
73,2007-06-01,-783.116892743,45.2894522274,-1.86180282696,0.0,0.0,0.0,0.0,1000.03486345,35.4445090064,-3.42566557855,0.0,-168.426470047,0.0,0.731916587596,0.0
74,2007-06-08,-854.539188154,3.99965960344,0.421491173937,0.0,0.0,0.0,0.0,609.4812571,57.9326012874,0.336391708584,0.0,-315.421722222,0.0,-2.69079343713,0.0
75,2007-06-15,-994.815867118,14.2060976942,-0.548989342354,0.0,0.0,0.0,0.0,583.752366528,0.0,-2.66805223721,0.0,-303.740108697,0.0,0.282320475245,0.0
76,2007-06-22,-988.715205764,0.0,0.247481783953,0.0,0.0,0.0,0.0,673.995797058,69.6487541279,-0.575540198408,0.0,-296.835737668,5.82517021197,-0.762339860058,0.0
77,2007-06-29,-1020.34492782,42.1470787714,0.855303888718,0.0,0.0,0.0,0.0,567.922545782,0.0,0.240797992721,0.0,-299.90739473,0.0,0.0506753927911,0.0
78,2007-07-06,-946.818601786,32.7481778052,0.651032773522,0.0,0.0,0.0,0.0,447.982587811,0.0,-1.95842326141,0.0,-273.441580264,0.0,0.7159548801,0.0
79,2007-07-13,-863.56384452,40.1624965377,-1.02580978262,0.0,0.0,0.0,0.0,251.067897165,86.7941111844,-2.26056338949,0.0,-416.929463163,0.0,-1.28249912801,0.0
80,2007-07-20,-983.714111644,38.610920722,-3.01023072307,0.0,0.0,0.0,0.0,174.913016139,77.7614755816,-5.58607650905,0.0,-562.647091771,0.0,-1.95588522545,0.0
81,2007-07-27,-1212.91968436,24.1055021079,-0.343293696394,0.0,0.0,0.0,0.0,176.634927505,99.9783596624,-0.667722625805,0.0,-604.969816159,0.0,-3.64076412871,0.0
82,2007-08-03,-1240.90859091,23.6497635024,-0.816625957733,0.0,0.0,0.0,0.0,254.633931197,49.1032049397,-1.56375279221,0.0,-575.92723516,0.0,-0.0964091271601,0.0
83,2007-08-10,-1278.50717799,26.1017970083,-0.767373509698,0.0,0.0,0.0,0.0,80.4443347322,57.2698099235,-5.17214685698,0.0,-731.358584036,0.0,-1.58819874488,0.0
84,2007-08-17,-1410.25217501,54.2176270332,4.97289057644,0.0,0.0,0.0,0.0,-125.335674447,28.7130758108,3.81863320464,0.0,-824.889906772,0.0,-2.26601621404,0.0
85,2007-08-24,-1197.93029298,56.8049457934,1.37775783035,0.0,0.0,0.0,0.0,52.3306643584,75.5247781865,0.731922376932,0.0,-624.500815275,0.0,3.75982528713,0.0
86,2007-08-31,-1164.80696959,25.395740804,0.731539191322,0.0,0.0,0.0,0.0,119.932914953,0.0,0.541215952649,0.0,-609.866568751,0.0,0.267737973385,0.0
87,2007-09-07,-1183.42788827,16.8459950005,-0.262368746286,0.0,0.0,0.0,0.0,262.759143043,0.0,-3.3158852434,0.0,-537.178651,0.0,0.693571325987,0.0
88,2007-09-14,-1258.41865238,12.7693535515,1.02930181475,0.0,0.0,0.0,0.0,-18.1947034689,77.5829914211,-1.05647280841,0.0,-642.516647789,0.0,-0.836415961024,0.0
89,2007-09-21,-1260.77491577,16.8459950005,0.381490805822,0.0,0.0,0.0,0.0,-15.8861718243,86.9941571089,0.171322838876,0.0,-682.730610772,0.0,0.682602804752,0.0
90,2007-09-28,-1305.00722142,36.5514942784,1.8385013266,0.0,0.0,0.0,0.0,166.230410843,30.4955527319,0.243240268952,0.0,-749.450537385,9.14957728953,0.136011460669,0.0
91,2007-10-05,-1291.45979872,39.8225300292,0.348785621107,0.0,0.0,0.0,0.0,156.603134265,0.0,-1.52583846418,0.0,-731.573727294,0.0,1.01506794532,0.0
92,2007-10-12,-1348.42176306,42.2593707819,-2.0520408945,0.0,0.0,0.0,0.0,-0.559085133418,0.0,-1.89965685533,0.0,-836.590135536,0.0,-0.887113361686,0.0
93,2007-10-19,-1424.08102472,19.2632310595,1.28629353827,0.0,0.0,0.0,0.0,3.37235052199,43.3407149636,0.127935937113,0.0,-957.393590416,0.0,-2.27607697053,0.0
94,2007-10-26,-1406.77795758,37.2199982966,-0.0151688309732,0.0,0.0,0.0,0.0,49.7000999667,18.6604465178,-1.81181655314,0.0,-992.090617413,0.0,0.510640323729,0.0
95,2007-11-02,-1459.01464022,7.89118471602,-2.88841747765,0.0,0.0,0.0,0.0,-34.2889595638,25.8973194003,-5.70123159272,0.0,-959.380756609,0.0,-0.664625241786,0.0
96,2007-11-09,-1523.63409822,0.0,-1.44317669966,0.0,0.0,0.0,0.0,-276.97564062,66.1183169883,-1.39204572395,0.0,-1114.15403008,0.0,-3.5778216613,0.0
97,2007-11-16,-1530.77327532,50.3127549633,-0.231383946281,0.0,0.0,0.0,0.0,-429.224745497,36.2829548421,-1.48896064812,0.0,-1227.44470605,0.0,-1.63764591709,0.0
98,2007-11-23,-1527.48078502,51.936422655,4.2643749077,0.0,0.0,0.0,0.0,-705.234640671,75.7197914305,2.62794600868,0.0,-1165.82437691,0.0,-0.659152544412,0.0
99,2007-11-30,-1423.48184973,68.5676765782,1.70201816449,0.0,0.0,0.0,0.0,-569.978372983,72.7000499085,1.5708305667,0.0,-990.99718193,0.0,3.24456829184,0.0
100,2007-12-07,-1383.51623988,30.1518678639,-0.987029886026,0.0,0.0,0.0,0.0,-508.198303111,0.0,-2.86324043418,0.0,-997.889375511,0.0,0.906474485962,0.0
101,2007-12-14,-1430.58676877,63.3959576173,-1.08639459129,0.0,0.0,0.0,0.0,-149.01032989,64.3118960347,-2.20383291575,0.0,-1098.03698869,0.0,-2.66774628611,0.0
102,2007-12-21,-1545.14551383,45.8881777563,1.70193518877,0.0,0.0,0.0,0.0,-431.762835075,25.8973194003,-2.28062510866,0.0,-1228.23632748,0.0,-1.90484067293,0.0
103,2007-12-28,-1389.7985705,45.3396866652,2.44066436778,0.0,0.0,0.0,0.0,-377.767906718,69.4058856191,3.43770775415,0.0,-1136.31168578,2.0435221564,0.8531801726,0.0
104,2008-01-04,-1224.2354987,50.8011427152,0.278176607838,0.0,0.0,0.0,0.0,65.7680657724,56.2527044569,-0.141912883576,0.0,-824.473732226,0.0,2.79146153812,0.0
105,2008-01-11,-1153.6067822,18.0775464406,-2.99747240526,0.0,0.0,0.0,0.0,82.1204356182,35.2338244715,1.46910217548,0.0,-671.162055142,0.0,1.16041856499,0.0
106,2008-01-18,-1217.64260072,31.9106501795,1.92332335355,0.0,0.0,0.0,0.0,445.118549512,48.8145048815,0.788828040926,0.0,-764.98290983,0.77848463101,-3.18679139794,0.0
107,2008-01-25,-1138.47223947,18.0101850702,2.7628179313,0.0,0.0,0.0,0.0,449.828340626,46.1124200606,4.29628900799,0.0,-603.207599956,0.0,1.67719130652,0.0
108,2008-02-01,-1127.31089306,0.0,-1.16281465857,0.0,0.0,0.0,0.0,692.275328172,0.0,-1.87707313384,0.0,-513.003273222,0.0,2.59634821543,0.0
109,2008-02-08,-1113.05303689,0.0,-1.75898456206,0.0,0.0,0.0,0.0,758.828677213,0.0,-4.20032491191,0.0,-423.568014013,0.77848463101,-1.7021005635,0.0
110,2008-02-15,-1279.53546143,0.0,0.609129932789,0.0,0.0,0.0,0.0,302.399865365,0.0,-0.590009335282,0.0,-802.371308431,0.0,-4.14436648214,0.0
111,2008-02-22,-1284.18029517,12.2324159021,1.05107967821,0.0,0.0,0.0,0.0,325.378660384,0.0,0.00237788436706,0.0,-774.258797485,0.77848463101,0.466664453789,0.0
112,2008-02-29,-1154.45917655,46.9544412322,-1.95251020471,0.0,0.0,0.0,0.0,301.615617637,0.0,-2.33821190815,0.0,-670.318618136,0.0,1.37418056722,0.0
113,2008-03-07,-1313.05068361,39.2211020577,-1.83531180798,0.0,0.0,0.0,0.0,304.389094581,0.0,-0.992566291836,0.0,-734.585274477,0.77848463101,-2.22268852449,0.0
114,2008-03-14,-1404.51253482,5.86424277965,0.511940532896,0.0,0.0,0.0,0.0,347.536183103,0.0,1.26271918586,0.0,-869.762683826,0.0,-2.4460022102,0.0
115,2008-03-28,-1397.30629469,50.1699683507,3.65528361246,0.0,0.0,0.0,0.0,263.939618906,57.9064587973,0.0156928627772,0.0,-871.408838076,5.56233889567,0.578529269918,0.0
116,2008-04-04,-1356.58616109,58.3262890955,0.242224982778,0.0,0.0,0.0,0.0,235.5893849,65.0072001646,-2.68019254731,0.0,-778.78689212,0.0,2.57971731103,0.0
117,2008-04-11,-1347.89448782,65.0579607286,3.42243741703,0.0,0.0,0.0,0.0,90.1830898992,0.0,1.19928427037,0.0,-804.310110736,0.0,-0.706689200329,0.0
118,2008-04-18,-1352.84050849,16.6648862301,0.35287109184,0.0,0.0,0.0,0.0,357.975748577,57.9064587973,-0.0806437701716,0.0,-734.980698314,0.986667653334,2.16944851659,0.0
119,2008-04-25,-1302.29649535,5.26256858135,0.353959933015,0.0,0.0,0.0,0.0,336.486018312,0.0,0.109163547442,0.0,-664.511044511,0.0,0.881780066698,0.0
120,2008-05-02,-1279.85108051,0.0,1.65183118872,0.0,0.0,0.0,0.0,482.838380153,37.9423568041,-0.746311146809,0.0,-640.745674079,0.0,1.25902378259,0.0
121,2008-05-09,-1256.07414125,9.06926652307,1.510145874,0.0,0.0,0.0,0.0,370.051967335,57.9064587973,0.611795002731,0.0,-610.927590928,0.0,0.313487146432,0.0
122,2008-05-16,-1238.60887292,26.6964372391,-0.899874232247,0.0,0.0,0.0,0.0,358.010393467,0.0,0.341976810228,0.0,-643.390806724,0.0,0.17538743094,0.0
123,2008-05-23,-1289.87416393,14.3974606054,0.480180262139,0.0,0.0,0.0,0.0,495.461519426,0.0,-0.027603814777,0.0,-645.521638855,0.0,-0.871486707358,0.0
124,2008-05-30,-1240.13676426,18.7417688177,0.721797785119,0.0,0.0,0.0,0.0,538.436030685,0.0,-1.80699878239,0.0,-555.45010545,0.0,1.05929946345,0.0
125,2008-06-06,-1212.93615157,12.1563903187,-2.8998739913,0.0,0.0,0.0,0.0,532.482058896,0.0,-2.51292319773,0.0,-551.079291079,0.0,-0.584804110037,0.0
126,2008-06-13,-1251.66872405,15.2620356862,-1.28269647393,0.0,0.0,0.0,0.0,610.487503093,0.0,-2.29902296824,0.0,-648.828702162,0.0,-2.72464555142,0.0
127,2008-06-20,-1361.10871783,14.3974606054,-1.38261729802,0.0,0.0,0.0,0.0,535.793120515,0.0,-2.20813342149,0.0,-701.901678568,0.0,-1.51074006971,0.0
128,2008-06-27,-1396.26007748,8.06198303843,-5.73714187938,0.0,0.0,0.0,0.0,428.0782632,0.0,-7.23616279678,0.0,-799.019475,0.0,-2.19864004852,0.0
129,2008-07-11,-1570.88584264,19.2374150443,-2.43346394288,0.0,0.0,0.0,0.0,220.128009753,48.1560499848,-0.020146741496,0.0,-992.161835898,0.0,-4.55171186098,0.0
130,2008-07-18,-1517.79886587,8.44809628515,-1.47941977636,0.0,0.0,0.0,0.0,471.237839651,42.9386112043,-2.48695804632,0.0,-964.189725286,0.0,-0.171288296104,0.0
131,2008-07-25,-1591.89051865,32.7868852459,2.61674446357,0.0,0.0,0.0,0.0,166.219389467,0.0,3.27895211227,0.0,-1007.52146438,0.94849780121,-0.311099920704,0.0
132,2008-08-01,-1367.80246712,42.3168041827,-1.62670729618,0.0,0.0,0.0,0.0,481.17410265,0.0,-0.406345476087,0.0,-899.011345019,0.0,1.25617605786,0.0
133,2008-08-08,-1462.92017049,8.29397534846,-0.593927131493,0.0,0.0,0.0,0.0,41.5638812881,64.1970111555,-3.29563089805,0.0,-937.514812579,0.0,-0.422391342501,0.0
134,2008-08-15,-1521.53580673,25.4050426613,0.712562292007,0.0,0.0,0.0,0.0,333.317678631,42.9386112043,-0.348811094958,0.0,-969.134033826,0.0,-0.726823442079,0.0
135,2008-08-22,-1541.747552,30.5910942749,1.32075596655,0.0,0.0,0.0,0.0,448.151626971,0.0,-0.590205114873,0.0,-1005.62471514,0.0,-0.891496721206,0.0
136,2008-08-29,-1515.59232838,17.4248625892,-4.32537216373,0.0,0.0,0.0,0.0,371.036564911,0.0,-0.861360953231,0.0,-973.716140476,0.0,0.570923583312,0.0
137,2008-09-05,-1533.09366312,25.4050426613,-6.1021898967,0.0,0.0,0.0,0.0,359.19490104,0.0,-2.39611685631,0.0,-975.122504034,0.0,-1.6471694819,0.0
138,2008-09-12,-1810.92329296,65.2390146861,-2.1867657857,0.0,0.0,0.0,0.0,319.490103992,0.0,-10.6557523734,0.0,-1242.86963698,0.0,-4.62083300798,0.0
139,2008-09-19,-2110.27955461,86.7093105899,-2.35394765575,0.0,0.0,0.0,0.0,65.558932793,42.5531914894,-6.44119740492,0.0,-1373.6359493,0.0,-4.57618019171,0.0
140,2008-09-26,-2209.96264147,74.8269420943,-6.22189678204,0.0,0.0,0.0,0.0,138.513212353,45.2085323145,-6.07992683249,0.0,-1534.90939585,3.03836851764,-4.67002745465,0.0
141,2008-10-03,-2220.71289835,56.6146320409,-26.4484539448,0.0,0.0,0.0,0.0,-62.3495702006,0.0,-32.7248454893,0.0,-1613.28605632,0.0,-7.01198227573,0.0
142,2008-10-10,-3958.23639775,43.5934223596,33.551517407,0.0,0.0,0.0,0.0,-1551.95033183,75.7867694284,34.049209302,0.0,-2864.50468516,0.0,-27.0955792005,0.0
143,2008-10-17,-2124.12122462,81.9503144006,-7.4866059495,0.0,0.0,0.0,0.0,275.417766051,17.2969803577,-7.77850797775,0.0,-1311.30175861,0.0,24.344076684,0.0
144,2008-10-24,-2251.54492468,37.847248505,15.3323642837,0.0,0.0,0.0,0.0,-136.974494283,0.0,7.6471247244,0.0,-1498.89622148,0.0,-6.62662415022,0.0
145,2008-10-31,-1807.28365765,46.669830723,1.3907425977,0.0,0.0,0.0,0.0,-329.027232082,76.6833762363,-0.782599664123,0.0,-1083.4395547,0.0,9.21996699809,0.0
146,2008-11-07,-1873.42368608,85.7300449137,-8.05506596452,0.0,0.0,0.0,0.0,467.631327603,45.2085323145,-13.1552008151,0.0,-1193.69951751,0.0,-1.34640577728,0.0
147,2008-11-14,-2197.51105186,16.6304119009,-18.8829804535,0.0,0.0,0.0,0.0,-342.635409976,45.3864268893,-24.659267459,0.0,-1524.59352706,0.0,-7.73890083155,0.0
