,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
64,2007-03-30,0.122698393927,0.122698393927,0.40619216159,0.348304775426,0.40619216159,0.348304775426
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,1.12302481127,1.12302481127,1.30686321086,1.24707502964,1.30686321086,1.24707502964
67,2007-04-20,0.269194496406,0.269194496406,-0.00516180328135,0.0294144619139,-0.00516180328135,0.0294144619139
68,2007-04-27,0.788956154004,0.788956154004,0.271588892791,0.512411280096,0.271588892791,0.512411280096
69,2007-05-04,0.406519831827,0.406519831827,0.201787494027,0.226653579969,0.201787494027,0.226653579969
70,2007-05-11,0.251131006077,0.251131006077,0.53047255793,0.317363455456,0.53047255793,0.317363455456
71,2007-05-18,-0.512024207216,-0.512024207216,-0.0484280444797,-0.356255648629,-0.0484280444797,-0.356255648629
72,2007-05-25,-0.457594049327,-0.457594049327,0.0562675481854,-0.399108495763,0.0562675481854,-0.399108495763
73,2007-06-01,0.515219995238,0.515219995238,0.579829372143,0.788110607625,0.579829372143,0.788110607625
74,2007-06-08,-1.99980915104,-1.99980915104,-3.01006467168,-2.57040805879,-3.01006467168,-2.57040805879
75,2007-06-15,0.529626803452,0.529626803452,0.805122751333,0.549795553858,0.805122751333,0.549795553858
76,2007-06-22,-0.776970637031,-0.776970637031,-0.158156702649,-0.383071110152,-0.158156702649,-0.383071110152
77,2007-06-29,0.516169409458,0.516169409458,0.0601993299681,0.11917472513,0.0601993299681,0.11917472513
78,2007-07-06,0.224768628374,0.224768628374,1.31312990298,0.777321467124,1.31312990298,0.777321467124
79,2007-07-13,-0.0399708846414,-0.0399708846414,-1.67425287767,-1.02265733966,-1.67425287767,-1.02265733966
80,2007-07-20,-1.26399056543,-1.26399056543,-1.75177220568,-1.82295742191,-1.75177220568,-1.82295742191
81,2007-07-27,-3.34106479446,-3.34106479446,-3.12127087097,-3.5889074968,-3.12127087097,-3.5889074968
82,2007-08-03,-0.953792420319,-0.953792420319,0.407384877091,-0.0507058979631,0.407384877091,-0.0507058979631
83,2007-08-10,-1.33168549838,-1.33168549838,-1.15961231498,-1.45452424739,-1.15961231498,-1.45452424739
84,2007-08-17,-2.4076466985,-2.4076466985,-2.35536736136,-2.08462501794,-2.35536736136,-2.08462501794
85,2007-08-24,3.2055747798,3.2055747798,4.11241878376,4.03126511257,4.11241878376,4.03126511257
86,2007-08-31,0.685055022402,0.685055022402,0.991447798572,0.299215869219,0.991447798572,0.299215869219
87,2007-09-07,0.483733898606,0.483733898606,1.60829279628,0.762573757835,1.60829279628,0.762573757835
88,2007-09-14,0.19379394297,0.19379394297,-0.935740674842,-0.499618466645,-0.935740674842,-0.499618466645
89,2007-09-21,0.931844660604,0.931844660604,1.89222657741,1.15483111187,1.89222657741,1.15483111187
90,2007-09-28,0.158671881881,0.158671881881,0.408469692474,0.199235477564,0.408469692474,0.199235477564
91,2007-10-05,0.539426403767,0.539426403767,0.76957019192,1.08517185119,0.76957019192,1.08517185119
92,2007-10-12,-0.398971551177,-0.398971551177,-0.159177287195,-0.574420934858,-0.159177287195,-0.574420934858
93,2007-10-19,-1.94223047512,-1.94223047512,-1.52484846934,-2.20206335393,-1.52484846934,-2.20206335393
94,2007-10-26,0.996815794554,0.996815794554,0.391023785756,0.567475202491,0.391023785756,0.567475202491
95,2007-11-02,-0.616080789169,-0.616080789169,-0.647756722359,-0.6019456104,-0.647756722359,-0.6019456104
96,2007-11-09,-3.24733176959,-3.24733176959,-1.7093989778,-3.44104962681,-1.7093989778,-3.44104962681
97,2007-11-16,-1.74572022524,-1.74572022524,-1.45817643013,-1.39541891725,-1.45817643013,-1.39541891725
98,2007-11-23,-0.821693960978,-0.821693960978,0.411430719486,-0.411469953317,0.411430719486,-0.411469953317
99,2007-11-30,2.64188311124,2.64188311124,4.12602547356,3.27628052173,4.12602547356,3.27628052173
100,2007-12-07,0.254777904728,0.254777904728,0.649302380508,0.95258828471,0.649302380508,0.95258828471
101,2007-12-14,-2.06610957563,-2.06610957563,-2.97793393929,-2.12482768753,-2.97793393929,-2.12482768753
102,2007-12-21,-1.36832801065,-1.36832801065,-2.23106425447,-1.31289159844,-2.23106425447,-1.31289159844
103,2007-12-28,1.50548438789,1.50548438789,2.25121785812,1.60644905077,2.25121785812,1.60644905077
104,2008-01-04,2.28909227807,2.28909227807,5.2133332303,2.76922967099,5.2133332303,2.76922967099
105,2008-01-11,1.02405278313,1.02405278313,2.20760719293,1.34794784843,2.20760719293,1.34794784843
106,2008-01-18,-1.81467984828,-1.81467984828,-1.08549102066,-3.12306280651,-1.08549102066,-3.12306280651
107,2008-01-25,1.4544643465,1.4544643465,3.12827723559,1.81208015214,3.12827723559,1.81208015214
108,2008-02-01,1.35238710401,1.35238710401,2.13854593737,2.65641795565,2.13854593737,2.65641795565
109,2008-02-08,-0.813184502354,-0.813184502354,-0.575273671198,-1.60721207399,-0.575273671198,-1.60721207399
110,2008-02-15,-3.91219884235,-3.91219884235,-4.98658628926,-3.90227452198,-4.98658628926,-3.90227452198
111,2008-02-22,-0.0687765324244,-0.0687765324244,0.917731268454,0.774929366094,0.917731268454,0.774929366094
112,2008-02-29,1.43088230668,1.43088230668,1.42137400483,1.39255542922,1.42137400483,1.39255542922
113,2008-03-07,-2.40441401941,-2.40441401941,-2.04137569697,-2.16836411562,-2.04137569697,-2.16836411562
114,2008-03-14,-1.98472894595,-1.98472894595,-0.0327699512855,-1.99280475884,-0.0327699512855,-1.99280475884
115,2008-03-28,0.739042624192,0.739042624192,1.78659918807,1.07130689452,1.78659918807,1.07130689452
116,2008-04-04,2.25657707199,2.25657707199,2.71216979569,2.63710102864,2.71216979569,2.63710102864
117,2008-04-11,-0.498406822032,-0.498406822032,-0.344220938116,-0.345143774442,-0.344220938116,-0.345143774442
118,2008-04-18,2.17008425979,2.17008425979,3.65468201088,2.20050879636,3.65468201088,2.20050879636
119,2008-04-25,0.851418199877,0.851418199877,0.770478404365,0.995791557259,0.770478404365,0.995791557259
120,2008-05-02,0.866180746783,0.866180746783,2.06859796651,1.31661462393,2.06859796651,1.31661462393
121,2008-05-09,0.699220804362,0.699220804362,0.64198914692,0.457450743601,0.64198914692,0.457450743601
122,2008-05-16,0.893309882312,0.893309882312,0.0743051648979,0.624588282645,0.0743051648979,0.624588282645
123,2008-05-23,-1.16588683737,-1.16588683737,-0.00991104667642,-0.813860767017,-0.00991104667642,-0.813860767017
124,2008-05-30,0.181141482111,0.181141482111,1.18041354828,1.08879771315,1.18041354828,1.08879771315
125,2008-06-06,0.35439618186,0.35439618186,-0.792908083203,-0.547677297001,-0.792908083203,-0.547677297001
126,2008-06-13,-2.15030005299,-2.15030005299,-2.67659090602,-2.27965782357,-2.67659090602,-2.27965782357
127,2008-06-20,-1.13510658095,-1.13510658095,-1.21326361775,-1.11418151812,-1.21326361775,-1.11418151812
128,2008-06-27,-2.05888854647,-2.05888854647,-2.16489351044,-2.1374155316,-2.16489351044,-2.1374155316
129,2008-07-11,-4.93651920419,-4.93651920419,-3.99044798096,-4.22632411109,-3.99044798096,-4.22632411109
130,2008-07-18,-0.646867062224,-0.646867062224,0.640846846831,-0.141364127249,0.640846846831,-0.141364127249
131,2008-07-25,-0.825674785894,-0.825674785894,-0.610282216824,-0.17822843785,-0.610282216824,-0.17822843785
132,2008-08-01,1.35449775194,1.35449775194,2.78335265948,1.31766286911,2.78335265948,1.31766286911
133,2008-08-08,-1.43957842533,-1.43957842533,0.0608398526439,-0.313123929218,0.0608398526439,-0.313123929218
134,2008-08-15,-0.763552469754,-0.763552469754,0.222385982713,-0.510278067333,0.222385982713,-0.510278067333
135,2008-08-22,-0.142382440043,-0.142382440043,-0.498984521267,-0.572986566825,-0.498984521267,-0.572986566825
136,2008-08-29,0.747504837352,0.747504837352,1.67630184101,0.605240754871,1.67630184101,0.605240754871
137,2008-09-05,-2.2937259817,-2.2937259817,-0.315944853134,-1.6058396062,-0.315944853134,-1.6058396062
138,2008-09-12,-4.34155008652,-4.34155008652,-3.60428675418,-3.9955999662,-3.60428675418,-3.9955999662
139,2008-09-19,-4.27157222936,-4.27157222936,-8.44925268073,-4.02960571874,-8.44925268073,-4.02960571874
140,2008-09-26,-5.45297437313,-5.45297437313,-5.01154897137,-4.57421545222,-5.01154897137,-4.57421545222
141,2008-10-03,-7.95769846603,-7.95769846603,-7.48743508376,-6.91123705931,-7.48743508376,-6.91123705931
142,2008-10-10,-30.8804157431,-30.8804157431,-23.071600584,-26.83762069,-23.071600584,-26.83762069
143,2008-10-17,24.1265918793,24.1265918793,33.0339003248,24.474375582,33.0339003248,24.474375582
144,2008-10-24,-7.39766410463,-7.39766410463,-6.57962771554,-6.45523927815,-6.57962771554,-6.45523927815
145,2008-10-31,9.86399454276,9.86399454276,7.14186118113,9.27592147906,7.14186118113,9.27592147906
146,2008-11-07,-2.333904421,-2.333904421,0.603497185193,-1.17136834241,0.603497185193,-1.17136834241
147,2008-11-14,-8.84772921067,-8.84772921067,-8.43399744352,-7.486422776,-8.43399744352,-7.486422776
148,2008-11-21,-21.3883143989,-21.3883143989,-11.8204311396,-18.8592529032,-11.8204311396,-18.8592529032
149,2008-11-28,17.1980423386,17.1980423386,18.2247284366,17.5629426425,18.2247284366,17.5629426425
150,2008-12-05,-3.15536992638,-3.15536992638,-1.032698849,-3.14115015228,-1.032698849,-3.14115015228
151,2008-12-12,-1.65454726559,-1.65454726559,1.44238054593,-0.147378931888,1.44238054593,-0.147378931888
152,2008-12-19,7.95631191208,7.95631191208,14.1862106608,9.22514583399,14.1862106608,9.22514583399
153,2008-12-26,3.90560225546,3.90560225546,4.34012567598,3.77744310955,4.34012567598,3.77744310955
154,2009-01-02,7.20240614731,7.20240614731,7.82577804123,8.0793299781,7.82577804123,8.0793299781
155,2009-01-09,0.554094965609,0.554094965609,5.38952214493,2.44264033855,5.38952214493,2.44264033855
156,2009-01-16,-2.59230176251,-2.59230176251,-1.5395515366,-1.92354092517,-1.5395515366,-1.92354092517
157,2009-01-23,-2.60483686069,-2.60483686069,1.07225879425,-0.547121905221,1.07225879425,-0.547121905221
158,2009-01-30,1.97900305462,1.97900305462,1.75750109858,1.46848719664,1.75750109858,1.46848719664
159,2009-02-06,2.6431991491,2.6431991491,1.35037028965,1.95111817755,1.35037028965,1.95111817755
160,2009-02-13,-2.71764693272,-2.71764693272,-0.59282582408,-1.88665477146,-0.59282582408,-1.88665477146
161,2009-02-20,-13.0724632894,-13.0724632894,-11.1274927661,-10.9719602794,-11.1274927661,-10.9719602794
162,2009-02-27,-2.12998497224,-2.12998497224,-2.94884961007,-1.43230508455,-2.94884961007,-1.43230508455
163,2009-03-06,-11.0997878743,-11.0997878743,-16.5646051448,-11.2639010334,-16.5646051448,-11.2639010334
164,2009-03-13,9.74133045216,9.74133045216,14.0869509366,11.7580995264,14.0869509366,11.7580995264
165,2009-03-20,0.0965176484374,0.0965176484374,6.07251569693,2.71862123699,6.07251569693,2.71862123699
166,2009-03-27,5.63623708834,5.63623708834,7.00181141965,5.68623406184,7.00181141965,5.68623406184
167,2009-04-03,3.01194873681,3.01194873681,0.868982445321,2.50534513607,0.868982445321,2.50534513607
168,2009-04-17,3.80279885323,3.80279885323,8.84264571268,4.54679599362,8.84264571268,4.54679599362
169,2009-04-24,0.325375133741,0.325375133741,-1.9593881806,0.139807357961,-1.9593881806,0.139807357961
170,2009-05-01,1.968788766,1.968788766,3.5954189677,2.72190713255,3.5954189677,2.72190713255
171,2009-05-08,5.78992860832,5.78992860832,7.84990545613,3.95232858772,7.84990545613,3.95232858772
172,2009-05-15,-4.21314065717,-4.21314065717,-1.40596217722,-2.8147371918,-1.40596217722,-2.8147371918
173,2009-05-22,3.95585780809,3.95585780809,5.07193708056,4.10498874993,5.07193708056,4.10498874993
174,2009-05-29,3.41663215985,3.41663215985,4.59826132349,3.44786569101,4.59826132349,3.44786569101
175,2009-06-05,2.09129476686,2.09129476686,3.5841375337,2.80049399791,3.5841375337,2.80049399791
176,2009-06-12,1.55627393559,1.55627393559,1.13151917681,0.541926866142,1.13151917681,0.541926866142
177,2009-06-19,-2.06210285104,-2.06210285104,-1.41199137879,-1.38828657938,-1.41199137879,-1.38828657938
178,2009-06-26,0.785423439116,0.785423439116,2.78659097972,1.05240742761,2.78659097972,1.05240742761
179,2009-07-10,-1.0367270092,-1.0367270092,-1.0369690409,-0.318789641552,-1.0369690409,-0.318789641552
180,2009-07-17,4.154186111,4.154186111,6.69242281363,4.41744984937,6.69242281363,4.41744984937
181,2009-07-24,3.52175848419,3.52175848419,2.93541012496,2.33637925339,2.93541012496,2.33637925339
182,2009-07-31,0.831367577952,0.831367577952,2.56444446564,1.73425885417,2.56444446564,1.73425885417
183,2009-08-07,2.34016965691,2.34016965691,2.07608375169,1.98710315909,2.07608375169,1.98710315909
184,2009-08-14,0.102724847262,0.102724847262,-0.0581773731538,-0.493310104815,-0.0581773731538,-0.493310104815
185,2009-08-21,0.0380224263997,0.0380224263997,1.66269381953,0.767472430869,1.66269381953,0.767472430869
186,2009-08-28,0.292568280689,0.292568280689,1.01612050988,0.533257402344,1.01612050988,0.533257402344
187,2009-09-04,0.278048133797,0.278048133797,0.724392255393,0.449348751963,0.724392255393,0.449348751963
188,2009-09-11,2.43185045123,2.43185045123,2.7457766973,2.35945112463,2.7457766973,2.35945112463
189,2009-09-18,2.51179913403,2.51179913403,3.19939367767,2.66021730531,3.19939367767,2.66021730531
190,2009-09-25,-0.815463515558,-0.815463515558,-2.59993498964,-1.15910307692,-2.59993498964,-1.15910307692
191,2009-10-02,-1.06894301129,-1.06894301129,-1.96081569382,-1.13927154874,-1.96081569382,-1.13927154874
192,2009-10-09,2.45386683868,2.45386683868,2.90825646258,2.59944958453,2.90825646258,2.59944958453
193,2009-10-16,-0.290261620793,-0.290261620793,1.00015147974,0.361977202729,1.00015147974,0.361977202729
194,2009-10-23,0.109705946658,0.109705946658,0.572986639377,0.451803679544,0.572986639377,0.451803679544
195,2009-10-30,-4.26145230886,-4.26145230886,-5.13915023345,-4.5962569876,-5.13915023345,-4.5962569876
196,2009-11-06,2.23152489676,2.23152489676,4.34460409456,3.25772298839,4.34460409456,3.25772298839
197,2009-11-13,0.789836848704,0.789836848704,1.34929147897,1.15258607948,1.34929147897,1.15258607948
198,2009-11-20,0.320055856857,0.320055856857,0.182393849107,0.52647812749,0.182393849107,0.52647812749
199,2009-11-27,0.704706142329,0.704706142329,2.11418373245,1.43945672418,2.11418373245,1.43945672418
200,2009-12-04,0.934257764733,0.934257764733,0.103444456885,0.389350215666,0.103444456885,0.389350215666
201,2009-12-11,1.07727997871,1.07727997871,1.08111219291,0.789233383363,1.08111219291,0.789233383363
202,2009-12-18,0.999818187211,0.999818187211,1.44028239714,1.15302978517,1.44028239714,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,3.89651456128,3.89651456128,1.5537202784,2.71649837093,1.5537202784,2.71649837093
205,2010-01-15,-0.0191208088336,-0.0191208088336,0.232880398349,-0.239814962483,0.232880398349,-0.239814962483
206,2010-01-22,-1.26890270574,-1.26890270574,-1.76084925189,-1.35230323178,-1.76084925189,-1.35230323178
207,2010-01-29,-1.2313736514,-1.2313736514,-0.871335633324,-1.41512003907,-0.871335633324,-1.41512003907
208,2010-02-05,-1.80814957447,-1.80814957447,0.0643815747317,-1.30713743139,0.0643815747317,-1.30713743139
209,2010-02-12,1.92217248727,1.92217248727,1.77055616398,1.8103376142,1.77055616398,1.8103376142
210,2010-02-19,1.94951821564,1.94951821564,2.3179800706,2.10975728201,2.3179800706,2.10975728201
211,2010-02-26,0.659836209386,0.659836209386,1.61801146291,1.04276554269,1.61801146291,1.04276554269
212,2010-03-05,2.08474236172,2.08474236172,2.18781064838,1.96296655689,2.18781064838,1.96296655689
213,2010-03-12,0.747237887409,0.747237887409,0.607826742982,0.682641092085,0.607826742982,0.682641092085
214,2010-03-19,0.0187065075757,0.0187065075757,0.253254268858,0.219620683299,0.253254268858,0.219620683299
215,2010-03-26,0.551565929846,0.551565929846,1.00363010297,0.471206621289,1.00363010297,0.471206621289
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,1.13510235793,1.13510235793,0.337000013242,1.06649427827,0.337000013242,1.06649427827
218,2010-04-16,0.0628328185705,0.0628328185705,-0.135879113076,-0.0693545372993,-0.135879113076,-0.0693545372993
219,2010-04-23,1.10907015699,1.10907015699,1.41562632698,1.04306054274,1.41562632698,1.04306054274
220,2010-04-30,-0.0876790726644,-0.0876790726644,-1.35972256978,-0.751105526592,-1.35972256978,-0.751105526592
221,2010-05-07,-8.07636640836,-8.07636640836,-9.11158461922,-7.98094802676,-9.11158461922,-7.98094802676
222,2010-05-14,2.97034597088,2.97034597088,5.00273015577,4.19928799839,5.00273015577,4.19928799839
223,2010-05-21,-5.32418070002,-5.32418070002,-3.90622576518,-6.2348681748,-3.90622576518,-6.2348681748
224,2010-05-28,2.6181452432,2.6181452432,3.78022962459,2.90376322865,3.78022962459,2.90376322865
225,2010-06-04,-0.810920316737,-0.810920316737,-2.12519104037,-1.11068074533,-2.12519104037,-1.11068074533
226,2010-06-11,1.58834562207,1.58834562207,2.34702333476,1.92223710902,2.34702333476,1.92223710902
227,2010-06-18,2.00210676266,2.00210676266,3.03381747164,1.98046496371,3.03381747164,1.98046496371
228,2010-06-25,-1.34672914374,-1.34672914374,-0.544640111983,-0.743240522736,-0.544640111983,-0.743240522736
229,2010-07-02,-2.76356395155,-2.76356395155,0.503778488759,-2.2023086174,0.503778488759,-2.2023086174
230,2010-07-09,3.15586156142,3.15586156142,3.20147280732,3.21265342323,3.20147280732,3.21265342323
231,2010-07-16,-0.600759634955,-0.600759634955,-0.109726298002,0.288399445142,-0.109726298002,0.288399445142
232,2010-07-23,2.51960079981,2.51960079981,1.8716453141,2.49333591723,1.8716453141,2.49333591723
233,2010-07-30,1.76285985632,1.76285985632,0.912852095263,0.837433247564,0.912852095263,0.837433247564
234,2010-08-06,1.54021236577,1.54021236577,1.20806405051,1.66589665955,1.20806405051,1.66589665955
235,2010-08-13,-0.212230178235,-0.212230178235,-0.463202219231,-0.702475789234,-0.463202219231,-0.702475789234
236,2010-08-20,0.723064871252,0.723064871252,1.02290034941,0.535120848442,1.02290034941,0.535120848442
237,2010-08-27,-0.028938732515,-0.028938732515,-0.333759119507,-0.533824720602,-0.333759119507,-0.533824720602
238,2010-09-03,0.843263337615,0.843263337615,2.26679083865,1.53029033695,2.26679083865,1.53029033695
239,2010-09-10,0.563331283792,0.563331283792,0.966093083968,1.04578246569,0.966093083968,1.04578246569
240,2010-09-17,0.263347909293,0.263347909293,-0.797997912201,0.0159502002536,-0.797997912201,0.0159502002536
241,2010-09-24,1.25662709483,1.25662709483,1.72133567123,0.968002884987,1.72133567123,0.968002884987
242,2010-10-01,0.931460905157,0.931460905157,1.068465537,0.982133561147,1.068465537,0.982133561147
243,2010-10-08,0.627605109335,0.627605109335,-0.00402735130276,0.44768396061,-0.00402735130276,0.44768396061
244,2010-10-15,-0.55769251813,-0.55769251813,0.472564843995,-0.274908275659,0.472564843995,-0.274908275659
245,2010-10-22,-0.0892663323958,-0.0892663323958,0.413064767319,0.205887583378,0.413064767319,0.205887583378
246,2010-10-29,-0.0231393084009,-0.0231393084009,0.903548400167,0.0766534965001,0.903548400167,0.0766534965001
247,2010-11-05,1.76722102932,1.76722102932,1.32537557874,1.9404506547,1.32537557874,1.9404506547
248,2010-11-12,-3.24488101529,-3.24488101529,-2.57092875453,-2.73053083188,-2.57092875453,-2.73053083188
249,2010-11-19,-0.220260689245,-0.220260689245,0.65816080148,0.367854152222,0.65816080148,0.367854152222
250,2010-11-26,0.406141110403,0.406141110403,0.123010729248,-0.080857146063,0.123010729248,-0.080857146063
251,2010-12-03,0.0465561610076,0.0465561610076,0.60052918727,0.274920900245,0.60052918727,0.274920900245
252,2010-12-10,-2.33402752581,-2.33402752581,-0.573224816552,-2.20135759834,-0.573224816552,-2.20135759834
253,2010-12-17,-2.14964226648,-2.14964226648,3.0163188228,-0.252484336766,3.0163188228,-0.252484336766
254,2010-12-31,3.69934161012,3.69934161012,1.65728423272,2.23215892651,1.65728423272,2.23215892651
255,2011-01-07,-0.228736715295,-0.228736715295,1.52452282364,0.368178034485,1.52452282364,0.368178034485
256,2011-01-14,-0.24661136547,-0.24661136547,0.42244459878,0.0724833209064,0.42244459878,0.0724833209064
257,2011-01-21,-0.132013324303,-0.132013324303,0.720378193654,-0.0781721083694,0.720378193654,-0.0781721083694
258,2011-01-28,0.0281752294113,0.0281752294113,1.88744892827,0.392304818735,1.88744892827,0.392304818735
259,2011-02-04,1.22661077491,1.22661077491,0.816966991624,1.02731252514,0.816966991624,1.02731252514
260,2011-02-11,0.368619224645,0.368619224645,0.989385359216,0.599926796368,0.989385359216,0.599926796368
261,2011-02-18,0.260860161518,0.260860161518,1.39002669837,0.651862652085,1.39002669837,0.651862652085
