,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
75,2007-06-15,-1.88475546881,-2.46416529322,-2.34956076769,-2.1756939692,-1.70696438125,-1.64008958877
76,2007-06-22,-2.57486506236,-3.25799248562,-2.47732263286,-2.39914027828,-1.70993363015,-1.64916080403
77,2007-06-29,-1.18275430998,-1.81242672331,-2.46762941663,-1.82924505013,-1.78671623181,-1.18239741252
78,2007-07-06,-1.56989767834,-2.26144354066,-1.66263464552,-1.87366941156,-0.792632638129,-1.22037832114
79,2007-07-13,0.553929603997,-0.294123711525,-1.39553408284,-0.816819776543,-0.525479763021,-0.0355334018386
80,2007-07-20,-1.38537596812,-2.13801253789,-3.70693143579,-2.58518239086,-3.08863272462,-1.87460169339
81,2007-07-27,-3.86003171637,-4.43274259831,-6.23177250244,-4.83653477015,-5.74658773533,-4.39468009157
82,2007-08-03,-4.28227507808,-4.82328697061,-6.52762797654,-4.97349936082,-5.93647688496,-4.54985385248
83,2007-08-10,-5.95487431802,-6.59394622224,-8.11959654659,-6.68381147723,-7.1634768786,-6.21293386449
84,2007-08-17,-8.48842436617,-9.00054110394,-9.52317553687,-7.40684921539,-8.71914792042,-6.99767174607
85,2007-08-24,-3.25068165527,-3.75900121423,-2.78516570264,-3.20559221323,-2.14965261673,-2.67309622179
86,2007-08-31,-0.0591321020285,-0.554690527529,0.657759222771,-0.0665670527275,1.34285344575,0.471132559583
87,2007-09-07,2.09972127126,1.52097414417,0.866048504368,0.555389964659,1.94202969365,1.11583542768
88,2007-09-14,3.25484295062,2.43668814816,1.14106039181,1.17248886952,2.14584355093,1.90350817824
89,2007-09-21,5.57273011511,4.42692502222,5.82338710249,3.67460342594,6.65573562313,4.66301349376
90,2007-09-28,0.733520609156,-0.335746315673,2.42376498329,0.439825378104,3.14308761643,1.28469149591
91,2007-10-05,2.11955058693,1.02642171584,2.21169517349,1.06288814342,3.02389251796,1.94852046884
92,2007-10-12,1.74777191824,0.346855756925,0.518319435332,-0.136123791526,1.86360746904,0.946761126473
93,2007-10-19,-0.635894990277,-1.40306645765,0.0743853759944,-1.10390344663,0.765490702842,-0.353797844041
94,2007-10-26,-0.199197757097,-0.633279374309,-2.03979762813,-1.27076124641,-1.12631799389,-0.797636417672
95,2007-11-02,-1.19205958819,-1.56809183017,-2.92817106084,-1.91038225482,-1.94470728819,-1.44646391553
96,2007-11-09,-5.78190738692,-6.19910877981,-4.5716791225,-5.51976877747,-3.53586010929,-5.01342995366
97,2007-11-16,-6.97382292998,-7.52016030051,-6.00124951773,-6.09907094651,-5.24951486754,-5.66387444771
98,2007-11-23,-5.00811157969,-5.76750569139,-5.75175328904,-4.87987688326,-4.98856920917,-4.2794877211
99,2007-11-30,-3.29019960789,-4.02536655075,-2.17143163412,-2.79147547083,-1.6478320611,-2.21899410537
100,2007-12-07,-1.43635138745,-1.97284451235,-2.17444220775,-1.55723353448,-1.43950845868,-0.980932979959
101,2007-12-14,-0.271124706467,-1.49884990529,-1.99055624013,-0.777868164434,0.105537487223,0.123977061079
102,2007-12-21,0.0519368762565,-1.65950680875,-1.73522642795,-1.03075000806,-0.0114647107957,0.198297661157
103,2007-12-28,1.92239965371,0.624115508475,-3.07230036562,0.21507058571,1.03797662264,1.85020614393
104,2008-01-04,1.39887963797,-0.0888168079167,-1.32432386459,-0.220020265308,2.13996836239,1.38174258105
105,2008-01-11,2.08622160663,0.769996338996,-1.0076012402,-0.0636268037888,2.8023562336,1.64114396015
106,2008-01-18,1.28859997889,0.566693762373,2.5010468123,-0.34566602895,5.08037371799,0.971197886264
107,2008-01-25,3.8410359648,3.38263689902,8.03780822025,2.67871774965,10.8196541277,3.58552443358
108,2008-02-01,4.28618600976,3.79222369282,10.0587644317,4.0546098357,10.9568342578,4.4115070684
109,2008-02-08,1.1336592235,0.644239510372,3.87187186575,0.336530287579,4.85972208631,0.800008024696
110,2008-02-15,-5.30847737326,-5.92912600127,-2.75960478625,-3.98920715401,-1.92414834603,-3.51309138088
111,2008-02-22,-0.125783357817,-0.768479308124,-1.2232740846,-1.03071480446,-0.307417439015,-0.343008939903
112,2008-02-29,-0.309639273922,-0.847869034577,-2.00621604811,-1.29417039528,-1.20541328744,-0.67640124544
113,2008-03-07,-4.71323345105,-5.23400020765,-6.70278566701,-5.10930523749,-5.93498743499,-4.51220923686
114,2008-03-14,-5.79618039633,-6.95776543564,-5.52613046367,-5.63567550421,-4.90281709635,-4.78824454831
115,2008-03-28,-1.84638084327,-3.3125293531,0.0417774431231,-1.80249637899,1.34934096855,-0.732017381659
116,2008-04-04,0.332477722993,-0.739889028591,2.62208798912,-0.0574711584829,3.95317611764,0.852247441587
117,2008-04-11,-1.24825660535,-2.52486218098,-1.34086624069,-1.66352377242,0.27431188233,-0.518459107543
118,2008-04-18,3.04377569388,1.70292439447,4.16311885027,1.76897450309,5.69003217749,2.9761107607
119,2008-04-25,5.81019476145,4.88241497789,6.68328342765,4.50447048822,7.6588079726,5.41063819793
120,2008-05-02,5.4817869064,5.06911832381,6.40193480507,5.1116407747,7.11186004466,5.65240009133
121,2008-05-09,4.23696838552,3.75383506597,4.49783187332,3.21798559365,5.53307206863,3.81623460154
122,2008-05-16,4.92011705331,4.45096759841,4.51978618548,3.95152486126,5.2995042469,4.63271192145
123,2008-05-23,2.15192855554,1.74443924056,1.38497503076,1.40884811356,2.16804256828,2.09044852301
124,2008-05-30,2.33046491593,1.8361195723,2.35242580247,1.55326395256,3.06565607634,2.16665373731
125,2008-06-06,1.65887003579,1.25006662366,0.232379646821,0.0501129695529,0.973642820122,0.632324138293
126,2008-06-13,-1.39952032378,-2.46106138606,-3.21630969448,-2.40750965729,-2.4894032638,-1.59465523522
127,2008-06-20,-3.25897089739,-4.25500478529,-4.38431786216,-3.7246152292,-3.77553895148,-2.95942698612
128,2008-06-27,-4.40333575348,-5.34551291399,-7.20299836694,-4.73157251642,-6.48971164703,-3.93753228724
129,2008-07-11,-10.5389770297,-11.7198287638,-12.0528402818,-8.89422607576,-10.838842909,-7.9263514248
130,2008-07-18,-9.67264814907,-11.1507326994,-8.24246156275,-8.5809244437,-6.87535911479,-7.61549427307
131,2008-07-25,-8.77012356474,-9.60289075488,-7.20974931909,-6.91159264376,-6.47601229739,-6.15488464912
132,2008-08-01,-6.35965243437,-6.85162041445,-2.97081758564,-4.86828667465,-2.21084964926,-4.38532932608
133,2008-08-08,-5.48567036331,-6.05902938611,-2.69857597219,-3.46842495896,-1.45448675453,-2.93796407276
134,2008-08-15,-1.76961166694,-2.28932246362,0.840883318653,-0.354149647906,1.7915725864,0.0957813693853
135,2008-08-22,-1.67842905231,-2.27377576032,0.530517650138,-0.93879375958,1.4596024477,-0.25138893124
136,2008-08-29,0.03937592166,-0.501844269535,3.07503687897,-0.22374662265,3.79257660143,0.38758711004
137,2008-09-05,-3.80255560889,-4.32127102909,-0.12755147489,-2.53853336964,0.550546301661,-1.95529862678
138,2008-09-12,-7.39480530153,-8.77182274774,-3.66956497583,-5.81045957701,-2.58616080013,-4.85389124287
139,2008-09-19,-9.60284995851,-11.2258182927,-14.1706246771,-8.78977106759,-13.4381192849,-7.60107141942
140,2008-09-26,-13.1231614903,-14.4968150425,-16.4796387265,-11.4714826328,-15.7892049907,-10.4806338882
141,2008-10-03,-20.6326515465,-21.6813309452,-20.5480398924,-16.6658525526,-19.8909984715,-15.702570424
142,2008-10-10,-45.0408272325,-45.9526542674,-38.1484363337,-33.3372210166,-36.9006389304,-32.4776432356
143,2008-10-17,-23.9198645691,-25.0069666778,-25.4597628328,-19.4672956656,-24.5963479918,-18.7033234045
144,2008-10-24,-25.8247193725,-26.5618920153,-26.933892723,-20.9668814628,-25.7507136678,-20.4302023967
145,2008-10-31,-17.3680130955,-17.9504007416,-14.9550685653,-12.217393408,-13.8696247157,-11.6447434436
146,2008-11-07,-11.507163702,-12.2653509356,-5.18056402877,-7.9795057245,-4.10358584294,-7.30438146281
147,2008-11-14,17.5895826116,16.6149478349,22.3115869476,12.3572541698,23.5909225472,13.1041994051
148,2008-11-21,-28.3237507259,-28.9603740783,-14.0799935672,-20.5301152846,-13.3260744086,-19.7874168494
149,2008-11-28,-5.11378361854,-5.86943686012,-8.43639737471,-5.04396994497,-7.42503779896,-4.2009102874
150,2008-12-05,-17.9003482995,-18.8614941498,-12.7497066036,-13.658098086,-11.0204591969,-12.887338286
151,2008-12-12,-19.3662945646,-21.0293191584,-13.2582270045,-13.4799303319,-10.4957622791,-12.172913104
152,2008-12-19,1.24760255256,-1.71336563878,-1.81780582038,-1.65722483024,0.563512437904,0.090146285105
153,2008-12-26,30.7585749975,24.16819004,23.7490603228,20.7225594351,27.5964545959,23.7861209282
154,2009-01-02,20.047250696,15.2117805548,18.5279535405,12.2049377422,22.5376063474,15.3273331742
155,2009-01-09,24.0595248935,18.5133312959,35.4053656334,17.4191974015,39.4491974763,20.7821705741
156,2009-01-16,19.92986696,16.3717878,30.2348515445,16.5779564334,33.3348091822,19.0438750119
157,2009-01-23,5.53424840468,4.09739211614,17.3048865282,8.07418843065,20.3644923799,10.0135167964
158,2009-01-30,4.22157695634,3.78428896819,14.0475647417,6.8899299124,15.4786189273,7.74055723038
159,2009-02-06,-0.753972070191,-1.1904009686,8.99811111394,2.10493935116,10.2473810561,2.6855352852
160,2009-02-13,-3.91531191321,-4.49627347308,2.56192688804,-1.53533779432,3.82804508383,-0.827716583928
161,2009-02-20,-12.1945209439,-12.756821099,-10.4849071408,-9.05007425528,-9.72413956408,-8.24692299137
162,2009-02-27,-12.402557556,-12.9966124462,-16.8565932182,-9.52799531879,-16.1233705452,-8.80927035518
163,2009-03-06,-22.1638606145,-22.9013144769,-28.4005760837,-18.2795779271,-27.8252951629,-17.593301856
164,2009-03-13,-16.0062044371,-17.369132363,-19.9728132042,-13.1691126974,-18.3941823162,-11.8710407477
165,2009-03-20,-11.7788412369,-14.8106472508,-14.7198985903,-10.4391472191,-13.6346721588,-8.89572640962
166,2009-03-27,5.40998911517,2.01703630845,1.86818379556,2.77802383182,2.98078427116,4.39917758337
167,2009-04-03,8.79189382076,5.69692615404,5.08108983408,5.97547636356,6.40653282538,7.8201499338
168,2009-04-17,26.7121254048,22.9528913973,35.3296930858,19.777490905,39.1544030122,22.1420766211
169,2009-04-24,11.6984800198,9.05895658606,20.84170896,10.6372675923,23.4943146138,12.0316481366
170,2009-05-01,15.615274116,15.0489862327,20.3351417157,12.3529461799,22.6935513984,13.1786154376
171,2009-05-08,15.8092914184,15.6260814443,23.6254102192,10.890896059,25.7707709069,11.6839553136
172,2009-05-15,7.61680508185,7.35340246668,9.76722117084,6.0566850646,11.6965971089,6.82832303744
173,2009-05-22,8.35810087716,7.97124759047,8.26796813294,5.59366000788,9.35986094733,6.43908964694
174,2009-05-29,9.70190847593,9.24452444208,13.9920347605,8.63709265975,14.9736602989,9.36357135285
175,2009-06-05,10.272403002,9.85419872702,16.9766311939,8.66173588077,17.8810841977,9.4073191099
176,2009-06-12,6.29683776142,5.47805299392,8.38008115669,5.25684513238,9.80264362577,6.40151183244
177,2009-06-19,8.40310915764,6.92567446324,8.26647500766,6.15174222664,9.48971993824,7.66325400301
178,2009-06-26,6.31216637074,4.9628231294,7.94381525993,3.88231137671,9.09428969291,4.90933401326
179,2009-07-10,1.4117140928,0.20698499302,0.504949921384,1.0629149168,2.17767046004,2.17770812629
180,2009-07-17,3.07624568018,1.77428594747,4.4321421407,2.10121581365,5.90994858342,3.29001052321
181,2009-07-24,5.47732694897,4.41791197093,5.53730845834,3.75355005066,6.8166981612,4.63444126898
182,2009-07-31,8.27580773868,7.80078444142,11.5513115462,6.51919460004,12.5065927141,7.04965029856
183,2009-08-07,9.77828775729,9.34439561676,10.0008598378,7.34315584798,11.0261521691,7.82934037302
184,2009-08-14,11.7524306585,11.1646722959,12.0811567323,7.17922430397,13.0891713035,7.71011608219
185,2009-08-21,8.14586284574,7.49166440521,7.83376842904,4.11540857035,8.5460357022,4.80320261105
186,2009-08-28,4.30301637726,3.91718529041,5.69120343954,2.82678668195,6.32794480086,3.39841737927
187,2009-09-04,3.45372433243,3.1605233182,3.56552268074,1.80492157049,4.21077288189,2.41064426456
188,2009-09-11,3.67442116752,2.95920638466,3.59735946697,1.74855123105,4.81708182401,2.69220636249
189,2009-09-18,6.06557310904,5.02648887081,7.2694328861,4.30363058108,8.95718427591,5.1801025078
190,2009-09-25,4.80723792997,3.70418873578,2.74624890323,2.86837418347,4.44742707841,3.79693607605
191,2009-10-02,3.76829129641,2.64141672307,0.0417899402447,1.37909893967,1.89632920759,2.39982051156
192,2009-10-09,6.05484901485,5.02544588868,2.30833937611,3.12082904664,4.02839578125,4.17966162919
193,2009-10-16,3.26099622044,2.49603773403,1.14886392976,1.88422100185,2.23008028061,2.60023233694
194,2009-10-23,1.09406929073,0.578375533881,-1.0618851552,0.0450759899166,-0.0673387297863,0.797638443862
195,2009-10-30,-3.00536600435,-3.58514490077,-3.44993098721,-2.39924195414,-2.69827816621,-1.96238345749
196,2009-11-06,0.76443269996,0.416250546564,3.00716190572,1.02964628773,3.626750007,1.44661950675
197,2009-11-13,-1.09701477339,-1.72295404332,0.721189066742,-0.210057551764,1.46600813543,0.31794503063
198,2009-11-20,-0.0143276978745,-0.431278152753,-0.123237129077,-0.228855913982,0.947439334389,0.434369253448
199,2009-11-27,0.648569474402,0.283150318887,1.48118134716,0.659384623406,2.33796426091,1.20714889483
200,2009-12-04,5.58536402653,5.18461630111,7.35950555829,4.77570788513,7.97139601642,5.40560983126
201,2009-12-11,3.97201765744,3.0080234367,4.30663818611,2.63583228827,4.97441624346,3.39914974661
202,2009-12-18,4.00772157867,3.25479412573,3.17909473989,2.55044983731,4.49058979313,3.40723610555
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,7.27892279219,5.93187515634,3.70740646579,3.67293412585,5.58043626307,4.95777274313
205,2010-01-15,6.47171906801,5.16764878042,2.06690291962,2.40848458752,4.42096482119,3.78765634415
206,2010-01-22,4.8013437755,3.42731042996,0.740291996011,0.846569337319,3.12631286573,2.234105299
207,2010-01-29,2.37349333035,1.57861851217,-0.0403000387105,-0.518638563623,2.16705446693,0.602330970166
208,2010-02-05,-0.355056152781,-1.22421359652,0.315092680371,-2.16586682197,2.26893842017,-1.20379580516
209,2010-02-12,-3.61441632222,-3.878351568,-1.63205145828,-2.43193868764,-0.642447727083,-1.91018607142
210,2010-02-19,-0.774432818935,-1.1583313667,-1.29122026213,-0.842185411892,0.0984793043855,-0.216318197425
211,2010-02-26,1.28668897203,1.02338944112,2.29973330856,1.06365873218,3.51174242445,1.62514720987
212,2010-03-05,4.99996046388,4.73183956195,6.09369075691,3.69274355219,7.47707919976,4.31409267458
213,2010-03-12,7.31180303481,6.50550669765,7.92489589726,5.04309541456,9.0567000767,5.969327312
214,2010-03-19,5.85741438359,4.85881001684,6.84273185138,3.74948694566,7.6806161846,4.64583690889
215,2010-03-26,4.2799347104,3.39027441252,4.71385489611,2.76842281329,5.68596326779,3.41590721767
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,4.60396311837,3.61884365757,2.79969920435,2.44027038403,3.9614418147,3.19040949964
218,2010-04-16,2.48456374236,1.25270984827,0.574028011745,0.89286284933,1.76206271183,1.72239894739
219,2010-04-23,2.95325962492,2.23631794945,2.0714164116,1.46096443611,2.94392868973,2.06287216325
220,2010-04-30,2.7375232639,2.37331945846,1.11119807104,0.800148852179,1.59716429011,1.31090554572
221,2010-05-07,-6.32667804089,-6.87595214651,-8.61001185075,-5.46240059733,-8.24965004485,-5.11526614474
222,2010-05-14,-3.80533929023,-4.36867184094,-5.25507777447,-3.45055025837,-4.80980493868,-2.96054756263
223,2010-05-21,-8.31295475276,-8.6932620803,-9.00007261963,-8.08887973957,-8.39880954958,-7.38580550043
224,2010-05-28,-7.04745638,-7.44586555848,-8.89624692854,-6.81894066555,-7.66109144489,-6.16921775944
225,2010-06-04,-7.47176345538,-7.87771000288,-10.6447900124,-7.11000038203,-9.23502912807,-6.43090996183
226,2010-06-11,0.296860521428,-0.516227357896,2.67511304503,-0.0814205067421,3.98039045344,0.956185225755
227,2010-06-18,0.284806669758,-0.920026838622,0.98414230138,-1.29681175757,1.87290554608,-0.406370555175
228,2010-06-25,4.09696668354,2.82610646474,6.23246103212,2.84428476126,7.27928486358,3.58427058906
229,2010-07-02,-2.65880501081,-3.89567075057,4.376321897,-0.942769537963,5.13945956433,-0.196448732601
230,2010-07-09,2.59894258631,1.59585063089,5.51511061555,2.16657435891,6.81593810628,2.94185858831
231,2010-07-16,1.0108253609,0.543289980194,3.47838613298,1.26106148652,4.03310180816,1.73231787481
232,2010-07-23,1.92541717035,1.5608218107,2.33194195011,1.5976809548,3.51728199496,2.11222126646
233,2010-07-30,5.08850897725,4.81105900951,3.642418045,2.95148111841,4.42985091005,3.31790869774
234,2010-08-06,8.30781400224,8.13783236324,6.07426006176,6.08604216712,6.89770346276,6.43836417088
235,2010-08-13,5.09438601235,4.7654334669,3.09158735737,2.84903514719,3.85235182701,3.38090548748
236,2010-08-20,6.38209907622,6.07982458176,2.62540426988,2.82897788682,4.08271820953,3.57133097759
237,2010-08-27,3.94564219053,3.71325039234,1.2535903252,0.694004238838,1.76149134531,1.30697174166
238,2010-09-03,2.91915086396,2.68398034848,2.55819672617,1.15462736582,3.05040659447,1.81133045654
239,2010-09-10,1.92249154547,1.67436004451,1.91142947307,0.722383416957,2.46772273191,1.34668511024
240,2010-09-17,2.4621151822,1.35866748157,0.759437500084,0.957818035904,2.03985475887,1.89794758854
241,2010-09-24,2.96664577149,1.88200676262,2.04157426527,1.51513988659,3.02645762918,2.2239705775
242,2010-10-01,4.56261494588,3.34245727503,3.87403066929,2.64014628316,5.1429919498,3.40653920992
243,2010-10-08,3.68654872218,2.51348954141,1.40025463707,1.82416163787,2.75765624429,2.5716359315
244,2010-10-15,2.48193627852,1.32853039866,1.67324383327,0.725157187538,2.95039590999,1.59606524389
245,2010-10-22,1.86672473858,1.55544112844,1.66281639848,1.19662780297,2.55821932538,1.72294484235
246,2010-10-29,0.78936758838,0.542043875556,1.94184217451,0.732387857711,2.58699268793,1.07811912663
247,2010-11-05,2.29134984094,1.90942281794,2.17910610271,1.446503198,2.90541689586,1.77617208677
248,2010-11-12,-1.60770863271,-2.22133516936,-1.24851006482,-1.11600530423,-0.305789825763,-0.627636191332
249,2010-11-19,-1.44534620095,-1.89963044377,-1.17984023939,-0.903447050327,-0.366639448052,-0.15230405438
250,2010-11-26,-1.01771355673,-1.3107156942,-0.504192584588,-1.00788867097,-0.0373973069016,-0.371955971154
251,2010-12-03,-1.04473177814,-1.25432907885,-1.054957857,-0.886128924006,-0.483799517355,-0.216750230017
252,2010-12-10,-5.02293717618,-5.33139781322,-2.05327696493,-3.8175629313,-1.62025265147,-3.20694211556
253,2010-12-17,-3.2686275882,-4.38709709887,0.658030810593,-2.29119004593,1.9279869468,-1.44333737155
254,2010-12-31,-0.0504967000072,-1.25028448762,-1.0127820634,-1.15796071524,1.82280252177,-0.037310597257
255,2011-01-07,0.155466093709,-1.16711307473,0.00962494581736,-0.796612926712,2.53481298895,0.323114586279
256,2011-01-14,-1.78052977911,-2.88022283642,-0.191807588997,-1.13163952733,2.65926234854,0.0986414345971
257,2011-01-21,1.70710861899,0.327590464701,2.26841781473,0.537091935138,5.06547780336,1.81876300008
258,2011-01-28,3.40259590471,2.3675839121,2.9899403204,1.51888330199,4.8046486586,2.38138315339
259,2011-02-04,1.10849833272,0.756940759316,4.17526573739,1.14290866258,4.65402415867,1.42652939539
260,2011-02-11,1.33840650003,0.821110196607,3.4771700924,1.05043537939,4.21379772299,1.61402986834
261,2011-02-18,1.7996684366,0.80858747273,4.50477922177,1.37911865619,5.18306284875,2.08216292544
262,2011-02-25,1.08510384205,0.192678698514,3.31399366509,1.17149296408,4.07638130794,1.75910705867
