,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
50,2006-12-22,-924.64920702,0.0206810514434,0.0,0.0,0.0,489.7286695,0.205006484292,-170.476306321,0.258637655627
51,2006-12-29,-926.632624896,-0.239335016061,0.0,0.0,0.0,557.484546487,0.488629290197,-168.415001088,-0.229459436604
52,2007-01-05,-942.954369997,-0.27891204327,0.0,0.0,0.0,453.325589114,-0.703420372289,-219.951857211,-0.584615796803
53,2007-01-12,-874.226192578,-0.287234567307,0.0,0.0,0.0,422.115881292,0.063661365795,-209.087719748,0.15376104145
54,2007-01-19,-843.876981745,0.70398663452,0.0,0.0,0.0,369.566195493,0.491313580805,-195.549096683,0.43471277592
55,2007-01-26,-851.708991914,0.167590300729,0.0,0.0,0.0,412.843189125,0.0598230476414,-172.985365104,0.0627991674044
56,2007-02-02,-765.305250521,0.740002040415,0.0,0.0,0.0,443.64866629,0.753084944242,-152.140433541,0.829851720998
57,2007-02-09,-891.710617204,-0.522703639271,0.0,0.0,0.0,395.896334598,-0.317794898122,-194.662552336,-0.388508693612
58,2007-02-16,-886.647099873,0.395870474097,0.0,0.0,0.0,322.604578045,-0.164173012714,-235.572783959,-0.0170911104468
59,2007-02-23,-897.728402599,0.511356167398,0.0,0.0,0.0,319.339023502,0.147867723769,-227.8170574,0.316270446415
60,2007-03-02,-913.346877413,-0.721313283303,0.0,0.0,0.0,422.920816399,-1.05736040615,-210.532771667,-0.983039802286
61,2007-03-09,-908.489699728,0.0657127523681,0.0,0.0,0.0,371.616222532,0.623065247925,-204.633103289,0.416518185628
62,2007-03-16,-935.140790703,-0.359510309343,0.0,0.0,0.0,389.203054705,-0.404299454304,-212.816609262,-0.376036131405
63,2007-03-23,-904.216000975,1.0825611696,0.0,0.0,0.0,356.337119354,1.40373248401,-199.105151452,0.939932977517
64,2007-03-30,-886.386981431,0.0654371005528,0.0,0.0,0.0,443.229787414,0.406184772545,-152.783305321,0.279056182605
65,2007-04-06,-970.351262349,0.561243676551,0.0,0.0,0.0,618.624137445,0.218091117366,-189.379319926,0.548044163227
66,2007-04-13,-755.0645542,0.779077685995,0.0,0.0,0.0,467.733744989,0.192434590532,-106.48231527,0.698732740738
67,2007-04-20,-883.171029889,-0.23709355575,0.0,0.0,0.0,420.969196863,-0.0376817939297,-187.353854081,-0.175912975612
68,2007-04-27,-829.235301288,0.706027474665,0.0,0.0,0.0,405.628240386,0.321646807627,-163.08387825,0.484936702285
69,2007-05-04,-834.655344223,0.425620858484,0.0,0.0,0.0,375.109268412,0.120997995197,-171.414287642,0.180305370073
70,2007-05-11,-825.333824358,0.0471242204136,0.0,0.0,0.0,431.229518828,0.0817440446547,-152.616456675,0.0393740889667
71,2007-05-18,-876.31515099,-0.6415672026,0.0,0.0,0.0,399.459673059,-0.084185724585,-194.968654537,-0.400407269991
72,2007-05-25,-908.77258351,-0.525399191029,0.0,0.0,0.0,398.946434638,0.0371058040697,-219.609868607,-0.578367765674
73,2007-06-01,-828.388229261,0.553804388071,0.0,0.0,0.0,464.111697275,0.620296232698,-168.426470047,0.731916587596
74,2007-06-08,-854.13936239,-2.21671930924,0.0,0.0,0.0,248.666318202,-3.18009730488,-315.421722222,-2.69079343713
75,2007-06-15,-896.138241341,-0.0710085409131,0.0,0.0,0.0,332.00697992,0.341109337499,-303.740108697,0.282320475245
76,2007-06-22,-951.541534533,-0.995233663193,0.0,0.0,0.0,376.132030881,-0.161541612604,-296.835737668,-0.762339860058
77,2007-06-29,-906.700563535,0.469523115751,0.0,0.0,0.0,340.902044771,-0.137864694515,-299.90739473,0.0506753927911
78,2007-07-06,-896.677592763,0.147930477892,0.0,0.0,0.0,388.925801661,0.52908620561,-273.441580264,0.7159548801
79,2007-07-13,-894.216963468,-0.29898967554,0.0,0.0,0.0,156.235630603,-2.44369769269,-416.929463163,-1.28249912802
80,2007-07-20,-1049.99408311,-1.51006463655,0.0,0.0,0.0,-4.37413726465,-1.93363756484,-562.647091771,-1.95588522545
81,2007-07-27,-1140.52996579,-3.45684998922,0.0,0.0,0.0,-25.1151987237,-3.20582784711,-604.969816159,-3.64076412871
82,2007-08-03,-1174.73123243,-0.62626766908,0.0,0.0,0.0,-52.0559980001,0.393228713058,-575.92723516,-0.0964091271603
83,2007-08-10,-1247.40143923,-1.01634911404,0.0,0.0,0.0,-235.040480234,-1.72692412789,-731.358584036,-1.58819874488
84,2007-08-17,-1324.80036621,-2.09652589357,0.0,0.0,0.0,-349.186918257,-2.21641587619,-824.889906772,-2.26601621404
85,2007-08-24,-1136.14794365,2.87289072799,0.0,0.0,0.0,-156.320647264,3.60035878465,-624.500815275,3.75982528713
86,2007-08-31,-1072.63058843,1.08320285461,0.0,0.0,0.0,-85.898758952,0.799870955108,-609.866568751,0.267737973384
87,2007-09-07,-1096.39189015,0.344920001418,0.0,0.0,0.0,32.1382813388,1.57356379468,-537.178651,0.693571325987
88,2007-09-14,-1101.82510142,-0.130776572985,0.0,0.0,0.0,-111.790197682,-1.70097505054,-642.516647789,-0.836415961024
89,2007-09-21,-1156.99098404,0.229335792009,0.0,0.0,0.0,-95.7650767402,1.65560180465,-682.730610772,0.682602804752
90,2007-09-28,-1217.6776632,0.145090552782,0.0,0.0,0.0,-152.01716491,0.195181159241,-749.450537385,0.13601146067
91,2007-10-05,-1190.30613639,0.21758124488,0.0,0.0,0.0,-178.017061183,0.983541686003,-731.573727294,1.01506794532
92,2007-10-12,-1223.91008659,-0.392877352549,0.0,0.0,0.0,-261.677076248,-0.978754070288,-836.590135536,-0.887113361686
93,2007-10-19,-1316.57094528,-1.49804581455,0.0,0.0,0.0,-379.375817218,-2.00086604372,-957.393590416,-2.27607697053
94,2007-10-26,-1309.47512148,0.732194856352,0.0,0.0,0.0,-489.647493346,0.174225182637,-992.090617413,0.510640323729
95,2007-11-02,-1359.82380639,-0.618822511937,0.0,0.0,0.0,-402.54170609,-0.894575889917,-959.380756609,-0.664625241786
96,2007-11-09,-1445.77956145,-3.65885819295,0.0,0.0,0.0,-543.914950089,-3.8511705953,-1114.15403008,-3.5778216613
97,2007-11-16,-1496.83924135,-1.84546801824,0.0,0.0,0.0,-808.081980254,-1.04377125771,-1227.44470605,-1.63764591709
98,2007-11-23,-1490.45929813,-1.21957247163,0.0,0.0,0.0,-646.616366261,0.116285318119,-1165.82437691,-0.659152544412
99,2007-11-30,-1364.1226275,2.57468373259,0.0,0.0,0.0,-417.009194417,4.25260040139,-990.99718193,3.24456829184
100,2007-12-07,-1321.97520286,0.333831224034,0.0,0.0,0.0,-561.941769118,1.50165069999,-997.889375511,0.906474485962
101,2007-12-14,-1360.98269697,-2.6210135073,0.0,0.0,0.0,-681.599244223,-3.39497165562,-1098.03698869,-2.66774628611
102,2007-12-21,-1473.57343604,-2.3019905328,0.0,0.0,0.0,-727.108024149,-1.52945419313,-1228.23632748,-1.90484067293
103,2007-12-28,-1363.69024197,1.17953802998,0.0,0.0,0.0,-700.99745902,-0.0910529986344,-1136.31168578,0.8531801726
104,2008-01-04,-1204.26672142,2.54314334203,0.0,0.0,0.0,-364.435672934,3.86775912595,-824.473732226,2.79146153812
105,2008-01-11,-1139.52907659,0.991386754461,0.0,0.0,0.0,-165.580311635,1.58420950151,-671.162055142,1.16041856499
106,2008-01-18,-1165.66551368,-1.91388302908,0.0,0.0,0.0,-271.695242794,-2.53251424809,-764.98290983,-3.18679139793
107,2008-01-25,-1079.39059384,1.3536342423,0.0,0.0,0.0,9.32551717894,2.99524133755,-603.207599956,1.67719130652
108,2008-02-01,-1066.54951938,1.12699212896,0.0,0.0,0.0,72.3709200124,2.89172390005,-513.003273222,2.59634821543
109,2008-02-08,-1026.50475593,-0.862504467511,0.0,0.0,0.0,238.912570326,-1.10193766352,-423.568014013,-1.7021005635
110,2008-02-15,-1185.40227893,-3.56037426304,0.0,0.0,0.0,-298.51653978,-5.16939049674,-802.371308431,-4.14436648214
111,2008-02-22,-1210.07216634,-0.245151754309,0.0,0.0,0.0,-212.85516451,1.48203575564,-774.258797485,0.466664453789
112,2008-02-29,-1176.87997436,1.2536785535,0.0,0.0,0.0,-124.341035239,1.85536856722,-670.318618136,1.37418056722
113,2008-03-07,-1212.86626101,-2.347312693,0.0,0.0,0.0,-177.597912372,-2.24255832783,-734.585274477,-2.22268852449
114,2008-03-14,-1336.20508013,-2.58336645744,0.0,0.0,0.0,-272.286163923,-1.39737651812,-869.762683826,-2.4460022102
115,2008-03-28,-1334.08735299,-0.00210046769662,0.0,0.0,0.0,-294.400475196,1.61590852769,-871.408838076,0.578529269918
116,2008-04-04,-1272.1104727,2.09294807729,0.0,0.0,0.0,-235.759322163,2.64782339708,-778.78689212,2.57971731103
117,2008-04-11,-1236.41534727,-0.68391914814,0.0,0.0,0.0,-202.86925306,-0.647784284645,-804.310110736,-0.706689200328
118,2008-04-18,-1199.25804383,2.27683165786,0.0,0.0,0.0,-121.658277516,2.38137585785,-734.980698314,2.16944851659
119,2008-04-25,-1112.89747023,0.901051816196,0.0,0.0,0.0,-45.7588586427,0.750525026912,-664.511044511,0.881780066698
120,2008-05-02,-1154.31564891,0.862129614638,0.0,0.0,0.0,-43.2214033405,1.56182787895,-640.745674079,1.25902378259
121,2008-05-09,-1095.11144863,0.594830166094,0.0,0.0,0.0,73.5995273497,0.187056754653,-610.927590928,0.313487146432
122,2008-05-16,-1106.90303589,0.799500162797,0.0,0.0,0.0,-3.394659639,-0.203220506376,-643.390806724,0.17538743094
123,2008-05-23,-1154.17446789,-1.23174088703,0.0,0.0,0.0,140.584330997,0.0722842591082,-645.521638855,-0.871486707358
124,2008-05-30,-1105.10457134,0.150206580842,0.0,0.0,0.0,142.928816254,1.39277568892,-555.45010545,1.05929946344
125,2008-06-06,-1099.92893515,0.354379262094,0.0,0.0,0.0,181.069334624,-0.848671598445,-551.079291079,-0.584804110036
126,2008-06-13,-1129.28583413,-2.40646705758,0.0,0.0,0.0,186.67125258,-2.7119087614,-648.828702162,-2.72464555142
127,2008-06-20,-1220.77666042,-1.49711629396,0.0,0.0,0.0,13.8889702651,-1.83641858021,-701.901678568,-1.51074006971
128,2008-06-27,-1249.3610182,-2.42539176547,0.0,0.0,0.0,-56.5970583806,-2.48639072104,-799.019475,-2.19864004852
129,2008-07-11,-1479.34157456,-5.192678248,0.0,0.0,0.0,-315.480454199,-4.12664191062,-992.161835898,-4.55171186098
130,2008-07-18,-1440.65215983,-1.53949656106,0.0,0.0,0.0,-293.670279397,-0.996113989768,-964.189725286,-0.171288296104
131,2008-07-25,-1510.45507455,-0.986333341675,0.0,0.0,0.0,-392.830699338,0.917040647074,-1007.52146438,-0.311099920704
132,2008-08-01,-1365.69813203,1.74985938271,0.0,0.0,0.0,-202.792289579,1.68793202713,-899.011345019,1.25617605786
133,2008-08-08,-1423.53250928,-1.97071498203,0.0,0.0,0.0,-238.916502581,0.155795867492,-937.514812579,-0.4223913425
134,2008-08-15,-1489.96064635,-1.1389332395,0.0,0.0,0.0,-217.289052479,-0.827155590151,-969.134033826,-0.726823442079
135,2008-08-22,-1509.71876373,-0.26939506622,0.0,0.0,0.0,-209.567272523,-0.785381513647,-1005.62471514,-0.891496721206
136,2008-08-29,-1481.9839821,0.808573758986,0.0,0.0,0.0,-161.311868757,1.56927371126,-973.716140476,0.570923583312
137,2008-09-05,-1488.51308417,-2.47388956701,0.0,0.0,0.0,-190.756790616,-0.811195741471,-975.122504034,-1.6471694819
138,2008-09-12,-1772.45948119,-6.53201245574,0.0,0.0,0.0,-182.596681597,-5.29844907123,-1242.86963698,-4.62083300798
139,2008-09-19,-1921.640373,-6.12546040126,0.0,0.0,0.0,-472.459572663,-6.56621012918,-1373.6359493,-4.57618019171
140,2008-09-26,-2105.5268285,-6.89268485796,0.0,0.0,0.0,-307.973783018,-2.81347998415,-1534.90939585,-4.67002745465
141,2008-10-03,-2219.6615082,-8.88028900666,0.0,0.0,0.0,-755.401264716,-6.88045486218,-1613.28605632,-7.01198227573
142,2008-10-10,-3886.51368483,-32.2921603788,0.0,0.0,0.0,-2070.41524794,-23.6267473214,-2864.50468516,-27.0955792005
143,2008-10-17,-2027.33756472,23.3392142635,0.0,0.0,0.0,25.8605542688,30.9355693965,-1311.30175861,24.344076684
144,2008-10-24,-2168.03291107,-7.66387097664,0.0,0.0,0.0,-419.680589681,-6.07209162676,-1498.89622148,-6.62662415022
145,2008-10-31,-1609.82247945,9.64004708521,0.0,0.0,0.0,-94.4134887249,5.87433355211,-1083.4395547,9.21996699809
146,2008-11-07,-1814.73174897,-4.1828188949,0.0,0.0,0.0,-244.183506638,0.929776008125,-1193.69951751,-1.34640577728
147,2008-11-14,-2170.39669499,-10.0450876481,0.0,0.0,0.0,-761.341406372,-6.75347240282,-1524.59352706,-7.73890083155
148,2008-11-21,-3274.62689944,-22.1752946946,0.0,0.0,0.0,-1403.03437967,-10.5426532255,-2562.44224061,-19.2459573697
149,2008-11-28,-2314.37397062,16.9935864723,0.0,0.0,0.0,-582.009000774,19.8600207695,-1673.44380841,17.4884013463
150,2008-12-05,-2447.21814831,-3.16889963782,0.0,0.0,0.0,-887.448072724,0.454956486143,-1757.53503239,-2.77793217468
151,2008-12-12,-2652.53366297,-4.05993170418,0.0,0.0,0.0,-856.052696179,-0.363470610806,-1941.14862483,-1.48378269406
152,2008-12-19,-2195.63892,7.55158283129,0.0,0.0,0.0,-135.17055528,17.1159460523,-1377.31809288,8.67107571924
153,2008-12-26,-1916.23363158,2.30296979477,0.0,0.0,0.0,195.682415744,4.15647291847,-1211.03780441,2.5979915498
154,2009-01-02,-1514.11172719,6.7697271915,0.0,0.0,0.0,650.575105751,8.15296474448,-828.463187199,7.68095187692
155,2009-01-09,-1446.14902918,0.883710002699,0.0,0.0,0.0,594.646331651,4.55389319756,-728.698833471,2.26429734262
156,2009-01-16,-1391.9058258,-3.66420498963,0.0,0.0,0.0,1000.98929298,-1.62521515873,-653.550707678,-2.10075107909
157,2009-01-23,-1321.45890096,-1.79909215537,0.0,0.0,0.0,2102.10875919,4.48060724339,-450.125275619,-0.712613921453
158,2009-01-30,-1255.1829956,1.65750667482,0.0,0.0,0.0,2039.091586,1.14334122562,-428.304406203,1.41915219479
159,2009-02-06,-1262.40315908,2.06648396109,0.0,0.0,0.0,1859.57088495,1.0731369657,-375.686798635,1.83542561974
160,2009-02-13,-1267.27282847,-3.38708177071,0.0,0.0,0.0,2191.38395321,-2.89900771097,-434.211083874,-2.2408924492
161,2009-02-20,-1956.58193673,-13.0472894288,0.0,0.0,0.0,824.940747493,-11.5737763487,-1070.76816004,-11.3366443983
162,2009-02-27,-1781.90408694,-1.71588950287,0.0,0.0,0.0,1273.90922925,-4.46427217929,-980.54569419,-1.48459593848
163,2009-03-06,-2347.50465821,-10.9922670673,0.0,0.0,0.0,209.356337665,-14.1745651563,-1603.45881425,-11.3887326677
164,2009-03-13,-1893.4367521,9.79500442759,0.0,0.0,0.0,638.911856147,15.2911350986,-1099.04965448,10.6879880796
165,2009-03-20,-2026.58171905,-1.1719609631,0.0,0.0,0.0,823.158400769,6.69808179029,-1110.20287998,2.12960551165
166,2009-03-27,-1845.24768812,5.34743252043,0.0,0.0,0.0,1033.44962504,6.5282042743,-995.795163871,5.52444923094
167,2009-04-03,-1931.0207345,3.01195038537,0.0,0.0,0.0,1185.55696363,0.868972505852,-966.845553861,2.34399925192
168,2009-04-17,-1750.86383666,3.75175898724,0.0,0.0,0.0,1121.36020718,6.49730990774,-837.293632893,4.20931553737
169,2009-04-24,-1835.62874855,0.306563262411,0.0,0.0,0.0,1127.2392638,-2.02165127405,-865.100616172,-0.0351184813858
170,2009-05-01,-1787.57723905,1.99460930586,0.0,0.0,0.0,753.345570476,3.24117886941,-786.798553446,2.64554143185
171,2009-05-08,-1641.42785142,5.78991240604,0.0,0.0,0.0,876.331436535,7.11500704349,-792.948677562,3.81301606732
172,2009-05-15,-1906.34191825,-4.29607948787,0.0,0.0,0.0,296.358059119,-1.6326849391,-962.592709265,-2.98287076554
173,2009-05-22,-1775.14564863,3.47434764641,0.0,0.0,0.0,424.333514058,5.40809219261,-768.533032598,3.66135507292
174,2009-05-29,-1578.37554175,3.42557335594,0.0,0.0,0.0,444.737688755,4.59826456129,-647.951260695,3.43735864762
175,2009-06-05,-1644.68612081,2.09129389287,0.0,0.0,0.0,589.503894812,3.32228382131,-475.618628798,2.70627517714
176,2009-06-12,-1626.90995323,1.18335119696,0.0,0.0,0.0,420.620247503,0.420007002676,-534.831214324,-0.0753045405023
177,2009-06-19,-1699.49278704,-2.48797283013,0.0,0.0,0.0,478.206725574,-1.60878885167,-589.735890425,-1.93089006252
178,2009-06-26,-1587.40503969,0.47199524258,0.0,0.0,0.0,342.053121227,2.832655615,-669.656784812,0.928886942121
179,2009-07-10,-1544.2845161,-1.07510130528,0.0,0.0,0.0,161.232676452,-1.85329331145,-657.006185622,-0.506739209801
180,2009-07-17,-1531.69996271,3.93294872353,0.0,0.0,0.0,443.10906952,7.7696722558,-506.233851251,4.25790160009
181,2009-07-24,-1400.26207986,3.18846516133,0.0,0.0,0.0,375.459715106,2.82257173274,-504.474088523,2.17431725583
182,2009-07-31,-1496.25276659,0.785661591208,0.0,0.0,0.0,292.033698598,2.23345346536,-488.23609571,1.72350317099
183,2009-08-07,-1326.34234495,2.1853642073,0.0,0.0,0.0,508.389118062,1.94363698146,-403.721526767,1.9129369998
184,2009-08-14,-1228.81391966,-0.497492676647,0.0,0.0,0.0,509.41402141,-0.344715529783,-492.03951851,-0.739248696974
185,2009-08-21,-1313.86614485,0.098489256292,0.0,0.0,0.0,593.699547022,1.41206292154,-481.005998584,0.378228344367
186,2009-08-28,-1299.53848126,0.219187195769,0.0,0.0,0.0,532.369868566,1.0161224845,-481.438190539,0.523018061876
187,2009-09-04,-1253.25633965,0.404136970008,0.0,0.0,0.0,595.822410929,0.564491185472,-450.407342587,0.374872545799
188,2009-09-11,-1169.68234277,1.56707464312,0.0,0.0,0.0,508.229581787,2.01157573352,-396.807123485,1.84371628126
189,2009-09-18,-1107.19679149,2.20891746161,0.0,0.0,0.0,624.34735138,3.25137336273,-285.088375573,2.53955011307
190,2009-09-25,-1188.51716921,-0.582085900162,0.0,0.0,0.0,467.951543703,-3.3754590098,-133.248904167,-1.54016175573
191,2009-10-02,-1179.03769908,-1.1145533793,0.0,0.0,0.0,416.403155248,-1.95834160537,-207.722201633,-1.27750012483
192,2009-10-09,-1114.2876317,2.12231637227,0.0,0.0,0.0,477.313826978,2.86909377743,-168.509284226,2.49196098248
193,2009-10-16,-1124.34478,-0.65983212343,0.0,0.0,0.0,426.655862987,0.778173030662,-228.433885829,0.203687647791
194,2009-10-23,-1133.11925531,0.270040457106,0.0,0.0,0.0,477.654453637,0.549127682151,-197.136905599,0.289918568308
195,2009-10-30,-1383.65447613,-4.28182713118,0.0,0.0,0.0,39.2318101984,-5.3005144518,-511.045354053,-4.60110848247
196,2009-11-06,-1177.63284259,2.4032527819,0.0,0.0,0.0,312.898449164,4.10500018276,-306.289376494,3.16347181008
197,2009-11-13,-1224.49747591,-0.225739080507,0.0,0.0,0.0,283.741338787,1.21130538191,-323.179000907,0.891763279552
198,2009-11-20,-1256.16455125,0.594089200633,0.0,0.0,0.0,234.086478031,-0.41391982807,-282.673192675,0.198840853672
199,2009-11-27,-1285.19457079,0.535998760145,0.0,0.0,0.0,400.026669429,2.1287917713,-178.212163423,1.43407709038
200,2009-12-04,-1287.95575291,0.869697201987,0.0,0.0,0.0,441.254343443,0.348123170567,-196.189952844,0.310582816847
201,2009-12-11,-1147.1525858,0.21276112628,0.0,0.0,0.0,512.688361065,0.745552426402,-131.9192087,0.514880703909
202,2009-12-18,-1069.79103927,0.989185238065,0.0,0.0,0.0,631.868762725,1.61955005484,-60.2062593449,0.779302603316
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-992.43815491,3.01047978966,0.0,0.0,0.0,398.782923397,-0.14349530611,-357.104243045,1.76000070275
205,2010-01-15,-1043.23542049,0.0185060369878,0.0,0.0,0.0,357.161969013,0.199385455241,-391.611148342,-0.393357743883
206,2010-01-22,-1032.61721484,-1.56330624583,0.0,0.0,0.0,330.981893769,-1.83361089178,-380.379101457,-1.46245295599
207,2010-01-29,-1100.48740222,-1.6315741129,0.0,0.0,0.0,337.96788572,-0.871338553851,-436.086253794,-1.42430011336
208,2010-02-05,-1195.29910103,-2.0534491229,0.0,0.0,0.0,499.930620127,1.10045848631,-511.271073967,-1.36689273408
209,2010-02-12,-1074.85774195,1.29865254359,0.0,0.0,0.0,527.910539635,2.45385584929,-368.917097016,1.45126362063
210,2010-02-19,-993.110240466,2.09825423897,0.0,0.0,0.0,696.907139104,3.44580378459,-297.208183861,1.82604127037
211,2010-02-26,-884.017409492,0.0590891439265,0.0,0.0,0.0,684.739906205,1.80328998395,-227.252992733,1.03358157565
212,2010-03-05,-818.731317454,2.05249257142,0.0,0.0,0.0,856.118760095,2.11118101558,-185.111496564,1.89813952214
213,2010-03-12,-911.717317713,0.226586488447,0.0,0.0,0.0,733.539392254,-0.374992259601,-201.183690096,0.267807692342
