,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
21,2006-06-02,-1400.72015382,45.0970110121,-1.75586452339,0.0,0.0,0.0,0.0,575.531914894,0.0,-0.446687396195,0.0,-621.116910661,0.0,1.45356078909,0.0
22,2006-06-09,-1346.03391016,0.0,-0.770049401699,0.0,0.0,0.0,0.0,725.672904383,0.0,-0.304066655483,0.0,-568.551672937,8.63207962653,-0.52539275866,0.0
23,2006-06-16,-1326.02691837,0.0,-0.562495210308,0.0,0.0,0.0,0.0,766.72648039,0.0,-0.277839314893,0.0,-525.791546602,0.0,-0.178963825409,0.0
24,2006-06-23,-1341.11290583,0.0,1.08947127019,0.0,0.0,0.0,0.0,906.910477266,0.0,-0.697207099561,0.0,-525.123889493,0.0,-0.621558988961,0.0
25,2006-06-30,-1439.87766294,25.7329677283,1.38418160185,0.0,0.0,0.0,0.0,690.463146004,0.0,1.20413555186,0.0,-589.833689445,0.0,0.411855339059,0.0
26,2006-07-07,-1313.85361738,0.0,-1.17877658087,0.0,0.0,0.0,0.0,827.351030782,0.0,-0.718525993715,0.0,-533.958840949,0.0,0.764732829508,0.0
27,2006-07-14,-1388.50031639,0.0,-1.85852054459,0.0,0.0,0.0,0.0,903.496187518,0.0,1.04249939803,0.0,-518.547312916,0.0,-0.556538757349,0.0
28,2006-07-21,-1406.61282507,43.1271200129,2.61500279485,0.0,0.0,0.0,0.0,1027.46681728,0.0,0.774953080388,0.0,-509.937649161,0.0,0.28673929318,0.0
29,2006-07-28,-1377.92602164,0.0,1.39874810345,0.0,0.0,0.0,0.0,960.2824061,0.0,0.816865197129,0.0,-475.469255663,0.0,1.53053819797,0.0
30,2006-08-04,-1334.73752221,0.0,-0.0381480880351,0.0,0.0,0.0,0.0,984.374470489,0.0,-0.355286484701,0.0,-466.720454328,0.0,0.688205346859,0.0
31,2006-08-11,-1323.03989662,0.0,0.224098450052,0.0,0.0,0.0,0.0,1046.64219147,0.0,1.27344167611,0.0,-422.218265422,8.47171720958,0.00234212261784,0.0
32,2006-08-18,-1321.32450331,0.0,0.116273106423,0.0,0.0,0.0,0.0,998.72917255,0.0,-0.198710491111,0.0,-410.867288926,0.0,0.840251953067,0.0
33,2006-08-25,-1355.3706994,0.0,-0.0200473087507,0.0,0.0,0.0,0.0,1024.73877436,0.0,0.577343758878,0.0,-385.204358311,0.0,0.263806431574,0.0
34,2006-09-01,-1365.23986432,0.0,-0.743509946068,0.0,0.0,0.0,0.0,774.91509254,57.4317878268,-0.182350929988,0.0,-367.206332546,0.0,0.729131172543,0.0
35,2006-09-08,-1263.07220158,0.0,-2.11569889158,0.0,0.0,0.0,0.0,862.45754627,0.0,0.35960790805,0.0,-356.46699404,0.0,-0.374853292617,0.0
36,2006-09-15,-1239.62203198,0.0,-0.483981119659,0.0,0.0,0.0,0.0,849.332188514,0.0,0.427919378176,0.0,-317.489222926,0.0,0.295727826222,0.0
37,2006-09-22,-1207.16766759,0.0,1.10991711647,0.0,0.0,0.0,0.0,875.773407089,0.0,0.852877730593,0.0,-287.056982313,0.0,0.0419859862627,0.0
38,2006-09-29,-1206.43084092,25.8419826308,0.821127809223,0.0,0.0,0.0,0.0,901.159598443,0.0,-3.39955945875,0.0,-291.867104122,0.0,0.403511781106,0.0
39,2006-10-06,-1123.53189417,43.1748092842,0.736403487126,0.0,0.0,0.0,0.0,564.326982176,0.0,-0.820422028728,0.0,-319.991954847,0.0,-0.199475684148,0.0
40,2006-10-13,-1117.55136624,25.8419826308,1.71588220004,0.0,0.0,0.0,0.0,490.399508297,0.0,1.30265999335,0.0,-330.45367123,0.0,-0.0514221383661,0.0
41,2006-10-20,-1144.76221393,43.1748092842,0.726890840787,0.0,0.0,0.0,0.0,601.498456424,47.0197102826,-0.0397001522079,0.0,-313.682040452,0.0,0.532081489571,0.0
42,2006-10-27,-1211.83249472,0.0,-1.66013553937,0.0,0.0,0.0,0.0,664.744929318,54.2921532473,-2.29522010068,0.0,-305.111437945,0.0,0.612914575568,0.0
43,2006-11-03,-1301.98019802,0.0,0.761058620011,0.0,0.0,0.0,0.0,462.571194427,0.0,1.53667326909,0.0,-390.966549761,0.0,-0.839629000589,0.0
44,2006-11-10,-1266.67099497,0.0,-0.285808931847,0.0,0.0,0.0,0.0,564.298299529,0.0,0.625679103571,0.0,-373.951301681,0.0,0.604962913372,0.0
45,2006-11-17,-1309.08648529,22.5613802256,1.65509080975,0.0,0.0,0.0,0.0,587.191149355,0.0,1.20024104736,0.0,-377.252831517,0.0,0.0390754013874,0.0
46,2006-11-24,-1266.8433139,38.1558028617,2.1577995519,0.0,0.0,0.0,0.0,662.905142389,0.0,-0.340523835956,0.0,-326.46780053,0.0,0.796099646394,0.0
47,2006-12-01,-1225.12983572,0.0,0.291498004861,0.0,0.0,0.0,0.0,581.958615038,0.0,0.650530965593,0.0,-295.869693656,0.0,0.827069382133,0.0
48,2006-12-08,-1203.86857446,0.0,-0.521477231025,0.0,0.0,0.0,0.0,666.265109609,0.0,0.319946223723,0.0,-274.116981559,0.0,0.323376272452,0.0
49,2006-12-15,-1189.00547606,0.0,-1.04337407704,0.0,0.0,0.0,0.0,667.449293178,0.0,2.21710851771,0.0,-262.244094983,0.0,-0.0130121751107,0.0
50,2006-12-22,-1087.19538859,0.0,1.28132660278,0.0,0.0,0.0,0.0,895.055669166,0.0,-0.622029669393,0.0,-170.476306321,9.85902869361,0.258637655626,0.0
51,2006-12-29,-956.954969252,37.6909343384,-1.79011243968,0.0,0.0,0.0,0.0,933.56282663,0.0,-2.48295798939,0.0,-168.415001088,0.0,-0.229459436604,0.0
52,2007-01-05,-958.623601917,28.3040401735,-0.0169806895518,0.0,0.0,0.0,0.0,699.522835719,0.0,0.0432369437845,0.0,-219.951857211,0.0,-0.584615796803,0.0
53,2007-01-12,-1026.33951041,28.1400137268,1.39468317989,0.0,0.0,0.0,0.0,725.419222904,0.0,0.783058592128,0.0,-209.087719748,0.0,0.15376104145,0.0
54,2007-01-19,-936.280027454,0.0,0.404080596254,0.0,0.0,0.0,0.0,896.967973661,40.4070637534,-1.19462312383,0.0,-195.549096683,0.0,0.43471277592,0.0
55,2007-01-26,-951.072981011,0.0,0.961918190699,0.0,0.0,0.0,0.0,859.747407604,47.0619516086,0.277462523328,0.0,-172.985365104,0.0,0.0627991674047,0.0
56,2007-02-02,-999.397171918,22.0788886132,-1.09551310403,0.0,0.0,0.0,0.0,816.287207453,54.7602817541,-1.17201102998,0.0,-152.140433541,0.0,0.829851720998,0.0
57,2007-02-09,-1134.80856973,37.6909343384,0.364532352274,0.0,0.0,0.0,0.0,687.118836628,0.0,-0.019108632125,0.0,-194.662552336,0.0,-0.388508693611,0.0
58,2007-02-16,-1156.32349577,28.1400137268,0.997113443624,0.0,0.0,0.0,0.0,497.900583171,13.8850319356,0.671505922017,0.0,-235.572783959,0.0,-0.0170911104463,0.0
59,2007-02-23,-1178.30066981,22.0788886132,-1.71199782588,0.0,0.0,0.0,0.0,562.949180783,0.0,-4.48140533991,0.0,-227.8170574,0.0,0.316270446415,0.0
60,2007-03-02,-1176.14983875,0.0,1.93176030858,0.0,0.0,0.0,0.0,808.885597927,74.4168826361,-0.419057301053,0.0,-210.532771667,0.0,-0.983039802285,0.0
61,2007-03-09,-1084.15465569,28.1400137268,-0.890383057731,0.0,0.0,0.0,0.0,736.163254454,47.0619516086,-0.604092796637,0.0,-204.633103289,0.0,0.416518185627,0.0
62,2007-03-16,-1104.43450606,37.5670840787,2.47863226306,0.0,0.0,0.0,0.0,690.885402818,0.0,0.528281255717,0.0,-212.816609262,0.0,-0.376036131404,0.0
63,2007-03-23,-1110.18220042,28.4980144826,-0.227957073648,0.0,0.0,0.0,0.0,802.760700948,0.0,0.707286739671,0.0,-199.105151452,9.70421170149,0.939932977517,0.0
64,2007-03-30,-1139.29922915,0.0,1.79069471984,0.0,0.0,0.0,0.0,884.877908647,0.0,-0.360662403163,0.0,-152.783305321,0.0,0.279056182605,0.0
65,2007-04-06,-1065.6939863,22.329358031,1.77834960902,0.0,0.0,0.0,0.0,648.46914642,58.0520318211,0.0754325219838,0.0,-189.379319926,0.0,0.548044163228,0.0
66,2007-04-13,-999.317916375,28.4980144826,-0.450640513309,0.0,0.0,0.0,0.0,961.780554471,23.8188207731,-0.504354502394,0.0,-106.48231527,64.6783869662,0.698732740738,0.0
67,2007-04-20,-1077.69913572,0.0,1.70583604189,0.0,0.0,0.0,0.0,783.481758115,43.9528871014,0.0654087278663,0.0,-187.353854081,0.0,-0.175912975612,0.0
68,2007-04-27,-1030.91567391,0.0,0.179458487129,0.0,0.0,0.0,0.0,782.539500144,0.0,-0.0206208528071,0.0,-163.08387825,0.0,0.484936702285,0.0
69,2007-05-04,-1055.06423733,0.0,1.00730402996,0.0,0.0,0.0,0.0,740.534329216,0.0,-0.432120861814,0.0,-171.414287642,0.0,0.180305370073,0.0
70,2007-05-11,-1014.65017238,37.9233421213,0.678072919749,0.0,0.0,0.0,0.0,652.521772056,16.2817114729,0.0426236546025,0.0,-152.616456675,0.0,0.0393740889666,0.0
71,2007-05-18,-993.916041371,0.0,-1.32693327859,0.0,0.0,0.0,0.0,653.074592957,0.0,-0.0637548689757,0.0,-194.968654537,0.0,-0.400407269991,0.0
72,2007-05-25,-1097.38592578,0.0,1.10276287135,0.0,0.0,0.0,0.0,545.869850433,70.8475465757,0.9751059378,0.0,-219.609868607,0.0,-0.578367765673,0.0
73,2007-06-01,-1067.11011965,0.0,-1.91072329014,0.0,0.0,0.0,0.0,1000.03486345,35.4445090064,-3.42566557855,0.0,-168.426470047,0.0,0.731916587596,0.0
74,2007-06-08,-1103.56722774,0.0,0.399030225363,0.0,0.0,0.0,0.0,609.4812571,57.9326012874,0.336391708584,0.0,-315.421722222,0.0,-2.69079343713,0.0
75,2007-06-15,-1127.52180085,0.0,-0.685805327241,0.0,0.0,0.0,0.0,583.752366528,0.0,-2.66805223721,0.0,-303.740108697,0.0,0.282320475245,0.0
76,2007-06-22,-1156.71968602,0.0,0.0226704488363,0.0,0.0,0.0,0.0,673.995797058,69.6487541279,-0.575540198408,0.0,-296.835737668,5.82517021197,-0.762339860058,0.0
77,2007-06-29,-1126.27762859,0.0,1.35472427647,0.0,0.0,0.0,0.0,567.922545782,0.0,0.240797992721,0.0,-299.90739473,0.0,0.0506753927911,0.0
78,2007-07-06,-1114.81718653,0.0,1.69117413511,0.0,0.0,0.0,0.0,447.982587811,0.0,-1.95842326141,0.0,-273.441580264,0.0,0.7159548801,0.0
79,2007-07-13,-1021.27866143,0.0,-0.812440537304,0.0,0.0,0.0,0.0,251.067897165,86.7941111844,-2.26056338949,0.0,-416.929463163,0.0,-1.28249912801,0.0
80,2007-07-20,-1094.06114439,0.0,-4.17638614071,0.0,0.0,0.0,0.0,174.913016139,77.7614755816,-5.58607650905,0.0,-562.647091771,0.0,-1.95588522545,0.0
81,2007-07-27,-1247.68450837,26.6446592785,-1.16670953525,0.0,0.0,0.0,0.0,176.634927505,99.9783596624,-0.667722625805,0.0,-604.969816159,0.0,-3.64076412871,0.0
82,2007-08-03,-1299.86483587,33.2546663806,-0.689921074965,0.0,0.0,0.0,0.0,254.633931197,49.1032049397,-1.56375279221,0.0,-575.92723516,0.0,-0.0964091271601,0.0
83,2007-08-10,-1369.55395955,41.202041202,-1.70343317322,0.0,0.0,0.0,0.0,80.4443347322,57.2698099235,-5.17214685698,0.0,-731.358584036,0.0,-1.58819874488,0.0
84,2007-08-17,-1443.99368587,18.1531176006,5.87742041198,0.0,0.0,0.0,0.0,-125.335674447,28.7130758108,3.81863320464,0.0,-824.889906772,0.0,-2.26601621404,0.0
85,2007-08-24,-1239.23131337,26.6446592785,0.947671231626,0.0,0.0,0.0,0.0,52.3306643584,75.5247781865,0.731922376932,0.0,-624.500815275,0.0,3.75982528713,0.0
86,2007-08-31,-1196.04833712,35.7364180954,0.889959688803,0.0,0.0,0.0,0.0,119.932914953,0.0,0.541215952649,0.0,-609.866568751,0.0,0.267737973385,0.0
87,2007-09-07,-1202.59037389,0.0,-0.352693346784,0.0,0.0,0.0,0.0,262.759143043,0.0,-3.3158852434,0.0,-537.178651,0.0,0.693571325987,0.0
88,2007-09-14,-1296.7247459,35.4698195395,1.6720477662,0.0,0.0,0.0,0.0,-18.1947034689,77.5829914211,-1.05647280841,0.0,-642.516647789,0.0,-0.836415961024,0.0
89,2007-09-21,-1313.69468509,48.4664013112,0.115582677882,0.0,0.0,0.0,0.0,-15.8861718243,86.9941571089,0.171322838876,0.0,-682.730610772,0.0,0.682602804752,0.0
90,2007-09-28,-1441.2685255,33.9110776187,1.33598736829,0.0,0.0,0.0,0.0,166.230410843,30.4955527319,0.243240268952,0.0,-749.450537385,9.14957728953,0.136011460669,0.0
91,2007-10-05,-1398.13996745,19.0653336433,1.27174081331,0.0,0.0,0.0,0.0,156.603134265,0.0,-1.52583846418,0.0,-731.573727294,0.0,1.01506794532,0.0
92,2007-10-12,-1442.87364984,12.5596583773,-2.0356036488,0.0,0.0,0.0,0.0,-0.559085133418,0.0,-1.89965685533,0.0,-836.590135536,0.0,-0.887113361686,0.0
93,2007-10-19,-1497.92606371,19.0653336433,2.30509094664,0.0,0.0,0.0,0.0,3.37235052199,43.3407149636,0.127935937113,0.0,-957.393590416,0.0,-2.27607697053,0.0
94,2007-10-26,-1532.19542828,12.5596583773,-0.0541770565183,0.0,0.0,0.0,0.0,49.7000999667,18.6604465178,-1.81181655314,0.0,-992.090617413,0.0,0.510640323729,0.0
95,2007-11-02,-1533.90102989,0.0,-1.99899414954,0.0,0.0,0.0,0.0,-34.2889595638,25.8973194003,-5.70123159272,0.0,-959.380756609,0.0,-0.664625241786,0.0
96,2007-11-09,-1554.36573725,0.0,-1.81047889488,0.0,0.0,0.0,0.0,-276.97564062,66.1183169883,-1.39204572395,0.0,-1114.15403008,0.0,-3.5778216613,0.0
97,2007-11-16,-1543.46286177,62.5379477838,-0.463532097303,0.0,0.0,0.0,0.0,-429.224745497,36.2829548421,-1.48896064812,0.0,-1227.44470605,0.0,-1.63764591709,0.0
98,2007-11-23,-1573.03113747,60.7922050413,3.5219903623,0.0,0.0,0.0,0.0,-705.234640671,75.7197914305,2.62794600868,0.0,-1165.82437691,0.0,-0.659152544412,0.0
99,2007-11-30,-1520.53001758,53.5041446873,2.81298971297,0.0,0.0,0.0,0.0,-569.978372983,72.7000499085,1.5708305667,0.0,-990.99718193,0.0,3.24456829184,0.0
100,2007-12-07,-1401.37642409,19.0653336433,-1.45474650469,0.0,0.0,0.0,0.0,-508.198303111,0.0,-2.86324043418,0.0,-997.889375511,0.0,0.906474485962,0.0
101,2007-12-14,-1468.79787763,77.5990714641,-0.150399290511,0.0,0.0,0.0,0.0,-149.01032989,64.3118960347,-2.20383291575,0.0,-1098.03698869,0.0,-2.66774628611,0.0
102,2007-12-21,-1671.84602983,45.5461507457,2.30561851112,0.0,0.0,0.0,0.0,-431.762835075,25.8973194003,-2.28062510866,0.0,-1228.23632748,0.0,-1.90484067293,0.0
103,2007-12-28,-1405.53870022,79.4690570591,2.03221234624,0.0,0.0,0.0,0.0,-377.767906718,69.4058856191,3.43770775415,0.0,-1136.31168578,2.0435221564,0.8531801726,0.0
104,2008-01-04,-1338.53842923,49.97900042,1.03972118276,0.0,0.0,0.0,0.0,65.7680657724,56.2527044569,-0.141912883576,0.0,-824.473732226,0.0,2.79146153812,0.0
105,2008-01-11,-1256.08567829,0.0,-3.43515726853,0.0,0.0,0.0,0.0,82.1204356182,35.2338244715,1.46910217548,0.0,-671.162055142,0.0,1.16041856499,0.0
106,2008-01-18,-1312.15035699,0.0,1.37067166245,0.0,0.0,0.0,0.0,445.118549512,48.8145048815,0.788828040926,0.0,-764.98290983,0.77848463101,-3.18679139794,0.0
107,2008-01-25,-1193.61612768,0.0,3.78956594051,0.0,0.0,0.0,0.0,449.828340626,46.1124200606,4.29628900799,0.0,-603.207599956,0.0,1.67719130652,0.0
108,2008-02-01,-1164.51549846,53.6163082938,-1.70461544197,0.0,0.0,0.0,0.0,692.275328172,0.0,-1.87707313384,0.0,-513.003273222,0.0,2.59634821543,0.0
109,2008-02-08,-1204.28930466,0.0,-0.121558776645,0.0,0.0,0.0,0.0,758.828677213,0.0,-4.20032491191,0.0,-423.568014013,0.77848463101,-1.7021005635,0.0
110,2008-02-15,-1301.48841106,0.0,0.535379524508,0.0,0.0,0.0,0.0,302.399865365,0.0,-0.590009335282,0.0,-802.371308431,0.0,-4.14436648214,0.0
111,2008-02-22,-1359.60346272,0.0,0.640938799549,0.0,0.0,0.0,0.0,325.378660384,0.0,0.00237788436706,0.0,-774.258797485,0.77848463101,0.466664453789,0.0
112,2008-02-29,-1325.84194359,0.0,-2.44562542952,0.0,0.0,0.0,0.0,301.615617637,0.0,-2.33821190815,0.0,-670.318618136,0.0,1.37418056722,0.0
113,2008-03-07,-1371.98168405,20.8598321038,-1.69057433754,0.0,0.0,0.0,0.0,304.389094581,0.0,-0.992566291836,0.0,-734.585274477,0.77848463101,-2.22268852449,0.0
114,2008-03-14,-1433.739179,13.1248254677,-0.313973073219,0.0,0.0,0.0,0.0,347.536183103,0.0,1.26271918586,0.0,-869.762683826,0.0,-2.4460022102,0.0
115,2008-03-28,-1420.59191804,46.8601783343,4.37170658748,0.0,0.0,0.0,0.0,263.939618906,57.9064587973,0.0156928627772,0.0,-871.408838076,5.56233889567,0.578529269918,0.0
116,2008-04-04,-1415.58113293,36.7862784924,0.0859519953738,0.0,0.0,0.0,0.0,235.5893849,65.0072001646,-2.68019254731,0.0,-778.78689212,0.0,2.57971731103,0.0
117,2008-04-11,-1462.281652,0.0,4.52780904096,0.0,0.0,0.0,0.0,90.1830898992,0.0,1.19928427037,0.0,-804.310110736,0.0,-0.706689200329,0.0
118,2008-04-18,-1402.99184216,46.8601783343,0.0903530996126,0.0,0.0,0.0,0.0,357.975748577,57.9064587973,-0.0806437701716,0.0,-734.980698314,0.986667653334,2.16944851659,0.0
119,2008-04-25,-1369.11022576,0.0,0.0187483163829,0.0,0.0,0.0,0.0,336.486018312,0.0,0.109163547442,0.0,-664.511044511,0.0,0.881780066698,0.0
120,2008-05-02,-1345.07873269,0.0,2.43911005269,0.0,0.0,0.0,0.0,482.838380153,37.9423568041,-0.746311146809,0.0,-640.745674079,0.0,1.25902378259,0.0
121,2008-05-09,-1324.33124644,0.0,2.11945939412,0.0,0.0,0.0,0.0,370.051967335,57.9064587973,0.611795002731,0.0,-610.927590928,0.0,0.313487146432,0.0
122,2008-05-16,-1353.06583191,0.0,-1.28656223834,0.0,0.0,0.0,0.0,358.010393467,0.0,0.341976810228,0.0,-643.390806724,0.0,0.17538743094,0.0
123,2008-05-23,-1377.92691335,48.2647667203,-0.299053211621,0.0,0.0,0.0,0.0,495.461519426,0.0,-0.027603814777,0.0,-645.521638855,0.0,-0.871486707358,0.0
124,2008-05-30,-1416.68352103,0.0,2.32774815846,0.0,0.0,0.0,0.0,538.436030685,0.0,-1.80699878239,0.0,-555.45010545,0.0,1.05929946345,0.0
125,2008-06-06,-1342.67208305,12.4125479576,-2.24299079918,0.0,0.0,0.0,0.0,532.482058896,0.0,-2.51292319773,0.0,-551.079291079,0.0,-0.584804110037,0.0
126,2008-06-13,-1352.61620186,46.8601783343,-1.05311830282,0.0,0.0,0.0,0.0,610.487503093,0.0,-2.29902296824,0.0,-648.828702162,0.0,-2.72464555142,0.0
127,2008-06-20,-1458.43862645,0.0,-0.964502040454,0.0,0.0,0.0,0.0,535.793120515,0.0,-2.20813342149,0.0,-701.901678568,0.0,-1.51074006971,0.0
128,2008-06-27,-1468.00031791,0.0,-6.81255470935,0.0,0.0,0.0,0.0,428.0782632,0.0,-7.23616279678,0.0,-799.019475,0.0,-2.19864004852,0.0
129,2008-07-11,-1673.2186562,17.7788039714,-3.89845320712,0.0,0.0,0.0,0.0,220.128009753,48.1560499848,-0.020146741496,0.0,-992.161835898,0.0,-4.55171186098,0.0
130,2008-07-18,-1559.05579399,43.3953266571,-1.96875941015,0.0,0.0,0.0,0.0,471.237839651,42.9386112043,-2.48695804632,0.0,-964.189725286,0.0,-0.171288296104,0.0
131,2008-07-25,-1693.67813438,17.7788039714,2.632592922,0.0,0.0,0.0,0.0,166.219389467,0.0,3.27895211227,0.0,-1007.52146438,0.94849780121,-0.311099920704,0.0
132,2008-08-01,-1473.906719,0.0,-4.99812642363,0.0,0.0,0.0,0.0,481.17410265,0.0,-0.406345476087,0.0,-899.011345019,0.0,1.25617605786,0.0
133,2008-08-08,-1470.50103902,0.0,0.197779263994,0.0,0.0,0.0,0.0,41.5638812881,64.1970111555,-3.29563089805,0.0,-937.514812579,0.0,-0.422391342501,0.0
134,2008-08-15,-1531.26212049,43.3953266571,2.21947364667,0.0,0.0,0.0,0.0,333.317678631,42.9386112043,-0.348811094958,0.0,-969.134033826,0.0,-0.726823442079,0.0
135,2008-08-22,-1562.13331953,71.7317047925,1.70895431712,0.0,0.0,0.0,0.0,448.151626971,0.0,-0.590205114873,0.0,-1005.62471514,0.0,-0.891496721206,0.0
136,2008-08-29,-1506.01477719,99.9769106442,-6.87119134422,0.0,0.0,0.0,0.0,371.036564911,0.0,-0.861360953231,0.0,-973.716140476,0.0,0.570923583312,0.0
137,2008-09-05,-1498.42068806,0.0,-3.66954921904,0.0,0.0,0.0,0.0,359.19490104,0.0,-2.39611685631,0.0,-975.122504034,0.0,-1.6471694819,0.0
138,2008-09-12,-1923.31178048,91.1528150134,-4.39276496678,0.0,0.0,0.0,0.0,319.490103992,0.0,-10.6557523734,0.0,-1242.86963698,0.0,-4.62083300798,0.0
139,2008-09-19,-2094.66114091,72.6474890297,-4.56510173865,0.0,0.0,0.0,0.0,65.558932793,42.5531914894,-6.44119740492,0.0,-1373.6359493,0.0,-4.57618019171,0.0
140,2008-09-26,-2247.68454904,88.1450080398,-6.38524022618,0.0,0.0,0.0,0.0,138.513212353,45.2085323145,-6.07992683249,0.0,-1534.90939585,3.03836851764,-4.67002745465,0.0
141,2008-10-03,-2246.25083211,64.4388230595,-22.3896405907,0.0,0.0,0.0,0.0,-62.3495702006,0.0,-32.7248454893,0.0,-1613.28605632,0.0,-7.01198227573,0.0
142,2008-10-10,-4100.44609665,85.3062023087,37.8391676789,0.0,0.0,0.0,0.0,-1551.95033183,75.7867694284,34.049209302,0.0,-2864.50468516,0.0,-27.0955792005,0.0
143,2008-10-17,-2141.49460709,70.0222564629,-6.80785646166,0.0,0.0,0.0,0.0,275.417766051,17.2969803577,-7.77850797775,0.0,-1311.30175861,0.0,24.344076684,0.0
144,2008-10-24,-2270.51066328,65.7405595774,15.9818333498,0.0,0.0,0.0,0.0,-136.974494283,0.0,7.6471247244,0.0,-1498.89622148,0.0,-6.62662415022,0.0
145,2008-10-31,-1902.58837871,59.3254774482,0.223189916052,0.0,0.0,0.0,0.0,-329.027232082,76.6833762363,-0.782599664123,0.0,-1083.4395547,0.0,9.21996699809,0.0
146,2008-11-07,-1978.06812405,69.3102863921,-6.57721414214,0.0,0.0,0.0,0.0,467.631327603,45.2085323145,-13.1552008151,0.0,-1193.69951751,0.0,-1.34640577728,0.0
147,2008-11-14,-2202.12974132,31.7651789304,-19.3628243792,0.0,0.0,0.0,0.0,-342.635409976,45.3864268893,-24.659267459,0.0,-1524.59352706,0.0,-7.73890083155,0.0
148,2008-11-21,-3530.17772351,67.8334011667,22.8332180578,0.0,0.0,0.0,0.0,-846.740169055,58.434399118,4.8784084924,0.0,-2562.44224061,0.0,-19.2459573697,0.0
