,date,value
156,2009-01-16,-0.0259243453972
157,2009-01-23,-0.0266739995572
158,2009-01-30,0.0197909231437
159,2009-02-06,0.0233576177426
160,2009-02-13,-0.0286299218607
161,2009-02-20,-0.131379729319
162,2009-02-27,-0.0213007053466
163,2009-03-06,-0.113705347452
164,2009-03-13,0.0868894520652
165,2009-03-20,-0.0115373711449
166,2009-03-27,0.0534763771738
167,2009-04-03,0.030121109371
168,2009-04-17,0.0371827856361
169,2009-04-24,0.00257498808269
170,2009-05-01,0.0199560465019
171,2009-05-08,0.057902042363
172,2009-05-15,-0.0429629602413
173,2009-05-22,0.0381274583766
174,2009-05-29,0.0335841931396
175,2009-06-05,0.0209143165926
176,2009-06-12,0.0118342915159
177,2009-06-19,-0.0281257405496
178,2009-06-26,0.00710422720817
179,2009-07-10,-0.0103677529233
180,2009-07-17,0.0411807855778
181,2009-07-24,0.033303284264
182,2009-07-31,0.00785706180402
183,2009-08-07,0.022944877404
184,2009-08-14,-0.000771751300338
185,2009-08-21,-0.00136828582006
186,2009-08-28,0.0024645132346
187,2009-09-04,0.00278063004603
188,2009-09-11,0.0200792284361
189,2009-09-18,0.0212465652997
190,2009-09-25,-0.00910656671546
191,2009-10-02,-0.0108930553457
192,2009-10-09,0.0245404412255
193,2009-10-16,-0.00509303921424
194,2009-10-23,0.000409190061531
195,2009-10-30,-0.0438429484731
196,2009-11-06,0.0223171772003
197,2009-11-13,0.00507461197273
198,2009-11-20,0.00236332334298
199,2009-11-27,0.00665242516503
200,2009-12-04,0.0093436456701
201,2009-12-11,0.00537475369786
202,2009-12-18,0.0094768198329
203,2010-01-08,0.0323826265898
204,2010-01-15,-0.000579646500669
205,2010-01-22,-0.0133244052618
206,2010-01-29,-0.0126371753637
207,2010-02-05,-0.017487281551
208,2010-02-12,0.0154648607432
209,2010-02-19,0.0187158106453
210,2010-02-26,0.00659879361605
211,2010-03-05,0.0202795372681
212,2010-03-12,0.00258681480581
213,2010-03-19,-0.00341926454393
214,2010-03-26,0.00522549117455
215,2010-04-09,0.0107959240612
216,2010-04-16,-0.00171073108835
217,2010-04-23,0.0106424498377
218,2010-04-30,-0.000876796295427
219,2010-05-07,-0.081451655722
220,2010-05-14,0.0269970792415
221,2010-05-21,-0.0536743542845
222,2010-05-28,0.025925570855
223,2010-06-04,-0.00827853625901
224,2010-06-11,0.0107739395848
225,2010-06-18,0.0181575451763
226,2010-06-25,-0.0139283965337
227,2010-07-02,-0.0280477454291
228,2010-07-09,0.031559713967
229,2010-07-16,-0.00717313102051
230,2010-07-23,0.0246718479987
231,2010-07-30,0.0152009989187
232,2010-08-06,0.0154027907374
233,2010-08-13,-0.00335039972283
234,2010-08-20,0.00648616340791
235,2010-08-27,-0.00028948297255
236,2010-09-03,0.00843301981932
237,2010-09-10,0.00550992123042
238,2010-09-17,-0.00756431382982
239,2010-09-24,0.0119554885806
240,2010-10-01,0.0088954390838
241,2010-10-08,0.0058594867181
242,2010-10-15,-0.00672895806518
243,2010-10-22,-0.00254944668884
244,2010-10-29,0.000117509424894
245,2010-11-05,0.0176732027921
246,2010-11-12,-0.0343966228632
247,2010-11-19,-0.00253389782584
248,2010-11-26,0.00406153501483
249,2010-12-03,0.000146574567402
250,2010-12-10,-0.0233411020723
251,2010-12-17,-0.0248413583925
252,2010-12-31,0.027752518624
253,2011-01-07,-0.00230474868051
254,2011-01-14,-0.00430497876982
255,2011-01-21,-0.00270232986943
256,2011-01-28,0.000281777387566
257,2011-02-04,0.012234343645
258,2011-02-11,0.00111403152296
259,2011-02-18,-0.00346581015969
260,2011-02-25,-0.00719177322029
261,2011-03-04,0.00472772888143
262,2011-03-11,-0.0113828897024
263,2011-03-18,-0.0128990977373
264,2011-03-25,0.0158029657193
265,2011-04-01,0.00563359161244
266,2011-04-08,4.4691843601e-05
267,2011-04-15,-0.00546285438903
268,2011-04-29,0.0191786727129
269,2011-05-06,-0.00671738440197
270,2011-05-13,0.00492340158838
271,2011-05-20,-0.00503042721107
272,2011-05-27,0.00180139382228
273,2011-06-03,-0.00396863498948
274,2011-06-10,-0.0104309997781
275,2011-06-17,-0.0173076307569
276,2011-06-24,0.00464553995993
277,2011-07-01,0.0281418560307
278,2011-07-08,0.000237748389558
279,2011-07-15,-0.0118532872966
280,2011-07-22,0.00786021587737
281,2011-07-29,-0.0366402571225
282,2011-08-05,-0.0501064421256
283,2011-08-12,-0.00288830562181
284,2011-08-19,-0.022499207911
285,2011-08-26,0.0200021090511
286,2011-09-02,0.00286468354177
287,2011-09-09,-0.0106969759216
288,2011-09-16,0.0120594669004
289,2011-09-23,-0.0448132862953
290,2011-09-30,-0.0127644995578
291,2011-10-07,-0.00314693701483
292,2011-10-14,0.0345905608205
293,2011-10-21,0.00606522034664
294,2011-10-28,0.027581391244
295,2011-11-04,-0.0199722238473
296,2011-11-11,-0.00777316059659
297,2011-11-18,-0.0202806519838
298,2011-11-25,-0.02770549326
299,2011-12-02,0.0395363558755
300,2011-12-09,-0.000421945530537
301,2011-12-16,-0.0288874879216
302,2011-12-23,0.0168350225429
303,2011-12-30,-0.00357689701509
304,2012-01-06,0.0217832688873
305,2012-01-13,0.00432464400806
306,2012-01-20,0.0177206463167
307,2012-01-27,0.0191169050306
308,2012-02-03,0.0151525934295
309,2012-02-10,0.00259896817749
310,2012-02-17,-0.000935469257999
311,2012-02-24,0.00902046722418
312,2012-03-02,-0.000891625457346
313,2012-03-09,-0.00552963402537
314,2012-03-16,-0.0121387989279
315,2012-03-23,-0.00735070315539
316,2012-03-30,0.00179638648326
317,2012-04-13,-0.0144435777181
318,2012-04-20,0.00506945524282
319,2012-04-27,0.013812753161
320,2012-05-04,-0.0127846319076
321,2012-05-11,-0.0114549312782
322,2012-05-18,-0.0464646855404
323,2012-05-25,0.0110366131209
324,2012-06-01,-0.0146816852295
325,2012-06-08,0.0187212401463
326,2012-06-15,-0.00193830548278
327,2012-06-22,6.84854178738e-05
328,2012-06-29,0.0139508327194
329,2012-07-06,-0.000293791320651
330,2012-07-13,0.00726864998674
331,2012-07-20,0.00593721848356
332,2012-07-27,0.010607378114
333,2012-08-03,0.00479877396316
334,2012-08-10,0.0101398649653
335,2012-08-17,0.00377746722757
336,2012-08-24,-0.0126774468
337,2012-08-31,0.00353897701186
338,2012-09-07,0.00634109442888
339,2012-09-14,0.00663527920961
340,2012-09-21,-0.00303014506475
341,2012-09-28,-0.000458307474149
342,2012-10-05,0.00992881705853
343,2012-10-12,-0.00898962217387
344,2012-10-19,-0.00180893351121
345,2012-10-26,-0.00707133712208
346,2012-11-02,0.0025455470413
347,2012-11-09,-0.01779688301
348,2012-11-16,-0.0322118419927
349,2012-11-23,0.0284969054587
350,2012-11-30,0.00301407457662
351,2012-12-07,-0.00725176006149
352,2012-12-14,0.00127277697628
353,2012-12-21,-0.00158466493163
354,2012-12-28,-0.0116398039683
355,2013-01-04,0.0382706040426
356,2013-01-11,0.0118768922265
357,2013-01-18,0.00785296889926
358,2013-01-25,0.00200059405984
359,2013-02-01,0.00233872593061
360,2013-02-08,0.00188981172316
361,2013-02-15,-0.00424944276452
362,2013-02-22,-0.0106257350113
363,2013-03-01,0.00698686404623
364,2013-03-08,0.0110315903386
365,2013-03-15,-0.00494997934457
366,2013-03-22,-0.00386672844494
367,2013-04-05,0.00101527686987
368,2013-04-12,0.00672581433641
369,2013-04-19,-0.0138110510849
370,2013-04-26,0.0138834758277
371,2013-05-03,0.0128643569213
372,2013-05-10,0.00764732722202
373,2013-05-17,0.00925448088684
374,2013-05-24,-0.0121791471705
375,2013-05-31,-0.0213986851716
376,2013-06-07,-0.00437191943609
377,2013-06-14,-0.0190237706373
378,2013-06-21,-0.0314491093431
379,2013-06-28,0.0132807428277
380,2013-07-05,-0.0134368857497
381,2013-07-12,0.0181846990599
382,2013-07-19,0.00302436446491
383,2013-07-26,-0.00159727211632
384,2013-08-02,-0.00490138259484
385,2013-08-09,-0.00579187017907
386,2013-08-16,-0.0229871767188
387,2013-08-23,-0.00325741047034
388,2013-08-30,-0.00229036092524
389,2013-09-06,0.00177436996643
390,2013-09-13,-0.00159225545954
391,2013-09-20,0.00919840970702
392,2013-09-27,0.00531636012717
393,2013-10-04,-0.0024824007987
394,2013-10-11,-0.00299081674484
395,2013-10-18,0.0160776869331
396,2013-10-25,0.00892027161712
397,2013-11-01,-0.00286827423267
398,2013-11-08,-0.00959337804588
399,2013-11-15,-0.00147642976684
400,2013-11-22,-0.00738395807634
401,2013-11-29,0.00296798415242
402,2013-12-06,-0.00979897532307
403,2013-12-13,-0.00487542344502
404,2013-12-20,0.00717854413588
405,2013-12-27,0.0141352656111
406,2014-01-03,-0.00500092830263
407,2014-01-10,0.0125807523887
408,2014-01-17,-0.000280819563675
409,2014-01-24,-0.00808861058136
410,2014-01-31,-0.0106401249479
411,2014-02-07,0.0060815857395
412,2014-02-14,0.00953428835856
413,2014-02-21,0.00288072628053
414,2014-02-28,0.0126399054681
415,2014-03-07,-0.00183866668348
416,2014-03-14,-0.0084148388226
417,2014-03-21,-1.47592482853e-05
418,2014-03-28,0.00488727073246
419,2014-04-04,0.00351247376811
420,2014-04-11,-0.00225445606311
421,2014-04-25,0.0154561267583
422,2014-05-02,0.00442631849154
423,2014-05-09,-0.000423349738705
424,2014-05-16,-0.00109718844944
425,2014-05-23,0.00401416357466
426,2014-05-30,0.00542628874865
427,2014-06-06,-0.00669169541249
428,2014-06-13,0.00166161906408
429,2014-06-20,0.00156683682943
430,2014-06-27,0.00231936331768
431,2014-07-11,-0.00362288364821
432,2014-07-18,-0.0042629264816
433,2014-07-25,0.000784547590307
434,2014-08-01,-0.0242148363706
435,2014-08-08,-0.00316521599386
436,2014-08-15,0.0054666521598
437,2014-08-22,0.00221239536285
438,2014-08-29,0.0034604897652
439,2014-09-05,-0.00189673450879
440,2014-09-12,-0.0178615538232
441,2014-09-19,-0.00391030407127
442,2014-09-26,-0.0108028477719
443,2014-10-03,-0.000247599924109
444,2014-10-10,-0.00473467767192
445,2014-10-17,-0.00590305572976
446,2014-10-24,0.0107145097336
447,2014-10-31,-0.000143417640079
448,2014-11-07,-0.00498938688434
449,2014-11-14,-0.00770671516521
450,2014-11-21,-0.0062366868261
451,2014-11-28,0.00548772773054
452,2014-12-05,-0.0130701584526
453,2014-12-12,-0.0334961449534
454,2014-12-19,0.010489902246
455,2014-12-26,0.00169235509587
456,2015-01-02,-0.00500305965932
457,2015-01-09,-0.000463582389737
458,2015-01-16,-0.00526879833641
459,2015-01-23,0.00627423158297
460,2015-01-30,-0.00528902411993
461,2015-02-06,0.00758904148851
462,2015-02-13,0.00289447753512
463,2015-02-20,-0.00187459629695
464,2015-02-27,0.00885684632183
465,2015-03-06,-0.00547063936929
466,2015-03-13,-0.0113173064156
467,2015-03-20,0.00395500627325
468,2015-03-27,0.00250009971276
469,2015-04-10,0.0093666895949
470,2015-04-17,-0.00239726231797
471,2015-04-24,0.00723327020975
472,2015-05-01,-0.00164283310594
473,2015-05-08,-0.00702025693577
474,2015-05-15,-0.00255220615553
475,2015-05-22,-0.00386436579704
476,2015-05-29,-0.00448345048914
477,2015-06-05,-0.0132163031538
478,2015-06-12,-0.0125972862799
479,2015-06-19,-0.00154672480495
480,2015-06-26,-0.0147809112341
481,2015-07-10,-0.00426360786566
482,2015-07-17,-0.00320382328144
483,2015-07-24,-0.0269118983651
484,2015-07-31,0.00567404879623
485,2015-08-07,-0.0114393626319
486,2015-08-14,-0.0047977293389
487,2015-08-21,-0.0264375632275
488,2015-08-28,0.0016284254365
489,2015-09-04,-0.00491780229025
490,2015-09-11,-0.0064460518275
491,2015-09-18,0.0047453761434
492,2015-09-25,-0.0131481173455
493,2015-10-02,-0.0189255665839
494,2015-10-09,0.044496857957
495,2015-10-16,-0.00179770432449
496,2015-10-23,0.00523525476003
497,2015-10-30,-0.00269292640085
498,2015-11-06,-0.00522179135005
499,2015-11-13,-0.0302578267498
500,2015-11-20,-0.00139731937393
501,2015-11-27,0.000872748322967
502,2015-12-04,-0.00157564263792
503,2015-12-11,-0.0417539713255
504,2015-12-18,0.0218758187072
505,2016-01-08,-0.0128961908484
506,2016-01-15,-0.0457815508022
507,2016-01-22,-0.00202982526005
508,2016-01-29,0.0280906693617
509,2016-02-05,-0.0111458043773
510,2016-02-12,-0.0308300835472
511,2016-02-19,0.0194715671492
512,2016-02-26,0.0158323346185
513,2016-03-04,0.0387983914577
514,2016-03-11,0.0106152715787
515,2016-03-18,0.0134028039455
516,2016-04-01,0.000221062558056
517,2016-04-08,-0.0104056961808
518,2016-04-15,0.0112612954443
519,2016-04-22,0.0129620735433
520,2016-04-29,0.00128266628562
521,2016-05-06,-0.0127681650129
522,2016-05-13,-0.00294890595924
523,2016-05-20,-0.000285811017504
524,2016-05-27,0.0172320020285
525,2016-06-03,0.00691883450334
526,2016-06-10,0.00614620165523
527,2016-06-17,-0.0187023863773
528,2016-06-24,-0.00627158829257
529,2016-07-01,0.0142072185401
530,2016-07-08,0.00707749790725
531,2016-07-15,0.00606475525743
532,2016-07-22,0.00760100994379
533,2016-07-29,0.00468759860518
534,2016-08-05,-0.00420178266027
535,2016-08-12,0.00591999854276
536,2016-08-19,0.00440881651907
537,2016-08-26,-0.00200589568209
538,2016-09-02,0.000951709785773
539,2016-09-09,-0.0133995514122
540,2016-09-16,-0.0161357948928
541,2016-09-23,0.0101944135778
542,2016-09-30,0.00484319379621
543,2016-10-07,-0.0119356322431
544,2016-10-14,-0.0144972462521
545,2016-10-21,0.00530397569061
546,2016-10-28,-0.00436911390579
547,2016-11-04,-0.0231022055623
548,2016-11-11,-0.0123986278087
549,2016-11-18,0.075447318919
550,2016-11-25,0.0154568224121
551,2016-12-02,-0.00583228305011
552,2016-12-09,0.0174703348648
553,2016-12-16,-0.00375302595435
554,2016-12-23,-0.00189631692059
555,2016-12-30,-0.000884096756127
556,2017-01-06,0.0143587249046
557,2017-01-13,0.000620369302817
558,2017-01-20,-0.00223512247634
559,2017-01-27,0.0120935684619
560,2017-02-03,0.00657981015491
561,2017-02-10,0.00452336334732
562,2017-02-17,-0.00724087088024
563,2017-02-24,0.00625623207473
564,2017-03-03,0.000208841819607
565,2017-03-10,-0.0167836720455
566,2017-03-17,0.00245444243205
567,2017-03-24,-0.000384381463229
568,2017-03-31,0.00808460107896
569,2017-04-07,0.0040866731422
570,2017-04-21,0.00245847891164
571,2017-04-28,0.00896516948821
572,2017-05-05,-0.00319658880199
573,2017-05-12,-0.00304993438047
574,2017-05-19,-0.00179876153746
575,2017-05-26,0.0070770121459
576,2017-06-02,0.000595556407768
577,2017-06-09,-0.00414564981249
578,2017-06-16,-0.00383780752513
579,2017-06-23,-0.00525546538389
580,2017-06-30,-9.23397324907e-05
