,date,discount_value,preminum_value,value
38,2006-09-29,0.00114479722276,0.00938768028633,0.00403511781106
39,2006-10-06,0.00359537773263,-0.00568661606382,-0.00199475684148
40,2006-10-13,0.00169532300122,-0.000889750696033,-0.000514221383662
41,2006-10-20,0.00449660461813,0.0108491374467,0.00532081489571
42,2006-10-27,0.00585205445833,0.00719464639229,0.00612914575568
43,2006-11-03,-0.00679535804435,-0.00816002108412,-0.00839629000589
44,2006-11-10,0.00641711004208,0.00942305675826,0.00604962913372
45,2006-11-17,-0.000804201733551,0.00274621551389,0.000390754013871
46,2006-11-24,0.00708588514185,0.00914820199715,0.00796099646393
47,2006-12-01,0.0091225673137,0.0117777827039,0.00827069382134
48,2006-12-08,-0.00107949724034,0.00563600413609,0.00323376272452
49,2006-12-15,-0.00327934873029,0.00276349033716,-0.000130121751106
50,2006-12-22,0.000456365001497,0.00271523794108,0.00258637655627
51,2006-12-29,-0.00175603521013,0.00204377214238,-0.00229459436604
52,2007-01-05,-0.00322407073482,-0.00978250406296,-0.00584615796803
53,2007-01-12,-0.00207838951177,0.00063661365795,0.0015376104145
54,2007-01-19,0.00712222768972,0.00491313580805,0.0043471277592
55,2007-01-26,0.00180334656423,0.000598230476414,0.000627991674044
56,2007-02-02,0.0068973050526,0.00832041412826,0.00829851720998
57,2007-02-09,-0.00550780587094,-0.0012212280609,-0.00388508693612
58,2007-02-16,0.00467570075442,-0.00199431972388,-0.000170911104468
59,2007-02-23,0.00407465928219,0.00114242024362,0.00316270446415
60,2007-03-02,-0.00814542124275,-0.00881382120431,-0.00983039802286
61,2007-03-09,0.00158397756101,0.0075733948286,0.00416518185628
62,2007-03-16,-0.00376162630298,-0.00404299454304,-0.00376036131405
63,2007-03-23,0.0114026573123,0.0140373248401,0.00939932977517
64,2007-03-30,0.000929040146422,0.00415337490736,0.00279056182605
65,2007-04-06,0.00561243676551,0.00218091117366,0.00548044163227
66,2007-04-13,0.00596398576453,0.0071191478527,0.00698732740738
67,2007-04-20,-0.00233929971657,-0.00108839916648,-0.00175912975612
68,2007-04-27,0.00788953236209,0.00287476029225,0.00484936702285
69,2007-05-04,0.00334117584414,0.00120997995197,0.00180305370073
70,2007-05-11,0.000471242204136,0.000794247888524,0.000393740889667
71,2007-05-18,-0.00645377246298,-0.000705992515195,-0.00400407269991
72,2007-05-25,-0.00525399191029,-0.000149289845688,-0.00578367765674
73,2007-06-01,0.00515218198012,0.00507841979744,0.00731916587596
74,2007-06-08,-0.020680942904,-0.0318009730488,-0.0269079343713
75,2007-06-15,0.00214120420338,0.00526552567596,0.00282320475245
76,2007-06-22,-0.0101152201186,-0.00378236769277,-0.00762339860058
77,2007-06-29,0.00480114774216,0.000601928989591,0.000506753927911
78,2007-07-06,0.00157135860546,0.0122050654886,0.007159548801
79,2007-07-13,-0.00239059837865,-0.0208556717239,-0.0128249912802
80,2007-07-20,-0.0151846177878,-0.0179698126301,-0.0195588522545
81,2007-07-27,-0.0336051587901,-0.0320582784711,-0.0364076412871
82,2007-08-03,-0.0100763701995,0.00321452569917,-0.000964091271603
83,2007-08-10,-0.0147831022353,-0.0158788245246,-0.0158819874488
84,2007-08-17,-0.0265706932953,-0.0255114431496,-0.0226601621404
85,2007-08-24,0.0300264834606,0.0411241944011,0.0375982528713
86,2007-08-31,0.00598838099494,0.00991450503373,0.00267737973384
87,2007-09-07,0.00363810696607,0.0151503303701,0.00693571325987
88,2007-09-14,-0.00136436818602,-0.0158623750048,-0.00836415961024
89,2007-09-21,0.0047180741224,0.0184373624567,0.00682602804752
90,2007-09-28,0.00118638667053,0.00408465840512,0.0013601146067
91,2007-10-05,0.0050054197747,0.00538747516759,0.0101506794532
92,2007-10-12,-0.00618981838396,-0.00694688448626,-0.00887113361686
93,2007-10-19,-0.0204459589333,-0.0154810075621,-0.0227607697053
94,2007-10-26,0.00924853438229,0.00220437517296,0.00510640323729
95,2007-11-02,-0.00639622598938,-0.00767368594494,-0.00664625241786
96,2007-11-09,-0.0332980711943,-0.0215357444149,-0.035778216613
97,2007-11-16,-0.0204532688449,-0.0155950637892,-0.0163764591709
98,2007-11-23,-0.0123873093502,0.00303539115987,-0.00659152544412
99,2007-11-30,0.0265671657278,0.0408603514381,0.0324456829184
100,2007-12-07,0.00265146936589,0.006592255568,0.00906474485962
101,2007-12-14,-0.0259196841209,-0.0477635183735,-0.0266774628611
102,2007-12-21,-0.0226005924895,-0.0223411506488,-0.0190484067293
103,2007-12-28,0.0129629868093,-0.00281295020883,0.008531801726
104,2008-01-04,0.023453962187,0.0521419642968,0.0279146153812
105,2008-01-11,0.00805185265878,0.0188257934387,0.0116041856499
106,2008-01-18,-0.0246719381648,-0.0113672193172,-0.0318679139793
107,2008-01-25,0.0132284933307,0.0306635594916,0.0167719130652
108,2008-02-01,0.0129346857882,0.0197104375814,0.0259634821543
109,2008-02-08,-0.00862504467511,-0.00882356989522,-0.017021005635
110,2008-02-15,-0.0420872604942,-0.0505246794861,-0.0414436648214
111,2008-02-22,-0.00291788444762,0.00818006742649,0.00466664453789
112,2008-02-29,0.0137921991917,0.0142136898158,0.0137418056722
113,2008-03-07,-0.0242329045782,-0.0228433216482,-0.0222268852449
114,2008-03-14,-0.0271677975948,-0.0031944626095,-0.024460022102
115,2008-03-28,0.00278728244225,0.010824769186,0.00578529269918
116,2008-04-04,0.022565743876,0.0271218146541,0.0257971731103
117,2008-04-11,-0.0068391914814,-0.00775385732533,-0.00706689200328
118,2008-04-18,0.0213385806845,0.0360423660213,0.0216944851659
119,2008-04-25,0.00777838230359,0.0078439923337,0.00881780066698
120,2008-05-02,0.00843426949354,0.0206857231922,0.0125902378259
121,2008-05-09,0.00594830166094,0.00525296112146,0.00313487146432
122,2008-05-16,0.00710343916421,0.00013828709375,0.0017538743094
123,2008-05-23,-0.0123174088703,-0.000245410126185,-0.00871486707358
124,2008-05-30,0.00150206580842,0.0119366569668,0.0105929946344
125,2008-06-06,0.00354379262094,-0.0101183799373,-0.00584804110036
126,2008-06-13,-0.0278445531981,-0.0307844299175,-0.0272464555142
127,2008-06-20,-0.0161446528311,-0.0128030896231,-0.0151074006971
128,2008-06-27,-0.0202392942651,-0.0215985553678,-0.0219864004852
129,2008-07-11,-0.0519007826403,-0.0457647343901,-0.0455171186098
130,2008-07-18,-0.00713048762868,0.00509221908331,-0.00171288296104
131,2008-07-25,-0.00890194637952,-0.0134920882913,-0.00311099920704
132,2008-08-01,0.013362938825,0.0278334630848,0.0125617605786
133,2008-08-08,-0.015392451017,-0.00419418410473,-0.004223913425
134,2008-08-15,-0.0103314943956,-0.000384005453075,-0.00726823442079
135,2008-08-22,-0.00989446940729,-0.0039505585571,-0.00891496721206
136,2008-08-29,0.00729781780881,0.0167629214651,0.00570923583312
137,2008-09-05,-0.0229372369999,-0.00405058403703,-0.016471694819
138,2008-09-12,-0.0509676965644,-0.0424801810061,-0.0462083300798
139,2008-09-19,-0.0483515778634,-0.0844927509926,-0.0457618019171
140,2008-09-26,-0.0546736133814,-0.0501154947525,-0.0467002745465
141,2008-10-03,-0.0810070520032,-0.0748743313664,-0.0701198227573
142,2008-10-10,-0.31259994482,-0.23739768618,-0.270955792005
143,2008-10-17,0.238995767323,0.330339315249,0.24344076684
144,2008-10-24,-0.0745999161733,-0.0657965412531,-0.0662662415022
145,2008-10-31,0.0964004708521,0.071418807904,0.0921996699809
146,2008-11-07,-0.0269267428175,0.0088072088825,-0.0134640577728
147,2008-11-14,-0.0895733161444,-0.0883659349595,-0.0773890083155
148,2008-11-21,-0.21487769114,-0.119240166002,-0.192459573697
149,2008-11-28,0.169935864723,0.182210234925,0.174884013463
150,2008-12-05,-0.0343989124208,0.0103171093619,-0.0277793217468
151,2008-12-12,-0.0386357136619,-0.00603439586455,-0.0148378269406
152,2008-12-19,0.0675218845312,0.140624640573,0.0867107571924
153,2008-12-26,0.0120427443869,0.0361725975599,0.025979915498
154,2009-01-02,0.0656782814635,0.0752526127166,0.0768095187692
155,2009-01-09,0.00400949379876,0.0498196693943,0.0226429734262
156,2009-01-16,-0.0259228915054,-0.0198052929278,-0.0210075107909
157,2009-01-23,-0.0266726765078,0.00768386014357,-0.00712613921453
158,2009-01-30,0.0197899414998,0.0180941725405,0.0141915219479
159,2009-02-06,0.0233565580076,0.0127536954635,0.0183542561974
160,2009-02-13,-0.0286286229214,-0.0120703788542,-0.022408924492
161,2009-02-20,-0.131372144322,-0.111552525377,-0.113366443983
162,2009-02-27,-0.0212999176277,-0.0294885631072,-0.0148459593848
163,2009-03-06,-0.113702312963,-0.165646054577,-0.113887326677
164,2009-03-13,0.0868844414284,0.12904051615,0.106879880796
165,2009-03-20,-0.0115368745081,0.0590030604164,0.0212960551165
166,2009-03-27,0.0534743252043,0.0693455792981,0.0552444923094
167,2009-04-03,0.0301195038537,0.00868972505852,0.0234399925192
168,2009-04-17,0.0371808037169,0.0770038863582,0.0420931553737
169,2009-04-24,0.00257485083052,-0.0202165127405,-0.000351184813858
170,2009-05-01,0.0199549828035,0.0359542460192,0.0264554143185
171,2009-05-08,0.0578991240604,0.0742201072385,0.0381301606732
172,2009-05-15,-0.0429607948787,-0.0164647605715,-0.0298287076554
173,2009-05-22,0.0381249116223,0.0488799448992,0.0366135507292
174,2009-05-29,0.03358184147,0.0459826456129,0.0343735864762
175,2009-06-05,0.0209129389287,0.0332228382131,0.0270627517714
176,2009-06-12,0.0118335119696,0.00420007002676,-0.000753045405023
177,2009-06-19,-0.0281237459577,-0.0160878885167,-0.0193089006252
178,2009-06-26,0.00710379457756,0.0274184025333,0.00928886942121
179,2009-07-10,-0.0103671718038,-0.0130067749846,-0.00506739209801
180,2009-07-17,0.0411783198102,0.0660755923458,0.0425790160009
181,2009-07-24,0.033301510076,0.0282257173274,0.0217431725583
182,2009-07-31,0.00785661591208,0.0256443797267,0.0172350317099
183,2009-08-07,0.0229436767929,0.021709834752,0.019129369998
184,2009-08-14,-0.000771711232257,-0.00371213961005,-0.00739248696974
185,2009-08-21,-0.00136821335114,0.0155887292254,0.00378228344367
186,2009-08-28,0.00246436504668,0.010161224845,0.00523018061876
187,2009-09-04,0.0027804300151,0.00564491185472,0.00374872545799
188,2009-09-11,0.0200780863379,0.0201157573352,0.0184371628126
189,2009-09-18,0.0212453568038,0.0317285775367,0.0253955011307
190,2009-09-25,-0.00910562116809,-0.0331413976051,-0.0154016175573
191,2009-10-02,-0.0108920402441,-0.0214510542267,-0.0127750012483
192,2009-10-09,0.0245385794212,0.0278861318213,0.0249196098248
193,2009-10-16,-0.00509264320777,0.00889514100789,0.00203687647791
194,2009-10-23,0.000409155446011,0.00312292504417,0.00289918568308
195,2009-10-30,-0.0438408568292,-0.0513915443416,-0.0460110848247
196,2009-11-06,0.0223152892739,0.0418663842013,0.0316347181008
197,2009-11-13,0.00507421523971,0.0110245302402,0.00891763279552
198,2009-11-20,0.00236309212066,-0.00336631655623,0.00198840853672
199,2009-11-27,0.00665180058282,0.0211419146409,0.0143407709038
200,2009-12-04,0.00934279400247,-9.24560884953e-05,0.00310582816847
201,2009-12-11,0.00537424283827,0.00914156463435,0.00514880703909
202,2009-12-18,0.00947579431404,0.00937478197012,0.00779302603316
203,2010-01-08,0.0323807992309,0.00437965612278,0.0176000070275
204,2010-01-15,-0.000579616928377,0.000509281009422,-0.00393357743883
205,2010-01-22,-0.0133237979784,-0.0195932192682,-0.0146245295599
206,2010-01-29,-0.0126365911478,-0.00415287222573,-0.0142430011336
207,2010-02-05,-0.0174865142621,0.0110045848631,-0.0136689273408
208,2010-02-12,0.0154641706865,0.0120956724839,0.0145126362063
209,2010-02-19,0.0187147806629,0.0164680578487,0.0182604127037
210,2010-02-26,0.00659841439684,0.0161800399421,0.0103358157565
211,2010-03-05,0.0202784677287,0.0210007820601,0.0189813952214
212,2010-03-12,0.00258667837762,0.000535805466161,0.00267807692342
213,2010-03-19,-0.00341907126687,0.00195654241293,0.00100301163805
214,2010-03-26,0.00522519395077,0.00871337444727,0.00242626328462
215,2010-04-09,0.0107953430417,0.00131858152877,0.00920142485231
216,2010-04-16,-0.00171063460586,-0.00253823844672,-0.00252167595588
217,2010-04-23,0.0106417933421,0.0114301319571,0.0093430100161
218,2010-04-30,-0.000876746845521,-0.013597238152,-0.00758593162004
219,2010-05-07,-0.0814481404807,-0.0918678163724,-0.080259200395
220,2010-05-14,0.0269957260722,0.0488253145158,0.0386211468658
221,2010-05-21,-0.0536722536092,-0.0409517212589,-0.0675477002623
222,2010-05-28,0.0259245756698,0.0378023216716,0.0289486637761
223,2010-06-04,-0.00827821225853,-0.0227923467459,-0.0116713643508
224,2010-06-11,0.0107733360366,0.0175404503559,0.0149849239112
225,2010-06-18,0.0181566899389,0.0298937026341,0.0188867830289
226,2010-06-25,-0.0139277269314,-0.0104912056275,-0.00945910431606
227,2010-07-02,-0.0280468300626,0.00431479036363,-0.0227350524385
228,2010-07-09,0.031558552445,0.0311455174128,0.031773195688
229,2010-07-16,-0.00717275743939,-0.00177919957191,0.000637507599545
230,2010-07-23,0.0246706870252,0.0116721275249,0.0234475944663
231,2010-07-30,0.015200269189,0.00912855619371,0.0083169427767
232,2010-08-06,0.0154020686526,0.0120806750379,0.0161914543535
233,2010-08-13,-0.00335022459347,-0.00675010675696,-0.00978042204374
234,2010-08-20,0.00648586561793,0.00101986952774,0.000336265959016
235,2010-08-27,-0.000289468642419,-0.00333756666757,-0.00539987609057
236,2010-09-03,0.00843263894132,0.0226678424591,0.0148207791608
237,2010-09-10,0.00550967493293,0.0091258221868,0.0103143416271
238,2010-09-17,-0.00756395653381,-0.0171211902657,-0.00592110965095
239,2010-09-24,0.0119549551154,0.0124495416701,0.00725877182608
240,2010-10-01,0.00889500454523,0.00891398053739,0.00912810147469
241,2010-10-08,0.00585922326382,-0.000768813132438,0.00406982067516
242,2010-10-15,-0.00672873562764,0.00250753380823,-0.00465488833519
243,2010-10-22,-0.00254935807715,0.00202786048657,0.000529949727612
244,2010-10-29,0.00011750597796,0.009035420185,0.00071230728254
245,2010-11-05,0.0176723174054,0.0121119418994,0.0189354063099
246,2010-11-12,-0.0343950962278,-0.0298590797416,-0.0299668272664
247,2010-11-19,-0.00253379532603,0.00437800835646,-0.00166347407053
248,2010-11-26,0.0040613737212,0.00123016325005,-0.000864470847417
249,2010-12-03,0.000146568110657,0.00505489638437,0.00227074347932
250,2010-12-10,-0.0233403071027,-0.00613554395107,-0.022151392512
251,2010-12-17,-0.0248407041733,0.021344399703,-0.00776895000749
252,2010-12-31,0.0277517220763,0.00326856509675,0.0148839087856
253,2011-01-07,-0.00230468920466,0.0152453302951,0.00368176530167
254,2011-01-14,-0.00430486560301,0.00114603191542,-0.00105632329925
255,2011-01-21,-0.00270226551445,0.00720378803459,-0.00210443752367
256,2011-01-28,0.000281770447407,0.0188744701152,0.00387357445674
257,2011-02-04,0.0122340700134,0.00838109947331,0.00994829983143
258,2011-02-11,0.0011140029661,0.00496735647248,0.00254177877466
259,2011-02-18,-0.00346571844976,0.0120439552804,0.00304545206109
260,2011-02-25,-0.00719157505068,-0.0032080894517,-0.00453152798798
261,2011-03-04,0.00472759907366,0.00341656949793,0.00468688063183
262,2011-03-11,-0.0113825661502,0.00330923817075,-0.00662344691059
263,2011-03-18,-0.012898738441,-0.00820584979093,-0.0124488289145
264,2011-03-25,0.0158025129252,0.011324200955,0.0158654005876
265,2011-04-01,0.0056334396858,-0.0113003724643,0.00257992348616
266,2011-04-08,4.46906499405e-05,0.00710425725774,0.00113858844339
267,2011-04-15,-0.00546270722558,-5.51816880812e-05,-0.00438399653638
268,2011-04-29,0.0191781606125,0.0172366305094,0.0170066258915
269,2011-05-06,-0.00671720518091,0.00432161218565,-0.00146114893696
270,2011-05-13,0.00492325871959,0.0056807095139,0.00651320745315
271,2011-05-20,-0.00503027238582,-0.00173435276824,-0.00111309807449
272,2011-05-27,0.00180133868488,0.0063938189229,0.00519449475726
273,2011-06-03,-0.00396851538383,-0.00452593818011,-0.00419472446281
274,2011-06-10,-0.0104306844612,-0.0201797703368,-0.0147561865908
275,2011-06-17,-0.0173071311284,-0.00619539358199,-0.0167039012188
276,2011-06-24,0.00464539667194,0.00899632199149,0.00967855848908
277,2011-07-01,0.028140954366,0.00906916631273,0.0225889872221
278,2011-07-08,0.000237741074449,0.0100887933254,0.00126302003752
279,2011-07-15,-0.0118529139764,-0.0140026275974,-0.0113371271813
280,2011-07-22,0.00785999934847,0.00427278991586,0.00557668918283
281,2011-07-29,-0.0366392821549,-0.039655967916,-0.0386442049222
282,2011-08-05,-0.0501050864685,-0.0278960718701,-0.0419028728691
283,2011-08-12,-0.00288822064915,-0.00980744451534,-0.00789420615266
284,2011-08-19,-0.0224986018064,-0.0209238160209,-0.0214321103178
285,2011-08-26,0.0200015179897,0.0240314275466,0.0202798577447
286,2011-09-02,0.00286459820968,0.0120155736343,0.00884995962497
287,2011-09-09,-0.0106966727279,-0.00746982674018,-0.00964830379529
288,2011-09-16,0.0120591212678,-0.0113741708944,0.0025906006732
289,2011-09-23,-0.0448121506605,-0.0335055241619,-0.042132740204
290,2011-09-30,-0.0127641427184,0.000641291344385,-0.0107980514215
291,2011-10-07,-0.00314685084695,-0.00775525146831,-0.00774932583602
292,2011-10-14,0.0345896121202,0.0402047794683,0.0348513178387
293,2011-10-21,0.00606504505632,0.00677620592565,0.00951818749972
294,2011-10-28,0.0275806027762,0.0310333357151,0.0261808254243
295,2011-11-04,-0.0199716213852,0.00142717884156,-0.0120790003096
296,2011-11-11,-0.00777292967176,-0.00963846365149,-0.00492508064456
297,2011-11-18,-0.0202801129059,-0.0256335886367,-0.0175099276204
298,2011-11-25,-0.0277047881241,-0.0112344504537,-0.0212218432601
299,2011-12-02,0.039535296232,0.0275545250364,0.0310073835417
300,2011-12-09,-0.000421934593922,0.0102868125223,0.00237281714285
301,2011-12-16,-0.0288866984518,-0.0120422541212,-0.0201292006827
302,2011-12-23,0.016834542516,0.0311314886292,0.0218062362282
303,2011-12-30,-0.00357679820851,-0.0137959227857,-0.00618335132304
304,2012-01-06,0.0217826777699,0.00913727381264,0.0183162934792
305,2012-01-13,0.00432452575469,0.00469011014333,0.00458987589149
306,2012-01-20,0.0177201830439,0.0130549993234,0.0127106908094
307,2012-01-27,0.019116368054,0.0277762668564,0.0208925262414
308,2012-02-03,0.0151521893711,0.0036065511722,0.00771137084778
309,2012-02-10,0.00259889353954,0.0075618683979,0.00324944528836
310,2012-02-17,-0.000935442735665,0.00137139353639,0.00208586146372
311,2012-02-24,0.00902019330394,0.0129033210269,0.00925630829664
312,2012-03-02,-0.000891600854673,0.00652742534104,0.00157027941535
313,2012-03-09,-0.00552948449902,-0.00233307349351,-0.00442512520557
314,2012-03-16,-0.0121384444172,-0.018661267614,-0.0132155009423
315,2012-03-23,-0.00735049272044,0.0126361759446,-0.000224098932663
316,2012-03-30,0.00179633313211,1.38061506475e-05,0.00311121938472
317,2012-04-13,-0.0144431927716,-0.00925881436712,-0.0131142506217
318,2012-04-20,0.00506930965667,0.00517462371527,0.00619856789505
319,2012-04-27,0.013812347035,0.0105481110026,0.0119630485146
320,2012-05-04,-0.012784290538,0.00496943281236,-0.00757858504369
321,2012-05-11,-0.0114546251685,0.00756196261266,-0.00397287503139
322,2012-05-18,-0.0464635198725,-0.0368586731634,-0.0424178323141
323,2012-05-25,0.011036305874,0.033256322568,0.0182008466001
324,2012-06-01,-0.0146812450123,-0.0147498318467,-0.013181609072
325,2012-06-08,0.0187207084591,0.0129899979241,0.0120317480884
326,2012-06-15,-0.00193825012002,-0.00542546221665,-0.00265039946243
327,2012-06-22,6.84834402983e-05,0.0195238464364,0.00780874650233
328,2012-06-29,0.0139504546583,0.0198780610744,0.013956837803
329,2012-07-06,-0.000293783320016,0.0145051235552,0.00395725404908
330,2012-07-13,0.00726843145303,0.00401534779399,0.00584132796208
331,2012-07-20,0.00593703427523,0.013646667434,0.00738357809707
332,2012-07-27,0.0106070497223,0.00639339985461,0.00845052471955
333,2012-08-03,0.00479863186568,0.00917939395435,0.00519039676405
334,2012-08-10,0.0101395525946,0.00485872224231,0.00421888521604
335,2012-08-17,0.00377734757767,0.00446216591674,0.00237487324583
336,2012-08-24,-0.0126770069316,0.00205357824948,-0.00385723946848
337,2012-08-31,0.0035388710259,0.00510869718736,0.00513092053312
338,2012-09-07,0.00634091058108,-0.00245160077862,0.00018564362855
339,2012-09-14,0.0066350841748,0.00448714832101,0.00589644535567
340,2012-09-21,-0.00303005992679,0.00858828436654,0.00309618334728
341,2012-09-28,-0.000458295362749,0.00559744975475,0.000789665729879
342,2012-10-05,0.0099285406515,0.0117719581134,0.00768965248383
343,2012-10-12,-0.00898937709816,-0.0111562911995,-0.00998951981546
344,2012-10-19,-0.00180888728357,0.00498105684063,-0.00024844105852
345,2012-10-26,-0.00707115936543,0.0120262205322,-0.00144723452672
346,2012-11-02,0.0025454864056,0.00247352415355,0.00171101358698
347,2012-11-09,-0.0177964473564,-0.00612524836679,-0.0129137750324
348,2012-11-16,-0.0322110515374,-0.0236935007935,-0.0309497662249
349,2012-11-23,0.0284961905518,0.0236214879616,0.027402777346
350,2012-11-30,0.00301400124325,0.00614449954375,0.00131429415699
351,2012-12-07,-0.00725158473304,-0.00191523507917,-0.00560602002009
352,2012-12-14,0.00127274620389,-0.00380165247835,-0.00101551662832
353,2012-12-21,-0.00158462579541,0.00674145351422,0.000386425843602
354,2012-12-28,-0.0116395147878,-0.0130814482263,-0.0104659562263
355,2013-01-04,0.038269608993,0.0326311199042,0.0319647172249
356,2013-01-11,0.0118766065251,0.0160189994536,0.0118893650827
357,2013-01-18,0.00785278670004,0.00736047020844,0.0061664508646
358,2013-01-25,0.00200054619988,0.00529889720209,0.00293123154122
359,2013-02-01,0.00233867282723,-0.000816706907047,-0.000631541179368
360,2013-02-08,0.00188976881288,0.00662879544558,0.0022103621463
361,2013-02-15,-0.00424934446833,0.000196432982976,-0.0031759546677
362,2013-02-22,-0.0106254795297,0.0003030881222,-0.00536746557816
363,2013-03-01,0.00698668028294,0.00670167996344,0.00658634136238
364,2013-03-08,0.0110313006511,0.00438080880292,0.00680306249654
365,2013-03-15,-0.00494984502042,-0.0229579731084,-0.0136006457492
366,2013-03-22,-0.00386662566382,0.0181627388578,0.00631071654261
367,2013-04-05,0.00101525143135,-0.00329752599134,-0.00048189778899
368,2013-04-12,0.00672563964447,-0.000128240103025,0.00465219204401
369,2013-04-19,-0.0138106776215,0.00638437377906,-0.00604713089335
370,2013-04-26,0.0138830975417,0.0101208682018,0.0119862179771
371,2013-05-03,0.0128639887476,-0.00189074659979,0.00612988819826
372,2013-05-10,0.00764710381846,0.0109763813751,0.00682243844687
373,2013-05-17,0.00925417667327,-0.00846417125876,-0.00182930128105
374,2013-05-24,-0.0121787732444,-0.00486275321401,-0.00890887335197
375,2013-05-31,-0.0213979143533,-0.0438557657246,-0.0321917584121
376,2013-06-07,-0.00437179809837,0.00183422851363,-0.00595019574507
377,2013-06-14,-0.0190232542623,-0.01581347868,-0.0184974314682
378,2013-06-21,-0.0314483504543,-0.0207129693876,-0.0287606003836
379,2013-06-28,0.0132804086453,0.0250115481901,0.0212359844085
380,2013-07-05,-0.0134365468708,-0.0252514477795,-0.0212347585196
381,2013-07-12,0.0181842102371,0.0181874422849,0.0177332941999
382,2013-07-19,0.00302427375484,0.00494253650152,0.00357222037024
383,2013-07-26,-0.00159722095613,0.00851982435492,0.00126456618328
384,2013-08-02,-0.00490118576007,-0.00951163515822,-0.00553546329789
385,2013-08-09,-0.00579165527535,-0.00955984084506,-0.00618799496334
386,2013-08-16,-0.0229862929705,-0.0146363535034,-0.0167594029174
387,2013-08-23,-0.00325732056361,-0.0043360815708,-0.00233618459241
388,2013-08-30,-0.00229028478546,0.0104564445166,-0.00123690931116
389,2013-09-06,0.00177431720648,-0.00318806801687,0.0010630395579
390,2013-09-13,-0.00159220398188,0.00228361108277,0.000400882392296
391,2013-09-20,0.00919816056941,0.00905446800004,0.00806099252296
392,2013-09-27,0.00531618746762,0.00315507050852,0.00498671593472
393,2013-10-04,-0.00248230786317,-0.00699974873344,-0.00403443253343
394,2013-10-11,-0.00299070149622,0.00261174827964,-0.00284927150014
395,2013-10-18,0.0160772039891,0.0100244482616,0.0143629295993
396,2013-10-25,0.00891996435,0.0135920742131,0.0109443344953
397,2013-11-01,-0.00286815239102,-0.000721700996256,-0.00318380025683
398,2013-11-08,-0.00959306749012,-0.0133693219806,-0.00995235161942
399,2013-11-15,-0.0014763778913,-0.000736982003228,0.000727612310881
400,2013-11-22,-0.0073836992716,-0.00896760880456,-0.0076034102319
401,2013-11-29,0.00296787031006,0.00387087552677,0.00269733348128
402,2013-12-06,-0.00979860626068,-0.0074810636422,-0.00846303350993
403,2013-12-13,-0.00487523636764,-0.00816812065697,-0.00581985176606
404,2013-12-20,0.00717834736101,0.0163785918538,0.0112764916656
405,2013-12-27,0.0141348078777,0.00388798534562,0.0107746187922
406,2014-01-03,-0.00500077556056,-0.00347263639877,-0.00285523833319
407,2014-01-10,0.0125803243409,0.0148189576422,0.0120447062004
