,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
52,2007-01-05,0.229460138771,-0.78129370537,0.467220026042,-0.207863614041,1.13183029316,0.853598000957
53,2007-01-12,0.000449114833448,-1.04828234011,-0.702666571826,-0.442167537765,0.0220384458836,0.651455344408
54,2007-01-19,0.717331127424,-0.113328646488,-0.086980061384,0.00384925731987,0.79228390384,0.963533109178
55,2007-01-26,0.852883293472,0.184693183506,-0.513841213877,-0.191003627968,0.0519294042551,0.487143340823
56,2007-02-02,1.47938435449,1.08428671716,0.646199265481,0.88491807752,1.12210155276,1.26986288884
57,2007-02-09,1.57133902632,1.06162924568,1.32615241042,1.08257999749,2.04509918095,1.63361163438
58,2007-02-16,1.96771159439,1.29326350401,0.889718068175,0.915545518643,1.87384328112,1.61418583574
59,2007-02-23,1.85668829539,1.23888944347,0.405732221254,0.793517471215,1.31199398035,1.44870638975
60,2007-03-02,1.14924725187,0.706039852023,-1.23671173962,-0.259656089275,-0.411848345119,0.369811893416
61,2007-03-09,0.425053382546,-0.157473330139,-1.06617453436,-0.68269950092,-0.0701720789046,0.0428286026366
62,2007-03-16,0.689383881204,0.00784062333039,-1.12682571876,-0.665390131622,-0.301596055031,0.0648879499581
63,2007-03-23,0.843618100045,0.272430783112,0.586492246507,0.113092046873,1.24040139408,0.896148357504
64,2007-03-30,0.629030742895,-0.0723886058893,0.879621224155,0.0533484201662,1.53826996043,0.889358148101
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,2.84161621254,1.96841206501,1.95137922217,1.8819146805,3.14355903546,2.95670647592
67,2007-04-20,2.74589316078,1.66823906489,1.89538034579,1.76690231274,3.03137695994,2.88285150675
68,2007-04-27,2.84364047432,1.83128496527,1.67174770269,1.94047235076,2.56497542763,2.8495239957
69,2007-05-04,2.83662765205,1.9501575501,1.31305668292,1.54695479617,2.08679300633,2.25730759474
70,2007-05-11,2.97303545493,1.90982132992,0.888814667507,1.43359139069,2.16075949144,2.35499127819
71,2007-05-18,1.29515304235,0.384564265254,0.413159549377,0.123316961656,1.09860994392,0.728604221414
72,2007-05-25,0.554885474079,0.086850335819,0.375008521184,-0.278617026985,1.020696543,0.298507230375
73,2007-06-01,0.190276878843,-0.234315078716,0.625225959751,-0.0391381254433,1.33406192805,0.567560899124
74,2007-06-08,-2.25980218381,-2.73402517066,-2.86817132681,-2.90794457023,-1.82887043046,-2.24292047371
75,2007-06-15,-2.28362126899,-2.83543730724,-2.36995428697,-2.66920289187,-1.7182821383,-2.01210829062
76,2007-06-22,-2.57486506236,-3.25799248562,-1.43010592676,-2.98619668449,-0.668739135409,-2.05270136546
77,2007-06-29,-1.17666074724,-1.79919665614,-2.11610577601,-2.27685123427,-1.53768909772,-1.47172354404
78,2007-07-06,-1.54182705699,-2.22803582422,-2.39537442781,-2.33214599216,-1.80013859302,-1.51899817172
79,2007-07-13,0.533081846578,-0.342430517228,-1.88001630843,-1.01669107497,-1.0594919979,-0.0442282294701
80,2007-07-20,-1.40312887304,-2.15123155316,-3.71884710107,-3.21776227687,-3.0939477382,-2.33330639822
81,2007-07-27,-3.93467661547,-4.50291640603,-6.23177250244,-6.02000817783,-5.74658773533,-5.47003409413
82,2007-08-03,-4.31142009255,-4.85244388638,-6.61807898373,-6.19048724913,-6.02161545333,-5.66317801929
83,2007-08-10,-5.21005577309,-5.75840988456,-8.88297488952,-8.31930331615,-8.19548614476,-7.73320454624
84,2007-08-17,-6.85355135298,-7.29318938101,-9.13802646697,-9.21926440471,-8.59412202788,-8.70996346333
85,2007-08-24,-3.19985772474,-3.69380964032,-4.08627232918,-3.98998296416,-3.06322339233,-3.32718813779
86,2007-08-31,0.929861393518,0.418317381742,0.521867363022,-0.0828556437279,1.19886026579,0.586416100849
87,2007-09-07,2.09972127126,1.52097414417,0.85285596538,0.691290828666,1.89167424602,1.38887420829
88,2007-09-14,3.17395210559,2.36630528309,1.78329906724,1.45939043516,2.71863862921,2.36928614062
89,2007-09-21,5.20186721726,4.08854713934,5.91247997478,4.57375863623,6.78396880522,5.80402720125
90,2007-09-28,1.60341304679,0.48145876508,1.82458165009,0.536562172115,2.53984929672,1.567251218
91,2007-10-05,2.27095526422,1.12759353324,2.09249059093,1.29666362912,3.06030173449,2.37708515065
92,2007-10-12,1.92171517074,0.60237499244,-0.421169201015,-0.166063353535,0.97680641273,1.15499521352
93,2007-10-19,0.581482997673,-0.174081824271,-0.0880771226732,-1.34669998735,0.776062553125,-0.431613429189
94,2007-10-26,-0.00662205820113,-0.541514358688,-2.61326846641,-1.55025709874,-1.7790748473,-0.973071473657
95,2007-11-02,-0.730962660207,-1.19170561096,-3.27166373531,-2.33055867907,-2.37863979009,-1.76460445222
96,2007-11-09,-5.04153878677,-5.4801081632,-7.42588898208,-6.73380680664,-6.48015045844,-6.11610197956
97,2007-11-16,-6.72299179876,-7.19198671809,-8.34079413,-7.44052280259,-7.7577049141,-6.90960760233
98,2007-11-23,-6.00755157057,-6.54401964215,-6.03631633693,-5.95317476091,-5.2771344985,-5.22073382184
99,2007-11-30,-3.4590590594,-4.20302326036,-2.45547408798,-3.40544274296,-1.89899477853,-2.70704774295
100,2007-12-07,-0.935557725216,-1.37070190776,-1.05039161726,-1.89973714421,-0.438539637591,-1.1966829488
101,2007-12-14,-0.300622801185,-1.51909581423,-0.157193028403,-0.948955318874,1.20345875916,0.151245026996
102,2007-12-21,-0.165349154554,-1.79877509653,-0.239727934193,-1.25745691532,1.04864067309,0.241911970278
103,2007-12-28,2.14332923162,0.976973574243,-0.833281696653,0.261608039933,2.15391977624,2.25055788633
104,2008-01-04,0.905933180315,-0.0803950365407,-0.994528297695,-0.26762874227,2.03485029005,1.68072713025
105,2008-01-11,2.41070900343,1.20611852157,-0.816592308769,-0.0780017454595,2.62106181905,2.0119208544
106,2008-01-18,1.28859997889,0.566693762373,0.588725943612,-0.420462017188,2.90053916454,1.18134785645
107,2008-01-25,3.7591822129,3.30985835494,5.94656963487,3.2583446858,8.50186019452,4.36136822758
108,2008-02-01,4.4008789028,3.89144739953,8.01116469211,4.97065113301,8.61424890426,5.40818068725
109,2008-02-08,1.1336592235,0.644239510372,3.13324100677,0.409349463672,3.93307066193,0.973115549861
110,2008-02-15,-4.19955819979,-4.77755015028,-3.41431674648,-4.89047229286,-2.52799244428,-4.30678964446
111,2008-02-22,-0.0778627882201,-0.63281070751,-1.67680741754,-1.25374317848,-0.790149201788,-0.417229981272
112,2008-02-29,-0.462367589314,-0.974099035107,-1.58739363957,-1.58655698138,-0.934604743527,-0.829217792402
113,2008-03-07,-4.59361927873,-5.13034064013,-6.51111384175,-6.21486812895,-5.77802510319,-5.48857116062
114,2008-03-14,-5.37374079951,-6.49604115412,-6.19348195357,-6.85513557092,-5.64446351181,-5.82433560997
115,2008-03-28,-1.40355250221,-2.60866373575,-1.42185460965,-2.2230810905,-0.313776548167,-0.902822340202
116,2008-04-04,-0.125065063502,-1.18803148459,0.812139204395,-0.0708811663434,1.99985135936,1.05110622906
117,2008-04-11,-1.24825660535,-2.52486218098,-1.43021031648,-2.07212637165,0.19739653304,-0.645805492636
118,2008-04-18,3.40775332565,2.04476362484,3.47296896477,2.18173740222,5.06051829224,3.6705402754
119,2008-04-25,5.99624515399,5.09727106576,6.24760318144,5.55551915766,7.44239652839,6.67312711725
120,2008-05-02,5.65979209519,5.20244507623,6.45610522757,6.30436325983,7.235844451,6.97130041727
121,2008-05-09,4.23696838552,3.75383506597,3.84364359425,3.96885286769,4.74359160299,4.70669404859
122,2008-05-16,5.61391657056,5.1935133429,3.99980513055,4.87355220244,4.68836985329,5.71368375014
123,2008-05-23,2.15192855554,1.74443924056,2.17684398939,1.73758107764,2.98327567995,2.57822242327
124,2008-05-30,2.33046491593,1.8361195723,2.64842165058,1.91569412385,3.38529583472,2.67220894823
125,2008-06-06,1.65887003579,1.25006662366,-0.0444360382096,0.061806057588,0.615671563585,0.779867217095
126,2008-06-13,-0.878546474243,-2.0716438385,-2.39052883459,-2.96926487992,-1.72338997386,-1.96674342351
127,2008-06-20,-3.62600626693,-4.69680706721,-4.95398218166,-4.59369670971,-3.91279833839,-3.64996359951
128,2008-06-27,-4.68825336393,-5.73446582567,-6.74523277092,-5.82842354297,-5.8515358782,-4.85031261902
129,2008-07-11,-9.11195806136,-10.3896097333,-11.3788423327,-10.9560439952,-9.90554004077,-9.76380116628
130,2008-07-18,-10.492275462,-11.8393599627,-9.68829076105,-10.6713315886,-8.49119380738,-9.47071205813
131,2008-07-25,-9.43230358297,-10.0334079469,-9.43304043968,-8.51380574735,-8.21156151363,-7.58168124206
132,2008-08-01,-6.81954470771,-7.35229873457,-6.10697172637,-5.99683013839,-5.25967638039,-5.40191587451
133,2008-08-08,-7.05633373432,-7.54506704862,-2.91019875298,-4.27245902238,-2.09481924927,-3.61902917278
134,2008-08-15,-3.45884284686,-3.93837284679,1.44484976775,-0.436246964075,2.15500273435,0.117984958778
135,2008-08-22,-1.86720756417,-2.25853520145,1.23628160782,-1.15642054123,2.16708307497,-0.309664738351
136,2008-08-29,0.0664536285925,-0.513025412149,2.44234079079,-0.275614518976,3.15930588618,0.477435742403
137,2008-09-05,-4.17706568366,-4.69888033493,-0.262793620244,-3.12700431091,0.504989913819,-2.40856681586
138,2008-09-12,-9.83704724129,-11.1480657551,-5.32394966674,-7.15741315949,-4.21440637411,-5.9790976249
139,2008-09-19,-12.5883974721,-14.2461688444,-10.8524299548,-10.8273747153,-9.96159554301,-9.36311627033
140,2008-09-26,-14.963556752,-15.8219434036,-12.8982186407,-13.9418366729,-12.0887202983,-12.7376112203
141,2008-10-03,-23.2904858863,-24.1490424715,-20.6936368424,-20.2548006862,-19.5235999664,-19.084078249
142,2008-10-10,-46.3876561794,-47.2581273251,-37.2611616587,-40.516305121,-36.0290439408,-39.4716194936
143,2008-10-17,-25.7924415942,-26.964404951,-25.8631513633,-23.6595273096,-25.0105088341,-22.7310356031
144,2008-10-24,-26.8316199768,-27.523421971,-24.0559848774,-25.4820450199,-23.2587959421,-24.8297935085
145,2008-10-31,-17.3680130955,-17.9504007416,-17.0224261795,-14.8483773994,-16.0118149591,-14.15240875
146,2008-11-07,-13.2273246213,-13.7982573457,-6.43866191571,-9.69787159186,-5.25009250449,-8.87736107098
147,2008-11-14,15.5179341621,14.6194523666,16.4833037997,15.0183568136,17.2587761152,15.9261547685
148,2008-11-21,-29.2335320142,-29.8864585588,-11.974501822,-24.9512223777,-11.1975985465,-24.0485857603
149,2008-11-28,-5.11378361854,-5.86943686012,-7.62017696512,-6.13017579388,-6.45990182428,-5.10556542507
150,2008-12-05,-17.709029076,-18.6534977735,-12.6988916505,-16.5993340942,-11.0038820198,-15.6625931697
151,2008-12-12,-19.4361006806,-21.0985189251,-11.6593204314,-16.3827983762,-8.69408386681,-14.7943183773
152,2008-12-19,0.093403477113,-2.73576583188,-2.17195590752,-2.01410390035,0.587961069139,0.109559053858
153,2008-12-26,30.4501630407,24.7450590641,30.4982517753,25.5263663113,35.4769103792,29.3001083113
154,2009-01-02,20.2961311066,15.0450953347,22.4556384877,15.0342293667,25.7442098451,18.8804439145
155,2009-01-09,23.6805740341,18.0851577954,37.458579245,21.4572343301,41.6347063694,25.5997962259
156,2009-01-16,19.1468749066,14.6191670246,38.4513298652,20.4209808125,42.7422480893,23.4585371108
157,2009-01-23,9.28083882112,6.38897744001,22.5205870639,9.94590905588,26.6686866142,12.3348034595
158,2009-01-30,5.32710648665,4.7827314971,18.1687862392,8.48712126285,20.048407284,9.53493703007
159,2009-02-06,-0.622913814383,-1.21108956802,9.13242689747,2.59289655358,10.4540336876,3.30808352349
160,2009-02-13,-5.30996959514,-5.87369758125,-1.21341262422,-1.89125262601,-0.209116867381,-1.01959397387
161,2009-02-20,-12.1240634072,-12.713260921,-11.3338333202,-11.1480201713,-10.6114051435,-10.1586861351
162,2009-02-27,-11.9580617092,-12.5839086798,-20.4888023255,-11.7367306621,-19.755004642,-10.8513942366
163,2009-03-06,-22.0737034841,-22.9950977268,-27.0106791554,-22.517064248,-26.4921312888,-21.6716988655
164,2009-03-13,-16.4677795611,-17.7520039552,-24.1569887861,-16.2219148537,-22.58561697,-14.6229299315
165,2009-03-20,-11.48402575,-14.450348901,-16.6596927911,-12.8591015374,-15.5819886788,-10.9578921295
166,2009-03-27,5.40998911517,2.01703630845,1.86818379556,3.50048995328,2.98078427116,5.54324867802
167,2009-04-03,8.79189382076,5.69692615404,5.08108983408,7.52948723373,6.40653282538,9.85389540681
168,2009-04-17,26.9921190459,23.670826778,32.0501951974,24.9209194756,35.4065037306,27.9004506258
169,2009-04-24,11.8915283699,9.34346333046,20.84170896,13.4036461137,23.4943146138,15.1606559099
170,2009-05-01,15.6275913117,14.9902394808,14.2389461014,15.565512254,16.4837765067,16.6059089951
171,2009-05-08,15.8092914184,15.6260814443,22.1910734051,13.7232344086,24.4952994048,14.7225404337
172,2009-05-15,7.61680508185,7.35340246668,8.84485435931,7.63181545671,10.8948023713,8.60412927942
173,2009-05-22,7.6821078093,7.29402320968,8.59182778321,7.04837389634,9.28185078843,8.11366999778
174,2009-05-29,10.8675579724,10.5264728802,13.9920347605,10.8832961527,14.9736602989,11.7987063581
175,2009-06-05,10.272403002,9.85419872702,16.9766311939,10.9143482073,17.8810841977,11.8538313654
176,2009-06-12,6.29683776142,5.47805299392,8.38008115669,6.62396533862,9.80264362577,8.0663195177
177,2009-06-19,8.38884552821,6.9577859641,8.26647500766,7.75159363748,9.48971993824,9.65619637229
178,2009-06-26,6.10576919598,4.7881217946,7.96190213886,5.18671945159,9.12187238114,6.55880885127
179,2009-07-10,1.68892787994,0.373679844396,-0.99177279054,1.42004103726,1.26905378847,2.90939082483
180,2009-07-17,3.42233511778,2.16576412551,6.26331095508,2.80719805166,7.37171530275,4.39541291794
181,2009-07-24,5.00957744679,3.96245829721,5.53730845834,5.01469593013,6.8166981612,6.19155558239
182,2009-07-31,8.27580773868,7.80078444142,10.3182273917,8.70956246416,11.0534089817,9.4182446441
183,2009-08-07,10.3529142379,9.89404508136,10.0008598378,9.81036438789,11.0261521691,10.4599008337
184,2009-08-14,9.78631449833,9.14274140479,12.6915306885,9.59135389503,13.6948839516,10.300618672
185,2009-08-21,7.41856482781,6.81250577278,7.29962612574,5.49813438745,8.13620140191,6.41701862507
186,2009-08-28,3.84472131131,3.35021589017,5.69120343954,3.77655165856,6.32794480086,4.54024312203
187,2009-09-04,3.25915741542,2.74957036989,3.56552268074,2.41135264791,4.21077288189,3.22059059272
188,2009-09-11,3.12889146848,2.20048728302,3.59735946697,2.33604257933,4.81708182401,3.59675403467
189,2009-09-18,5.72436653453,4.77391140955,7.44763081889,5.74959664009,9.15214774466,6.92055217405
190,2009-09-25,5.44353820968,4.43990215093,2.70971929565,3.66560706377,4.41575841903,4.85225246457
191,2009-10-02,4.12878865267,3.09803958336,0.0360363620687,1.76240423722,1.78474083635,3.06682408093
192,2009-10-09,5.66451028547,4.71334296335,2.27087171687,3.98822896403,4.04354431742,5.34135235229
193,2009-10-16,3.53420164091,2.82925413056,1.86515259319,2.40791938997,2.87941231425,3.32293815663
194,2009-10-23,1.50830790925,0.929082173622,-0.53990765137,0.057604362777,0.660120019063,1.01933322751
195,2009-10-30,-3.00536600435,-3.58514490077,-3.43489021116,-3.06608471986,-2.82803026767,-2.50780623569
196,2009-11-06,0.219149329108,-0.239900228507,2.84664282217,1.3158250856,3.46512825635,1.84869139915
197,2009-11-13,-1.84970200684,-2.62746920699,0.929148626119,-0.268440725057,1.61486674047,0.406314335446
198,2009-11-20,-0.59518849745,-1.12313257398,-0.186199446052,-0.292463884144,0.887164898771,0.555097383354
199,2009-11-27,-0.178960499266,-0.670748498107,1.43332753296,0.842653286739,2.29546644704,1.54266257918
200,2009-12-04,5.56460545731,5.11472749632,8.64617155971,6.10306307284,9.0755683056,6.90803929823
201,2009-12-11,3.86258894848,2.91090773191,4.65075446795,3.36843272069,5.32329602551,4.34390582434
202,2009-12-18,4.19467196022,3.51826101563,4.78593039666,3.25931916182,5.93496827804,4.35423969733
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,7.44791123116,6.13683036307,2.94469990074,4.82639403668,5.63633861351,6.51472745841
205,2010-01-15,6.78377443611,5.35705786279,2.18275363857,3.16485274506,4.63840477651,4.97714398517
206,2010-01-22,4.46127306603,2.97141450072,1.30710554196,1.11242866364,3.76295642021,2.93571083034
207,2010-01-29,1.86573564657,0.914259076554,-0.0403000387105,-0.681513467133,2.16705446693,0.791488903123
208,2010-02-05,-1.34497930862,-2.10944599821,1.78342945554,-2.84604252503,3.75059500194,-1.58183966723
209,2010-02-12,-3.41753936612,-3.81785859376,0.591474943796,-3.19567244536,1.23078989101,-2.51006697865
210,2010-02-19,-1.03362919777,-1.39320052854,0.865793000053,-1.10666799634,1.68038138199,-0.284251451919
211,2010-02-26,0.647148263735,0.22380149874,3.10656760118,1.39769350229,4.0130821621,2.13551360674
212,2010-03-05,4.08539549734,3.65206168105,6.84281825276,4.85242447825,7.53212334979,5.66890405458
213,2010-03-12,7.36654742275,6.45427960849,7.8000688347,6.62684513286,9.38627869758,7.84395384029
214,2010-03-19,5.62638916826,4.72408165099,6.6871058304,4.98396531437,7.9706744891,6.17542889087
215,2010-03-26,3.81378672136,2.94518428336,5.19554509412,3.679896337,6.28073829484,4.54055803813
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,4.44899537543,3.47347012505,2.24559029281,3.2437032394,3.88554376958,4.2408176146
218,2010-04-16,2.82276743392,1.578509794,0.910197118009,1.18682836773,2.11127424613,2.28948033044
219,2010-04-23,2.879382651,2.13318227616,2.01661229965,1.94197130984,2.93856380847,2.7420507015
220,2010-04-30,2.77108188303,2.27091120681,0.920629476437,1.06358928125,1.48084951974,1.74250713897
221,2010-05-07,-5.79281396554,-6.34865977323,-8.55522441424,-7.2608374172,-8.16912275013,-6.79941266863
222,2010-05-14,-3.73623255078,-4.30905139078,-5.65685439475,-4.58660692849,-5.2873994054,-3.93527609979
223,2010-05-21,-8.35695704891,-8.74508772138,-9.12746805278,-10.7520566516,-8.45770284048,-9.81750275874
224,2010-05-28,-6.92740346681,-7.33743251028,-9.22573681837,-9.06400375584,-7.96542326421,-8.20036655027
225,2010-06-04,-7.42020993421,-7.85769899451,-9.79792427451,-9.45089176275,-8.59077822949,-8.54821810401
226,2010-06-11,1.57321832888,0.701959041341,2.67511304503,-0.108227335463,3.98039045344,1.27099895755
227,2010-06-18,0.243723845904,-0.859285663526,0.912402414827,-1.77230290357,1.83677285188,-0.555371055712
228,2010-06-25,4.82982168065,3.71096721551,6.23092066815,3.88717492075,7.29289570635,4.89848517726
229,2010-07-02,-2.260116558,-3.41272601371,4.19733307608,-1.28844697758,4.92689527934,-0.268478950132
230,2010-07-09,2.47649755312,1.37919206769,5.5263630065,2.96097410028,6.84001794799,4.02052532876
231,2010-07-16,1.69051323622,0.99099049925,3.39538356566,1.72344437894,3.95061803536,2.36749241477
232,2010-07-23,1.82477622806,1.35139332531,0.852058909048,2.18348929877,2.26081706877,2.88669181295
233,2010-07-30,4.43884797941,4.15426300693,2.5143856091,4.03367607169,3.41843793526,4.53445859389
234,2010-08-06,8.15498944535,7.92324243584,6.01820356726,8.31756046401,6.83755128749,8.79906543696
235,2010-08-13,5.26049314101,4.69775437111,2.98176805178,3.89366709105,3.7610528393,4.62055389086
236,2010-08-20,6.20103715622,5.85124913474,2.62540426988,3.86625560238,4.08271820953,4.88080110643
237,2010-08-27,3.12620688628,2.24642329712,1.2535903252,0.948468982025,1.76149134531,1.78618816424
238,2010-09-03,2.44842852241,2.02966525403,2.90488038491,1.57798494734,3.38110031274,2.47547588053
239,2010-09-10,1.72463335762,1.41660447599,1.83611434758,0.987253716578,2.4096544936,1.8404629023
240,2010-09-17,2.38886186521,1.4197864568,0.832754236938,1.29119051496,1.90456219799,2.55853599782
241,2010-09-24,3.20530586217,2.39596222034,2.13833921574,2.04249051184,2.99125505684,2.99803261954
242,2010-10-01,4.55034439543,3.71291179131,3.87403066929,3.57884030739,5.1429919498,4.61772134026
243,2010-10-08,3.61948649319,2.76162601944,1.81965243041,2.45906854568,3.51105108438,3.46670431984
244,2010-10-15,2.30710227957,1.25209450249,1.65376648561,0.977551108152,3.12409670879,2.15158227024
245,2010-10-22,1.74424797559,1.22981182322,1.94132445128,1.61311899674,3.00168813021,2.32262283111
246,2010-10-29,0.886619164538,0.565753543026,1.94184217451,0.987298442608,2.58699268793,1.45336289162
247,2010-11-05,2.0722170177,1.72555632804,2.2738201792,1.94996454349,3.05025436201,2.39437603533
248,2010-11-12,-1.69142913853,-2.33615801795,-0.609175083435,-1.50443550805,0.408136613437,-0.846087530948
249,2010-11-19,-1.24837049349,-1.73784583213,-1.31045152501,-1.21789548581,-0.47956456182,-0.205314102506
250,2010-11-26,-0.889951364985,-1.23612540796,0.0833467528054,-1.35868843905,0.493437117577,-0.501416765956
251,2010-12-03,-0.625836406362,-1.56007695449,-1.04557861592,-1.19454971489,-0.396849294387,-0.292191032767
252,2010-12-10,-5.18233516619,-6.02026323941,-1.01548626339,-5.1462813002,-0.662780224068,-4.32313141581
253,2010-12-17,-3.30532644549,-4.40554198104,0.217368177788,-2.86933168768,1.4963674773,-1.80753825444
254,2010-12-31,-0.306837977872,-1.42064758151,-1.21172016339,-1.45015180178,1.37755921954,-0.0467252723911
255,2011-01-07,0.155466093709,-1.16711307473,0.0650057691623,-0.997624233525,2.50441325228,0.404646887677
256,2011-01-14,-0.488325059339,-1.73465622091,-0.12571870333,-1.41718892354,2.61637563925,0.123531871357
257,2011-01-21,1.71405962175,0.290541722464,1.87054036269,0.672617669331,4.21827148142,2.27769595883
258,2011-01-28,3.45836598078,2.46118357566,2.8399659832,1.90214687604,4.66728382392,2.98228344465
259,2011-02-04,1.21958859562,0.910236431506,3.73952468041,1.4313016275,4.16400301421,1.78648908015
260,2011-02-11,1.33840650003,0.821110196607,3.39412697027,1.31549433243,4.15616877236,2.02130201042
261,2011-02-18,1.7996684366,0.80858747273,4.50477922177,1.72711507206,5.18306284875,2.60756023775
262,2011-02-25,1.29048235776,0.486530250341,3.41817729678,1.4783924535,4.24743228995,2.2199455568
