,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
20,2006-05-26,-1352.38067435,-0.110155825259,-0.110166166853,0.748439715689,0.123296116694,376.963662492,0.748408799052,-637.861022283,0.223498906375
21,2006-06-02,-1313.13092979,0.458601089553,0.458625023162,0.761148003268,0.938414103964,421.480188873,0.761193810481,-559.544185574,0.957126649056
22,2006-06-09,-1360.49335863,-0.609111759937,-0.86976667214,0.222969513669,-0.251044317071,532.757134059,0.750331813502,-548.129536572,-0.0300016843282
23,2006-06-16,-1333.91912477,-0.554825346228,-0.554817378887,-0.923931715171,-0.354997183573,531.063436666,-0.652147375446,-525.368255419,-0.129535230381
24,2006-06-23,-1345.6539597,-0.983679128424,-1.19406473709,-0.497471873461,-0.294414440573,559.046911484,-0.497438270667,-520.155351872,-0.104047396883
25,2006-06-30,-1414.73109999,0.272925036857,-0.293602320882,0.364776077493,-0.225036987497,409.940658155,0.364786455881,-582.854331728,0.00353726815447
26,2006-07-07,-1419.57900141,0.881294944134,0.634790681803,0.323245659818,0.496782792023,419.615177126,0.32324229482,-572.571073481,0.596230103104
27,2006-07-14,-1436.71199011,-0.0135330222668,-0.0135167336759,-0.417447266813,0.0582742947981,561.277860327,0.374504295844,-538.66552742,0.397431791412
28,2006-07-21,-1449.55912649,0.901235933404,0.67524647962,0.418645168689,0.427054075558,575.02016557,0.418602843142,-531.885453886,0.618472576428
29,2006-07-28,-1328.19392941,2.25876672089,2.25877931496,1.1529979787,1.25185382607,651.424326045,1.1530707162,-465.30319507,1.25186395721
30,2006-08-04,-1345.78766653,0.660467897461,0.405622107477,0.158549242286,0.196422796865,615.601783061,0.158512024918,-490.583605199,0.292507162048
31,2006-08-11,-1295.89891498,0.877467828063,0.877445536091,-1.3356645768,-0.0973426930288,780.044497182,-0.545365713141,-492.194604112,0.236975690564
32,2006-08-18,-1228.30929817,1.41561672227,1.19513883233,0.675799177045,0.285837936813,791.975674874,0.675797936838,-500.054890995,0.368972026533
33,2006-08-25,-1105.12292268,1.08823336517,1.08821551198,0.7503182077,0.644678862869,850.311480273,0.750345612092,-429.145564704,0.751895218252
34,2006-09-01,-1112.83614888,0.605170040558,0.605167113701,1.06123723336,0.885358002014,664.958607514,1.06118616715,-387.763450883,0.885349463325
35,2006-09-08,-1166.37824475,-0.587983793575,-0.832442548153,-0.638786078938,-0.300658247436,631.303332626,-0.104389657278,-405.244679198,-0.0781221186343
36,2006-09-15,-1108.76395841,0.557420932356,0.557416498714,0.811845026664,0.513230565933,980.100860279,1.15653648121,-358.303557558,0.723083738632
37,2006-09-22,-1010.63090291,0.797961848345,0.601550015651,0.639434603023,0.378955976527,747.120645542,0.639439714636,-300.664612898,0.548994857903
38,2006-09-29,-1087.52543753,0.0681512784844,-0.336641705264,-0.524435119556,-0.316612635737,656.429836646,-0.524443934254,-349.634361901,-0.112861716347
39,2006-10-06,-1054.86501153,0.857978291556,0.611357556155,-2.37309369433,-0.205389723882,353.196221216,-2.37309250389,-403.978081915,-0.113585662814
40,2006-10-13,-958.484601818,1.26760247821,1.26760877392,-1.38015501904,-0.449069789382,283.629206849,-0.625016374719,-436.109792435,-0.0986996618813
41,2006-10-20,-965.719712386,0.363880596046,0.23304075109,1.0625398635,0.486148729839,472.360455429,1.06254091786,-409.222766527,0.627453016056
42,2006-10-27,-949.507529508,0.767039655923,0.767000875815,0.984364669618,0.843712489352,516.137184116,0.984362906364,-371.195394172,0.843741570736
43,2006-11-03,-1050.78551079,-0.813251011646,-1.04647202783,-0.050163583943,-0.32660888978,474.968064427,-0.0501162576795,-417.110751982,-0.239794815793
44,2006-11-10,-1001.24949125,1.10901807966,1.10899941924,0.565666145877,0.797875527719,386.496752608,1.07278084026,-369.337912227,0.92801898111
45,2006-11-17,-1028.70302537,-0.132845983795,-0.348262979404,-0.569180589797,-0.287760710125,455.112468759,-0.220294840892,-391.340336347,0.0116652792307
46,2006-11-24,-969.120879121,0.808573281929,0.808577293439,0.727648083772,0.347434950005,531.760622049,0.727661534076,-361.617595071,0.439564899325
47,2006-12-01,-978.617555284,0.303802870469,0.303817701508,0.671408295986,0.444131982886,540.624826437,0.671366365151,-353.875056815,0.444120112429
48,2006-12-08,-982.12441758,0.357616083509,0.141849435323,0.18328012289,0.176452824403,580.438767009,0.574625548434,-361.82263522,0.43287499985
49,2006-12-15,-995.141771808,0.610123706249,0.610121916815,-0.442533192661,0.274381303541,577.600666482,-0.0959943216634,-336.226958234,0.453695431179
50,2006-12-22,-939.445703066,0.925949307411,0.229985115273,0.232056455415,0.140891086269,585.473289597,0.232062881925,-307.796867105,0.576773707883
51,2006-12-29,-925.837486784,0.43993751112,-0.6677863133,0.728128185175,-0.0317587176118,650.211064208,0.728128759729,-244.496659368,0.465158082504
52,2007-01-05,-984.907113729,-0.491576938484,-0.491573348445,-0.164212254739,0.139976099921,586.203065985,-0.16425573039,-255.288866431,0.139963868399
53,2007-01-12,-999.035198429,-0.913670012107,-0.91364789372,0.0895354920966,-0.369893651918,742.212189616,0.810145992252,-263.95710516,-0.0985615529978
54,2007-01-19,-913.786285233,1.3524332968,1.1536122903,0.3650828184,0.470248484478,744.114801677,0.365063408025,-239.664252428,0.647067334782
55,2007-01-26,-784.818398542,1.00291546259,1.0029401683,0.900306077662,0.757739564792,602.843812486,0.900351916337,-164.161473247,0.757739562506
56,2007-02-02,-674.547651412,1.92961535937,1.92960650567,0.175180591462,1.34150435107,808.061915511,0.175192386442,-69.9803492224,1.34150186205
57,2007-02-09,-773.709409455,-0.693037916863,-0.916522256309,-0.448495121985,-0.294098285082,612.797864596,0.0856140437611,-113.170512605,-0.0874445243722
58,2007-02-16,-749.21764084,0.977660777778,0.770783814987,0.0987105930421,0.130146135548,587.071099248,0.271945632129,-117.564987929,0.51168477659
59,2007-02-23,-682.02916842,0.515547471771,0.51556938275,-0.16990250301,-0.00587424296494,539.776753215,-0.169939803273,-145.598787266,-0.00589254526005
60,2007-03-02,-855.514272768,-2.18575716,-2.18575278308,-0.117101838109,-1.59549722429,670.719122864,-0.117114508025,-265.265846949,-1.59549359473
61,2007-03-09,-878.528923123,0.319004950117,0.0822884372684,-0.711539890509,0.120702502017,415.685403244,-0.214954267353,-273.103699961,0.334187174702
62,2007-03-16,-965.299803655,-0.850654035684,-0.850666083258,-0.963665157881,-0.848550136778,358.653632526,-0.714065629287,-335.8722138,-0.632526661695
63,2007-03-23,-853.835677112,1.56240438288,1.2397523498,0.939230094277,1.02854826846,412.017643067,0.939226050474,-321.226799457,1.26292669477
64,2007-03-30,-819.288007973,0.438946626785,0.0664142789758,1.01457428971,0.320484820604,685.503355705,1.0145930616,-279.406468488,0.489718353816
65,2007-04-06,-1078.89619282,0.0,0.0,0.0,0.0,982.328042328,0.0,-330.569860149,0.0
66,2007-04-13,-684.568707784,1.24778537047,1.08028381332,0.441348445451,1.31907730007,789.074531968,1.15965180351,-120.282178965,1.70627012321
67,2007-04-20,-784.559849408,0.720140856769,-0.369354084351,0.188075042441,-0.181144887612,597.806187676,0.188089474598,-183.91328404,0.396361821691
68,2007-04-27,-711.763924261,0.950770329884,0.950786569235,0.495754395515,0.624309404304,579.633567066,0.495761133003,-141.674463055,0.624299826285
69,2007-05-04,-659.673347359,0.82221902309,0.65484197649,0.449568343009,0.484150903258,567.957010452,0.449568570516,-106.468990493,0.57473288973
70,2007-05-11,-662.064001772,0.266693368157,0.266676902916,-0.399066236378,0.109978146346,715.507038207,0.309691052398,-89.0428046879,0.398902455971
71,2007-05-18,-747.549551545,-0.53057751899,-0.835896202769,-0.250025650403,-0.289534001342,583.792151449,-0.250055024377,-122.50490418,-0.150848453868
72,2007-05-25,-696.075739121,0.539194944171,0.539209007085,-0.209840071233,0.259712879633,676.147658719,-0.209829282238,-96.5705950405,0.341754424114
73,2007-06-01,-677.468718857,0.329971366992,0.329956762997,0.294642061199,0.145160978495,736.101694915,0.294654470606,-89.0287208893,0.159489429035
74,2007-06-08,-839.724283025,-3.27875745905,-3.44714540642,-3.75967313502,-3.02235888995,477.64435507,-3.19835384905,-280.974297068,-2.84758092016
75,2007-06-15,-852.728380024,0.0174304674281,0.0174415611481,0.896719006095,0.770445123046,590.405056018,1.03253103064,-192.242844927,0.963824913087
76,2007-06-22,-878.571259329,-0.528987442067,-0.851028563604,0.537885209322,-0.361022585087,594.113911084,0.654092038715,-215.775937995,-0.125657775529
77,2007-06-29,-807.784622675,0.517663731697,0.145721164424,-1.23126489863,-0.756052100103,525.769120596,-1.23128795296,-251.498444014,-0.57170722953
78,2007-07-06,-863.669905647,0.229455210997,0.0158533595009,0.82710415002,0.812360306193,696.144539955,0.827097189824,-153.001585344,0.901408179109
79,2007-07-13,-861.140684411,0.0883078898761,0.0882989947409,-4.10450024297,-1.62593110993,470.10180472,-3.42879361085,-278.229698785,-1.34310402528
80,2007-07-20,-1131.10682937,-2.2938417366,-2.89013904202,-2.1767625318,-3.03530636461,135.028866606,-2.17676316858,-504.73606952,-2.7938258075
81,2007-07-27,-1100.21127932,-4.56548926223,-4.56548102011,-1.57139880097,-3.73636621617,193.719559087,-1.57144190587,-560.359931889,-3.73637356777
82,2007-08-03,-1118.88283379,-0.727599021414,-0.910917457777,0.0426669415957,-0.474476826806,7.02462506943,0.042683506217,-612.561799072,-0.383612808824
83,2007-08-10,-1324.46883972,-1.31164343905,-1.3116217168,-0.6673450313,-0.747573264996,-160.872763752,-0.321513463199,-711.445012037,-0.626126779986
84,2007-08-17,-1433.13090805,-2.55364325122,-2.55363874986,-2.48666351889,-2.94497780984,-228.680809559,-2.36024198506,-870.347601433,-2.75702386631
85,2007-08-24,-1107.58766371,2.80380842813,2.36144581553,2.59491955488,3.37126615458,-29.0442027308,2.78934320731,-627.383007457,3.64471059041
86,2007-08-31,-1013.30670707,1.1697417035,1.16974279548,0.677240814054,0.560477580756,22.704900022,0.67724880998,-593.841230697,0.560469967269
87,2007-09-07,-1009.60568934,0.309890143329,-0.144255860463,1.82740659153,1.24366974117,105.34097767,1.82742460146,-491.211907698,1.43302549786
88,2007-09-14,-1061.9473062,0.861701290496,0.861708747002,-1.21680291696,-0.523049017995,118.878457244,-0.426599673717,-559.115142975,-0.205137896599
89,2007-09-21,-1016.11036339,2.01801256743,1.87776703506,1.25207779085,1.78891974557,39.2971327074,1.25206299725,-539.884328577,2.06112818355
90,2007-09-28,-1076.55934107,0.0599046017942,-0.237205086218,0.715583757872,0.330856926284,109.437922448,0.715596250547,-551.228211649,0.525370405704
91,2007-10-05,-982.042012702,-0.484382281398,-0.701332996277,0.996873748445,0.247411564252,-17.0580902518,0.996846517952,-569.955337758,0.347348001011
92,2007-10-12,-1141.56977691,-0.870234627388,-0.870212491454,-0.838720703152,-0.504889080601,-68.9591296677,-0.0579723022598,-672.259165064,-0.201993308479
93,2007-10-19,-1175.51701677,-0.851774797804,-1.27442309644,-2.86093841476,-2.31283788337,-443.494297501,-2.86091107537,-849.386514484,-2.12787415267
94,2007-10-26,-1201.55379699,-0.0726536950989,-0.0726922635127,0.414557692954,-0.451259987075,-452.159962799,0.414554354551,-897.91576205,-0.366784742017
95,2007-11-02,-1234.27406488,-0.715967735475,-0.767750697051,-0.0166863064109,-0.269014201923,-416.470588235,-0.0166868944429,-908.163885615,-0.250901381223
96,2007-11-09,-1369.42156675,-3.34043776088,-3.5861024928,-3.74508981177,-3.38135892303,-449.369940162,-3.09569682838,-1105.29929905,-3.18734933499
97,2007-11-16,-1467.5593644,-2.45505165942,-2.66337276963,-1.65889950492,-2.00960639069,-681.201256216,-1.2912890028,-1203.69207866,-1.77606431383
98,2007-11-23,-1375.06741287,-0.670335450788,-0.670354122032,-2.13743581352,-0.920211339905,-601.204774338,-2.13744122828,-1159.62099125,-0.655190904069
99,2007-11-30,-1411.80923543,0.1313543467,0.131304399515,3.14402226223,3.41351478425,-506.007056748,3.14405749513,-934.891756095,3.41352011905
100,2007-12-07,-1323.13672922,-1.0899196597,-1.20573764276,-0.530139308036,-0.598646674322,-563.632412294,-0.530153106898,-994.861981267,-0.495031971968
101,2007-12-14,-1331.83323477,0.0334966204315,0.0335282679835,-1.90742047335,-1.23922898319,-759.428351705,-0.792404124249,-1069.29594938,-0.770302100308
102,2007-12-21,-1439.11781128,-1.30733799514,-2.27007978994,-0.211571006269,-1.48447186639,-785.746523222,-0.0112916255608,-1138.34563613,-0.812957577927
103,2007-12-28,-1366.2413653,0.750082440877,0.750113824481,0.0912620202734,0.189041969806,-847.743913771,0.342105719838,-1094.89031568,0.398346143819
104,2008-01-04,-1114.72115047,1.26604734309,1.2659852119,4.06318636612,3.15731721714,-494.735812133,4.06317797386,-786.908626122,3.15732432205
105,2008-01-11,-1148.61627162,0.655774078891,0.65581412581,0.985894705195,0.944711674608,-257.612399918,1.57465419023,-624.316628024,1.1588732961
106,2008-01-18,-1249.37927887,-3.27024339041,-3.85193811689,-1.52389509853,-2.77301682187,-273.906795319,-1.523880678,-751.345936627,-2.52735681328
107,2008-01-25,-1108.78923767,1.97989454291,1.81359997472,1.25159821992,1.1046276758,-217.547873242,1.25160777782,-605.017537602,1.20811197208
108,2008-02-01,-919.76806185,0.593457549221,0.593446396831,1.05360412144,0.905769544,239.978897389,1.05361570014,-481.78348493,0.90578129771
109,2008-02-08,-911.281876913,-1.7573569238,-1.7573761892,-1.00934778403,-1.96548459419,16.7630915294,-0.473942270673,-422.067059033,-1.75092036734
110,2008-02-15,-1157.67187183,-5.21681031653,-5.33872791861,-5.73735478237,-5.2918949551,-411.547756994,-5.43600898074,-815.669698591,-5.03828718994
111,2008-02-22,-1118.57995524,0.381486289555,-0.37289063883,1.49324443827,1.02041638508,-140.894778273,1.7398846232,-721.093870757,1.30719677487
112,2008-02-29,-994.620314002,1.88408461703,1.88405750774,3.18004631845,2.83057037668,-212.018988281,3.18005036017,-536.987099459,2.83057138787
113,2008-03-07,-1176.23705131,-3.51467952808,-3.51466961393,-0.831911401484,-1.92027755833,-225.011658209,-0.659717227846,-643.242970097,-1.84564404059
114,2008-03-14,-1330.44601661,-2.4985637496,-2.59797439642,-2.74822325618,-2.90976626066,-290.205604377,-2.40209473704,-796.041257951,-2.53676489788
115,2008-03-28,-1324.19899589,1.31630609713,0.445832486603,0.727783423679,0.211930844991,-433.331123193,1.12568762048,-782.329732876,0.633402806455
116,2008-04-04,-1273.25618772,1.24053549787,1.24050568254,2.72848045074,2.74369444611,-319.231668811,2.8422659866,-632.146044887,2.80663785237
117,2008-04-11,-1304.42477876,1.47474218286,1.47475953427,-0.0944548062235,0.581543610788,-353.193473193,0.382757587291,-620.104779768,1.01246470932
118,2008-04-18,-1319.85424258,0.487535598351,-0.0859831076074,3.40698909373,2.09646788341,-62.7924863186,3.40699778178,-495.206002199,2.21495236403
119,2008-04-25,-1061.75827708,1.34738431805,1.26591521508,1.83538223556,1.97845371623,-34.4861731675,1.92526634687,-376.58754285,2.08657071219
120,2008-05-02,-1114.16970328,1.48653071194,1.48656870598,2.01284874738,0.929996871267,115.717511805,2.01287230681,-439.969600931,0.930014561232
121,2008-05-09,-1071.63977095,0.0162198427948,0.0161967110299,-0.677391276638,-0.256195083562,-62.5385437338,-0.2595898722,-429.855119333,-0.0791746891186
122,2008-05-16,-1047.08201338,-0.275316702346,-0.403568873453,0.609260894489,-0.661919011938,181.827644638,0.609278766125,-507.609468986,-0.301091477254
123,2008-05-23,-1116.56107005,-0.824767710642,-1.32244143502,-0.000545730731532,-0.317691392091,77.3747736874,-0.000569920804132,-510.175279736,-0.210975208777
124,2008-05-30,-990.485492675,0.967730657315,0.967736198205,0.974302192234,0.657517007965,199.710319855,0.974331605379,-450.339564064,0.657532467625
125,2008-06-06,-1007.40591784,-0.0898737122876,-0.089889123462,0.136891375172,0.0417492761244,25.1228820027,0.290710134633,-481.219843477,0.106910547163
126,2008-06-13,-1096.36470129,-1.13444506735,-1.45787046857,-2.64890077977,-2.10684510107,124.379400523,-2.32400280528,-586.253799884,-1.72657269115
127,2008-06-20,-1127.97344787,-0.321133549023,-0.592485100512,-1.72007355422,-1.13016721368,-61.9211426272,-1.72002946712,-683.371062674,-0.933758519348
128,2008-06-27,-1180.23712617,-2.65213700698,-2.80745262195,-3.67394866598,-3.33511677189,-299.429833367,-3.38375467502,-862.165485227,-3.18937772255
129,2008-07-11,-1413.5566403,-3.79512561736,-4.18918304108,-4.35929187373,-4.12618110583,-619.504544644,-3.65374798553,-1070.66746126,-3.64737992262
130,2008-07-18,-1406.66069027,-0.0874585434637,-0.436260692841,1.12005792075,0.248850927889,-493.674924256,1.12002712831,-1005.38736591,0.35648471319
131,2008-07-25,-1477.21778324,-1.08756811246,-1.08756238797,0.00055599004842,-0.3328112387,-661.403087993,0.000559342623993,-1072.83545574,-0.220375164865
132,2008-08-01,-1322.43392747,1.89866911012,1.8986165884,0.978479738125,1.07790393545,-531.109278969,0.978508985428,-956.564832821,1.07793706103
133,2008-08-08,-1450.72526122,-2.23010582634,-2.23005410418,-1.34566455144,-1.51133134924,-595.621346125,-0.873650019016,-1040.58653786,-1.31382840141
134,2008-08-15,-1557.23185129,-1.05442775258,-1.66342642358,0.121746746142,-0.502284031499,-582.238045271,0.390812706675,-1070.87510194,-0.195535671952
135,2008-08-22,-1664.11454408,-1.25714356272,-1.25713502199,0.517008734618,-0.322846670098,-482.642782192,0.516984725625,-1058.08230349,-0.103807157545
136,2008-08-29,-1526.86008541,1.68520872872,1.68521269491,0.579907425257,0.626549084084,-314.330455732,0.579924675558,-1021.67492629,0.626546298891
137,2008-09-05,-1594.07435318,-0.887780343722,-0.887789668293,-0.91048492685,-0.61570538629,-195.868400918,-0.617903970924,-1055.37481965,-0.543732301117
138,2008-09-12,-1706.40963269,-2.55851851758,-3.00670770302,-3.57587689006,-2.87796178834,-556.42240514,-3.16840589038,-1212.50737093,-2.44457815153
139,2008-09-19,-2444.84599589,-11.5073566737,-12.042290736,-6.62224889336,-6.7604923448,-880.066878448,-6.27632393488,-1436.06674613,-6.51589020127
140,2008-09-26,-2339.11480566,-9.29156656638,-9.29155907124,-3.27246395663,-5.68060858252,-1022.21628463,-2.97826534331,-1586.18011446,-5.54904099676
141,2008-10-03,-2321.843344,-7.41584027195,-7.41584805031,-5.83041681481,-8.0311585257,-1053.66724908,-5.83041911341,-1758.90887366,-7.93803514126
142,2008-10-10,-3770.11737978,-32.1045784812,-32.1045679116,-23.7216955679,-26.5751458077,-2444.38562844,-23.0908712766,-2969.82265266,-26.1665241234
143,2008-10-17,-2237.62642502,19.6167799528,18.4441050602,17.6481990534,18.0573614984,-500.521109345,17.6481856644,-1285.50594302,18.3096492927
144,2008-10-24,-2199.11721719,-4.29617588424,-4.59578895374,-5.27922646993,-6.82962773588,-770.920209668,-4.82464785131,-1539.10320106,-6.54965399814
145,2008-10-31,-1678.47050512,10.0386591676,10.0386848364,5.90818028688,7.29381608177,-228.557072919,5.90822855221,-1022.9017043,7.29380756961
146,2008-11-07,-1801.19812342,0.896926549081,0.223950695015,2.80874487148,1.09399404773,-95.2889539137,2.80873334527,-952.492296082,1.2112833594
147,2008-11-14,-2247.82779377,-10.3548375019,-10.3548376371,-8.60570727222,-9.63057532866,-1044.399121,-8.03406409339,-1514.25067606,-9.09490871161
148,2008-11-21,-3320.97418055,-20.9782812322,-21.1910930949,-19.908575928,-20.4739094519,-1974.53102682,-19.5514047417,-2551.74139991,-20.1930320128
149,2008-11-28,-2360.73041169,15.3242028154,15.3242300287,14.8804551931,13.823406552,-778.214924403,14.8804568429,-1523.14319854,13.8233934972
150,2008-12-05,-2565.44488712,-4.0231287156,-4.4551272671,-7.69794805213,-7.03322215661,-593.537925489,-7.69796696397,-1687.32343878,-6.89002465631
151,2008-12-12,-2890.57132393,-4.6238703421,-6.80233945257,-2.03029350195,-5.55546525274,-1163.2097159,-1.66986779346,-2084.61794856,-4.27574448722
152,2008-12-19,-2281.95751694,12.6769015631,12.4164638926,18.4595344684,14.9430256902,56.9004919854,18.4595484587,-984.18212691,15.1309222212
153,2008-12-26,-1847.52111705,11.0232720083,8.24801676282,6.51184306736,6.01704679845,617.259046937,7.50145644753,-944.310523051,7.53559741182
154,2009-01-02,-1306.53932288,5.49510592699,5.49511780635,7.4911879013,6.28152699016,852.173432753,7.96959516262,-460.11577424,6.69423848999
155,2009-01-09,-1400.6494533,2.53823753932,2.12531319825,7.22536805531,3.81668766285,1244.42135435,7.86593206684,-530.111639446,4.15589340332
156,2009-01-16,-1563.78731039,-1.3911949751,-1.39120837614,-1.4359610774,-1.50149956299,1021.76081859,-0.96837004308,-460.895182965,-1.15069421215
157,2009-01-23,-1254.483771,2.89879234598,2.69346542377,-1.30761190575,0.482648429744,1890.96208085,-1.13977111981,-216.335883123,0.694100182949
158,2009-01-30,-1361.6294832,2.12095992421,2.12095436542,-2.76221047879,3.48176660408,1616.32685442,-2.76224573624,-146.776238715,3.48175185411
159,2009-02-06,-1310.52809941,0.194030998347,0.194042008473,1.23307014282,0.0890153283287,1748.88817687,1.2330655511,-93.4001791744,0.269118965431
160,2009-02-13,-1294.38859079,-1.28694109345,-1.28693207472,-4.17796404168,-0.981341392517,1696.18405395,-3.73493541331,-158.441871684,-0.572128538136
161,2009-02-20,-2031.73218072,-14.4805233459,-14.6634702407,-12.4639236121,-13.3499841278,433.489073097,-12.46393235,-1158.21583626,-13.165684108
162,2009-02-27,-1894.65778594,0.564170518059,0.564129640272,-7.88280524745,-1.39841416094,207.775125961,-7.88279847177,-1081.47818896,-1.398394324
163,2009-03-06,-2445.5982178,-9.15970544992,-9.55357585062,-21.7482389165,-12.723457673,-414.978183261,-21.7482545706,-1864.41733857,-12.5163425449
164,2009-03-13,-2064.05643451,8.34821505985,8.34821825306,14.107342495,11.0367241875,36.5674758549,14.9638421255,-1163.56488181,11.5109068408
165,2009-03-20,-2164.17396216,2.73911715203,2.34306013497,4.89546168931,3.29798305904,-7.5595114883,5.16568279005,-1082.6579836,3.51841366153
166,2009-03-27,-1665.60933563,4.32026199892,3.32218837012,8.18847209123,4.41207231778,635.364772269,8.81117876686,-1081.99981687,5.24270972117
167,2009-04-03,-1878.78950908,1.49462856346,1.49462786213,-1.03616813597,2.17887175485,809.631490787,-1.03618298545,-1065.80166651,2.51208344458
168,2009-04-17,-1613.27675375,4.47168346958,4.26090976002,9.20907217283,5.51007539704,506.803708182,10.2303521445,-1077.78957971,5.88762551303
169,2009-04-24,-1781.91885228,0.946247735163,0.946257180599,-2.65056822266,1.04930278115,239.697702539,-2.45829806067,-1005.01877117,1.15156692138
170,2009-05-01,-1807.05223044,0.594266721619,0.594271179974,5.06164988729,3.01890875061,501.75879397,5.06166341038,-944.123248787,3.01889182794
171,2009-05-08,-1517.70903385,7.42247629431,7.42246211333,6.82375453199,4.730631594,325.388051368,7.51972368184,-953.908982694,5.11550836441
172,2009-05-15,-1870.14570724,-3.91619983396,-3.9161766544,-4.48530247464,-3.85867435174,-4.51144611949,-4.48529741483,-1277.28230016,-3.8586646139
173,2009-05-22,-1460.70836135,6.88117027546,6.57085161182,5.26414845764,5.36552764754,126.605248465,5.78627544733,-1009.98718066,5.67990251506
174,2009-05-29,-1609.35677927,2.23116125418,2.23118297912,3.95880840982,3.15105275891,265.801228364,3.95883569314,-866.52321216,3.1510436859
175,2009-06-05,-1429.45442666,1.30768175173,1.30766727471,6.10527924391,2.6545799061,628.793969849,6.10525203499,-770.296676129,2.90528318281
176,2009-06-12,-1462.65272787,1.07113934063,1.07115743258,-2.65117350544,0.310003618619,146.756002233,-2.12628979748,-818.960717883,0.396087658547
177,2009-06-19,-1497.94838288,-0.889094382023,-1.43542283148,0.999093819318,-1.26175687841,433.450586265,1.4817837094,-866.03058328,-0.99050877653
178,2009-06-26,-1470.01886284,0.312036415551,-0.0199957547346,1.04568659052,0.293903618348,540.601537766,1.04570343239,-803.991396876,0.728337403393
179,2009-07-10,-1544.6672056,0.217939258481,0.217934066953,-0.692774040653,0.238984902686,371.524197196,-0.0563796113595,-880.404497774,0.522774496152
180,2009-07-17,-1409.54190245,2.69474717968,2.69474949591,3.63280418649,2.96415472764,735.282677521,3.63278417713,-679.209116293,3.04417745277
181,2009-07-24,-1329.74130962,2.77802181484,2.21191908759,2.38408759634,3.35290507145,725.13342379,2.77690900809,-565.545241869,3.63817292124
182,2009-07-31,-1443.96909705,1.2841609674,1.28415897833,1.61266470562,3.53452476754,507.539574853,1.61266938353,-470.340351672,3.534523616
183,2009-08-07,-1094.36540016,2.07897376633,2.07895152624,3.18790865295,2.34800622863,465.558570782,3.1879365538,-460.910119991,2.50946483123
184,2009-08-14,-1148.12449475,-0.324939162957,-0.324934868719,3.13494979182,-0.42018487466,1190.12490816,4.05475024629,-493.662365105,-0.252746167302
