,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
14,2017-01-06,-958.532983747,1.08386239397,1.21634552725,1.06173573908,0.988214700238,39.6578270713,1.06173669297,-618.985900083,0.945611431697
15,2017-01-13,-908.916251492,0.497853134353,0.215114936126,0.434033957962,0.328956243836,91.833523907,0.943209865677,-594.166822673,0.577777563222
16,2017-01-20,-954.007691479,-0.380158888454,-0.56395152236,-0.127127388607,-0.369388956608,147.34109913,-0.0663214542695,-613.474666237,-0.21909498777
17,2017-01-27,-869.374283299,1.45429487021,1.61452495595,1.96981499315,1.38883615023,256.021560301,1.96981638593,-528.200667632,1.32825570863
18,2017-02-03,-901.294279511,0.170960546387,0.17029137367,0.790341939293,0.738185645973,315.661762731,0.790341172924,-489.553334794,0.776265241307
19,2017-02-10,-895.366194769,0.0461263602098,0.0584400784582,0.355035112182,0.245454267631,349.235900784,0.724511068171,-481.661312838,0.358991073387
20,2017-02-17,-926.618250203,-0.12653965273,-0.634923975007,0.0237697085002,-0.503390443439,351.322981961,0.428886981056,-514.568667657,-0.0811105791879
21,2017-02-24,-875.940556358,0.823118971575,0.917827779168,0.234971830996,0.720113768536,264.237749352,0.234971396519,-506.706020043,0.685096309313
22,2017-03-03,-903.980976329,-0.114610475706,-0.129000698189,0.876921379732,0.307804857561,300.904488465,0.876922327443,-508.445777633,0.343979235025
23,2017-03-10,-1007.75849135,-2.21289307498,-2.36466819457,-1.84187802698,-2.22392272625,157.452698568,-1.60231592095,-635.396398641,-2.07645404325
24,2017-03-17,-1044.5017264,0.0389945441779,-0.448451280158,1.11874229237,0.210789384677,291.973329514,1.40801151621,-599.06924189,0.59403736153
25,2017-03-24,-995.336092562,0.327464396795,0.27417503435,-0.263112598023,-0.0695070853996,280.697135919,-0.198191227953,-581.981051328,0.0351845853034
26,2017-03-31,-1014.2862051,0.662852543933,0.621509450044,-0.153352779661,0.398753014806,188.894531723,-0.1533499552,-620.379852885,0.416046654275
27,2017-04-07,-981.96006949,0.643101244765,0.626759242406,0.797285852026,0.437307014592,241.479108828,0.797284630465,-607.960446753,0.493040693366
28,2017-04-21,-873.145035061,1.41656028567,0.866038529174,0.682408873537,0.712716540805,332.835910034,1.37407670014,-521.655978744,1.26634944353
29,2017-04-28,-854.565439679,0.843942058896,0.943052255116,0.738056526095,0.950276004704,334.064295511,0.738056574344,-490.325440687,0.907569705911
30,2017-05-05,-884.920343848,-0.372884324392,-0.395694147727,0.585120949096,-0.0631139848765,345.953363409,0.585120167722,-492.719580742,-0.021357394682
31,2017-05-12,-886.318668004,0.46092284103,0.195153794642,-0.301544693706,0.153158859775,327.233858504,0.356902094808,-477.398781921,0.507660924882
32,2017-05-19,-923.298405586,-0.450967014563,-0.802076821421,-0.52211946891,-0.835364916708,280.312142842,-0.522120319844,-536.803510586,-0.61018798259
33,2017-05-26,-891.338191094,0.822171662419,0.93628068877,1.27237705599,0.764305523949,347.252513158,1.27237870918,-501.760408895,0.73638477368
34,2017-06-02,-882.991469336,0.227863713359,0.181650228815,0.16762675359,0.179756358219,338.374432749,0.167625678998,-504.988613413,0.226307165147
35,2017-06-09,-901.201923403,-0.246739727621,-0.235987744234,0.048334323468,-0.189675498683,366.371225063,0.369588219951,-514.006432095,-0.113744198598
36,2017-06-16,-921.118754099,-0.143293178043,-0.629528278107,-0.291893225685,-0.492621712809,377.882413471,0.093209372541,-529.209876744,-0.108911699651
37,2017-06-23,-925.623049129,-0.532728229833,-0.728583462013,-0.757651901873,-0.59613412828,315.671102413,-0.757651901873,-544.278955096,-0.451957765224
38,2017-06-30,-942.414827828,-0.0243081364311,-0.178859450288,0.388653687833,0.044372669759,280.793339488,0.388654411044,-538.0483708,0.1077639673
