,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
26,2006-07-07,-1462.43303191,0.0,-0.0565106301282,0.0,0.0,0.0,0.0,1449.00752909,0.0,-0.52472811177,0.0,-572.571073481,0.0,0.49678395714,0.0
27,2006-07-14,-1470.80361713,0.0,1.03710840939,0.0,0.0,0.0,0.0,1479.98631075,0.0,1.34805028493,0.0,-538.66552742,0.0,0.0582734907603,0.0
28,2006-07-21,-1491.07123238,26.002563633,2.44578631391,0.0,0.0,0.0,0.0,1572.92265572,0.0,0.578307602606,0.0,-531.885453886,0.0,0.427052453516,0.0
29,2006-07-28,-1356.58761304,31.0527213786,0.307560444839,0.0,0.0,0.0,0.0,1562.92950034,0.0,0.919968273697,0.0,-465.30319507,0.0,1.2518549274,0.0
30,2006-08-04,-1383.28954103,0.0,1.05108200326,0.0,0.0,0.0,0.0,1560.93086927,0.0,-0.284867599003,0.0,-490.583605199,0.0,0.184504153284,0.0
31,2006-08-11,-1338.52407984,26.002563633,1.15288218545,0.0,0.0,0.0,0.0,1627.88501027,0.0,1.1998642815,0.0,-492.194604112,0.0,-0.085481297531,0.0
32,2006-08-18,-1275.07049991,0.0,0.667608083004,0.0,0.0,0.0,0.0,1666.85831622,0.0,0.621043554257,0.0,-500.054890995,0.0,0.28583760186,0.0
33,2006-08-25,-1193.81431972,0.0,0.297155977577,0.0,0.0,0.0,0.0,1707.83025325,0.0,0.336658799765,0.0,-429.145564704,0.0,0.632932962621,0.0
34,2006-09-01,-1231.09320637,0.0,-0.47779813792,0.0,0.0,0.0,0.0,1678.85010267,0.0,-0.559214066762,0.0,-387.763450883,0.0,0.896882425143,0.0
35,2006-09-08,-1250.15564915,0.0,0.667348918213,0.0,0.0,0.0,0.0,1696.83778234,0.0,1.12472204536,0.0,-405.244679198,0.0,-0.288967593623,0.0
36,2006-09-15,-1211.19941403,0.0,0.120936226877,0.0,0.0,0.0,0.0,1813.75770021,0.0,0.333661281237,0.0,-358.303557558,0.0,0.501410267856,0.0
37,2006-09-22,-1155.47907988,0.0,0.262456699677,0.0,0.0,0.0,0.0,1759.79466119,0.0,-0.387976082147,0.0,-300.664612898,0.0,0.378954500703,0.0
38,2006-09-29,-1182.19525448,0.0,1.14226764116,0.0,0.0,0.0,0.0,1676.85147159,0.0,-8.56874124414,0.0,-349.634361901,0.0,-0.316609725144,0.0
39,2006-10-06,-1089.66853831,0.0,1.03384672699,0.0,0.0,0.0,0.0,675.537303217,0.0,-1.33891241295,0.0,-403.978081915,0.0,-0.205391584929,0.0
40,2006-10-13,-1007.90436515,0.0,0.162093480892,0.0,0.0,0.0,0.0,671.540041068,0.0,1.91227047261,0.0,-436.109792435,0.0,-0.449070776318,0.0
41,2006-10-20,-1012.53758377,0.0,0.405773025695,0.0,0.0,0.0,0.0,811.44421629,0.0,0.665806838906,0.0,-409.222766527,0.0,0.486150324278,0.0
42,2006-10-27,-1026.41188191,0.0,-1.15431480274,0.0,0.0,0.0,0.0,784.462696783,0.0,-0.120254577293,0.0,-371.195394172,0.0,0.843712037896,0.0
43,2006-11-03,-1130.79876834,0.0,1.13818697142,0.0,0.0,0.0,0.0,743.490759754,0.0,1.08359516093,0.0,-417.110751982,0.0,-0.32660994999,0.0
44,2006-11-10,-1081.75330556,0.0,0.0918980536127,0.0,0.0,0.0,0.0,832.429842574,0.0,0.178661895822,0.0,-369.337912227,0.0,0.797876075391,0.0
45,2006-11-17,-1106.54748349,42.1316328854,1.05614913538,0.0,0.0,0.0,0.0,823.436002738,0.0,1.12950596126,0.0,-391.340336347,0.0,-0.287760346704,0.0
46,2006-11-24,-1046.2307553,53.9757290346,0.766963926288,0.0,0.0,0.0,0.0,931.362080767,0.0,0.235133067601,0.0,-361.617595071,0.0,0.347435101128,0.0
47,2006-12-01,-1071.33454794,42.1316328854,0.418453561297,0.0,0.0,0.0,0.0,873.401779603,0.0,-0.351871668064,0.0,-353.875056815,0.0,0.444131980411,0.0
48,2006-12-08,-1104.10840355,0.0,0.477681958118,0.0,0.0,0.0,0.0,926.36550308,0.0,-0.294262525708,0.0,-361.82263522,0.0,0.163168998249,0.0
49,2006-12-15,-1084.82122523,0.0,0.130044201667,0.0,0.0,0.0,0.0,929.363449692,0.0,0.590263164384,0.0,-336.226958234,0.0,0.287561624366,0.0
50,2006-12-22,-992.19735124,49.8041410185,-0.824736649946,0.0,0.0,0.0,0.0,986.241352806,0.0,0.117349543217,0.0,-307.796867105,0.0,0.140890437311,0.0
51,2006-12-29,-963.404215631,0.0,-0.293732787217,0.0,0.0,0.0,0.0,1261.02997694,0.0,-1.05490700814,0.0,-244.496659368,0.0,-0.0317571275291,0.0
52,2007-01-05,-1047.01594533,31.8906605923,-0.406170954222,0.0,0.0,0.0,0.0,1061.18370484,0.0,-0.473850082035,0.0,-255.288866431,0.0,0.139973990489,0.0
53,2007-01-12,-1077.17216937,49.8041410185,1.03513123119,0.0,0.0,0.0,0.0,1163.10530361,0.0,0.47610785491,0.0,-263.95710516,0.0,-0.369893686474,0.0
54,2007-01-19,-1008.34918858,0.0,1.05958468447,0.0,0.0,0.0,0.0,1179.09300538,0.0,0.0592312602544,0.0,-239.664252428,0.0,0.470248384061,0.0
55,2007-01-26,-865.211714232,0.0,2.21354854784,0.0,0.0,0.0,0.0,1237.04842429,0.0,0.651157877098,0.0,-164.161473247,0.0,0.757741118145,0.0
56,2007-02-02,-752.256628213,25.5009107468,-1.18072945468,0.0,0.0,0.0,0.0,1251.03766334,0.0,-1.8820131569,0.0,-69.9803492224,0.0,1.34150389887,0.0
57,2007-02-09,-878.334345274,0.0,0.463006917816,0.0,0.0,0.0,0.0,1046.19523444,0.0,-0.239767573003,0.0,-113.170512605,0.0,-0.294098422927,0.0
58,2007-02-16,-878.156243675,0.0,0.818662330898,0.0,0.0,0.0,0.0,932.135728543,99.8003992016,0.0,0.0,-117.564987929,0.0,0.130145763018,0.0
59,2007-02-23,-825.168994131,0.0,-2.113839937,0.0,0.0,0.0,0.0,909.181636727,0.0,-1.85785946008,0.0,-145.598787266,0.0,-0.00587416299129,0.0
60,2007-03-02,-965.513054038,0.0,0.253431682235,0.0,0.0,0.0,0.0,1016.21829362,99.9231360492,-1.95116182818,0.0,-265.265846949,0.0,-1.59549691841,0.0
61,2007-03-09,-964.051811374,0.0,-0.852365032957,0.0,0.0,0.0,0.0,879.323597233,0.0,-2.11062749652,0.0,-273.103699961,0.0,0.120702295904,0.0
62,2007-03-16,-1047.00465493,0.0,1.39310956001,0.0,0.0,0.0,0.0,635.511145273,0.0,2.03296146093,0.0,-335.8722138,0.0,-0.848549272409,0.0
63,2007-03-23,-954.207473127,37.7068759597,0.231352973079,0.0,0.0,0.0,0.0,859.323367427,0.0,0.724505052282,0.0,-321.226799457,13.2790101102,1.02854800336,0.0
64,2007-03-30,-938.62310186,0.0,0.512605488696,0.0,0.0,0.0,0.0,945.25570417,0.0,0.479526439323,0.0,-279.406468488,0.0,0.320485236289,0.0
65,2007-04-06,-1427.5580222,0.0,0.501445525063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.569860149,0.0,0.139910937158,0.0
66,2007-04-13,-842.996845426,75.9524387285,-0.560783050183,0.0,0.0,0.0,0.0,1052.17151849,99.9213217939,0.658558741601,0.0,-120.282178965,61.5160203209,1.26589844392,0.0
67,2007-04-20,-1000.55569037,0.0,1.37919150271,0.0,0.0,0.0,0.0,987.222659323,0.0,-0.0594769772582,0.0,-183.91328404,0.0,-0.181143700864,0.0
68,2007-04-27,-877.619509828,0.0,-0.055987294197,0.0,0.0,0.0,0.0,980.228166798,0.0,0.892686019599,0.0,-141.674463055,0.0,0.624308933951,0.0
69,2007-05-04,-864.680902694,0.0,0.441863494444,0.0,0.0,0.0,0.0,1035.18489378,0.0,-0.825796047883,0.0,-106.468990493,0.0,0.48415093535,0.0
70,2007-05-11,-849.577772385,0.0,-0.421281802726,0.0,0.0,0.0,0.0,1157.30858469,99.7679814385,0.187710219075,0.0,-89.0428046879,0.0,0.109979358614,0.0
71,2007-05-18,-913.050230527,0.0,0.732425709468,0.0,0.0,0.0,0.0,1143.34106729,0.0,0.234197139527,0.0,-122.50490418,0.0,-0.289535085793,0.0
72,2007-05-25,-901.661672569,60.201579951,0.0171142200334,0.0,0.0,0.0,0.0,1140.34802784,0.0,0.700946005423,0.0,-96.5705950405,0.0,0.259712713613,0.0
73,2007-06-01,-902.225551621,0.0,-2.2939013595,0.0,0.0,0.0,0.0,1201.20649652,0.0,-3.0162412993,0.0,-89.0287208893,0.0,0.145160738326,0.0
74,2007-06-08,-977.755380005,0.0,0.0314376004391,0.0,0.0,0.0,0.0,982.714617169,0.0,2.82317069778,0.0,-280.974297068,0.0,-3.02235835408,0.0
75,2007-06-15,-986.812857532,0.0,-1.84970891062,0.0,0.0,0.0,0.0,1281.02088167,0.0,-0.139600720296,0.0,-192.242844927,0.0,0.77044519541,0.0
76,2007-06-22,-1077.46204526,0.0,0.227655603204,0.0,0.0,0.0,0.0,1324.76885645,0.0,-4.56616334319,0.0,-215.775937995,0.0,-0.361022912991,0.0
77,2007-06-29,-1002.18275566,0.0,0.18843134236,0.0,0.0,0.0,0.0,876.861313869,0.0,2.14845541062,0.0,-251.498444014,0.0,-0.756051732223,0.0
78,2007-07-06,-980.077341736,0.0,-0.151693901744,0.0,0.0,0.0,0.0,1128.24817518,0.0,-7.83904998735,0.0,-153.001585344,0.0,0.812359351289,0.0
79,2007-07-13,-1058.1003447,45.1934124856,-2.49711833055,0.0,0.0,0.0,0.0,663.374175306,99.9057492931,-4.02340099141,0.0,-278.229698785,0.0,-1.62593061581,0.0
80,2007-07-20,-1211.66602834,0.0,-2.35677229373,0.0,0.0,0.0,0.0,378.642789821,0.0,-7.78557065337,0.0,-504.73606952,0.0,-3.03530606171,0.0
81,2007-07-27,-1249.45001432,59.0088799771,0.663466192674,0.0,0.0,0.0,0.0,681.396993811,99.9115826702,-0.135657274502,0.0,-560.359931889,0.0,-3.73636641719,0.0
82,2007-08-03,-1358.75909613,45.1934124856,0.822397411493,0.0,0.0,0.0,0.0,499.557913351,0.0,-1.96970489288,0.0,-612.561799072,0.0,-0.474476333069,0.0
83,2007-08-10,-1410.61901062,62.9370629371,0.155122043241,0.0,0.0,0.0,0.0,351.688770999,0.0,-3.60291421557,0.0,-711.445012037,0.0,-0.759206561304,0.0
84,2007-08-17,-1433.13090805,59.0088799771,4.20884102982,0.0,0.0,0.0,0.0,57.9487179487,0.0,3.2345476404,0.0,-870.347601433,0.0,-2.93344585528,0.0
85,2007-08-24,-1242.06682207,62.9370629371,2.80249567491,0.0,0.0,0.0,0.0,286.746242263,0.0,1.39249592572,0.0,-627.383007457,0.0,3.37126606859,0.0
86,2007-08-31,-1109.97421942,59.0088799771,-0.190180051734,0.0,0.0,0.0,0.0,399.646330681,0.0,2.06003263237,0.0,-593.841230697,0.0,0.560478447798,0.0
87,2007-09-07,-1146.64279576,0.0,0.86565780615,0.0,0.0,0.0,0.0,486.569407604,0.0,-2.75850160907,0.0,-491.211907698,0.0,1.24366890097,0.0
88,2007-09-14,-1131.27946128,62.9370629371,2.17864640282,0.0,0.0,0.0,0.0,443.917274939,99.7566909976,-0.220578642338,0.0,-559.115142975,0.0,-0.523048807879,0.0
89,2007-09-21,-1084.17249417,0.0,1.25405633365,0.0,0.0,0.0,0.0,412.634836428,99.9115826702,0.201570106261,0.0,-539.884328577,0.0,1.78892051895,0.0
90,2007-09-28,-1134.80589023,41.0531012941,0.924057294466,0.0,0.0,0.0,0.0,310.70961718,0.0,-0.0670514290727,0.0,-551.228211649,4.96247131071,0.33085696409,0.0
91,2007-10-05,-1078.95473787,56.9846955389,-0.545995970395,0.0,0.0,0.0,0.0,303.716153128,0.0,-2.07999026788,0.0,-569.955337758,0.0,0.270653020798,0.0
92,2007-10-12,-1211.37414523,0.0,-1.4467946463,0.0,0.0,0.0,0.0,110.896358543,0.0,-1.7130766344,0.0,-672.259165064,0.0,-0.544011964322,0.0
93,2007-10-19,-1237.15355805,61.9418035148,0.701076334168,0.0,0.0,0.0,0.0,-191.820728291,0.0,1.88239985457,0.0,-849.386514484,0.0,-2.31344452672,0.0
94,2007-10-26,-1302.30869424,56.9846955389,-0.0552758435693,0.0,0.0,0.0,0.0,0.0,0.0,0.0684291981633,0.0,-897.91576205,0.0,-0.443504165511,0.0
95,2007-11-02,-1305.3956366,0.0,-2.14665739187,0.0,0.0,0.0,0.0,54.9486461251,0.0,-4.65000054322,0.0,-908.163885615,0.0,-0.257457895517,0.0
96,2007-11-09,-1388.61934223,0.0,-2.01299741443,0.0,0.0,0.0,0.0,-258.758169935,0.0,-0.71720480487,0.0,-1105.29929905,0.0,-3.38058487674,0.0
97,2007-11-16,-1479.1638264,48.8525335151,-0.373634798817,0.0,0.0,0.0,0.0,-314.705882353,0.0,-0.433434400514,0.0,-1203.69207866,0.0,-1.99842310152,0.0
98,2007-11-23,-1375.06741287,32.5616891376,4.68011267461,0.0,0.0,0.0,0.0,-288.73015873,0.0,0.870646007132,0.0,-1159.62099125,0.0,-0.919937850726,0.0
99,2007-11-30,-1343.5836783,70.372560615,0.0750470376167,0.0,0.0,0.0,0.0,-313.70681606,0.0,-0.0719270189478,0.0,-934.891756095,0.0,3.38796009252,0.0
100,2007-12-07,-1339.33958054,41.0531012941,0.233128487166,0.0,0.0,0.0,0.0,-176.834733894,0.0,-2.15936518699,0.0,-994.861981267,0.0,-0.58361658427,0.0
101,2007-12-14,-1331.83323477,21.8805440568,-1.90937722167,0.0,0.0,0.0,0.0,-250.765639589,0.0,-1.69208576901,0.0,-1069.29594938,0.0,-1.25209885514,0.0
102,2007-12-21,-1439.11781128,51.3679508654,1.50748225222,0.0,0.0,0.0,0.0,-558.47805789,0.0,-0.748364264557,0.0,-1138.34563613,0.0,-1.48121819506,0.0
103,2007-12-28,-1387.71300448,69.8270339526,2.38149578492,0.0,0.0,0.0,0.0,-540.824295011,99.7830802603,3.83539249898,0.0,-1094.89031568,1.6051364366,0.20343803223,0.0
104,2008-01-04,-1114.72115047,54.7176429323,0.606196130118,0.0,0.0,0.0,0.0,-125.726681128,0.0,1.57424762546,0.0,-786.908626122,0.0,3.16736037054,0.0
105,2008-01-11,-1148.61627162,17.2966047406,-2.09843825141,0.0,0.0,0.0,0.0,188.590021692,0.0,-2.50351814273,0.0,-624.316628024,0.0,0.914071846908,0.0
106,2008-01-18,-1249.37927887,41.0771337289,3.4325584471,0.0,0.0,0.0,0.0,287.725975262,99.9048525214,3.94988510309,0.0,-751.345936627,0.0,-2.72758649937,0.0
107,2008-01-25,-1108.78923767,17.2966047406,1.55885287589,0.0,0.0,0.0,0.0,671.360608944,0.0,2.75147790551,0.0,-605.017537602,0.0,1.07651442263,0.0
108,2008-02-01,-1000.77133729,41.0771337289,-0.851919927239,0.0,0.0,0.0,0.0,851.189343482,0.0,-1.65764273488,0.0,-481.78348493,0.0,0.912042429313,0.0
109,2008-02-08,-961.355545413,0.0,-3.15321683029,0.0,0.0,0.0,0.0,889.153187441,0.0,-4.86233870156,0.0,-422.067059033,0.0,-1.9803659779,0.0
110,2008-02-15,-1242.92104062,0.0,0.062049952997,0.0,0.0,0.0,0.0,455.566127498,0.0,-2.45332516423,0.0,-815.669698591,0.0,-5.29189506432,0.0
111,2008-02-22,-1187.26608854,0.0,2.40623957642,0.0,0.0,0.0,0.0,324.690770695,0.0,1.39727066463,0.0,-721.093870757,0.0,1.02041611167,0.0
112,2008-02-29,-1136.14990391,17.2966047406,-1.81698631977,0.0,0.0,0.0,0.0,341.674595623,0.0,0.0,0.0,-536.987099459,0.0,2.83057065406,0.0
113,2008-03-07,-1209.10557699,54.7176429323,-1.98569247564,0.0,0.0,0.0,0.0,622.407231208,0.0,-1.79139735556,0.0,-643.242970097,0.0,-1.92027729004,0.0
114,2008-03-14,-1415.73033708,23.6546422235,0.584185754227,0.0,0.0,0.0,0.0,674.35775452,0.0,0.280631608206,0.0,-796.041257951,0.0,-2.90976653483,0.0
115,2008-03-28,-1344.46252179,15.6885531668,1.18860726711,0.0,0.0,0.0,0.0,585.477252453,0.0,0.489758793794,0.0,-782.329732876,14.6821033568,0.211930844991,0.0
116,2008-04-04,-1358.50598647,24.4664237376,1.47475687984,0.0,0.0,0.0,0.0,496.556645852,0.0,-1.7406061661,0.0,-632.146044887,0.0,2.74369444611,0.0
117,2008-04-11,-1304.42477876,0.0,-0.0859831090877,0.0,0.0,0.0,0.0,367.671721677,0.0,2.69263132588,0.0,-620.104779768,0.0,0.58154328098,0.0
118,2008-04-18,-1319.85424258,0.0,1.83984980729,0.0,0.0,0.0,0.0,709.366636931,0.0,0.96598833914,0.0,-495.206002199,0.0,2.09646788323,0.0
119,2008-04-25,-1152.63404477,0.0,1.48657131441,0.0,0.0,0.0,0.0,749.330954505,0.0,2.11849152665,0.0,-376.58754285,0.0,1.97845372231,0.0
120,2008-05-02,-1114.16970328,0.0,0.0161992767798,0.0,0.0,0.0,0.0,625.441570027,0.0,-1.73990665926,0.0,-439.969600931,0.0,0.929997195359,0.0
121,2008-05-09,-1071.63977095,0.0,0.0343423166173,0.0,0.0,0.0,0.0,500.553077609,0.0,1.29400482942,0.0,-429.855119333,0.0,-0.256194764772,0.0
122,2008-05-16,-1092.6184279,0.0,-1.63596515029,0.0,0.0,0.0,0.0,659.411239964,0.0,0.739581920104,0.0,-507.609468986,0.0,-0.661919647949,0.0
123,2008-05-23,-1205.90838105,0.0,1.33877468423,0.0,0.0,0.0,0.0,808.278322926,0.0,-2.06896099663,0.0,-510.175279736,0.0,-0.317690624012,0.0
124,2008-05-30,-1123.53982301,0.0,0.513406591849,0.0,0.0,0.0,0.0,755.325602141,0.0,1.56749540278,0.0,-450.339564064,0.0,0.657516229579,0.0
125,2008-06-06,-1058.56324831,0.0,-1.46420518482,0.0,0.0,0.0,0.0,820.267618198,0.0,-3.48916137312,0.0,-481.219843477,0.0,0.0417492747562,0.0
126,2008-06-13,-1113.07986609,30.6073648972,-0.187281606607,0.0,0.0,0.0,0.0,994.112399643,0.0,-1.73818361054,0.0,-586.253799884,0.0,-2.10684479057,0.0
127,2008-06-20,-1150.95262884,24.4664237376,-2.44279614166,0.0,0.0,0.0,0.0,737.341659233,0.0,-1.83971716876,0.0,-683.371062674,0.0,-1.13016721368,0.0
128,2008-06-27,-1266.73178062,57.8512396694,-2.5992746084,0.0,0.0,0.0,0.0,612.453166815,0.0,-2.23465700718,0.0,-862.165485227,0.0,-3.33511708713,0.0
129,2008-07-11,-1454.5927447,61.6016427105,0.155703026261,0.0,0.0,0.0,0.0,626.440677966,0.0,1.69590277526,0.0,-1070.66746126,0.0,-4.12618079064,0.0
130,2008-07-18,-1431.25256674,0.0,-0.243649198837,0.0,0.0,0.0,0.0,1023.08652988,0.0,-5.14779852636,0.0,-1005.38736591,0.0,0.248850927889,0.0
131,2008-07-25,-1496.96667705,82.5288072252,2.06507901602,0.0,0.0,0.0,0.0,347.68956289,0.0,3.745699237,0.0,-1072.83545574,0.0,-0.332811238701,0.0
132,2008-08-01,-1343.23066393,61.6016427105,-2.20849619295,0.0,0.0,0.0,0.0,710.365744871,0.0,-1.1052078975,0.0,-956.564832821,0.0,1.07790426775,0.0
133,2008-08-08,-1507.39219713,0.0,-0.578025898143,0.0,0.0,0.0,0.0,583.479036574,0.0,0.223514080389,0.0,-1040.58653786,0.0,-1.51133166842,0.0
134,2008-08-15,-1576.71130489,82.5288072252,-1.43785130008,0.0,0.0,0.0,0.0,573.487957181,0.0,0.0,0.0,-1070.87510194,0.0,-0.502284031498,0.0
135,2008-08-22,-1702.27032077,0.0,2.08932785376,0.0,0.0,0.0,0.0,751.329170384,0.0,0.297353553375,0.0,-1058.08230349,0.0,-0.322846670098,0.0
136,2008-08-29,-1566.4012021,57.8512396694,-0.447249302061,0.0,0.0,0.0,0.0,697.377341659,0.0,0.592942397234,0.0,-1021.67492629,0.0,0.626549419346,0.0
137,2008-09-05,-1617.59265026,82.5288072252,-2.54539687758,0.0,0.0,0.0,0.0,668.403211418,0.0,-0.8104857915,0.0,-1055.37481965,0.0,-0.615705379751,0.0
138,2008-09-12,-1709.60759888,0.0,-4.41400770828,0.0,0.0,0.0,0.0,970.133809099,0.0,-15.6737379331,0.0,-1212.50737093,0.0,-2.87968339987,0.0
139,2008-09-19,-2444.84599589,61.6016427105,1.4284476,0.0,0.0,0.0,0.0,470.579839429,0.0,-1.23346659177,0.0,-1436.06674613,0.0,-6.75881878836,0.0
140,2008-09-26,-2389.56824109,99.9710228919,-7.64565153691,0.0,0.0,0.0,0.0,1001.11405836,0.0,-7.58257547051,0.0,-1586.18011446,0.0,-5.68060858252,0.0
141,2008-10-03,-2373.08907655,27.2405339145,-23.1882793339,0.0,0.0,0.0,0.0,287.74535809,0.0,-29.6356095457,0.0,-1758.90887366,0.0,-8.0311585257,0.0
142,2008-10-10,-3770.11737978,62.0976902688,21.3903362383,0.0,0.0,0.0,0.0,-1523.65163572,0.0,27.0365134423,0.0,-2969.82265266,0.0,-26.5751458077,0.0
143,2008-10-17,-2365.27793375,43.795620438,-6.90933595959,0.0,0.0,0.0,0.0,619.451812555,0.0,-6.04870122111,0.0,-1285.50594302,0.0,18.0573614984,0.0
144,2008-10-24,-2226.32336236,62.0976902688,11.2239116082,0.0,0.0,0.0,0.0,247.780725022,0.0,11.7272513606,0.0,-1539.10320106,0.0,-6.82962773588,0.0
145,2008-10-31,-1785.45760809,43.795620438,2.82238868395,0.0,0.0,0.0,0.0,934.173297966,0.0,2.05791107457,0.0,-1022.9017043,0.0,7.29381608176,0.0
146,2008-11-07,-1801.19812342,63.8758570913,-9.63543522114,0.0,0.0,0.0,0.0,794.297082228,0.0,-14.2154724082,0.0,-952.492296082,0.0,1.09399404773,0.0
147,2008-11-14,-2345.14615662,0.0,-18.1293280987,0.0,0.0,0.0,0.0,-596.472148541,0.0,-15.6332241119,0.0,-1514.25067606,0.0,-9.63057532867,0.0
148,2008-11-21,-3439.60620977,62.0976902688,16.5018925919,0.0,0.0,0.0,0.0,-1059.0627763,0.0,5.29517453483,0.0,-2551.74139991,0.0,-20.4739094519,0.0
149,2008-11-28,-2475.74403635,0.0,-4.14005094189,0.0,0.0,0.0,0.0,-513.807562711,99.9625608386,-16.265094645,0.0,-1523.14319854,0.0,13.823406552,0.0
150,2008-12-05,-2696.20598258,0.0,-2.97408892638,0.0,0.0,0.0,0.0,0.0,99.7876857749,-20.4727453152,0.0,-1687.32343878,0.0,-4.66363030602,0.0
151,2008-12-12,-3038.81852829,51.890941073,15.335158319,0.0,0.0,0.0,0.0,-792.298850575,99.9115826702,26.3391751526,0.0,-2084.61794856,0.0,-7.6144026487,0.0
