,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
48,2006-12-08,-982.12441758,0.141849434882,0.0,0.0,0.0,580.438767009,0.183283276243,-361.82263522,0.16316899825
49,2006-12-15,-995.141771808,0.610121917289,0.0,0.0,0.0,577.600666482,-0.442533990893,-336.226958234,0.287561624366
50,2006-12-22,-939.445703066,0.229984287473,0.0,0.0,0.0,585.473289597,0.232054056185,-307.796867105,0.140890437311
51,2006-12-29,-925.837486784,-0.6677863133,0.0,0.0,0.0,650.211064208,0.728131579398,-244.496659368,-0.0317571275286
52,2007-01-05,-984.907113729,-0.491572492413,0.0,0.0,0.0,586.203065985,-0.164217148257,-255.288866431,0.139973990489
53,2007-01-12,-999.035198429,-0.913648679599,0.0,0.0,0.0,742.212189616,0.089536296523,-263.95710516,-0.369893686474
54,2007-01-19,-913.786285233,1.1536122903,0.0,0.0,0.0,744.114801677,0.365085028601,-239.664252428,0.470248384061
55,2007-01-26,-784.818398542,1.0029401683,0.0,0.0,0.0,602.843812486,0.900308542565,-164.161473247,0.757741118145
56,2007-02-02,-674.547651412,1.92960650567,0.0,0.0,0.0,808.061915511,0.175181595027,-69.9803492224,1.34150389887
57,2007-02-09,-773.709409455,-0.916522256309,0.0,0.0,0.0,612.797864596,-0.448495461099,-113.170512605,-0.294098422927
58,2007-02-16,-749.21764084,0.770783814987,0.0,0.0,0.0,587.071099248,0.0987089870129,-117.564987929,0.130145763018
59,2007-02-23,-682.02916842,0.515570180245,0.0,0.0,0.0,539.776753215,-0.169904678888,-145.598787266,-0.00587416299116
60,2007-03-02,-855.514272768,-2.18575447652,0.0,0.0,0.0,670.719122864,-0.117097748293,-265.265846949,-1.59549691841
61,2007-03-09,-878.528923123,0.0822893099035,0.0,0.0,0.0,415.685403244,-0.711541402242,-273.103699961,0.120702295904
62,2007-03-16,-965.299803655,-0.850665223366,0.0,0.0,0.0,358.653632526,-0.963662421674,-335.8722138,-0.848549272408
63,2007-03-23,-853.835677112,1.23975173394,0.0,0.0,0.0,412.017643067,0.939229571929,-321.226799457,1.02854800336
64,2007-03-30,-819.288007973,0.0664142789758,0.0,0.0,0.0,685.503355705,1.0145730858,-279.406468488,0.320485236289
65,2007-04-06,-1078.89619282,-0.463867989505,0.0,0.0,0.0,982.328042328,0.800938502244,-330.569860149,0.139910937158
66,2007-04-13,-684.568707784,1.23073084343,0.0,0.0,0.0,789.074531968,-0.412030525934,-120.282178965,1.26589844392
67,2007-04-20,-784.559849408,-0.369353476013,0.0,0.0,0.0,597.806187676,0.188080978827,-183.91328404,-0.181143700864
68,2007-04-27,-711.763924261,0.950785957534,0.0,0.0,0.0,579.633567066,0.495750508657,-141.674463055,0.62430893395
69,2007-05-04,-659.673347359,0.65484197649,0.0,0.0,0.0,567.957010452,0.449569508537,-106.468990493,0.48415093535
70,2007-05-11,-662.064001772,0.266676902916,0.0,0.0,0.0,715.507038207,-0.399061932937,-89.0428046879,0.109979358614
71,2007-05-18,-747.549551545,-0.835896202769,0.0,0.0,0.0,583.792151449,-0.250030539178,-122.50490418,-0.289535085793
72,2007-05-25,-696.075739121,0.539209007085,0.0,0.0,0.0,676.147658719,-0.209836793518,-96.5705950405,0.259712713612
73,2007-06-01,-677.468718857,0.329956168193,0.0,0.0,0.0,736.101694915,0.294640381844,-89.0287208893,0.145160738326
74,2007-06-08,-839.724283025,-3.44714481918,0.0,0.0,0.0,477.64435507,-3.75966984595,-280.974297068,-3.02235835408
75,2007-06-15,-852.728380024,0.0174415611481,0.0,0.0,0.0,590.405056018,0.896716651451,-192.242844927,0.770445195411
76,2007-06-22,-878.571259329,-0.851028563604,0.0,0.0,0.0,594.113911084,0.537885600561,-215.775937995,-0.361022912991
77,2007-06-29,-807.784622675,0.145720562822,0.0,0.0,0.0,525.769120596,-1.23126337358,-251.498444014,-0.756051732223
78,2007-07-06,-863.669905647,0.0158533590996,0.0,0.0,0.0,696.144539955,0.827101761083,-153.001585344,0.812359351288
79,2007-07-13,-861.140684411,0.0882990019724,0.0,0.0,0.0,470.10180472,-4.10450187766,-278.229698785,-1.62593061581
80,2007-07-20,-1131.10682937,-2.89013689593,0.0,0.0,0.0,135.028866606,-2.17676026721,-504.73606952,-3.03530606171
81,2007-07-27,-1100.21127932,-4.56548099195,0.0,0.0,0.0,193.719559087,-1.57139991869,-560.359931889,-3.73636641719
82,2007-08-03,-1118.88283379,-0.91091808129,0.0,0.0,0.0,7.02462506943,0.0426664441842,-612.561799072,-0.474476333068
83,2007-08-10,-1324.46883972,-1.3116217168,0.0,0.0,0.0,-160.872763752,-0.667341931182,-711.445012037,-0.759206561304
84,2007-08-17,-1433.13090805,-2.55363874986,0.0,0.0,0.0,-228.680809559,-2.43877201948,-870.347601433,-2.93344585528
85,2007-08-24,-1107.58766371,2.36144581553,0.0,0.0,0.0,-29.0442027308,2.59492141216,-627.383007457,3.37126606859
86,2007-08-31,-1013.30670707,1.16974279548,0.0,0.0,0.0,22.704900022,0.677241603147,-593.841230697,0.560478447797
87,2007-09-07,-1009.60568934,-0.144255128172,0.0,0.0,0.0,105.34097767,1.82740525559,-491.211907698,1.24366890097
88,2007-09-14,-1061.9473062,0.861706982485,0.0,0.0,0.0,118.878457244,-1.21680028925,-559.115142975,-0.523048807881
89,2007-09-21,-1016.11036339,1.87776704416,0.0,0.0,0.0,39.2971327074,1.25207922042,-539.884328577,1.78892051895
90,2007-09-28,-1076.55934107,-0.23720333803,0.0,0.0,0.0,109.437922448,0.715582299054,-551.228211649,0.33085696409
91,2007-10-05,-982.042012702,-0.701332996277,0.0,0.0,0.0,-17.0580902518,0.996873044885,-569.955337758,0.270653020797
92,2007-10-12,-1141.56977691,-0.870213230406,0.0,0.0,0.0,-68.9591296677,-0.875532128806,-672.259165064,-0.544011964321
93,2007-10-19,-1175.51701677,-1.27442163196,0.0,0.0,0.0,-443.494297501,-2.87628619869,-849.386514484,-2.31344452671
94,2007-10-26,-1201.55379699,-0.107500272149,0.0,0.0,0.0,-452.159962799,0.451412986205,-897.91576205,-0.443504165511
95,2007-11-02,-1234.27406488,-0.767750704703,0.0,0.0,0.0,-416.470588235,-0.00518731145115,-908.163885615,-0.257457895518
96,2007-11-09,-1369.42156675,-3.58610334763,0.0,0.0,0.0,-449.369940162,-3.76183710364,-1105.29929905,-3.38058487674
97,2007-11-16,-1467.5593644,-2.66337276963,0.0,0.0,0.0,-681.201256216,-1.62222405962,-1203.69207866,-1.99842310152
98,2007-11-23,-1375.06741287,-0.670354122032,0.0,0.0,0.0,-601.204774338,-2.16629292276,-1159.62099125,-0.919937850726
99,2007-11-30,-1411.80923543,0.131307853707,0.0,0.0,0.0,-506.007056748,3.12327329211,-934.891756095,3.38796009252
100,2007-12-07,-1323.13672922,-1.20573587344,0.0,0.0,0.0,-563.632412294,-0.465363213428,-994.861981267,-0.583616584271
101,2007-12-14,-1331.83323477,0.0335255020711,0.0,0.0,0.0,-759.428351705,-1.93449235947,-1069.29594938,-1.25209885514
102,2007-12-21,-1439.11781128,-2.27007978994,0.0,0.0,0.0,-785.746523222,-0.183020976289,-1138.34563613,-1.48121819506
103,2007-12-28,-1366.2413653,0.750115718721,0.0,0.0,0.0,-847.743913771,0.136263229028,-1094.89031568,0.20343803223
104,2008-01-04,-1114.72115047,1.2659852119,0.0,0.0,0.0,-494.735812133,4.04655902742,-786.908626122,3.16736037054
105,2008-01-11,-1148.61627162,0.670432188025,0.0,0.0,0.0,-257.612399918,0.959864183207,-624.316628024,0.914071846908
106,2008-01-18,-1249.37927887,-3.85193817283,0.0,0.0,0.0,-273.906795319,-1.48777627831,-751.345936627,-2.72758649937
107,2008-01-25,-1108.78923767,1.78407492306,0.0,0.0,0.0,-217.547873242,1.27766956552,-605.017537602,1.07651442263
108,2008-02-01,-919.76806185,0.60564468544,0.0,0.0,0.0,239.978897389,0.991297897148,-481.78348493,0.912042429312
109,2008-02-08,-911.281876913,-1.7573761826,0.0,0.0,0.0,16.7630915294,-1.02954211873,-422.067059033,-1.9803659779
110,2008-02-15,-1157.67187183,-5.33872880302,0.0,0.0,0.0,-411.547756994,-5.73735436457,-815.669698591,-5.29189506431
111,2008-02-22,-1118.57995524,-0.372891782573,0.0,0.0,0.0,-140.894778273,1.49324443827,-721.093870757,1.02041611167
112,2008-02-29,-994.620314002,1.88405900268,0.0,0.0,0.0,-212.018988281,3.18004631845,-536.987099459,2.83057065406
113,2008-03-07,-1176.23705131,-3.51466852674,0.0,0.0,0.0,-225.011658209,-0.831911401484,-643.242970097,-1.92027729004
114,2008-03-14,-1330.44601661,-2.59797581502,0.0,0.0,0.0,-290.205604377,-2.74822325618,-796.041257951,-2.90976653483
115,2008-03-28,-1324.19899589,0.445832486603,0.0,0.0,0.0,-433.331123193,0.727783423679,-782.329732876,0.211930844991
116,2008-04-04,-1273.25618772,1.24050568254,0.0,0.0,0.0,-319.231668811,2.72848045074,-632.146044887,2.74369444611
117,2008-04-11,-1304.42477876,1.47475687984,0.0,0.0,0.0,-353.193473193,-0.0944548062235,-620.104779768,0.58154328098
118,2008-04-18,-1319.85424258,-0.0859831090878,0.0,0.0,0.0,-62.7924863186,3.40698909373,-495.206002199,2.09646788323
119,2008-04-25,-1061.75827708,1.26591524528,0.0,0.0,0.0,-34.4861731675,1.83538223556,-376.58754285,1.97845372231
120,2008-05-02,-1114.16970328,1.48657131441,0.0,0.0,0.0,115.717511805,2.01284874738,-439.969600931,0.92999719536
121,2008-05-09,-1071.63977095,0.0161992767801,0.0,0.0,0.0,-62.5385437338,-0.677391276638,-429.855119333,-0.256194764772
122,2008-05-16,-1047.08201338,-0.403572334692,0.0,0.0,0.0,181.827644638,0.609260894489,-507.609468986,-0.66191964795
123,2008-05-23,-1116.56107005,-1.32243798515,0.0,0.0,0.0,77.3747736874,-0.000545313478023,-510.175279736,-0.317690624013
124,2008-05-30,-990.485492675,0.967733323282,0.0,0.0,0.0,199.710319855,0.974301784464,-450.339564064,0.657516229579
125,2008-06-06,-1007.40591784,-0.0898891295383,0.0,0.0,0.0,25.1228820027,0.136891375172,-481.219843477,0.0417492747563
126,2008-06-13,-1096.36470129,-1.45786859406,0.0,0.0,0.0,124.379400523,-2.64890077977,-586.253799884,-2.10684479057
127,2008-06-20,-1127.97344787,-0.592485100512,0.0,0.0,0.0,-61.9211426272,-1.72007355422,-683.371062674,-1.13016721368
128,2008-06-27,-1180.23712617,-2.80745351119,0.0,0.0,0.0,-299.429833367,-3.67394866598,-862.165485227,-3.33511708713
129,2008-07-11,-1413.5566403,-4.18918219536,0.0,0.0,0.0,-619.504544644,-4.35929187373,-1070.66746126,-4.12618079064
130,2008-07-18,-1406.66069027,-0.436260692841,0.0,0.0,0.0,-493.674924256,1.12005792075,-1005.38736591,0.248850927889
131,2008-07-25,-1477.21778324,-1.08756238797,0.0,0.0,0.0,-661.403087993,0.00055599004842,-1072.83545574,-0.3328112387
132,2008-08-01,-1322.43392747,1.89861767368,0.0,0.0,0.0,-531.109278969,0.978479738125,-956.564832821,1.07790426775
133,2008-08-08,-1450.72526122,-2.2300551466,0.0,0.0,0.0,-595.621346125,-1.34566455144,-1040.58653786,-1.51133166842
134,2008-08-15,-1557.23185129,-1.66342642358,0.0,0.0,0.0,-582.238045271,0.121746746142,-1070.87510194,-0.502284031499
135,2008-08-22,-1664.11454408,-1.25713502199,0.0,0.0,0.0,-482.642782192,0.517008734618,-1058.08230349,-0.322846670098
136,2008-08-29,-1526.86008541,1.68521269491,0.0,0.0,0.0,-314.330455732,0.579907425257,-1021.67492629,0.626549419346
137,2008-09-05,-1594.07435318,-0.887789668293,0.0,0.0,0.0,-195.868400918,-0.91048492685,-1055.37481965,-0.615705379751
138,2008-09-12,-1706.40963269,-3.00670896428,0.0,0.0,0.0,-556.42240514,-3.58138562814,-1212.50737093,-2.87968339987
139,2008-09-19,-2444.84599589,-12.042290736,0.0,0.0,0.0,-880.066878448,-6.61778840796,-1436.06674613,-6.75881878836
140,2008-09-26,-2339.11480566,-9.29155907124,0.0,0.0,0.0,-1022.21628463,-3.27246395663,-1586.18011446,-5.68060858252
141,2008-10-03,-2321.843344,-7.41584805031,0.0,0.0,0.0,-1053.66724908,-5.83041681481,-1758.90887366,-8.0311585257
142,2008-10-10,-3770.11737978,-32.1045679116,0.0,0.0,0.0,-2444.38562844,-23.7216955679,-2969.82265266,-26.5751458077
143,2008-10-17,-2237.62642502,18.4441050602,0.0,0.0,0.0,-500.521109345,17.6481990534,-1285.50594302,18.0573614984
144,2008-10-24,-2199.11721719,-4.59578895374,0.0,0.0,0.0,-770.920209668,-5.27922646993,-1539.10320106,-6.82962773588
145,2008-10-31,-1678.47050512,10.0386848364,0.0,0.0,0.0,-228.557072919,5.90818028688,-1022.9017043,7.29381608177
146,2008-11-07,-1801.19812342,0.223950695015,0.0,0.0,0.0,-95.2889539137,2.80874487148,-952.492296082,1.09399404773
147,2008-11-14,-2247.82779377,-10.3548376371,0.0,0.0,0.0,-1044.399121,-8.60570727222,-1514.25067606,-9.63057532866
148,2008-11-21,-3320.97418055,-21.1910930949,0.0,0.0,0.0,-1974.53102682,-19.908575928,-2551.74139991,-20.4739094519
149,2008-11-28,-2360.73041169,15.3242300287,0.0,0.0,0.0,-778.214924403,14.8804551931,-1523.14319854,13.823406552
150,2008-12-05,-2565.44488712,-4.4551272671,0.0,0.0,0.0,-593.537925489,2.40092088821,-1687.32343878,-4.66363030601
151,2008-12-12,-2890.57132393,-6.80233945257,0.0,0.0,0.0,-1163.2097159,-2.03029350195,-2084.61794856,-7.6144026487
152,2008-12-19,-2281.95751694,12.4164638926,0.0,0.0,0.0,56.9004919854,18.4595344684,-984.18212691,14.9430256902
153,2008-12-26,-1847.52111705,8.24801676282,0.0,0.0,0.0,617.259046937,6.51184306736,-944.310523051,6.01704679845
154,2009-01-02,-1306.53932288,5.49511780635,0.0,0.0,0.0,852.173432753,7.4911879013,-460.11577424,6.28152699016
155,2009-01-09,-1400.6494533,2.12531319825,0.0,0.0,0.0,1244.42135435,7.22536805531,-530.111639446,3.81668766285
156,2009-01-16,-1563.78731039,-1.39120837614,0.0,0.0,0.0,1021.76081859,-1.4359610774,-460.895182965,-1.50149956299
157,2009-01-23,-1254.483771,2.69346542377,0.0,0.0,0.0,1890.96208085,-1.30761190575,-216.335883123,0.482648429744
158,2009-01-30,-1361.6294832,2.12095436542,0.0,0.0,0.0,1616.32685442,-2.76221047879,-146.776238715,3.48176660408
159,2009-02-06,-1310.52809941,0.194042008473,0.0,0.0,0.0,1748.88817687,1.23307014282,-93.4001791744,0.0890153283287
160,2009-02-13,-1294.38859079,-1.28693207472,0.0,0.0,0.0,1696.18405395,-4.17796404168,-158.441871684,-0.981341392517
161,2009-02-20,-2031.73218072,-14.6634702407,0.0,0.0,0.0,433.489073097,-12.4639236121,-1158.21583626,-13.3499841278
162,2009-02-27,-1894.65778594,0.564129640272,0.0,0.0,0.0,207.775125961,-7.88280524745,-1081.47818896,-1.39841416094
163,2009-03-06,-2445.5982178,-9.55357585062,0.0,0.0,0.0,-414.978183261,-21.7482389165,-1864.41733857,-12.723457673
164,2009-03-13,-2064.05643451,8.34821825306,0.0,0.0,0.0,36.5674758549,14.107342495,-1163.56488181,11.0367241875
165,2009-03-20,-2164.17396216,2.34306013497,0.0,0.0,0.0,-7.5595114883,4.89546168931,-1082.6579836,3.29798305904
166,2009-03-27,-1665.60933563,3.32218837012,0.0,0.0,0.0,635.364772269,8.18847209123,-1081.99981687,4.41207231778
167,2009-04-03,-1878.78950908,1.49462786213,0.0,0.0,0.0,809.631490787,-1.03616813597,-1065.80166651,2.17887175485
168,2009-04-17,-1613.27675375,4.26090976002,0.0,0.0,0.0,506.803708182,9.20907217283,-1077.78957971,5.51007539704
169,2009-04-24,-1781.91885228,0.946257180599,0.0,0.0,0.0,239.697702539,-2.65056822266,-1005.01877117,1.04930278115
170,2009-05-01,-1807.05223044,0.594271179974,0.0,0.0,0.0,501.75879397,5.06164988729,-944.123248787,3.01890875061
171,2009-05-08,-1517.70903385,7.42246211333,0.0,0.0,0.0,325.388051368,6.82375453199,-953.908982694,4.730631594
172,2009-05-15,-1870.14570724,-3.9161766544,0.0,0.0,0.0,-4.51144611949,-4.48530247464,-1277.28230016,-3.85867435174
173,2009-05-22,-1460.70836135,6.57085161182,0.0,0.0,0.0,126.605248465,5.26414845764,-1009.98718066,5.36552764754
174,2009-05-29,-1609.35677927,2.23118297912,0.0,0.0,0.0,265.801228364,3.95880840982,-866.52321216,3.15105275891
175,2009-06-05,-1429.45442666,1.30766727471,0.0,0.0,0.0,628.793969849,6.10527924391,-770.296676129,2.6545799061
176,2009-06-12,-1462.65272787,1.07115743258,0.0,0.0,0.0,146.756002233,-2.65117350544,-818.960717883,0.310003618619
177,2009-06-19,-1497.94838288,-1.43542283148,0.0,0.0,0.0,433.450586265,0.999093819318,-866.03058328,-1.26175687841
178,2009-06-26,-1470.01886284,-0.0199957547346,0.0,0.0,0.0,540.601537766,1.04568659052,-803.991396876,0.293903618348
179,2009-07-10,-1544.6672056,0.217934066953,0.0,0.0,0.0,371.524197196,-0.692774040653,-880.404497774,0.238984902686
180,2009-07-17,-1409.54190245,2.69474949591,0.0,0.0,0.0,735.282677521,3.63280418649,-679.209116293,2.96415472764
181,2009-07-24,-1329.74130962,2.21191908759,0.0,0.0,0.0,725.13342379,2.38408759634,-565.545241869,3.35290507145
182,2009-07-31,-1443.96909705,1.28415897833,0.0,0.0,0.0,507.539574853,1.61266470562,-470.340351672,3.53452476754
183,2009-08-07,-1094.36540016,2.07894929651,0.0,0.0,0.0,465.558570782,3.18790865295,-460.910119991,2.34800560419
184,2009-08-14,-1148.12449475,-0.324930559935,0.0,0.0,0.0,1190.12490816,3.13494979182,-493.662365105,-0.420183667966
185,2009-08-21,-1373.46551012,-2.28753421912,0.0,0.0,0.0,656.31840796,-2.00105465874,-609.855859935,-1.16848584943
186,2009-08-28,-1220.65211533,1.43908820422,0.0,0.0,0.0,712.4761205,-0.308415199427,-604.839634745,0.982638019214
187,2009-09-04,-1241.65454056,0.174040448058,0.0,0.0,0.0,458.331071913,0.2885517679,-542.171911554,0.873911934414
188,2009-09-11,-1131.73807599,2.76123000476,0.0,0.0,0.0,388.362731796,2.23906653872,-519.40230926,2.13984708204
189,2009-09-18,-1063.33872272,2.67748625915,0.0,0.0,0.0,558.977838082,4.53539629955,-398.194853219,3.73744688277
190,2009-09-25,-992.939018799,0.852807656295,0.0,0.0,0.0,310.939966515,-1.0209814264,-276.242238529,-0.0556593467994
191,2009-10-02,-1106.54287024,-0.672349519256,0.0,0.0,0.0,238.201020947,-0.228194925109,-313.863398113,-0.601374244094
192,2009-10-09,-920.105456213,3.60877809198,0.0,0.0,0.0,452.441999522,1.58850158031,-169.4290783,2.73371310852
193,2009-10-16,-956.043099496,-0.0493305156138,0.0,0.0,0.0,202.085625448,-0.834925693863,-323.299733892,-0.657217584738
194,2009-10-23,-979.807572936,-1.83286407386,0.0,0.0,0.0,187.778627413,1.70348971426,-292.034513346,0.74181174685
195,2009-10-30,-1230.45096441,-6.37151594368,0.0,0.0,0.0,-198.506707163,-3.56343482351,-746.142246593,-4.97996558995
196,2009-11-06,-1011.55433287,3.46466310443,0.0,0.0,0.0,232.485446722,3.11950084236,-347.160712846,3.62624852308
197,2009-11-13,-1154.14649286,0.00449286553237,0.0,0.0,0.0,178.732455193,0.273908855458,-339.743569067,0.680895837445
198,2009-11-20,-980.689013035,2.18394692327,0.0,0.0,0.0,266.995697292,1.0569977192,-263.697282477,1.02657020418
199,2009-11-27,-866.17125613,-0.0318385345054,0.0,0.0,0.0,175.275318506,-0.104489841838,-251.118458189,0.517517575527
200,2009-12-04,-980.831781502,-0.258111179674,0.0,0.0,0.0,416.888361045,2.52813965598,-84.2569147649,1.67922764101
201,2009-12-11,-898.87647424,1.22082620699,0.0,0.0,0.0,429.762636135,1.3890801493,-47.5671316829,1.08318172413
202,2009-12-18,-1031.74408414,-0.639057311998,0.0,0.0,0.0,611.073146039,4.13245017271,-47.2074832675,0.63048585254
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-905.110422317,1.6643738107,0.0,0.0,0.0,300.078622239,-2.03308677726,-227.400701411,2.06613141694
205,2010-01-15,-942.855482371,-0.513690506725,0.0,0.0,0.0,532.059153875,2.57534788471,-166.696843651,0.696171120045
206,2010-01-22,-832.704378148,0.128326305342,0.0,0.0,0.0,550.973418195,0.355022073928,-86.7082619688,0.170387316268
207,2010-01-29,-840.97636575,-0.451055233503,0.0,0.0,0.0,546.088722274,0.496565861425,-120.195742598,-0.614427065582
208,2010-02-05,-1097.05011108,-4.70845270022,0.0,0.0,0.0,1008.35051546,4.65034051955,-265.436750673,-2.14464051371
209,2010-02-12,-709.625055139,2.48373712414,0.0,0.0,0.0,1103.5926273,-0.284379123007,-62.7762825218,1.58782517546
210,2010-02-19,-621.417438612,1.90335480964,0.0,0.0,0.0,1456.25679632,3.21537182277,-13.8104559171,1.12022011877
211,2010-02-26,-595.365387443,1.07651730293,0.0,0.0,0.0,1116.2178892,0.674454325352,22.1931326972,1.19411339449
212,2010-03-05,-535.85502132,1.92951555315,0.0,0.0,0.0,990.722787275,2.13833219961,99.1093711769,1.88730380946
213,2010-03-12,-533.206881341,1.31751046559,0.0,0.0,0.0,1091.09696743,-0.0410880657594,73.5886143055,0.937572148506
