,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
26,2006-07-07,-1013.41301498,0.874818475866,251187043.428,0.774943982771,0.774943982771,0.76524990807,-1013.41301498,0.874818475866,251187043.428,-533.958840949,232852757.271,0.841126610983
27,2006-07-14,-985.021111432,-0.68018208066,185351654.169,-0.886628833546,-0.886628833546,-0.557043488716,-985.021111432,-0.68018208066,185351654.169,-518.547312916,187572467.188,-0.246283245278
28,2006-07-21,-1016.02633028,0.0101577886118,181062897.653,-0.0838315415145,-0.0838315415145,0.286740503559,-1016.02633028,0.0101577886118,181062897.653,-509.937649161,202674712.382,0.417167708009
29,2006-07-28,-973.90495922,1.91464207745,205860182.853,1.91463994144,1.91463994144,1.53053809387,-973.90495922,1.91464207745,205860182.853,-475.469255663,207341803.95,1.5659597957
30,2006-08-04,-915.98254573,0.874389440796,209014352.757,0.758639512771,0.758639512771,0.694419791677,-915.98254573,0.874389440796,209014352.757,-466.720454328,223364071.036,0.752901367181
31,2006-08-11,-862.025238058,0.797845502973,217065033.379,0.598251438917,0.598251438917,-0.00333151959474,-862.025238058,0.797845502973,217065033.379,-422.218265422,225170529.705,0.305889867982
32,2006-08-18,-868.841362671,0.841854245518,248674801.662,0.79975986614,0.79975986614,0.840252920247,-868.841362671,0.841854245518,248674801.662,-410.867288926,257900289.672,0.875215052345
33,2006-08-25,-833.926726286,0.52233372148,258950382.969,0.472452361649,0.472452361649,0.266639789071,-833.926726286,0.52233372148,258950382.969,-385.204358311,270747712.398,0.348161065389
34,2006-09-01,-840.540791182,0.533783259297,228221468.965,0.533767224858,0.533767224858,0.726350635809,-840.540791182,0.533783259297,228221468.965,-367.206332546,250284563.277,0.790193682076
35,2006-09-08,-809.612651124,-0.317377222644,236353387.162,-0.36404934473,-0.36404934473,-0.377673692399,-809.612651124,-0.317377222644,236353387.162,-356.46699404,236080455.958,-0.234868132225
36,2006-09-15,-788.541374102,0.326484387127,269432863.448,-0.0998649900028,-0.0998649900028,0.298579916395,-788.541374102,0.326484387127,269432863.448,-317.489222926,248499142.074,0.601512445853
37,2006-09-22,-749.416704193,0.471827224024,265721028.643,-0.219221941425,-0.219221941425,0.0419865589401,-749.416704193,0.471827224024,265721028.643,-287.056982313,267483664.673,0.477303354472
38,2006-09-29,-785.574900254,0.641108086074,277308013.801,0.528530725154,0.528530725154,0.403510846447,-785.574900254,0.641108086074,277308013.801,-291.867104122,339776704.845,0.492896826899
39,2006-10-06,-728.051386815,-0.00752146527754,312919359.286,-0.0957480560656,-0.0957480560656,-0.198189963158,-728.051386815,-0.00752146527754,312919359.286,-319.991954847,293823666.247,-0.0970085657994
40,2006-10-13,-754.518925485,0.471712292365,226673740.15,0.247139565273,0.247139565273,-0.0527304359658,-754.518925485,0.471712292365,226673740.15,-330.45367123,272644693.229,0.210713492693
41,2006-10-20,-714.117492994,0.430294089495,261489740.799,0.3559149773,0.3559149773,0.532080526577,-714.117492994,0.430294089495,261489740.799,-313.682040452,251602844.962,0.64948766317
42,2006-10-27,-714.630689841,0.37964708028,266849059.593,0.379644196187,0.379644196187,0.612915209368,-714.630689841,0.37964708028,266849059.593,-305.111437945,258659460.832,0.652012004611
43,2006-11-03,-778.761899821,-0.686786728606,264677514.785,-0.731388348451,-0.731388348451,-0.839629366476,-778.761899821,-0.686786728606,264677514.785,-390.966549761,266495366.074,-0.793813168459
44,2006-11-10,-789.45854846,0.494844387691,247250299.594,0.432746096053,0.432746096053,0.604963181322,-789.45854846,0.494844387691,247250299.594,-373.951301681,236902807.676,0.752458856759
45,2006-11-17,-875.274380593,-0.0531120089307,262859223.298,-0.213571572117,-0.213571572117,0.0390748391345,-875.274380593,-0.0531120089307,262859223.298,-377.252831517,280125845.343,0.220460296044
46,2006-11-24,-784.393166248,0.859830112109,170879394.947,0.749898833882,0.749898833882,0.796100314663,-784.393166248,0.859830112109,170879394.947,-326.46780053,171280566.779,0.875395741341
47,2006-12-01,-689.680527249,1.03157431811,316097082.599,1.03157929642,1.03157929642,0.827069330698,-689.680527249,1.03157431811,316097082.599,-295.869693656,301084186.861,0.889308331187
48,2006-12-08,-694.733896434,0.223261744442,291742945.296,0.179268068748,0.179268068748,0.329346847984,-694.733896434,0.223261744442,291742945.296,-274.116981559,269332895.123,0.50995369572
49,2006-12-15,-688.361803416,0.275072697265,310541882.318,-0.0151066889654,-0.0151066889654,-0.0189016162788,-688.361803416,0.275072697265,310541882.318,-262.244094983,289803477.726,0.181069381071
50,2006-12-22,-561.768016544,0.648616301383,235273841.938,0.146666246099,0.146666246099,0.258638167476,-561.768016544,0.648616301383,235273841.938,-170.476306321,242832596.312,0.612765352434
51,2006-12-29,-546.200968461,0.116076690605,324107387.254,-0.344733672428,-0.344733672428,-0.229460374542,-546.200968461,0.116076690605,324107387.254,-168.415001088,313071886.572,0.121358410131
52,2007-01-05,-592.894043787,-1.01248965004,357752022.248,-1.0124866985,-1.0124866985,-0.584614573768,-592.894043787,-1.01248965004,357752022.248,-219.951857211,340281292.135,-0.584613844606
53,2007-01-12,-518.718296553,0.439974525144,432516141.279,0.309585088615,0.309585088615,0.153760159715,-518.718296553,0.439974525144,432516141.279,-209.087719748,385448100.293,0.358221897959
54,2007-01-19,-549.696263518,0.580747379314,322367769.692,0.543620359853,0.543620359853,0.434712915396,-549.696263518,0.580747379314,322367769.692,-195.549096683,321038167.04,0.475034365705
55,2007-01-26,-539.03023047,-0.0429998108401,315647685.788,-0.110714212483,-0.110714212483,0.0581727751486,-539.03023047,-0.0429998108401,315647685.788,-172.985365104,307744368.612,0.135106272992
56,2007-02-02,-517.592171618,0.914932092725,291797483.741,0.914945043919,0.914945043919,0.834489259679,-517.592171618,0.914932092725,291797483.741,-152.140433541,312355699.641,0.893402114888
57,2007-02-09,-572.198529611,-0.512797717044,265818285.801,-0.605766550035,-0.605766550035,-0.388509362388,-572.198529611,-0.512797717044,265818285.801,-194.662552336,278219435.076,-0.224676168131
58,2007-02-16,-609.471671115,0.433933478943,297279201.836,0.187067588875,0.187067588875,-0.0170912099381,-609.471671115,0.433933478943,297279201.836,-235.572783959,283431566.256,0.330398390286
59,2007-02-23,-627.621899059,0.406388266867,258874680.128,0.40639058647,0.40639058647,0.31627117448,-627.621899059,0.406388266867,258874680.128,-227.8170574,287657259.176,0.316269101624
60,2007-03-02,-579.58992943,-1.26905752086,268120815.006,-1.26905021681,-1.26905021681,-0.983039717346,-579.58992943,-1.26905752086,268120815.006,-210.532771667,274051936.33,-0.925530188743
61,2007-03-09,-617.811863957,0.657356207081,241815082.457,0.553417170121,0.553417170121,0.416518259731,-617.811863957,0.657356207081,241815082.457,-204.633103289,240060287.121,0.574586020646
62,2007-03-16,-625.70842188,-0.299021527503,192977439.731,-0.498408068176,-0.498408068176,-0.376036497513,-625.70842188,-0.299021527503,192977439.731,-212.816609262,238815155.529,-0.207905397669
63,2007-03-23,-594.486625487,1.31617138526,284554855.185,0.680824791467,0.680824791467,0.939933401094,-594.486625487,1.31617138526,284554855.185,-199.105151452,295943716.693,1.29394468691
64,2007-03-30,-506.449002301,0.269364989509,235748670.317,0.184272578586,0.184272578586,0.279056005732,-506.449002301,0.269364989509,235748670.317,-152.783305321,224505802.226,0.348304775426
65,2007-04-06,-189.959134359,-99.996446466,0.0,-99.996446466,-99.996446466,-99.9965266924,-189.959134359,-99.996446466,0.0,-189.379319926,0.0,-99.9965266924
66,2007-04-13,-454.956904223,inf,271157876.718,inf,inf,inf,-454.956904223,inf,271157876.718,-106.48231527,260330917.481,inf
67,2007-04-20,-561.901905341,0.180829583585,265511923.721,-0.170080718526,-0.170080718526,-0.175913707322,-561.901905341,0.180829583585,265511923.721,-187.353854081,282369898.838,0.0294144619139
68,2007-04-27,-533.795882773,0.687997446782,235080562.474,0.687998794351,0.687998794351,0.484937085055,-533.795882773,0.687997446782,235080562.474,-163.08387825,216989147.802,0.512411280096
69,2007-05-04,-514.345427271,0.255945773825,224707979.637,0.210175512231,0.210175512231,0.1803047013,-514.345427271,0.255945773825,224707979.637,-171.414287642,219667230.513,0.226653579969
70,2007-05-11,-550.6805257,0.164920270552,248150244.207,0.005797946542,0.005797946542,0.0393741145067,-550.6805257,0.164920270552,248150244.207,-152.616456675,257428186.356,0.317363455456
71,2007-05-18,-615.01527621,-0.409071965894,255763642.298,-0.484967864219,-0.484967864219,-0.400406952124,-615.01527621,-0.409071965894,255763642.298,-194.968654537,269047789.777,-0.356255648629
72,2007-05-25,-648.235294118,-0.655987009553,222965343.788,-0.748143462847,-0.748143462847,-0.578367025999,-648.235294118,-0.655987009553,222965343.788,-219.609868607,240501568.047,-0.399108495763
73,2007-06-01,-598.09840748,0.872134357437,226657900.204,0.872138535919,0.872138535919,0.731915339374,-598.09840748,0.872134357437,226657900.204,-168.426470047,236483733.661,0.788110607625
74,2007-06-08,-735.453143639,-2.1683988623,245342027.297,-2.21264200055,-2.21264200055,-2.69079255995,-735.453143639,-2.1683988623,245342027.297,-315.421722222,331496936.362,-2.57040805879
75,2007-06-15,-688.843121226,0.490475815358,210039547.078,0.237682230748,0.237682230748,0.282319481788,-688.843121226,0.490475815358,210039547.078,-303.740108697,226558436.329,0.549795553858
76,2007-06-22,-605.656211458,-0.519666534833,257963728.219,-1.09850577327,-1.09850577327,-0.762339293101,-605.656211458,-0.519666534833,257963728.219,-296.835737668,283226117.527,-0.383071110152
77,2007-06-29,-616.953146114,0.135958886884,249441359.467,0.0588130362347,0.0588130362347,0.0506754585245,-616.953146114,0.135958886884,249441359.467,-299.90739473,375442606.54,0.11917472513
78,2007-07-06,-617.099305685,0.800713355682,168935844.351,0.760370605003,0.760370605003,0.715954231254,-617.099305685,0.800713355682,168935844.351,-273.441580264,207245677.13,0.777321467124
79,2007-07-13,-682.649592079,-0.582344850211,233354466.703,-0.682874198336,-0.682874198336,-1.28249847418,-682.649592079,-0.582344850211,233354466.703,-416.929463163,268463429.37,-1.02265733966
80,2007-07-20,-845.070132579,-1.74728466664,210142748.766,-1.95262724482,-1.95262724482,-1.95588563269,-845.070132579,-1.74728466664,210142748.766,-562.647091771,263756985.675,-1.82295742191
81,2007-07-27,-981.29558864,-4.23726597274,269356582.107,-4.25109262218,-4.25109262218,-3.63929525692,-981.29558864,-4.23726597274,269356582.107,-604.969816159,349744790.779,-3.5889074968
82,2007-08-03,-915.813221406,0.00566753345288,169469410.13,-0.0382158856017,-0.0382158856017,-0.0979948583065,-915.813221406,0.00566753345288,169469410.13,-575.92723516,197128549.604,-0.0507058979631
83,2007-08-10,-1060.29287591,-1.01299685635,292222665.076,-1.06729204908,-1.06729204908,-1.58737671128,-1060.29287591,-1.01299685635,292222665.076,-731.358584036,336679939.361,-1.45452424739
84,2007-08-17,-1124.00790355,-1.81997265906,396441767.144,-1.96723422772,-1.96723422772,-2.26661910484,-1124.00790355,-1.81997265906,396441767.144,-824.889906772,527553151.444,-2.08462501794
85,2007-08-24,-956.961121697,3.49658434936,195414049.873,3.25644070405,3.25644070405,3.75982469969,-956.961121697,3.49658434936,195414049.873,-624.500815275,250532524.214,4.03126511257
86,2007-08-31,-858.516016561,0.257521881609,240895038.938,0.257527242842,0.257527242842,0.267737420847,-858.516016561,0.257521881609,240895038.938,-609.866568751,230829328.855,0.299215869219
87,2007-09-07,-883.126036703,0.1559817091,188708699.665,0.0710751258708,0.0710751258708,0.69357116119,-883.126036703,0.1559817091,188708699.665,-537.178651,228333123.412,0.762573757835
88,2007-09-14,-941.874703634,0.236948630744,166347540.632,0.00604419430301,0.00604419430301,-0.836415555517,-941.874703634,0.236948630744,166347540.632,-642.516647789,203070522.208,-0.499618466645
89,2007-09-21,-941.945220925,0.816806581399,259909091.233,0.209217756265,0.209217756265,0.682603254061,-941.945220925,0.816806581399,259909091.233,-682.730610772,219916179.972,1.15483111187
90,2007-09-28,-1018.63331668,0.245117310904,290909672.847,0.224263145647,0.224263145647,0.133898110132,-1018.63331668,0.245117310904,290909672.847,-749.450537385,272501835.007,0.199235477564
91,2007-10-05,-988.155112854,0.912869822022,235700433.109,0.851637876603,0.851637876603,1.01329611649,-988.155112854,0.912869822022,235700433.109,-731.573727294,245896916.721,1.08517185119
92,2007-10-12,-1092.65589517,-0.694386421712,235839269.567,-0.805594344583,-0.805594344583,-0.888596426347,-1092.65589517,-0.694386421712,235839269.567,-836.590135536,221358903.251,-0.574420934858
93,2007-10-19,-1206.9496242,-2.33734450909,286911877.504,-2.41488137651,-2.41488137651,-2.24807567302,-1206.9496242,-2.33734450909,286911877.504,-957.393590416,254817088.556,-2.20206335393
94,2007-10-26,-1234.53485467,1.02375103687,317527705.08,0.955508085817,0.955508085817,0.482114277745,-1234.53485467,1.02375103687,317527705.08,-992.090617413,278320933.368,0.567475202491
95,2007-11-02,-1256.80163331,-0.686154383092,338079765.695,-0.708625069647,-0.708625069647,-0.659994149749,-1256.80163331,-0.686154383092,338079765.695,-959.380756609,284314407.78,-0.6019456104
96,2007-11-09,-1342.24761476,-3.31065510823,351386550.996,-3.39277036663,-3.39277036663,-3.59034647294,-1342.24761476,-3.31065510823,351386550.996,-1114.15403008,339867819.839,-3.44104962681
97,2007-11-16,-1439.57995135,-1.98606430791,285592077.998,-2.20320969352,-2.20320969352,-1.62167215041,-1439.57995135,-1.98606430791,285592077.998,-1227.44470605,318510122.865,-1.39541891725
98,2007-11-23,-1433.47985024,-0.77774517369,111382807.683,-0.874328811796,-0.874328811796,-0.658832881751,-1433.47985024,-0.77774517369,111382807.683,-1165.82437691,131476882.545,-0.411469953317
99,2007-11-30,-1294.50105904,2.65063400604,524095338.689,2.63480846254,2.63480846254,3.24753569117,-1294.50105904,2.65063400604,524095338.689,-990.99718193,439889590.622,3.27628052173
100,2007-12-07,-1231.71746862,1.1490806806,409267023.737,1.0999800847,1.0999800847,0.903033559124,-1231.71746862,1.1490806806,409267023.737,-997.889375511,405053964.363,0.95258828471
101,2007-12-14,-1320.27978469,-2.15556577783,420186729.682,-2.60067127051,-2.60067127051,-2.66519722267,-1320.27978469,-2.15556577783,420186729.682,-1098.03698869,395378036.631,-2.12482768753
102,2007-12-21,-1441.11404985,-1.71141964107,871542147.233,-2.31911335249,-2.31911335249,-1.92521136295,-1441.11404985,-1.71141964107,871542147.233,-1228.23632748,650583571.041,-1.31289159844
103,2007-12-28,-1331.4179695,1.34709528946,998342841.914,1.12288483644,1.12288483644,0.895707855899,-1331.4179695,1.34709528946,998342841.914,-1136.31168578,744544193.997,1.60644905077
104,2008-01-04,-1031.54405616,1.88090916576,307904817.978,1.8809011849,1.8809011849,2.76922780169,-1031.54405616,1.88090916576,307904817.978,-824.473732226,324642116.042,2.76922967099
105,2008-01-11,-955.630124325,0.677584242048,224601158.917,0.565355811799,0.565355811799,1.16048782597,-955.630124325,0.677584242048,224601158.917,-671.162055142,295094770.227,1.34794784843
106,2008-01-18,-1006.50627885,-3.98042417248,332146350.902,-4.10916616778,-4.10916616778,-3.19643797529,-1006.50627885,-3.98042417248,332146350.902,-764.98290983,323911010.678,-3.12306280651
107,2008-01-25,-880.18134645,1.32910976572,316613826.018,1.23625699856,1.23625699856,1.71462743902,-880.18134645,1.32910976572,316613826.018,-603.207599956,303762277.551,1.81208015214
108,2008-02-01,-831.090641507,2.76110257822,328435619.653,2.72227881854,2.72227881854,2.60253290747,-831.090641507,2.76110257822,328435619.653,-513.003273222,309849177.163,2.65641795565
109,2008-02-08,-791.890262622,-2.41755875112,234718961.239,-2.44505351917,-2.44505351917,-1.74275048334,-791.890262622,-2.41755875112,234718961.239,-423.568014013,233184082.799,-1.60721207399
110,2008-02-15,-1083.84723624,-3.27842506289,335452439.791,-3.38573633471,-3.38573633471,-4.14436760948,-1083.84723624,-3.27842506289,335452439.791,-802.371308431,358462330.426,-3.90227452198
111,2008-02-22,-1013.3578225,0.367369364926,246721422.339,-0.137973274494,-0.137973274494,0.466665562489,-1013.3578225,0.367369364926,246721422.339,-774.258797485,249011183.087,0.774929366094
112,2008-02-29,-972.804703103,0.908535693195,257259684.21,0.908528809429,0.908528809429,1.37417990397,-972.804703103,0.908535693195,257259684.21,-670.318618136,254209546.899,1.39255542922
113,2008-03-07,-1062.06058084,-2.2330657165,282264546.697,-2.24665939245,-2.24665939245,-2.22268821685,-1062.06058084,-2.2330657165,282264546.697,-734.585274477,255403466.738,-2.16836411562
114,2008-03-14,-1184.50940276,-1.97252518071,287398992.804,-2.50559547307,-2.50559547307,-2.44357400241,-1184.50940276,-1.97252518071,287398992.804,-869.762683826,247329345.753,-1.99280475884
115,2008-03-28,-1184.79630728,0.531925336112,218476745.49,-0.0662495927396,-0.0662495927396,0.576676740844,-1184.79630728,0.531925336112,218476745.49,-871.408838076,211885914.951,1.07130689452
116,2008-04-04,-1148.69894195,2.58238338679,199462773.039,2.53619560754,2.53619560754,2.57971803215,-1148.69894195,2.58238338679,199462773.039,-778.78689212,206290802.784,2.63710102864
117,2008-04-11,-1144.56433146,-0.554378119635,190992708.245,-0.846543149833,-0.846543149833,-0.70668946257,-1144.56433146,-0.554378119635,190992708.245,-804.310110736,192015956.157,-0.345143774442
118,2008-04-18,-1101.20358764,2.45470196339,248674737.111,2.40367751901,2.40367751901,2.16944833415,-1101.20358764,2.45470196339,248674737.111,-734.980698314,242148641.324,2.20050879636
119,2008-04-25,-1021.41289438,1.08361305178,225015733.669,0.950584664116,0.950584664116,0.881780390712,-1021.41289438,1.08361305178,225015733.669,-664.511044511,216660058.616,0.995791557259
120,2008-05-02,-962.597277071,1.02440077264,261265766.509,1.00866277496,1.00866277496,1.25902382529,-962.597277071,1.02440077264,261265766.509,-640.745674079,228765837.441,1.31661462393
121,2008-05-09,-969.109937946,0.498888965577,227314179.844,0.464424348765,0.464424348765,0.313486935808,-969.109937946,0.498888965577,227314179.844,-610.927590928,204340462.345,0.457450743601
122,2008-05-16,-963.126579817,1.01144749403,290764667.269,0.375485589368,0.375485589368,0.175387628775,-963.126579817,1.01144749403,290764667.269,-643.390806724,236025956.224,0.624588282645
123,2008-05-23,-960.938651515,-1.19771010128,279782402.265,-1.2374922243,-1.2374922243,-0.869372436007,-960.938651515,-1.19771010128,279782402.265,-645.521638855,239910730.353,-0.813860767017
124,2008-05-30,-892.910279992,1.08354673994,292106803.644,1.06657312309,1.06657312309,1.05719641238,-892.910279992,1.08354673994,292106803.644,-555.45010545,240562236.179,1.08879771315
125,2008-06-06,-857.539751051,-0.408042025609,301529847.35,-0.408045397223,-0.408045397223,-0.584804213548,-857.539751051,-0.408042025609,301529847.35,-551.079291079,236912875.471,-0.547677297001
126,2008-06-13,-942.48158517,-1.67437383347,206467761.404,-2.15196501145,-2.15196501145,-2.72464574913,-942.48158517,-1.67437383347,206467761.404,-648.828702162,206005628.707,-2.27965782357
127,2008-06-20,-952.763181596,-1.50277179922,271066268.645,-2.16230014279,-2.16230014279,-1.51005995424,-952.763181596,-1.50277179922,271066268.645,-701.901678568,243222618.209,-1.11418151812
128,2008-06-27,-1104.38549431,-2.45639200557,280272386.339,-2.49193002212,-2.49193002212,-2.19926141638,-1104.38549431,-2.45639200557,280272386.339,-799.019475,234631446.005,-2.1374155316
129,2008-07-11,-1352.42430875,-4.72793680386,306294144.184,-4.96071927617,-4.96071927617,-4.55171211731,-1352.42430875,-4.72793680386,306294144.184,-992.161835898,256521363.618,-4.22632411109
130,2008-07-18,-1250.13477217,0.0648568134737,243851504.813,0.0463511226637,0.0463511226637,-0.171288497505,-1250.13477217,0.0648568134737,243851504.813,-964.189725286,217654274.655,-0.141364127249
131,2008-07-25,-1333.55473253,-0.942050574588,246710504.599,-1.0196459534,-1.0196459534,-0.311099543295,-1333.55473253,-0.942050574588,246710504.599,-1007.52146438,197963570.153,-0.17822843785
132,2008-08-01,-1235.36594793,1.52935077405,195824790.663,1.51390790255,1.51390790255,1.2561761451,-1235.36594793,1.52935077405,195824790.663,-899.011345019,199642828.586,1.31766286911
133,2008-08-08,-1258.68654742,-0.775757452486,291079951.745,-0.863383456515,-0.863383456515,-0.422391578048,-1258.68654742,-0.775757452486,291079951.745,-937.514812579,231868691.503,-0.313123929218
134,2008-08-15,-1329.27222541,-0.806407195525,193298835.207,-1.00042395202,-1.00042395202,-0.726823212719,-1329.27222541,-0.806407195525,193298835.207,-969.134033826,167315703.55,-0.510278067333
135,2008-08-22,-1394.06739362,-0.384164109405,292651357.047,-0.883897236547,-0.883897236547,-0.891497022808,-1394.06739362,-0.384164109405,292651357.047,-1005.62471514,234276334.382,-0.572986566825
136,2008-08-29,-1335.64600855,0.736150390805,206637460.119,0.721330294614,0.721330294614,0.570923423354,-1335.64600855,0.736150390805,206637460.119,-973.716140476,183407087.604,0.605240754871
137,2008-09-05,-1357.93562125,-2.53683836887,296524276.201,-2.59788137584,-2.59788137584,-1.64716930941,-1357.93562125,-2.53683836887,296524276.201,-975.122504034,244953920.814,-1.6058396062
138,2008-09-12,-1656.15445649,-4.53051283794,351730105.744,-5.29858361166,-5.29858361166,-4.62049491942,-1656.15445649,-4.53051283794,351730105.744,-1242.86963698,304955451.294,-3.9955999662
139,2008-09-19,-1778.36859343,-4.37937254723,483841931.87,-4.9675649239,-4.9675649239,-4.57650860436,-1778.36859343,-4.37937254723,483841931.87,-1373.6359493,524411339.968,-4.02960571874
140,2008-09-26,-1981.1310759,-5.61007507388,297597091.087,-5.62503684115,-5.62503684115,-4.67002758773,-1981.1310759,-5.61007507388,297597091.087,-1534.90939585,284260359.659,-4.57421545222
141,2008-10-03,-2060.41890468,-7.5109945338,259257773.534,-7.7240320307,-7.7240320307,-7.01198225902,-2060.41890468,-7.5109945338,259257773.534,-1613.28605632,296311325.891,-6.91123705931
142,2008-10-10,-3544.24559748,-31.8520917779,677395663.815,-32.086664071,-32.086664071,-27.1286964434,-3544.24559748,-31.8520917779,677395663.815,-2864.50468516,692216488.971,-26.83762069
143,2008-10-17,-1774.88337859,22.8218922259,343623838.862,22.6617087475,22.6617087475,24.3867161606,-1774.88337859,22.8218922259,343623838.862,-1311.30175861,315366547.934,24.474375582
144,2008-10-24,-2023.51328784,-8.0211914254,231181480.723,-8.14474875861,-8.14474875861,-6.62662400214,-2023.51328784,-8.0211914254,231181480.723,-1498.89622148,263848682.053,-6.45523927815
145,2008-10-31,-1501.70564941,11.3108053916,218499198.969,11.1796292626,11.1796292626,9.21996699809,-1501.70564941,11.3108053916,218499198.969,-1083.4395547,253669681.093,9.27592147906
146,2008-11-07,-1633.18730041,-1.57062564506,193881111.61,-1.90060892568,-1.90060892568,-1.34640577728,-1633.18730041,-1.57062564506,193881111.61,-1193.69951751,207293212.455,-1.17136834241
