,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
28,2006-07-21,-1329.65072835,-0.0256802026104,-0.176136729774,0.91308923595,0.286740503559,170.619147295,1.08912641191,-509.937649161,0.417167708009
29,2006-07-28,-1277.885899,1.68018991436,1.6801861778,1.42336610128,1.53053809387,199.282127937,1.43841159106,-475.469255663,1.5659597957
30,2006-08-04,-1265.07703287,0.91982628555,0.841936720759,0.760616733132,0.694419791677,263.278459456,0.8666479284,-466.720454328,0.752901367181
31,2006-08-11,-1198.06712168,0.489354599667,0.273082945933,0.000129558525104,-0.00333151959474,279.97520426,0.372561206726,-422.218265422,0.305889867982
32,2006-08-18,-1198.9248982,0.655536189084,0.588146875072,1.16013580705,0.840252920247,223.614012873,1.1928744136,-410.867288926,0.875215052345
33,2006-08-25,-1167.6524915,0.528651850184,0.44880684662,-0.0415020957155,0.266639789071,283.334413349,0.038158769841,-385.204358311,0.348161065389
34,2006-09-01,-1173.61445783,0.267766509002,0.267750951208,1.1238734874,0.726350635809,295.999009562,1.22797684559,-367.206332546,0.790193682076
35,2006-09-08,-1168.84261786,-0.51694714881,-0.591648122,-0.364750662869,-0.377673692399,264.364238639,-0.181113071281,-356.46699404,-0.234868132225
36,2006-09-15,-1138.37984464,0.0915299684847,-0.524863963222,1.11295056827,0.298579916395,359.850801027,1.21342705568,-317.489222926,0.601512445853
37,2006-09-22,-1138.65110777,0.459248980339,0.302336056732,0.258282353707,0.0419865589401,443.425205701,0.523114702613,-287.056982313,0.477303354472
38,2006-09-29,-1127.91657925,0.239698156405,0.114478115569,0.904052085931,0.403510846447,358.590497966,0.915250323506,-291.867104122,0.492896826899
39,2006-10-06,-1076.91536234,0.435821084912,0.359538445846,-0.606509037745,-0.198189963158,332.206564315,-0.515702250747,-319.991954847,-0.0970085657994
40,2006-10-13,-1061.96466787,0.388299284271,0.169532819035,-0.0554897667313,-0.0527304359658,282.709046656,0.238372707905,-330.45367123,0.210713492693
41,2006-10-20,-1056.59435189,0.56881345605,0.449659515793,1.05659757919,0.532080526577,346.089204622,1.24038930018,-313.682040452,0.64948766317
42,2006-10-27,-1078.81373002,0.585212246045,0.585206376199,0.867594331339,0.612915209368,362.816696755,0.882020272653,-305.111437945,0.652012004611
43,2006-11-03,-1114.30782911,-0.61004306512,-0.679536400554,-0.816004210004,-0.839629366476,217.98901707,-0.73402879183,-390.966549761,-0.793813168459
44,2006-11-10,-1100.79180308,0.735522345426,0.641711483836,0.986158177718,0.604963181322,246.658617567,1.27852275997,-373.951301681,0.752458856759
45,2006-11-17,-1072.91301469,0.131832225391,-0.0625965940796,0.290564338027,0.0390748391345,252.131508296,0.472686132208,-377.252831517,0.220460296044
46,2006-11-24,-1040.08764754,0.8048621076,0.73335659616,0.914821913892,0.796100314663,319.856419311,0.914834339565,-326.46780053,0.875395741341
47,2006-12-01,-1028.25639827,0.966957691415,0.943945186504,1.21563376762,0.827069330698,299.827580065,1.29776446762,-295.869693656,0.889308331187
48,2006-12-08,-988.895126487,0.058418534511,-0.00170398370891,0.705628409379,0.329346847984,400.066283306,1.06348278295,-274.116981559,0.50995369572
49,2006-12-15,-1060.00565862,0.0202969595371,-0.336324501978,0.129206157582,-0.0189016162788,426.015740078,0.265922873348,-262.244094983,0.181069381071
50,2006-12-22,-924.64920702,0.334707144617,0.0206811571556,0.205007280581,0.258638167476,489.7286695,0.697350722684,-170.476306321,0.612765352434
51,2006-12-29,-926.632624896,0.0674986839002,-0.239335009243,0.488628146001,-0.229460374542,557.484546487,0.644715901174,-168.415001088,0.121358410131
52,2007-01-05,-942.954369997,-0.278904608584,-0.278912474208,-0.70341825042,-0.584614573768,453.325589114,-0.703432676267,-219.951857211,-0.584613844606
53,2007-01-12,-874.226192578,-0.13016662291,-0.287233562279,0.0636595364947,0.153760159715,422.115881292,0.370093084024,-209.087719748,0.358221897959
54,2007-01-19,-843.876981745,0.754051479613,0.703985910163,0.491315252526,0.434712915396,369.566195493,0.491298690903,-195.549096683,0.475034365705
55,2007-01-26,-851.708991914,0.294720674129,0.167590667969,0.0451191549478,0.0581727751486,412.843189125,0.144271990104,-172.985365104,0.135106272992
56,2007-02-02,-765.305250521,0.813646313475,0.740002143222,0.768843440307,0.834489259679,443.64866629,0.858532279933,-152.140433541,0.893402114888
57,2007-02-09,-891.710617204,-0.383465652441,-0.522704130385,-0.317796322972,-0.388509362388,395.896334598,-0.0150237860137,-194.662552336,-0.224676168131
58,2007-02-16,-886.647099873,0.699083437346,0.395870872322,-0.164172212133,-0.0170912099381,322.604578045,0.319865432639,-235.572783959,0.330398390286
59,2007-02-23,-897.728402599,0.511354857057,0.51135605054,0.147868420508,0.31627117448,319.339023502,0.147870831561,-227.8170574,0.316269101624
60,2007-03-02,-913.346877413,-0.72131963487,-0.721312518018,-1.05736089603,-0.983039717346,422.920816399,-0.968078920246,-210.532771667,-0.925530188743
61,2007-03-09,-908.489699728,0.208886539513,0.0657124142782,0.623066136142,0.416518259731,371.616222532,0.874551545591,-204.633103289,0.574586020646
62,2007-03-16,-935.140790703,-0.125187147114,-0.359510883739,-0.404300390494,-0.376036497513,389.203054705,-0.28921969909,-212.816609262,-0.207905397669
63,2007-03-23,-904.216000975,1.27338056272,1.08256183473,1.40373402887,0.939933401094,356.337119354,1.6139588082,-199.105151452,1.29394468691
64,2007-03-30,-886.386981431,0.202139444248,0.0654371005528,0.406185007296,0.279056005732,443.229787414,0.40619216159,-152.783305321,0.348304775426
65,2007-04-06,-970.351262349,0.0,0.0,0.0,0.0,618.624137445,0.0,-189.379319926,0.0
66,2007-04-13,-755.0645542,1.2361502268,1.01093877058,0.272679707651,0.895056643383,467.733744989,0.93777193301,-106.48231527,1.24707502964
67,2007-04-20,-883.171029889,0.252455883115,-0.237093787355,-0.0376851498954,-0.175913707322,420.969196863,0.0615551128398,-187.353854081,0.0294144619139
68,2007-04-27,-829.235301288,0.706029345959,0.706028495309,0.321649006565,0.484937085055,405.628240386,0.321665858779,-163.08387825,0.512411280096
69,2007-05-04,-834.655344223,0.491087106488,0.425619568029,0.120995928833,0.1803047013,375.109268412,0.201787494027,-171.414287642,0.226653579969
70,2007-05-11,-825.333824358,0.251131006077,0.0471239254969,0.0817456150275,0.0393741145067,431.229518828,0.563830388913,-152.616456675,0.317363455456
71,2007-05-18,-876.31515099,-0.512892707114,-0.641566820177,-0.0841858742978,-0.400406952124,399.459673059,-0.0580311038509,-194.968654537,-0.356255648629
72,2007-05-25,-908.77258351,-0.457594049327,-0.525398741155,0.0371054955156,-0.578367025999,398.946434638,0.0986573173,-219.609868607,-0.399108495763
73,2007-06-01,-828.388229261,0.553807818109,0.553804102119,0.620294963159,0.731915339374,464.111697275,0.700049181387,-168.426470047,0.788110607625
74,2007-06-08,-854.13936239,-2.13776388336,-2.21671892685,-3.18009771148,-2.69079255995,248.666318202,-3.01006467168,-315.421722222,-2.57040805879
75,2007-06-15,-896.138241341,0.254935045355,-0.0710082929778,0.341109264731,0.282319481788,332.00697992,0.672381720972,-303.740108697,0.549795553858
76,2007-06-22,-951.541534533,-0.776970637031,-0.995233946838,-0.161541979943,-0.762339293101,376.132030881,0.105329133175,-296.835737668,-0.383071110152
77,2007-06-29,-906.700563535,0.50377522165,0.469523913284,-0.137864157366,0.0506754585245,340.902044771,-0.137866178798,-299.90739473,0.11917472513
78,2007-07-06,-896.677592763,0.214203240113,0.147929667535,0.529087099958,0.715954231254,388.925801661,0.648503259081,-273.441580264,0.777321467124
79,2007-07-13,-894.216963468,-0.071553821722,-0.298989872744,-2.44369802434,-1.28249847418,156.235630603,-2.02462917674,-416.929463163,-1.02265733966
80,2007-07-20,-1049.99408311,-1.26231113581,-1.51006581576,-1.93363882786,-1.95588563269,-4.37413726465,-1.89319759877,-562.647091771,-1.82295742191
81,2007-07-27,-1140.52996579,-3.43566932284,-3.45684938426,-3.20028763394,-3.63929525692,-25.1151987237,-3.12127087097,-604.969816159,-3.5889074968
82,2007-08-03,-1174.73123243,-0.561340662302,-0.626267453582,0.388677822999,-0.0979948583065,-52.0559980001,0.469094534576,-575.92723516,-0.0507058979631
83,2007-08-10,-1247.40143923,-0.935169330624,-1.01634868042,-1.70971690398,-1.58737671128,-235.040480234,-1.49523416689,-731.358584036,-1.45452424739
84,2007-08-17,-1324.80036621,-1.96551787286,-2.09652573051,-2.23227746253,-2.26661910484,-349.186918257,-2.05950111361,-824.889906772,-2.08462501794
85,2007-08-24,-1136.14794365,3.08360405604,2.8728905799,3.60035757199,3.75982469969,-156.320647264,4.10702170053,-624.500815275,4.03126511257
86,2007-08-31,-1072.63058843,1.10269506219,1.08320331158,0.799870032042,0.267737420847,-85.898758952,0.79987011765,-609.866568751,0.299215869219
87,2007-09-07,-1096.39189015,0.483733898606,0.344919590901,1.57356479684,0.69357116119,32.1382813388,1.66145313721,-537.178651,0.762573757835
88,2007-09-14,-1101.82510142,0.193301632112,-0.13077645514,-1.70097593996,-0.836415555517,-111.790197682,-1.20816683609,-642.516647789,-0.499618466645
89,2007-09-21,-1156.99098404,0.688451787535,0.229335680341,1.65560313839,0.682603254061,-95.7650767402,1.7291828272,-682.730610772,1.15483111187
90,2007-09-28,-1217.6776632,0.174016142104,0.137008287933,0.195180749072,0.133898110132,-152.01716491,0.195166002868,-749.450537385,0.199235477564
91,2007-10-05,-1190.30613639,0.262031441852,0.228029557554,0.983542609014,1.01329611649,-178.017061183,0.983550474367,-731.573727294,1.08517185119
92,2007-10-12,-1223.91008659,-0.166652943804,-0.395033871563,-0.959445454072,-0.888596426347,-261.677076248,-0.357600737524,-836.590135536,-0.574420934858
93,2007-10-19,-1316.57094528,-1.37062218598,-1.44687415738,-2.02268239709,-2.24807567302,-379.375817218,-1.9802276129,-957.393590416,-2.20206335393
94,2007-10-26,-1309.47512148,0.714249710891,0.659385404999,0.17795491186,0.482114277745,-489.647493346,0.326993542974,-992.090617413,0.567475202491
95,2007-11-02,-1359.82380639,-0.590075122282,-0.615121157586,-0.897039662637,-0.659994149749,-402.54170609,-0.785777240106,-959.380756609,-0.6019456104
96,2007-11-09,-1445.77956145,-3.52803735812,-3.65885817706,-3.84842534868,-3.59034647294,-543.914950089,-3.5089082273,-1114.15403008,-3.44104962681
97,2007-11-16,-1496.83924135,-1.55479048527,-1.84546756691,-1.04976188035,-1.62167215041,-808.081980254,-0.888213655514,-1227.44470605,-1.39541891725
98,2007-11-23,-1490.45929813,-1.17116137612,-1.21391961377,0.0696189494542,-0.658832881751,-646.616366261,0.189567797121,-1165.82437691,-0.411469953317
99,2007-11-30,-1364.1226275,2.59151916846,2.57023224651,4.28825618982,3.24753569117,-417.009194417,4.2882844046,-990.99718193,3.27628052173
100,2007-12-07,-1321.97520286,0.319466409467,0.304229428762,1.51519868518,0.903033559124,-561.941769118,1.51519796639,-997.889375511,0.95258828471
101,2007-12-14,-1360.98269697,-2.14345324739,-2.61598627698,-3.42090863808,-2.66519722267,-681.599244223,-2.38720990297,-1098.03698869,-2.12482768753
102,2007-12-21,-1473.57343604,-1.60122637351,-2.29207371401,-1.53989255826,-1.92521136295,-727.108024149,-1.44145890915,-1228.23632748,-1.31289159844
103,2007-12-28,-1363.69024197,1.28115141575,1.19656563104,-0.088208763847,0.895707855899,-700.99745902,1.72071696071,-1136.31168578,1.60644905077
104,2008-01-04,-1204.26672142,2.46725786022,2.46725022512,3.86359863806,2.76922780169,-364.435672934,3.86358979415,-824.473732226,2.76922967099
105,2008-01-11,-1139.52907659,1.13425477893,0.923984944961,1.62198338878,1.16048782597,-165.580311635,2.00552405772,-671.162055142,1.34794784843
106,2008-01-18,-1165.66551368,-1.81467984828,-1.91549943124,-2.53316775913,-3.19643797529,-271.695242794,-2.50883230207,-764.98290983,-3.12306280651
107,2008-01-25,-1079.39059384,1.4675089133,1.40921494089,2.99338244928,1.71462743902,9.32551717894,3.04738503137,-603.207599956,1.81208015214
108,2008-02-01,-1066.54951938,1.18996115611,1.12569826786,2.87945329638,2.60253290747,72.3709200124,3.00832507795,-513.003273222,2.65641795565
109,2008-02-08,-1026.50475593,-0.813184502354,-0.860755712949,-1.09883979568,-1.74275048334,238.912570326,-0.847403310435,-423.568014013,-1.60721207399
110,2008-02-15,-1185.40227893,-3.29599262355,-3.56037479199,-5.16939117798,-4.14436760948,-298.51653978,-4.8203808916,-802.371308431,-3.90227452198
111,2008-02-22,-1210.07216634,-0.0548654468107,-0.245150970734,1.4820361617,0.466665562489,-212.85516451,1.63604056658,-774.258797485,0.774929366094
112,2008-02-29,-1176.87997436,1.25368685799,1.25367796436,1.85536761885,1.37417990397,-124.341035239,1.85536664217,-670.318618136,1.39255542922
113,2008-03-07,-1212.86626101,-2.32785799149,-2.34731262485,-2.24255804419,-2.22268821685,-177.597912372,-2.06675846999,-734.585274477,-2.16836411562
114,2008-03-14,-1336.20508013,-1.86093238216,-2.58336624693,-1.38888530603,-2.44357400241,-272.286163923,-1.11767890499,-869.762683826,-1.99280475884
115,2008-03-28,-1334.08735299,0.294896473744,-0.00210085012284,1.60975589026,0.576676740844,-294.400475196,2.08119939515,-871.408838076,1.07130689452
116,2008-04-04,-1272.1104727,2.09295105661,2.09294771395,2.64782428623,2.57971803215,-235.759322163,2.76926844735,-778.78689212,2.63710102864
117,2008-04-11,-1236.41534727,-0.498406822032,-0.68391870196,-0.647783841012,-0.70668946257,-202.86925306,-0.214383758706,-804.310110736,-0.345143774442
118,2008-04-18,-1199.25804383,2.31838255866,2.27683138922,2.38137678426,2.16944833415,-121.658277516,2.40858702206,-734.980698314,2.20050879636
119,2008-04-25,-1112.89747023,0.968558325408,0.901053243866,0.750523259889,0.881780390712,-45.7588586427,0.81805828612,-664.511044511,0.995791557259
120,2008-05-02,-1154.31564891,0.891399003837,0.862128831148,1.56182809713,1.25902382529,-43.2214033405,1.65288556786,-640.745674079,1.31661462393
121,2008-05-09,-1095.11144863,0.699220804362,0.594830874098,0.187056300225,0.313486935808,73.5995273497,0.487419240926,-610.927590928,0.457450743601
122,2008-05-16,-1106.90303589,0.993323317977,0.799499856086,-0.203220326184,0.175387628775,-3.394659639,-0.0034087572419,-643.390806724,0.624588282645
123,2008-05-23,-1154.17446789,-1.16588683737,-1.23174074512,0.082918037076,-0.869372436007,140.584330997,0.0829082537497,-645.521638855,-0.813860767017
124,2008-05-30,-1105.10457134,0.181141482111,0.150207320615,1.38430659565,1.05719641238,142.928816254,1.38432555347,-555.45010545,1.08879771315
125,2008-06-06,-1099.92893515,0.35439618186,0.354379053428,-0.848672139509,-0.584804213548,181.069334624,-0.686742467027,-551.079291079,-0.547677297001
126,2008-06-13,-1129.28583413,-1.64373233604,-2.40646676978,-2.71190897406,-2.72464574913,186.67125258,-2.36700683456,-648.828702162,-2.27965782357
127,2008-06-20,-1220.77666042,-1.28877446706,-1.49711633785,-1.83641998556,-1.51005995424,13.8889702651,-1.17019449858,-701.901678568,-1.11418151812
128,2008-06-27,-1249.3610182,-2.3655345346,-2.42539154522,-2.48892399869,-2.19926141638,-56.5970583806,-2.41635854421,-799.019475,-2.1374155316
129,2008-07-11,-1479.34157456,-4.89519534072,-5.19267811297,-4.12664301443,-4.55171211731,-315.480454199,-3.69147240961,-992.161835898,-4.22632411109
130,2008-07-18,-1440.65215983,-1.48907988668,-1.53949656106,-0.996113872716,-0.171288497505,-293.670279397,-0.958530259299,-964.189725286,-0.141364127249
131,2008-07-25,-1510.45507455,-0.956767134052,-0.986333341675,0.917041754927,-0.311099543295,-392.830699338,0.973550990198,-1007.52146438,-0.17822843785
132,2008-08-01,-1365.69813203,1.78087909932,1.74985908909,1.68793169199,1.2561761451,-202.792289579,1.8083109735,-899.011345019,1.31766286911
133,2008-08-08,-1423.53250928,-1.9707312929,-1.97071523043,0.155796090786,-0.422391578048,-238.916502581,0.340672743842,-937.514812579,-0.313123929218
134,2008-08-15,-1489.96064635,-0.821411714033,-1.13893201702,-0.827155695142,-0.726823212719,-217.289052479,-0.575893478802,-969.134033826,-0.510278067333
135,2008-08-22,-1509.71876373,-0.232844707785,-0.269396093568,-0.785381707404,-0.891497022808,-209.567272523,-0.641431126847,-1005.62471514,-0.572986566825
136,2008-08-29,-1481.9839821,0.840640670232,0.80857401542,1.56927336458,0.570923423354,-161.311868757,1.56928222541,-973.716140476,0.605240754871
137,2008-09-05,-1488.51308417,-2.47387657447,-2.47388957304,-0.811195572981,-1.64716930941,-190.756790616,-0.745851000454,-975.122504034,-1.6058396062
138,2008-09-12,-1772.45948119,-5.56277779791,-6.53201223632,-5.29844893509,-4.62049491942,-182.596681597,-4.71221457723,-1242.86963698,-3.9955999662
139,2008-09-19,-1921.640373,-5.84007859213,-6.12546040126,-6.56762468046,-4.57650860436,-472.459572663,-6.33999886543,-1373.6359493,-4.02960571874
140,2008-09-26,-2105.5268285,-6.86039567299,-6.89268485796,-2.81347998415,-4.67002758773,-307.973783018,-2.50899092876,-1534.90939585,-4.57421545222
141,2008-10-03,-2219.6615082,-8.88028352284,-8.88028900666,-6.88045479151,-7.01198225902,-755.401264716,-6.88045543261,-1613.28605632,-6.91123705931
142,2008-10-10,-3886.51368483,-31.9907204391,-32.2921603788,-23.7333936313,-27.1286964434,-2070.41524794,-23.2929336747,-2864.50468516,-26.83762069
143,2008-10-17,-2027.33756472,23.6905960962,23.3392142635,30.9355693965,24.3867161606,25.8605542688,30.9355396678,-1311.30175861,24.474375582
144,2008-10-24,-2168.03291107,-7.62072537438,-7.66387097664,-6.07209162676,-6.62662400214,-419.680589681,-5.86041320487,-1498.89622148,-6.45523927815
145,2008-10-31,-1609.82247945,9.86399454276,9.64004708521,5.87433355211,9.21996699809,-94.4134887249,5.87432533943,-1083.4395547,9.27592147906
146,2008-11-07,-1814.73174897,-3.87386924242,-4.1828188949,0.929776008125,-1.34640577728,-244.183506638,0.929767585224,-1193.69951751,-1.17136834241
147,2008-11-14,-2170.39669499,-9.85610951917,-10.0450876481,-6.75347240282,-7.73890083155,-761.341406372,-6.53017124669,-1524.59352706,-7.486422776
148,2008-11-21,-3274.62689944,-22.0918222731,-22.1752946946,-10.5426532255,-19.2459573697,-1403.03437967,-10.428991723,-2562.44224061,-18.8592529032
149,2008-11-28,-2314.37397062,17.1980423386,16.9935864723,19.8635180938,17.4890058048,-582.009000774,19.8635334833,-1673.44380841,17.5629426425
150,2008-12-05,-2447.21814831,-2.8617250716,-3.16889963782,-1.46056787088,-3.23634408161,-887.448072724,-1.46058204617,-1757.53503239,-3.14115015228
151,2008-12-12,-2652.53366297,-1.77776471853,-3.06539299342,-0.363470610806,-1.08588811896,-856.052696179,1.89494640441,-1941.14862483,-0.147378931888
152,2008-12-19,-2195.63892,8.6353516684,7.55158283129,17.1159460523,8.67107571924,-135.17055528,17.5995817697,-1377.31809288,9.22514583399
153,2008-12-26,-1916.23363158,4.491056224,2.30296979477,4.15647327526,2.59799160496,195.682415744,5.20768419712,-1211.03780441,3.77744310955
154,2009-01-02,-1514.11172719,7.40762241442,6.7697271915,8.15296453409,7.68095173646,650.575105751,8.62592564699,-828.463187199,8.0793299781
155,2009-01-09,-1446.14902918,1.00718177329,0.883710002699,4.55389303751,2.26429731705,594.646331651,5.07503569405,-728.698833471,2.44264033855
156,2009-01-16,-1391.9058258,-3.60197505846,-3.66420498963,-1.62521496153,-2.10075096375,1000.98929298,-1.37861336463,-653.550707678,-1.92354092517
157,2009-01-23,-1321.45890096,-1.7545539112,-1.79909215537,4.4806072344,-0.712613922704,2102.10875919,4.65089330015,-450.125275619,-0.547121905221
158,2009-01-30,-1255.1829956,1.6575177327,1.65750667482,1.14334146324,1.41915212225,2039.091586,1.14333042575,-428.304406203,1.46848719664
159,2009-02-06,-1262.40315908,2.34973824912,2.06648396109,1.07313696415,1.83542565155,1859.57088495,1.07312834493,-375.686798635,1.95111817755
160,2009-02-13,-1267.27282847,-3.17515829818,-3.38708177071,-2.89900819343,-2.24089241327,2191.38395321,-2.26544688772,-434.211083874,-1.88665477146
161,2009-02-20,-1956.58193673,-12.9901533202,-13.0472894288,-11.5737761903,-11.3366443705,824.940747493,-11.5392374149,-1070.76816004,-10.9719602794
162,2009-02-27,-1781.90408694,-1.71587731639,-1.71588950287,-4.46427198416,-1.48459591163,1273.90922925,-4.46426702509,-980.54569419,-1.43230508455
163,2009-03-06,-2347.50465821,-10.6220344668,-10.9922670673,-14.1745655155,-11.3887327191,209.356337665,-14.1745632588,-1603.45881425,-11.2639010334
164,2009-03-13,-1893.4367521,10.9635653543,9.79500442759,15.291135293,10.6879881081,638.911856147,16.4192376124,-1099.04965448,11.7580995264
165,2009-03-20,-2026.58171905,0.056851187937,-1.1719609631,6.69808143157,2.1296054565,823.158400769,6.90443003144,-1110.20287998,2.71862123699
166,2009-03-27,-1845.24768812,5.63623708834,5.34743252043,6.52820456858,5.52444926505,1033.44962504,7.00181141965,-995.795163871,5.68623406184
167,2009-04-03,-1931.0207345,3.01194873681,3.01195038537,0.868972499493,2.34399925129,1185.55696363,0.868982445321,-966.845553861,2.50534513607
168,2009-04-17,-1750.86383666,3.82616349895,3.75682547789,6.49730990627,4.2107789371,1121.36020718,7.46493525412,-837.293632893,4.54679599362
169,2009-04-24,-1835.62874855,0.36495905077,0.325263227282,-2.02165163347,-0.0304435412105,1127.2392638,-1.9593881806,-865.100616172,0.139807357961
170,2009-05-01,-1787.57723905,2.0135557787,1.96935307426,3.24117913307,2.63922727006,753.345570476,3.24118501883,-786.798553446,2.72190713255
171,2009-05-08,-1641.42785142,5.78992860832,5.78991240604,7.11500706898,3.8130159817,876.331436535,7.51159821843,-792.948677562,3.95232858772
172,2009-05-15,-1906.34191825,-4.21314065717,-4.29607948787,-1.63268515987,-2.98287064947,296.358059119,-1.40904622509,-962.592709265,-2.8147371918
173,2009-05-22,-1775.14564863,3.60378980319,3.47434764641,5.40809199579,3.66135485464,424.333514058,5.48053541955,-768.533032598,4.10498874993
174,2009-05-29,-1578.37554175,3.46916020501,3.42557335594,4.59826494939,3.43735883677,444.737688755,4.59826132349,-647.951260695,3.44786569101
175,2009-06-05,-1644.68612081,2.09129476686,2.09129389287,3.32228367816,2.70627511395,589.503894812,3.5841375337,-475.618628798,2.80049399791
176,2009-06-12,-1626.90995323,1.55627393559,1.18335119696,0.420007127983,-0.0732192019505,420.620247503,1.13151917681,-534.831214324,0.541926866142
177,2009-06-19,-1699.49278704,-1.79108284481,-2.48797283013,-1.60878885167,-1.93289074179,478.206725574,-1.41199137879,-589.735890425,-1.38828657938
178,2009-06-26,-1587.40503969,0.581757918114,0.47199524258,2.83265545794,0.92888686979,342.053121227,2.83265510679,-669.656784812,1.05240742761
179,2009-07-10,-1544.2845161,-0.922247337936,-1.07510130528,-1.85329330954,-0.506739095765,161.232676452,-1.48395497422,-657.006185622,-0.318789641552
180,2009-07-17,-1531.69996271,3.96529590278,3.93294872353,7.76967237644,4.25790182811,443.10906952,7.8177923906,-506.233851251,4.41744984937
181,2009-07-24,-1400.26207986,3.36773398185,3.18846516133,2.82257173274,2.17431706209,375.459715106,2.93541012496,-504.474088523,2.33637925339
182,2009-07-31,-1496.25276659,0.831367577952,0.785661591208,2.23345355125,1.72350327996,292.033698598,2.23345703472,-488.23609571,1.73425885417
183,2009-08-07,-1326.34234495,2.22754748237,2.18536460606,1.94363686519,1.91293704268,508.389118062,2.07608375169,-403.721526767,1.98710315909
