,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
15,2006-04-21,-1130.64124161,60.616939604,-0.24103907078,200854078.768,-0.53569280976,-1.75758963547,-1.16205808257,-433.731961167,66.2079822746,-1.18304313923,277425792.757,-751.585609845,67.0181575669,-0.720116130083,232954894.175
16,2006-04-28,-1162.56887701,8.56596093679,-0.0134393307371,165348356.046,-0.0134258403663,0.652751720102,0.359072681705,-410.083878093,4.53717799469,0.706080969655,225702837.239,-736.787343794,0.0,0.397123625368,198059453.855
17,2006-05-05,-1147.16936428,10.5906197368,0.669201355642,202734776.802,0.608653592578,0.830791790308,0.54595785964,-421.65859796,12.5270096551,0.896908711063,245064264.087,-734.107787746,7.05917881995,0.603063900543,211786929.638
18,2006-05-12,-1168.04441666,11.9079515346,-0.925334562048,228995673.672,-1.12543281459,-1.12997681227,-1.03513690837,-432.2949781,2.45172309303,-0.705544046248,239311059.35,-749.756892451,0.0,-0.705430578282,227258323.644
19,2006-05-19,-1134.83974816,15.4981339563,-0.712466325794,194021402.808,-0.756439957086,-0.120287218226,-0.395483174893,-363.761120575,4.24542332549,-0.1202807547,248076127.86,-707.037661537,0.0,-0.373183038036,209463686.583
20,2006-05-26,-1147.41159204,4.09847414915,0.0590186272233,171198845.341,-0.021940897302,0.0502603854633,0.0479969845636,-381.356363338,3.14542818851,0.156950674491,209544932.731,-716.897987945,0.0,0.168938066238,178070768.966
21,2006-06-02,-1068.54758512,5.78639760402,1.4681063697,208329440.003,1.46812178558,1.64714365749,1.45355997371,-252.202664563,13.019331735,1.73474905654,266771978.569,-621.116910661,0.0,1.49330907949,236425447.01
22,2006-06-09,-999.472500068,14.3937545743,-0.491778164717,209556950.307,-0.603863683218,-0.220373486017,-0.52539234183,-193.56421035,15.5619275633,-0.00904818081353,212759358.269,-568.551672937,8.63207962653,-0.344470767334,204245001.983
23,2006-06-16,-972.9024397,2.27077621777,0.0692984564843,172247180.38,-0.122702148263,-0.136476286763,-0.178963606032,-152.197871008,7.1873893986,0.0546946083107,243772317.838,-525.791546602,0.0,0.0178292990527,194669635.664
24,2006-06-23,-983.160158401,4.85169547088,-0.45743791814,213112161.748,-1.15738979924,-0.173567839116,-0.621559465669,-97.6265331811,9.42595357279,0.0626765620987,244599662.529,-525.123889493,0.0,-0.161563501682,238850717.969
25,2006-06-30,-1069.82315696,4.07241081141,0.613005734613,174386084.209,0.489886347274,0.473520324732,0.411855792326,-181.316907864,12.7774228494,0.524635625697,220615394.478,-589.833689445,0.0,0.50362199522,198180432.053
26,2006-07-07,-1013.41301498,0.0,0.874818475867,251187043.428,0.774943982771,0.873018399026,0.765249908071,-119.46958488,6.86747996985,0.942582810228,210403718.287,-533.958840949,0.0,0.841126610983,232852757.271
27,2006-07-14,-985.021111432,9.80829246545,-0.68018208066,185351654.169,-0.886628833546,-0.485290348474,-0.557043488716,-78.5297630621,7.33312963529,-0.12589836629,206223046.731,-518.547312916,0.0,-0.246283245278,187572467.188
28,2006-07-21,-1016.02633028,0.0,0.0101577886112,181062897.653,-0.083831541514,0.704771741892,0.286740503559,-22.6062656717,2.53768768315,0.867744432443,232057136.048,-509.937649161,0.0,0.417167708009,202674712.382
29,2006-07-28,-973.90495922,0.0,1.91464207745,205860182.853,1.91463994144,1.41747104144,1.53053809387,15.0907827558,0.0,1.47244090834,211256146.109,-475.469255663,0.0,1.5659597957,207341803.95
30,2006-08-04,-915.98254573,12.0774904758,0.874389440796,209014352.757,0.75863951277,0.644449911036,0.694419791677,43.5838816288,2.00115217853,0.718084343954,243760234.045,-466.720454328,0.0,0.752901367181,223364071.036
31,2006-08-11,-862.025238058,14.4254341823,0.797845502973,217065033.379,0.598251438917,-0.577276796365,-0.00333151959469,38.0822331652,2.35642427721,-0.226527473504,251934591.246,-422.218265422,8.47171720958,0.305889867982,225170529.705
32,2006-08-18,-868.841362671,2.20293199759,0.841854245518,248674801.662,0.79975986614,1.01621946951,0.840252920246,57.6875494708,5.42347043476,1.04351044518,260559959.795,-410.867288926,0.0,0.875215052345,257900289.672
33,2006-08-25,-833.926726286,0.0,0.52233372148,258950382.969,0.472452361649,0.0518902507589,0.266639789071,74.2728152209,0.0,0.152430655151,291686034.591,-385.204358311,0.0,0.348161065389,270747712.398
34,2006-09-01,-840.540791182,3.86847195358,0.533783259297,228221468.965,0.533767224859,0.946201842497,0.726350635809,98.7058341383,2.66385644448,1.06788330621,270824574.012,-367.206332546,0.0,0.790193682075,250284563.277
35,2006-09-08,-809.612651124,4.85169547088,-0.317377222644,236353387.162,-0.36404934473,-0.530953280751,-0.377673692399,72.4909156473,10.3741921167,-0.326604728933,263060335.77,-356.46699404,0.0,-0.234868132225,236080455.958
36,2006-09-15,-788.541374102,3.86847195358,0.326484387126,269432863.448,-0.0998649900025,0.675890821359,0.298579916395,128.203506923,5.41553233219,0.878261221166,230161479.669,-317.489222926,0.0,0.601512445853,248499142.074
37,2006-09-22,-749.416704193,0.0,0.471827224024,265721028.643,-0.219221941424,0.00829701971496,0.0419865589404,135.073800227,10.495416909,0.433453630067,308201441.914,-287.056982313,0.0,0.477303354472,267483664.673
38,2006-09-29,-785.574900254,5.24538935856,0.641108086075,277308013.801,0.528530725154,0.459089130815,0.403510846447,133.435146327,5.39173452656,0.519275144389,398816766.951,-291.867104122,0.0,0.492896826899,339776704.845
39,2006-10-06,-728.051386815,9.92640318483,-0.00752146527825,312919359.286,-0.0957480560663,-0.327933661385,-0.198189963159,69.8071212255,10.3495927788,-0.190312959835,284293709.274,-319.991954847,0.0,-0.0970085657996,293823666.247
40,2006-10-13,-754.518925485,8.50335440766,0.471712292366,226673740.15,0.247139565273,-0.126139219994,-0.0527304359656,102.522712474,16.5266193296,0.180925501589,289910195.207,-330.45367123,0.0,0.210713492694,272644693.229
41,2006-10-20,-714.117492994,13.2002828632,0.430294089495,261489740.799,0.3559149773,0.782869342772,0.532080526577,91.0202265124,18.7532611031,0.944805192559,254194700.31,-313.682040452,0.0,0.649487663169,251602844.962
42,2006-10-27,-714.630689841,3.72262586326,0.37964708028,266849059.593,0.379644196187,0.764043917771,0.612915209368,121.53379896,3.3229746777,0.8313635223,270038030.544,-305.111437945,0.0,0.652012004611,258659460.832
43,2006-11-03,-778.761899821,3.83907032243,-0.686786728606,264677514.785,-0.731388348451,-1.21854710896,-0.839629366476,-6.74497568138,8.32033281331,-1.15965263369,273387125.083,-390.966549761,0.0,-0.793813168459,266495366.074
44,2006-11-10,-789.45854846,2.43439180332,0.494844387691,247250299.594,0.432746096053,0.818115223695,0.604963181322,36.1181588634,3.28557086794,1.03424559964,240651181.383,-373.951301681,0.0,0.752458856759,236902807.676
45,2006-11-17,-875.274380593,10.2155333659,-0.0531120089304,262859223.298,-0.213571572116,0.346989258222,0.0390748391349,36.1484316081,13.100192732,0.531793265661,307287607.803,-377.252831517,0.0,0.220460296044,280125845.343
46,2006-11-24,-784.393166248,12.0380028756,0.859830112109,170879394.947,0.749898833883,1.00609106221,0.796100314664,100.596409631,5.21822977227,1.04701194498,190369461.46,-326.46780053,0.0,0.875395741341,171280566.779
47,2006-12-01,-689.680527249,10.0314973135,1.03157431811,316097082.599,1.03157929642,0.662233801545,0.827069330698,129.200879975,7.94263021057,0.777454109721,346248762.929,-295.869693656,0.0,0.889308331187,301084186.861
48,2006-12-08,-694.733896434,5.34004261765,0.223261744443,291742945.296,0.179268068748,0.485920802037,0.329346847984,240.045151223,13.180173301,0.803024859083,252471893.824,-274.116981559,0.0,0.50995369572,269332895.123
49,2006-12-15,-688.361803416,2.29118403299,0.275072697265,310541882.318,-0.0151066889649,0.106272196569,-0.0189016162789,216.931508565,18.1015314271,0.225116221265,251221124.802,-262.244094983,0.0,0.18106938107,289803477.726
50,2006-12-22,-561.768016544,8.79558126751,0.648616301383,235273841.938,0.1466662461,0.377860640134,0.258638167477,270.792641448,18.780870131,0.603040126247,251669795.809,-170.476306321,9.85902869361,0.612765352434,242832596.312
51,2006-12-29,-546.200968461,12.8871922318,0.116076690604,324107387.254,-0.344733672428,-0.00107035851419,-0.229460374542,258.104550363,14.1268497709,0.276880800319,311430761.614,-168.415001088,0.0,0.12135841013,313071886.572
52,2007-01-05,-592.894043787,17.3977813838,-1.01248965004,357752022.248,-1.0124866985,-0.698949966888,-0.584614573768,230.736349358,18.1084660158,-0.698949868872,350145512.847,-219.951857211,0.0,-0.584613844606,340281292.135
53,2007-01-12,-518.718296553,19.8880841065,0.439974525143,432516141.279,0.309585088616,0.33060728785,0.153760159715,204.749145631,17.489446024,0.572512829587,536893807.768,-209.087719748,0.0,0.358221897959,385448100.293
54,2007-01-19,-549.696263518,1.44012987353,0.580747379314,322367769.692,0.543620359853,0.326614661889,0.434712915396,216.336375106,14.0840937766,0.377411605311,337832910.631,-195.549096683,0.0,0.475034365705,321038167.04
55,2007-01-26,-539.03023047,8.02699246279,-0.0429998108401,315647685.788,-0.110714212483,0.00332231251505,0.0581727751488,192.240189796,16.2526246898,0.0818547800182,327820756.007,-172.985365104,0.0,0.135106272991,307744368.612
56,2007-02-02,-517.592171618,15.1028193671,0.914932092726,291797483.741,0.914945043919,0.793128010544,0.834489259678,237.116261286,9.67618599453,0.858819749017,364024096.449,-152.140433541,0.0,0.893402114888,312355699.641
57,2007-02-09,-572.198529611,5.75133610049,-0.512797717045,265818285.801,-0.605766550035,-0.25200376878,-0.388509362388,222.913891461,2.35954720588,-0.03004016895,290135548.903,-194.662552336,0.0,-0.224676168131,278219435.076
58,2007-02-16,-609.471671115,2.17385322363,0.433933478943,297279201.836,0.187067588875,-0.127819910528,-0.0170912099376,117.948774503,17.6725207466,0.266138866418,300882856.423,-235.572783959,0.0,0.330398390286,283431566.256
59,2007-02-23,-627.621899059,7.58089731866,0.406388266866,258874680.128,0.40639058647,0.189303203191,0.316271174479,116.842755553,6.01301446967,0.189303002817,334409485.558,-227.8170574,0.0,0.316269101624,287657259.176
60,2007-03-02,-579.58992943,13.0786627067,-1.26905752086,268120815.006,-1.26905021681,-0.921371113374,-0.983039717346,208.524894464,10.2691536182,-0.856242285929,307988538.324,-210.532771667,0.0,-0.925530188744,274051936.33
61,2007-03-09,-617.811863957,5.89953098729,0.657356207081,241815082.457,0.55341717012,0.589904074438,0.41651825973,212.74114792,3.83029735973,0.790333462275,228393707.695,-204.633103289,0.0,0.574586020646,240060287.121
62,2007-03-16,-625.70842188,4.0464615295,-0.299021527503,192977439.731,-0.498408068176,-0.313084318261,-0.376036497513,220.844261593,3.85703265621,-0.14297715123,300266491.168,-212.816609262,0.0,-0.207905397669,238815155.529
63,2007-03-23,-594.486625487,15.9592799767,1.31617138526,284554855.185,0.680824791466,1.06807828099,0.939933401093,245.890327864,11.8285766279,1.270075492,296733503.146,-199.105151452,9.70421170149,1.29394468691,295943716.693
64,2007-03-30,-506.449002301,11.4311727068,0.269364989509,235748670.317,0.184272578586,0.344972842868,0.279056005732,298.088016742,0.0,0.358337906182,244261093.39,-152.783305321,0.0,0.348304775426,224505802.226
65,2007-04-06,-189.959134359,43.1399026332,0.0,0.0,0.0,0.0,0.0,-189.959134359,61.9380974379,0.0,0.0,-189.379319926,0.0,0.0,0.0
66,2007-04-13,-454.956904223,59.3170781318,1.41948684829,271157876.718,1.22276802306,0.744047210745,0.895056643383,315.207810562,69.1067462721,1.21528543229,303948350.102,-106.48231527,64.6783869662,1.24707502964,260330917.481
67,2007-04-20,-561.901905341,3.99038080389,0.180829583585,265511923.721,-0.170080718526,-0.201948966782,-0.175913707322,223.10312288,8.05048509333,-0.109749628911,323547914.955,-187.353854081,0.0,0.0294144619137,282369898.838
68,2007-04-27,-533.795882773,0.0,0.687997446783,235080562.474,0.687998794351,0.417988983627,0.484937085055,232.045513542,10.0660494361,0.430834410061,252187432.515,-163.08387825,0.0,0.512411280096,216989147.802
69,2007-05-04,-514.345427271,7.6275711271,0.255945773825,224707979.637,0.210175512231,0.0611949762644,0.180304701299,206.87376754,4.00102883599,0.11771098763,258274607.672,-171.414287642,0.0,0.226653579969,219667230.513
70,2007-05-11,-550.6805257,4.10873173519,0.164920270552,248150244.207,0.00579794654206,0.051924170297,0.0393741145066,247.870554642,3.11499524098,0.380678111373,286994617.772,-152.616456675,0.0,0.317363455456,257428186.356
71,2007-05-18,-615.01527621,4.18375492004,-0.409071965894,255763642.298,-0.484967864219,-0.217968799092,-0.400406952124,211.949358406,4.00102883599,-0.199999287071,315251952.022,-194.968654537,0.0,-0.356255648628,269047789.777
72,2007-05-25,-648.235294118,4.06887445771,-0.655987009553,222965343.788,-0.748143462847,-0.524835050193,-0.578367025999,243.319164779,10.0524339921,-0.167034909897,238515462.8,-219.609868607,0.0,-0.399108495763,240501568.047
73,2007-06-01,-598.09840748,0.0,0.872134357437,226657900.204,0.872138535918,0.855319909863,0.731915339373,319.831299701,5.34432246225,0.934426943455,233162266.215,-168.426470047,0.0,0.788110607625,236483733.661
74,2007-06-08,-735.453143639,3.37493817462,-2.1683988623,245342027.297,-2.21264200055,-3.17727783885,-2.69079255995,92.1325492784,9.0006300441,-3.00790294381,356245671.342,-315.421722222,0.0,-2.57040805878,331496936.362
75,2007-06-15,-688.843121226,13.1325650695,0.490475815359,210039547.078,0.237682230748,0.390644570961,0.282319481787,74.043362604,6.49294928635,0.675061218174,248844648.228,-303.740108697,0.0,0.549795553858,226558436.329
76,2007-06-22,-605.656211458,18.4759739789,-0.519666534833,257963728.219,-1.09850577327,-0.213297093517,-0.762339293101,180.695246485,12.169260383,-0.0236639340136,285033813.441,-296.835737668,5.82517021197,-0.383071110152,283226117.527
77,2007-06-29,-616.953146114,1.59701235842,0.135958886885,249441359.467,0.0588130362351,-0.16703894987,0.0506754585243,67.0694365225,14.7698958302,-0.167040129655,603273228.099,-299.90739473,0.0,0.11917472513,375442606.54
78,2007-07-06,-617.099305685,3.93711260674,0.800713355682,168935844.351,0.760370605002,0.773423497178,0.715954231254,88.4904800947,19.2827427044,0.877082928673,269176797.801,-273.441580264,0.0,0.777321467124,207245677.13
79,2007-07-13,-682.649592079,15.2559925236,-0.582344850212,233354466.703,-0.682874198336,-1.52270247985,-1.28249847418,-110.963866969,20.1591003482,-1.1856459898,298423539.689,-416.929463163,0.0,-1.02265733966,268463429.37
80,2007-07-20,-845.070132579,5.84666904559,-1.74728466664,210142748.766,-1.95262724482,-1.72816572049,-1.95588563269,-281.295351719,19.8265179678,-1.60624137954,309697101.639,-562.647091771,0.0,-1.82295742191,263756985.675
81,2007-07-27,-981.29558864,6.26700498303,-4.23726597274,269356582.107,-4.25109262218,-3.30682814624,-3.63929525692,-310.194184921,19.3399806338,-3.2127219447,432383808.948,-604.969816159,0.0,-3.5889074968,349744790.779
82,2007-08-03,-915.813221406,9.13190210147,0.00566753345262,169469410.13,-0.0382158856027,0.376509394892,-0.097994858307,-174.082264614,6.68984254039,0.44228480296,229225828.861,-575.92723516,0.0,-0.0507058979633,197128549.604
83,2007-08-10,-1060.29287591,7.76475450976,-1.01299685636,292222665.076,-1.06729204908,-1.7268357038,-1.58737671128,-415.813327155,22.4725608873,-1.61548860356,366434910.53,-731.358584036,0.0,-1.45452424739,336679939.361
84,2007-08-17,-1124.00790355,13.1153174308,-1.81997265906,396441767.144,-1.96723422772,-2.19049885677,-2.26661910484,-514.723988877,17.7583216321,-2.04592804462,686766040.557,-824.889906772,0.0,-2.08462501794,527553151.444
85,2007-08-24,-956.961121697,7.99180910668,3.49658434936,195414049.873,3.25644070405,4.08439198487,3.75982469969,-297.457464518,9.93199966141,4.49582990196,316965176.045,-624.500815275,0.0,4.03126511257,250532524.214
86,2007-08-31,-858.516016561,23.9945764025,0.257521881608,240895038.938,0.257527242843,0.172421939037,0.267737420847,-273.28066338,8.3248996115,0.172418034408,261897900.686,-609.866568751,0.0,0.299215869218,230829328.855
87,2007-09-07,-883.126036703,8.87285748137,0.1559817091,188708699.665,0.0710751258712,1.07243746589,0.69357116119,-159.36407336,10.0731759591,1.14342921241,268013739.358,-537.178651,0.0,0.762573757835,228333123.412
88,2007-09-14,-941.874703634,5.96915009344,0.236948630744,166347540.632,0.0060441943025,-1.37421513599,-0.836415555517,-352.547200862,12.1181293199,-0.989508207009,253029811.112,-642.516647789,0.0,-0.499618466645,203070522.208
89,2007-09-21,-941.945220925,27.6479293416,0.816806581399,259909091.233,0.209217756265,1.1483330422,0.682603254061,-380.274705556,14.7792894196,1.39634339376,183796631.532,-682.730610772,0.0,1.15483111187,219916179.972
90,2007-09-28,-1018.63331668,17.1131147972,0.245117310904,290909672.847,0.224263145647,0.181205501197,0.133898110132,-486.718387679,27.912169706,0.231027507751,297008882.978,-749.450537385,9.14957728953,0.199235477564,272501835.007
91,2007-10-05,-988.155112854,13.687956157,0.912869822021,235700433.109,0.851637876604,1.45981002839,1.01329611649,-425.826672276,17.5398854406,1.57418536804,266649717.054,-731.573727294,0.0,1.08517185119,245896916.721
92,2007-10-12,-1092.65589517,4.1763462191,-0.694386421712,235839269.567,-0.805594344583,-1.15339584629,-0.888596426348,-512.642965901,8.35664459474,-0.677276024702,196045675.94,-836.590135536,0.0,-0.574420934858,221358903.251
93,2007-10-19,-1206.9496242,15.0321188006,-2.33734450909,286911877.504,-2.4148813765,-2.48686725391,-2.24807567302,-694.24644465,22.2712501118,-2.46847109067,252449681.69,-957.393590416,0.0,-2.20206335393,254817088.556
94,2007-10-26,-1234.53485467,5.4967935371,1.02375103687,317527705.08,0.955508085816,0.292057040158,0.482114277744,-741.99836019,13.0554066412,0.413029627348,259439964.313,-992.090617413,0.0,0.567475202491,278320933.368
95,2007-11-02,-1256.80163331,12.6781074213,-0.686154383091,338079765.695,-0.708625069647,-1.21730794698,-0.659994149748,-617.149295971,14.1853883512,-1.13925443581,235302820.034,-959.380756609,0.0,-0.6019456104,284314407.78
96,2007-11-09,-1342.24761476,14.409951873,-3.31065510823,351386550.996,-3.39277036663,-4.33201271074,-3.59034647294,-796.758625631,7.05814911684,-4.1784885856,307865962.276,-1114.15403008,0.0,-3.44104962681,339867819.839
97,2007-11-16,-1439.57995135,25.5254024214,-1.9860643079,285592077.998,-2.20320969352,-1.01679988121,-1.62167215041,-987.573712592,31.0302418719,-0.862796679476,370798831.7,-1227.44470605,0.0,-1.39541891725,318510122.865
98,2007-11-23,-1433.47985024,18.8968485599,-0.77774517369,111382807.683,-0.874328811797,-0.751873531352,-0.658832881751,-910.150938946,20.1939801303,-0.309320751738,144414654.269,-1165.82437691,0.0,-0.411469953317,131476882.545
99,2007-11-30,-1294.50105904,28.4299394409,2.65063400604,524095338.689,2.63480846254,4.04810093589,3.24753569117,-726.960506684,23.3854023933,4.04811626454,595509057.524,-990.99718193,0.0,3.27628052173,439889590.622
100,2007-12-07,-1231.71746862,19.1352399988,1.1490806806,409267023.737,1.0999800847,1.59536674214,0.903033559124,-745.349909383,27.3441226034,1.67141239146,440622674.995,-997.889375511,0.0,0.95258828471,405053964.363
101,2007-12-14,-1320.27978469,20.6960075991,-2.15556577783,420186729.682,-2.60067127051,-3.07286062123,-2.66519722267,-860.989412084,20.1200567102,-2.47725128034,433810961.323,-1098.03698869,0.0,-2.12482768753,395378036.631
102,2007-12-21,-1441.11404985,30.5361865833,-1.71141964107,871542147.233,-2.31911335249,-1.64111839703,-1.92521136295,-932.521742295,21.4693788436,-0.884444368896,504122024.551,-1228.23632748,0.0,-1.31289159844,650583571.041
103,2007-12-28,-1331.4179695,19.3991978391,1.34709528946,998342841.914,1.12288483644,0.755510430009,0.895707855899,-893.816103071,11.8821456944,1.69452003153,617772792.835,-1136.31168578,2.0435221564,1.60644905078,744544193.997
104,2008-01-04,-1031.54405616,35.0979448063,1.88090916576,307904817.978,1.8809011849,3.22105399858,2.76922780169,-602.893876469,25.5957114665,3.2210465841,367020897.28,-824.473732226,0.0,2.76922967099,324642116.042
105,2008-01-11,-955.630124325,18.3953966787,0.677584242048,224601158.917,0.565355811798,1.89313614565,1.16048782597,-427.025870346,25.1021919838,2.09161188304,345773104.562,-671.162055142,0.0,1.34794784843,295094770.227
106,2008-01-18,-1006.50627885,26.4562543514,-3.98042417248,332146350.902,-4.10916616778,-2.86424745508,-3.19643797529,-482.957798053,8.14744743828,-2.84618583552,359962320.124,-764.98290983,0.77848463101,-3.12306280651,323911010.678
107,2008-01-25,-880.18134645,9.54028269506,1.32910976571,316613826.018,1.23625699856,2.41782511963,1.71462743902,-261.822746267,18.7878591558,2.46809018428,300890865.241,-603.207599956,0.0,1.81208015214,303762277.551
108,2008-02-01,-831.090641507,21.8916717038,2.76110257822,328435619.653,2.72227881855,3.08719877289,2.60253290747,-190.829147996,15.1273645905,3.17495280059,305146471.314,-513.003273222,0.0,2.65641795565,309849177.163
109,2008-02-08,-791.890262622,12.3915045631,-2.41755875112,234718961.239,-2.44505351917,-1.19270844053,-1.74275048334,-66.2884237104,16.7934000763,-0.951744319428,231267376.426,-423.568014013,0.77848463101,-1.60721207399,233184082.799
110,2008-02-15,-1083.84723624,22.8197363189,-3.27842506289,335452439.791,-3.38573633471,-4.29743427323,-4.14436760948,-568.847312172,23.8000053303,-4.04648554701,379980024.413,-802.371308431,0.0,-3.90227452198,358462330.426
111,2008-02-22,-1013.3578225,39.539807658,0.367369364926,246721422.339,-0.137973274494,1.13052253307,0.466665562489,-480.593902144,33.0099098788,1.27125070515,238226436.43,-774.258797485,0.77848463101,0.774929366094,249011183.087
112,2008-02-29,-972.804703103,10.0419116199,0.908535693194,257259684.21,0.908528809429,1.42291476299,1.37417990396,-401.124159596,21.8725228267,1.42291512133,241525628.058,-670.318618136,0.0,1.39255542922,254209546.899
113,2008-03-07,-1062.06058084,21.9672423531,-2.2330657165,282264546.697,-2.24665939245,-2.3722964498,-2.22268821685,-422.611638991,21.1590419234,-2.25060626419,238298793.101,-734.585274477,0.77848463101,-2.16836411562,255403466.738
114,2008-03-14,-1184.50940276,14.2372691348,-1.97252518071,287398992.804,-2.50559547307,-1.7415655451,-2.44357400241,-536.771332769,16.8593901789,-1.49442124579,214194348.163,-869.762683826,0.0,-1.99280475884,247329345.753
115,2008-03-28,-1184.79630728,20.0728381469,0.531925336111,218476745.49,-0.0662495927394,1.19833002713,0.576676740843,-472.142194943,9.62245452511,1.84366549074,185059484.001,-871.408838076,5.56233889567,1.07130689452,211885914.951
116,2008-04-04,-1148.69894195,9.88979937836,2.58238338679,199462773.039,2.53619560754,2.5302001061,2.57971803215,-425.334157323,13.6252611754,2.66712855231,217873541.935,-778.78689212,0.0,2.63710102864,206290802.784
117,2008-04-11,-1144.56433146,18.6299243159,-0.554378119634,190992708.245,-0.846543149832,-1.01928171173,-0.70668946257,-459.836671616,5.84830762704,-0.636097481477,198953397.003,-804.310110736,0.0,-0.345143774442,192015956.157
118,2008-04-18,-1101.20358764,12.1723628868,2.45470196339,248674737.111,2.40367751901,2.51212361384,2.16944833415,-356.259305399,26.647625414,2.53298500623,252761304.352,-734.980698314,0.986667653334,2.20050879636,242148641.324
119,2008-04-25,-1021.41289438,6.46678424456,1.08361305178,225015733.669,0.950584664116,0.85662348402,0.881780390711,-291.290970313,4.479317908,0.973097628604,210012247.174,-664.511044511,0.0,0.99579155726,216660058.616
120,2008-05-02,-962.597277071,8.03623208417,1.02440077264,261265766.509,1.00866277495,1.62997276045,1.25902382528,-313.08937693,20.7497619116,1.69022395344,226472351.461,-640.745674079,0.0,1.31661462393,228765837.441
121,2008-05-09,-969.109937946,9.26183199037,0.498888965577,227314179.844,0.464424348764,0.200502670327,0.313486935807,-277.543394203,5.7294459654,0.414812371712,213506403.83,-610.927590928,0.0,0.457450743601,204340462.345
122,2008-05-16,-963.126579817,17.6939529458,1.01144749403,290764667.269,0.375485589368,0.107831868539,0.175387628776,-291.307748561,2.48004832915,0.399762866939,197084032.345,-643.390806724,0.0,0.624588282645,236025956.224
123,2008-05-23,-960.938651515,14.2893308205,-1.19771010128,279782402.265,-1.2374922243,-1.00167082557,-0.869372436007,-327.193241131,17.1330836602,-0.994708206164,291185212.521,-645.521638855,0.0,-0.813860767017,239910730.353
124,2008-05-30,-892.910279992,5.98522670871,1.08354673993,292106803.644,1.06657312309,1.5301958419,1.05719641238,-147.465123489,16.5340498088,1.5302193243,202132536.049,-555.45010545,0.0,1.08879771315,240562236.179
