,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
38,2006-09-29,0.0,0.0,0.0,0.0,0.0,0.403510846447,0.0,0.0,0.0,-291.867104122,339776704.845,0.492896826899
39,2006-10-06,0.0,0.0,0.0,0.0,0.0,-0.198189963158,0.0,0.0,0.0,-319.991954847,293823666.247,-0.0970085657994
40,2006-10-13,0.0,0.0,0.0,0.0,0.0,-0.0527304359658,0.0,0.0,0.0,-330.45367123,272644693.229,0.210713492693
41,2006-10-20,0.0,0.0,0.0,0.0,0.0,0.532080526577,0.0,0.0,0.0,-313.682040452,251602844.962,0.64948766317
42,2006-10-27,0.0,0.0,0.0,0.0,0.0,0.612915209368,0.0,0.0,0.0,-305.111437945,258659460.832,0.652012004611
43,2006-11-03,0.0,0.0,0.0,0.0,0.0,-0.839629366476,0.0,0.0,0.0,-390.966549761,266495366.074,-0.793813168459
44,2006-11-10,0.0,0.0,0.0,0.0,0.0,0.604963181322,0.0,0.0,0.0,-373.951301681,236902807.676,0.752458856759
45,2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0390748391345,0.0,0.0,0.0,-377.252831517,280125845.343,0.220460296044
46,2006-11-24,0.0,0.0,0.0,0.0,0.0,0.796100314663,0.0,0.0,0.0,-326.46780053,171280566.779,0.875395741341
47,2006-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-295.869693656,301084186.861,
48,2006-12-08,0.0,0.0,0.0,0.0,0.0,0.329346847984,0.0,0.0,0.0,-274.116981559,269332895.123,0.50995369572
49,2006-12-15,0.0,0.0,0.0,0.0,0.0,-0.0189016162788,0.0,0.0,0.0,-262.244094983,289803477.726,0.181069381071
50,2006-12-22,0.0,0.0,0.0,0.0,0.0,0.258638167476,0.0,0.0,0.0,-170.476306321,242832596.312,0.612765352434
51,2006-12-29,0.0,0.0,0.0,0.0,0.0,-0.229460374542,0.0,0.0,0.0,-168.415001088,313071886.572,0.121358410131
52,2007-01-05,0.0,0.0,0.0,0.0,0.0,-0.584614573768,0.0,0.0,0.0,-219.951857211,340281292.135,-0.584613844606
53,2007-01-12,0.0,0.0,0.0,0.0,0.0,0.153760159715,0.0,0.0,0.0,-209.087719748,385448100.293,0.358221897959
54,2007-01-19,0.0,0.0,0.0,0.0,0.0,0.434712915396,0.0,0.0,0.0,-195.549096683,321038167.04,0.475034365705
55,2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0581727751486,0.0,0.0,0.0,-172.985365104,307744368.612,0.135106272992
56,2007-02-02,0.0,0.0,0.0,0.0,0.0,0.834489259679,0.0,0.0,0.0,-152.140433541,312355699.641,0.893402114888
57,2007-02-09,0.0,0.0,0.0,0.0,0.0,-0.388509362388,0.0,0.0,0.0,-194.662552336,278219435.076,-0.224676168131
58,2007-02-16,0.0,0.0,0.0,0.0,0.0,-0.0170912099381,0.0,0.0,0.0,-235.572783959,283431566.256,0.330398390286
59,2007-02-23,0.0,0.0,0.0,0.0,0.0,0.31627117448,0.0,0.0,0.0,-227.8170574,287657259.176,0.316269101624
60,2007-03-02,0.0,0.0,0.0,0.0,0.0,-0.983039717346,0.0,0.0,0.0,-210.532771667,274051936.33,-0.925530188743
61,2007-03-09,0.0,0.0,0.0,0.0,0.0,0.416518259731,0.0,0.0,0.0,-204.633103289,240060287.121,0.574586020646
62,2007-03-16,0.0,0.0,0.0,0.0,0.0,-0.376036497513,0.0,0.0,0.0,-212.816609262,238815155.529,-0.207905397669
63,2007-03-23,0.0,0.0,0.0,0.0,0.0,0.939933401094,0.0,0.0,0.0,-199.105151452,295943716.693,1.29394468691
64,2007-03-30,0.0,0.0,0.0,0.0,0.0,0.279056005732,0.0,0.0,0.0,-152.783305321,224505802.226,0.348304775426
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,-99.9965266924,0.0,0.0,0.0,-189.379319926,0.0,-99.9965266924
66,2007-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-106.48231527,260330917.481,
67,2007-04-20,0.0,0.0,0.0,0.0,0.0,-0.175913707322,0.0,0.0,0.0,-187.353854081,282369898.838,0.0294144619139
68,2007-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-163.08387825,216989147.802,
69,2007-05-04,0.0,0.0,0.0,0.0,0.0,0.1803047013,0.0,0.0,0.0,-171.414287642,219667230.513,0.226653579969
70,2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0393741145067,0.0,0.0,0.0,-152.616456675,257428186.356,0.317363455456
71,2007-05-18,0.0,0.0,0.0,0.0,0.0,-0.400406952124,0.0,0.0,0.0,-194.968654537,269047789.777,-0.356255648629
72,2007-05-25,0.0,0.0,0.0,0.0,0.0,-0.578367025999,0.0,0.0,0.0,-219.609868607,240501568.047,-0.399108495763
73,2007-06-01,0.0,0.0,0.0,0.0,0.0,0.731915339374,0.0,0.0,0.0,-168.426470047,236483733.661,0.788110607625
74,2007-06-08,0.0,0.0,0.0,0.0,0.0,-2.69079255995,0.0,0.0,0.0,-315.421722222,331496936.362,-2.57040805879
75,2007-06-15,0.0,0.0,0.0,0.0,0.0,0.282319481788,0.0,0.0,0.0,-303.740108697,226558436.329,0.549795553858
76,2007-06-22,0.0,0.0,0.0,0.0,0.0,-0.762339293101,0.0,0.0,0.0,-296.835737668,283226117.527,-0.383071110152
77,2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0506754585245,0.0,0.0,0.0,-299.90739473,375442606.54,0.11917472513
78,2007-07-06,0.0,0.0,0.0,0.0,0.0,0.715954231254,0.0,0.0,0.0,-273.441580264,207245677.13,0.777321467124
79,2007-07-13,0.0,0.0,0.0,0.0,0.0,-1.28249847418,0.0,0.0,0.0,-416.929463163,268463429.37,-1.02265733966
80,2007-07-20,0.0,0.0,0.0,0.0,0.0,-1.95588563269,0.0,0.0,0.0,-562.647091771,263756985.675,-1.82295742191
81,2007-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-604.969816159,349744790.779,
82,2007-08-03,0.0,0.0,0.0,0.0,0.0,-0.0979948583065,0.0,0.0,0.0,-575.92723516,197128549.604,-0.0507058979631
83,2007-08-10,0.0,0.0,0.0,0.0,0.0,-1.58737671128,0.0,0.0,0.0,-731.358584036,336679939.361,-1.45452424739
84,2007-08-17,0.0,0.0,0.0,0.0,0.0,-2.26661910484,0.0,0.0,0.0,-824.889906772,527553151.444,-2.08462501794
85,2007-08-24,0.0,0.0,0.0,0.0,0.0,3.75982469969,0.0,0.0,0.0,-624.500815275,250532524.214,4.03126511257
86,2007-08-31,0.0,0.0,0.0,0.0,0.0,0.267737420847,0.0,0.0,0.0,-609.866568751,230829328.855,0.299215869219
87,2007-09-07,0.0,0.0,0.0,0.0,0.0,0.69357116119,0.0,0.0,0.0,-537.178651,228333123.412,0.762573757835
88,2007-09-14,0.0,0.0,0.0,0.0,0.0,-0.836415555517,0.0,0.0,0.0,-642.516647789,203070522.208,-0.499618466645
89,2007-09-21,0.0,0.0,0.0,0.0,0.0,0.682603254061,0.0,0.0,0.0,-682.730610772,219916179.972,1.15483111187
90,2007-09-28,0.0,0.0,0.0,0.0,0.0,0.133898110132,0.0,0.0,0.0,-749.450537385,272501835.007,0.199235477564
91,2007-10-05,0.0,0.0,0.0,0.0,0.0,1.01329611649,0.0,0.0,0.0,-731.573727294,245896916.721,1.08517185119
92,2007-10-12,0.0,0.0,0.0,0.0,0.0,-0.888596426347,0.0,0.0,0.0,-836.590135536,221358903.251,-0.574420934858
93,2007-10-19,0.0,0.0,0.0,0.0,0.0,-2.24807567302,0.0,0.0,0.0,-957.393590416,254817088.556,-2.20206335393
94,2007-10-26,0.0,0.0,0.0,0.0,0.0,0.482114277745,0.0,0.0,0.0,-992.090617413,278320933.368,0.567475202491
95,2007-11-02,0.0,0.0,0.0,0.0,0.0,-0.659994149749,0.0,0.0,0.0,-959.380756609,284314407.78,-0.6019456104
96,2007-11-09,0.0,0.0,0.0,0.0,0.0,-3.59034647294,0.0,0.0,0.0,-1114.15403008,339867819.839,-3.44104962681
97,2007-11-16,0.0,0.0,0.0,0.0,0.0,-1.62167215041,0.0,0.0,0.0,-1227.44470605,318510122.865,-1.39541891725
98,2007-11-23,0.0,0.0,0.0,0.0,0.0,-0.658832881751,0.0,0.0,0.0,-1165.82437691,131476882.545,-0.411469953317
99,2007-11-30,0.0,0.0,0.0,0.0,0.0,3.24753569117,0.0,0.0,0.0,-990.99718193,439889590.622,3.27628052173
100,2007-12-07,0.0,0.0,0.0,0.0,0.0,0.903033559124,0.0,0.0,0.0,-997.889375511,405053964.363,0.95258828471
101,2007-12-14,0.0,0.0,0.0,0.0,0.0,-2.66519722267,0.0,0.0,0.0,-1098.03698869,395378036.631,-2.12482768753
102,2007-12-21,0.0,0.0,0.0,0.0,0.0,-1.92521136295,0.0,0.0,0.0,-1228.23632748,650583571.041,-1.31289159844
103,2007-12-28,0.0,0.0,0.0,0.0,0.0,0.895707855899,0.0,0.0,0.0,-1136.31168578,744544193.997,1.60644905077
104,2008-01-04,0.0,0.0,0.0,0.0,0.0,2.76922780169,0.0,0.0,0.0,-824.473732226,324642116.042,2.76922967099
105,2008-01-11,0.0,0.0,0.0,0.0,0.0,1.16048782597,0.0,0.0,0.0,-671.162055142,295094770.227,1.34794784843
106,2008-01-18,0.0,0.0,0.0,0.0,0.0,-3.19643797529,0.0,0.0,0.0,-764.98290983,323911010.678,-3.12306280651
107,2008-01-25,0.0,0.0,0.0,0.0,0.0,1.71462743902,0.0,0.0,0.0,-603.207599956,303762277.551,1.81208015214
108,2008-02-01,0.0,0.0,0.0,0.0,0.0,2.60253290747,0.0,0.0,0.0,-513.003273222,309849177.163,2.65641795565
109,2008-02-08,0.0,0.0,0.0,0.0,0.0,-1.74275048334,0.0,0.0,0.0,-423.568014013,233184082.799,-1.60721207399
110,2008-02-15,0.0,0.0,0.0,0.0,0.0,-4.14436760948,0.0,0.0,0.0,-802.371308431,358462330.426,-3.90227452198
111,2008-02-22,0.0,0.0,0.0,0.0,0.0,0.466665562489,0.0,0.0,0.0,-774.258797485,249011183.087,0.774929366094
112,2008-02-29,0.0,0.0,0.0,0.0,0.0,1.37417990397,0.0,0.0,0.0,-670.318618136,254209546.899,1.39255542922
113,2008-03-07,0.0,0.0,0.0,0.0,0.0,-2.22268821685,0.0,0.0,0.0,-734.585274477,255403466.738,-2.16836411562
114,2008-03-14,0.0,0.0,0.0,0.0,0.0,-2.44357400241,0.0,0.0,0.0,-869.762683826,247329345.753,-1.99280475884
115,2008-03-28,0.0,0.0,0.0,0.0,0.0,0.576676740844,0.0,0.0,0.0,-871.408838076,211885914.951,1.07130689452
116,2008-04-04,0.0,0.0,0.0,0.0,0.0,2.57971803215,0.0,0.0,0.0,-778.78689212,206290802.784,2.63710102864
117,2008-04-11,0.0,0.0,0.0,0.0,0.0,-0.70668946257,0.0,0.0,0.0,-804.310110736,192015956.157,-0.345143774442
118,2008-04-18,0.0,0.0,0.0,0.0,0.0,2.16944833415,0.0,0.0,0.0,-734.980698314,242148641.324,2.20050879636
119,2008-04-25,0.0,0.0,0.0,0.0,0.0,0.881780390712,0.0,0.0,0.0,-664.511044511,216660058.616,0.995791557259
120,2008-05-02,0.0,0.0,0.0,0.0,0.0,1.25902382529,0.0,0.0,0.0,-640.745674079,228765837.441,1.31661462393
121,2008-05-09,0.0,0.0,0.0,0.0,0.0,0.313486935808,0.0,0.0,0.0,-610.927590928,204340462.345,0.457450743601
122,2008-05-16,0.0,0.0,0.0,0.0,0.0,0.175387628775,0.0,0.0,0.0,-643.390806724,236025956.224,0.624588282645
123,2008-05-23,0.0,0.0,0.0,0.0,0.0,-0.869372436007,0.0,0.0,0.0,-645.521638855,239910730.353,-0.813860767017
124,2008-05-30,0.0,0.0,0.0,0.0,0.0,1.05719641238,0.0,0.0,0.0,-555.45010545,240562236.179,1.08879771315
125,2008-06-06,0.0,0.0,0.0,0.0,0.0,-0.584804213548,0.0,0.0,0.0,-551.079291079,236912875.471,-0.547677297001
126,2008-06-13,0.0,0.0,0.0,0.0,0.0,-2.72464574913,0.0,0.0,0.0,-648.828702162,206005628.707,-2.27965782357
127,2008-06-20,0.0,0.0,0.0,0.0,0.0,-1.51005995424,0.0,0.0,0.0,-701.901678568,243222618.209,-1.11418151812
128,2008-06-27,0.0,0.0,0.0,0.0,0.0,-2.19926141638,0.0,0.0,0.0,-799.019475,234631446.005,-2.1374155316
129,2008-07-11,0.0,0.0,0.0,0.0,0.0,-4.55171211731,0.0,0.0,0.0,-992.161835898,256521363.618,-4.22632411109
130,2008-07-18,0.0,0.0,0.0,0.0,0.0,-0.171288497505,0.0,0.0,0.0,-964.189725286,217654274.655,-0.141364127249
131,2008-07-25,0.0,0.0,0.0,0.0,0.0,-0.311099543295,0.0,0.0,0.0,-1007.52146438,197963570.153,-0.17822843785
132,2008-08-01,0.0,0.0,0.0,0.0,0.0,1.2561761451,0.0,0.0,0.0,-899.011345019,199642828.586,1.31766286911
133,2008-08-08,0.0,0.0,0.0,0.0,0.0,-0.422391578048,0.0,0.0,0.0,-937.514812579,231868691.503,-0.313123929218
134,2008-08-15,0.0,0.0,0.0,0.0,0.0,-0.726823212719,0.0,0.0,0.0,-969.134033826,167315703.55,-0.510278067333
135,2008-08-22,0.0,0.0,0.0,0.0,0.0,-0.891497022808,0.0,0.0,0.0,-1005.62471514,234276334.382,-0.572986566825
136,2008-08-29,0.0,0.0,0.0,0.0,0.0,0.570923423354,0.0,0.0,0.0,-973.716140476,183407087.604,0.605240754871
137,2008-09-05,0.0,0.0,0.0,0.0,0.0,-1.64716930941,0.0,0.0,0.0,-975.122504034,244953920.814,-1.6058396062
138,2008-09-12,0.0,0.0,0.0,0.0,0.0,-4.62049491942,0.0,0.0,0.0,-1242.86963698,304955451.294,-3.9955999662
139,2008-09-19,0.0,0.0,0.0,0.0,0.0,-4.57650860436,0.0,0.0,0.0,-1373.6359493,524411339.968,-4.02960571874
140,2008-09-26,0.0,0.0,0.0,0.0,0.0,-4.67002758773,0.0,0.0,0.0,-1534.90939585,284260359.659,-4.57421545222
141,2008-10-03,0.0,0.0,0.0,0.0,0.0,-7.01198225902,0.0,0.0,0.0,-1613.28605632,296311325.891,-6.91123705931
142,2008-10-10,0.0,0.0,0.0,0.0,0.0,-27.1286964434,0.0,0.0,0.0,-2864.50468516,692216488.971,-26.83762069
143,2008-10-17,0.0,0.0,0.0,0.0,0.0,24.3867161606,0.0,0.0,0.0,-1311.30175861,315366547.934,24.474375582
144,2008-10-24,0.0,0.0,0.0,0.0,0.0,-6.62662400214,0.0,0.0,0.0,-1498.89622148,263848682.053,-6.45523927815
145,2008-10-31,0.0,0.0,0.0,0.0,0.0,9.21996699809,0.0,0.0,0.0,-1083.4395547,253669681.093,9.27592147906
146,2008-11-07,0.0,0.0,0.0,0.0,0.0,-1.34640577728,0.0,0.0,0.0,-1193.69951751,207293212.455,-1.17136834241
147,2008-11-14,0.0,0.0,0.0,0.0,0.0,-7.73890083155,0.0,0.0,0.0,-1524.59352706,217109747.317,-7.486422776
148,2008-11-21,0.0,0.0,0.0,0.0,0.0,-19.2459573697,0.0,0.0,0.0,-2562.44224061,361709734.896,-18.8592529032
149,2008-11-28,0.0,0.0,0.0,0.0,0.0,17.4890058048,0.0,0.0,0.0,-1673.44380841,115365159.186,17.5629426425
150,2008-12-05,0.0,0.0,0.0,0.0,0.0,-3.23634408161,0.0,0.0,0.0,-1757.53503239,226687670.957,-3.14115015228
151,2008-12-12,0.0,0.0,0.0,0.0,0.0,-1.08588811896,0.0,0.0,0.0,-1941.14862483,205003880.009,-0.147378931888
152,2008-12-19,0.0,0.0,0.0,0.0,0.0,8.67107571924,0.0,0.0,0.0,-1377.31809288,320369551.901,9.22514583399
153,2008-12-26,0.0,0.0,0.0,0.0,0.0,2.59799160496,0.0,0.0,0.0,-1211.03780441,228004136.986,3.77744310955
154,2009-01-02,0.0,0.0,0.0,0.0,0.0,7.68095173646,0.0,0.0,0.0,-828.463187199,255594125.841,8.0793299781
155,2009-01-09,0.0,0.0,0.0,0.0,0.0,2.26429731705,0.0,0.0,0.0,-728.698833471,235961443.534,2.44264033855
156,2009-01-16,0.0,0.0,0.0,0.0,0.0,-2.10075096375,0.0,0.0,0.0,-653.550707678,229143110.753,-1.92354092517
157,2009-01-23,0.0,0.0,0.0,0.0,0.0,-0.712613922704,0.0,0.0,0.0,-450.125275619,352923645.116,-0.547121905221
158,2009-01-30,0.0,0.0,0.0,0.0,0.0,1.41915212225,0.0,0.0,0.0,-428.304406203,260430503.696,1.46848719664
159,2009-02-06,0.0,0.0,0.0,0.0,0.0,1.83542565155,0.0,0.0,0.0,-375.686798635,228141695.398,1.95111817755
160,2009-02-13,0.0,0.0,0.0,0.0,0.0,-2.24089241327,0.0,0.0,0.0,-434.211083874,239397134.052,-1.88665477146
161,2009-02-20,0.0,0.0,0.0,0.0,0.0,-11.3366443705,0.0,0.0,0.0,-1070.76816004,376193990.639,-10.9719602794
162,2009-02-27,0.0,0.0,0.0,0.0,0.0,-1.48459591163,0.0,0.0,0.0,-980.54569419,270583196.184,-1.43230508455
163,2009-03-06,0.0,0.0,0.0,0.0,0.0,-11.3887327191,0.0,0.0,0.0,-1603.45881425,319559166.554,-11.2639010334
164,2009-03-13,0.0,0.0,0.0,0.0,0.0,10.6879881081,0.0,0.0,0.0,-1099.04965448,202848269.549,11.7580995264
165,2009-03-20,0.0,0.0,0.0,0.0,0.0,2.1296054565,0.0,0.0,0.0,-1110.20287998,210960150.899,2.71862123699
166,2009-03-27,0.0,0.0,0.0,0.0,0.0,5.52444926505,0.0,0.0,0.0,-995.795163871,170666397.786,5.68623406184
167,2009-04-03,0.0,0.0,0.0,0.0,0.0,2.34399925129,0.0,0.0,0.0,-966.845553861,199363635.451,2.50534513607
168,2009-04-17,0.0,0.0,0.0,0.0,0.0,4.2107789371,0.0,0.0,0.0,-837.293632893,221933686.897,4.54679599362
169,2009-04-24,0.0,0.0,0.0,0.0,0.0,-0.0304435412105,0.0,0.0,0.0,-865.100616172,233518739.233,0.139807357961
170,2009-05-01,0.0,0.0,0.0,0.0,0.0,2.63922727006,0.0,0.0,0.0,-786.798553446,220518676.932,2.72190713255
171,2009-05-08,0.0,0.0,0.0,0.0,0.0,3.8130159817,0.0,0.0,0.0,-792.948677562,252005500.364,3.95232858772
172,2009-05-15,0.0,0.0,0.0,0.0,0.0,-2.98287064947,0.0,0.0,0.0,-962.592709265,186229626.255,-2.8147371918
173,2009-05-22,0.0,0.0,0.0,0.0,0.0,3.66135485464,0.0,0.0,0.0,-768.533032598,211120330.573,4.10498874993
174,2009-05-29,0.0,0.0,0.0,0.0,0.0,3.43735883677,0.0,0.0,0.0,-647.951260695,289901503.511,3.44786569101
175,2009-06-05,0.0,0.0,0.0,0.0,0.0,2.70627511395,0.0,0.0,0.0,-475.618628798,279097251.628,2.80049399791
176,2009-06-12,0.0,0.0,0.0,0.0,0.0,-0.0732192019505,0.0,0.0,0.0,-534.831214324,227599918.954,0.541926866142
177,2009-06-19,0.0,0.0,0.0,0.0,0.0,-1.93289074179,0.0,0.0,0.0,-589.735890425,247877000.081,-1.38828657938
178,2009-06-26,0.0,0.0,0.0,0.0,0.0,0.92888686979,0.0,0.0,0.0,-669.656784812,162361753.971,1.05240742761
179,2009-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-657.006185622,167796520.591,
180,2009-07-17,0.0,0.0,0.0,0.0,0.0,4.25790182811,0.0,0.0,0.0,-506.233851251,214341485.696,4.41744984937
181,2009-07-24,0.0,0.0,0.0,0.0,0.0,2.17431706209,0.0,0.0,0.0,-504.474088523,225436583.924,2.33637925339
182,2009-07-31,0.0,0.0,0.0,0.0,0.0,1.72350327996,0.0,0.0,0.0,-488.23609571,254108625.534,1.73425885417
183,2009-08-07,0.0,0.0,0.0,0.0,0.0,1.91293704268,0.0,0.0,0.0,-403.721526767,267720545.274,1.98710315909
184,2009-08-14,0.0,0.0,0.0,0.0,0.0,-0.739248804405,0.0,0.0,0.0,-492.03951851,248662998.39,-0.493310104815
185,2009-08-21,0.0,0.0,0.0,0.0,0.0,0.378228268746,0.0,0.0,0.0,-481.005998584,255405070.828,0.767472430869
186,2009-08-28,0.0,0.0,0.0,0.0,0.0,0.523018021109,0.0,0.0,0.0,-481.438190539,225436384.787,0.533257402344
187,2009-09-04,0.0,0.0,0.0,0.0,0.0,0.374872717132,0.0,0.0,0.0,-450.407342587,227241495.09,0.449348751963
188,2009-09-11,0.0,0.0,0.0,0.0,0.0,1.84371608355,0.0,0.0,0.0,-396.807123485,273813741.473,2.35945112463
189,2009-09-18,0.0,0.0,0.0,0.0,0.0,2.53955001484,0.0,0.0,0.0,-285.088375573,266837800.895,2.66021730531
190,2009-09-25,0.0,0.0,0.0,0.0,0.0,-1.54016190459,0.0,0.0,0.0,-133.248904167,268421978.03,-1.15910307692
191,2009-10-02,0.0,0.0,0.0,0.0,0.0,-1.2774997583,0.0,0.0,0.0,-207.722201633,365184810.678,-1.13927154874
192,2009-10-09,0.0,0.0,0.0,0.0,0.0,2.49196094029,0.0,0.0,0.0,-168.509284226,226335547.034,2.59944958453
193,2009-10-16,0.0,0.0,0.0,0.0,0.0,0.203687641848,0.0,0.0,0.0,-228.433885829,222704781.5,0.361977202729
194,2009-10-23,0.0,0.0,0.0,0.0,0.0,0.28991847566,0.0,0.0,0.0,-197.136905599,239323198.38,0.451803679544
195,2009-10-30,0.0,0.0,0.0,0.0,0.0,-4.60110839311,0.0,0.0,0.0,-511.045354053,369395093.856,-4.5962569876
196,2009-11-06,0.0,0.0,0.0,0.0,0.0,3.16347198217,0.0,0.0,0.0,-306.289376494,213908063.509,3.25772298839
197,2009-11-13,0.0,0.0,0.0,0.0,0.0,0.891763219446,0.0,0.0,0.0,-323.179000907,246598013.255,1.15258607948
198,2009-11-20,0.0,0.0,0.0,0.0,0.0,0.198840913714,0.0,0.0,0.0,-282.673192675,265865415.818,0.52647812749
199,2009-11-27,0.0,0.0,0.0,0.0,0.0,1.4340769851,0.0,0.0,0.0,-178.212163423,143632260.151,1.43945672418
200,2009-12-04,0.0,0.0,0.0,0.0,0.0,0.310582758692,0.0,0.0,0.0,-196.189952844,304112918.389,0.389350215666
