,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
55,2007-01-26,0.0,0.184693183506,-0.513841213877,-0.191003627968,0.0,0.0
56,2007-02-02,0.0,1.08428671716,0.646199265481,0.88491807752,0.0,0.0
57,2007-02-09,0.0,1.06162924568,1.32615241042,1.08257999749,0.0,0.0
58,2007-02-16,0.0,1.29326350401,0.889718068175,0.915545518643,0.0,0.0
59,2007-02-23,0.0,1.23888944347,0.405732221254,0.793517471215,0.0,0.0
60,2007-03-02,0.0,0.706039852023,-1.23671173962,-0.259656089275,0.0,0.0
61,2007-03-09,0.0,-0.157473330139,-1.06617453436,-0.68269950092,0.0,0.0
62,2007-03-16,0.0,0.00784062333039,-1.12682571876,-0.665390131622,0.0,0.0
63,2007-03-23,0.0,0.272430783112,0.586492246507,0.113092046873,0.0,0.0
64,2007-03-30,0.0,-0.0723886058893,0.879621224155,0.0533484201662,0.0,0.0
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,0.0,1.96841206501,1.95137922217,1.8819146805,0.0,0.0
67,2007-04-20,0.0,1.66823906489,1.89538034579,1.76690231274,0.0,0.0
68,2007-04-27,0.0,1.83128496527,1.67174770269,1.94047235076,0.0,0.0
69,2007-05-04,0.0,1.9501575501,1.31305668292,1.54695479617,0.0,0.0
70,2007-05-11,0.0,1.90982132992,0.888814667507,1.43359139069,0.0,0.0
71,2007-05-18,0.0,0.384564265254,0.413159549377,0.123316961656,0.0,0.0
72,2007-05-25,0.0,0.086850335819,0.375008521184,-0.278617026985,0.0,0.0
73,2007-06-01,0.0,-0.234315078716,0.625225959751,-0.0391381254433,0.0,0.0
74,2007-06-08,0.0,-2.73402517066,-2.86817132681,-2.90794457023,0.0,0.0
75,2007-06-15,0.0,-2.83543730724,-2.36995428697,-2.66920289187,0.0,0.0
76,2007-06-22,0.0,-3.25799248562,-1.43010592676,-2.98619668449,0.0,0.0
77,2007-06-29,0.0,-1.79919665614,-2.11610577601,-2.27685123427,0.0,0.0
78,2007-07-06,0.0,-2.22803582422,-2.39537442781,-2.33214599216,0.0,0.0
79,2007-07-13,0.0,-0.342430517228,-1.88001630843,-1.01669107497,0.0,0.0
80,2007-07-20,0.0,-2.15123155316,-3.71884710107,-3.21776227687,0.0,0.0
81,2007-07-27,0.0,-4.50291640603,-6.23177250244,-6.02000817783,0.0,0.0
82,2007-08-03,0.0,-4.85244388638,-6.61807898373,-6.19048724913,0.0,0.0
83,2007-08-10,0.0,-5.75840988456,-8.88297488952,-8.31930331615,0.0,0.0
84,2007-08-17,0.0,-7.29318938101,-9.13802646697,-9.21926440471,0.0,0.0
85,2007-08-24,0.0,-3.69380964032,-4.08627232918,-3.98998296416,0.0,0.0
86,2007-08-31,0.0,0.418317381742,0.521867363022,-0.0828556437279,0.0,0.0
87,2007-09-07,0.0,1.52097414417,0.85285596538,0.691290828666,0.0,0.0
88,2007-09-14,0.0,2.36630528309,1.78329906724,1.45939043516,0.0,0.0
89,2007-09-21,0.0,4.08854713934,5.91247997478,4.57375863623,0.0,0.0
90,2007-09-28,0.0,0.48145876508,1.82458165009,0.536562172115,0.0,0.0
91,2007-10-05,0.0,1.12759353324,2.09249059093,1.29666362912,0.0,0.0
92,2007-10-12,0.0,0.60237499244,-0.421169201015,-0.166063353535,0.0,0.0
93,2007-10-19,0.0,-0.174081824271,-0.0880771226732,-1.34669998735,0.0,0.0
94,2007-10-26,0.0,-0.541514358688,-2.61326846641,-1.55025709874,0.0,0.0
95,2007-11-02,0.0,-1.19170561096,-3.27166373531,-2.33055867907,0.0,0.0
96,2007-11-09,0.0,-5.4801081632,-7.42588898208,-6.73380680664,0.0,0.0
97,2007-11-16,0.0,-7.19198671809,-8.34079413,-7.44052280259,0.0,0.0
98,2007-11-23,0.0,-6.54401964215,-6.03631633693,-5.95317476091,0.0,0.0
99,2007-11-30,0.0,-4.20302326036,-2.45547408798,-3.40544274296,0.0,0.0
100,2007-12-07,0.0,-1.37070190776,-1.05039161726,-1.89973714421,0.0,0.0
101,2007-12-14,0.0,-1.51909581423,-0.157193028403,-0.948955318874,0.0,0.0
102,2007-12-21,0.0,-1.79877509653,-0.239727934193,-1.25745691532,0.0,0.0
103,2007-12-28,0.0,0.976973574243,-0.833281696653,0.261608039933,0.0,0.0
104,2008-01-04,0.0,-0.0803950365407,-0.994528297695,-0.26762874227,0.0,0.0
105,2008-01-11,0.0,1.20611852157,-0.816592308769,-0.0780017454595,0.0,0.0
106,2008-01-18,0.0,0.566693762373,0.588725943612,-0.420462017188,0.0,0.0
107,2008-01-25,0.0,3.30985835494,5.94656963487,3.2583446858,0.0,0.0
108,2008-02-01,0.0,3.89144739953,8.01116469211,4.97065113301,0.0,0.0
109,2008-02-08,0.0,0.644239510372,3.13324100677,0.409349463672,0.0,0.0
110,2008-02-15,0.0,-4.77755015028,-3.41431674648,-4.89047229286,0.0,0.0
111,2008-02-22,0.0,-0.63281070751,-1.67680741754,-1.25374317848,0.0,0.0
112,2008-02-29,0.0,-0.974099035107,-1.58739363957,-1.58655698138,0.0,0.0
113,2008-03-07,0.0,-5.13034064013,-6.51111384175,-6.21486812895,0.0,0.0
114,2008-03-14,0.0,-6.49604115412,-6.19348195357,-6.85513557092,0.0,0.0
115,2008-03-28,0.0,-2.60866373575,-1.42185460965,-2.2230810905,0.0,0.0
116,2008-04-04,0.0,-1.18803148459,0.812139204395,-0.0708811663434,0.0,0.0
117,2008-04-11,0.0,-2.52486218098,-1.43021031648,-2.07212637165,0.0,0.0
118,2008-04-18,0.0,2.04476362484,3.47296896477,2.18173740222,0.0,0.0
119,2008-04-25,0.0,5.09727106576,6.24760318144,5.55551915766,0.0,0.0
120,2008-05-02,0.0,5.20244507623,6.45610522757,6.30436325983,0.0,0.0
121,2008-05-09,0.0,3.75383506597,3.84364359425,3.96885286769,0.0,0.0
122,2008-05-16,0.0,5.1935133429,3.99980513055,4.87355220244,0.0,0.0
123,2008-05-23,0.0,1.74443924056,2.17684398939,1.73758107764,0.0,0.0
124,2008-05-30,0.0,1.8361195723,2.64842165058,1.91569412385,0.0,0.0
125,2008-06-06,0.0,1.25006662366,-0.0444360382096,0.061806057588,0.0,0.0
126,2008-06-13,0.0,-2.0716438385,-2.39052883459,-2.96926487992,0.0,0.0
127,2008-06-20,0.0,-4.69680706721,-4.95398218166,-4.59369670971,0.0,0.0
128,2008-06-27,0.0,-5.73446582567,-6.74523277092,-5.82842354297,0.0,0.0
129,2008-07-11,0.0,-10.3896097333,-11.3788423327,-10.9560439952,0.0,0.0
130,2008-07-18,0.0,-11.8393599627,-9.68829076105,-10.6713315886,0.0,0.0
131,2008-07-25,0.0,-10.0334079469,-9.43304043968,-8.51380574735,0.0,0.0
132,2008-08-01,0.0,-7.35229873457,-6.10697172637,-5.99683013839,0.0,0.0
133,2008-08-08,0.0,-7.54506704862,-2.91019875298,-4.27245902238,0.0,0.0
134,2008-08-15,0.0,-3.93837284679,1.44484976775,-0.436246964075,0.0,0.0
135,2008-08-22,0.0,-2.25853520145,1.23628160782,-1.15642054123,0.0,0.0
136,2008-08-29,0.0,-0.513025412149,2.44234079079,-0.275614518976,0.0,0.0
137,2008-09-05,0.0,-4.69888033493,-0.262793620244,-3.12700431091,0.0,0.0
138,2008-09-12,0.0,-11.1480657551,-5.32394966674,-7.15741315949,0.0,0.0
139,2008-09-19,0.0,-14.2461688444,-10.8524299548,-10.8273747153,0.0,0.0
140,2008-09-26,0.0,-15.8219434036,-12.8982186407,-13.9418366729,0.0,0.0
141,2008-10-03,0.0,-24.1490424715,-20.6936368424,-20.2548006862,0.0,0.0
142,2008-10-10,0.0,-47.2581273251,-37.2611616587,-40.516305121,0.0,0.0
143,2008-10-17,0.0,-26.964404951,-25.8631513633,-23.6595273096,0.0,0.0
144,2008-10-24,0.0,-27.523421971,-24.0559848774,-25.4820450199,0.0,0.0
145,2008-10-31,0.0,-17.9504007416,-17.0224261795,-14.8483773994,0.0,0.0
146,2008-11-07,0.0,-13.7982573457,-6.43866191571,-9.69787159186,0.0,0.0
147,2008-11-14,0.0,14.6194523666,16.4833037997,15.0183568136,0.0,0.0
148,2008-11-21,0.0,-29.8864585588,-11.974501822,-24.9512223777,0.0,0.0
149,2008-11-28,0.0,-5.86943686012,-7.62017696512,-6.13017579388,0.0,0.0
150,2008-12-05,0.0,-18.6534977735,-12.6988916505,-16.5993340942,0.0,0.0
151,2008-12-12,0.0,-21.0985189251,-11.6593204314,-16.3827983762,0.0,0.0
152,2008-12-19,0.0,-2.73576583188,-2.17195590752,-2.01410390035,0.0,0.0
153,2008-12-26,0.0,24.7450590641,30.4982517753,25.5263663113,0.0,0.0
154,2009-01-02,0.0,15.0450953347,22.4556384877,15.0342293667,0.0,0.0
155,2009-01-09,0.0,18.0851577954,37.458579245,21.4572343301,0.0,0.0
156,2009-01-16,0.0,14.6191670246,38.4513298652,20.4209808125,0.0,0.0
157,2009-01-23,0.0,6.38897744001,22.5205870639,9.94590905588,0.0,0.0
158,2009-01-30,0.0,4.7827314971,18.1687862392,8.48712126285,0.0,0.0
159,2009-02-06,0.0,-1.21108956802,9.13242689747,2.59289655358,0.0,0.0
160,2009-02-13,0.0,-5.87369758125,-1.21341262422,-1.89125262601,0.0,0.0
161,2009-02-20,0.0,-12.713260921,-11.3338333202,-11.1480201713,0.0,0.0
162,2009-02-27,0.0,-12.5839086798,-20.4888023255,-11.7367306621,0.0,0.0
163,2009-03-06,0.0,-22.9950977268,-27.0106791554,-22.517064248,0.0,0.0
164,2009-03-13,0.0,-17.7520039552,-24.1569887861,-16.2219148537,0.0,0.0
165,2009-03-20,0.0,-14.450348901,-16.6596927911,-12.8591015374,0.0,0.0
166,2009-03-27,0.0,2.01703630845,1.86818379556,3.50048995328,0.0,0.0
167,2009-04-03,0.0,5.69692615404,5.08108983408,7.52948723373,0.0,0.0
168,2009-04-17,0.0,23.670826778,32.0501951974,24.9209194756,0.0,0.0
169,2009-04-24,0.0,9.34346333046,20.84170896,13.4036461137,0.0,0.0
170,2009-05-01,0.0,14.9902394808,14.2389461014,15.565512254,0.0,0.0
171,2009-05-08,0.0,15.6260814443,22.1910734051,13.7232344086,0.0,0.0
172,2009-05-15,0.0,7.35340246668,8.84485435931,7.63181545671,0.0,0.0
173,2009-05-22,0.0,7.29402320968,8.59182778321,7.04837389634,0.0,0.0
174,2009-05-29,0.0,10.5264728802,13.9920347605,10.8832961527,0.0,0.0
175,2009-06-05,0.0,9.85419872702,16.9766311939,10.9143482073,0.0,0.0
176,2009-06-12,0.0,5.47805299392,8.38008115669,6.62396533862,0.0,0.0
177,2009-06-19,0.0,6.9577859641,8.26647500766,7.75159363748,0.0,0.0
178,2009-06-26,0.0,4.7881217946,7.96190213886,5.18671945159,0.0,0.0
179,2009-07-10,0.0,0.373679844396,-0.99177279054,1.42004103726,0.0,0.0
180,2009-07-17,0.0,2.16576412551,6.26331095508,2.80719805166,0.0,0.0
181,2009-07-24,0.0,3.96245829721,5.53730845834,5.01469593013,0.0,0.0
182,2009-07-31,0.0,7.80078444142,10.3182273917,8.70956246416,0.0,0.0
183,2009-08-07,0.0,9.89404508136,10.0008598378,9.81036438789,0.0,0.0
184,2009-08-14,0.0,9.14274140479,12.6915306885,9.59135389503,0.0,0.0
185,2009-08-21,0.0,6.81250577278,7.29962612574,5.49813438745,0.0,0.0
186,2009-08-28,0.0,3.35021589017,5.69120343954,3.77655165856,0.0,0.0
187,2009-09-04,0.0,2.74957036989,3.56552268074,2.41135264791,0.0,0.0
188,2009-09-11,0.0,2.20048728302,3.59735946697,2.33604257933,0.0,0.0
189,2009-09-18,0.0,4.77391140955,7.44763081889,5.74959664009,0.0,0.0
190,2009-09-25,0.0,4.43990215093,2.70971929565,3.66560706377,0.0,0.0
191,2009-10-02,0.0,3.09803958336,0.0360363620687,1.76240423722,0.0,0.0
192,2009-10-09,0.0,4.71334296335,2.27087171687,3.98822896403,0.0,0.0
193,2009-10-16,0.0,2.82925413056,1.86515259319,2.40791938997,0.0,0.0
194,2009-10-23,0.0,0.929082173622,-0.53990765137,0.057604362777,0.0,0.0
195,2009-10-30,0.0,-3.58514490077,-3.43489021116,-3.06608471986,0.0,0.0
196,2009-11-06,0.0,-0.239900228507,2.84664282217,1.3158250856,0.0,0.0
197,2009-11-13,0.0,-2.62746920699,0.929148626119,-0.268440725057,0.0,0.0
198,2009-11-20,0.0,-1.12313257398,-0.186199446052,-0.292463884144,0.0,0.0
199,2009-11-27,0.0,-0.670748498107,1.43332753296,0.842653286739,0.0,0.0
200,2009-12-04,0.0,5.11472749632,8.64617155971,6.10306307284,0.0,0.0
201,2009-12-11,0.0,2.91090773191,4.65075446795,3.36843272069,0.0,0.0
202,2009-12-18,0.0,3.51826101563,4.78593039666,3.25931916182,0.0,0.0
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,0.0,6.13683036307,2.94469990074,4.82639403668,0.0,0.0
205,2010-01-15,0.0,5.35705786279,2.18275363857,3.16485274506,0.0,0.0
206,2010-01-22,0.0,2.97141450072,1.30710554196,1.11242866364,0.0,0.0
207,2010-01-29,0.0,0.914259076554,-0.0403000387105,-0.681513467133,0.0,0.0
208,2010-02-05,0.0,-2.10944599821,1.78342945554,-2.84604252503,0.0,0.0
209,2010-02-12,0.0,-3.81785859376,0.591474943796,-3.19567244536,0.0,0.0
210,2010-02-19,0.0,-1.39320052854,0.865793000053,-1.10666799634,0.0,0.0
211,2010-02-26,0.0,0.22380149874,3.10656760118,1.39769350229,0.0,0.0
212,2010-03-05,0.0,3.65206168105,6.84281825276,4.85242447825,0.0,0.0
213,2010-03-12,0.0,6.45427960849,7.8000688347,6.62684513286,0.0,0.0
214,2010-03-19,0.0,4.72408165099,6.6871058304,4.98396531437,0.0,0.0
215,2010-03-26,0.0,2.94518428336,5.19554509412,3.679896337,0.0,0.0
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,0.0,3.47347012505,2.24559029281,3.2437032394,0.0,0.0
218,2010-04-16,0.0,1.578509794,0.910197118009,1.18682836773,0.0,0.0
219,2010-04-23,0.0,2.13318227616,2.01661229965,1.94197130984,0.0,0.0
220,2010-04-30,0.0,2.27091120681,0.920629476437,1.06358928125,0.0,0.0
221,2010-05-07,0.0,-6.34865977323,-8.55522441424,-7.2608374172,0.0,0.0
222,2010-05-14,0.0,-4.30905139078,-5.65685439475,-4.58660692849,0.0,0.0
223,2010-05-21,0.0,-8.74508772138,-9.12746805278,-10.7520566516,0.0,0.0
224,2010-05-28,0.0,-7.33743251028,-9.22573681837,-9.06400375584,0.0,0.0
225,2010-06-04,0.0,-7.85769899451,-9.79792427451,-9.45089176275,0.0,0.0
226,2010-06-11,0.0,0.701959041341,2.67511304503,-0.108227335463,0.0,0.0
227,2010-06-18,0.0,-0.859285663526,0.912402414827,-1.77230290357,0.0,0.0
228,2010-06-25,0.0,3.71096721551,6.23092066815,3.88717492075,0.0,0.0
229,2010-07-02,0.0,-3.41272601371,4.19733307608,-1.28844697758,0.0,0.0
230,2010-07-09,0.0,1.37919206769,5.5263630065,2.96097410028,0.0,0.0
231,2010-07-16,0.0,0.99099049925,3.39538356566,1.72344437894,0.0,0.0
232,2010-07-23,0.0,1.35139332531,0.852058909048,2.18348929877,0.0,0.0
233,2010-07-30,0.0,4.15426300693,2.5143856091,4.03367607169,0.0,0.0
234,2010-08-06,0.0,7.92324243584,6.01820356726,8.31756046401,0.0,0.0
235,2010-08-13,0.0,4.69775437111,2.98176805178,3.89366709105,0.0,0.0
236,2010-08-20,0.0,5.85124913474,2.62540426988,3.86625560238,0.0,0.0
237,2010-08-27,0.0,2.24642329712,1.2535903252,0.948468982025,0.0,0.0
238,2010-09-03,0.0,2.02966525403,2.90488038491,1.57798494734,0.0,0.0
239,2010-09-10,0.0,1.41660447599,1.83611434758,0.987253716578,0.0,0.0
240,2010-09-17,0.0,1.4197864568,0.832754236938,1.29119051496,0.0,0.0
241,2010-09-24,0.0,2.39596222034,2.13833921574,2.04249051184,0.0,0.0
242,2010-10-01,0.0,3.71291179131,3.87403066929,3.57884030739,0.0,0.0
243,2010-10-08,0.0,2.76162601944,1.81965243041,2.45906854568,0.0,0.0
244,2010-10-15,0.0,1.25209450249,1.65376648561,0.977551108152,0.0,0.0
245,2010-10-22,0.0,1.22981182322,1.94132445128,1.61311899674,0.0,0.0
246,2010-10-29,0.0,0.565753543026,1.94184217451,0.987298442608,0.0,0.0
247,2010-11-05,0.0,1.72555632804,2.2738201792,1.94996454349,0.0,0.0
248,2010-11-12,0.0,-2.33615801795,-0.609175083435,-1.50443550805,0.0,0.0
249,2010-11-19,0.0,-1.73784583213,-1.31045152501,-1.21789548581,0.0,0.0
250,2010-11-26,0.0,-1.23612540796,0.0833467528054,-1.35868843905,0.0,0.0
251,2010-12-03,0.0,-1.56007695449,-1.04557861592,-1.19454971489,0.0,0.0
252,2010-12-10,0.0,-6.02026323941,-1.01548626339,-5.1462813002,0.0,0.0
253,2010-12-17,0.0,-4.40554198104,0.217368177788,-2.86933168768,0.0,0.0
254,2010-12-31,0.0,-1.42064758151,-1.21172016339,-1.45015180178,0.0,0.0
255,2011-01-07,0.0,-1.16711307473,0.0650057691623,-0.997624233525,0.0,0.0
256,2011-01-14,0.0,-1.73465622091,-0.12571870333,-1.41718892354,0.0,0.0
257,2011-01-21,0.0,0.290541722464,1.87054036269,0.672617669331,0.0,0.0
258,2011-01-28,0.0,2.46118357566,2.8399659832,1.90214687604,0.0,0.0
259,2011-02-04,0.0,0.910236431506,3.73952468041,1.4313016275,0.0,0.0
260,2011-02-11,0.0,0.821110196607,3.39412697027,1.31549433243,0.0,0.0
261,2011-02-18,0.0,0.80858747273,4.50477922177,1.72711507206,0.0,0.0
262,2011-02-25,0.0,0.486530250341,3.41817729678,1.4783924535,0.0,0.0
263,2011-03-04,0.0,0.556473148963,2.29869369994,1.57847477471,0.0,0.0
264,2011-03-11,0.0,-1.5447410192,1.87382994841,-0.0884295777403,0.0,0.0
265,2011-03-18,0.0,-2.69581602303,0.610344460866,-1.56470998766,0.0,0.0
266,2011-03-25,0.0,-0.911541844506,0.561963676984,-0.334528923716,0.0,0.0
267,2011-04-01,0.0,0.140942912984,-0.122269446541,0.314183759114,0.0,0.0
268,2011-04-08,0.0,-0.283537718007,0.347212632435,-0.0391755372602,0.0,0.0
269,2011-04-15,0.0,0.302431958087,-0.0919265668121,0.26224357075,0.0,0.0
270,2011-04-29,0.0,3.61553718788,2.50510657662,3.26665902978,0.0,0.0
271,2011-05-06,0.0,1.36568463888,1.99734458187,1.46102565225,0.0,0.0
272,2011-05-13,0.0,1.04264606991,4.04297287119,1.87428634376,0.0,0.0
273,2011-05-20,0.0,0.380155863166,3.1492468113,1.64959137808,0.0,0.0
274,2011-05-27,0.0,1.58465472857,4.04996468352,2.62673111923,0.0,0.0
275,2011-06-03,0.0,-0.873912313509,1.40025427696,0.503902453808,0.0,0.0
276,2011-06-10,0.0,-0.897532533688,-1.36306680846,-0.849088804943,0.0,0.0
277,2011-06-17,0.0,-3.18233643828,-2.23744979748,-3.1293955031,0.0,0.0
278,2011-06-24,0.0,-2.41082088742,-0.948640883145,-2.09110127056,0.0,0.0
279,2011-07-01,0.0,-0.146646363314,-0.551040950507,-0.445431281179,0.0,0.0
280,2011-07-08,0.0,0.30990445494,1.02970935587,0.111991855649,0.0,0.0
281,2011-07-15,0.0,0.458747335508,0.639629903753,0.435415742495,0.0,0.0
282,2011-07-22,0.0,3.01259083235,1.34921764982,2.73765076799,0.0,0.0
283,2011-07-29,0.0,-1.29399448254,-3.30383451805,-2.1733966288,0.0,0.0
284,2011-08-05,0.0,-8.4295924245,-5.6260046117,-8.30059525685,0.0,0.0
285,2011-08-12,0.0,-8.88846293037,-8.71594774506,-9.14478218441,0.0,0.0
286,2011-08-19,0.0,-9.98068589643,-9.56199452586,-10.0367316835,0.0,0.0
287,2011-08-26,0.0,-8.91686701636,-6.63168292359,-8.72675707724,0.0,0.0
288,2011-09-02,0.0,-4.87687900771,-1.06959198841,-4.24453037765,0.0,0.0
289,2011-09-09,0.0,-1.25237172798,-0.159823616833,-1.05119356481,0.0,0.0
290,2011-09-16,0.0,0.235557416671,-0.51390855535,-0.0356825791954,0.0,0.0
291,2011-09-23,0.0,-2.20056344413,-2.90658801124,-2.154829085,0.0,0.0
292,2011-09-30,0.0,-4.86733424705,-5.32245005866,-4.90576293791,0.0,0.0
293,2011-10-07,0.0,-5.71458381126,-7.03651400786,-6.53526905791,0.0,0.0
294,2011-10-14,0.0,-2.01186056916,-3.6067749671,-2.4487500254,0.0,0.0
295,2011-10-21,0.0,-2.66154292859,-1.37175539715,-1.71346035993,0.0,0.0
296,2011-10-28,0.0,6.06124941074,4.77282754402,5.20161649063,0.0,0.0
297,2011-11-04,0.0,5.60382724532,7.11690201805,5.04961256454,0.0,0.0
298,2011-11-11,0.0,4.66124015958,6.96645167941,5.35676425051,0.0,0.0
299,2011-11-18,0.0,-1.00162830921,0.933164077033,0.0254093808339,0.0,0.0
300,2011-11-25,0.0,-4.63729062939,-1.17058275943,-3.01264893085,0.0,0.0
301,2011-12-02,0.0,-4.10950343135,-1.68487919557,-2.56506023487,0.0,0.0
302,2011-12-09,0.0,-1.92766297492,-1.06295116226,-1.15105482461,0.0,0.0
303,2011-12-16,0.0,-4.19068405138,-1.32425612722,-2.63996430851,0.0,0.0
304,2011-12-23,0.0,-0.919853482698,3.65273055218,1.23449818639,0.0,0.0
305,2011-12-30,0.0,2.33759927471,3.54809533836,2.87726647263,0.0,0.0
306,2012-01-06,0.0,0.769694810654,1.88659027502,1.6414344489,0.0,0.0
307,2012-01-13,0.0,1.11979672668,1.61882844612,1.84532040818,0.0,0.0
308,2012-01-20,0.0,6.13696383461,4.81049787657,5.25765173601,0.0,0.0
309,2012-01-27,0.0,6.4602208578,4.29408422257,5.110572772,0.0,0.0
310,2012-02-03,0.0,7.72519377587,6.10660394716,6.60227159933,0.0,0.0
311,2012-02-10,0.0,5.66097070896,5.30311322347,5.00686223659,0.0,0.0
312,2012-02-17,0.0,5.34816007379,4.25271448361,4.72917075985,0.0,0.0
313,2012-02-24,0.0,5.00192293452,4.42134067893,4.36343206677,0.0,0.0
314,2012-03-02,0.0,2.67441802262,2.34452925094,2.3854405045,0.0,0.0
315,2012-03-09,0.0,0.821753386684,1.45282668381,1.15953105483,0.0,0.0
316,2012-03-16,0.0,-0.741364463087,-0.294921048376,-0.494871608625,0.0,0.0
317,2012-03-23,0.0,-1.23328671714,0.269890302745,-0.739353561616,0.0,0.0
318,2012-03-30,0.0,-1.84948067974,-1.14239898143,-1.35993193022,0.0,0.0
319,2012-04-13,0.0,-3.34247257065,-3.23707568436,-2.76856845918,0.0,0.0
320,2012-04-20,0.0,-2.51444936502,-2.29796893495,-1.73140781191,0.0,0.0
321,2012-04-27,0.0,-0.303074397263,1.28649852045,0.692036298057,0.0,0.0
