,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
33,2006-08-25,-874.884350179,0.0,0.503504217694,265981013.616,0.503487069702,0.908707627797,0.266639789071,101.928578443,0.0,1.04476638038,294539785.608,-385.204358311,0.0,0.348161065389,270747712.398
34,2006-09-01,-871.677312023,4.15911589079,-0.218161845527,230487963.567,-0.271036330005,-0.703620040981,0.726350635809,132.593185456,8.82035869459,-0.462954501735,283470907.987,-367.206332546,0.0,0.790193682075,250284563.277
35,2006-09-08,-899.21166412,7.67205227398,0.196566881483,214465256.225,-0.284031904557,0.646099879165,-0.377673692399,114.085569637,4.83107772741,0.815874051434,244449369.796,-356.46699404,0.0,-0.234868132225,236080455.958
36,2006-09-15,-826.385409329,11.4544730636,0.453618076606,284330098.906,-0.318665985941,0.362639354758,0.298579916395,160.165300056,6.04357910555,0.551024600675,244913021.433,-317.489222926,0.0,0.601512445853,248499142.074
37,2006-09-22,-848.956913861,4.77271979198,0.750100149505,246295908.338,0.61729186538,0.107050187342,0.0419865589404,245.023628296,7.46726308575,0.107029500918,309348958.394,-287.056982313,0.0,0.477303354472,267483664.673
38,2006-09-29,-846.656462921,0.0,0.170213390512,276154264.397,0.0593374922128,-0.696406385945,0.403510846447,220.887766516,19.4230704044,-0.53774259508,428599844.663,-291.867104122,0.0,0.492896826899,339776704.845
39,2006-10-06,-767.772131586,15.7201866215,0.833381716888,323549094.912,0.68940072864,-0.358637795631,-0.198189963159,152.170678978,12.8980249899,-0.025622761067,296094603.426,-319.991954847,0.0,-0.0970085657996,293823666.247
40,2006-10-13,-770.721294331,10.2426870905,0.48579174463,224895017.164,0.36784172296,0.654005664118,-0.0527304359656,132.554791504,15.1417634904,0.719540143235,304845995.631,-330.45367123,0.0,0.210713492694,272644693.229
41,2006-10-20,-727.628188574,10.8748672922,0.423124092665,271560241.799,0.423120007173,0.78596849138,0.532080526577,188.047795602,11.3799052898,0.785966498489,264335365.706,-313.682040452,0.0,0.649487663169,251602844.962
42,2006-10-27,-746.229089553,0.0,-0.661005554911,275594228.759,-0.710337651072,-1.53683916719,0.612915209368,232.991873641,6.02800350998,-1.46337953577,268364358.121,-305.111437945,0.0,0.652012004611,258659460.832
43,2006-11-03,-822.097556724,4.2125446675,0.538407554144,275401986.766,0.470968551323,0.903655476434,-0.839629366476,76.6328951829,10.2444352378,1.17122500738,304469084.181,-390.966549761,0.0,-0.793813168459,266495366.074
44,2006-11-10,-824.541123152,0.0,0.0521826909142,252293330.271,-0.0686015098024,0.11229993494,0.604963181322,65.9352823334,12.7669688635,0.314979374776,243789951.975,-373.951301681,0.0,0.752458856759,236902807.676
45,2006-11-17,-911.182651464,2.17176072307,1.08961656041,269102331.227,0.999218983446,0.615141739417,0.0390748391349,114.328687687,20.1970281045,0.669617852874,326367663.106,-377.252831517,0.0,0.220460296044,280125845.343
46,2006-11-24,-834.170533462,4.60901248793,1.12477869889,176834872.479,1.12478439013,0.528402968833,0.796100314664,134.597429929,16.6767641338,0.656995662024,195901067.967,-326.46780053,0.0,0.875395741341,171280566.779
47,2006-12-01,-801.92394161,7.75782907444,0.361361794505,279878036.779,0.307105542212,0.371210915439,0.827069330698,238.059347635,8.94803258002,0.736462890722,286920707.014,-295.869693656,0.0,0.889308331187,301084186.861
48,2006-12-08,-744.845480875,11.3164730823,0.397940111274,262506895.651,0.190094951637,-0.0966177174108,0.329346847984,288.808207162,3.5467754853,0.0481075146954,254517888.092,-274.116981559,0.0,0.50995369572,269332895.123
49,2006-12-15,-722.210553499,9.69843046111,0.780639017307,319925728.862,0.258450058223,0.419144175559,-0.0189016162789,320.292106178,5.52528882192,0.697718056039,268120232.035,-262.244094983,0.0,0.18106938107,289803477.726
50,2006-12-22,-585.772113075,10.561037007,0.501862101522,241590697.568,-0.0185469889363,-0.36670555123,0.258638167477,296.844287519,31.9069677043,-0.120653320084,261129738.352,-170.476306321,9.85902869361,0.612765352434,242832596.312
51,2006-12-29,-565.478140899,10.4624759277,-0.655410822284,324540377.918,-0.655408955554,-1.11322377516,-0.229460374542,303.917576473,16.5240483919,-1.11322317792,332130295.971,-168.415001088,0.0,0.12135841013,313071886.572
52,2007-01-05,-647.981916064,11.7783528152,0.563637492174,370531886.47,0.403542471703,-0.219077738777,-0.584614573768,261.988047944,24.8208889342,0.0472108907787,369454811.712,-219.951857211,0.0,-0.584613844606,340281292.135
53,2007-01-12,-598.929139782,4.31121784671,0.691584318724,388194054.324,0.650557581989,0.276226553619,0.153760159715,263.227891279,8.11460988833,0.302310301978,441501279.929,-209.087719748,0.0,0.358221897959,385448100.293
54,2007-01-19,-631.479448598,1.73496104224,0.280331107595,307187035.302,0.230722593451,-0.20143060099,0.434712915396,254.970832935,15.3007554748,-0.109626466556,352959080.157,-195.549096683,0.0,0.475034365705,321038167.04
55,2007-01-26,-573.000207094,10.0884589213,1.08902150358,323038261.63,1.08903039914,0.619854507384,0.0581727751488,285.110272273,7.13012477718,0.697925815414,332823241.743,-172.985365104,0.0,0.135106272991,307744368.612
56,2007-02-02,-544.807405458,6.58067912609,-0.500595322806,291723027.273,-0.600824268893,-0.246444530143,0.834489259678,297.22092564,1.97479444185,-0.00904867625338,356001184.375,-152.140433541,0.0,0.893402114888,312355699.641
57,2007-02-09,-664.216271424,1.75544987393,0.518043533662,260247880.722,0.263029886874,-0.369478771695,-0.388509362388,259.424636124,11.1035133991,0.0704179172205,307068614.147,-194.662552336,0.0,-0.224676168131,278219435.076
58,2007-02-16,-682.6590278,0.0,0.478813254547,289529800.805,0.478816974873,0.0477621155038,-0.0170912099376,191.716230742,4.52753981955,0.0477686373422,314120056.458,-235.572783959,0.0,0.330398390286,283431566.256
59,2007-02-23,-663.359292713,0.0,-1.00045875142,262532236.388,-1.00045825146,-1.2165116115,0.316271174479,181.380893182,4.46272034682,-1.14716897284,357239058.796,-227.8170574,0.0,0.316269101624,287657259.176
60,2007-03-02,-671.178886377,6.62188405336,0.714794861126,243391436.355,0.602615395457,0.574335502506,-0.983039717346,244.095952897,7.37601501084,0.769180830879,326268052.187,-210.532771667,0.0,-0.925530188744,274051936.33
61,2007-03-09,-663.02669378,1.64617023337,-0.27778297318,248627796.371,-0.466087348485,-0.35780369692,0.41651825973,253.938080295,0.0,-0.195635460959,237121626.374,-204.633103289,0.0,0.574586020646,240060287.121
62,2007-03-16,-676.32563221,4.78776388934,1.50929028673,195263545.517,1.02613446404,0.683211863815,-0.376036497513,258.934517912,8.50084688888,1.13174153006,321991358.209,-212.816609262,0.0,-0.207905397669,238815155.529
63,2007-03-23,-667.296274837,17.7567226748,0.263304252948,309871604.18,0.239867448014,0.326824251609,0.939933401093,308.726508696,2.41235749582,0.326823249827,323917239.836,-199.105151452,9.70421170149,1.29394468691,295943716.693
64,2007-03-30,-628.276814015,0.0,0.377862324191,229434607.307,0.311235158891,0.141087922139,0.279056005732,355.025276396,13.4807447289,0.419093516251,229483746.873,-152.783305321,0.0,0.348304775426,224505802.226
65,2007-04-06,-282.454659998,41.9991600168,1.43638647181,0.0,0.972612643928,0.911442447948,0.0,-114.290662708,59.2288074302,1.40852671464,0.0,-189.379319926,0.0,0.0,0.0
66,2007-04-13,-603.240837886,45.041785753,0.278555242745,213303511.103,-0.164347899273,-0.391549205866,0.895056643383,405.237273893,61.3860510371,-0.244689829778,224281869.692,-106.48231527,64.6783869662,1.24707502964,260330917.481
67,2007-04-20,-677.431331011,5.42170837672,0.798126541406,247691950.412,0.798119115303,0.263792623943,-0.175913707322,304.960790009,12.4476162815,0.263810539698,317611696.778,-187.353854081,0.0,0.0294144619137,282369898.838
68,2007-04-27,-647.056546435,4.70315835172,0.282834006807,199994389.44,0.228170605644,-0.121167459761,0.484937085055,326.467142445,9.24054288189,-0.0395923265314,213939026.809,-163.08387825,0.0,0.512411280096,216989147.802
69,2007-05-04,-652.647154589,0.0,0.0695867174513,193530620.253,-0.0864788724759,0.0539708781072,0.180304701299,306.13115907,6.63707089798,0.464788520506,226288275.21,-171.414287642,0.0,0.226653579969,219667230.513
70,2007-05-11,-666.236749756,0.0,-0.336810975837,244644973.305,-0.436573943498,-0.215585858767,0.0393741145066,344.819930296,20.8252656942,-0.188531334252,270625766.817,-152.616456675,0.0,0.317363455456,257428186.356
71,2007-05-18,-720.475380775,0.0,-0.595085007443,241043604.247,-0.681594216952,-0.635373903022,-0.400406952124,291.49231532,16.5897563022,-0.231526230446,305893689.638,-194.968654537,0.0,-0.356255648628,269047789.777
72,2007-05-25,-723.241951122,10.0297549397,0.904719070814,241935243.886,0.904721618544,0.787709066313,-0.578367025999,305.445540663,2.86938406509,0.866752135924,260198777.045,-219.609868607,0.0,-0.399108495763,240501568.047
73,2007-06-01,-667.750994617,0.0,-1.97440199927,240886678.42,-2.02524512931,-3.62072335157,0.731915339373,370.494870485,0.0,-3.39881797505,256142545.088,-168.426470047,0.0,0.788110607625,236483733.661
74,2007-06-08,-807.605730618,2.6410043052,0.709513060202,273246681.471,0.454106075608,0.363755275171,-2.69079255995,131.645849453,14.8115397369,0.474259010589,396284971.512,-315.421722222,0.0,-2.57040805878,331496936.362
75,2007-06-15,-787.504070041,0.0,-0.311772843032,190661642.587,-0.842601337015,-0.469094407106,0.282319481787,152.698598603,2.50393764388,-0.287046161578,258515367.784,-303.740108697,0.0,0.549795553858,226558436.329
76,2007-06-22,-701.78327119,18.9659728135,0.355802253194,239643607.222,0.263619835281,-0.463712092788,-0.762339293101,234.609088343,21.6926736825,-0.446852024588,268874238.377,-296.835737668,5.82517021197,-0.383071110152,283226117.527
77,2007-06-29,-681.198751842,4.47834503482,1.1536019519,225223844.752,1.10978097065,-0.0200822872549,0.0506754585243,155.146566003,10.4002157082,0.111408429078,665147395.765,-299.90739473,0.0,0.11917472513,375442606.54
78,2007-07-06,-650.660746931,12.884129886,-0.0661039246398,174744475.372,-0.220331456278,-2.25592939296,0.715954231254,100.551237229,29.0893045043,-1.92028799525,284097200.482,-273.441580264,0.0,0.777321467124,207245677.13
79,2007-07-13,-698.345244337,15.424519191,-1.59969812311,237786864.589,-1.74482593043,-2.27840494868,-1.28249847418,-48.2512154971,24.0036752039,-2.16725189083,306033713.25,-416.929463163,0.0,-1.02265733966,268463429.37
80,2007-07-20,-861.552421222,1.85179469769,-3.96111997821,206692739.438,-3.96112564676,-3.50005336032,-1.95588563269,-262.480649306,31.8072138134,-3.3873631812,314251718.793,-562.647091771,0.0,-1.82295742191,263756985.675
81,2007-07-27,-999.198982421,4.82697889827,-0.075667261112,272241208.547,-0.126131245692,-0.130183865107,-3.63929525692,-271.57480315,16.8152057916,-0.065233553343,444341495.386,-604.969816159,0.0,-3.5889074968,349744790.779
82,2007-08-03,-985.458073775,0.0,-0.837208775489,169450869.521,-0.897185775094,-2.44344593328,-0.097994858307,-141.220666871,6.67552195089,-2.23416619495,236020780.87,-575.92723516,0.0,-0.0507058979633,197128549.604
83,2007-08-10,-1078.19403032,8.1604469414,-1.10493910479,295653920.335,-1.20993675872,-2.83061957449,-1.58737671128,-360.565168806,20.2499068775,-2.56914210917,377262366.717,-731.358584036,0.0,-1.45452424739,336679939.361
84,2007-08-17,-1146.25178684,17.2201722017,4.20923202634,395233068.814,4.04888749751,3.70428556752,-2.26661910484,-491.063312419,25.4570562277,4.09154879852,708684869.642,-824.889906772,0.0,-2.08462501794,527553151.444
85,2007-08-24,-981.865738871,17.0233916312,0.741147122288,201197379.877,0.741151912089,-0.379878191847,3.75982469969,-278.036396385,8.88171174808,-0.379891946772,328613487.322,-624.500815275,0.0,4.03126511257,250532524.214
86,2007-08-31,-911.370951432,11.6148045419,0.154483342164,189510003.617,0.0613072801049,0.740459795463,0.267737420847,-216.834671724,17.6748315242,0.834024406619,193862968.562,-609.866568751,0.0,0.299215869218,230829328.855
87,2007-09-07,-915.975556904,0.0,0.407907633188,194066294.431,0.168730947652,-1.95960191114,0.69357116119,-107.960863269,21.8996149906,-1.53952675413,276917988.164,-537.178651,0.0,0.762573757835,228333123.412
88,2007-09-14,-959.474355552,2.96639079232,1.78366445252,168909057.763,0.907924268277,0.34935795221,-0.836415555517,-308.927166364,19.2945845164,0.544906999915,245895156.993,-642.516647789,0.0,-0.499618466645,203070522.208
89,2007-09-21,-958.603645979,27.6626579543,0.213467680326,270440653.658,0.130147271531,0.206115009348,0.682603254061,-350.900555944,24.4099996318,0.278654221186,190722496.235,-682.730610772,0.0,1.15483111187,219916179.972
90,2007-09-28,-1067.39731755,25.6987552668,1.42523046807,250275699.81,1.34940991146,0.802235245645,0.133898110132,-405.964235757,21.0578049979,0.935853811697,246356718.434,-749.450537385,9.14957728953,0.199235477564,272501835.007
91,2007-10-05,-1024.39773178,21.1883784031,-0.53622346547,224287246.066,-0.706838501753,-1.29346271369,1.01329611649,-366.307467176,19.0642656803,-0.815338551854,262353830.728,-731.573727294,0.0,1.08517185119,245896916.721
92,2007-10-12,-1108.10661089,12.3512619768,-2.06369611161,242893461.925,-2.13705007091,-2.49746037332,-0.888596426348,-486.293461182,14.6650014101,-2.47260238048,199888692.755,-836.590135536,0.0,-0.574420934858,221358903.251
93,2007-10-19,-1235.46593293,12.0701711714,1.26043264868,276313924.691,1.19870060466,0.053600831732,-2.24807567302,-657.668711656,25.8916502028,0.148710596949,236754784.221,-957.393590416,0.0,-2.20206335393,254817088.556
94,2007-10-26,-1250.27471371,10.7601214271,-0.52037310344,336443553.145,-0.53524157443,-0.847664608435,0.482114277744,-694.833841406,10.0109141545,-0.763583516957,272455163.113,-992.090617413,0.0,0.567475202491,278320933.368
95,2007-11-02,-1273.74721334,7.17262770185,-2.94655848064,357914388.219,-2.99938500488,-4.39947453535,-0.659994149748,-565.207146033,11.5597591043,-4.25786557912,242834685.242,-959.380756609,0.0,-0.6019456104,284314407.78
96,2007-11-09,-1356.88833163,14.8911798396,-1.37479229043,358403785.129,-1.55007853664,-1.35673806341,-3.59034647294,-746.581560888,11.9347001407,-1.25734878369,286674360.943,-1114.15403008,0.0,-3.44104962681,339867819.839
97,2007-11-16,-1458.54582249,18.2133564614,-0.635567441996,270302843.147,-0.734292173227,-1.05699660058,-1.62167215041,-941.216045362,34.5963756178,-0.506159203739,400822937.093,-1227.44470605,0.0,-1.39541891725,318510122.865
98,2007-11-23,-1442.2632525,21.7274762701,3.52228563446,115127828.023,3.50556401593,3.49152481119,-0.658832881751,-855.79160884,16.7965552827,3.49154371112,148252817.709,-1165.82437691,0.0,-0.411469953317,131476882.545
99,2007-11-30,-1310.22632299,22.4473946969,1.48140479396,326825683.248,1.47022367602,0.939000569816,3.24753569117,-626.195784578,24.7314606327,1.02728054782,401804636.324,-990.99718193,0.0,3.27628052173,439889590.622
100,2007-12-07,-1247.52631055,35.4901895687,-1.74961567379,428158794.946,-2.1191985224,-3.93742265735,0.903033559124,-718.969879727,23.0494610239,-3.19563735385,449372658.184,-997.889375511,0.0,0.95258828471,405053964.363
101,2007-12-14,-1342.36033183,21.5827338129,-0.690906394987,422649785.58,-1.521767702,-2.52381589112,-2.66519722267,-835.670544807,17.995451699,-2.08623003441,440817703.398,-1098.03698869,0.0,-2.12482768753,395378036.631
102,2007-12-21,-1458.98057186,31.7629704027,1.84725601013,963790670.572,1.53133886303,0.462755135912,-1.92521136295,-905.88520743,18.9729923233,1.48873198588,510140722.274,-1228.23632748,0.0,-1.31289159844,650583571.041
103,2007-12-28,-1353.7239074,16.1445183315,2.53363615356,1059568252.55,2.53362719913,2.69284630964,0.895707855899,-834.872638986,4.27965927328,2.69285069372,527508120.008,-1136.31168578,2.0435221564,1.60644905078,744544193.997
104,2008-01-04,-1052.40825619,40.2025104101,1.15081220309,304403167.891,1.06213879306,1.50631788831,2.76922780169,-505.743323381,25.9703079629,1.75352460095,323995942.071,-824.473732226,0.0,2.76922967099,324642116.042
105,2008-01-11,-967.885495371,18.9067432869,-3.13409204224,227910750.809,-3.25956143141,-3.85051350178,1.16048782597,-352.842785836,36.8831864929,-3.83069120067,353212010.657,-671.162055142,0.0,1.34794784843,295094770.227
106,2008-01-18,-1030.4737194,23.494953997,1.67731418064,327315670.126,1.66903414401,2.32006616064,-3.19643797529,-362.444064831,10.3745677263,2.49197584446,360698232.194,-764.98290983,0.77848463101,-3.12306280651,323911010.678
107,2008-01-25,-907.809770516,8.07014048022,3.08771475952,315283555.714,3.03864500288,2.77110553792,1.71462743902,-198.346420849,15.8188232616,2.8817874565,301822223.304,-603.207599956,0.0,1.81208015214,303762277.551
108,2008-02-01,-850.391717433,14.7091316562,-1.40559320489,355729835.136,-1.46339603342,-1.64325828064,2.60253290747,-95.5097115721,14.9468685532,-1.48084615071,296308845.985,-513.003273222,0.0,2.65641795565,309849177.163
109,2008-02-08,-804.887778167,27.3789436821,-1.95154148246,251254454.273,-2.16670348944,-5.26886068682,-1.74275048334,32.9678109214,17.5878470558,-4.98300221347,239707022.361,-423.568014013,0.77848463101,-1.60721207399,233184082.799
110,2008-02-15,-1104.67124913,16.4477721861,1.12144142854,294198823.747,0.972083458409,-0.0633579782573,-4.14436760948,-511.795602474,28.9174573362,0.469676758083,388170751.836,-802.371308431,0.0,-3.90227452198,358462330.426
111,2008-02-22,-1027.22100858,44.0909510477,1.05637894874,261235074.745,1.04230227036,0.872199146927,0.466665562489,-372.193464753,32.0951231505,0.872190092118,222105870.486,-774.258797485,0.77848463101,0.774929366094,249011183.087
112,2008-02-29,-997.269081543,9.61820612305,-1.79725229055,272107713.519,-1.79725112343,-2.90398625069,1.37417990396,-284.107445509,24.3191044894,-2.74598410339,227161161.691,-670.318618136,0.0,1.39255542922,254209546.899
113,2008-03-07,-1078.58565078,5.84107857904,-1.59413427064,301067202.58,-2.03789089579,-2.5025457967,-2.22268821685,-379.136032584,22.9885057471,-2.09974909053,249019348.47,-734.585274477,0.77848463101,-2.16836411562,255403466.738
114,2008-03-14,-1174.50946764,19.9502992545,0.955788987503,292607971.588,0.357927471534,1.09334958038,-2.44357400241,-473.791420498,10.0913727937,1.85935333734,214072403.15,-869.762683826,0.0,-1.99280475884,247329345.753
115,2008-03-28,-1208.05593258,21.3377102995,2.95563962396,229870274.739,2.95563139152,2.22355748769,0.576676740843,-389.024225844,13.5601284644,2.40804401345,187387191.191,-871.408838076,5.56233889567,1.07130689452,211885914.951
116,2008-04-04,-1163.59543263,4.06823698335,-0.279413150594,206819666.372,-0.470590093252,-1.28355913286,2.57971803215,-367.136652653,22.2368923943,-0.870272036434,226132221.9,-778.78689212,0.0,2.63710102864,206290802.784
117,2008-04-11,-1189.86722294,12.7810337406,2.73143430286,186832272.412,2.69495334368,2.17672802546,-0.70668946257,-330.795697192,9.83038556061,2.20438541152,199323480.38,-804.310110736,0.0,-0.345143774442,192015956.157
118,2008-04-18,-1128.4225231,22.5660863959,1.05543485267,255050962.226,0.937861958263,0.72996040622,2.16944833415,-291.077413051,18.131808476,0.821087500605,263298338.778,-734.980698314,0.986667653334,2.20050879636,242148641.324
119,2008-04-25,-1054.1685778,2.63893688543,1.37281911378,234419516.71,1.35492061463,1.14995301048,0.881780390711,-248.313455283,11.5071176244,1.22297033159,217160838.91,-664.511044511,0.0,0.99579155726,216660058.616
120,2008-05-02,-1020.75990548,6.26690866751,0.581208554356,227118799.392,0.561632682054,-0.185615108505,1.25902382528,-224.286806744,4.15134190306,0.0681347298297,209011868.194,-640.745674079,0.0,1.31661462393,228765837.441
121,2008-05-09,-1018.18718106,5.89917122073,1.33687180165,233192656.598,0.696331894985,-0.162028530177,0.313486935807,-198.197270601,32.1803776482,0.272085324457,206700713.212,-610.927590928,0.0,0.457450743601,204340462.345
122,2008-05-16,-974.726591538,23.4902322262,-0.973266971294,305961285.134,-1.05255100595,-1.13238953039,0.175387628776,-232.696809119,7.77705767984,-1.1233969911,195061825.027,-643.390806724,0.0,0.624588282645,236025956.224
123,2008-05-23,-1029.33864767,14.3557546471,1.30489321818,224922243.27,1.28438844247,1.3376309985,-0.869372436007,-187.510626883,5.57137551071,1.3376582972,201486615.897,-645.521638855,0.0,-0.813860767017,239910730.353
124,2008-05-30,-911.453133489,23.0098111278,-0.326597544332,310122678.809,-0.326605499215,-1.30022289136,1.05719641238,-78.6723907497,7.16860394476,-1.17829609854,212757393.627,-555.45010545,0.0,1.08879771315,240562236.179
