,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
43,2006-11-03,-778.761899821,-0.686786728606,0.0,-0.731388348451,-1.21854710896,-0.839629366476,-6.74497568138,-1.15965263369,0.0,-390.966549761,0.0,-0.793813168459
44,2006-11-10,-789.45854846,0.494844387691,0.0,0.432746096053,0.818115223695,0.604963181322,36.1181588634,1.03424559964,0.0,-373.951301681,0.0,0.752458856759
45,2006-11-17,-875.274380593,-0.0531120089304,0.0,-0.213571572116,0.346989258222,0.0390748391349,36.1484316081,0.531793265661,0.0,-377.252831517,0.0,0.220460296044
46,2006-11-24,-784.393166248,0.859830112109,0.0,0.749898833883,1.00609106221,0.796100314664,100.596409631,1.04701194498,0.0,-326.46780053,0.0,0.875395741341
47,2006-12-01,-689.680527249,1.03157431811,0.0,1.03157929642,0.662233801545,0.827069330698,129.200879975,0.777454109721,0.0,-295.869693656,0.0,0.889308331187
48,2006-12-08,-694.733896434,0.223261744443,0.0,0.179268068748,0.485920802037,0.329346847984,240.045151223,0.803024859083,0.0,-274.116981559,0.0,0.50995369572
49,2006-12-15,-688.361803416,0.275072697265,0.0,-0.0151066889649,0.106272196569,-0.0189016162789,216.931508565,0.225116221265,0.0,-262.244094983,0.0,0.18106938107
50,2006-12-22,-561.768016544,0.648616301383,0.0,0.1466662461,0.377860640134,0.258638167477,270.792641448,0.603040126247,0.0,-170.476306321,0.0,0.612765352434
51,2006-12-29,-546.200968461,0.116076690604,0.0,-0.344733672428,-0.00107035851419,-0.229460374542,258.104550363,0.276880800319,0.0,-168.415001088,0.0,0.12135841013
52,2007-01-05,-592.894043787,-1.01248965004,0.0,-1.0124866985,-0.698949966888,-0.584614573768,230.736349358,-0.698949868872,0.0,-219.951857211,0.0,-0.584613844606
53,2007-01-12,-518.718296553,0.439974525143,0.0,0.309585088616,0.33060728785,0.153760159715,204.749145631,0.572512829587,0.0,-209.087719748,0.0,0.358221897959
54,2007-01-19,-549.696263518,0.580747379314,0.0,0.543620359853,0.326614661889,0.434712915396,216.336375106,0.377411605311,0.0,-195.549096683,0.0,0.475034365705
55,2007-01-26,-539.03023047,-0.0429998108401,0.0,-0.110714212483,0.00332231251505,0.0581727751488,192.240189796,0.0818547800182,0.0,-172.985365104,0.0,0.135106272991
56,2007-02-02,-517.592171618,0.914932092726,0.0,0.914945043919,0.793128010544,0.834489259678,237.116261286,0.858819749017,0.0,-152.140433541,0.0,0.893402114888
57,2007-02-09,-572.198529611,-0.512797717045,0.0,-0.605766550035,-0.25200376878,-0.388509362388,222.913891461,-0.03004016895,0.0,-194.662552336,0.0,-0.224676168131
58,2007-02-16,-609.471671115,0.433933478943,0.0,0.187067588875,-0.127819910528,-0.0170912099376,117.948774503,0.266138866418,0.0,-235.572783959,0.0,0.330398390286
59,2007-02-23,-627.621899059,0.406388266866,0.0,0.40639058647,0.189303203191,0.316271174479,116.842755553,0.189303002817,0.0,-227.8170574,0.0,0.316269101624
60,2007-03-02,-579.58992943,-1.26905752086,0.0,-1.26905021681,-0.921371113374,-0.983039717346,208.524894464,-0.856242285929,0.0,-210.532771667,0.0,-0.925530188744
61,2007-03-09,-617.811863957,0.657356207081,0.0,0.55341717012,0.589904074438,0.41651825973,212.74114792,0.790333462275,0.0,-204.633103289,0.0,0.574586020646
62,2007-03-16,-625.70842188,-0.299021527503,0.0,-0.498408068176,-0.313084318261,-0.376036497513,220.844261593,-0.14297715123,0.0,-212.816609262,0.0,-0.207905397669
63,2007-03-23,-594.486625487,1.31617138526,0.0,0.680824791466,1.06807828099,0.939933401093,245.890327864,1.270075492,0.0,-199.105151452,0.0,1.29394468691
64,2007-03-30,-506.449002301,0.269364989509,0.0,0.184272578586,0.344972842868,0.279056005732,298.088016742,0.358337906182,0.0,-152.783305321,0.0,0.348304775426
65,2007-04-06,-189.959134359,0.0,0.0,0.0,0.0,0.0,-189.959134359,0.0,0.0,-189.379319926,0.0,0.0
66,2007-04-13,-454.956904223,1.41948684829,0.0,1.22276802306,0.744047210745,0.895056643383,315.207810562,1.21528543229,0.0,-106.48231527,0.0,1.24707502964
67,2007-04-20,-561.901905341,0.180829583585,0.0,-0.170080718526,-0.201948966782,-0.175913707322,223.10312288,-0.109749628911,0.0,-187.353854081,0.0,0.0294144619137
68,2007-04-27,-533.795882773,0.687997446783,0.0,0.687998794351,0.417988983627,0.484937085055,232.045513542,0.430834410061,0.0,-163.08387825,0.0,0.512411280096
69,2007-05-04,-514.345427271,0.255945773825,0.0,0.210175512231,0.0611949762644,0.180304701299,206.87376754,0.11771098763,0.0,-171.414287642,0.0,0.226653579969
70,2007-05-11,-550.6805257,0.164920270552,0.0,0.00579794654206,0.051924170297,0.0393741145066,247.870554642,0.380678111373,0.0,-152.616456675,0.0,0.317363455456
71,2007-05-18,-615.01527621,-0.409071965894,0.0,-0.484967864219,-0.217968799092,-0.400406952124,211.949358406,-0.199999287071,0.0,-194.968654537,0.0,-0.356255648628
72,2007-05-25,-648.235294118,-0.655987009553,0.0,-0.748143462847,-0.524835050193,-0.578367025999,243.319164779,-0.167034909897,0.0,-219.609868607,0.0,-0.399108495763
73,2007-06-01,-598.09840748,0.872134357437,0.0,0.872138535918,0.855319909863,0.731915339373,319.831299701,0.934426943455,0.0,-168.426470047,0.0,0.788110607625
74,2007-06-08,-735.453143639,-2.1683988623,0.0,-2.21264200055,-3.17727783885,-2.69079255995,92.1325492784,-3.00790294381,0.0,-315.421722222,0.0,-2.57040805878
75,2007-06-15,-688.843121226,0.490475815359,0.0,0.237682230748,0.390644570961,0.282319481787,74.043362604,0.675061218174,0.0,-303.740108697,0.0,0.549795553858
76,2007-06-22,-605.656211458,-0.519666534833,0.0,-1.09850577327,-0.213297093517,-0.762339293101,180.695246485,-0.0236639340136,0.0,-296.835737668,0.0,-0.383071110152
77,2007-06-29,-616.953146114,0.135958886885,0.0,0.0588130362351,-0.16703894987,0.0506754585243,67.0694365225,-0.167040129655,0.0,-299.90739473,0.0,0.11917472513
78,2007-07-06,-617.099305685,0.800713355682,0.0,0.760370605002,0.773423497178,0.715954231254,88.4904800947,0.877082928673,0.0,-273.441580264,0.0,0.777321467124
79,2007-07-13,-682.649592079,-0.582344850212,0.0,-0.682874198336,-1.52270247985,-1.28249847418,-110.963866969,-1.1856459898,0.0,-416.929463163,0.0,-1.02265733966
80,2007-07-20,-845.070132579,-1.74728466664,0.0,-1.95262724482,-1.72816572049,-1.95588563269,-281.295351719,-1.60624137954,0.0,-562.647091771,0.0,-1.82295742191
81,2007-07-27,-981.29558864,-4.23726597274,0.0,-4.25109262218,-3.30682814624,-3.63929525692,-310.194184921,-3.2127219447,0.0,-604.969816159,0.0,-3.5889074968
82,2007-08-03,-915.813221406,0.00566753345262,0.0,-0.0382158856027,0.376509394892,-0.097994858307,-174.082264614,0.44228480296,0.0,-575.92723516,0.0,-0.0507058979633
83,2007-08-10,-1060.29287591,-1.01299685636,0.0,-1.06729204908,-1.7268357038,-1.58737671128,-415.813327155,-1.61548860356,0.0,-731.358584036,0.0,-1.45452424739
84,2007-08-17,-1124.00790355,-1.81997265906,0.0,-1.96723422772,-2.19049885677,-2.26661910484,-514.723988877,-2.04592804462,0.0,-824.889906772,0.0,-2.08462501794
85,2007-08-24,-956.961121697,3.49658434936,0.0,3.25644070405,4.08439198487,3.75982469969,-297.457464518,4.49582990196,0.0,-624.500815275,0.0,4.03126511257
86,2007-08-31,-858.516016561,0.257521881608,0.0,0.257527242843,0.172421939037,0.267737420847,-273.28066338,0.172418034408,0.0,-609.866568751,0.0,0.299215869218
87,2007-09-07,-883.126036703,0.1559817091,0.0,0.0710751258712,1.07243746589,0.69357116119,-159.36407336,1.14342921241,0.0,-537.178651,0.0,0.762573757835
88,2007-09-14,-941.874703634,0.236948630744,0.0,0.0060441943025,-1.37421513599,-0.836415555517,-352.547200862,-0.989508207009,0.0,-642.516647789,0.0,-0.499618466645
89,2007-09-21,-941.945220925,0.816806581399,0.0,0.209217756265,1.1483330422,0.682603254061,-380.274705556,1.39634339376,0.0,-682.730610772,0.0,1.15483111187
90,2007-09-28,-1018.63331668,0.245117310904,0.0,0.224263145647,0.181205501197,0.133898110132,-486.718387679,0.231027507751,0.0,-749.450537385,0.0,0.199235477564
91,2007-10-05,-988.155112854,0.912869822021,0.0,0.851637876604,1.45981002839,1.01329611649,-425.826672276,1.57418536804,0.0,-731.573727294,0.0,1.08517185119
92,2007-10-12,-1092.65589517,-0.694386421712,0.0,-0.805594344583,-1.15339584629,-0.888596426348,-512.642965901,-0.677276024702,0.0,-836.590135536,0.0,-0.574420934858
93,2007-10-19,-1206.9496242,-2.33734450909,0.0,-2.4148813765,-2.48686725391,-2.24807567302,-694.24644465,-2.46847109067,0.0,-957.393590416,0.0,-2.20206335393
94,2007-10-26,-1234.53485467,1.02375103687,0.0,0.955508085816,0.292057040158,0.482114277744,-741.99836019,0.413029627348,0.0,-992.090617413,0.0,0.567475202491
95,2007-11-02,-1256.80163331,-0.686154383091,0.0,-0.708625069647,-1.21730794698,-0.659994149748,-617.149295971,-1.13925443581,0.0,-959.380756609,0.0,-0.6019456104
96,2007-11-09,-1342.24761476,-3.31065510823,0.0,-3.39277036663,-4.33201271074,-3.59034647294,-796.758625631,-4.1784885856,0.0,-1114.15403008,0.0,-3.44104962681
97,2007-11-16,-1439.57995135,-1.9860643079,0.0,-2.20320969352,-1.01679988121,-1.62167215041,-987.573712592,-0.862796679476,0.0,-1227.44470605,0.0,-1.39541891725
98,2007-11-23,-1433.47985024,-0.77774517369,0.0,-0.874328811797,-0.751873531352,-0.658832881751,-910.150938946,-0.309320751738,0.0,-1165.82437691,0.0,-0.411469953317
99,2007-11-30,-1294.50105904,2.65063400604,0.0,2.63480846254,4.04810093589,3.24753569117,-726.960506684,4.04811626454,0.0,-990.99718193,0.0,3.27628052173
100,2007-12-07,-1231.71746862,1.1490806806,0.0,1.0999800847,1.59536674214,0.903033559124,-745.349909383,1.67141239146,0.0,-997.889375511,0.0,0.95258828471
101,2007-12-14,-1320.27978469,-2.15556577783,0.0,-2.60067127051,-3.07286062123,-2.66519722267,-860.989412084,-2.47725128034,0.0,-1098.03698869,0.0,-2.12482768753
102,2007-12-21,-1441.11404985,-1.71141964107,0.0,-2.31911335249,-1.64111839703,-1.92521136295,-932.521742295,-0.884444368896,0.0,-1228.23632748,0.0,-1.31289159844
103,2007-12-28,-1331.4179695,1.34709528946,0.0,1.12288483644,0.755510430009,0.895707855899,-893.816103071,1.69452003153,0.0,-1136.31168578,0.0,1.60644905078
104,2008-01-04,-1031.54405616,1.88090916576,0.0,1.8809011849,3.22105399858,2.76922780169,-602.893876469,3.2210465841,0.0,-824.473732226,0.0,2.76922967099
105,2008-01-11,-955.630124325,0.677584242048,0.0,0.565355811798,1.89313614565,1.16048782597,-427.025870346,2.09161188304,0.0,-671.162055142,0.0,1.34794784843
106,2008-01-18,-1006.50627885,-3.98042417248,0.0,-4.10916616778,-2.86424745508,-3.19643797529,-482.957798053,-2.84618583552,0.0,-764.98290983,0.0,-3.12306280651
107,2008-01-25,-880.18134645,1.32910976571,0.0,1.23625699856,2.41782511963,1.71462743902,-261.822746267,2.46809018428,0.0,-603.207599956,0.0,1.81208015214
108,2008-02-01,-831.090641507,2.76110257822,0.0,2.72227881855,3.08719877289,2.60253290747,-190.829147996,3.17495280059,0.0,-513.003273222,0.0,2.65641795565
109,2008-02-08,-791.890262622,-2.41755875112,0.0,-2.44505351917,-1.19270844053,-1.74275048334,-66.2884237104,-0.951744319428,0.0,-423.568014013,0.0,-1.60721207399
110,2008-02-15,-1083.84723624,-3.27842506289,0.0,-3.38573633471,-4.29743427323,-4.14436760948,-568.847312172,-4.04648554701,0.0,-802.371308431,0.0,-3.90227452198
111,2008-02-22,-1013.3578225,0.367369364926,0.0,-0.137973274494,1.13052253307,0.466665562489,-480.593902144,1.27125070515,0.0,-774.258797485,0.0,0.774929366094
112,2008-02-29,-972.804703103,0.908535693194,0.0,0.908528809429,1.42291476299,1.37417990396,-401.124159596,1.42291512133,0.0,-670.318618136,0.0,1.39255542922
113,2008-03-07,-1062.06058084,-2.2330657165,0.0,-2.24665939245,-2.3722964498,-2.22268821685,-422.611638991,-2.25060626419,0.0,-734.585274477,0.0,-2.16836411562
114,2008-03-14,-1184.50940276,-1.97252518071,0.0,-2.50559547307,-1.7415655451,-2.44357400241,-536.771332769,-1.49442124579,0.0,-869.762683826,0.0,-1.99280475884
115,2008-03-28,-1184.79630728,0.531925336111,0.0,-0.0662495927394,1.19833002713,0.576676740843,-472.142194943,1.84366549074,0.0,-871.408838076,0.0,1.07130689452
116,2008-04-04,-1148.69894195,2.58238338679,0.0,2.53619560754,2.5302001061,2.57971803215,-425.334157323,2.66712855231,0.0,-778.78689212,0.0,2.63710102864
117,2008-04-11,-1144.56433146,-0.554378119634,0.0,-0.846543149832,-1.01928171173,-0.70668946257,-459.836671616,-0.636097481477,0.0,-804.310110736,0.0,-0.345143774442
118,2008-04-18,-1101.20358764,2.45470196339,0.0,2.40367751901,2.51212361384,2.16944833415,-356.259305399,2.53298500623,0.0,-734.980698314,0.0,2.20050879636
119,2008-04-25,-1021.41289438,1.08361305178,0.0,0.950584664116,0.85662348402,0.881780390711,-291.290970313,0.973097628604,0.0,-664.511044511,0.0,0.99579155726
120,2008-05-02,-962.597277071,1.02440077264,0.0,1.00866277495,1.62997276045,1.25902382528,-313.08937693,1.69022395344,0.0,-640.745674079,0.0,1.31661462393
121,2008-05-09,-969.109937946,0.498888965577,0.0,0.464424348764,0.200502670327,0.313486935807,-277.543394203,0.414812371712,0.0,-610.927590928,0.0,0.457450743601
122,2008-05-16,-963.126579817,1.01144749403,0.0,0.375485589368,0.107831868539,0.175387628776,-291.307748561,0.399762866939,0.0,-643.390806724,0.0,0.624588282645
123,2008-05-23,-960.938651515,-1.19771010128,0.0,-1.2374922243,-1.00167082557,-0.869372436007,-327.193241131,-0.994708206164,0.0,-645.521638855,0.0,-0.813860767017
124,2008-05-30,-892.910279992,1.08354673993,0.0,1.06657312309,1.5301958419,1.05719641238,-147.465123489,1.5302193243,0.0,-555.45010545,0.0,1.08879771315
125,2008-06-06,-857.539751051,-0.408042025609,0.0,-0.408045397223,-1.02990559271,-0.584804213549,-184.980244772,-0.933201835075,0.0,-551.079291079,0.0,-0.547677297001
126,2008-06-13,-942.48158517,-1.67437383347,0.0,-2.15196501145,-2.90352152226,-2.72464574913,-260.478344972,-2.52413657332,0.0,-648.828702162,0.0,-2.27965782357
127,2008-06-20,-952.763181596,-1.50277179922,0.0,-2.16230014279,-1.46888783017,-1.51005995424,-263.007582464,-1.13967101427,0.0,-701.901678568,0.0,-1.11418151812
128,2008-06-27,-1104.38549431,-2.45639200557,0.0,-2.49193002212,-2.61185320199,-2.19926141638,-292.558533513,-2.54906844852,0.0,-799.019475,0.0,-2.1374155316
129,2008-07-11,-1352.42430875,-4.72793680386,0.0,-4.96071927617,-4.77592146943,-4.55171211731,-544.988813469,-4.29258475918,0.0,-992.161835898,0.0,-4.22632411109
130,2008-07-18,-1250.13477217,0.0648568134736,0.0,0.0463511226637,-0.188642219159,-0.171288497506,-622.451565135,-0.16026693223,0.0,-964.189725286,0.0,-0.14136412725
131,2008-07-25,-1333.55473253,-0.94205057459,0.0,-1.0196459534,1.16342699285,-0.311099543295,-591.602923953,1.25328092897,0.0,-1007.52146438,0.0,-0.17822843785
132,2008-08-01,-1235.36594793,1.52935077405,0.0,1.51390790255,1.38163239789,1.2561761451,-506.401126945,1.47139195556,0.0,-899.011345019,0.0,1.31766286911
133,2008-08-08,-1258.68654742,-0.775757452486,0.0,-0.863383456515,0.242306483398,-0.422391578048,-587.34952594,0.369505184374,0.0,-937.514812579,0.0,-0.313123929218
134,2008-08-15,-1329.27222541,-0.806407195525,0.0,-1.00042395202,-0.546684460205,-0.726823212719,-583.156664629,-0.326927534587,0.0,-969.134033826,0.0,-0.510278067333
135,2008-08-22,-1394.06739362,-0.384164109404,0.0,-0.883897236547,-1.01469391971,-0.891497022808,-558.733114275,-0.869503200919,0.0,-1005.62471514,0.0,-0.572986566825
136,2008-08-29,-1335.64600855,0.736150390805,0.0,0.721330294614,0.681033824789,0.570923423354,-541.360188228,0.681043305715,0.0,-973.716140476,0.0,0.605240754871
137,2008-09-05,-1357.93562125,-2.53683836887,0.0,-2.59788137584,-1.29448467059,-1.64716930941,-641.798334459,-1.25759332773,0.0,-975.122504034,0.0,-1.6058396062
138,2008-09-12,-1656.15445649,-4.53051283794,0.0,-5.29858361166,-3.23574291228,-4.62049491942,-689.634233703,-2.89624436848,0.0,-1242.86963698,0.0,-3.9955999662
139,2008-09-19,-1778.36859343,-4.37937254723,0.0,-4.9675649239,-5.1268195024,-4.57650860436,-1041.50577571,-4.35681644959,0.0,-1373.6359493,0.0,-4.02960571874
140,2008-09-26,-1981.1310759,-5.61007507388,0.0,-5.62503684115,-4.3246630643,-4.67002758773,-1080.99051793,-4.2157893651,0.0,-1534.90939585,0.0,-4.57421545222
141,2008-10-03,-2060.41890468,-7.5109945338,0.0,-7.7240320307,-5.88637346982,-7.01198225902,-1089.8711744,-5.88637374004,0.0,-1613.28605632,0.0,-6.91123705931
142,2008-10-10,-3544.24559748,-31.8520917779,0.0,-32.086664071,-23.4313242773,-27.1286964434,-2245.47821184,-23.1048375331,0.0,-2864.50468516,0.0,-26.83762069
143,2008-10-17,-1774.88337859,22.8218922259,0.0,22.6617087475,27.9318812325,24.3867161606,-765.615404729,27.9318897561,0.0,-1311.30175861,0.0,24.474375582
144,2008-10-24,-2023.51328784,-8.0211914254,0.0,-8.14474875861,-4.94047586093,-6.62662400214,-1014.95357764,-4.7314186725,0.0,-1498.89622148,0.0,-6.45523927815
145,2008-10-31,-1501.70564941,11.3108053916,0.0,11.1796292626,9.17481557357,9.21996699809,-583.586179638,9.1748024982,0.0,-1083.4395547,0.0,9.27592147906
146,2008-11-07,-1633.18730041,-1.57062564506,0.0,-1.90060892568,-1.07799102955,-1.34640577728,-655.864241376,-1.07798911451,0.0,-1193.69951751,0.0,-1.17136834241
147,2008-11-14,-1992.50134863,-8.567562463,0.0,-8.72892068222,-7.28592103501,-7.73890083155,-1009.58956022,-7.06219409146,0.0,-1524.59352706,0.0,-7.486422776
148,2008-11-21,-3033.39847485,-20.4974652438,0.0,-21.0153804589,-17.0898914646,-19.2459573697,-1916.6586866,-16.8208605138,0.0,-2562.44224061,0.0,-18.8592529032
149,2008-11-28,-2203.45287635,17.5493114715,0.0,17.395904748,18.9430216849,17.4890058048,-993.821624137,18.9430359415,0.0,-1673.44380841,0.0,17.5629426425
150,2008-12-05,-2290.74447814,-2.22668657434,0.0,-2.43691375378,-2.94098366861,-3.23634408161,-1161.3245399,-2.94100094677,0.0,-1757.53503239,0.0,-3.14115015228
151,2008-12-12,-2448.12517068,-0.921505225348,0.0,-1.95449671937,2.54486545402,-1.08588811896,-1264.11585967,2.93071724682,0.0,-1941.14862483,0.0,-0.147378931888
152,2008-12-19,-1958.3938959,8.58377822695,0.0,7.89072250601,9.52377266201,8.67107571924,-577.674544621,10.1751890223,0.0,-1377.31809288,0.0,9.22514583399
153,2008-12-26,-1684.41799118,4.32709348909,0.0,2.8336640302,1.37402746638,2.59799160496,-456.144765144,2.13269073605,0.0,-1211.03780441,0.0,3.77744310955
154,2009-01-02,-1360.87898278,7.41265417961,0.0,6.74522057541,9.03440848181,7.68095173646,-119.531656548,9.12280387453,0.0,-828.463187199,0.0,8.0793299781
155,2009-01-09,-1225.4791458,1.34834225006,0.0,1.27534080617,3.47532721763,2.26429731705,-45.426831939,3.60415636546,0.0,-728.698833471,0.0,2.44264033856
156,2009-01-16,-1211.51594631,-2.92627743296,0.0,-3.03519361125,-1.651833482,-2.10075096375,196.804138389,-1.35661519376,0.0,-653.550707678,0.0,-1.92354092517
157,2009-01-23,-1164.0881276,-1.05987354076,0.0,-1.09081169908,-2.82547021141,-0.712613922704,314.128347137,-2.33066677135,0.0,-450.125275619,0.0,-0.547121905222
