,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
12,2006-03-31,-978.301472807,-0.154685066662,260042894.9,-0.15469160819,-0.165776496175,-0.156775727944,-233.905488646,-0.165784952137,244824593.693,-589.568899347,253517109.058,-0.156774278202
13,2006-04-07,-992.636585956,-0.698542802015,209723729.688,-0.698546514804,-0.794993741747,-0.700030242641,-247.354969201,-0.794996136682,283800656.176,-605.594367757,243058174.524,-0.700031961429
14,2006-04-14,-670.150477738,0.0,0.0,0.0,0.0,0.0,-670.150477738,0.0,0.0,-666.302697341,0.0,0.0
15,2006-04-21,-1130.64124161,0.247185908465,200854078.768,0.204746676876,-0.01762742875,0.129008172382,-433.731961167,-0.0176100764092,277425792.757,-751.585609845,232954894.175,0.148351271352
16,2006-04-28,-1162.56887701,0.34359842094,165348356.046,0.343612615344,0.597944093295,0.483609694062,-410.083878093,0.597936745574,225702837.239,-736.787343794,198059453.855,0.483602980881
17,2006-05-05,-1147.16936428,0.204084576088,202734776.802,0.204100134151,0.202716189024,0.165251155736,-421.65859796,0.202728698247,245064264.087,-734.107787746,211786929.638,0.165252565234
18,2006-05-12,-1168.04441666,-0.463239053821,228995673.672,-0.463226285742,-0.178073725639,-0.21809694778,-432.2949781,-0.132093719329,239311059.35,-749.756892451,227258323.644,-0.197099241122
19,2006-05-19,-1134.83974816,0.142597424059,194021402.808,0.0983273899919,0.145863329988,0.151606629035,-363.761120575,0.145858569057,248076127.86,-707.037661537,209463686.583,0.171155024512
20,2006-05-26,-1147.41159204,0.361702737984,171198845.341,0.361683958302,0.201393881741,0.266342986667,-381.356363338,0.247732800558,209544932.731,-716.897987945,178070768.966,0.300762215409
21,2006-06-02,-1068.54758512,0.877364671424,208329440.003,0.877375217439,0.947242750838,0.831779166578,-252.202664563,0.947247158156,266771978.569,-621.116910661,236425447.01,0.831778499261
22,2006-06-09,-999.472500068,0.264564313332,209556950.307,0.264558477947,0.311202329971,0.265393917686,-193.56421035,0.311215532018,212759358.269,-568.551672937,204245001.983,0.26540674352
23,2006-06-16,-972.9024397,0.17757563851,172247180.38,0.177572249409,0.189888702113,0.183798718763,-152.197871008,0.189885756892,243772317.838,-525.791546602,194669635.664,0.183801732364
24,2006-06-23,-983.160158401,0.0636629184186,213112161.748,0.0203451653206,0.160525808362,0.0850353916984,-97.6265331811,0.160546180422,244599662.529,-525.123889493,238850717.969,0.105682763581
25,2006-06-30,-1069.82315696,0.267459686261,174386084.209,0.267445642857,0.481848823086,0.374806024863,-181.316907864,0.481845940101,220615394.478,-589.833689445,198180432.053,0.374813159994
26,2006-07-07,-1013.41301498,0.156528135116,251187043.428,0.156534791604,0.0918620198444,0.0892640481844,-119.46958488,0.0918630201745,210403718.287,-533.958840949,232852757.271,0.0892629064308
27,2006-07-14,-985.021111432,-0.312332060586,185351654.169,-0.312324909511,-0.112669183992,-0.21593210857,-78.5297630621,-0.112684034689,206223046.731,-518.547312916,187572467.188,-0.215945076476
28,2006-07-21,-1016.02633028,-0.0691355538347,181062897.653,-0.0864351818656,0.0739548088851,0.0114125036284,-22.6062656717,0.0739533524175,232057136.048,-509.937649161,202674712.382,0.019655768651
29,2006-07-28,-973.90495922,0.521811549045,205860182.853,0.521809660663,0.168845918758,0.327198118982,15.0907827558,0.168866720631,211256146.109,-475.469255663,207341803.95,0.327209248951
30,2006-08-04,-915.98254573,0.231954059183,209014352.757,0.231953155648,0.257815690064,0.239490551542,43.5838816288,0.257831555909,243760234.045,-466.720454328,223364071.036,0.239497673293
31,2006-08-11,-862.025238058,0.0749109226394,217065033.379,-0.062370445425,-0.108538045115,-0.100047164758,38.0822331652,0.0211212510494,251934591.246,-422.218265422,225170529.705,0.0586628237087
32,2006-08-18,-868.841362671,0.43836137428,248674801.662,0.421655644536,0.423600013687,0.36334321242,57.6875494708,0.423609467042,260559959.795,-410.867288926,257900289.672,0.371309606533
33,2006-08-25,-833.926726286,0.156263552338,258950382.969,0.156269617448,0.217538994067,0.181423972193,74.2728152209,0.217548620827,291686034.591,-385.204358311,270747712.398,0.181426782193
34,2006-09-01,-840.540791182,0.147902530758,228221468.965,0.147889472066,0.200404022473,0.219547430101,98.7058341383,0.26916095801,270824574.012,-367.206332546,250284563.277,0.248903566281
35,2006-09-08,-809.612651124,0.310912801804,236353387.162,0.310909066248,0.619790211747,0.434756281416,72.4909156473,0.619791975464,263060335.77,-356.46699404,236080455.958,0.434758931821
36,2006-09-15,-788.541374102,0.10319495482,269432863.448,0.103185525831,0.215700344291,0.187473668415,128.203506923,0.215716814942,230161479.669,-317.489222926,248499142.074,0.187483096485
37,2006-09-22,-749.416704193,0.0357568258702,265721028.643,0.0357731016768,0.247066729379,0.162550006467,135.073800227,0.247060281595,308201441.914,-287.056982313,267483664.673,0.162536521083
38,2006-09-29,-785.574900254,-0.0238246503255,277308013.801,-0.0238289231614,0.193482888962,0.0551902476059,133.435146327,0.193465918197,398816766.951,-291.867104122,339776704.845,0.0551839540416
39,2006-10-06,-728.051386815,-0.188640881322,312919359.286,-0.188648301408,-0.074824582585,-0.12517010157,69.8071212255,0.00273127775201,284293709.274,-319.991954847,293823666.247,-0.0920058174052
40,2006-10-13,-754.518925485,0.070295582377,226673740.15,0.0703090651458,0.0515855071301,0.0433788283336,102.522712474,0.104704035078,289910195.207,-330.45367123,272644693.229,0.0649085966226
41,2006-10-20,-714.117492994,0.191561788832,261489740.799,0.142369339811,0.123346545395,0.111335638143,91.0202265124,0.123347796786,254194700.31,-313.682040452,251602844.962,0.13494399977
42,2006-10-27,-714.630689841,-0.00283888541115,266849059.593,-0.00284052638543,0.0519238538224,0.0255044871082,121.53379896,0.118787612647,270038030.544,-305.111437945,258659460.832,0.0643971802469
43,2006-11-03,-778.761899821,-0.280676499603,264677514.785,-0.280684026429,-0.407475309041,-0.304316234775,-6.74497568138,-0.407464166245,273387125.083,-390.966549761,266495366.074,-0.304310449146
44,2006-11-10,-789.45854846,0.224235440368,247250299.594,0.22421535937,0.167271534135,0.194001996804,36.1181588634,0.167276735959,240651181.383,-373.951301681,236902807.676,0.194012156613
45,2006-11-17,-875.274380593,0.213502089371,262859223.298,0.213506568277,0.0395742102751,0.1557218565,36.1484316081,0.0395712265886,307287607.803,-377.252831517,280125845.343,0.155716403622
46,2006-11-24,-784.393166248,0.260668914873,170879394.947,0.26067256748,0.537261788739,0.396932953941,100.596409631,0.537243986845,190369461.46,-326.46780053,171280566.779,0.396920437827
47,2006-12-01,-689.680527249,0.111487205815,316097082.599,0.111499443344,0.0667415603089,0.109319726705,129.200879975,0.122863394803,346248762.929,-295.869693656,301084186.861,0.134009880749
48,2006-12-08,-694.733896434,0.0319275243015,291742945.296,0.0319277147415,0.159135809748,0.0530582770433,240.045151223,0.159128269562,252471893.824,-274.116981559,269332895.123,0.0633654296103
49,2006-12-15,-688.361803416,-0.0348985034872,310541882.318,-0.034899105429,-0.0307820263932,-0.0218890846205,216.931508565,-0.0307818345986,251221124.802,-262.244094983,289803477.726,-0.0187468093881
50,2006-12-22,-561.768016544,0.10196711885,235273841.938,0.0765163326373,0.290384778441,0.154439610324,270.792641448,0.304440162112,251669795.809,-170.476306321,242832596.312,0.178335114327
51,2006-12-29,-546.200968461,-0.0186200229665,324107387.254,-0.0186263978528,0.122028088067,0.0638789777843,258.104550363,0.122028253973,311430761.614,-168.415001088,313071886.572,0.0638825972897
52,2007-01-05,-592.894043787,-0.496807198878,357752022.248,-0.496819730541,-0.235378872779,-0.307110903985,230.736349358,-0.235378456181,350145512.847,-219.951857211,340281292.135,-0.30710287252
53,2007-01-12,-518.718296553,0.175098778249,432516141.279,0.147251336947,-0.0617778959709,-0.0212686315747,204.749145631,-0.00997134285377,536893807.768,-209.087719748,385448100.293,0.0165487678537
54,2007-01-19,-549.696263518,0.315678475492,322367769.692,0.315671864677,0.106546895501,0.15415213286,216.336375106,0.106555672553,337832910.631,-195.549096683,321038167.04,0.154157934335
55,2007-01-26,-539.03023047,0.280922283726,315647685.788,0.280913964967,0.285380435274,0.283198820939,192.240189796,0.285380861157,327820756.007,-172.985365104,307744368.612,0.283201059984
56,2007-02-02,-517.592171618,0.0692161998313,291797483.741,0.0692152788551,-0.0107059164875,0.0869777476407,237.116261286,-0.0106996528354,364024096.449,-152.140433541,312355699.641,0.0869808626182
57,2007-02-09,-572.198529611,-0.33827811112,265818285.801,-0.390953958322,-0.0508317303933,-0.206779775865,222.913891461,-0.030071986142,290135548.903,-194.662552336,278219435.076,-0.173021712979
58,2007-02-16,-609.471671115,-0.147963004931,297279201.836,-0.214690404151,-0.487586389878,-0.350601068676,117.948774503,-0.177306869029,300882856.423,-235.572783959,283431566.256,-0.155840194756
59,2007-02-23,-627.621899059,0.635929734223,258874680.128,0.635943078021,0.541603733404,0.565158386604,116.842755553,0.541615854207,334409485.558,-227.8170574,287657259.176,0.565157787917
60,2007-03-02,-579.58992943,-0.361524446035,268120815.006,-0.361515745471,-0.177777514088,-0.225048659797,208.524894464,-0.177783247235,307988538.324,-210.532771667,274051936.33,-0.225054144198
61,2007-03-09,-617.811863957,0.310551609572,241815082.457,0.252930001138,0.261780601367,0.275459312293,212.74114792,0.261790549357,228393707.695,-204.633103289,240060287.121,0.300476946865
62,2007-03-16,-625.70842188,0.0203057243609,192977439.731,0.0202976720407,-0.0169908366674,0.0179896617966,220.844261593,-0.0169975480586,300266491.168,-212.816609262,238815155.529,0.0179876447902
63,2007-03-23,-594.486625487,0.0957680010232,284554855.185,0.0957612286585,0.2165408277,0.184319974621,245.890327864,0.216540288278,296733503.146,-199.105151452,295943716.693,0.18432283515
64,2007-03-30,-506.449002301,0.0939971895329,235748670.317,0.0939837464174,0.131286472032,0.084748560552,298.088016742,0.131281259008,244261093.39,-152.783305321,224505802.226,0.0847523416634
65,2007-04-06,-189.959134359,0.0,0.0,0.0,0.0,0.0,-189.959134359,0.0,0.0,-189.379319926,0.0,0.0
66,2007-04-13,-454.956904223,0.159738896793,271157876.718,0.159739466896,0.233415116469,0.139733476894,315.207810562,0.233425037904,303948350.102,-106.48231527,260330917.481,0.139733001495
67,2007-04-20,-561.901905341,0.190525646992,265511923.721,0.14951002229,0.00801192549621,0.0859759490577,223.10312288,0.00801465143874,323547914.955,-187.353854081,282369898.838,0.105018437575
68,2007-04-27,-533.795882773,0.212462029995,235080562.474,0.212455339876,0.213383564239,0.152839975976,232.045513542,0.213380228883,252187432.515,-163.08387825,216989147.802,0.15284119918
69,2007-05-04,-514.345427271,0.0206530689963,224707979.637,0.0206659575359,-0.0693940850918,-0.0129158376988,206.87376754,-0.0693954777202,258274607.672,-171.414287642,219667230.513,-0.0129181673964
70,2007-05-11,-550.6805257,0.263000977215,248150244.207,0.156254291127,-0.0218733524459,0.0490909940587,247.870554642,0.136785537184,286994617.772,-152.616456675,257428186.356,0.196802015884
71,2007-05-18,-615.01527621,-0.235530397597,255763642.298,-0.235530587333,0.0266155580082,-0.112952510697,211.949358406,0.0266164361282,315251952.022,-194.968654537,269047789.777,-0.112950865605
72,2007-05-25,-648.235294118,0.325552598464,222965343.788,0.325548482825,0.617377301832,0.429144416463,243.319164779,0.617368634752,238515462.8,-219.609868607,240501568.047,0.429144798996
73,2007-06-01,-598.09840748,0.127957342747,226657900.204,0.127957772868,0.0418372300935,0.0885304117106,319.831299701,0.105623827717,233162266.215,-168.426470047,236483733.661,0.116379602023
74,2007-06-08,-735.453143639,0.179590751347,245342027.297,0.179583975037,-0.226713154572,-0.124307743538,92.1325492784,-0.226717930019,356245671.342,-315.421722222,331496936.362,-0.124308680857
75,2007-06-15,-688.843121226,0.324011777521,210039547.078,0.32400017802,0.442824505191,0.428130582298,74.043362604,0.442816716581,248844648.228,-303.740108697,226558436.329,0.428128651594
76,2007-06-22,-605.656211458,-0.398954478489,257963728.219,-0.398944486819,-0.233107230517,-0.335744996054,180.695246485,-0.233104325805,285033813.441,-296.835737668,283226117.527,-0.335748665688
77,2007-06-29,-616.953146114,0.401700554829,249441359.467,0.401688258208,0.364371406029,0.384863768642,67.0694365225,0.364387544268,603273228.099,-299.90739473,375442606.54,0.384876735675
78,2007-07-06,-617.099305685,0.174109061974,168935844.351,0.174111749187,0.0089746935986,0.102502783393,88.4904800947,0.00898273237092,269176797.801,-273.441580264,207245677.13,0.102507135587
79,2007-07-13,-682.649592079,-0.0459268117716,233354466.703,-0.045928804685,-0.497389819085,-0.256525959648,-110.963866969,-0.477317681574,298423539.689,-416.929463163,268463429.37,-0.248705556474
80,2007-07-20,-845.070132579,-0.515870608458,210142748.766,-0.646863272745,-0.550759645321,-0.486160034472,-281.295351719,-0.426123654872,309697101.639,-562.647091771,263756985.675,-0.385976652872
81,2007-07-27,-981.29558864,0.0905682343553,269356582.107,0.0759892337828,0.803593545973,0.44560815042,-310.194184921,0.854174513014,432383808.948,-604.969816159,349744790.779,0.475598713613
82,2007-08-03,-915.813221406,-0.624696575331,169469410.13,-0.62470026413,-1.00723527158,-0.676583007772,-174.082264614,-1.00725428487,229225828.861,-575.92723516,197128549.604,-0.676584661992
83,2007-08-10,-1060.29287591,-0.797830297188,292222665.076,-0.85243769971,-1.55236628137,-1.20519309475,-415.813327155,-1.54667077422,366434910.53,-731.358584036,336679939.361,-1.17972216471
84,2007-08-17,-1124.00790355,5.13138910309,396441767.144,5.13138578457,6.05239416498,5.32694834702,-514.723988877,6.05239199013,686766040.557,-824.889906772,527553151.444,5.32694825452
85,2007-08-24,-956.961121697,0.321608778055,195414049.873,0.321612414414,0.477995589126,0.387440041763,-297.457464518,0.47800885208,316965176.045,-624.500815275,250532524.214,0.387444392705
86,2007-08-31,-858.516016561,1.00806585053,240895038.938,1.00807203612,1.40851405885,1.26347913009,-273.28066338,1.40851435142,261897900.686,-609.866568751,230829328.855,1.26346982926
87,2007-09-07,-883.126036703,-0.60386518588,188708699.665,-0.603864175759,-0.601458394258,-0.506486863734,-159.36407336,-0.601462032172,268013739.358,-537.178651,228333123.412,-0.506488924112
88,2007-09-14,-941.874703634,-0.188415927723,166347540.632,-0.188415179985,-0.39220949123,-0.351602425854,-352.547200862,-0.392198289477,253029811.112,-642.516647789,203070522.208,-0.35159410374
89,2007-09-21,-941.945220925,0.603821250315,259909091.233,0.603816871629,0.711724577284,0.674440236884,-380.274705556,0.711726438368,183796631.532,-682.730610772,219916179.972,0.674444229417
90,2007-09-28,-1018.63331668,0.372656401984,290909672.847,0.372666218055,0.0775221619643,0.209658970466,-486.718387679,0.0775151336099,297008882.978,-749.450537385,272501835.007,0.20964933149
91,2007-10-05,-988.155112854,0.390298134175,235700433.109,0.390307181586,0.546682203185,0.348549026941,-425.826672276,0.546673622147,266649717.054,-731.573727294,245896916.721,0.348538357331
92,2007-10-12,-1092.65589517,0.00278092040062,235839269.567,0.00279154975587,0.108700649334,0.0437164315546,-512.642965901,0.108685439529,196045675.94,-836.590135536,221358903.251,0.0437083808085
93,2007-10-19,-1206.9496242,-0.971658583663,286911877.504,-0.971647550795,-0.828528986758,-0.791601207947,-694.24644465,-0.828522096143,252449681.69,-957.393590416,254817088.556,-0.791605266322
94,2007-10-26,-1234.53485467,0.678674879319,317527705.08,0.678660082245,0.306548212084,0.418061979537,-741.99836019,0.306558341378,259439964.313,-992.090617413,278320933.368,0.418070372237
95,2007-11-02,-1256.80163331,0.0337857017307,338079765.695,0.0337793377357,-0.311116236037,-0.0492482233182,-617.149295971,-0.311126477391,235302820.034,-959.380756609,284314407.78,-0.0492439666275
96,2007-11-09,-1342.24761476,-1.00227559588,351386550.996,-1.03138543816,-0.772136384421,-0.798117866845,-796.758625631,-0.764534777638,307865962.276,-1114.15403008,339867819.839,-0.774377359615
97,2007-11-16,-1439.57995135,0.0839162705798,285592077.998,0.0839082715868,-0.108429627822,-0.0902793163697,-987.573712592,-0.10842194471,370798831.7,-1227.44470605,318510122.865,-0.0902708686197
98,2007-11-23,-1433.47985024,0.749671066735,111382807.683,0.749674085544,1.31331962224,0.943999148309,-910.150938946,1.31331140434,144414654.269,-1165.82437691,131476882.545,0.943994411975
99,2007-11-30,-1294.50105904,1.23385622798,524095338.689,1.23385412267,1.43614325197,1.40425265238,-726.960506684,1.43614501595,595509057.524,-990.99718193,439889590.622,1.40425504845
100,2007-12-07,-1231.71746862,-0.0760589742516,409267023.737,-0.0760443279806,0.0764156475956,-0.150669104343,-745.349909383,0.0764069181905,440622674.995,-997.889375511,405053964.363,-0.150673794666
101,2007-12-14,-1320.27978469,-0.54034982094,420186729.682,-0.540339337442,-0.828156067979,-0.611556140029,-860.989412084,-0.828145320373,433810961.323,-1098.03698869,395378036.631,-0.611555637842
102,2007-12-21,-1441.11404985,0.811697363325,871542147.233,0.811696621013,0.804601932391,0.69475310763,-932.521742295,0.804602821417,504122024.551,-1228.23632748,650583571.041,0.694756701526
103,2007-12-28,-1331.4179695,-0.0816534373166,998342841.914,-0.081641161656,-0.181038289407,-0.0353409911799,-893.816103071,-0.181029646492,617772792.835,-1136.31168578,744544193.997,-0.0353473765742
104,2008-01-04,-1031.54405616,-0.872175805051,307904817.978,-0.872180844362,-0.974274184045,-0.834405761633,-602.893876469,-0.974273755036,367020897.28,-824.473732226,324642116.042,-0.83440551978
105,2008-01-11,-955.630124325,-0.0789020238139,224601158.917,-0.111556577107,-0.0976404333508,-0.0441989744384,-427.025870346,-0.028803452765,345773104.562,-671.162055142,295094770.227,0.0266728050671
106,2008-01-18,-1006.50627885,-1.63113699786,332146350.902,-1.63112630647,-1.37559428255,-1.45721208407,-482.957798053,-1.37558277402,359962320.124,-764.98290983,323911010.678,-1.4572082082
107,2008-01-25,-880.18134645,0.170310783388,316613826.018,0.170301390285,-0.553074996287,-0.039592079223,-261.822746267,-0.553080401394,300890865.241,-603.207599956,303762277.551,-0.0395916800258
108,2008-02-01,-831.090641507,0.30942566761,328435619.653,0.309406926782,0.591940685439,0.390411171651,-190.829147996,0.677138479377,305146471.314,-513.003273222,309849177.163,0.425149235433
109,2008-02-08,-791.890262622,-0.030452362041,234718961.239,-0.0459487067142,0.179622382123,0.0131489403499,-66.2884237104,0.222735831654,231267376.426,-423.568014013,233184082.799,0.037765747308
110,2008-02-15,-1083.84723624,-0.163560765401,335452439.791,-0.163570999768,0.443854990042,0.215069073077,-568.847312172,0.443861310394,379980024.413,-802.371308431,358462330.426,0.215074064767
111,2008-02-22,-1013.3578225,-0.00996226895653,246721422.339,-0.00995407118262,0.379694678602,0.158177195768,-480.593902144,0.379694851764,238226436.43,-774.258797485,249011183.087,0.158174200475
112,2008-02-29,-972.804703103,-1.11940742187,257259684.21,-1.11940817025,-1.14043699654,-1.02594134041,-401.124159596,-1.14044224515,241525628.058,-670.318618136,254209546.899,-1.02594301008
113,2008-03-07,-1062.06058084,-0.842268013123,282264546.697,-0.842264768113,-0.0747662593341,-0.429522898279,-422.611638991,-0.0747742900712,238298793.101,-734.585274477,255403466.738,-0.429527724105
114,2008-03-14,-1184.50940276,-0.970714572278,287398992.804,-0.970704812359,-0.857712849559,-0.961885718605,-536.771332769,-0.84054914766,214194348.163,-869.762683826,247329345.753,-0.955228752109
115,2008-03-28,-1184.79630728,-0.660390909249,218476745.49,-0.660378410612,-0.893845697284,-0.830630911231,-472.142194943,-0.893834901888,185059484.001,-871.408838076,211885914.951,-0.830631223791
116,2008-04-04,-1148.69894195,0.124518421163,199462773.039,0.124516532176,0.145647785594,0.104110962246,-425.334157323,0.145641987677,217873541.935,-778.78689212,206290802.784,0.104104699626
117,2008-04-11,-1144.56433146,-0.614334797444,190992708.245,-0.874336988096,-0.73000442296,-0.694547288711,-459.836671616,-0.437135798392,198953397.003,-804.310110736,192015956.157,-0.473083673309
118,2008-04-18,-1101.20358764,0.586731360339,248674737.111,0.58673744241,1.18740939578,0.813994793166,-356.259305399,1.18741025704,252761304.352,-734.980698314,242148641.324,0.813995785502
119,2008-04-25,-1021.41289438,0.325658469153,225015733.669,0.325654271447,0.187671608956,0.181600789381,-291.290970313,0.187660586489,210012247.174,-664.511044511,216660058.616,0.181597550608
120,2008-05-02,-962.597277071,0.223778350814,261265766.509,0.223772880135,0.438437370329,0.3228023915,-313.08937693,0.438451411751,226472351.461,-640.745674079,228765837.441,0.322803516723
121,2008-05-09,-969.109937946,0.208528488174,227314179.844,0.174060756596,0.497646455887,0.312582499231,-277.543394203,0.537670415709,213506403.83,-610.927590928,204340462.345,0.361457651696
122,2008-05-16,-963.126579817,0.412591873169,290764667.269,0.412603959666,0.371306755396,0.402814775331,-291.307748561,0.371294336409,197084032.345,-643.390806724,236025956.224,0.402802693072
123,2008-05-23,-960.938651515,-0.501566377047,279782402.265,-0.501569698277,-0.302900918083,-0.252892383457,-327.193241131,-0.302911879367,291185212.521,-645.521638855,239910730.353,-0.252898135891
124,2008-05-30,-892.910279992,0.245334930339,292106803.644,0.245325707439,0.103102302912,0.121399782571,-147.465123489,0.103103447343,202132536.049,-555.45010545,240562236.179,0.121404613178
125,2008-06-06,-857.539751051,-0.979734190991,301529847.35,-0.979743471658,-0.577683706832,-0.668916524199,-184.980244772,-0.577688076576,189028076.258,-551.079291079,236912875.471,-0.668912146798
126,2008-06-13,-942.48158517,0.465863630138,206467761.404,0.465862376753,0.549284785015,0.31859132709,-260.478344972,0.549285775978,180798714.65,-648.828702162,206005628.707,0.318594494237
127,2008-06-20,-952.763181596,-0.727901888239,271066268.645,-0.727892263772,-0.953736606836,-0.84418638952,-263.007582464,-0.879899856063,223196092.39,-701.901678568,243222618.209,-0.820535223812
128,2008-06-27,-1104.38549431,-0.839816920879,280272386.339,-0.839830114091,-0.883464843138,-0.735542717438,-292.558533513,-0.883466603745,195877881.226,-799.019475,234631446.005,-0.735538956321
129,2008-07-11,-1352.42430875,-1.19137068611,306294144.184,-1.33498690722,-1.51387942687,-1.35103000941,-544.988813469,-1.28206424668,224842822.187,-992.161835898,256521363.618,-1.19697392057
130,2008-07-18,-1250.13477217,0.641564205086,243851504.813,0.641572635096,0.815806814575,0.554137522394,-622.451565135,0.815796442989,192806631.435,-964.189725286,217654274.655,0.554134224785
131,2008-07-25,-1333.55473253,-0.0189611795812,246710504.599,-0.0189573230391,0.00457319200325,-0.0202355663858,-591.602923953,0.00457338302465,156689755.83,-1007.52146438,197963570.153,-0.0202385458372
132,2008-08-01,-1235.36594793,0.539943092673,195824790.663,0.539950493665,0.89299771589,0.704973073285,-506.401126945,0.983511298024,242743683.699,-899.011345019,199642828.586,0.732278223447
133,2008-08-08,-1258.68654742,0.76530235341,291079951.745,0.765298362632,1.0982547729,0.893051749275,-587.34952594,1.09826226736,197842734.434,-937.514812579,231868691.503,0.893055404261
134,2008-08-15,-1329.27222541,0.001487850648,193298835.207,0.00148187567784,-0.363556825868,-0.185217196076,-583.156664629,-0.363569724936,146807344.518,-969.134033826,167315703.55,-0.185221018767
135,2008-08-22,-1394.06739362,0.515933593819,292651357.047,0.515929950177,0.747082164665,0.621178868681,-558.733114275,0.747061320515,180776962.49,-1005.62471514,234276334.382,0.621168271983
136,2008-08-29,-1335.64600855,-0.138246833612,206637460.119,-0.138237286883,0.362160181453,0.0498234721493,-541.360188228,0.362156042748,145013711.184,-973.716140476,183407087.604,0.0498217137318
137,2008-09-05,-1357.93562125,-0.582497253937,296524276.201,-0.582493520342,-0.259227309739,-0.331711988723,-641.798334459,-0.259213912438,236422326.964,-975.122504034,244953920.814,-0.331704708206
138,2008-09-12,-1656.15445649,-0.388318702265,351730105.744,-0.420572855017,-0.90950713353,-0.459149681032,-689.634233703,-0.746587336005,195081006.869,-1242.86963698,304955451.294,-0.394998274959
139,2008-09-19,-1778.36859343,9.62560499632,483841931.87,9.12125088303,9.97594071534,9.21331538078,-1041.50577571,10.4443597161,594237665.323,-1373.6359493,524411339.968,9.60719434525
140,2008-09-26,-1981.1310759,-1.24049683038,297597091.087,-1.25654157722,-0.676957786459,-1.12279322309,-1080.99051793,-0.596883992771,273651108.385,-1534.90939585,284260359.659,-1.05709579043
141,2008-10-03,-2060.41890468,-0.295448797033,259257773.534,-0.295449567663,0.915974891276,-0.0781221112326,-1089.8711744,0.91597295917,391945008.518,-1613.28605632,296311325.891,-0.0781203330567
142,2008-10-10,-3544.24559748,-5.77012392856,677395663.815,-5.95229762236,-2.17862522241,-4.68857065756,-2245.47821184,-1.94523682607,775964872.999,-2864.50468516,692216488.971,-4.49018932459
143,2008-10-17,-1774.88337859,3.19649154002,343623838.862,3.19651483912,3.27549188106,2.85719231837,-765.615404729,3.2754923608,293624794.948,-1311.30175861,315366547.934,2.85717902278
144,2008-10-24,-2023.51328784,-3.51246233801,231181480.723,-3.51248219555,-2.5806990334,-3.07000730832,-1014.95357764,-2.58071259962,294309733.9,-1498.89622148,263848682.053,-3.07000624348
145,2008-10-31,-1501.70564941,1.91914998389,218499198.969,1.91914115384,2.90929713253,2.17589449867,-583.586179638,2.90929463406,309013463.094,-1083.4395547,253669681.093,2.17589917243
146,2008-11-07,-1633.18730041,-0.21472080893,193881111.61,-0.345116849387,-0.397463373747,-0.378296375735,-655.864241376,-0.397452193419,242816692.289,-1193.69951751,207293212.455,-0.29467051557
147,2008-11-14,-1992.50134863,-2.36237173388,184430438.119,-2.36237605126,-1.16366009467,-1.80568010931,-1009.58956022,-1.16365399451,272187890.621,-1524.59352706,217109747.317,-1.80567390891
