,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
38,2006-09-29,-785.574900254,5.24538935856,0.173916070207,277308013.801,0.0799334480414,-0.584396457007,0.403510846447,133.435146327,5.39173452656,-0.454305557409,398816766.951,-291.867104122,0.0,0.492896826899,339776704.845
39,2006-10-06,-728.051386815,9.92640318483,0.706834534262,312919359.286,0.508313341095,-0.441131264771,-0.198189963158,69.8071212255,10.3495927788,-0.111902585769,284293709.274,-319.991954847,0.0,-0.0970085657994,293823666.247
40,2006-10-13,-754.518925485,8.50335440766,0.613199181047,226673740.15,0.458525958657,0.600832661879,-0.0527304359658,102.522712474,16.5266193296,0.733583119877,289910195.207,-330.45367123,0.0,0.210713492693,272644693.229
41,2006-10-20,-714.117492994,13.2002828632,0.440092010002,261489740.799,0.440088783321,0.744042563138,0.532080526577,91.0202265124,18.7532611031,0.811196782642,254194700.31,-313.682040452,0.0,0.64948766317,251602844.962
42,2006-10-27,-714.630689841,3.72262586326,-0.625161447237,266849059.593,-0.669303506861,-1.31394776217,0.612915209368,121.53379896,3.3229746777,-1.25470756737,270038030.544,-305.111437945,0.0,0.652012004611,258659460.832
43,2006-11-03,-778.761899821,3.83907032243,0.509756453809,264677514.785,0.449546639463,0.812197316385,-0.839629366476,-6.74497568138,8.32033281331,1.02951765114,273387125.083,-390.966549761,0.0,-0.793813168459,266495366.074
44,2006-11-10,-789.45854846,2.43439180332,0.196231008761,247250299.594,0.0719510964024,0.228932407219,0.604963181322,36.1181588634,3.28557086794,0.435264638921,240651181.383,-373.951301681,0.0,0.752458856759,236902807.676
45,2006-11-17,-875.274380593,10.2155333659,1.10415088309,262859223.298,1.02270002505,0.882921929674,0.0390748391345,36.1484316081,13.100192732,0.929099513446,307287607.803,-377.252831517,0.0,0.220460296044,280125845.343
46,2006-11-24,-784.393166248,12.0380028756,1.08473257047,170879394.947,1.08473631548,0.549899173047,0.796100314663,100.596409631,5.21822977227,0.664273827211,190369461.46,-326.46780053,0.0,0.875395741341,171280566.779
47,2006-12-01,-689.680527249,10.0314973135,0.374477136114,316097082.599,0.32911694839,0.386213788961,0.827069330698,129.200879975,7.94263021057,0.659118007171,346248762.929,-295.869693656,0.0,0.889308331187,301084186.861
48,2006-12-08,-694.733896434,5.34004261765,0.343292248061,291742945.296,0.0678602492706,-0.0375493701581,0.329346847984,240.045151223,13.180173301,0.131028751089,252471893.824,-274.116981559,0.0,0.50995369572,269332895.123
49,2006-12-15,-688.361803416,2.29118403299,0.787489778446,310541882.318,0.299849672389,0.379407182767,-0.0189016162788,216.931508565,18.1015314271,0.65244845315,251221124.802,-262.244094983,0.0,0.181069381071,289803477.726
50,2006-12-22,-561.768016544,8.79558126751,0.388322491044,235273841.938,-0.0824993679227,-0.339966149379,0.258638167476,270.792641448,18.780870131,-0.0450806012671,251669795.809,-170.476306321,9.85902869361,0.612765352434,242832596.312
51,2006-12-29,-546.200968461,12.8871922318,-0.487176878876,324107387.254,-0.487178080985,-1.02087198047,-0.229460374542,258.104550363,14.1268497709,-1.02086936349,311430761.614,-168.415001088,0.0,0.121358410131,313071886.572
52,2007-01-05,-592.894043787,17.3977813838,0.743617574272,357752022.248,0.600429718067,-0.0438257743183,-0.584614573768,230.736349358,18.1084660158,0.197694710928,350145512.847,-219.951857211,0.0,-0.584613844606,340281292.135
53,2007-01-12,-518.718296553,19.8880841065,0.609613523264,432516141.279,0.575266380504,0.207544944918,0.153760159715,204.749145631,17.489446024,0.228407909929,536893807.768,-209.087719748,0.0,0.358221897959,385448100.293
54,2007-01-19,-549.696263518,1.44012987353,0.207098470544,322367769.692,0.132731879928,-0.175682110295,0.434712915396,216.336375106,14.0840937766,-0.0911797367453,337832910.631,-195.549096683,0.0,0.475034365705,321038167.04
55,2007-01-26,-539.03023047,8.02699246279,1.14840959479,315647685.788,1.14842086492,0.487168294844,0.0581727751486,192.240189796,16.2526246898,0.604953454817,327820756.007,-172.985365104,0.0,0.135106272992,307744368.612
56,2007-02-02,-517.592171618,15.1028193671,-0.438572335186,291797483.741,-0.528117685927,-0.274746407352,0.834489259679,237.116261286,9.67618599453,-0.0561786670665,364024096.449,-152.140433541,0.0,0.893402114888,312355699.641
57,2007-02-09,-572.198529611,5.75133610049,0.454934586295,265818285.801,0.202244769633,-0.407444241591,-0.388509362388,222.913891461,2.35954720588,0.0127127343241,290135548.903,-194.662552336,0.0,-0.224676168131,278219435.076
58,2007-02-16,-609.471671115,2.17385322363,0.426246389337,297279201.836,0.426247714196,0.145397727421,-0.0170912099381,117.948774503,17.6725207466,0.145398894496,300882856.423,-235.572783959,0.0,0.330398390286,283431566.256
59,2007-02-23,-627.621899059,7.58089731866,-1.0959679188,258874680.128,-1.09596456685,-1.19436390003,0.31627117448,116.842755553,6.01301446967,-1.07862255831,334409485.558,-227.8170574,0.0,0.316269101624,287657259.176
60,2007-03-02,-579.58992943,13.0786627067,0.86895220258,268120815.006,0.772937970847,0.534892689991,-0.983039717346,208.524894464,10.2691536182,0.740122400285,307988538.324,-210.532771667,0.0,-0.925530188743,274051936.33
61,2007-03-09,-617.811863957,5.89953098729,-0.273299665004,241815082.457,-0.496554785967,-0.363011181233,0.416518259731,212.74114792,3.83029735973,-0.188924736538,228393707.695,-204.633103289,0.0,0.574586020646,240060287.121
62,2007-03-16,-625.70842188,4.0464615295,1.51003924465,192977439.731,1.00553755227,0.760177160287,-0.376036497513,220.844261593,3.85703265621,1.16116278831,300266491.168,-212.816609262,0.0,-0.207905397669,238815155.529
63,2007-03-23,-594.486625487,15.9592799767,0.31414342514,284554855.185,0.224949412438,0.344972842868,0.939933401094,245.890327864,11.8285766279,0.358337906183,296733503.146,-199.105151452,9.70421170149,1.29394468691,295943716.693
64,2007-03-30,-506.449002301,11.4311727068,0.727360622275,235748670.317,0.641359322326,0.675309327902,0.279056005732,298.088016742,0.0,0.918822214498,244261093.39,-152.783305321,0.0,0.348304775426,224505802.226
65,2007-04-06,-189.959134359,43.1399026332,1.35795940378,0.0,0.879613736643,0.879613736643,0.0,-189.959134359,61.9380974379,1.35795940378,0.0,-189.379319926,0.0,0.0,0.0
66,2007-04-13,-454.956904223,59.3170781318,0.235461223132,271157876.718,-0.0757965185412,-0.379841404602,0.895056643383,315.207810562,69.1067462721,-0.284073863817,303948350.102,-106.48231527,64.6783869662,1.24707502964,260330917.481
67,2007-04-20,-561.901905341,3.99038080389,0.687997446782,265511923.721,0.687998794351,0.293957257739,-0.175913707322,223.10312288,8.05048509333,0.30708588994,323547914.955,-187.353854081,0.0,0.0294144619139,282369898.838
68,2007-04-27,-533.795882773,0.0,0.334609757715,235080562.474,0.287037177328,0.0299372997307,0.484937085055,232.045513542,10.0660494361,0.0869765599181,252187432.515,-163.08387825,0.0,0.512411280096,216989147.802
69,2007-05-04,-514.345427271,7.6275711271,0.161036135724,224707979.637,0.0123521496744,0.0364402645967,0.1803047013,206.87376754,4.00102883599,0.340417363065,258274607.672,-171.414287642,0.0,0.226653579969,219667230.513
70,2007-05-11,-550.6805257,4.10873173519,-0.363238434532,248150244.207,-0.438268493783,-0.261578268564,0.0393741145067,247.870554642,3.11499524098,-0.243446395938,286994617.772,-152.616456675,0.0,0.317363455456,257428186.356
71,2007-05-18,-615.01527621,4.18375492004,-0.573244320879,255763642.298,-0.639062109578,-0.648994881807,-0.400406952124,211.949358406,4.00102883599,-0.299753816073,315251952.022,-194.968654537,0.0,-0.356255648629,269047789.777
72,2007-05-25,-648.235294118,4.06887445771,0.872134357437,222965343.788,0.872138535919,0.752356898346,-0.578367025999,243.319164779,10.0524339921,0.828589316022,238515462.8,-219.609868607,0.0,-0.399108495763,240501568.047
73,2007-06-01,-598.09840748,0.0,-2.00905472354,226657900.204,-2.05002993233,-3.39494912689,0.731915339374,319.831299701,5.34432246225,-3.21319417265,233162266.215,-168.426470047,0.0,0.788110607625,236483733.661
74,2007-06-08,-735.453143639,3.37493817462,0.672998204171,245342027.297,0.421546698981,0.430723823138,-2.69079255995,92.1325492784,9.0006300441,0.594251593193,356245671.342,-315.421722222,0.0,-2.57040805879,331496936.362
75,2007-06-15,-688.843121226,13.1325650695,-0.254345803567,210039547.078,-0.845075721762,-0.734276056644,0.282319481788,74.043362604,6.49294928635,-0.384278304065,248844648.228,-303.740108697,0.0,0.549795553858,226558436.329
76,2007-06-22,-605.656211458,18.4759739789,0.167248932641,257963728.219,0.0913152827196,-0.596153068722,-0.762339293101,180.695246485,12.169260383,-0.582511462757,285033813.441,-296.835737668,5.82517021197,-0.383071110152,283226117.527
77,2007-06-29,-616.953146114,1.59701235842,1.16258403607,249441359.467,1.12532387243,0.335938844066,0.0506754585245,67.0694365225,14.7698958302,0.438413890007,603273228.099,-299.90739473,0.0,0.11917472513,375442606.54
78,2007-07-06,-617.099305685,3.93711260674,-0.178934859572,168935844.351,-0.332876030357,-2.20016660725,0.715954231254,88.4904800947,19.2827427044,-1.86774281319,269176797.801,-273.441580264,0.0,0.777321467124,207245677.13
79,2007-07-13,-682.649592079,15.2559925236,-1.70429882026,233354466.703,-1.88221328365,-2.04152993333,-1.28249847418,-110.963866969,20.1591003482,-1.92537881395,298423539.689,-416.929463163,0.0,-1.02265733966,268463429.37
80,2007-07-20,-845.070132579,5.84666904559,-3.96593424269,210142748.766,-3.96594164228,-3.5422506865,-1.95588563269,-281.295351719,19.8265179678,-3.43862061693,309697101.639,-562.647091771,0.0,-1.82295742191,263756985.675
81,2007-07-27,-981.29558864,6.26700498303,-0.0455787841688,269356582.107,-0.0928785758149,-0.117314757505,-3.63929525692,-310.194184921,19.3399806338,-0.0583782728009,432383808.948,-604.969816159,0.0,-3.5889074968,349744790.779
82,2007-08-03,-915.813221406,9.13190210147,-0.964610767798,169469410.13,-1.01676269004,-2.38044290624,-0.0979948583065,-174.082264614,6.68984254039,-2.20094080895,229225828.861,-575.92723516,0.0,-0.0507058979631,197128549.604
83,2007-08-10,-1060.29287591,7.76475450976,-1.15266949933,292222665.076,-1.27764130029,-3.03122484013,-1.58737671128,-415.813327155,22.4725608873,-2.78775636719,366434910.53,-731.358584036,0.0,-1.45452424739,336679939.361
84,2007-08-17,-1124.00790355,13.1153174308,4.00203984149,396441767.144,3.77386001661,3.71656649917,-2.26661910484,-514.723988877,17.7583216321,4.11803097337,686766040.557,-824.889906772,0.0,-2.08462501794,527553151.444
85,2007-08-24,-956.961121697,7.99180910668,0.766048710858,195414049.873,0.766051349465,-0.218559308387,3.75982469969,-297.457464518,9.93199966141,-0.218570770391,316965176.045,-624.500815275,0.0,4.03126511257,250532524.214
86,2007-08-31,-858.516016561,23.9945764025,0.485730277295,240895038.938,0.407648101432,0.97648974545,0.267737420847,-273.28066338,8.3248996115,1.05218073193,261897900.686,-609.866568751,0.0,0.299215869219,230829328.855
87,2007-09-07,-883.126036703,8.87285748137,0.380182343631,188708699.665,0.143560130451,-1.90883206436,0.69357116119,-159.36407336,10.0731759591,-1.47697787103,268013739.358,-537.178651,0.0,0.762573757835,228333123.412
88,2007-09-14,-941.874703634,5.96915009344,1.76759975167,166347540.632,0.92632745858,0.488518753977,-0.836415555517,-352.547200862,12.1181293199,0.659556467505,253029811.112,-642.516647789,0.0,-0.499618466645,203070522.208
89,2007-09-21,-941.945220925,27.6479293416,0.205233235032,259909091.233,0.128248899048,0.161154216481,0.682603254061,-380.274705556,14.7792894196,0.225437966475,183796631.532,-682.730610772,0.0,1.15483111187,219916179.972
90,2007-09-28,-1018.63331668,17.1131147972,1.30750260923,290909672.847,1.2455309768,0.983153297052,0.133898110132,-486.718387679,27.912169706,1.08433723729,297008882.978,-749.450537385,9.14957728953,0.199235477564,272501835.007
91,2007-10-05,-988.155112854,13.687956157,-0.574538664823,235700433.109,-0.71989103354,-1.21313857359,1.01329611649,-425.826672276,17.5398854406,-0.82122389111,266649717.054,-731.573727294,0.0,1.08517185119,245896916.721
92,2007-10-12,-1092.65589517,4.1763462191,-2.11453328805,235839269.567,-2.19235744954,-2.62902942043,-0.888596426347,-512.642965901,8.35664459474,-2.60718356291,196045675.94,-836.590135536,0.0,-0.574420934858,221358903.251
93,2007-10-19,-1206.9496242,15.0321188006,1.14789859009,286911877.504,1.07643226952,-0.0038633176384,-2.24807567302,-694.24644465,22.2712501118,0.0908607897689,252449681.69,-957.393590416,0.0,-2.20206335393,254817088.556
94,2007-10-26,-1234.53485467,5.4967935371,-0.610855045618,317527705.08,-0.632697858136,-0.823577933649,0.482114277745,-741.99836019,13.0554066412,-0.698341822653,259439964.313,-992.090617413,0.0,0.567475202491,278320933.368
95,2007-11-02,-1256.80163331,12.6781074213,-2.89417453529,338079765.695,-2.94086260764,-4.54341577199,-0.659994149749,-617.149295971,14.1853883512,-4.39369671778,235302820.034,-959.380756609,0.0,-0.6019456104,284314407.78
96,2007-11-09,-1342.24761476,14.409951873,-1.33184172217,351386550.996,-1.5449142881,-1.53924640913,-3.59034647294,-796.758625631,7.05814911684,-1.33665897532,307865962.276,-1114.15403008,0.0,-3.44104962681,339867819.839
97,2007-11-16,-1439.57995135,25.5254024214,-0.531464708411,285592077.998,-0.61546064665,-0.979815461266,-1.62167215041,-987.573712592,31.0302418719,-0.526425498282,370798831.7,-1227.44470605,0.0,-1.39541891725,318510122.865
98,2007-11-23,-1433.47985024,18.8968485599,3.54534041511,111382807.683,3.52970793691,3.01442709794,-0.658832881751,-910.150938946,20.1939801303,3.06824877829,144414654.269,-1165.82437691,0.0,-0.411469953317,131476882.545
99,2007-11-30,-1294.50105904,28.4299394409,1.72250543159,524095338.689,1.71348556587,1.19211018402,3.24753569117,-726.960506684,23.3854023933,1.26493300794,595509057.524,-990.99718193,0.0,3.27628052173,439889590.622
100,2007-12-07,-1231.71746862,19.1352399988,-1.69919979284,409267023.737,-2.04802218533,-3.79728159956,0.903033559124,-745.349909383,27.3441226034,-3.09229291859,440622674.995,-997.889375511,0.0,0.95258828471,405053964.363
101,2007-12-14,-1320.27978469,20.6960075991,-0.771703392068,420186729.682,-1.59447654889,-2.54779924152,-2.66519722267,-860.989412084,20.1200567102,-1.99234259159,433810961.323,-1098.03698869,0.0,-2.12482768753,395378036.631
102,2007-12-21,-1441.11404985,30.5361865833,1.89031604083,871542147.233,1.57103752044,0.507055810463,-1.92521136295,-932.521742295,21.4693788436,1.44566914526,504122024.551,-1228.23632748,0.0,-1.31289159844,650583571.041
103,2007-12-28,-1331.4179695,19.3991978391,2.7971023556,998342841.914,2.79710004812,2.95351360857,0.895707855899,-893.816103071,11.8821456944,2.95351320213,617772792.835,-1136.31168578,2.0435221564,1.60644905077,744544193.997
104,2008-01-04,-1031.54405616,35.0979448063,1.37528431022,307904817.978,1.29198359664,1.55986285764,2.76922780169,-602.893876469,25.5957114665,1.73789145808,367020897.28,-824.473732226,0.0,2.76922967099,324642116.042
105,2008-01-11,-955.630124325,18.3953966787,-3.03199577106,224601158.917,-3.18085521843,-3.46872932239,1.16048782597,-427.025870346,25.1021919838,-3.45249047241,345773104.562,-671.162055142,0.0,1.34794784843,295094770.227
106,2008-01-18,-1006.50627885,26.4562543514,1.62917626932,332146350.902,1.6224670364,1.78522160519,-3.19643797529,-482.957798053,8.14744743828,1.96855888963,359962320.124,-764.98290983,0.77848463101,-3.12306280651,323911010.678
107,2008-01-25,-880.18134645,9.54028269506,3.00741644996,316613826.018,2.95579901709,3.01326397364,1.71462743902,-261.822746267,18.7878591558,3.10778177785,300890865.241,-603.207599956,0.0,1.81208015214,303762277.551
108,2008-02-01,-831.090641507,21.8916717038,-1.79223291842,328435619.653,-1.8403585015,-1.70856226616,2.60253290747,-190.829147996,15.1273645905,-1.50017115882,305146471.314,-513.003273222,0.0,2.65641795565,309849177.163
109,2008-02-08,-791.890262622,12.3915045631,-2.06604513764,234718961.239,-2.26840541771,-5.49635693901,-1.74275048334,-66.2884237104,16.7934000763,-5.25196891422,231267376.426,-423.568014013,0.77848463101,-1.60721207399,233184082.799
110,2008-02-15,-1083.84723624,22.8197363189,1.12670106367,335452439.791,0.907552771227,-0.0499175685183,-4.14436760948,-568.847312172,23.8000053303,0.448671828042,379980024.413,-802.371308431,0.0,-3.90227452198,358462330.426
111,2008-02-22,-1013.3578225,39.539807658,1.17554595311,246721422.339,1.16387164106,0.936401860921,0.466665562489,-480.593902144,33.0099098788,0.936401884493,238226436.43,-774.258797485,0.77848463101,0.774929366094,249011183.087
112,2008-02-29,-972.804703103,10.0419116199,-1.72547103312,257259684.21,-1.72546483622,-2.8825704445,1.37417990397,-401.124159596,21.8725228267,-2.76488148287,241525628.058,-670.318618136,0.0,1.39255542922,254209546.899
113,2008-03-07,-1062.06058084,21.9672423531,-1.66674447311,282264546.697,-2.13394959375,-2.55772958802,-2.22268821685,-422.611638991,21.1590419234,-2.18094104739,238298793.101,-734.585274477,0.77848463101,-2.16836411562,255403466.738
114,2008-03-14,-1184.50940276,14.2372691348,0.917105563683,287398992.804,0.416859830861,0.960098621795,-2.44357400241,-536.771332769,16.8593901789,1.68520458865,214194348.163,-869.762683826,0.0,-1.99280475884,247329345.753
115,2008-03-28,-1184.79630728,20.0728381469,2.91742727506,218476745.49,2.91741992811,2.06203558288,0.576676740844,-472.142194943,9.62245452511,2.21078071839,185059484.001,-871.408838076,5.56233889567,1.07130689452,211885914.951
116,2008-04-04,-1148.69894195,9.88979937836,-0.270150482545,199462773.039,-0.46201831987,-1.06955718302,2.57971803215,-425.334157323,13.6252611754,-0.719515944631,217873541.935,-778.78689212,0.0,2.63710102864,206290802.784
117,2008-04-11,-1144.56433146,18.6299243159,2.60156393865,190992708.245,2.55077528615,1.96308121893,-0.70668946257,-459.836671616,5.84830762704,1.98388550028,198953397.003,-804.310110736,0.0,-0.345143774442,192015956.157
118,2008-04-18,-1101.20358764,12.1723628868,1.1705601925,248674737.111,1.04850108343,0.849137077875,2.16944833415,-356.259305399,26.647625414,0.925643666293,252761304.352,-734.980698314,0.986667653334,2.20050879636,242148641.324
119,2008-04-25,-1021.41289438,6.46678424456,1.40689406395,225015733.669,1.39094057679,1.13089946661,0.881780390712,-291.290970313,4.479317908,1.19539220695,210012247.174,-664.511044511,0.0,0.995791557259,216660058.616
120,2008-05-02,-962.597277071,8.03623208417,0.598898336424,261265766.509,0.568071620502,0.105482687765,1.25902382529,-313.08937693,20.7497619116,0.306573859158,226472351.461,-640.745674079,0.0,1.31661462393,228765837.441
121,2008-05-09,-969.109937946,9.26183199037,1.15414594391,227314179.844,0.548648502178,-0.0257016766461,0.313486935808,-277.543394203,5.7294459654,0.344935975654,213506403.83,-610.927590928,0.0,0.457450743601,204340462.345
122,2008-05-16,-963.126579817,17.6939529458,-0.897357108965,290764667.269,-0.971422583545,-1.07497103022,0.175387628775,-291.307748561,2.48004832915,-1.06747465813,197084032.345,-643.390806724,0.0,0.624588282645,236025956.224
123,2008-05-23,-960.938651515,14.2893308205,1.30655015136,279782402.265,1.29019587921,1.25925301619,-0.869372436007,-327.193241131,17.1330836602,1.25927786063,291185212.521,-645.521638855,0.0,-0.813860767017,239910730.353
