,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
12,2006-03-31,-1023.06351074,22.1001700013,-0.159576717062,337521841.896,-0.234357788941,-0.529759249638,-0.819445275922,-7.96007759214,28.7841812152,-0.383785964547,229064518.669,-589.568899347,0.0,-0.746803074516,253517109.058
13,2006-04-07,-1049.87767846,5.81668876438,0.403899184251,250605025.026,0.232997023921,-0.645968107565,-0.212669905918,43.6438789447,16.0304794767,-0.22382886788,237921643.896,-605.594367757,0.0,-0.157344168047,243058174.524
14,2006-04-14,-990.32747731,44.7428480442,-1.11777532803,0.0,-1.36611304685,-2.36387611099,0.0,-239.230365314,46.433125797,-1.985641502,0.0,-666.302697341,0.0,0.0,0.0
15,2006-04-21,-1178.75761469,48.1123865567,0.577329811476,245251132.422,0.577353440722,0.566649889915,-1.16205808257,-225.991556301,51.2405297554,0.566644461866,305709685.81,-751.585609845,67.0181575669,-0.720116130083,232954894.175
16,2006-04-28,-1216.91737918,6.62978373188,0.352215462021,200887337.542,0.271803322084,-0.0488901641028,0.359072681705,-196.801430924,35.0917040486,0.0883815858489,252898439.462,-736.787343794,0.0,0.397123625368,198059453.855
17,2006-05-05,-1241.01915779,9.64747839605,-0.628370348866,222511425.298,-0.743026103279,-1.54066128897,0.54595785964,-209.410097739,30.5939506101,-1.04600834547,235941256.203,-734.107787746,7.05917881995,0.603063900543,211786929.638
18,2006-05-12,-1252.02883625,10.2005786867,-0.951825724412,259613469.377,-1.0275251903,-0.592036560279,-1.03513690837,-186.192717955,28.4845956737,-0.592030598035,246654570.095,-749.756892451,0.0,-0.705430578282,227258323.644
19,2006-05-19,-1253.52069118,10.1124147072,0.389804841474,209968750.132,0.299344290359,-0.187670332459,-0.395483174893,-154.884074882,42.565065192,-0.0329350832157,273601152.585,-707.037661537,0.0,-0.373183038036,209463686.583
20,2006-05-26,-1264.77342243,17.0344924945,1.5299615972,173579679.389,1.52997426909,0.829548692055,0.0479969845636,-83.1049105771,9.52615082048,0.984297450256,219404065.204,-716.897987945,0.0,0.168938066238,178070768.966
21,2006-06-02,-1180.259987,11.4994250287,-0.805300556627,250580874.419,-0.894581732893,-0.634620583263,1.45355997371,-87.3473483518,44.6540564949,-0.528355966326,289646206.678,-621.116910661,0.0,1.49330907949,236425447.01
22,2006-06-09,-1140.99901181,16.7050962308,0.253440419444,235922944.945,-0.00478917678395,-0.571093582417,-0.52539234183,19.5530414489,18.7205113896,-0.455293399093,245442967.873,-568.551672937,8.63207962653,-0.344470767334,204245001.983
23,2006-06-16,-1070.1699535,27.9514723959,-0.302289078101,178414305.867,-1.108869427,-0.840696250695,-0.178963606032,41.6761728585,6.68002672011,-0.509520747576,234578768.966,-525.791546602,0.0,0.0178292990527,194669635.664
24,2006-06-23,-1091.65819536,4.22726586483,1.16625518114,216046716.783,0.998051789875,-0.0376986276714,-0.621559465669,66.0819161432,34.6764720903,-0.0377113496934,268569381.927,-525.123889493,0.0,-0.161563501682,238850717.969
25,2006-06-30,-1332.63323629,34.1037371517,1.1259107526,151700748.494,0.913164840722,0.802932547057,0.411855792326,-41.6825507709,16.5660396188,0.92729572376,208470822.36,-589.833689445,0.0,0.50362199522,198180432.053
26,2006-07-07,-1109.74269392,24.5030923941,-0.919869334501,350882960.549,-0.992388986376,-0.608576321624,0.765249908071,93.2372047842,13.3568089369,-0.144696809135,197904515.315,-533.958840949,0.0,0.841126610983,232852757.271
27,2006-07-14,-1169.51088239,0.0,0.149204641835,208467595.534,0.0260319368897,0.873695326417,-0.557043488716,117.855732897,19.0626586205,0.930292198262,201718592.496,-518.547312916,0.0,-0.246283245278,187572467.188
28,2006-07-21,-1082.80956379,29.3071048739,2.22150997007,215706002.913,2.22149935012,1.16777817408,0.286740503559,164.047290741,26.8117052245,1.16780797797,285248544.466,-509.937649161,0.0,0.417167708009,202674712.382
29,2006-07-28,-1030.39981864,11.7060302543,1.20823877976,260147670.727,1.13175366338,0.522756674319,1.53053809387,215.770684113,19.1754554171,0.659708776952,241264485.576,-475.469255663,0.0,1.5659597957,207341803.95
30,2006-08-04,-1087.84382229,3.11600018885,0.589259941966,224892625.016,0.518512963042,-0.3660757179,0.694419791677,260.548007504,21.545108294,0.0175455119129,288547352.9,-466.720454328,0.0,0.752901367181,223364071.036
31,2006-08-11,-1046.10124633,6.83316491025,0.997044393772,256918474.848,0.919804933748,0.848726513939,-0.00333151959469,283.696208288,0.0,0.901636549614,240051749.076,-422.218265422,8.47171720958,0.305889867982,225170529.705
32,2006-08-18,-1018.66485397,10.4542684356,0.496795538193,264613047.23,0.407628075213,0.00166721079812,0.840252920246,239.199513253,24.9193164383,0.0526161284509,309341469.617,-410.867288926,0.0,0.875215052345,257900289.672
33,2006-08-25,-995.367587424,4.86618004866,0.274349371341,275416908.878,0.274354485298,1.00700777075,0.266639789071,240.987513059,9.85025620616,1.12568404679,358016490.131,-385.204358311,0.0,0.348161065389,270747712.398
34,2006-09-01,-1011.85650354,3.17597805688,-0.185215125804,262127772.274,-0.270884225638,-0.503319921237,0.726350635809,321.905701878,8.00857255654,-0.337796150658,299701040.942,-367.206332546,0.0,0.790193682075,250284563.277
35,2006-09-08,-952.111949745,10.4542684356,0.0874485334717,249974778.856,-0.444895664462,0.373584055193,-0.377673692399,275.732500926,24.1786148881,0.615556329694,276683519.82,-356.46699404,0.0,-0.234868132225,236080455.958
36,2006-09-15,-928.82705921,0.0,0.451841926163,307151339.588,-0.331814467327,0.219156156853,0.298579916395,359.254321279,26.9010677836,0.559336760196,250621955.121,-317.489222926,0.0,0.601512445853,248499142.074
37,2006-09-22,-888.790075797,0.0,0.930589382287,294662840.63,0.930587957014,0.57522767993,0.0419865589404,458.14386906,13.2040437384,0.575219642466,276119711.015,-287.056982313,0.0,0.477303354472,267483664.673
38,2006-09-29,-890.977703102,9.85423005313,0.0585516791894,321463190.422,-0.0240052619039,-1.09609468714,0.403510846447,401.846318672,19.1655258616,-0.976037968632,333402786.72,-291.867104122,0.0,0.492896826899,339776704.845
39,2006-10-06,-876.93519822,0.0,0.97503442955,369021655.601,0.885175464396,-0.33478202748,-0.198189963159,330.749604566,6.6020218692,0.0405613570267,291131732.723,-319.991954847,0.0,-0.0970085657996,293823666.247
40,2006-10-13,-834.31429782,6.54394802505,0.416098537979,271923911.682,0.282401683761,0.801711319547,-0.0527304359656,305.240354859,0.0,0.875663757459,271453932.87,-330.45367123,0.0,0.210713492694,272644693.229
41,2006-10-20,-856.376170533,10.2112841749,0.493681341019,282188042.146,0.493677249896,0.889625070047,0.532080526577,328.494413231,20.3269995581,0.889622052338,261922060.306,-313.682040452,0.0,0.649487663169,251602844.962
42,2006-10-27,-863.17496642,5.07437440923,-0.940791979418,309327697.179,-1.02631278469,-1.94567714786,0.612915209368,378.1882384,5.21417728203,-1.81861542996,285653237.271,-305.111437945,0.0,0.652012004611,258659460.832
43,2006-11-03,-952.059788033,10.2656717837,0.743817943095,309596938.653,0.7129163434,0.680348405464,-0.839629366476,249.973287127,13.8618150314,0.921297364135,256045254.328,-390.966549761,0.0,-0.793813168459,266495366.074
44,2006-11-10,-932.801197662,0.0,-0.157277803511,238013577.488,-0.30386266432,0.0129173987351,0.604963181322,239.727341434,29.6494389861,0.327913488894,256723066.95,-373.951301681,0.0,0.752458856759,236902807.676
45,2006-11-17,-964.877705791,9.29134649189,1.38963948459,311515158.308,1.32631912054,0.74386494058,0.0390748391349,288.253902758,16.7801389175,0.817374823444,272236468.25,-377.252831517,0.0,0.220460296044,280125845.343
46,2006-11-24,-897.766741124,14.1628249608,1.10922763984,209673093.492,1.10922753739,0.560222893385,0.796100314664,362.662833855,4.94869369042,0.704204360906,132800845.837,-326.46780053,0.0,0.875395741341,171280566.779
47,2006-12-01,-892.327582041,19.4287371321,0.429677422086,289494549.975,0.429665466853,0.362639747551,0.827069330698,342.6136586,29.5479746918,0.765580728488,298058738.355,-295.869693656,0.0,0.889308331187,301084186.861
48,2006-12-08,-862.378584702,6.98106574255,0.115382438491,269477769.336,-0.153244338014,-0.0119000907651,0.329346847984,456.255144033,21.2259042668,0.078198596214,257620847.386,-274.116981559,0.0,0.50995369572,269332895.123
49,2006-12-15,-869.198935262,0.0,0.854823331334,330532430.213,0.458468135151,0.565494280407,-0.0189016162789,466.709124457,27.9745253259,0.901340901624,263941357.303,-262.244094983,0.0,0.18106938107,289803477.726
50,2006-12-22,-746.352539843,24.359042695,0.585213938847,256286485.885,-0.327705795495,0.128659299624,0.258638167477,594.45648057,4.16635103401,0.344820755257,268361184.349,-170.476306321,9.85902869361,0.612765352434,242832596.312
51,2006-12-29,-730.589211201,11.8646624101,-0.788292134993,375742349.78,-0.788287345317,-1.65214408792,-0.229460374542,685.215739055,19.9509144169,-1.65215180088,277527164.962,-168.415001088,0.0,0.12135841013,313071886.572
52,2007-01-05,-721.4600683,22.3473728357,0.743636423769,482001972.908,0.596220964761,-0.822753859665,-0.584614573768,504.049375905,25.101717123,-0.514017244836,395080995.938,-219.951857211,0.0,-0.584613844606,340281292.135
53,2007-01-12,-790.482176683,45.8067849148,0.962888904277,277937991.045,0.929960253654,0.0995878673333,0.153760159715,512.743251198,31.7887477924,0.0995656881548,265814163.324,-209.087719748,0.0,0.358221897959,385448100.293
54,2007-01-19,-846.911812141,9.61228307851,0.48118725697,221946070.899,0.481180961963,-0.266050800981,0.434712915396,438.822241391,30.7876053347,-0.205252320579,332723781.88,-195.549096683,0.0,0.475034365705,321038167.04
55,2007-01-26,-670.548478226,25.3184798252,1.30313235102,349215660.103,1.30313907687,0.598928147902,0.0581727751488,427.729393468,20.9665341858,0.701413494297,389121283.701,-172.985365104,0.0,0.135106272991,307744368.612
56,2007-02-02,-804.367084411,18.234865062,-0.564710111876,177841103.169,-0.752785995669,-0.512480166912,0.834489259678,428.842808594,0.0,-0.158431288079,426237292.289,-152.140433541,0.0,0.893402114888,312355699.641
57,2007-02-09,-892.59244346,8.79135628481,0.48687651234,160980326.158,0.248438003327,-0.392194339957,-0.388509362388,375.352907069,13.388856676,0.125454779516,343557905.155,-194.662552336,0.0,-0.224676168131,278219435.076
58,2007-02-16,-907.012134474,9.87998143359,0.580900161605,175601978.358,0.580899203055,0.110789986485,-0.0170912099376,311.336608788,3.96404444196,0.110793721241,343425884.309,-235.572783959,0.0,0.330398390286,283431566.256
59,2007-02-23,-900.428159184,8.79135628481,-1.1484451953,164891159.708,-1.14842987951,-1.2544742193,0.316271174479,312.114901457,0.0,-1.15824220243,394398305.431,-227.8170574,0.0,0.316269101624,287657259.176
60,2007-03-02,-769.801537539,25.8982607273,1.05512721551,268481023.125,0.894886530427,0.391605686346,-0.983039717346,416.869065306,16.2780182159,0.742905018192,306477059.681,-210.532771667,0.0,-0.925530188744,274051936.33
61,2007-03-09,-732.596368791,0.0,-0.430713004988,302079689.435,-0.660046108087,-0.174918271444,0.41651825973,419.47354822,0.0,-0.130005426762,250256007.906,-204.633103289,0.0,0.574586020646,240060287.121
62,2007-03-16,-756.507824001,0.0,1.6215021391,207761647.753,0.93609468245,0.554438890422,-0.376036497513,419.161611647,5.93831811506,0.819123880695,280782671.703,-212.816609262,0.0,-0.207905397669,238815155.529
63,2007-03-23,-787.956632792,12.010216836,0.295975448069,322841519.821,0.295972613895,0.485863510604,0.939933401093,478.701134931,47.4000445071,0.485856964416,293795923.296,-199.105151452,9.70421170149,1.29394468691,295943716.693
64,2007-03-30,-749.440791261,0.0,0.32777479839,218121955.437,0.254243793254,-0.380468700675,0.279056005732,600.823710547,8.98126764178,-0.326897785964,209731589.713,-152.783305321,0.0,0.348304775426,224505802.226
65,2007-04-06,-555.281968906,29.0287418966,1.73604241171,0.0,1.44050120377,0.078979835767,0.0,364.993123534,34.3823315266,0.843285821995,0.0,-189.379319926,0.0,0.0,0.0
66,2007-04-13,-647.359702299,25.7487545766,0.260104009462,231145832.627,-0.194418222199,-0.0639829633909,0.895056643383,593.011133077,37.2489855374,0.0666090273245,148160838.435,-106.48231527,64.6783869662,1.24707502964,260330917.481
67,2007-04-20,-852.313510513,11.4495871209,0.965690667344,200514617.07,0.965667717211,-0.080550582732,-0.175913707322,531.394235772,0.0,-0.0805503711077,197140999.695,-187.353854081,0.0,0.0294144619137,282369898.838
68,2007-04-27,-816.454064526,18.8510543179,0.323520523311,148134365.323,0.210900962361,-0.0550384453451,0.484937085055,438.189648984,42.9976311823,0.0869289400277,222323217.41,-163.08387825,0.0,0.512411280096,216989147.802
69,2007-05-04,-775.032424517,11.5054738163,0.393972889107,161672274.502,0.152928371386,0.0690384164609,0.180304701299,414.555940839,7.43047201189,0.446296797069,260950714.745,-171.414287642,0.0,0.226653579969,219667230.513
70,2007-05-11,-700.217587849,23.5067205111,0.0933402400066,237409842.452,0.0596064094289,-0.280431443003,0.0393741145066,468.94208609,11.1515872426,-0.233675023696,236350091.297,-152.616456675,0.0,0.317363455456,257428186.356
71,2007-05-18,-745.428819727,21.7261419803,-0.636365447659,266797701.374,-0.694834002874,0.0014536648268,-0.400406952124,429.104155825,0.0,0.00143062894434,280938846.457,-194.968654537,0.0,-0.356255648628,269047789.777
72,2007-05-25,-806.662313327,19.930725115,0.887985935109,247524452.873,0.887990157998,0.58392407681,-0.578367025999,451.002155974,0.0,0.733416957873,269350979.262,-219.609868607,0.0,-0.399108495763,240501568.047
73,2007-06-01,-758.769556261,9.18657090362,-1.76295963216,249651180.402,-1.76295706045,-4.00551300192,0.731915339373,501.701962308,18.3925911534,-3.76640916333,249392942.2,-168.426470047,0.0,0.788110607625,236483733.661
74,2007-06-08,-819.767052847,13.5059785639,0.639178792898,282955074.689,0.330170467783,-0.297271208313,-2.69079255995,224.148891926,24.300398075,-0.119086556768,445862903.899,-315.421722222,0.0,-2.57040805878,331496936.362
75,2007-06-15,-823.935319993,0.0,-0.419893639827,203246973.199,-1.08914674991,-0.530199550718,0.282319481787,228.40424843,17.4859141247,-0.305227118071,266164633.08,-303.740108697,0.0,0.549795553858,226558436.329
76,2007-06-22,-796.29530278,9.75971691114,0.274870231532,262842768.957,0.228746833031,-0.526148168593,-0.762339293101,317.336596246,20.9404621771,-0.526137239967,301680645.305,-296.835737668,5.82517021197,-0.383071110152,283226117.527
77,2007-06-29,-933.785914639,10.4616784171,0.823713271028,149804966.25,0.823740205864,-0.377777487567,0.0506754585243,340.908003886,18.6832075331,-0.12267086113,1101509847.32,-299.90739473,0.0,0.11917472513,375442606.54
78,2007-07-06,-904.075938124,8.28954185478,0.439918263479,144268231.595,0.246036655966,-2.1902420396,0.715954231254,257.245119306,26.0303687636,-1.8081035646,285192457.242,-273.441580264,0.0,0.777321467124,207245677.13
79,2007-07-13,-776.374098343,48.6757337151,-1.23665905111,266963071.008,-1.30954033901,-1.72944244321,-1.28249847418,139.652499787,13.882974193,-1.6065395189,271412113.837,-416.929463163,0.0,-1.02265733966,268463429.37
80,2007-07-20,-959.042312167,22.8399975507,-3.29978784685,190071682.592,-3.29979147649,-4.84998449935,-1.95588563269,10.9752715507,14.7138124952,-4.72023790368,250831492.206,-562.647091771,0.0,-1.82295742191,263756985.675
81,2007-07-27,-1179.88767345,23.7867997944,0.0504750444044,245205417.922,0.0504865467356,-0.130775448811,-3.63929525692,20.4392686443,21.2426978226,0.0400535249528,416356985.744,-604.969816159,0.0,-3.5889074968,349744790.779
82,2007-08-03,-1199.68423691,32.1610558851,-0.357805300583,172478098.106,-0.452423499302,-2.0610611382,-0.097994858307,55.5716561718,0.0,-1.78429456352,215440520.365,-575.92723516,0.0,-0.0507058979633,197128549.604
83,2007-08-10,-1228.12844275,37.7162853995,-0.575263614,337631739.032,-0.73947838858,-2.76754195338,-1.58737671128,-158.407440092,30.1405199919,-2.59673166854,401114711.799,-731.358584036,0.0,-1.45452424739,336679939.361
84,2007-08-17,-1358.45044468,46.5507571509,5.77929173812,291439824.934,5.48563691697,4.50331721899,-2.26661910484,-239.346028374,21.9254988241,4.5033192146,647864467.732,-824.889906772,0.0,-2.08462501794,527553151.444
85,2007-08-24,-1137.81814492,63.8657736283,1.30985674821,175830211.102,1.30984423771,0.227956011454,3.75982469969,-47.4797056369,0.0,0.22795768285,230335174.933,-624.500815275,0.0,4.03126511257,250532524.214
86,2007-08-31,-1000.3826012,56.4352165609,0.233985746847,185486815.566,0.233988465169,0.711187468195,0.267737420847,7.27510688422,5.23514527528,0.913488817024,165270349.002,-609.866568751,0.0,0.299215869218,230829328.855
87,2007-09-07,-1026.37830516,9.12784877216,0.534125227047,214145973.827,0.183982666434,-2.48470493323,0.69357116119,142.808190901,19.1561390471,-1.97095893021,215928562.173,-537.178651,0.0,0.762573757835,228333123.412
88,2007-09-14,-1135.35355663,38.3400042132,1.69037773191,144015687.25,1.53010252677,1.0651117492,-0.836415555517,-98.1541204116,25.5246738514,1.49194603087,182380995.774,-642.516647789,0.0,-0.499618466645,203070522.208
89,2007-09-21,-1126.63629037,37.5054243382,0.682960207889,199994945.642,0.631797653125,0.178339771484,0.682603254061,-146.179291594,21.9016690582,0.178326848974,176883544.009,-682.730610772,0.0,1.15483111187,219916179.972
90,2007-09-28,-1184.91902695,29.0124732961,2.27253201287,243773772.439,2.22111605527,-0.253991958506,0.133898110132,-103.375632096,22.1352924339,-0.0428274069683,192970049.369,-749.450537385,9.14957728953,0.199235477564,272501835.007
91,2007-10-05,-1179.01827603,50.5566837056,0.110123867696,131635761.239,-0.144687404308,-1.3501066823,1.01329611649,-131.813775223,21.8690113854,-1.02730630772,143956756.467,-731.573727294,0.0,1.08517185119,245896916.721
92,2007-10-12,-1239.95553085,34.9576925452,-1.81968201906,186475094.698,-1.9394196307,-1.8984335627,-0.888596426348,-194.347826087,16.7898759554,-1.82115108672,109860275.905,-836.590135536,0.0,-0.574420934858,221358903.251
93,2007-10-19,-1310.24510648,53.326445095,1.37933747989,355028969.417,1.37931157125,0.133992662344,-2.24807567302,-342.650377784,27.1808458444,0.403215767194,207450765.055,-957.393590416,0.0,-2.20206335393,254817088.556
94,2007-10-26,-1362.44765611,37.7987770984,-0.382860599031,258106688.467,-0.382851671074,-0.99282865243,0.482114277744,-397.34523043,26.2165394168,-0.787301389331,256592722.994,-992.090617413,0.0,0.567475202491,278320933.368
95,2007-11-02,-1353.27124164,23.8843494657,-3.10635100516,404295395.292,-3.14079698789,-3.91211064101,-0.659994149748,-229.880190974,25.7634447347,-3.70830835772,226608683.632,-959.380756609,0.0,-0.6019456104,284314407.78
96,2007-11-09,-1461.85033924,25.0312891114,-1.5750791167,252987641.997,-1.64197748387,-1.66727952179,-3.59034647294,-348.285167657,16.1111670527,-1.60745846863,192019792.963,-1114.15403008,0.0,-3.44104962681,339867819.839
97,2007-11-16,-1517.78935255,13.021621949,-0.420918226665,246708131.549,-0.508603094459,-0.55819380463,-1.62167215041,-609.380356615,44.3306078219,-0.400849339699,288590754.668,-1227.44470605,0.0,-1.39541891725,318510122.865
98,2007-11-23,-1511.10245048,40.414286477,4.36257879833,139734619.424,4.36257970131,2.29129166152,-0.658832881751,-523.890068813,16.651091666,2.29131437993,120580274.814,-1165.82437691,0.0,-0.411469953317,131476882.545
99,2007-11-30,-1405.20438365,52.6357891369,1.57700051249,256792417.872,1.55280416769,-0.182396191044,3.24753569117,-487.190167512,28.0469802965,-0.0289201488157,366208181.647,-990.99718193,0.0,3.27628052173,439889590.622
100,2007-12-07,-1345.27515558,20.1384518565,-1.46443669249,224751363.58,-2.03549753746,-3.76691761588,0.903033559124,-505.663954366,16.5254592736,-2.67867569307,288283600.169,-997.889375511,0.0,0.95258828471,405053964.363
101,2007-12-14,-1402.13511877,37.480654061,-0.761509505133,568494723.033,-1.1114280631,-2.00733505671,-2.66519722267,-608.394097844,27.5768211446,-1.87079604002,327125723.325,-1098.03698869,0.0,-2.12482768753,395378036.631
102,2007-12-21,-1512.83459922,34.8056927955,1.67367628488,591426235.676,1.51519219259,-0.567055108585,-1.92521136295,-745.726603908,12.3407958231,0.808763103401,454299606.218,-1228.23632748,0.0,-1.31289159844,650583571.041
103,2007-12-28,-1383.72477288,49.4482043778,2.50688820713,1422521699.91,2.50687882816,3.64452437589,0.895707855899,-675.520483546,23.1326020446,3.64452590533,542281086.086,-1136.31168578,2.0435221564,1.60644905078,744544193.997
104,2008-01-04,-1175.83478855,64.4597980412,0.782267946328,190572310.216,0.615547035608,1.00119781954,2.76922780169,-315.7056657,22.5687642034,1.4174266029,331548952.569,-824.473732226,0.0,2.76922967099,324642116.042
105,2008-01-11,-1109.87635684,42.1249371001,-2.30990223008,230482288.731,-2.42364054472,-3.29217990254,1.16048782597,-139.805444537,31.4455923384,-3.24755971108,312385697.957,-671.162055142,0.0,1.34794784843,295094770.227
106,2008-01-18,-1145.54694465,44.7843083465,1.82129998525,268820977.776,1.82128617449,2.24333201009,-3.19643797529,-126.305422848,33.7775542704,2.3433476821,356188924.051,-764.98290983,0.77848463101,-3.12306280651,323911010.678
107,2008-01-25,-1017.0600248,6.92874334476,3.43202136579,329721828.24,3.43201643609,1.64368383835,1.71462743902,105.776904707,14.1745628226,1.86843109961,305245076.236,-603.207599956,0.0,1.81208015214,303762277.551
108,2008-02-01,-950.363616919,56.948826266,-1.04440626652,425933743.038,-1.07397945152,-0.843697353033,2.60253290747,50.8764340794,22.0675819698,-0.61369479265,310212106.164,-513.003273222,0.0,2.65641795565,309849177.163
109,2008-02-08,-956.053145268,43.6370505636,-1.75694578771,241945893.881,-1.89058974574,-5.70929023224,-1.74275048334,273.128957432,0.0,-5.60068203875,272065790.38,-423.568014013,0.77848463101,-1.60721207399,233184082.799
110,2008-02-15,-1177.29720105,9.25859981483,0.901631700968,302964137.022,0.769176343553,0.788265615402,-4.14436760948,-193.434439933,15.6834646923,0.878241079898,294211442.0,-802.371308431,0.0,-3.90227452198,358462330.426
111,2008-02-22,-1184.15024243,19.7720546565,1.07247426232,210170935.963,1.07246731599,0.833222590354,0.466665562489,-166.886910455,24.3543521448,0.833219642255,249998601.94,-774.258797485,0.77848463101,0.774929366094,249011183.087
112,2008-02-29,-1150.65371658,8.52985449072,-1.80901903802,220585544.979,-1.80901853457,-3.04575293025,1.37417990396,-30.846975636,23.5954192606,-2.83415416346,235651004.388,-670.318618136,0.0,1.39255542922,254209546.899
113,2008-03-07,-1193.35605909,14.7048994051,-1.10837797997,239097369.403,-1.45067382037,-3.27015687094,-2.22268821685,-129.784961651,23.0807827396,-2.77638084917,240867980.368,-734.585274477,0.77848463101,-2.16836411562,255403466.738
114,2008-03-14,-1248.86044858,53.19630276,0.907098433419,337315821.292,0.64880990373,1.29683775867,-2.44357400241,-253.262915306,39.3700787402,1.91088127661,231211201.859,-869.762683826,0.0,-1.99280475884,247329345.753
115,2008-03-28,-1290.91788054,34.9850518415,3.28401922926,277000634.056,3.28402008071,1.87077544642,0.576676740843,-97.0411021119,0.0,2.11166597057,200739999.312,-871.408838076,5.56233889567,1.07130689452,211885914.951
116,2008-04-04,-1257.70125809,49.0873391026,-0.429877243862,214102511.007,-0.611632817666,-1.37745743037,2.57971803215,-76.7457785386,9.02653490001,-1.16267029128,238816625.249,-778.78689212,0.0,2.63710102864,206290802.784
117,2008-04-11,-1330.44002452,24.3852598597,3.10065533558,173465257.824,3.0256081644,2.40690320921,-0.70668946257,-132.594350634,0.0,2.46032546788,243199517.198,-804.310110736,0.0,-0.345143774442,192015956.157
118,2008-04-18,-1273.37476564,11.8741754045,0.954004777965,209948306.555,0.954005746832,0.181589072883,2.16944833415,-43.0619971604,15.3471705767,0.239118324509,310470987.341,-734.980698314,0.986667653334,2.20050879636,242148641.324
119,2008-04-25,-1188.90621966,11.9733350592,0.649878085349,185098353.876,0.649874209445,0.498459158896,0.881780390711,-35.2978162396,0.0,0.639620223269,209982072.648,-664.511044511,0.0,0.99579155726,216660058.616
120,2008-05-02,-1162.46996736,5.55516977988,0.803707956417,198042545.934,0.803710879574,0.294207574064,1.25902382528,-16.3603016099,20.786631343,0.4327030582,239113072.243,-640.745674079,0.0,1.31661462393,228765837.441
121,2008-05-09,-1156.44742846,12.0591877974,1.43024405904,249510543.28,1.27345393639,0.00224146801204,0.313486935807,59.6474982492,6.69208621897,0.123125927417,213622195.411,-610.927590928,0.0,0.457450743601,204340462.345
122,2008-05-16,-1156.60852342,7.09219858156,-1.32471430929,246897093.758,-1.36895306863,-0.451115925835,0.175387628776,-31.1111975722,0.0,-0.451121918178,218311654.913,-643.390806724,0.0,0.624588282645,236025956.224
123,2008-05-23,-1209.42538182,5.47907677556,1.51281350222,268223097.659,1.47300405691,1.09417812037,-0.869372436007,161.408010605,14.8660164757,1.09419114199,173819085.526,-645.521638855,0.0,-0.813860767017,239910730.353
