,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
23,2006-06-16,-0.680406700023,0.0,0.0,0.0,-0.143904736548,-0.178963825409
24,2006-06-23,-0.554199291613,0.0,0.0,0.0,-0.34171763021,-0.621558988961
25,2006-06-30,0.189164752791,0.0,0.0,0.0,0.685369747248,0.411855339059
26,2006-07-07,0.619467606551,0.0,0.0,0.0,0.91671733927,0.764732829508
27,2006-07-14,-0.405417755244,0.0,0.0,0.0,-0.392273087089,-0.55653875735
28,2006-07-21,-0.176137566996,0.0,0.0,0.0,0.913087723186,0.28673929318
29,2006-07-28,1.68018523542,0.0,0.0,0.0,1.42336668748,1.53053819797
30,2006-08-04,0.832276849062,0.0,0.0,0.0,0.7507870997,0.688205346859
31,2006-08-11,0.282333399636,0.0,0.0,0.0,0.00927510754276,0.00234212261817
32,2006-08-18,0.588145694972,0.0,0.0,0.0,1.16013468021,0.840251953067
33,2006-08-25,0.439284279948,0.0,0.0,0.0,-0.0415000011192,0.263806431574
34,2006-09-01,0.277093509826,0.0,0.0,0.0,1.12387333933,0.729131172543
35,2006-09-08,-0.582170170321,0.0,0.0,0.0,-0.364751530518,-0.374853292617
36,2006-09-15,-0.534245648117,0.0,0.0,0.0,1.11295165831,0.295727826222
37,2006-09-22,0.302334763681,0.0,0.0,0.0,0.258280210626,0.0419859862628
38,2006-09-29,0.114479722276,0.0,0.0,0.0,0.904053377585,0.403511781106
39,2006-10-06,0.359537773263,0.0,0.0,0.0,-0.611113964373,-0.199475684148
40,2006-10-13,0.169532300122,0.0,0.0,0.0,-0.0511966238867,-0.0514221383662
41,2006-10-20,0.449660461813,0.0,0.0,0.0,1.05659966901,0.532081489571
42,2006-10-27,0.585205445833,0.0,0.0,0.0,0.867593226579,0.612914575568
43,2006-11-03,-0.679535804435,0.0,0.0,0.0,-0.816002108412,-0.839629000589
44,2006-11-10,0.641711004208,0.0,0.0,0.0,0.986157198303,0.604962913372
45,2006-11-17,-0.062595673174,0.0,0.0,0.0,0.290566042937,0.0390754013871
46,2006-11-24,0.7333566104,0.0,0.0,0.0,0.914820199715,0.796099646393
47,2006-12-01,0.94394470516,0.0,0.0,0.0,1.21563393522,0.827069382134
48,2006-12-08,-0.00914100249374,0.0,0.0,0.0,0.705630306039,0.323376272452
49,2006-12-15,-0.327934873029,0.0,0.0,0.0,0.129205148945,-0.0130121751106
50,2006-12-22,0.0206810514434,0.0,0.0,0.0,0.205006484292,0.258637655627
51,2006-12-29,-0.239335016061,0.0,0.0,0.0,0.488629290197,-0.229459436604
52,2007-01-05,-0.27891204327,0.0,0.0,0.0,-0.703420372289,-0.584615796803
53,2007-01-12,-0.287234567307,0.0,0.0,0.0,0.063661365795,0.15376104145
54,2007-01-19,0.70398663452,0.0,0.0,0.0,0.491313580805,0.43471277592
55,2007-01-26,0.167590300729,0.0,0.0,0.0,0.0598230476414,0.0627991674044
56,2007-02-02,0.740002040415,0.0,0.0,0.0,0.753084944242,0.829851720998
57,2007-02-09,-0.522703639271,0.0,0.0,0.0,-0.317794898122,-0.388508693612
58,2007-02-16,0.395870474097,0.0,0.0,0.0,-0.164173012714,-0.0170911104468
59,2007-02-23,0.511356167398,0.0,0.0,0.0,0.147867723769,0.316270446415
60,2007-03-02,-0.721313283303,0.0,0.0,0.0,-1.05736040615,-0.983039802286
61,2007-03-09,0.0657127523681,0.0,0.0,0.0,0.623065247925,0.416518185628
62,2007-03-16,-0.359510309343,0.0,0.0,0.0,-0.404299454304,-0.376036131405
63,2007-03-23,1.0825611696,0.0,0.0,0.0,1.40373248401,0.939932977517
64,2007-03-30,0.0654371005528,0.0,0.0,0.0,0.406184772545,0.279056182605
65,2007-04-06,0.561243676551,0.0,0.0,0.0,0.218091117366,0.548044163227
66,2007-04-13,0.779077685995,0.0,0.0,0.0,0.192434590532,0.698732740738
67,2007-04-20,-0.23709355575,0.0,0.0,0.0,-0.0376817939297,-0.175912975612
68,2007-04-27,0.706027474665,0.0,0.0,0.0,0.321646807627,0.484936702285
69,2007-05-04,0.425620858484,0.0,0.0,0.0,0.120997995197,0.180305370073
70,2007-05-11,0.0471242204136,0.0,0.0,0.0,0.0817440446547,0.0393740889667
71,2007-05-18,-0.6415672026,0.0,0.0,0.0,-0.084185724585,-0.400407269991
72,2007-05-25,-0.525399191029,0.0,0.0,0.0,0.0371058040697,-0.578367765674
73,2007-06-01,0.553804388071,0.0,0.0,0.0,0.620296232698,0.731916587596
74,2007-06-08,-2.21671930924,0.0,0.0,0.0,-3.18009730488,-2.69079343713
75,2007-06-15,-0.0710085409131,0.0,0.0,0.0,0.341109337499,0.282320475245
76,2007-06-22,-0.995233663193,0.0,0.0,0.0,-0.161541612604,-0.762339860058
77,2007-06-29,0.469523115751,0.0,0.0,0.0,-0.137864694515,0.0506753927911
78,2007-07-06,0.147930477892,0.0,0.0,0.0,0.52908620561,0.7159548801
79,2007-07-13,-0.29898967554,0.0,0.0,0.0,-2.44369769269,-1.28249912802
80,2007-07-20,-1.51006463655,0.0,0.0,0.0,-1.93363756484,-1.95588522545
81,2007-07-27,-3.45684998922,0.0,0.0,0.0,-3.20582784711,-3.64076412871
82,2007-08-03,-0.62626766908,0.0,0.0,0.0,0.393228713058,-0.0964091271603
83,2007-08-10,-1.01634911404,0.0,0.0,0.0,-1.72692412789,-1.58819874488
84,2007-08-17,-2.09652589357,0.0,0.0,0.0,-2.21641587619,-2.26601621404
85,2007-08-24,2.87289072799,0.0,0.0,0.0,3.60035878465,3.75982528713
86,2007-08-31,1.08320285461,0.0,0.0,0.0,0.799870955108,0.267737973384
87,2007-09-07,0.344920001418,0.0,0.0,0.0,1.57356379468,0.693571325987
88,2007-09-14,-0.130776572985,0.0,0.0,0.0,-1.70097505054,-0.836415961024
89,2007-09-21,0.229335792009,0.0,0.0,0.0,1.65560180465,0.682602804752
90,2007-09-28,0.145090552782,0.0,0.0,0.0,0.195181159241,0.13601146067
91,2007-10-05,0.21758124488,0.0,0.0,0.0,0.983541686003,1.01506794532
92,2007-10-12,-0.392877352549,0.0,0.0,0.0,-0.978754070288,-0.887113361686
93,2007-10-19,-1.49804581455,0.0,0.0,0.0,-2.00086604372,-2.27607697053
94,2007-10-26,0.732194856352,0.0,0.0,0.0,0.174225182637,0.510640323729
95,2007-11-02,-0.618822511937,0.0,0.0,0.0,-0.894575889917,-0.664625241786
96,2007-11-09,-3.65885819295,0.0,0.0,0.0,-3.8511705953,-3.5778216613
97,2007-11-16,-1.84546801824,0.0,0.0,0.0,-1.04377125771,-1.63764591709
98,2007-11-23,-1.21957247163,0.0,0.0,0.0,0.116285318119,-0.659152544412
99,2007-11-30,2.57468373259,0.0,0.0,0.0,4.25260040139,3.24456829184
100,2007-12-07,0.333831224034,0.0,0.0,0.0,1.50165069999,0.906474485962
101,2007-12-14,-2.6210135073,0.0,0.0,0.0,-3.39497165562,-2.66774628611
102,2007-12-21,-2.3019905328,0.0,0.0,0.0,-1.52945419313,-1.90484067293
103,2007-12-28,1.17953802998,0.0,0.0,0.0,-0.0910529986344,0.8531801726
104,2008-01-04,2.54314334203,0.0,0.0,0.0,3.86775912595,2.79146153812
105,2008-01-11,0.991386754461,0.0,0.0,0.0,1.58420950151,1.16041856499
106,2008-01-18,-1.91388302908,0.0,0.0,0.0,-2.53251424809,-3.18679139793
107,2008-01-25,1.3536342423,0.0,0.0,0.0,2.99524133755,1.67719130652
108,2008-02-01,1.12699212896,0.0,0.0,0.0,2.89172390005,2.59634821543
109,2008-02-08,-0.862504467511,0.0,0.0,0.0,-1.10193766352,-1.7021005635
110,2008-02-15,-3.56037426304,0.0,0.0,0.0,-5.16939049674,-4.14436648214
111,2008-02-22,-0.245151754309,0.0,0.0,0.0,1.48203575564,0.466664453789
112,2008-02-29,1.2536785535,0.0,0.0,0.0,1.85536856722,1.37418056722
113,2008-03-07,-2.347312693,0.0,0.0,0.0,-2.24255832783,-2.22268852449
114,2008-03-14,-2.58336645744,0.0,0.0,0.0,-1.39737651812,-2.4460022102
115,2008-03-28,-0.00210046769662,0.0,0.0,0.0,1.61590852769,0.578529269918
116,2008-04-04,2.09294807729,0.0,0.0,0.0,2.64782339708,2.57971731103
117,2008-04-11,-0.68391914814,0.0,0.0,0.0,-0.647784284645,-0.706689200328
118,2008-04-18,2.27683165786,0.0,0.0,0.0,2.38137585785,2.16944851659
119,2008-04-25,0.901051816196,0.0,0.0,0.0,0.750525026912,0.881780066698
120,2008-05-02,0.862129614638,0.0,0.0,0.0,1.56182787895,1.25902378259
121,2008-05-09,0.594830166094,0.0,0.0,0.0,0.187056754653,0.313487146432
122,2008-05-16,0.799500162797,0.0,0.0,0.0,-0.203220506376,0.17538743094
123,2008-05-23,-1.23174088703,0.0,0.0,0.0,0.0722842591082,-0.871486707358
124,2008-05-30,0.150206580842,0.0,0.0,0.0,1.39277568892,1.05929946344
125,2008-06-06,0.354379262094,0.0,0.0,0.0,-0.848671598445,-0.584804110036
126,2008-06-13,-2.40646705758,0.0,0.0,0.0,-2.7119087614,-2.72464555142
127,2008-06-20,-1.49711629396,0.0,0.0,0.0,-1.83641858021,-1.51074006971
128,2008-06-27,-2.42539176547,0.0,0.0,0.0,-2.48639072104,-2.19864004852
129,2008-07-11,-5.192678248,0.0,0.0,0.0,-4.12664191062,-4.55171186098
130,2008-07-18,-1.53949656106,0.0,0.0,0.0,-0.996113989768,-0.171288296104
131,2008-07-25,-0.986333341675,0.0,0.0,0.0,0.917040647074,-0.311099920704
132,2008-08-01,1.74985938271,0.0,0.0,0.0,1.68793202713,1.25617605786
133,2008-08-08,-1.97071498203,0.0,0.0,0.0,0.155795867492,-0.4223913425
134,2008-08-15,-1.1389332395,0.0,0.0,0.0,-0.827155590151,-0.726823442079
135,2008-08-22,-0.26939506622,0.0,0.0,0.0,-0.785381513647,-0.891496721206
136,2008-08-29,0.808573758986,0.0,0.0,0.0,1.56927371126,0.570923583312
137,2008-09-05,-2.47388956701,0.0,0.0,0.0,-0.811195741471,-1.6471694819
138,2008-09-12,-6.53201245574,0.0,0.0,0.0,-5.29844907123,-4.62083300798
139,2008-09-19,-6.12546040126,0.0,0.0,0.0,-6.56621012918,-4.57618019171
140,2008-09-26,-6.89268485796,0.0,0.0,0.0,-2.81347998415,-4.67002745465
141,2008-10-03,-8.88028900666,0.0,0.0,0.0,-6.88045486218,-7.01198227573
142,2008-10-10,-32.2921603788,0.0,0.0,0.0,-23.6267473214,-27.0955792005
143,2008-10-17,23.3392142635,0.0,0.0,0.0,30.9355693965,24.344076684
144,2008-10-24,-7.66387097664,0.0,0.0,0.0,-6.07209162676,-6.62662415022
145,2008-10-31,9.64004708521,0.0,0.0,0.0,5.87433355211,9.21996699809
146,2008-11-07,-4.1828188949,0.0,0.0,0.0,0.929776008125,-1.34640577728
147,2008-11-14,-10.0450876481,0.0,0.0,0.0,-6.75347240282,-7.73890083155
148,2008-11-21,-22.1752946946,0.0,0.0,0.0,-10.5426532255,-19.2459573697
149,2008-11-28,16.9935864723,0.0,0.0,0.0,19.8600207695,17.4884013463
150,2008-12-05,-3.16889963782,0.0,0.0,0.0,0.454956486143,-2.77793217468
151,2008-12-12,-4.05993170418,0.0,0.0,0.0,-0.363470610806,-1.48378269406
152,2008-12-19,7.55158283129,0.0,0.0,0.0,17.1159460523,8.67107571924
153,2008-12-26,2.30296979477,0.0,0.0,0.0,4.15647291847,2.5979915498
154,2009-01-02,6.7697271915,0.0,0.0,0.0,8.15296474448,7.68095187692
155,2009-01-09,0.883710002699,0.0,0.0,0.0,4.55389319756,2.26429734262
156,2009-01-16,-3.66420498963,0.0,0.0,0.0,-1.62521515873,-2.10075107909
157,2009-01-23,-1.79909215537,0.0,0.0,0.0,4.48060724339,-0.712613921453
158,2009-01-30,1.65750667482,0.0,0.0,0.0,1.14334122562,1.41915219479
159,2009-02-06,2.06648396109,0.0,0.0,0.0,1.0731369657,1.83542561974
160,2009-02-13,-3.38708177071,0.0,0.0,0.0,-2.89900771097,-2.2408924492
161,2009-02-20,-13.0472894288,0.0,0.0,0.0,-11.5737763487,-11.3366443983
162,2009-02-27,-1.71588950287,0.0,0.0,0.0,-4.46427217929,-1.48459593848
163,2009-03-06,-10.9922670673,0.0,0.0,0.0,-14.1745651563,-11.3887326677
164,2009-03-13,9.79500442759,0.0,0.0,0.0,15.2911350986,10.6879880796
165,2009-03-20,-1.1719609631,0.0,0.0,0.0,6.69808179029,2.12960551165
166,2009-03-27,5.34743252043,0.0,0.0,0.0,6.5282042743,5.52444923094
167,2009-04-03,3.01195038537,0.0,0.0,0.0,0.868972505852,2.34399925192
168,2009-04-17,3.75175898724,0.0,0.0,0.0,6.49730990774,4.20931553737
169,2009-04-24,0.306563262411,0.0,0.0,0.0,-2.02165127405,-0.0351184813858
170,2009-05-01,1.99460930586,0.0,0.0,0.0,3.24117886941,2.64554143185
171,2009-05-08,5.78991240604,0.0,0.0,0.0,7.11500704349,3.81301606732
172,2009-05-15,-4.29607948787,0.0,0.0,0.0,-1.6326849391,-2.98287076554
173,2009-05-22,3.47434764641,0.0,0.0,0.0,5.40809219261,3.66135507292
174,2009-05-29,3.42557335594,0.0,0.0,0.0,4.59826456129,3.43735864762
175,2009-06-05,2.09129389287,0.0,0.0,0.0,3.32228382131,2.70627517714
176,2009-06-12,1.18335119696,0.0,0.0,0.0,0.420007002676,-0.0753045405023
177,2009-06-19,-2.48797283013,0.0,0.0,0.0,-1.60878885167,-1.93089006252
178,2009-06-26,0.47199524258,0.0,0.0,0.0,2.832655615,0.928886942121
179,2009-07-10,-1.07510130528,0.0,0.0,0.0,-1.85329331145,-0.506739209801
180,2009-07-17,3.93294872353,0.0,0.0,0.0,7.7696722558,4.25790160009
181,2009-07-24,3.18846516133,0.0,0.0,0.0,2.82257173274,2.17431725583
182,2009-07-31,0.785661591208,0.0,0.0,0.0,2.23345346536,1.72350317099
183,2009-08-07,2.1853642073,0.0,0.0,0.0,1.94363698146,1.9129369998
184,2009-08-14,-0.497492676647,0.0,0.0,0.0,-0.344715529783,-0.739248696974
185,2009-08-21,0.098489256292,0.0,0.0,0.0,1.41206292154,0.378228344367
186,2009-08-28,0.219187195769,0.0,0.0,0.0,1.0161224845,0.523018061876
187,2009-09-04,0.404136970008,0.0,0.0,0.0,0.564491185472,0.374872545799
188,2009-09-11,1.56707464312,0.0,0.0,0.0,2.01157573352,1.84371628126
189,2009-09-18,2.20891746161,0.0,0.0,0.0,3.25137336273,2.53955011307
190,2009-09-25,-0.582085900162,0.0,0.0,0.0,-3.3754590098,-1.54016175573
191,2009-10-02,-1.1145533793,0.0,0.0,0.0,-1.95834160537,-1.27750012483
192,2009-10-09,2.12231637227,0.0,0.0,0.0,2.86909377743,2.49196098248
193,2009-10-16,-0.65983212343,0.0,0.0,0.0,0.778173030662,0.203687647791
194,2009-10-23,0.270040457106,0.0,0.0,0.0,0.549127682151,0.289918568308
195,2009-10-30,-4.28182713118,0.0,0.0,0.0,-5.3005144518,-4.60110848247
196,2009-11-06,2.4032527819,0.0,0.0,0.0,4.10500018276,3.16347181008
197,2009-11-13,-0.225739080507,0.0,0.0,0.0,1.21130538191,0.891763279552
198,2009-11-20,0.594089200633,0.0,0.0,0.0,-0.41391982807,0.198840853672
199,2009-11-27,0.535998760145,0.0,0.0,0.0,2.1287917713,1.43407709038
200,2009-12-04,0.869697201987,0.0,0.0,0.0,0.348123170567,0.310582816847
201,2009-12-11,0.21276112628,0.0,0.0,0.0,0.745552426402,0.514880703909
202,2009-12-18,0.989185238065,0.0,0.0,0.0,1.61955005484,0.779302603316
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,3.01047978966,0.0,0.0,0.0,-0.14349530611,1.76000070275
205,2010-01-15,0.0185060369878,0.0,0.0,0.0,0.199385455241,-0.393357743883
206,2010-01-22,-1.56330624583,0.0,0.0,0.0,-1.83361089178,-1.46245295599
207,2010-01-29,-1.6315741129,0.0,0.0,0.0,-0.871338553851,-1.42430011336
208,2010-02-05,-2.0534491229,0.0,0.0,0.0,1.10045848631,-1.36689273408
209,2010-02-12,1.29865254359,0.0,0.0,0.0,2.45385584929,1.45126362063
210,2010-02-19,2.09825423897,0.0,0.0,0.0,3.44580378459,1.82604127037
211,2010-02-26,0.0590891439265,0.0,0.0,0.0,1.80328998395,1.03358157565
212,2010-03-05,2.05249257142,0.0,0.0,0.0,2.11118101558,1.89813952214
213,2010-03-12,0.226586488447,0.0,0.0,0.0,-0.374992259601,0.267807692342
214,2010-03-19,-0.404672786917,0.0,0.0,0.0,-0.029831657769,0.100301163805
215,2010-03-26,0.310692820506,0.0,0.0,0.0,1.46478369193,0.242626328462
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,0.981483621199,0.0,0.0,0.0,-0.33780845152,0.920142485231
218,2010-04-16,-0.0952263883237,0.0,0.0,0.0,-0.0732672194251,-0.252167595588
219,2010-04-23,0.94085142971,0.0,0.0,0.0,1.19262294697,0.93430100161
220,2010-04-30,-0.314193846327,0.0,0.0,0.0,-1.24305409585,-0.758593162004
221,2010-05-07,-7.68818968458,0.0,0.0,0.0,-9.21728262323,-8.0259200395
222,2010-05-14,2.90464307466,0.0,0.0,0.0,4.940051077,3.86211468658
223,2010-05-21,-5.39484744576,0.0,0.0,0.0,-4.23626033729,-6.75477002623
224,2010-05-28,2.52493399503,0.0,0.0,0.0,3.89755296764,2.89486637761
225,2010-06-04,-0.805439752019,0.0,0.0,0.0,-1.97138475811,-1.16713643508
226,2010-06-11,1.24096940428,0.0,0.0,0.0,1.75404503559,1.49849239112
227,2010-06-18,1.53132254977,0.0,0.0,0.0,2.6969040887,1.88867830289
228,2010-06-25,-0.920630663207,0.0,0.0,0.0,-0.765138961609,-0.945910431606
229,2010-07-02,-2.96721311741,0.0,0.0,0.0,0.384426562914,-2.27350524385
230,2010-07-09,3.48299253574,0.0,0.0,0.0,3.12801952081,3.1773195688
231,2010-07-16,-0.48019697376,0.0,0.0,0.0,-0.273838905543,0.0637507599545
232,2010-07-23,2.62420769166,0.0,0.0,0.0,1.048542647,2.34475944663
233,2010-07-30,0.959723449776,0.0,0.0,0.0,0.930188095511,0.83169427767
234,2010-08-06,1.53134912864,0.0,0.0,0.0,1.233966868,1.61914543535
235,2010-08-13,-0.604983740197,0.0,0.0,0.0,-0.7397848967,-0.978042204374
236,2010-08-20,0.605444633679,0.0,0.0,0.0,0.101986952774,0.0336265959016
237,2010-08-27,-0.443764238919,0.0,0.0,0.0,-0.333756666757,-0.539987609057
238,2010-09-03,0.562457093696,0.0,0.0,0.0,2.26334017158,1.48207791608
239,2010-09-10,0.594142649401,0.0,0.0,0.0,0.875834171115,1.03143416271
240,2010-09-17,-0.977861978696,0.0,0.0,0.0,-1.22538485986,-0.592110965095
241,2010-09-24,0.888189831264,0.0,0.0,0.0,1.33535445394,0.725877182608
242,2010-10-01,0.786566298877,0.0,0.0,0.0,0.891398053739,0.912810147469
243,2010-10-08,0.896000577034,0.0,0.0,0.0,0.667747993401,0.406982067516
244,2010-10-15,-0.684121351946,0.0,0.0,0.0,-0.0252778422513,-0.465488833519
245,2010-10-22,-0.118335179633,0.0,0.0,0.0,0.336486991396,0.0529949727612
246,2010-10-29,-0.048486945675,0.0,0.0,0.0,0.9035420185,0.071230728254
247,2010-11-05,1.91273123952,0.0,0.0,0.0,1.21481956314,1.89354063099
248,2010-11-12,-3.31815204752,0.0,0.0,0.0,-2.9452361107,-2.99668272664
249,2010-11-19,-0.168276978758,0.0,0.0,0.0,0.300024434944,-0.166347407053
250,2010-11-26,0.517047035052,0.0,0.0,0.0,0.161794906044,-0.0864470847417
251,2010-12-03,0.0253294089972,0.0,0.0,0.0,0.278382549652,0.227074347932
252,2010-12-10,-2.43584444306,0.0,0.0,0.0,-0.0357508782646,-2.2151392512
253,2010-12-17,-2.43286985428,0.0,0.0,0.0,1.84319712518,-0.776895000749
254,2010-12-31,2.7247995074,0.0,0.0,0.0,0.322722394442,1.48839087856
255,2011-01-07,-0.228737627827,0.0,0.0,0.0,1.42306342597,0.368176530167
256,2011-01-14,-0.327768765013,0.0,0.0,0.0,0.105051414875,-0.105632329925
257,2011-01-21,-0.306451374087,0.0,0.0,0.0,0.20708877778,-0.210443752367
258,2011-01-28,0.035239555707,0.0,0.0,0.0,1.8249032061,0.387357445674
259,2011-02-04,1.35266848192,0.0,0.0,0.0,0.868676776076,0.994829983143
260,2011-02-11,0.17050537676,0.0,0.0,0.0,0.619745908558,0.254177877466
261,2011-02-18,-0.354666395678,0.0,0.0,0.0,1.20439552804,0.304545206109
262,2011-02-25,-0.677809335135,0.0,0.0,0.0,-0.343003761565,-0.453152798798
263,2011-03-04,0.472759907366,0.0,0.0,0.0,0.341656949793,0.468688063183
264,2011-03-11,-1.137782177,0.0,0.0,0.0,0.494966314307,-0.662344691059
265,2011-03-18,-1.2898738441,0.0,0.0,0.0,-0.854286702752,-1.24488289145
266,2011-03-25,1.58025129252,0.0,0.0,0.0,1.1324200955,1.58654005876
267,2011-04-01,0.56334396858,0.0,0.0,0.0,-1.02981922022,0.257992348616
268,2011-04-08,0.0163878693034,0.0,0.0,0.0,0.710425725774,0.113858844339
269,2011-04-15,-0.546270722558,0.0,0.0,0.0,0.103428658264,-0.438399653638
270,2011-04-29,1.91781606125,0.0,0.0,0.0,2.03334506878,1.70066258915
271,2011-05-06,-0.654084163071,0.0,0.0,0.0,0.728999452327,-0.146114893696
272,2011-05-13,0.484331964241,0.0,0.0,0.0,0.986111215797,0.651320745315
273,2011-05-20,-0.324395623451,0.0,0.0,0.0,-0.137737908839,-0.111309807449
274,2011-05-27,0.20108961427,0.0,0.0,0.0,0.545320432133,0.519449475726
275,2011-06-03,-0.359612064963,0.0,0.0,0.0,-0.218249696161,-0.419472446281
276,2011-06-10,-1.07893657089,0.0,0.0,0.0,-1.82912280257,-1.47561865908
277,2011-06-17,-1.68355749435,0.0,0.0,0.0,-0.114169057277,-1.67039012188
278,2011-06-24,0.555380502575,0.0,0.0,0.0,1.01339943272,0.967855848908
279,2011-07-01,2.73886820644,0.0,0.0,0.0,0.932470907143,2.25889872221
280,2011-07-08,0.0365450750959,0.0,0.0,0.0,1.04854915743,0.126302003752
281,2011-07-15,-1.04084958135,0.0,0.0,0.0,-1.45297282132,-1.13371271813
282,2011-07-22,0.695855487668,0.0,0.0,0.0,0.302446451747,0.557668918283
283,2011-07-29,-3.62604128839,0.0,0.0,0.0,-3.9655967916,-3.86442049222
284,2011-08-05,-4.76486117119,0.0,0.0,0.0,-1.5692601166,-4.19028728691
285,2011-08-12,-0.276428215094,0.0,0.0,0.0,-0.729698189988,-0.789420615266
286,2011-08-19,-2.24986018064,0.0,0.0,0.0,-2.04504476379,-2.14321103178
287,2011-08-26,1.77141272511,0.0,0.0,0.0,2.27966786313,2.02798577447
288,2011-09-02,0.391326683042,0.0,0.0,0.0,1.12070567661,0.884995962497
289,2011-09-09,-1.06966727279,0.0,0.0,0.0,-0.765835879604,-0.964830379529
290,2011-09-16,1.15322263608,0.0,0.0,0.0,-1.15457939452,0.25906006732
291,2011-09-23,-4.48121506605,0.0,0.0,0.0,-3.50626384834,-4.2132740204
292,2011-09-30,-1.14932927107,0.0,0.0,0.0,-1.09014251395,-1.07980514215
293,2011-10-07,-0.248109018266,0.0,0.0,0.0,-0.7672662084,-0.774932583602
294,2011-10-14,3.58208003438,0.0,0.0,0.0,4.03375976749,3.48513178387
295,2011-10-21,0.462288978808,0.0,0.0,0.0,0.904320848985,0.951818749972
296,2011-10-28,2.78076531856,0.0,0.0,0.0,3.04016687059,2.61808254243
297,2011-11-04,-2.04330831431,0.0,0.0,0.0,-0.173280156314,-1.20790003096
298,2011-11-11,-0.777292967176,0.0,0.0,0.0,-0.625114736022,-0.492508064456
299,2011-11-18,-2.0483225421,0.0,0.0,0.0,-2.13209780105,-1.75099276204
300,2011-11-25,-3.08224170898,0.0,0.0,0.0,-1.11585863098,-2.12218432601
301,2011-12-02,3.92328111845,0.0,0.0,0.0,2.81317602389,3.10073835417
302,2011-12-09,-0.0773827238772,0.0,0.0,0.0,0.729411217028,0.237281714285
303,2011-12-16,-2.966269403,0.0,0.0,0.0,-1.4066975084,-2.01292006827
304,2011-12-23,1.68034744169,0.0,0.0,0.0,3.20835576257,2.18062362282
305,2011-12-30,-0.381581131379,0.0,0.0,0.0,-1.29693248295,-0.618335132304
306,2012-01-06,2.17826777699,0.0,0.0,0.0,0.913727381264,1.83162934792
307,2012-01-13,0.427780985328,0.0,0.0,0.0,0.476757493599,0.458987589149
308,2012-01-20,1.83838993366,0.0,0.0,0.0,1.27387445887,1.27106908094
309,2012-01-27,1.9116368054,0.0,0.0,0.0,2.70390379294,2.08925262414
310,2012-02-03,1.51210700545,0.0,0.0,0.0,0.39453892532,0.771137084778
311,2012-02-10,0.290101105702,0.0,0.0,0.0,0.822938684615,0.324944528836
312,2012-02-17,-0.0297685216638,0.0,0.0,0.0,0.262659622437,0.208586146372
313,2012-02-24,0.899908108113,0.0,0.0,0.0,1.30122849844,0.925630829664
314,2012-03-02,-0.0891600854673,0.0,0.0,0.0,0.521161898703,0.157027941535
315,2012-03-09,-0.557739886031,0.0,0.0,0.0,-0.469129945869,-0.442512520557
316,2012-03-16,-1.25136990034,0.0,0.0,0.0,-1.9089266169,-1.32155009423
317,2012-03-23,-0.707160952754,0.0,0.0,0.0,1.14916185028,-0.0224098932663
318,2012-03-30,0.172070020459,0.0,0.0,0.0,0.00138061506475,0.311121938472
319,2012-04-13,-1.44431927716,0.0,0.0,0.0,-0.925881436712,-1.31142506217
320,2012-04-20,0.496520231425,0.0,0.0,0.0,0.517462371527,0.619856789505
