,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
27,2006-07-14,-1388.50031639,0.0,-1.58845230215,116229506.855,-1.85851913337,1.04250230351,-0.557043488716,903.496187518,0.0,1.32593418601,143761058.169,-518.547312916,0.0,-0.246283245278,187572467.188
28,2006-07-21,-1406.61282507,43.1271200129,2.6150206239,168174140.019,2.61500431441,0.774950240523,0.286740503559,1027.46681728,0.0,0.77496867106,304080147.112,-509.937649161,0.0,0.417167708009,202674712.382
29,2006-07-28,-1377.92602164,0.0,1.39875802918,217390710.433,1.39874409158,0.816871917968,1.53053809387,960.2824061,0.0,0.816812181627,216870744.492,-475.469255663,0.0,1.5659597957,207341803.95
30,2006-08-04,-1334.73752221,0.0,-0.0381677688602,251746327.645,-0.0381491491861,-0.355292723936,0.694419791677,984.374470489,0.0,0.110351523164,214841760.642,-466.720454328,0.0,0.752901367181,223364071.036
31,2006-08-11,-1323.03989662,0.0,0.327752611275,235242645.586,0.224100910011,1.27344406689,-0.00333151959469,1046.64219147,0.0,1.27346912158,172955946.25,-422.218265422,8.47171720958,0.305889867982,225170529.705
32,2006-08-18,-1321.32450331,0.0,0.327677199067,224531481.505,0.116273106423,-0.198713283917,0.840252920246,998.72917255,0.0,0.0731123960734,196506429.605,-410.867288926,0.0,0.875215052345,257900289.672
33,2006-08-25,-1355.3706994,0.0,-0.0200335271389,207117262.962,-0.0200477034255,0.577348396805,0.266639789071,1024.73877436,0.0,0.57733852975,236299712.933,-385.204358311,0.0,0.348161065389,270747712.398
34,2006-09-01,-1365.23986432,0.0,-0.743508580477,156894895.344,-0.743510998586,-0.18235248015,0.726350635809,774.91509254,57.4317878268,0.132134358688,455692331.593,-367.206332546,0.0,0.790193682075,250284563.277
35,2006-09-08,-1263.07220158,0.0,-0.550688701903,272397387.299,-2.1156985334,0.35960634039,-0.377673692399,862.45754627,0.0,0.359613442018,367069118.489,-356.46699404,0.0,-0.234868132225,236080455.958
36,2006-09-15,-1239.62203198,0.0,-0.1729690792,239428579.063,-0.483978544548,0.427922483773,0.298579916395,849.332188514,0.0,0.427917396184,383382997.015,-317.489222926,0.0,0.601512445853,248499142.074
37,2006-09-22,-1207.16766759,0.0,1.10993676215,220630380.967,1.10991289339,0.852874419019,0.0419865589404,875.773407089,0.0,0.852860117404,438651396.811,-287.056982313,0.0,0.477303354472,267483664.673
38,2006-09-29,-1206.43084092,25.8419826308,0.821156106616,240978241.534,0.821131204336,-3.39956059356,0.403510846447,901.159598443,0.0,-2.9862974321,518390732.409,-291.867104122,0.0,0.492896826899,339776704.845
39,2006-10-06,-1123.53189417,43.1748092842,0.736393573302,194957707.19,0.736403487126,-0.820414836909,-0.198189963159,564.326982176,0.0,-0.506494359354,344836404.678,-319.991954847,0.0,-0.0970085657996,293823666.247
40,2006-10-13,-1117.55136624,25.8419826308,1.84132319874,197122834.569,1.71588276798,1.30265540389,-0.0527304359656,490.399508297,0.0,1.30264770984,459310916.199,-330.45367123,0.0,0.210713492694,272644693.229
41,2006-10-20,-1144.76221393,43.1748092842,0.726896887527,240990809.024,0.726890432279,-0.0396933608714,0.532080526577,601.498456424,47.0197102826,-0.0396953053266,328371266.373,-313.682040452,0.0,0.649487663169,251602844.962
42,2006-10-27,-1211.83249472,0.0,-1.66013420284,302077019.315,-1.66013591204,-2.29522200163,0.612915209368,664.744929318,54.2921532473,-1.90082903131,412024648.49,-305.111437945,0.0,0.652012004611,258659460.832
43,2006-11-03,-1301.98019802,0.0,0.761062203854,310512694.368,0.761060546072,1.53668052991,-0.839629366476,462.571194427,0.0,1.85450324253,368287858.164,-390.966549761,0.0,-0.793813168459,266495366.074
44,2006-11-10,-1266.67099497,0.0,-0.181745554074,178092007.78,-0.285810810698,0.625671856285,0.604963181322,564.298299529,0.0,0.625594642783,314018160.693,-373.951301681,0.0,0.752458856759,236902807.676
45,2006-11-17,-1309.08648529,22.5613802256,1.65511160808,328371163.994,1.65508802453,1.20024746897,0.0390748391349,587.191149355,0.0,1.20026880479,317836083.374,-377.252831517,0.0,0.220460296044,280125845.343
46,2006-11-24,-1266.8433139,38.1558028617,2.15775312309,172095495.877,2.15779962422,-0.340525641838,0.796100314664,662.905142389,0.0,0.0648405244991,157024541.529,-326.46780053,0.0,0.875395741341,171280566.779
47,2006-12-01,-1225.12983572,0.0,0.291532899382,238909646.445,0.291501095149,0.650527568331,0.827069330698,581.958615038,0.0,0.957173419029,371944458.447,-295.869693656,0.0,0.889308331187,301084186.861
48,2006-12-08,-1203.86857446,0.0,0.229952463664,256559843.255,-0.521478743719,0.319949452081,0.329346847984,666.265109609,0.0,0.319930695253,313468965.711,-274.116981559,0.0,0.50995369572,269332895.123
49,2006-12-15,-1189.00547606,0.0,-0.370156828641,236241764.806,-1.04337450963,2.21711120787,-0.0189016162789,667.449293178,0.0,2.21713605179,356339993.782,-262.244094983,0.0,0.18106938107,289803477.726
50,2006-12-22,-1087.19538859,0.0,1.28131181733,238265345.196,1.28132663715,-0.62203312083,0.258638167477,895.055669166,0.0,-0.234734676001,394338921.0,-170.476306321,9.85902869361,0.612765352434,242832596.312
51,2006-12-29,-956.954969252,37.6909343384,-1.79012257883,277502451.79,-1.79011210825,-2.4829544454,-0.229460374542,933.56282663,0.0,-2.48298231445,289988074.47,-168.415001088,0.0,0.12135841013,313071886.572
52,2007-01-05,-958.623601917,28.3040401735,0.119597778452,236102629.311,-0.0169794103699,0.0432343117754,-0.584614573768,699.522835719,0.0,0.3457350916,521288488.424,-219.951857211,0.0,-0.584613844606,340281292.135
53,2007-01-12,-1026.33951041,28.1400137268,1.52586260571,213188879.433,1.39468317989,0.783057614756,0.153760159715,725.419222904,0.0,0.78303839507,416466904.485,-209.087719748,0.0,0.358221897959,385448100.293
54,2007-01-19,-936.280027454,0.0,0.404109320368,278466127.66,0.404080596254,-1.19462450507,0.434712915396,896.967973661,40.4070637534,-0.920480835267,185603620.226,-195.549096683,0.0,0.475034365705,321038167.04
55,2007-01-26,-951.072981011,0.0,0.961920143602,264484091.055,0.961916392532,0.277468133582,0.0581727751488,859.747407604,47.0619516086,0.277454008882,215560207.728,-172.985365104,0.0,0.135106272991,307744368.612
56,2007-02-02,-999.397171918,22.0788886132,-1.09549193333,212753903.72,-1.09551122528,-1.17201008996,0.834489259678,816.287207453,54.7602817541,-0.871907102573,406971059.489,-152.140433541,0.0,0.893402114888,312355699.641
57,2007-02-09,-1134.80856973,37.6909343384,0.477952160572,162765646.3,0.364532352274,-0.0191077939769,-0.388509362388,687.118836628,0.0,-0.0191322825693,334605471.257,-194.662552336,0.0,-0.224676168131,278219435.076
58,2007-02-16,-1156.32349577,28.1400137268,0.997091772602,180934021.963,0.997112142563,0.671502704811,-0.0170912099376,497.900583171,13.8850319356,0.671561175542,299439495.356,-235.572783959,0.0,0.330398390286,283431566.256
59,2007-02-23,-1178.30066981,22.0788886132,-1.71203718201,184003810.542,-1.71199504438,-4.48140980108,0.316271174479,562.949180783,0.0,-4.00271986759,367473098.639,-227.8170574,0.0,0.316269101624,287657259.176
60,2007-03-02,-1176.14983875,0.0,1.93178312341,178648104.972,1.93176086249,-0.419056010183,-0.983039717346,808.885597927,74.4168826361,0.082641179379,214024443.575,-210.532771667,0.0,-0.925530188744,274051936.33
61,2007-03-09,-1084.15465569,28.1400137268,-0.226017947301,95906517.4842,-0.89038609796,-0.604096028572,0.41651825973,736.163254454,47.0619516086,-0.6040924621,186557839.404,-204.633103289,0.0,0.574586020646,240060287.121
62,2007-03-16,-1104.43450606,37.5670840787,2.5951219282,142319221.178,2.4786333909,0.528281291827,-0.376036497513,690.885402818,0.0,1.630409849,236182817.975,-212.816609262,0.0,-0.207905397669,238815155.529
63,2007-03-23,-1110.18220042,28.4980144826,-0.227930686028,197288758.0,-0.227957073648,0.707291148408,0.939933401093,802.760700948,0.0,0.70730840635,240725209.367,-199.105151452,9.70421170149,1.29394468691,295943716.693
64,2007-03-30,-1139.29922915,0.0,0.0664168270725,162636040.178,-0.0665841459874,-0.535749477101,0.279056005732,884.877908647,0.0,-0.53577412276,246274192.344,-152.783305321,0.0,0.348304775426,224505802.226
65,2007-04-06,-1065.6939863,22.329358031,3.9004663739,0.0,3.7984070621,0.0111135757526,0.0,648.46914642,58.0520318211,0.72987189509,0.0,-189.379319926,0.0,0.0,0.0
66,2007-04-13,-999.317916375,28.4980144826,-0.317542205665,230681346.882,-0.450641796629,-0.504360498592,0.895056643383,961.780554471,23.8188207731,-0.0143230095737,156592646.447,-106.48231527,64.6783869662,1.24707502964,260330917.481
67,2007-04-20,-1077.69913572,0.0,1.70585271592,188245350.992,1.70583896641,0.0654130698798,-0.175913707322,783.481758115,43.9528871014,0.065412772608,229416195.319,-187.353854081,0.0,0.0294144619137,282369898.838
68,2007-04-27,-1030.91567391,0.0,0.179409613689,206642907.699,0.179456901261,-0.0206199486112,0.484937085055,782.539500144,0.0,-0.0206237692071,143523022.364,-163.08387825,0.0,0.512411280096,216989147.802
69,2007-05-04,-1055.06423733,0.0,1.13987859541,204165875.496,1.00730243992,-0.432127324408,0.180304701299,740.534329216,0.0,-0.0560232643275,167322939.984,-171.414287642,0.0,0.226653579969,219667230.513
70,2007-05-11,-1014.65017238,37.9233421213,0.791537687798,297967240.211,0.678074296977,0.0426289702559,0.0393741145066,652.521772056,16.2817114729,0.0426345727461,129314039.045,-152.616456675,0.0,0.317363455456,257428186.356
71,2007-05-18,-993.916041371,0.0,-1.32694323381,250893372.338,-1.32693327859,-0.0637569669079,-0.400406952124,653.074592957,0.0,-0.06375845863,187576132.425,-194.968654537,0.0,-0.356255648628,269047789.777
72,2007-05-25,-1097.38592578,0.0,1.10279037983,262016152.707,1.10276396072,0.975102552534,-0.578367025999,545.869850433,70.8475465757,1.50274465381,303429026.368,-219.609868607,0.0,-0.399108495763,240501568.047
73,2007-06-01,-1067.11011965,0.0,-1.91072870978,236829089.492,-1.91072436564,-3.4256678815,0.731915339373,1000.03486345,35.4445090064,-3.00939180223,95611655.2774,-168.426470047,0.0,0.788110607625,236483733.661
74,2007-06-08,-1103.56722774,0.0,1.08288848666,269261144.595,0.399030225363,0.336392489481,-2.69079255995,609.4812571,57.9326012874,0.336405813738,204202196.138,-315.421722222,0.0,-2.57040805878,331496936.362
75,2007-06-15,-1127.52180085,0.0,-0.571467757011,205045828.635,-0.685806677926,-2.66805583261,0.282319481787,583.752366528,0.0,-1.35280163904,193983553.727,-303.740108697,0.0,0.549795553858,226558436.329
76,2007-06-22,-1156.71968602,0.0,0.0226707837893,204053757.467,0.022674451191,-0.575540198408,-0.762339293101,673.995797058,69.6487541279,-0.575541048157,279408173.521,-296.835737668,5.82517021197,-0.383071110152,283226117.527
77,2007-06-29,-1126.27762859,0.0,1.35469824213,149058675.191,1.35472423631,0.240798595198,0.0506754585243,567.922545782,0.0,0.240804011482,3607298053.14,-299.90739473,0.0,0.11917472513,375442606.54
78,2007-07-06,-1114.81718653,0.0,1.83827334209,176524079.096,1.69117118488,-1.95842728728,0.715954231254,447.982587811,0.0,-1.74878359964,477352400.666,-273.441580264,0.0,0.777321467124,207245677.13
79,2007-07-13,-1021.27866143,0.0,-0.705838269697,218359225.278,-0.812442625634,-2.26057064669,-1.28249847418,251.067897165,86.7941111844,-2.26054016416,402849290.75,-416.929463163,0.0,-1.02265733966,268463429.37
80,2007-07-20,-1094.06114439,0.0,-4.17637407153,143623277.96,-4.17638486962,-5.56133235664,-1.95588563269,174.913016139,77.7614755816,-5.20830249783,270692306.435,-562.647091771,0.0,-1.82295742191,263756985.675
81,2007-07-27,-1247.68450837,26.6446592785,-1.16672735768,195564588.425,-1.16670829425,-0.667719435372,-3.63929525692,176.634927505,99.9783596624,-0.180423756885,414074404.36,-604.969816159,0.0,-3.5889074968,349744790.779
82,2007-08-03,-1299.86483587,33.2546663806,-0.689931437198,179942597.082,-0.689921074965,-1.56375275605,-0.097994858307,254.633931197,49.1032049397,-1.18003718956,204393701.916,-575.92723516,0.0,-0.0507058979633,197128549.604
83,2007-08-10,-1369.55395955,41.202041202,-1.70345414234,408854964.657,-1.70343317322,-5.17214685698,-1.58737671128,80.4443347322,57.2698099235,-4.71523380751,383015191.804,-731.358584036,0.0,-1.45452424739,336679939.361
84,2007-08-17,-1443.99368587,18.1531176006,6.02724066761,332920647.198,5.87742041198,3.81863320464,-2.26661910484,-125.335674447,28.7130758108,3.81863494493,705501047.304,-824.889906772,0.0,-2.08462501794,527553151.444
85,2007-08-24,-1239.23131337,26.6446592785,0.947673289391,196691590.663,0.947673021639,0.731922376932,3.75982469969,52.3306643584,75.5247781865,0.73196231394,234342295.823,-624.500815275,0.0,4.03126511257,250532524.214
86,2007-08-31,-1196.04833712,35.7364180954,0.889954352637,172871997.712,0.88995702346,0.541215952649,0.267737420847,119.932914953,0.0,1.04296452064,223839777.105,-609.866568751,0.0,0.299215869218,230829328.855
87,2007-09-07,-1202.59037389,0.0,0.373465871822,243269715.878,-0.3526927203,-3.31588843425,0.69357116119,262.759143043,0.0,-3.03544802731,260395034.625,-537.178651,0.0,0.762573757835,228333123.412
88,2007-09-14,-1296.7247459,35.4698195395,1.82329807404,151810366.1,1.67204934692,-1.05648018336,-0.836415555517,-18.1947034689,77.5829914211,0.491427014955,178658239.989,-642.516647789,0.0,-0.499618466645,203070522.208
89,2007-09-21,-1313.69468509,48.4664013112,0.308801227708,159467046.593,0.115580433525,0.171319600141,0.682603254061,-15.8861718243,86.9941571089,0.171327935621,182177783.881,-682.730610772,0.0,1.15483111187,219916179.972
90,2007-09-28,-1441.2685255,33.9110776187,1.52344420098,118575346.647,1.33598559074,0.243240268952,0.133898110132,166.230410843,30.4955527319,0.243216276566,128039590.851,-749.450537385,9.14957728953,0.199235477564,272501835.007
91,2007-10-05,-1398.13996745,19.0653336433,1.41344014779,124352617.429,1.2717419084,-1.52583846418,1.01329611649,156.603134265,0.0,-1.00834014096,119478342.228,-731.573727294,0.0,1.08517185119,245896916.721
92,2007-10-12,-1442.87364984,12.5596583773,-2.03560264975,112108674.119,-2.03560025418,-1.89965685533,-0.888596426348,-0.559085133418,0.0,-1.89965745811,95364739.5172,-836.590135536,0.0,-0.574420934858,221358903.251
93,2007-10-19,-1497.92606371,19.0653336433,2.30512497149,217114628.933,2.30508927542,0.261564694906,-2.24807567302,3.37235052199,43.3407149636,0.787983368147,134534525.783,-957.393590416,0.0,-2.20206335393,254817088.556
94,2007-10-26,-1532.19542828,12.5596583773,-0.0541762671017,177874989.952,-0.054175370286,-1.81181744241,0.482114277744,49.7000999667,18.6604465178,-1.81184854633,149763492.824,-992.090617413,0.0,0.567475202491,278320933.368
95,2007-11-02,-1533.90102989,0.0,-1.8475473609,204998841.311,-1.99899750293,-5.70123034674,-0.659994149748,-34.2889595638,25.8973194003,-5.13979722754,136812473.421,-959.380756609,0.0,-0.6019456104,284314407.78
96,2007-11-09,-1554.36573725,0.0,-1.81047280575,160289086.7,-1.81047726084,-1.39204572395,-3.59034647294,-276.97564062,66.1183169883,-1.20415085132,167884385.954,-1114.15403008,0.0,-3.44104962681,339867819.839
97,2007-11-16,-1543.46286177,62.5379477838,-0.43632711211,341640883.424,-0.436291414978,-1.46876331496,-1.62167215041,-429.224745497,36.2829548421,-1.16948510089,182896322.109,-1227.44470605,0.0,-1.39541891725,318510122.865
98,2007-11-23,-1573.03113747,60.7922050413,3.3379503555,156579012.921,3.33796476187,2.72300481324,-0.658832881751,-705.234640671,75.7197914305,2.72298223815,158510650.646,-1165.82437691,0.0,-0.411469953317,131476882.545
99,2007-11-30,-1520.53001758,53.5041446873,2.81301823196,196727932.382,2.81298977452,1.57082742755,3.24753569117,-569.978372983,72.7000499085,1.57083087512,453155283.871,-990.99718193,0.0,3.27628052173,439889590.622
100,2007-12-07,-1401.37642409,19.0653336433,-1.27136015139,165425942.701,-1.45474387073,-2.86323741633,0.903033559124,-508.198303111,0.0,-2.64872610893,373612069.539,-997.889375511,0.0,0.95258828471,405053964.363
101,2007-12-14,-1468.79787763,77.5990714641,0.0849991190591,1002397353.51,-0.0825036587702,-2.20383188827,-2.66519722267,-149.01032989,64.3118960347,-2.20383371827,193708714.302,-1098.03698869,0.0,-2.12482768753,395378036.631
102,2007-12-21,-1671.84602983,45.5461507457,2.13349812741,179596112.052,2.13348838516,-2.28062510866,-1.92521136295,-431.762835075,25.8973194003,-0.330346665996,288423567.015,-1228.23632748,0.0,-1.31289159844,650583571.041
103,2007-12-28,-1405.53870022,79.4690570591,2.03219226506,940495078.435,2.03220852557,3.53836372408,0.895707855899,-377.767906718,69.4058856191,3.53838810641,210328851.974,-1136.31168578,2.0435221564,1.60644905078,744544193.997
104,2008-01-04,-1338.53842923,49.97900042,1.28028800015,77896254.0949,1.03972118276,-0.141912839835,2.76922780169,65.7680657724,56.2527044569,0.0355184028601,228377967.68,-824.473732226,0.0,2.76922967099,324642116.042
105,2008-01-11,-1256.08567829,0.0,-3.49223305563,109923225.115,-3.49221273119,1.45457844098,1.16048782597,82.1204356182,35.2338244715,1.45460772273,109407625.731,-671.162055142,0.0,1.34794784843,295094770.227
106,2008-01-18,-1312.15035699,0.0,1.4540226152,191602855.943,1.45403416678,0.858577382839,-3.19643797529,445.118549512,48.8145048815,0.858579735441,409888749.419,-764.98290983,0.77848463101,-3.12306280651,323911010.678
107,2008-01-25,-1193.61612768,0.0,3.76827486639,186626411.592,3.76827065828,4.32011773452,1.71462743902,449.828340626,46.1124200606,4.32013708675,382982428.475,-603.207599956,0.0,1.81208015214,303762277.551
108,2008-02-01,-1164.51549846,53.6163082938,-1.55024903548,201385891.371,-1.70461368348,-1.87707313384,2.60253290747,692.275328172,0.0,-1.48965444785,382457728.038,-513.003273222,0.0,2.65641795565,309849177.163
109,2008-02-08,-1204.28930466,0.0,-0.121553478882,97486990.4317,-0.121562423637,-4.20032743585,-1.74275048334,758.828677213,0.0,-4.20036078382,187857764.389,-423.568014013,0.77848463101,-1.60721207399,233184082.799
110,2008-02-15,-1301.48841106,0.0,0.535377415888,181886003.051,0.535383091568,-0.590009298526,-4.14436760948,302.399865365,0.0,-0.209676886209,284607020.351,-802.371308431,0.0,-3.90227452198,358462330.426
111,2008-02-22,-1359.60346272,0.0,0.640946117847,189829603.444,0.640937022544,0.00238043471866,0.466665562489,325.378660384,0.0,0.00241051981788,191840765.458,-774.258797485,0.77848463101,0.774929366094,249011183.087
112,2008-02-29,-1325.84194359,0.0,-2.44562704892,187655357.721,-2.44562372199,-2.33821190815,1.37417990396,301.615617637,0.0,-2.3382107961,199424044.429,-670.318618136,0.0,1.39255542922,254209546.899
113,2008-03-07,-1371.98168405,20.8598321038,-0.950360129835,229183910.243,-1.6905731379,-0.992566291836,-2.22268821685,304.389094581,0.0,-0.565799646804,176160117.469,-734.585274477,0.77848463101,-2.16836411562,255403466.738
114,2008-03-14,-1433.739179,13.1248254677,-0.0988353966329,156806206.984,-0.313974832122,1.26271918586,-2.44357400241,347.536183103,0.0,1.66442523243,173391740.155,-869.762683826,0.0,-1.99280475884,247329345.753
115,2008-03-28,-1420.59191804,46.8601783343,4.3716953063,280213608.234,4.37170515984,0.0156928627772,0.576676740843,263.939618906,57.9064587973,0.562398264621,220307101.707,-871.408838076,5.56233889567,1.07130689452,211885914.951
116,2008-04-04,-1415.58113293,36.7862784924,0.336090587289,240876891.416,0.0859536238711,-2.68019254731,2.57971803215,235.5893849,65.0072001646,-2.41237299636,309396756.223,-778.78689212,0.0,2.63710102864,206290802.784
117,2008-04-11,-1462.281652,0.0,4.5278030154,166899729.181,4.52780743303,1.19928712783,-0.70668946257,90.1830898992,0.0,1.199274971,343520303.641,-804.310110736,0.0,-0.345143774442,192015956.157
118,2008-04-18,-1402.99184216,46.8601783343,0.0903308779273,250290076.322,0.0903543363784,-0.080647065773,2.16944833415,357.975748577,57.9064587973,-0.0806653434467,274649921.273,-734.980698314,0.986667653334,2.20050879636,242148641.324
119,2008-04-25,-1369.11022576,0.0,0.0187620560257,189300289.509,0.0187483163829,0.109166888841,0.881780390711,336.486018312,0.0,0.625803315504,226513907.449,-664.511044511,0.0,0.99579155726,216660058.616
120,2008-05-02,-1345.07873269,0.0,2.43911935866,234896201.48,2.43911005269,-0.746313264128,1.25902382528,482.838380153,37.9423568041,-0.280248474863,247109295.877,-640.745674079,0.0,1.31661462393,228765837.441
121,2008-05-09,-1324.33124644,0.0,2.11946176196,228128083.286,2.11945818316,0.611795002731,0.313486935807,370.051967335,57.9064587973,0.611828964594,218025655.036,-610.927590928,0.0,0.457450743601,204340462.345
122,2008-05-16,-1353.06583191,0.0,-1.28658167638,368043477.197,-1.28655989502,0.341976810228,0.175387628776,358.010393467,0.0,0.341960777398,226870408.315,-643.390806724,0.0,0.624588282645,236025956.224
123,2008-05-23,-1377.92691335,48.2647667203,-0.299048123906,301607647.747,-0.299052316778,-0.0276005039405,-0.869372436007,495.461519426,0.0,-0.0275988141245,210498470.181,-645.521638855,0.0,-0.813860767017,239910730.353
124,2008-05-30,-1416.68352103,0.0,2.32773823968,316667996.553,2.32774729654,-1.80700193181,1.05719641238,538.436030685,0.0,-1.31129961608,274165861.865,-555.45010545,0.0,1.08879771315,240562236.179
125,2008-06-06,-1342.67208305,12.4125479576,-1.48039419072,447109348.084,-2.24298855435,-2.51292319773,-0.584804213549,532.482058896,0.0,-2.20904995701,185164264.291,-551.079291079,0.0,-0.547677297001,236912875.471
126,2008-06-13,-1352.61620186,46.8601783343,-1.05311946943,227283433.062,-1.05312070784,-2.29902640482,-2.72464574913,610.487503093,0.0,-2.29900356763,235677220.49,-648.828702162,0.0,-2.27965782357,206005628.707
