,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
78,2007-07-06,0.214203240113,0.147929667535,0.529087099958,0.715954231254,0.648503259081,0.777321467124
79,2007-07-13,-0.071553821722,-0.298989872744,-2.44369802434,-1.28249847418,-2.02462917674,-1.02265733966
80,2007-07-20,-1.26231113581,-1.51006581576,-1.93363882786,-1.95588563269,-1.89319759877,-1.82295742191
81,2007-07-27,-3.43566932284,-3.45684938426,-3.20028763394,-3.63929525692,-3.12127087097,-3.5889074968
82,2007-08-03,-0.561340662302,-0.626267453582,0.388677822999,-0.0979948583065,0.469094534576,-0.0507058979631
83,2007-08-10,-0.935169330624,-1.01634868042,-1.70971690398,-1.58737671128,-1.49523416689,-1.45452424739
84,2007-08-17,-1.96551787286,-2.09652573051,-2.23227746253,-2.26661910484,-2.05950111361,-2.08462501794
85,2007-08-24,3.08360405604,2.8728905799,3.60035757199,3.75982469969,4.10702170053,4.03126511257
86,2007-08-31,1.10269506219,1.08320331158,0.799870032042,0.267737420847,0.79987011765,0.299215869219
87,2007-09-07,0.483733898606,0.344919590901,1.57356479684,0.69357116119,1.66145313721,0.762573757835
88,2007-09-14,0.193301632112,-0.13077645514,-1.70097593996,-0.836415555517,-1.20816683609,-0.499618466645
89,2007-09-21,0.688451787535,0.229335680341,1.65560313839,0.682603254061,1.7291828272,1.15483111187
90,2007-09-28,0.174016142104,0.137008287933,0.195180749072,0.133898110132,0.195166002868,0.199235477564
91,2007-10-05,0.262031441852,0.228029557554,0.983542609014,1.01329611649,0.983550474367,1.08517185119
92,2007-10-12,-0.166652943804,-0.395033871563,-0.959445454072,-0.888596426347,-0.357600737524,-0.574420934858
93,2007-10-19,-1.37062218598,-1.44687415738,-2.02268239709,-2.24807567302,-1.9802276129,-2.20206335393
94,2007-10-26,0.714249710891,0.659385404999,0.17795491186,0.482114277745,0.326993542974,0.567475202491
95,2007-11-02,-0.590075122282,-0.615121157586,-0.897039662637,-0.659994149749,-0.785777240106,-0.6019456104
96,2007-11-09,-3.52803735812,-3.65885817706,-3.84842534868,-3.59034647294,-3.5089082273,-3.44104962681
97,2007-11-16,-1.55479048527,-1.84546756691,-1.04976188035,-1.62167215041,-0.888213655514,-1.39541891725
98,2007-11-23,-1.17116137612,-1.21391961377,0.0696189494542,-0.658832881751,0.189567797121,-0.411469953317
99,2007-11-30,2.59151916846,2.57023224651,4.28825618982,3.24753569117,4.2882844046,3.27628052173
100,2007-12-07,0.319466409467,0.304229428762,1.51519868518,0.903033559124,1.51519796639,0.95258828471
101,2007-12-14,-2.14345324739,-2.61598627698,-3.42090863808,-2.66519722267,-2.38720990297,-2.12482768753
102,2007-12-21,-1.60122637351,-2.29207371401,-1.53989255826,-1.92521136295,-1.44145890915,-1.31289159844
103,2007-12-28,1.28115141575,1.19656563104,-0.088208763847,0.895707855899,1.72071696071,1.60644905077
104,2008-01-04,2.46725786022,2.46725022512,3.86359863806,2.76922780169,3.86358979415,2.76922967099
105,2008-01-11,1.13425477893,0.923984944961,1.62198338878,1.16048782597,2.00552405772,1.34794784843
106,2008-01-18,-1.81467984828,-1.91549943124,-2.53316775913,-3.19643797529,-2.50883230207,-3.12306280651
107,2008-01-25,1.4675089133,1.40921494089,2.99338244928,1.71462743902,3.04738503137,1.81208015214
108,2008-02-01,1.18996115611,1.12569826786,2.87945329638,2.60253290747,3.00832507795,2.65641795565
109,2008-02-08,-0.813184502354,-0.860755712949,-1.09883979568,-1.74275048334,-0.847403310435,-1.60721207399
110,2008-02-15,-3.29599262355,-3.56037479199,-5.16939117798,-4.14436760948,-4.8203808916,-3.90227452198
111,2008-02-22,-0.0548654468107,-0.245150970734,1.4820361617,0.466665562489,1.63604056658,0.774929366094
112,2008-02-29,1.25368685799,1.25367796436,1.85536761885,1.37417990397,1.85536664217,1.39255542922
113,2008-03-07,-2.32785799149,-2.34731262485,-2.24255804419,-2.22268821685,-2.06675846999,-2.16836411562
114,2008-03-14,-1.86093238216,-2.58336624693,-1.38888530603,-2.44357400241,-1.11767890499,-1.99280475884
115,2008-03-28,0.294896473744,-0.00210085012284,1.60975589026,0.576676740844,2.08119939515,1.07130689452
116,2008-04-04,2.09295105661,2.09294771395,2.64782428623,2.57971803215,2.76926844735,2.63710102864
117,2008-04-11,-0.498406822032,-0.68391870196,-0.647783841012,-0.70668946257,-0.214383758706,-0.345143774442
118,2008-04-18,2.31838255866,2.27683138922,2.38137678426,2.16944833415,2.40858702206,2.20050879636
119,2008-04-25,0.968558325408,0.901053243866,0.750523259889,0.881780390712,0.81805828612,0.995791557259
120,2008-05-02,0.891399003837,0.862128831148,1.56182809713,1.25902382529,1.65288556786,1.31661462393
121,2008-05-09,0.699220804362,0.594830874098,0.187056300225,0.313486935808,0.487419240926,0.457450743601
122,2008-05-16,0.993323317977,0.799499856086,-0.203220326184,0.175387628775,-0.0034087572419,0.624588282645
123,2008-05-23,-1.16588683737,-1.23174074512,0.082918037076,-0.869372436007,0.0829082537497,-0.813860767017
124,2008-05-30,0.181141482111,0.150207320615,1.38430659565,1.05719641238,1.38432555347,1.08879771315
125,2008-06-06,0.35439618186,0.354379053428,-0.848672139509,-0.584804213548,-0.686742467027,-0.547677297001
126,2008-06-13,-1.64373233604,-2.40646676978,-2.71190897406,-2.72464574913,-2.36700683456,-2.27965782357
127,2008-06-20,-1.28877446706,-1.49711633785,-1.83641998556,-1.51005995424,-1.17019449858,-1.11418151812
128,2008-06-27,-2.3655345346,-2.42539154522,-2.48892399869,-2.19926141638,-2.41635854421,-2.1374155316
129,2008-07-11,-4.89519534072,-5.19267811297,-4.12664301443,-4.55171211731,-3.69147240961,-4.22632411109
130,2008-07-18,-1.48907988668,-1.53949656106,-0.996113872716,-0.171288497505,-0.958530259299,-0.141364127249
131,2008-07-25,-0.956767134052,-0.986333341675,0.917041754927,-0.311099543295,0.973550990198,-0.17822843785
132,2008-08-01,1.78087909932,1.74985908909,1.68793169199,1.2561761451,1.8083109735,1.31766286911
133,2008-08-08,-1.9707312929,-1.97071523043,0.155796090786,-0.422391578048,0.340672743842,-0.313123929218
134,2008-08-15,-0.821411714033,-1.13893201702,-0.827155695142,-0.726823212719,-0.575893478802,-0.510278067333
135,2008-08-22,-0.232844707785,-0.269396093568,-0.785381707404,-0.891497022808,-0.641431126847,-0.572986566825
136,2008-08-29,0.840640670232,0.80857401542,1.56927336458,0.570923423354,1.56928222541,0.605240754871
137,2008-09-05,-2.47387657447,-2.47388957304,-0.811195572981,-1.64716930941,-0.745851000454,-1.6058396062
138,2008-09-12,-5.56277779791,-6.53201223632,-5.29844893509,-4.62049491942,-4.71221457723,-3.9955999662
139,2008-09-19,-5.84007859213,-6.12546040126,-6.56762468046,-4.57650860436,-6.33999886543,-4.02960571874
140,2008-09-26,-6.86039567299,-6.89268485796,-2.81347998415,-4.67002758773,-2.50899092876,-4.57421545222
141,2008-10-03,-8.88028352284,-8.88028900666,-6.88045479151,-7.01198225902,-6.88045543261,-6.91123705931
142,2008-10-10,-31.9907204391,-32.2921603788,-23.7333936313,-27.1286964434,-23.2929336747,-26.83762069
143,2008-10-17,23.6905960962,23.3392142635,30.9355693965,24.3867161606,30.9355396678,24.474375582
144,2008-10-24,-7.62072537438,-7.66387097664,-6.07209162676,-6.62662400214,-5.86041320487,-6.45523927815
145,2008-10-31,9.86399454276,9.64004708521,5.87433355211,9.21996699809,5.87432533943,9.27592147906
146,2008-11-07,-3.87386924242,-4.1828188949,0.929776008125,-1.34640577728,0.929767585224,-1.17136834241
147,2008-11-14,-9.85610951917,-10.0450876481,-6.75347240282,-7.73890083155,-6.53017124669,-7.486422776
148,2008-11-21,-22.0918222731,-22.1752946946,-10.5426532255,-19.2459573697,-10.428991723,-18.8592529032
149,2008-11-28,17.1980423386,16.9935864723,19.8635180938,17.4890058048,19.8635334833,17.5629426425
150,2008-12-05,-2.8617250716,-3.16889963782,-1.46056787088,-3.23634408161,-1.46058204617,-3.14115015228
151,2008-12-12,-1.77776471853,-3.06539299342,-0.363470610806,-1.08588811896,1.89494640441,-0.147378931888
152,2008-12-19,8.6353516684,7.55158283129,17.1159460523,8.67107571924,17.5995817697,9.22514583399
153,2008-12-26,4.491056224,2.30296979477,4.15647327526,2.59799160496,5.20768419712,3.77744310955
154,2009-01-02,7.40762241442,6.7697271915,8.15296453409,7.68095173646,8.62592564699,8.0793299781
155,2009-01-09,1.00718177329,0.883710002699,4.55389303751,2.26429731705,5.07503569405,2.44264033855
156,2009-01-16,-3.60197505846,-3.66420498963,-1.62521496153,-2.10075096375,-1.37861336463,-1.92354092517
157,2009-01-23,-1.7545539112,-1.79909215537,4.4806072344,-0.712613922704,4.65089330015,-0.547121905221
158,2009-01-30,1.6575177327,1.65750667482,1.14334146324,1.41915212225,1.14333042575,1.46848719664
159,2009-02-06,2.34973824912,2.06648396109,1.07313696415,1.83542565155,1.07312834493,1.95111817755
160,2009-02-13,-3.17515829818,-3.38708177071,-2.89900819343,-2.24089241327,-2.26544688772,-1.88665477146
161,2009-02-20,-12.9901533202,-13.0472894288,-11.5737761903,-11.3366443705,-11.5392374149,-10.9719602794
162,2009-02-27,-1.71587731639,-1.71588950287,-4.46427198416,-1.48459591163,-4.46426702509,-1.43230508455
163,2009-03-06,-10.6220344668,-10.9922670673,-14.1745655155,-11.3887327191,-14.1745632588,-11.2639010334
164,2009-03-13,10.9635653543,9.79500442759,15.291135293,10.6879881081,16.4192376124,11.7580995264
165,2009-03-20,0.056851187937,-1.1719609631,6.69808143157,2.1296054565,6.90443003144,2.71862123699
166,2009-03-27,5.63623708834,5.34743252043,6.52820456858,5.52444926505,7.00181141965,5.68623406184
167,2009-04-03,3.01194873681,3.01195038537,0.868972499493,2.34399925129,0.868982445321,2.50534513607
168,2009-04-17,3.82616349895,3.75682547789,6.49730990627,4.2107789371,7.46493525412,4.54679599362
169,2009-04-24,0.36495905077,0.325263227282,-2.02165163347,-0.0304435412105,-1.9593881806,0.139807357961
170,2009-05-01,2.0135557787,1.96935307426,3.24117913307,2.63922727006,3.24118501883,2.72190713255
171,2009-05-08,5.78992860832,5.78991240604,7.11500706898,3.8130159817,7.51159821843,3.95232858772
172,2009-05-15,-4.21314065717,-4.29607948787,-1.63268515987,-2.98287064947,-1.40904622509,-2.8147371918
173,2009-05-22,3.60378980319,3.47434764641,5.40809199579,3.66135485464,5.48053541955,4.10498874993
174,2009-05-29,3.46916020501,3.42557335594,4.59826494939,3.43735883677,4.59826132349,3.44786569101
175,2009-06-05,2.09129476686,2.09129389287,3.32228367816,2.70627511395,3.5841375337,2.80049399791
176,2009-06-12,1.55627393559,1.18335119696,0.420007127983,-0.0732192019505,1.13151917681,0.541926866142
177,2009-06-19,-1.79108284481,-2.48797283013,-1.60878885167,-1.93289074179,-1.41199137879,-1.38828657938
178,2009-06-26,0.581757918114,0.47199524258,2.83265545794,0.92888686979,2.83265510679,1.05240742761
179,2009-07-10,-0.922247337936,-1.07510130528,-1.85329330954,-0.506739095765,-1.48395497422,-0.318789641552
180,2009-07-17,3.96529590278,3.93294872353,7.76967237644,4.25790182811,7.8177923906,4.41744984937
181,2009-07-24,3.36773398185,3.18846516133,2.82257173274,2.17431706209,2.93541012496,2.33637925339
182,2009-07-31,0.831367577952,0.785661591208,2.23345355125,1.72350327996,2.23345703472,1.73425885417
183,2009-08-07,2.22754748237,2.18536460606,1.94363686519,1.91293704268,2.07608375169,1.98710315909
184,2009-08-14,-0.18831573464,-0.49749327304,-0.344715529783,-0.739248804405,-0.0424414053955,-0.493310104815
185,2009-08-21,0.243657530226,0.0984896030216,1.41206292154,0.378228268746,1.59715631773,0.767472430869
186,2009-08-28,0.251955093608,0.219186856325,1.0161224845,0.523018021109,1.01612050988,0.533257402344
187,2009-09-04,0.438173525565,0.404137296478,0.564491318618,0.374872717132,0.724392255393,0.449348751963
188,2009-09-11,2.03270000529,1.56707464312,2.01157553927,1.84371608355,2.7457766973,2.35945112463
189,2009-09-18,2.47147429085,2.2089171872,3.25137344697,2.53955001484,3.28877140554,2.66021730531
190,2009-09-25,-0.438067517116,-0.582086222751,-3.37545930618,-1.54016190459,-2.64863678567,-1.15910307692
191,2009-10-02,-1.01582596636,-1.11455284554,-1.95834149068,-1.2774997583,-1.72797002727,-1.13927154874
192,2009-10-09,2.12232071801,2.12231611784,2.86909402992,2.49196094029,2.99846808686,2.59944958453
193,2009-10-16,-0.476350292194,-0.659832134695,0.778172910438,0.203687641848,0.867188673441,0.361977202729
194,2009-10-23,0.317640582837,0.270040680557,0.549127815031,0.28991847566,0.837441591664,0.451803679544
195,2009-10-30,-4.26145230886,-4.28182691129,-5.30051444875,-4.60110839311,-5.30051303861,-4.5962569876
196,2009-11-06,2.40325175994,2.4032525416,4.10500018276,3.16347198217,4.25988557226,3.25772298839
197,2009-11-13,0.231472939957,-0.225738867542,1.21130538191,0.891763219446,1.41581833458,1.15258607948
198,2009-11-20,0.649249031025,0.594089198159,-0.41391982807,0.198840913714,0.137096084646,0.52647812749
199,2009-11-27,0.566391439965,0.535998169084,2.1287917713,1.4340769851,2.12878388284,1.43945672418
200,2009-12-04,0.869680031998,0.869697201987,0.348123331403,0.310582758692,0.348115953382,0.389350215666
201,2009-12-11,0.723451498973,0.212761127546,0.745552272185,0.514880655942,0.968810598055,0.789233383363
202,2009-12-18,1.01883428815,0.989185484982,1.61955028921,0.779302703128,2.24645663074,1.15302978517
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,3.65494618079,3.01047978966,-0.143495626439,1.76000050929,1.37691882302,2.71649837093
205,2010-01-15,0.156208047952,0.0185063043169,0.201903227495,-0.392778949074,0.387487866231,-0.239814962483
206,2010-01-22,-1.51200746634,-1.56330651679,-1.83609219231,-1.4630490512,-1.66058207025,-1.35230323178
207,2010-01-29,-1.60412227834,-1.63157380328,-0.871338553851,-1.42430009742,-0.871335633324,-1.41512003907
208,2010-02-05,-2.03310748303,-2.05344871446,1.10045936495,-1.36689240251,1.10045433101,-1.30713743139
209,2010-02-12,1.54335214176,1.29865258853,2.45385584929,1.45126364662,2.64114179069,1.8103376142
210,2010-02-19,2.14923359208,2.09825391778,3.44580378459,1.82604115611,3.55369935121,2.10975728201
211,2010-02-26,0.0805783020688,0.059088929041,1.80328913917,1.03358127792,1.80328524471,1.04276554269
212,2010-03-05,2.07187920794,2.0524919736,2.11118101558,1.89813930694,2.28691479575,1.96296655689
213,2010-03-12,0.748222556605,0.226587142802,-0.374992722281,0.267807663709,0.506877943131,0.682641092085
214,2010-03-19,-0.16663677342,-0.404672784392,-0.0327661034838,0.101693532209,-0.261802919991,0.181841644342
215,2010-03-26,0.331266926011,0.310692822149,1.5775341964,0.245994014013,1.57761535078,0.471137580362
216,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0
217,2010-04-09,1.14417269243,0.981483147798,-0.370170573771,0.932915583269,-0.2535112961,1.04182593374
218,2010-04-16,0.174963294723,-0.0952263685597,-0.0732672119185,-0.255667953871,0.0130034956712,0.00678265404356
219,2010-04-23,1.00057998687,0.940852558491,1.19262123691,0.947270458285,1.51968521059,1.05412892911
220,2010-04-30,-0.314194714779,-0.314195002035,-1.24305305612,-0.769123622519,-1.24304272249,-0.775141777612
221,2010-05-07,-7.62592241497,-7.68818968309,-9.21728300392,-8.1373293455,-9.14956714467,-8.00076357821
222,2010-05-14,3.16626486726,2.90464247645,4.94005143038,3.91572542976,5.0561579867,4.19595004183
223,2010-05-21,-5.35502963484,-5.39484722786,-4.23626077298,-6.84853443101,-4.10611087746,-6.22400358356
224,2010-05-28,2.54810488602,2.52493368657,3.89755315178,2.93505026936,3.89754983042,2.90291449699
225,2010-06-04,-0.718008806458,-0.805439752019,-1.97138492801,-1.1833373438,-1.8416663017,-1.0861269647
226,2010-06-11,1.67799191089,1.24096897161,1.75404530881,1.51929307557,2.34702333476,1.92681864978
227,2010-06-18,1.67799197513,1.53132263973,2.6969040887,1.95549051864,2.80171262637,2.01268992043
228,2010-06-25,-0.867636645542,-0.920630751244,-0.765139560335,-0.979372160364,-0.335988358409,-0.835041900502
229,2010-07-02,-2.93229900637,-2.96721290776,0.384427650986,-2.35393068563,0.467640280679,-2.20670839522
230,2010-07-09,3.48300146829,3.48299243471,3.12801943215,3.2897177527,3.21626124968,3.25123449394
231,2010-07-16,-0.243859019785,-0.48019693413,-0.273838594304,0.0660060151692,-0.188532125334,0.290270517923
232,2010-07-23,2.65936928353,2.62420767531,1.04854226582,2.42770556802,1.8830671556,2.5076450373
233,2010-07-30,1.08960564912,1.03576889716,0.930188095511,0.861115903395,0.930185486433,0.885154059785
234,2010-08-06,1.53135104441,1.53134901304,1.233966868,1.6764229321,1.23396379583,1.64298280222
235,2010-08-13,-0.359968909578,-0.604983911461,-0.739784364784,-1.01264057914,-0.509596178706,-0.699700746802
236,2010-08-20,0.650665567731,0.605444890071,0.101986946886,0.0348161797261,1.02290034941,0.508929498501
237,2010-08-27,-0.443769488132,-0.443764015483,-0.333757007295,-0.559089916645,-0.333759119507,-0.517066613771
238,2010-09-03,0.705240184148,0.611759088475,2.26334042931,1.5345068839,2.26333974086,1.60242716016
239,2010-09-10,0.594137428364,0.59414253101,0.875834539483,1.06792135321,0.941740796795,1.00135178826
240,2010-09-17,-0.0919765112321,-0.977861893378,-1.22538461318,-0.612334806627,-0.592986870742,0.0276695224078
241,2010-09-24,0.929085242227,0.888189520386,1.335353855,0.750669603144,1.83888825019,0.992442276921
242,2010-10-01,0.826539632388,0.786566595897,0.891397813804,0.94416680338,1.068465537,0.989911240568
243,2010-10-08,0.896011124245,0.896000402363,0.667748983927,0.420882771008,0.767949182107,0.445896693739
244,2010-10-15,-0.559432478406,-0.684121316273,-0.0252796599086,-0.481387895413,0.178991900943,-0.264623411307
245,2010-10-22,0.0264451194093,-0.118335062649,0.336487329578,0.0548052663416,0.671247109368,0.178507244235
246,2010-10-29,-0.0484781972832,-0.0484871311621,0.90354056143,0.0736632501567,0.903548400167,0.104825105843
247,2010-11-05,2.00614764379,2.06692850657,1.21481982982,1.95821546669,1.35817740675,1.98098139603
248,2010-11-12,-3.18253047169,-3.56629649752,-2.94523602324,-3.09903528241,-2.44188507984,-2.76119373135
249,2010-11-19,-0.122969734576,-0.182794211971,0.300024768437,-0.172029322932,0.533501180498,0.389154445982
250,2010-11-26,0.451657049433,0.561245306497,0.161795219668,-0.0893997097468,0.161785230405,-0.127409392476
251,2010-12-03,0.114146125219,0.0270341249687,0.278381943625,0.234830118569,0.393427261198,0.310251890263
252,2010-12-10,-2.36169153633,-2.59489661494,-0.0357505874851,-2.29079809013,-0.0357391287114,-2.15456169316
253,2010-12-17,-2.14743368732,-2.47911151842,1.84319814202,-0.783963879871,2.75192779177,-0.256478864713
254,2010-12-31,3.46715979416,2.77590117679,0.322720092554,1.50193277578,1.66835377718,2.23382361738
255,2011-01-07,-0.243334982453,-0.233167297091,1.42306510749,0.371527429449,1.42305549641,0.3667518732
256,2011-01-14,-0.166759713309,-0.333185488653,0.105051517597,-0.106404990441,0.399689161107,0.0707670341183
257,2011-01-21,-0.185756930925,-0.31255513552,0.207088332569,-0.212548370159,0.254676044004,-0.0907305462772
258,2011-01-28,0.0456027638749,0.0359048436212,1.82490362607,0.390881914297,1.82490484512,0.400552521093
259,2011-02-04,1.35266559027,1.3526676973,0.868678581971,1.00388179575,0.868679584115,1.00844595532
