,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
38,2006-09-29,-856.70953223,-0.191109317912,-0.452794240647,-0.380451891424,-0.602653869044,69.8818268924,-0.380445808889,-404.49617101,-0.512992591339
39,2006-10-06,-901.602474556,0.321082641208,0.321076173534,0.586995527406,0.364725913201,79.445655559,0.5870104295,-371.853892348,0.511472575819
40,2006-10-13,-897.688904619,-0.366136196937,-0.810827124358,-0.0606015424902,-0.761192442562,-33.8387152478,0.207053744212,-430.222026335,-0.425602096009
41,2006-10-20,-811.618710818,0.907078617626,0.907090739753,0.607159658107,0.642246831441,5.9160766707,0.607160389083,-382.333755716,0.775152468621
42,2006-10-27,-959.18092026,0.484990081137,0.34179516216,0.93402596278,0.810892488184,66.0317734415,0.934023807291,-335.133050521,0.843646967527
43,2006-11-03,-821.261723589,0.362007201284,0.362012692196,-0.750249081798,-0.201684986876,-75.4592067561,-0.750227039374,-375.000275467,-0.201685392856
44,2006-11-10,-782.497312241,0.381653700978,0.381646603127,0.644954742595,0.521859683415,17.8102850249,1.27684221489,-335.193653242,0.7527091429
45,2006-11-17,-825.668023359,0.15498241959,-0.399487007519,0.253171250675,0.00157919448588,26.4183381089,0.336292272041,-329.634179935,0.285024920466
46,2006-11-24,-904.480847988,0.697903246859,0.697881617015,0.261780318368,0.16764724921,43.4142663248,0.261798346988,-318.077791857,0.300356409989
47,2006-12-01,-845.439653096,1.38556416495,1.24319209087,1.24070747607,0.894541599191,135.346226904,1.2406643532,-269.285989753,0.927092236987
48,2006-12-08,-890.67942378,-1.10858234536,-1.10857386847,-0.542243420727,-0.248967648297,128.654809187,0.16588160321,-294.568894276,0.022272814324
49,2006-12-15,-984.30498675,-0.571015617057,-0.907823906069,-0.158264416322,-0.205872930961,42.2480742022,-0.158272225704,-306.11040714,-0.00198041120064
50,2006-12-22,-954.6105919,0.639434330555,-0.445435358185,0.563299354748,0.0660854247902,78.3748496822,0.645768213187,-277.580474441,0.501053069114
51,2006-12-29,-861.579070311,0.0275681816806,-0.0769569946338,-0.10996916766,-0.440155812336,233.077834848,-0.109956138108,-287.680717265,-0.17889625823
52,2007-01-05,-844.365802383,0.126277156019,0.126288234669,0.72841715748,0.74135138859,278.052153299,0.728389263122,-230.54604321,0.741351439348
53,2007-01-12,-835.447451841,0.0481118356183,-0.234336577344,1.17533157863,0.774639198964,240.164997054,1.44105160908,-142.781271403,1.0253277374
54,2007-01-19,-856.2911485,0.182666872606,0.0428242660196,0.276511106934,0.0559157082318,241.115694363,0.276473604516,-152.616898076,0.199427034163
55,2007-01-26,-932.840943002,0.0104640472182,0.0104789484014,0.681150363674,0.414384785823,287.224513848,0.681184123132,-119.63265052,0.442012831268
56,2007-02-02,-713.713728359,1.29044338519,1.17957166763,0.464557718883,0.987999545533,314.026713809,0.464595959409,-46.0351161198,1.01631808908
57,2007-02-09,-772.023896611,-0.215068923921,-0.215082384483,0.212779411353,-0.202575109151,412.70471464,0.68379932295,-75.6727476496,0.018221334904
58,2007-02-16,-874.447229184,0.542460128891,0.0627469367315,0.254779072969,0.0214739164458,440.560085076,0.507818798752,-76.8993213374,0.424914078547
59,2007-02-23,-936.090719188,0.0826406797977,0.0826658444284,-0.220493394628,-0.120625112919,390.825948245,-0.220510731984,-114.884502833,-0.120645382071
60,2007-03-02,-898.160179222,-1.00212510025,-1.00211845715,-0.606205967776,-0.983840809569,205.073659399,-0.606187661888,-196.889981944,-0.955690362761
61,2007-03-09,-823.616760598,0.0599639908062,0.0599448866023,-0.481795495147,0.0520248866157,194.046356315,0.228082982226,-193.883319843,0.2770428128
62,2007-03-16,-858.375398187,-0.13009439543,-0.52889227584,-0.462624530891,-0.430146873972,155.894716166,-0.462631027995,-219.912832327,-0.189175155795
63,2007-03-23,-745.461522064,0.431797186453,0.0924221804668,0.435485184274,0.587517285702,155.776128633,0.435505562202,-185.568571613,0.761012468038
64,2007-03-30,-941.498024916,0.430183069674,0.221223862229,0.944356064404,0.348244550277,324.354901201,0.944352028375,-153.816581451,0.421271721983
65,2007-04-06,-1427.5580222,0.0,0.0,0.0,0.0,956.774941995,0.0,-196.687573501,0.0
66,2007-04-13,-914.585232452,0.721042008456,0.373577476991,1.29957111769,1.37349000307,462.766369624,1.74792907971,1.32095010032,1.83474830391
67,2007-04-20,-814.315763425,-0.1742945252,-0.31532638557,-0.0384140101261,-0.233173379015,410.170390004,-0.038415493821,-50.5766617047,-0.0675079959435
68,2007-04-27,-920.844728046,0.694444520252,0.694457636711,0.556974587839,0.362396545846,465.431931253,0.556993601059,-28.5903824995,0.391193332457
69,2007-05-04,-733.818361792,0.430520406531,0.43051176033,0.419828323704,0.333271724431,501.157847128,0.41982745126,-11.8814316225,0.333274899358
70,2007-05-11,-830.428441203,0.602414510915,0.262559990346,-0.153572075909,0.401109391351,534.287652646,0.572479512351,59.8977412465,0.853180171582
71,2007-05-18,-887.961106047,-0.569982048874,-0.739917225014,0.222733301721,-0.0379553611405,532.265943012,0.222716087216,48.4324639182,-0.00175897269046
72,2007-05-25,-861.981160741,0.0823583027919,0.0823320187936,0.292100237433,0.0760044869955,533.781094527,0.292112643576,58.6958772895,0.203921098871
73,2007-06-01,-839.067152841,0.214759997501,0.214776562846,0.533805638906,0.0023064778849,577.051108096,0.533814682339,50.2640605786,0.0311757514068
74,2007-06-08,-744.162138666,-3.05502343112,-3.05501440757,-2.23030999899,-2.77227640677,312.841225627,-1.88863973736,-166.394408129,-2.56329250792
75,2007-06-15,-813.088344469,0.120254984608,-0.164251143118,2.29385416749,1.11789893172,552.680284742,2.44019071187,-42.7739304899,1.35605077153
76,2007-06-22,-731.864996521,-0.231049079877,-0.444868188353,1.28623173552,0.505973288147,751.768612373,1.48447465689,21.0613120331,0.669579916454
77,2007-06-29,-791.714219439,-0.59952956276,-0.883962572822,-2.46256120084,-1.8758796338,558.682761542,-2.46258798283,-144.423489387,-1.78519932937
78,2007-07-06,-820.183252146,-0.326533323418,-0.326513074042,1.66374104513,0.697175006664,804.1123819,1.66371984135,-61.3726795355,0.697151761882
79,2007-07-13,-847.861285085,0.0390867184776,-0.190129492477,-4.10450024297,-2.58799950685,470.10180472,-3.42879361085,-259.697507581,-2.14602122568
80,2007-07-20,-1081.46554072,-1.78026968196,-1.92086308753,-3.26625251347,-2.36472233939,118.102754565,-3.03967079093,-446.306486207,-2.19673187778
81,2007-07-27,-1142.92971468,-3.22842405645,-3.33327072312,-6.64226963111,-4.36064956256,78.2053025153,-6.64227832931,-630.644183123,-4.32720452139
82,2007-08-03,-1348.38463634,-0.850534540149,-0.850531721548,-0.00626194923143,-0.33250173308,-97.7650622686,-0.00625626965249,-611.13601065,-0.332523184031
83,2007-08-10,-1171.02663294,-2.11368656715,-2.45579775705,0.0965438138919,-1.4954480801,-231.410870177,0.437204712306,-766.64817691,-1.23592015674
84,2007-08-17,-1356.86461455,-0.937377363584,-1.22593207203,-1.86773605845,-1.82206051909,-224.592173503,-1.62330561209,-875.305820575,-1.58775696871
85,2007-08-24,-1172.18741487,3.20142811399,3.04633846295,2.16459476671,3.37115830206,-49.1277699198,2.1646145508,-593.524887212,3.55967071199
86,2007-08-31,-1091.0051757,1.22293645968,1.09596190601,-0.351135526243,-0.0967730927423,-20.966525224,-0.351133144177,-601.691442941,-0.0623182830409
87,2007-09-07,-1104.97796335,-0.447750725252,-0.447733448592,2.26208158552,0.894526009149,89.7835497835,2.26211186294,-539.287774573,0.894525673813
88,2007-09-14,-1199.50422228,0.362472417217,0.07876794408,-0.542581311996,-1.20074662729,116.29801018,0.265145455402,-629.863915391,-0.700463656289
89,2007-09-21,-1259.50967039,0.670681989745,0.472003466646,0.55833515652,0.942752343326,-110.928495197,0.558340070291,-651.964351749,1.13521604183
90,2007-09-28,-1127.78536911,0.162180184302,-0.050074623927,1.03138142585,0.25403674986,-14.4399770247,1.03139671346,-720.765516803,0.334959897554
91,2007-10-05,-1192.4327386,0.722096702312,0.722100605913,0.517007188619,0.887768370378,-13.8426191844,0.516961311822,-674.929165873,0.887749121436
92,2007-10-12,-1258.65193996,-0.166768202704,-0.446346002177,-0.284488669956,-0.60428722087,-75.5083285468,0.505771337202,-744.024521949,-0.04669166951
93,2007-10-19,-1297.52478052,-0.286312406462,-0.466334385555,-3.60264836344,-1.72986036574,-451.247882552,-3.60261926709,-909.78273299,-1.68946544533
94,2007-10-26,-1333.55095158,-0.494058665695,-0.598377085888,-0.0721255360093,-0.874539549382,-601.900340452,-0.0721358098591,-992.605933549,-0.760531108955
95,2007-11-02,-1333.57504216,0.196941005321,0.0777617422818,-0.0448949164675,-0.052092571845,-572.606004333,-0.0448897039189,-987.712343561,-0.0206617580144
96,2007-11-09,-1516.90218297,-3.54371849118,-3.54368872658,-3.19573663096,-3.35970722177,-564.387351779,-2.61614659456,-1216.24039133,-3.12051428506
97,2007-11-16,-1514.01933011,-0.431444718757,-0.997977513112,-2.29655544963,-1.81717450455,-780.771219302,-1.87437039575,-1302.59640429,-1.4631253606
98,2007-11-23,-1516.70526925,-0.215561394751,-0.215551253094,-4.11556235917,-0.347056830747,-748.3319221,-4.11559777541,-1267.22444572,-0.182714876479
99,2007-11-30,-1376.01246106,1.60583658758,1.45557005116,4.17628763869,2.67440118215,-528.102766798,4.17636985331,-1031.77117083,2.70811379898
100,2007-12-07,-1373.61937128,0.00490741370371,0.00490893970076,-0.758040387676,-0.561844537852,-755.960018596,-0.758058890998,-1083.10717235,-0.561842159873
101,2007-12-14,-1370.22656471,-0.31669792963,-0.604459877963,-1.61469753446,-1.91884034366,-944.103601781,-0.336735808063,-1196.89282765,-1.20501055062
102,2007-12-21,-1469.77715877,-1.78926847817,-2.00388082207,0.366992613544,-1.14678598516,-874.261218533,0.645475082664,-1263.05126739,-0.920505564438
103,2007-12-28,-1483.28642627,0.712831638354,0.573480587841,0.294989098366,0.624897521041,-878.471484646,0.606645849324,-1186.24319197,0.952669661205
104,2008-01-04,-1213.94573872,3.21182646394,3.2118080878,3.20458289885,3.33062949838,-503.837739289,3.20456660463,-896.092038431,3.3306228249
105,2008-01-11,-1120.28605131,1.01760318201,1.01760179779,1.10188699223,0.730777924477,-280.464904284,1.57410988696,-745.452518948,1.04669203225
106,2008-01-18,-1192.99775125,-2.63538134253,-2.90910732017,-2.80176953202,-2.46788748992,-365.552072449,-2.80176682356,-878.987210085,-2.37103481901
107,2008-01-25,-1183.34212841,1.42333827864,1.42333404461,-0.216168569952,0.241892136765,-208.084291188,-0.216162262038,-756.555290374,0.359841133069
108,2008-02-01,-1065.3052197,1.4510560054,1.45105067156,-0.0560341300757,0.640645355393,80.2904741563,-0.0560273341974,-571.786510413,0.640661359503
109,2008-02-08,-1032.70888303,-0.661616347752,-0.788329981497,-2.11548740867,-2.6036886337,-217.495684504,-1.54231613522,-533.584847929,-2.31308916108
110,2008-02-15,-1298.5078148,-3.44464542094,-3.73144589899,-9.06672747395,-7.21462951297,-448.951577077,-8.84803496995,-1024.28252978,-6.85581829864
111,2008-02-22,-1237.881419,-0.0228964614418,-0.30161139134,3.93509451686,2.35854870124,-413.050598876,3.93513298314,-827.795728536,2.53688644634
112,2008-02-29,-1167.69094662,1.96686433611,1.96688888063,3.22169479986,2.29607930142,-238.065211533,3.22167648935,-706.833322718,2.29607147569
113,2008-03-07,-1217.78426507,-2.27916924373,-2.34592526228,-0.34220551324,-1.57415794313,-337.937533656,-0.342179840602,-830.775350346,-1.54616157309
114,2008-03-14,-1406.79732076,-1.64374710481,-1.89447254758,-5.55139147788,-3.93993120947,-655.211533279,-5.21704048052,-1093.38596169,-3.33704196841
115,2008-03-28,-1371.33986086,1.4218283018,0.843531022567,1.32589619903,0.749756485188,-701.692060946,1.57386527208,-1077.08783018,1.02121889753
116,2008-04-04,-1330.4921412,1.16339505836,1.16336485618,4.52196073922,3.23906741395,-424.144390655,4.52191808166,-868.16170771,3.23903825462
117,2008-04-11,-1257.84252582,0.50893680866,0.0766999012233,-0.598115319327,-0.33490427683,-508.848540565,0.0928378398287,-902.019911089,0.27429760337
118,2008-04-18,-1268.24820691,0.844156718971,0.688390120739,3.78235032508,2.32691358029,-267.025217585,3.78235166421,-773.339097251,2.3696494215
119,2008-04-25,-1119.79134971,1.67924482343,1.55913904344,1.90061678639,1.88245333314,-219.794688686,2.0667223954,-674.115437362,1.99997785779
120,2008-05-02,-1119.86742013,0.785808403964,0.661989309218,0.737068266229,0.585777782523,-346.241519674,0.737053310405,-732.148351321,0.619732527495
121,2008-05-09,-1128.10910672,-0.0613963384687,-0.0613837556059,0.0175590366417,-0.0683752392198,-403.70042609,0.300250198066,-738.358475941,0.163687897991
122,2008-05-16,-1134.99098171,0.607716365198,0.325660835304,0.674327759148,-0.388084851305,-525.853997223,0.674325349357,-775.049788325,-0.00524824407834
123,2008-05-23,-1213.31261821,-0.911143959832,-0.911155730839,2.0425261379,-0.344872927066,-301.459968603,2.04253266842,-807.843300936,-0.303587065372
124,2008-05-30,-1099.47851932,0.844878962271,0.687811506674,-0.362561125998,0.299986764552,-163.859948762,-0.362512123513,-778.792558583,0.334667255816
125,2008-06-06,-1088.37413038,0.165743538866,0.165704424476,0.307316381116,0.0737017418445,-452.865657955,0.307287646822,-821.378570151,0.073686213495
126,2008-06-13,-1142.28466535,-1.62760132009,-2.06558050516,-1.85812685205,-2.0681051543,-633.153029784,-1.39290629353,-931.931906267,-1.58170694235
127,2008-06-20,-1224.47987031,-0.804361064901,-0.948924444368,-0.724765033524,-0.583978591861,-664.192990048,-0.411002316387,-996.502295629,-0.429164042358
128,2008-06-27,-1293.19297339,-1.87753677865,-2.23341305162,-3.96080375406,-2.38209208363,-653.384940183,-3.96079168274,-1106.80822161,-2.30070712045
129,2008-07-11,-1477.28474686,-2.77768191712,-3.17654101448,-4.17280944104,-3.87256758874,-1123.8859583,-3.92168828062,-1313.37192133,-3.37227496077
130,2008-07-18,-1462.82062985,-0.529324205246,-0.884516668051,1.62854321931,0.275097458296,-1005.81544671,1.62855772094,-1226.71059959,0.32326460329
131,2008-07-25,-1518.44260236,-1.45862528477,-1.45859439917,0.714113573117,-0.921051584248,-1071.7206732,1.16434236643,-1330.028941,-0.783667990035
132,2008-08-01,-1446.64913599,2.01924450341,1.59916947555,0.651943088138,1.19502058516,-995.370509922,0.651943838291,-1219.96338078,1.22807005118
133,2008-08-08,-1526.23935455,-1.79588530837,-1.79584678845,-1.66360207624,-1.66049346007,-1086.60889224,-1.4044789501,-1304.90402221,-1.39616884122
134,2008-08-15,-1576.71130489,-1.18770834333,-1.75243561856,0.340827332648,-0.62876222487,-1060.74101984,0.340817526497,-1342.03650109,-0.370925767739
135,2008-08-22,-1677.46043708,-1.37305277954,-1.37307340629,-0.921351494085,-0.598670266454,-1096.42803316,-0.468746497349,-1376.75329278,-0.416442084903
136,2008-08-29,-1572.48453118,0.278796442004,0.0195563301932,-0.133992151223,0.451044628703,-1047.47383616,-0.133985223466,-1352.79900774,0.483228513644
137,2008-09-05,-1611.48203969,-0.853350215081,-0.85333888301,-0.736792662371,-0.51867971004,-1193.37603617,-0.736793211862,-1391.92900597,-0.518706501129
138,2008-09-12,-1706.40963269,-2.55851851758,-3.00670770302,-1.26090336508,-2.51092396779,-1209.83399495,-0.861725173494,-1540.92906503,-1.985693633
139,2008-09-19,-2200.61127997,-9.0350260219,-9.4937924701,-4.28982064384,-4.81963072589,-1255.10173323,-3.77011482028,-1670.52211919,-4.61719661469
140,2008-09-26,-2379.57521709,-11.6114529711,-11.7553625419,-5.95764384815,-6.60269510523,-1669.75884527,-5.95765260998,-1978.92372742,-6.56902335499
141,2008-10-03,-2345.38530667,-7.24574971145,-7.24575777028,-6.79440133301,-6.27114216975,-1572.50186521,-6.79441270556,-2045.27099006,-6.27113835352
142,2008-10-10,-3877.12439629,-29.1499427273,-29.6037951523,-22.7185034585,-25.833036493,-2599.65476013,-22.1364628023,-3297.34391302,-25.2803083562
143,2008-10-17,-2365.27793375,14.6603552749,14.6603309199,11.7171674527,21.3480330764,-770.58194479,11.7171611263,-1460.44368788,21.4742830962
144,2008-10-24,-2332.26946438,-9.4826341649,-10.0485765832,-5.06148084196,-5.50388624048,-1057.26187516,-4.47916501228,-1759.68645324,-5.2859060374
145,2008-10-31,-1874.03719489,5.58825935584,5.27599057318,2.56892769832,5.31572098865,-714.553593633,2.56894919364,-1241.03948163,5.35996494516
146,2008-11-07,-1949.63123019,-1.67102407036,-1.6710121893,3.09362682349,0.037386723168,-433.90440929,3.09362292813,-1250.22239306,0.271765008811
147,2008-11-14,-2272.21838087,-6.37605272456,-6.8260893681,-8.49072082578,-7.74487474582,-1110.59369561,-7.9058686534,-1673.44407226,-7.33450298777
148,2008-11-21,-3218.89080956,-16.5608728178,-16.8956603902,-11.4770811881,-17.1956836046,-1885.94099112,-10.9782278007,-2511.47712921,-16.9744868712
149,2008-11-28,-2447.31489484,13.2308082819,12.9336626299,13.7395793426,9.98221882144,-764.231289886,13.7395765573,-1643.24858602,10.0388625296
150,2008-12-05,-2580.85203067,-3.95305152367,-3.95301907499,-10.0612471796,-6.70958613533,-563.805888768,-10.0612652643,-1800.8148921,-6.70958413936
151,2008-12-12,-2720.33821871,0.331218713945,-0.402006337199,-3.86641459921,-4.3828713913,-1309.00839664,-3.86638948129,-2090.98072593,-3.54417605662
152,2008-12-19,-2169.4637132,10.3926045226,9.97805967752,18.2241298353,13.7499449559,-80.1700076123,18.2241377988,-1001.08890231,13.8280504154
153,2008-12-26,-1758.86141835,7.43199225113,2.59769708398,6.64112645477,2.19621755846,278.282465589,8.29405362621,-1028.15372077,3.96585195513
154,2009-01-02,-1338.62387013,5.89108900112,5.58352919403,8.86027735097,6.39287438737,637.744902039,9.55292465914,-564.767726161,6.97755974266
155,2009-01-09,-1475.79966796,1.26800288693,1.26803678001,7.40609076689,3.69415603648,1061.05326152,7.74477866467,-638.271581719,3.99411057439
156,2009-01-16,-1492.63934071,-0.180041307617,-0.578797760392,-0.985683897476,0.173118910304,725.298235788,-0.371419455387,-509.867092972,0.453367068165
157,2009-01-23,-1314.63023205,1.44297052013,1.16991341022,1.55922237528,-0.02472883984,1456.13713182,1.81779582671,-429.417591374,0.11971764717
158,2009-01-30,-1241.98872262,1.67595685102,1.67595469428,-5.78918359105,0.901242319905,1023.41184868,-5.78920259557,-560.705284935,0.94444889361
159,2009-02-06,-1253.45695077,0.0924853442169,0.0924732983232,1.42135506958,1.38049545254,734.634968177,1.42134755256,-485.683656197,1.38049160784
160,2009-02-13,-1257.8681414,-0.137978108313,-0.533165019555,-0.189717923128,-0.39441520576,369.083969466,0.218184438479,-539.102250643,0.200486368309
161,2009-02-20,-2023.77167305,-10.6034986668,-10.8560933332,-9.91268681631,-10.4961202575,-143.984005816,-9.91265920661,-1370.67644662,-10.3282586077
162,2009-02-27,-1872.90434181,-2.73254150762,-2.73254754035,-4.49151517702,-1.11378236879,-322.187406744,-4.49151629073,-1314.53890038,-1.07141165047
163,2009-03-06,-2569.00302947,-8.94837117435,-8.94834750745,-16.0469846815,-10.3609654703,-1170.88331516,-16.0469891937,-1975.98457777,-10.360959945
164,2009-03-13,-2087.89038832,8.4398154988,7.77763211033,13.2337670365,9.19720780309,-421.64441053,13.6989602267,-1298.35809667,9.9678130144
165,2009-03-20,-2088.54310107,2.66407991343,2.27784637209,5.23051349762,0.55940692211,-615.292353823,5.45048941946,-1387.81142248,0.750046742721
166,2009-03-27,-2147.11707543,5.66150342778,5.10924479944,2.96233222842,5.74582862776,-565.18089725,2.96234068557,-1180.18480493,5.93770982956
167,2009-04-03,-2044.59972235,3.19946882305,3.19946853589,2.3974857671,1.53709929685,-574.167872648,2.39747839609,-1210.61601643,1.53713387266
168,2009-04-17,-1809.42266788,4.22110129967,3.73811052637,10.6527909498,4.68967614747,-396.425470333,10.6527630729,-1234.51298991,5.33883962245
169,2009-04-24,-1909.55113373,0.853865254486,0.853873310875,0.846231205082,1.41875245913,-354.486251809,1.53665474028,-1143.97375234,1.58871210543
170,2009-05-01,-1769.86022486,0.531486226276,0.531484902252,1.88802004159,2.28742190891,-461.331403763,1.88792460304,-1132.86760111,2.36574598273
171,2009-05-08,-1656.18657099,2.95083656109,2.95080860917,4.01480000597,2.0664295445,-462.329956585,4.01481903159,-1192.30693688,2.48457389315
172,2009-05-15,-2020.37019898,-5.44882153529,-5.44878572884,-3.76065483012,-1.78157318997,-906.685962373,-3.76061891169,-1367.95911079,-1.78159251865
173,2009-05-22,-1724.34983804,5.47417319925,4.83358701543,4.31917801482,3.95190651984,-637.076700434,5.01693136429,-1120.94098741,4.24298517975
174,2009-05-29,-1609.35677927,2.23116125418,2.23118297912,0.0,1.60677891392,0.0,0.0,-1084.07731453,1.68127626563
175,2009-06-05,-1553.33641832,1.4894420983,1.48942416333,2.01437168703,2.62130470484,-690.998552822,2.01433446783,-1021.89983037,2.62128514632
176,2009-06-12,-1589.11614993,0.478048864997,0.478080295769,2.82077068361,0.340623685946,-690.0,2.82076608697,-1094.72814927,0.732837781325
177,2009-06-19,-1571.64275798,-0.624151578665,-1.13633828781,0.0,-0.743846187741,0.0,0.0,-1116.48870637,-0.492257591903
178,2009-06-26,-1727.78489117,1.09691412619,-0.480731451393,1.11493577365,0.283482859538,-628.243080626,1.11494152625,-1088.89699797,0.438497689141
179,2009-07-10,-1591.91243288,-0.207790960873,-0.207811269854,1.26408009134,0.674569684341,-779.90345279,1.99579889179,-1113.53020841,1.01099786495
180,2009-07-17,-1806.6837388,0.968431718574,0.968455360261,-0.543809417731,1.88488376905,-727.123947052,0.136888560305,-1028.26423896,1.92744143854
181,2009-07-24,-1460.98985997,1.6368672295,1.1511987777,5.10334044815,3.0592918041,-415.499398315,5.1033456279,-888.991798962,3.33254391399
182,2009-07-31,-1443.96909705,1.2841609674,1.28415897833,10.1993395381,2.48121988108,-270.776218002,10.1992700924,-845.954405237,2.54181752559
