,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
30,2016-05-20,-1238.45148531,0.574272376896,0.419001784863,0.211708359019,0.255100831975,-680.176080642,0.306590807668,-995.42578119,0.386914739618
31,2016-05-27,-1147.38517251,1.88072062335,2.11200955861,1.41215864993,1.55135467868,-573.378415658,1.41216024036,-921.942257834,1.496500178
32,2016-06-03,-1105.8178722,0.527441557769,0.726532269691,1.1181889404,0.82220251742,-544.498237139,1.16598007629,-871.889927633,0.782491895284
33,2016-06-10,-1059.11571213,1.26830631379,1.45092622412,0.777732346049,1.07156263613,-491.99698837,0.90868079995,-805.679900988,1.21447470315
34,2016-06-17,-1075.82596575,-0.944178697374,-1.68074703718,-1.01441134162,-1.21848917444,-514.247929593,-0.723773398877,-831.635591899,-0.828049430273
35,2016-06-24,-1118.89512259,-1.0346531598,-1.19483474274,-0.484253746208,-0.556876225887,-553.42806288,-0.340550936736,-848.894909152,-0.453653546012
36,2016-07-01,-1130.20230503,0.883436664553,0.821055252943,0.260508994566,0.611922501087,-544.857989002,0.307377300458,-853.257999712,0.653729643385
37,2016-07-08,-1081.57874229,1.01648029999,1.37156910945,1.11796687629,0.881304212251,-455.600370931,1.28245268327,-817.811324203,0.932599564401
38,2016-07-15,-1176.88087582,0.20974238841,-0.44449299537,-0.453570259478,-0.318857126366,-592.871020871,-0.0265403269356,-902.015834402,0.124021380417
39,2016-07-22,-1059.87368789,2.17939286683,2.26604870301,1.01100813342,1.65792542445,-534.207010924,1.04463353551,-806.698669151,1.69684634189
40,2016-07-29,-1018.27045519,0.771777483795,0.857046482955,1.20835996834,0.78704397961,-458.297217776,1.20835768953,-739.682592184,0.785276963718
41,2016-08-05,-1048.79524361,-0.0650275789722,0.190059224852,0.0299891912966,-0.252554373949,-510.736940287,0.0712355702297,-791.269803057,-0.286444475326
42,2016-08-12,-1099.07039011,0.742440858295,0.417795690555,0.280261686808,0.166651539724,-500.924361101,0.625516632539,-795.704499479,0.582108278166
43,2016-08-19,-1029.5430533,0.822005350927,0.578554700704,0.427029572134,0.59074814781,-472.471471408,0.509098492632,-746.49644886,0.715760653279
44,2016-08-26,-1005.45813719,-0.0141217558277,-0.171089110222,0.0259990922297,-5.11987193765e-05,-476.093288912,0.181229876984,-763.761202788,0.0907124545444
45,2016-09-02,-1027.70033467,-0.444606097765,-0.444607815053,0.553932335576,0.157583808515,-447.27643605,0.594326812883,-771.868443592,0.182657528191
46,2016-09-09,-1068.20324033,-0.680909195967,-0.918755064925,-0.202741714234,-0.636299648904,-461.722679275,-0.0668276103138,-834.334710067,-0.478740723987
47,2016-09-16,-1209.46879604,-0.62091653291,-0.890434584239,-0.543524681236,-0.665849559485,-489.399109607,-0.277888556472,-855.519598701,-0.339887507662
48,2016-09-23,-1023.51901946,1.13142354964,0.782587706465,1.11140237601,1.01899032617,-411.655053132,1.29481342736,-799.223341978,1.22631969938
49,2016-09-30,-1064.81218998,0.0886492780812,0.232389901028,1.19338988377,0.898254784323,-354.732684866,1.19338709601,-779.165006826,0.881922587364
50,2016-10-07,-1102.62963877,-0.623618334247,-0.670564458685,-0.563858441315,-0.585054513809,-475.603404047,-0.516521377357,-855.569174594,-0.505169007228
51,2016-10-14,-1157.07377619,-0.602280507212,-1.28376607235,0.138941737751,-0.590386661182,-470.839180824,0.503286079844,-882.507632799,-0.0931888315172
52,2016-10-21,-1182.96120931,0.369071794946,0.449981826717,0.276657628148,0.443243287224,-487.264529053,0.461672203241,-886.189059847,0.510504315571
53,2016-10-28,-1174.25100181,-0.367063858742,-0.414949093651,0.870192800604,-0.00324287800415,-407.683745795,0.870184994698,-866.993398617,0.0217879807406
54,2016-11-04,-1311.81336605,-2.64549200482,-2.93377887337,-1.67357394223,-2.40514544952,-527.606788609,-1.62690128797,-1014.42950125,-2.31376240958
55,2016-11-11,-1433.20380154,-1.2933825818,-2.02835639788,1.42635977664,-0.0493848656475,-391.18610897,1.76969088171,-987.102426253,0.47423299187
56,2016-11-18,-1246.52583303,1.81415672097,1.61937907797,1.14042808525,1.56794696606,-253.758963722,1.17258649036,-844.397815652,1.52605880618
57,2016-11-25,-1149.5474871,1.62654027468,1.6680683459,1.53457762449,1.82775474319,-98.8804688733,1.66732837589,-669.428776703,1.84719705598
58,2016-12-02,-1187.6957154,-0.0658424075493,0.021934198454,-0.972098003782,-0.369515352776,-288.373028628,-0.926907505996,-781.536965695,-0.374500640474
59,2016-12-09,-1172.9196596,1.6089631313,1.5689215487,1.07508270339,1.2751150449,-245.259199244,1.24130497927,-732.21631957,1.45292391411
60,2016-12-16,-1115.45347216,0.116672776985,0.0495098955127,0.381057417114,0.0970696088324,-187.055598675,0.632854170843,-720.841702409,0.364122507033
61,2016-12-23,-1116.55223101,0.240716769825,0.055766471647,0.629706586893,0.303669585522,-176.158336894,0.80378660414,-720.588807438,0.413799630574
62,2016-12-30,-1058.55199814,1.31147911083,0.932070620417,0.641152484171,0.905931781423,-126.137260943,0.874907905366,-669.624833937,1.27229542513
63,2017-01-06,-1030.05550665,1.19393556982,1.37047823266,0.684443922163,0.612979921008,-123.060468921,0.684445582304,-681.336930185,0.558055956994
64,2017-01-13,-993.26239591,0.803274441693,0.554645270933,0.402356915015,0.542541559914,-78.5809810347,0.776810753773,-636.060212235,0.769458909326
65,2017-01-20,-1004.80667533,-0.369917836311,-0.642210566241,-0.577381852411,-0.733444237527,-137.800754521,-0.55836887012,-682.722635484,-0.53062599726
66,2017-01-27,-976.651439815,1.26252415207,1.52800398471,1.96854796475,1.32246250556,27.7348950647,1.96854841651,-593.481819087,1.26478756301
67,2017-02-03,-933.573972055,0.775008748494,0.867324137871,1.02017922722,0.743475325208,95.5214413363,1.02017825918,-536.845127949,0.725080186103
68,2017-02-10,-942.382206808,0.196481191558,0.161550113694,-0.0324809238866,0.23766781099,96.4029338734,0.128136348514,-517.233367744,0.357536619882
69,2017-02-17,-970.667521385,-0.0993555768623,-0.532924568783,-0.108639907098,-0.425396088565,78.9237227561,0.243779997958,-546.791767044,-0.0386635932053
70,2017-02-24,-916.745811708,1.11917846888,1.21193953967,0.154756610891,0.591149729521,36.6536176475,0.154754543489,-535.644928941,0.583031887462
71,2017-03-03,-923.252210314,0.189355854931,0.295851592718,0.72004602236,0.622604842408,75.134184623,0.720046658898,-512.571305454,0.60006520387
72,2017-03-10,-1011.15364758,-1.98505970623,-2.38308984113,-1.67914480839,-2.05897038585,-86.2303755887,-1.5142759064,-645.941780695,-1.83342093679
73,2017-03-17,-949.760625078,0.504808342351,-0.036132259239,1.14096678749,0.464502142899,9.46905144641,1.35319437454,-573.284714345,0.850729568437
74,2017-03-24,-886.877415386,0.0126151249547,0.014283005419,-0.3504298995,-0.20719571017,-0.269258905538,-0.179009517928,-566.089666932,-0.141808413555
75,2017-03-31,-925.109644885,0.224300979487,0.261588709793,-0.381797340924,-0.252727478845,-95.0530275576,-0.381792701615,-633.097820275,-0.247483685727
76,2017-04-07,-897.940248167,0.269379271279,0.344186413937,0.133884062822,0.0936563632954,-103.42509849,0.133878086688,-648.475022824,0.0930328720796
77,2017-04-21,-850.551211663,1.01996215483,0.412911004373,0.739794345878,0.55638439883,-10.4945136017,1.34522720681,-574.682054941,1.1248035216
78,2017-04-28,-812.50961678,0.77956658026,0.832121808494,1.16393544664,0.931968354948,66.9989962789,1.16393672307,-524.967547051,0.913303875461
79,2017-05-05,-858.026133888,-0.532551526007,-0.455188687247,-0.277980192667,-0.424128451421,31.6054987146,-0.27798182228,-569.759005825,-0.440736759031
80,2017-05-12,-876.645343254,0.0492562525576,-0.386501414231,0.408503422313,0.0156736188656,55.0829347008,0.830332202544,-556.145506018,0.424379785289
81,2017-05-19,-934.666209054,-0.524971926096,-0.757171489866,-0.526067715626,-0.823385683122,-27.3930527774,-0.479542267675,-630.754132739,-0.652271681948
82,2017-05-26,-879.155738085,0.836021719914,0.873975896646,1.04550813317,0.892406358794,49.2911370848,1.17637620198,-575.011941076,0.905760916919
83,2017-06-02,-888.10441997,0.0832809495459,0.0171755251446,-0.468729112013,-0.124486501921,-8.74364959499,-0.468728362073,-604.176677431,-0.0902547918408
84,2017-06-09,-867.366746152,-0.489444842012,-0.586879092751,-0.0153151492154,-0.35413785739,-3.73109481805,0.139803396781,-620.741019294,-0.278369810457
85,2017-06-16,-885.003846449,0.161304511603,-0.289279787215,-0.217630606711,-0.362131948699,1.24572820525,0.0207712530673,-623.615265526,0.00941814384637
86,2017-06-23,-896.64572613,-0.308163255223,-0.557043233434,-1.03963742303,-0.699311565896,-51.6290861293,-0.862372573316,-648.608260845,-0.54469965277
87,2017-06-30,-895.929082838,0.436679826469,0.337768704386,0.721386196148,0.454202711972,-63.5614908346,0.721386196148,-585.22285558,0.507178662062
