,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
42,,,12/20/2013,12/27/2013,0.09,1/17/2014,S,0.09,FCO
43,,,12/10/2013,12/27/2013,0.07,1/17/2014,,0.07,FCO
44,,,11/12/2013,11/26/2013,0.07,12/13/2013,,0.07,FCO
45,,,10/9/2013,10/29/2013,0.07,11/15/2013,,0.07,FCO
46,,,9/11/2013,9/26/2013,0.07,10/18/2013,,0.07,FCO
47,,,8/9/2013,8/28/2013,0.07,9/13/2013,,0.07,FCO
48,,0.0091,7/10/2013,7/29/2013,0.0539,8/16/2013,,0.07,FCO
49,,0.0154,6/11/2013,6/26/2013,0.0546,7/12/2013,,0.07,FCO
50,,0.0119,5/9/2013,5/29/2013,0.0567,6/14/2013,,0.07,FCO
51,,0.0126,4/9/2013,4/26/2013,0.0574,5/17/2013,,0.07,FCO
52,,0.0091,3/11/2013,3/26/2013,0.0609,4/12/2013,,0.07,FCO
53,,0.0056,2/11/2013,2/26/2013,0.0644,3/15/2013,,0.07,FCO
54,,0.0007,1/10/2013,1/29/2013,0.0693,2/15/2013,,0.07,FCO
55,,,12/11/2012,12/27/2012,0.07,1/11/2013,,0.07,FCO
56,,,11/9/2012,11/28/2012,0.07,12/14/2012,,0.07,FCO
57,,,10/10/2012,10/29/2012,0.07,11/16/2012,,0.07,FCO
58,,,9/12/2012,9/26/2012,0.07,10/12/2012,,0.07,FCO
59,,,8/20/2012,8/29/2012,0.07,9/14/2012,,0.07,FCO
60,,,7/16/2012,7/27/2012,0.07,8/17/2012,,0.07,FCO
61,,,6/7/2012,6/27/2012,0.07,7/13/2012,,0.07,FCO
62,,,5/14/2012,5/29/2012,0.07,6/15/2012,,0.07,FCO
63,,,4/16/2012,4/26/2012,0.07,5/11/2012,,0.07,FCO
64,,,3/8/2012,3/28/2012,0.07,4/13/2012,,0.07,FCO
65,,,2/13/2012,2/27/2012,0.07,3/16/2012,,0.07,FCO
66,,,1/18/2012,1/27/2012,0.07,2/17/2012,,0.07,FCO
67,,,12/22/2011,12/28/2011,0.07,1/13/2012,,0.07,FCO
68,,,12/22/2011,12/28/2011,0.08,1/13/2012,S,0.08,FCO
69,,,11/14/2011,11/28/2011,0.07,12/16/2011,,0.07,FCO
70,,,10/17/2011,10/27/2011,0.07,11/14/2011,,0.07,FCO
71,,,9/9/2011,9/28/2011,0.07,10/14/2011,,0.07,FCO
72,,,8/15/2011,8/29/2011,0.07,9/16/2011,,0.07,FCO
73,,,7/18/2011,7/27/2011,0.07,8/12/2011,,0.07,FCO
74,,,6/9/2011,6/28/2011,0.07,7/15/2011,,0.07,FCO
75,,,5/16/2011,5/26/2011,0.07,6/17/2011,,0.07,FCO
76,,,4/18/2011,4/27/2011,0.07,5/13/2011,,0.07,FCO
77,,,3/10/2011,3/29/2011,0.07,4/15/2011,,0.07,FCO
78,,,2/14/2011,2/24/2011,0.07,3/18/2011,,0.07,FCO
79,,,1/18/2011,1/27/2011,0.07,2/11/2011,,0.07,FCO
80,,,12/9/2010,12/28/2010,0.07,1/14/2011,,0.07,FCO
81,,,11/15/2010,11/26/2010,0.07,12/10/2010,,0.07,FCO
82,,,10/18/2010,10/27/2010,0.07,11/12/2010,,0.07,FCO
83,,,9/9/2010,9/28/2010,0.07,10/15/2010,,0.07,FCO
84,,,8/16/2010,8/27/2010,0.07,9/10/2010,,0.07,FCO
85,,,7/19/2010,7/28/2010,0.07,8/13/2010,,0.07,FCO
86,,,6/10/2010,6/28/2010,0.07,7/16/2010,,0.07,FCO
87,,,5/17/2010,5/26/2010,0.07,6/11/2010,,0.07,FCO
88,,,4/19/2010,4/28/2010,0.07,5/14/2010,,0.07,FCO
89,,,3/11/2010,3/29/2010,0.07,4/16/2010,,0.07,FCO
90,,0.007,2/16/2010,2/24/2010,0.063,3/12/2010,,0.07,FCO
91,,0.007,1/19/2010,1/27/2010,0.063,2/12/2010,,0.07,FCO
92,,,12/10/2009,12/29/2009,0.07,1/15/2010,,0.07,FCO
93,,,11/16/2009,11/25/2009,0.07,12/11/2009,,0.07,FCO
94,,,10/19/2009,10/28/2009,0.07,11/13/2009,,0.07,FCO
95,,0.07,9/10/2009,9/28/2009,,10/16/2009,,0.07,FCO
96,,0.07,8/17/2009,8/27/2009,,9/11/2009,,0.07,FCO
97,,0.07,7/13/2009,7/29/2009,,8/14/2009,,0.07,FCO
98,,0.07,6/11/2009,6/26/2009,,7/10/2009,,0.07,FCO
99,,0.07,5/18/2009,5/27/2009,,6/12/2009,,0.07,FCO
100,,0.07,4/13/2009,4/28/2009,,5/15/2009,,0.07,FCO
101,,0.01971,3/12/2009,3/27/2009,0.05029,4/9/2009,,0.07,FCO
102,,0.01971,2/17/2009,2/25/2009,0.05029,3/13/2009,,0.07,FCO
103,,0.01971,1/12/2009,1/28/2009,0.05029,2/13/2009,,0.07,FCO
104,,,1/12/2009,1/28/2009,0.75,2/13/2009,S,0.75,FCO
105,,,12/11/2008,12/29/2008,0.07,1/16/2009,,0.07,FCO
106,,,11/17/2008,11/25/2008,0.07,12/12/2008,,0.07,FCO
107,,,10/14/2008,10/29/2008,0.07,11/14/2008,,0.07,FCO
108,,,9/15/2008,9/26/2008,,10/10/2008,,0.07,FCO
109,,,8/18/2008,8/27/2008,,9/12/2008,,0.07,FCO
110,,,7/14/2008,7/29/2008,,8/15/2008,,0.07,FCO
111,,,6/16/2008,6/26/2008,,7/11/2008,,0.07,FCO
112,,,5/19/2008,5/28/2008,,6/13/2008,,0.07,FCO
113,,,4/14/2008,4/28/2008,,5/16/2008,,0.07,FCO
114,,,3/17/2008,3/27/2008,,4/11/2008,,0.07,FCO
115,,,2/19/2008,2/27/2008,,3/14/2008,,0.065,FCO
116,,,1/14/2008,1/29/2008,,2/15/2008,,0.065,FCO
117,,,12/17/2007,12/27/2007,,1/11/2008,S,0.2,FCO
118,,,12/17/2007,12/27/2007,,1/11/2008,,0.065,FCO
119,,,11/19/2007,11/28/2007,,12/14/2007,,0.065,FCO
120,,,10/15/2007,10/29/2007,,11/16/2007,,0.065,FCO
121,,,9/17/2007,9/26/2007,,10/12/2007,,0.065,FCO
122,,,8/14/2007,8/29/2007,,9/14/2007,,0.065,FCO
123,,,7/16/2007,7/27/2007,,8/10/2007,,0.065,FCO
124,,,6/18/2007,6/27/2007,,7/13/2007,,0.065,FCO
125,,,5/16/2007,5/29/2007,,6/15/2007,,0.065,FCO
126,,,4/16/2007,4/26/2007,,5/11/2007,,0.065,FCO
127,,,3/20/2007,3/28/2007,,4/13/2007,,0.065,FCO
128,,,2/12/2007,2/26/2007,,3/16/2007,,0.065,FCO
129,,,1/17/2007,1/29/2007,,2/9/2007,,0.065,FCO
130,,,12/18/2006,12/27/2006,,1/12/2007,,0.065,FCO
131,,,11/13/2006,11/28/2006,,12/15/2006,,0.065,FCO
132,,,10/16/2006,10/27/2006,,11/13/2006,,0.065,FCO
133,,,9/18/2006,9/27/2006,,10/13/2006,,0.065,FCO
134,,,8/15/2006,8/29/2006,,9/15/2006,,0.065,FCO
135,,,7/17/2006,7/27/2006,,8/11/2006,,0.065,FCO
136,,,6/19/2006,6/28/2006,,7/14/2006,,0.065,FCO
137,,,5/15/2006,5/26/2006,,6/16/2006,,0.06,FCO
138,,,4/18/2006,4/26/2006,,5/12/2006,,0.06,FCO
139,,,3/14/2006,3/29/2006,,4/17/2006,,0.06,FCO
140,,,2/13/2006,2/24/2006,,3/10/2006,,0.06,FCO
141,,,1/19/2006,1/27/2006,,2/10/2006,,0.06,FCO
142,,,12/19/2005,12/28/2005,,1/13/2006,S,0.25,FCO
143,,,12/19/2005,12/28/2005,,1/13/2006,,0.06,FCO
144,,,11/14/2005,11/28/2005,,12/16/2005,,0.06,FCO
145,,,10/17/2005,10/27/2005,,11/14/2005,,0.06,FCO
146,,,9/19/2005,9/28/2005,,10/14/2005,,0.06,FCO
147,,,8/15/2005,8/29/2005,,9/16/2005,,0.06,FCO
148,,,7/18/2005,7/27/2005,,8/12/2005,,0.06,FCO
149,,,6/20/2005,6/28/2005,,7/15/2005,,0.06,FCO
150,,,5/16/2005,5/26/2005,,6/17/2005,,0.06,FCO
151,,,4/18/2005,4/27/2005,,5/13/2005,,0.06,FCO
152,,,3/14/2005,3/29/2005,,4/15/2005,,0.06,FCO
153,,,2/14/2005,2/24/2005,,3/11/2005,,0.06,FCO
154,,,1/18/2005,1/27/2005,,2/11/2005,,0.06,FCO
155,,,12/20/2004,12/29/2004,,1/14/2005,,0.06,FCO
156,,,11/15/2004,11/26/2004,,12/17/2004,,0.06,FCO
157,,,10/18/2004,10/27/2004,,11/12/2004,,0.06,FCO
158,,,9/20/2004,9/28/2004,,10/15/2004,,0.06,FCO
159,,,8/16/2004,8/29/2004,,9/17/2004,,0.06,FCO
160,,,7/19/2004,7/28/2004,,8/13/2004,,0.06,FCO
161,,,6/16/2004,6/26/2004,,6/30/2004,,0.06,FCO
162,,,5/18/2004,5/26/2004,,6/11/2004,,0.06,FCO
163,,,4/19/2004,4/28/2004,,5/14/2004,,0.06,FCO
164,,,3/16/2004,3/29/2004,,4/16/2004,,0.06,FCO
165,,,2/17/2004,2/25/2004,,3/12/2004,,0.06,FCO
166,,,1/13/2004,1/28/2004,,2/13/2004,,0.06,FCO
167,,,12/16/2003,12/29/2003,,1/9/2004,,0.06,FCO
168,,,11/19/2003,11/25/2003,,12/12/2003,,0.06,FCO
169,,,10/13/2003,10/29/2003,,11/14/2003,,0.06,FCO
170,,,9/15/2003,9/26/2003,,10/10/2003,,0.06,FCO
171,,,8/18/2003,8/27/2003,,9/12/2003,,0.06,FCO
172,,,7/15/2003,7/29/2003,,8/15/2003,,0.06,FCO
173,,,6/17/2003,6/26/2003,,7/11/2003,,0.06,FCO
174,,,5/13/2003,5/28/2003,,6/13/2003,,0.06,FCO
175,,,4/14/2003,4/28/2003,,5/9/2003,,0.06,FCO
176,,,3/18/2003,3/27/2003,,4/11/2003,,0.06,FCO
177,,,2/18/2003,2/26/2003,,3/14/2003,,0.06,FCO
178,,,1/13/2003,1/29/2003,,2/14/2003,,0.06,FCO
179,,,12/11/2002,12/27/2002,,1/10/2003,,0.06,FCO
180,,,11/21/2002,11/26/2002,,12/6/2002,,0.06,FCO
181,,,10/14/2002,10/29/2002,,11/8/2002,,0.06,FCO
182,,,9/13/2002,9/26/2002,,10/11/2002,,0.06,FCO
183,,,8/12/2002,8/28/2002,,9/6/2002,,0.06,FCO
184,,,7/15/2002,7/29/2002,,8/9/2002,,0.06,FCO
