,date,discount_value,preminum_value,value
58,2016-12-02,0.000793549273164,-0.010729968133,-0.00357807985297
59,2016-12-09,0.0122911727803,0.0107359920145,0.0121960739997
60,2016-12-16,0.00412216723367,0.00381764329651,0.00105838964804
61,2016-12-23,0.000485098906475,0.00593478990736,0.0029956497465
62,2016-12-30,0.00433712967211,0.00803080059716,0.00849831527738
63,2017-01-06,0.0120766402054,0.00483985095738,0.00560874019071
64,2017-01-13,0.00582519953521,0.00449627336738,0.00528043286707
65,2017-01-20,-0.00552334890697,-0.00572153858883,-0.00688860776364
66,2017-01-27,0.00958187903644,0.0171849617346,0.0124675380054
67,2017-02-03,0.00904372677224,0.0091611924352,0.00706615712771
68,2017-02-10,0.000116753719673,0.000933703858975,0.00245100297395
69,2017-02-17,-0.00409690032018,-0.00281011019386,-0.00418394074882
70,2017-02-24,0.00890531663456,0.0025342299766,0.00571536119513
71,2017-03-03,0.000240368706616,0.00673372573084,0.00590220823108
72,2017-03-10,-0.0222879131005,-0.0153935891367,-0.0196156658043
73,2017-03-17,0.00718776290524,0.00890674204009,0.0046351560594
74,2017-03-24,0.00181395874236,-0.0016764243097,-0.00203755676738
75,2017-03-31,0.00326231623675,-0.0044800070596,-0.00255112423322
76,2017-04-07,0.00264333767326,0.0027001943088,0.000945167561427
77,2017-04-21,0.00408459554431,0.00886433373229,0.0053389645389
78,2017-04-28,0.00590704379134,0.0113867438631,0.00891323620468
79,2017-05-05,-0.00774169244339,-0.00186534537447,-0.00398407658069
80,2017-05-12,-0.00397149475691,0.00224170782278,0.00021973186144
81,2017-05-19,-0.00724820800099,-0.00529283055725,-0.00778711524255
82,2017-05-26,0.00833131454478,0.0120420750335,0.00836614482266
83,2017-06-02,-0.000514118956683,-0.00294013451069,-0.00118773984723
84,2017-06-09,-0.00638547279669,-0.00187466953473,-0.00336112309645
85,2017-06-16,-0.00227972343066,-0.0014600191854,-0.00349214768582
86,2017-06-23,-0.00430419726695,-0.0091170529623,-0.00680476955248
87,2017-06-30,0.00307511426634,0.00865573620124,0.00447855667418
