,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
92,2007-10-12,-1258.65193996,-0.446347287339,0.0,0.0,0.0,-75.5083285468,-0.356397014332,-744.024521949,-0.574715156908
93,2007-10-19,-1297.52478052,-0.466331838591,0.0,0.0,0.0,-451.247882552,-3.6383616427,-909.78273299,-1.77617424332
94,2007-10-26,-1333.55095158,-0.598377983603,0.0,0.0,0.0,-601.900340452,-0.0230649924408,-992.605933549,-0.852066307672
95,2007-11-02,-1333.57504216,0.0777626332319,0.0,0.0,0.0,-572.606004333,-0.0295878358973,-987.712343561,-0.0551845310756
96,2007-11-09,-1516.90218297,-3.54368715335,0.0,0.0,0.0,-564.387351779,-3.22260227535,-1216.24039133,-3.3589133649
97,2007-11-16,-1514.01933011,-0.99797827606,0.0,0.0,0.0,-780.771219302,-2.23617764847,-1302.59640429,-1.80964598389
98,2007-11-23,-1516.70526925,-0.252812436852,0.0,0.0,0.0,-748.3319221,-4.11556055508,-1267.22444572,-0.398000234425
99,2007-11-30,-1376.01246106,1.51176095882,0.0,0.0,0.0,-528.102766798,4.11220268029,-1031.77117083,2.70522138502
100,2007-12-07,-1373.61937128,0.0049102480322,0.0,0.0,0.0,-755.960018596,-0.661041875015,-1083.10717235,-0.546451609721
101,2007-12-14,-1370.22656471,-0.604461202562,0.0,0.0,0.0,-944.103601781,-1.63937092365,-1196.89282765,-1.93202090436
102,2007-12-21,-1469.77715877,-2.00388082207,0.0,0.0,0.0,-874.261218533,0.406687675293,-1263.05126739,-1.07371373985
103,2007-12-28,-1483.28642627,0.573481954515,0.0,0.0,0.0,-878.471484646,0.350900320788,-1186.24319197,0.575379668068
104,2008-01-04,-1213.94573872,3.2118080878,0.0,0.0,0.0,-503.837739289,3.17618354583,-896.092038431,3.3222032721
105,2008-01-11,-1120.28605131,1.01760156707,0.0,0.0,0.0,-280.464904284,1.07656983245,-745.452518948,0.715540951544
106,2008-01-18,-1192.99775125,-2.91827186869,0.0,0.0,0.0,-365.552072449,-2.76618867346,-878.987210085,-2.46100530113
107,2008-01-25,-1183.34212841,1.25942446279,0.0,0.0,0.0,-208.084291188,-0.161595686185,-756.555290374,0.299390347846
108,2008-02-01,-1065.3052197,1.52076856967,0.0,0.0,0.0,80.2904741563,-0.12669100738,-571.786510413,0.562471193376
109,2008-02-08,-1032.70888303,-0.681604605519,0.0,0.0,0.0,-217.495684504,-2.11548741828,-533.584847929,-2.58277174125
110,2008-02-15,-1298.5078148,-3.73144615002,0.0,0.0,0.0,-448.951577077,-9.0667263527,-1024.28252978,-7.21462940643
111,2008-02-22,-1237.881419,-0.301612532246,0.0,0.0,0.0,-413.050598876,3.93509451686,-827.795728536,2.35854841981
112,2008-02-29,-1167.69094662,1.96689025655,0.0,0.0,0.0,-238.065211533,3.22169479986,-706.833322718,2.29607959858
113,2008-03-07,-1217.78426507,-2.34592460356,0.0,0.0,0.0,-337.937533656,-0.34220551324,-830.775350346,-1.57415766696
114,2008-03-14,-1406.79732076,-1.89447369168,0.0,0.0,0.0,-655.211533279,-5.55139147788,-1093.38596169,-3.9399314917
115,2008-03-28,-1371.33986086,0.843531022567,0.0,0.0,0.0,-701.692060946,1.32589619903,-1077.08783018,0.749756485188
116,2008-04-04,-1330.4921412,1.16336485618,0.0,0.0,0.0,-424.144390655,4.52196073922,-868.16170771,3.23906741395
117,2008-04-11,-1257.84252582,0.0766989074307,0.0,0.0,0.0,-508.848540565,-0.598115319327,-902.019911089,-0.334904596105
118,2008-04-18,-1268.24820691,0.68839012012,0.0,0.0,0.0,-267.025217585,3.78235032508,-773.339097251,2.32691358012
119,2008-04-25,-1119.79134971,1.55913683153,0.0,0.0,0.0,-219.794688686,1.90061678639,-674.115437362,1.88245272632
120,2008-05-02,-1119.86742013,0.661992624877,0.0,0.0,0.0,-346.241519674,0.737068266229,-732.148351321,0.585778692149
121,2008-05-09,-1128.10910672,-0.0613826843591,0.0,0.0,0.0,-403.70042609,0.0175590366417,-738.358475941,-0.0683749453312
122,2008-05-16,-1134.99098171,0.325660900559,0.0,0.0,0.0,-525.853997223,0.674327759148,-775.049788325,-0.388084836204
123,2008-05-23,-1213.31261821,-0.911155718989,0.0,0.0,0.0,-301.459968603,2.04252722329,-807.843300936,-0.344872216368
124,2008-05-30,-1099.47851932,0.687808760908,0.0,0.0,0.0,-163.859948762,-0.362562857018,-778.792558583,0.299985441035
125,2008-06-06,-1088.37413038,0.165707030934,0.0,0.0,0.0,-452.865657955,0.307316381116,-821.378570151,0.0737023450086
126,2008-06-13,-1142.28466535,-2.06558327947,0.0,0.0,0.0,-633.153029784,-1.85812685205,-931.931906267,-2.06810545382
127,2008-06-20,-1224.47987031,-0.948924444368,0.0,0.0,0.0,-664.192990048,-0.724765033524,-996.502295629,-0.583978591861
128,2008-06-27,-1293.19297339,-2.23341305162,0.0,0.0,0.0,-653.384940183,-3.96080375406,-1106.80822161,-2.38209238043
129,2008-07-11,-1477.28474686,-3.17654101448,0.0,0.0,0.0,-1123.8859583,-4.17280944104,-1313.37192133,-3.87256729198
130,2008-07-18,-1462.82062985,-0.884516668051,0.0,0.0,0.0,-1005.81544671,1.62854321931,-1226.71059959,0.275097458296
131,2008-07-25,-1518.44260236,-1.45859439917,0.0,0.0,0.0,-1071.7206732,0.714113573117,-1330.028941,-0.921051584248
132,2008-08-01,-1446.64913599,1.59916947555,0.0,0.0,0.0,-995.370509922,0.651943088138,-1219.96338078,1.19502089804
133,2008-08-08,-1526.23935455,-1.79584906906,0.0,0.0,0.0,-1086.60889224,-1.66360207624,-1304.90402221,-1.66049376059
134,2008-08-15,-1576.71130489,-1.75243561856,0.0,0.0,0.0,-1060.74101984,0.340827332648,-1342.03650109,-0.62876222487
135,2008-08-22,-1677.46043708,-1.37307340629,0.0,0.0,0.0,-1096.42803316,-0.921351494085,-1376.75329278,-0.598670266454
136,2008-08-29,-1572.48453118,0.0195563301932,0.0,0.0,0.0,-1047.47383616,-0.133992151223,-1352.79900774,0.451044944362
137,2008-09-05,-1611.48203969,-0.85333888301,0.0,0.0,0.0,-1193.37603617,-0.736792662371,-1391.92900597,-0.518679703884
138,2008-09-12,-1706.40963269,-3.00670896428,0.0,0.0,0.0,-1209.83399495,-1.27080557525,-1540.92906503,-2.51254491218
139,2008-09-19,-2200.61127997,-9.4937924701,0.0,0.0,0.0,-1255.10173323,-4.28311927154,-1670.52211919,-4.81805502669
140,2008-09-26,-2379.57521709,-11.7553625419,0.0,0.0,0.0,-1669.75884527,-5.95764384815,-1978.92372742,-6.60269510523
141,2008-10-03,-2345.38530667,-7.24575777028,0.0,0.0,0.0,-1572.50186521,-6.79440133301,-2045.27099006,-6.27114216975
142,2008-10-10,-3877.12439629,-29.6037951523,0.0,0.0,0.0,-2599.65476013,-22.7185034585,-3297.34391302,-25.833036493
143,2008-10-17,-2365.27793375,14.6603309199,0.0,0.0,0.0,-770.58194479,11.7171674527,-1460.44368788,21.3480330764
144,2008-10-24,-2332.26946438,-10.0485765832,0.0,0.0,0.0,-1057.26187516,-5.06148084196,-1759.68645324,-5.50388624048
145,2008-10-31,-1874.03719489,5.27599057318,0.0,0.0,0.0,-714.553593633,2.56892769832,-1241.03948163,5.31572098865
146,2008-11-07,-1949.63123019,-1.6710121893,0.0,0.0,0.0,-433.90440929,3.09362682349,-1250.22239306,0.037386723168
147,2008-11-14,-2272.21838087,-6.8260893681,0.0,0.0,0.0,-1110.59369561,-8.49072082578,-1673.44407226,-7.74487474582
148,2008-11-21,-3218.89080956,-16.8956603902,0.0,0.0,0.0,-1885.94099112,-11.4770811881,-2511.47712921,-17.1956836046
149,2008-11-28,-2447.31489484,12.9336626299,0.0,0.0,0.0,-764.231289886,13.7395793426,-1643.24858602,9.98221882144
150,2008-12-05,-2580.85203067,-3.95301907499,0.0,0.0,0.0,-563.805888768,3.63518321534,-1800.8148921,-4.64056850772
151,2008-12-12,-2720.33821871,-0.402006337199,0.0,0.0,0.0,-1309.00839664,-3.86641459921,-2090.98072593,-6.18063996706
152,2008-12-19,-2169.4637132,9.97805967752,0.0,0.0,0.0,-80.1700076123,18.2241298353,-1001.08890231,13.7499449559
153,2008-12-26,-1758.86141835,2.59769708398,0.0,0.0,0.0,278.282465589,6.64112645477,-1028.15372077,2.19621755846
154,2009-01-02,-1338.62387013,5.58352919403,0.0,0.0,0.0,637.744902039,8.86027735097,-564.767726161,6.39287438737
155,2009-01-09,-1475.79966796,1.26803678001,0.0,0.0,0.0,1061.05326152,7.40609076689,-638.271581719,3.69415603648
156,2009-01-16,-1492.63934071,-0.578797760392,0.0,0.0,0.0,725.298235788,-0.985683897476,-509.867092972,0.173118910304
157,2009-01-23,-1314.63023205,1.16991341022,0.0,0.0,0.0,1456.13713182,1.55922237528,-429.417591374,-0.02472883984
158,2009-01-30,-1241.98872262,1.67595469428,0.0,0.0,0.0,1023.41184868,-5.78918359105,-560.705284935,0.901242319905
159,2009-02-06,-1253.45695077,0.0924732983232,0.0,0.0,0.0,734.634968177,1.42135506958,-485.683656197,1.38049545254
160,2009-02-13,-1257.8681414,-0.533165019555,0.0,0.0,0.0,369.083969466,-0.189717923128,-539.102250643,-0.39441520576
161,2009-02-20,-2023.77167305,-10.8560933332,0.0,0.0,0.0,-143.984005816,-9.91268681631,-1370.67644662,-10.4961202575
162,2009-02-27,-1872.90434181,-2.73254754035,0.0,0.0,0.0,-322.187406744,-4.49151517702,-1314.53890038,-1.11378236879
163,2009-03-06,-2569.00302947,-8.94834750745,0.0,0.0,0.0,-1170.88331516,-16.0469846815,-1975.98457777,-10.3609654703
164,2009-03-13,-2087.89038832,7.77763211033,0.0,0.0,0.0,-421.64441053,13.2337670365,-1298.35809667,9.19720780309
165,2009-03-20,-2088.54310107,2.27784637209,0.0,0.0,0.0,-615.292353823,5.23051349762,-1387.81142248,0.55940692211
166,2009-03-27,-2147.11707543,5.10924479944,0.0,0.0,0.0,-565.18089725,2.96233222842,-1180.18480493,5.74582862776
167,2009-04-03,-2044.59972235,3.19946853589,0.0,0.0,0.0,-574.167872648,2.3974857671,-1210.61601643,1.53709929685
168,2009-04-17,-1809.42266788,3.73811052637,0.0,0.0,0.0,-396.425470333,10.6527909498,-1234.51298991,4.67930840957
169,2009-04-24,-1909.55113373,0.853873310875,0.0,0.0,0.0,-354.486251809,0.846231205082,-1143.97375234,1.42901957288
170,2009-05-01,-1769.86022486,0.531484902252,0.0,0.0,0.0,-461.331403763,1.88802004159,-1132.86760111,2.28742190891
171,2009-05-08,-1656.18657099,2.95080860917,0.0,0.0,0.0,-462.329956585,4.01480000597,-1192.30693688,2.0664295445
172,2009-05-15,-2020.37019898,-5.44878572884,0.0,0.0,0.0,-906.685962373,-3.76065483012,-1367.95911079,-1.78157318997
173,2009-05-22,-1724.34983804,4.83358701543,0.0,0.0,0.0,-637.076700434,4.31917801482,-1120.94098741,3.95190651984
174,2009-05-29,-1609.35677927,2.23118297912,0.0,0.0,0.0,0.0,0.0,-1084.07731453,1.60677891392
175,2009-06-05,-1553.33641832,1.48942416333,0.0,0.0,0.0,-690.998552822,2.01437168703,-1021.89983037,2.62130470484
176,2009-06-12,-1589.11614993,0.478080295769,0.0,0.0,0.0,-690.0,2.82077068361,-1094.72814927,0.340623685946
177,2009-06-19,-1571.64275798,-1.13633828781,0.0,0.0,0.0,0.0,0.0,-1116.48870637,-0.743846187741
178,2009-06-26,-1727.78489117,-0.480731451393,0.0,0.0,0.0,-628.243080626,1.11493577365,-1088.89699797,0.283482859538
179,2009-07-10,-1591.91243288,-0.207811269854,0.0,0.0,0.0,-779.90345279,1.26408009134,-1113.53020841,0.674569684341
180,2009-07-17,-1806.6837388,0.968455360261,0.0,0.0,0.0,-727.123947052,-0.543809417731,-1028.26423896,1.88488376905
181,2009-07-24,-1460.98985997,1.1511987777,0.0,0.0,0.0,-415.499398315,5.10334044815,-888.991798962,3.0592918041
182,2009-07-31,-1443.96909705,1.28415897833,0.0,0.0,0.0,-270.776218002,10.1993395381,-845.954405237,2.48121988108
183,2009-08-07,-1389.85796949,0.972941544499,0.0,0.0,0.0,-471.347378736,1.43744896409,-836.760966067,1.69480924018
184,2009-08-14,-1395.54971068,0.0278188654095,0.0,0.0,0.0,-526.365824308,-0.335448070719,-935.297569784,-0.943291296635
185,2009-08-21,-1534.03329065,1.34356895552,0.0,0.0,0.0,-614.259927798,-1.00973543107,-946.939282221,-0.35174612785
186,2009-08-28,-1487.09346991,0.55238915391,0.0,0.0,0.0,0.0,0.0,-941.02023926,0.750975113137
187,2009-09-04,-1380.7532593,-0.156711780995,0.0,0.0,0.0,0.0,0.0,-930.776465277,0.459929412423
188,2009-09-11,-1440.15364917,3.29973432908,0.0,0.0,0.0,-579.521056978,1.81368260691,-891.767361372,1.1939446937
189,2009-09-18,-1171.30371801,2.23266979666,0.0,0.0,0.0,-276.771263419,5.26307336718,-785.495448048,2.86063087748
190,2009-09-25,-1149.65819457,0.163543051243,0.0,0.0,0.0,-207.802093245,1.23054475777,-646.978090918,1.74396629956
191,2009-10-02,-1219.14986854,-0.202664248202,0.0,0.0,0.0,-384.633682207,-1.21557235007,-746.091110897,-0.795901181683
192,2009-10-09,-967.926898915,3.0022899939,0.0,0.0,0.0,-335.216637782,1.58084276217,-675.647138307,1.24721292773
193,2009-10-16,-1083.41018252,-0.74023876445,0.0,0.0,0.0,-341.674595623,0.606402746716,-821.140816524,-1.0300768864
194,2009-10-23,-1035.65881867,-0.844101594171,0.0,0.0,0.0,-64.5580589255,3.87082847951,-712.090531802,1.41202836858
195,2009-10-30,-1534.82680295,-6.37523221418,0.0,0.0,0.0,-528.83882149,-4.78851370554,-1116.78602452,-4.47359907605
196,2009-11-06,-1207.31402612,3.79222689086,0.0,0.0,0.0,-182.674754477,3.16445913191,-824.452272947,3.08408483229
197,2009-11-13,-1299.81260647,0.0059213955555,0.0,0.0,0.0,94.5176198729,2.88525821714,-835.844995657,-0.0284236094393
198,2009-11-20,-1196.20298815,1.01104680013,0.0,0.0,0.0,72.593876372,-0.13129562523,-716.822700512,1.58331846546
199,2009-11-27,-1179.26841834,0.324602523487,0.0,0.0,0.0,65.164644714,0.197757578659,-714.910722903,0.315515891893
200,2009-12-04,-1064.56069544,0.271432522143,0.0,0.0,0.0,490.415944541,4.60961485748,-560.718077406,1.74041557349
201,2009-12-11,-1031.40018628,0.576158300333,0.0,0.0,0.0,535.212922173,0.997818843473,-575.407779172,0.10352711739
202,2009-12-18,-1033.91550747,0.422267666242,0.0,0.0,0.0,644.386298763,3.26304938743,-516.667310105,1.19092772494
203,2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2010-01-08,-978.150616461,1.80482387118,0.0,0.0,0.0,287.74049217,-0.109790801575,-547.314768054,2.25658838296
205,2010-01-15,-994.167902699,0.0752245626587,0.0,0.0,0.0,375.958240119,1.68099425201,-557.529759758,0.458252557869
206,2010-01-22,-927.232275289,0.0113724187277,0.0,0.0,0.0,472.008068131,2.77333202707,-464.237789481,0.728278648878
207,2010-01-29,-930.9234541,-0.521772470208,0.0,0.0,0.0,777.844891872,1.55993332624,-481.420532429,-0.199421777738
208,2010-02-05,-1304.53773277,-4.93146477057,0.0,0.0,0.0,725.883668904,-0.450235459965,-600.68826203,-1.38438589087
209,2010-02-12,-1028.49050317,3.11718795942,0.0,0.0,0.0,983.743475019,1.92185117618,-416.566625785,1.23931514657
210,2010-02-19,-927.947350883,0.902981305715,0.0,0.0,0.0,935.235404896,0.199224902361,-365.224009812,0.881551638987
211,2010-02-26,-916.874375208,0.99643698272,0.0,0.0,0.0,618.67760123,3.02948152807,-427.856576005,0.0317921630106
212,2010-03-05,-820.219926691,1.93905062618,0.0,0.0,0.0,639.554509236,2.13410449335,-271.503499026,2.30134613572
