,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
45,2016-09-02,-0.444607815053,0.0,0.0,0.0,0.553931319165,0.158258088649
46,2016-09-09,-0.918755454991,0.0,0.0,0.0,-0.20236655918,-0.636197489714
47,2016-09-16,-0.890432738199,0.0,0.0,0.0,-0.544386079372,-0.666063582885
48,2016-09-23,0.667995349369,0.0,0.0,0.0,1.11190854815,0.965351816091
49,2016-09-30,0.185946771999,0.0,0.0,0.0,1.19338988377,0.856145484902
50,2016-10-07,-0.572473244531,0.0,0.0,0.0,-0.563858441315,-0.557627844869
51,2016-10-14,-1.1045441744,0.0,0.0,0.0,0.138149021078,-0.562302994364
52,2016-10-21,0.383871041882,0.0,0.0,0.0,0.277378332355,0.422046735211
53,2016-10-28,-0.353354531583,0.0,0.0,0.0,0.872707471472,-0.00256647894458
54,2016-11-04,-2.49807785356,0.0,0.0,0.0,-1.67600074175,-2.29289467651
55,2016-11-11,-1.76437860379,0.0,0.0,0.0,1.42764266334,-0.0470182505067
56,2016-11-18,1.61937920315,0.0,0.0,0.0,1.1402282538,11.166572181
57,2016-11-25,1.43830633913,0.0,0.0,0.0,1.53507568231,1.73781553258
58,2016-12-02,0.0185986011889,0.0,0.0,0.0,-0.972996875035,-0.347995107094
59,2016-12-09,1.31627427461,0.0,0.0,0.0,1.07359920145,1.21504096902
60,2016-12-16,0.0426003979259,0.0,0.0,0.0,0.381764329651,0.0927359333298
61,2016-12-23,0.0485098906475,0.0,0.0,0.0,0.628561499288,0.289198310517
62,2016-12-30,0.815697990341,0.0,0.0,0.0,0.642452389039,0.862149494254
63,2017-01-06,1.19877655082,0.0,0.0,0.0,0.684443922163,0.583031173619
64,2017-01-13,0.481970784187,0.0,0.0,0.0,0.398668356385,0.515442389591
65,2017-01-20,-0.561864837536,0.0,0.0,0.0,-0.572153858883,-0.696770167008
66,2017-01-27,1.29811872813,0.0,0.0,0.0,1.96674393304,1.25775209299
67,2017-02-03,0.736835238429,0.0,0.0,0.0,1.02017896523,0.70765636579
68,2017-02-10,0.13724390989,0.0,0.0,0.0,-0.032481223047,0.225474606711
69,2017-02-17,-0.452746198128,0.0,0.0,0.0,-0.108639863764,-0.40520683364
70,2017-02-24,1.02960488602,0.0,0.0,0.0,0.154756912969,0.563133166408
71,2017-03-03,0.251341176621,0.0,0.0,0.0,0.720002006538,0.59227456267
72,2017-03-10,-2.03603653477,0.0,0.0,0.0,-1.67914511559,-1.95868425503
73,2017-03-17,-0.0309776154591,0.0,0.0,0.0,1.14096673174,0.441879309022
74,2017-03-24,0.0125737865157,0.0,0.0,0.0,-0.350429854037,-0.197104574833
75,2017-03-31,0.230334414592,0.0,0.0,0.0,-0.381796789258,-0.240598200377
76,2017-04-07,0.306458096147,0.0,0.0,0.0,0.130982006776,0.0887613607334
77,2017-04-21,0.364925003175,0.0,0.0,0.0,0.739794345878,0.530555177715
78,2017-04-28,0.730148614708,0.0,0.0,0.0,1.16393605278,0.887929650034
79,2017-05-05,-0.395523527102,0.0,0.0,0.0,-0.277980502879,-0.404087158646
80,2017-05-12,-0.33923676772,0.0,0.0,0.0,0.407362066457,0.0147466935439
81,2017-05-19,-0.666680721618,0.0,0.0,0.0,-0.522602709085,-0.783874052479
82,2017-05-26,0.767479520909,0.0,0.0,0.0,1.04308661923,0.849957397025
83,2017-06-02,0.0152063035133,0.0,0.0,0.0,-0.468729344149,-0.118743819418
84,2017-06-09,-0.586878737306,0.0,0.0,0.0,-0.0145372696297,-0.337267804588
85,2017-06-16,-0.259156900004,0.0,0.0,0.0,-0.219041654687,-0.345257062218
86,2017-06-23,-0.496001951657,0.0,0.0,0.0,-1.03901842251,-0.666166773132
87,2017-06-30,0.299885707396,0.0,0.0,0.0,0.721387953982,0.437611744583
