,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
26,2016-04-22,3.84139285568,2.88643201297,4.44250021751,3.03612788708,5.40691158167,3.8901626511
27,2016-04-29,2.50473314069,1.66985221505,0.0,1.64228968919,0.0,2.38415051484
28,2016-05-06,1.78695209895,1.01392221602,0.0,0.983768994721,0.0,1.6432147828
29,2016-05-13,2.89262099955,1.76602989465,0.0,1.53221842907,0.0,2.50339988367
30,2016-05-20,2.4820514904,1.65390035153,1.4635052888,1.59392047324,1.85754850466,2.33122723033
31,2016-05-27,2.62065962377,1.91515651945,1.83536408369,1.32689051041,2.58124392685,1.96948335473
32,2016-06-03,2.75962351372,2.02055556303,1.57349124899,1.69665283926,2.48970958396,2.33941214575
33,2016-06-10,4.86006510572,3.73796340498,0.493707826714,3.19807178653,2.29558979874,4.03743764441
34,2016-06-17,3.54252574306,2.76255306112,1.91743441743,2.17542819453,2.82569850795,2.83193957806
35,2016-06-24,1.95395916611,1.27887235464,3.186493942,1.44236471491,4.09766860712,2.05448523674
36,2016-07-01,1.0543349083,0.337707277569,2.18257923498,0.589694655065,3.08492316316,1.20446572198
37,2016-07-08,1.52648435887,0.591391240641,3.3758615415,0.626820397771,5.19564995103,1.37411885189
38,2016-07-15,0.187884759731,-0.791128807371,1.81416021866,-0.567810920615,2.68848886881,0.318048264284
39,2016-07-22,3.254577352,2.31006201832,0.0,1.93853502514,0.0,2.69337204538
40,2016-07-29,4.79060380747,4.05171118987,3.1520927618,3.18187170336,4.04903217866,3.85395863517
41,2016-08-05,4.20168952601,3.46729447214,2.75376200678,2.40652049504,3.5081170209,3.06034579586
42,2016-08-12,3.60894110034,2.45906308353,0.0,1.77446172135,0.0,2.679802833
43,2016-08-19,4.22977367161,3.27491341822,2.48555399577,2.46256890415,3.36305342982,3.07389007528
44,2016-08-26,2.14320481052,1.37766931518,2.64018203547,1.06953261576,3.52041443311,1.6499116949
45,2016-09-02,1.04781047254,0.28638786495,2.00563822965,0.53117114726,2.88043569357,1.11819928454
46,2016-09-09,0.774237550319,-0.135673853919,0.0947040676726,0.23364602987,1.79379368121,0.947343728417
47,2016-09-16,-0.364199211801,-1.18771175759,0.476107588352,-0.490984244542,1.23818100317,0.141236866303
48,2016-09-23,0.281808817084,-0.507022332451,-0.0712407579048,-0.00237350994088,0.760982398367,0.678885555245
49,2016-09-30,0.737436698642,-0.0189322636162,0.457347545765,0.669238032028,1.29388256697,1.30774560589
50,2016-10-07,0.222043149114,-0.564951943077,0.0,0.0261671287189,0.0,0.69989457678
51,2016-10-14,0.0629512745329,-1.03418339382,0.914018703508,0.0440358571352,1.85850326499,1.00624945476
52,2016-10-21,1.38961244224,0.504903398731,2.37187979021,1.18391028808,3.22056877662,1.92922504121
53,2016-10-28,-0.573213526079,-1.278613402,1.47370149565,0.139886173998,2.13436339721,0.771697837369
54,2016-11-04,-3.29260640513,-3.92221380607,-0.5678194954,-2.77419301624,0.0555706198133,-2.18561302687
55,2016-11-11,-4.18981037323,-5.18822193297,1.40976607802,-2.29381253271,2.2997090949,-1.38883757282
56,2016-11-18,-1.76812961008,-2.47851676429,1.97504624133,-0.429532677348,2.62256432122,0.175692267471
57,2016-11-25,-0.4967379502,-1.16554460409,2.15388932149,0.789224766171,2.78672063813,1.37125349182
58,2016-12-02,-0.19994957084,-0.882007036322,1.50959774317,0.447406396395,2.17393215166,1.03780790354
59,2016-12-09,4.27108294638,3.14131220652,4.14719292991,3.8110950112,4.93678907517,4.65893259207
60,2016-12-16,5.98484320266,4.91666265532,3.66131754725,3.95246695439,4.2938030888,4.68112572662
61,2016-12-23,4.21972705633,3.25058542471,2.8559340251,2.79255171711,3.55993122664,3.52203818238
62,2016-12-30,3.72523641778,2.34525295838,2.16752973421,2.16226543723,3.0944384118,3.31789477558
63,2017-01-06,4.75988337634,3.3575465076,3.53358296535,3.0934830803,4.47190778409,4.25329369829
64,2017-01-13,3.04881597396,1.80370401707,2.85052388985,2.28550946511,3.92505628465,3.38892111047
65,2017-01-20,2.32664446407,1.39002773189,1.819756055,1.48938873442,2.66071249866,2.42663168686
66,2017-01-27,3.60228610145,3.07331159473,2.85853604008,2.50311520749,3.55293988724,3.32697052796
67,2017-02-03,3.7309969559,3.46013146674,3.09246707879,2.35075982966,3.44660896312,2.7373107553
68,2017-02-10,2.46355593216,2.08740126139,2.49900464832,1.98610229347,2.99779949466,2.49404669861
69,2017-02-17,1.69704681839,0.969194396537,1.66924788147,1.062663997,2.1991826532,1.73714086225
70,2017-02-24,3.00695812373,2.49621331116,2.54897814954,2.32734164407,3.06838524574,2.891347595
71,2017-03-03,2.05430247765,1.54742943942,1.54415298407,1.66315328797,2.05764875535,2.21358384842
72,2017-03-10,-0.900244080106,-1.60306979051,-0.728975732898,-0.993039526197,-0.115039899967,-0.320592642682
73,2017-03-17,-0.139090489336,-0.951233499064,0.17543705686,-0.77937568545,0.928476147677,0.0975899738329
74,2017-03-24,0.360024270782,-0.230510103036,-0.409921348595,-0.578488451771,0.135295617467,0.0138361417733
75,2017-03-31,-0.456452277519,-1.09898912734,-1.32600692135,-1.375693028,-0.768454587591,-0.789179953359
76,2017-04-07,-0.252810151957,-0.854554372666,-1.58717449826,-1.8303973713,-0.999303427852,-1.21739511813
77,2017-04-21,2.54821355643,1.56733539315,0.935585928007,0.628875067996,1.95400356499,1.66889022489
78,2017-04-28,3.3964096587,2.44210361653,1.90102351411,1.07082409681,2.60087924779,1.81615978524
79,2017-05-05,2.18893877379,1.23600817219,1.70664447609,0.868101409686,2.34568176088,1.55039430639
80,2017-05-12,2.04125455822,1.04803074748,2.38033058018,1.09696098286,3.58587035146,2.12408812024
81,2017-05-19,1.30841482713,0.0963598314568,1.53161265378,0.226069294348,2.79839800104,1.34192809326
82,2017-05-26,0.919296530079,0.235683001936,1.74047388768,0.541054451854,2.36497347856,1.17204993327
83,2017-06-02,-0.0911263195637,-0.704655425215,0.593109141275,-0.444178759937,1.21614856104,0.154252202827
84,2017-06-09,-0.0981329549022,-0.83848804396,0.29175073682,-0.38035027115,1.13942290505,0.329833440926
85,2017-06-16,0.191048566086,-0.404878931774,0.14906398716,-0.730551223618,0.789635423634,-0.0914973365242
86,2017-06-23,0.465006297393,-0.196875311374,-0.216733935458,-0.616948585298,0.426345455164,0.0196147342329
87,2017-06-30,-0.920720850905,-1.61927723352,-1.37882864551,-1.52505906881,-0.76992847792,-0.94122630244
