,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
72,2017-03-10,-1011.15364758,-2.13563125781,0.0,0.0,0.0,-86.2303755887,-1.67914511559,-645.941780695,-1.98463775723
73,2017-03-17,-949.760625078,0.18011897052,0.0,0.0,0.0,9.46905144641,1.14096673174,-573.284714345,0.531049506423
74,2017-03-24,-886.877415386,-0.0334520295738,0.0,0.0,0.0,-0.269258905538,-0.350429854037,-566.089666932,-0.225175392736
75,2017-03-31,-925.109644885,0.15474443126,0.0,0.0,0.0,-95.0530275576,-0.381796789258,-633.097820275,-0.292421865745
76,2017-04-07,-897.940248167,0.269379756477,0.0,0.0,0.0,-103.42509849,0.130982006776,-648.475022824,0.0630262787304
77,2017-04-21,-850.551211663,0.435601931774,0.0,0.0,0.0,-10.4945136017,0.739794345878,-574.682054941,0.565428132313
78,2017-04-28,-812.50961678,0.675198933914,0.0,0.0,0.0,66.9989962789,1.16393605278,-524.967547051,0.876241188327
79,2017-05-05,-858.026133888,-0.532548961353,0.0,0.0,0.0,31.6054987146,-0.277980502879,-569.759005825,-0.449563581952
80,2017-05-12,-876.645343254,-0.315416504127,0.0,0.0,0.0,55.0829347008,0.407362066457,-556.145506018,0.0407829940457
81,2017-05-19,-934.666209054,-0.652761238029,0.0,0.0,0.0,-27.3930527774,-0.522602709085,-630.754132739,-0.784600324238
82,2017-05-26,-879.155738085,0.706649925332,0.0,0.0,0.0,49.2911370848,1.04308661923,-575.011941076,0.832305628582
83,2017-06-02,-888.10441997,0.0832801535755,0.0,0.0,0.0,-8.74364959499,-0.468729344149,-604.176677431,-0.0993067923892
84,2017-06-09,-867.366746152,-0.586878737306,0.0,0.0,0.0,-3.73109481805,-0.0145372696297,-620.741019294,-0.404908331868
85,2017-06-16,-885.003846449,-0.141646318135,0.0,0.0,0.0,1.24572820525,-0.219041654687,-623.615265526,-0.299386568962
86,2017-06-23,-896.64572613,-0.493714839398,0.0,0.0,0.0,-51.6290861293,-1.03901842251,-648.608260845,-0.67368512574
87,2017-06-30,-895.929082838,0.40311111911,0.0,0.0,0.0,-63.5614908346,0.721387953982,-585.22285558,0.473811501477
