,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
65,2017-01-20,-0.354489327316,-0.552333780279,-0.577381852411,-0.697722888602,-0.55836887012,-0.547355143161
66,2017-01-27,0.958183133798,0.958187158714,1.7198726826,1.25805386727,1.71987449321,1.27620058841
67,2017-02-03,0.904375347853,0.904372677224,0.916119472071,0.707265426554,0.916118344541,0.715154184745
68,2017-02-10,0.074894464576,0.0116760400707,0.0933706468797,0.226092541365,0.233488968217,0.3527516953
69,2017-02-17,-0.0583244756586,-0.409691353487,-0.281011054819,-0.404677782614,0.0932552586492,-0.0355140065689
70,2017-02-24,1.00136249431,0.890532396943,0.253422754866,0.562358630383,0.253420223614,0.596840890994
71,2017-03-03,0.0240402129071,0.024036538595,0.673404065524,0.592281767141,0.673405714398,0.600128363318
72,2017-03-10,-2.01899828637,-2.2287902463,-1.53938647984,-1.95869118831,-1.43059208096,-1.81483222588
73,2017-03-17,0.895263554513,0.718774458397,0.890674434932,0.441879232698,1.14229902153,0.774905426074
74,2017-03-24,0.300802609705,0.181396198247,-0.167642752071,-0.197104540481,-0.048465044754,-0.117797525408
75,2017-03-31,0.341681003676,0.187733323904,-0.448001179235,-0.240598399404,-0.447995972601,-0.197817260961
76,2017-04-07,0.264330178614,0.264333767326,0.272695036925,0.0892307327746,0.272689467242,0.117350178152
77,2017-04-21,1.02531923791,0.408459788929,0.886433373229,0.530093053639,1.51643954187,1.09165184239
78,2017-04-28,0.713492799,0.614640574404,1.13867371444,0.88792919465,1.13867504129,0.923240255507
79,2017-05-05,-0.774170691485,-0.774168620488,-0.186534448703,-0.404086718502,-0.18653671351,-0.395676475848
80,2017-05-12,-0.0939601353303,-0.397149479215,0.225650523773,0.0149329788965,0.772542984709,0.407868513816
81,2017-05-19,-0.595806474761,-0.724820615301,-0.534384895323,-0.78447747997,-0.465883497344,-0.657797982575
82,2017-05-26,0.978987394549,0.89949121172,1.20755983516,0.850236657992,1.20755827374,0.919941612301
83,2017-06-02,-0.0514132982841,-0.0514118956683,-0.294013460303,-0.118604026423,-0.294015133177,-0.110120187639
84,2017-06-09,-0.581431156468,-0.723975990565,-0.188612295286,-0.337403454568,0.0397829192806,-0.21670827248
85,2017-06-16,0.085467050408,-0.227971527489,-0.143704235666,-0.345019793707,0.19141344225,-0.023626914974
86,2017-06-23,-0.260422564003,-0.430419996914,-0.912789883349,-0.666266351448,-0.859846393401,-0.543276369688
87,2017-06-30,0.340373060171,0.307510893705,0.865571791038,0.437612247353,0.865571791038,0.469760117428
