,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
34,,,9/9/2014,9/17/2014,0.0775,9/30/2014,,0.0775,KST
35,,,8/8/2014,8/14/2014,0.0775,8/29/2014,,0.0775,KST
36,,,7/10/2014,7/17/2014,0.0775,7/31/2014,,0.0775,KST
37,,,6/10/2014,6/18/2014,0.0775,6/30/2014,,0.0775,KST
38,,,5/9/2014,5/15/2014,0.0775,5/30/2014,,0.0775,KST
39,,,4/10/2014,4/16/2014,0.0775,4/30/2014,,0.0775,KST
40,,,3/10/2014,3/18/2014,0.085,3/31/2014,,0.085,KST
41,,,2/10/2014,2/18/2014,0.085,2/28/2014,,0.085,KST
42,,,1/10/2014,1/16/2014,0.085,1/31/2014,,0.085,KST
43,,,12/10/2013,12/18/2013,0.085,12/31/2013,,0.085,KST
44,,,11/8/2013,11/14/2013,0.085,11/29/2013,,0.085,KST
45,,,10/8/2013,10/16/2013,0.085,10/31/2013,,0.085,KST
46,,,9/11/2013,9/19/2013,0.085,9/30/2013,,0.085,KST
47,,,8/8/2013,8/15/2013,0.085,8/30/2013,,0.085,KST
48,,,7/10/2013,7/18/2013,0.095,7/31/2013,,0.095,KST
49,,,6/10/2013,6/18/2013,0.095,6/28/2013,,0.095,KST
50,,,5/8/2013,5/16/2013,0.095,5/31/2013,,0.095,KST
51,,,4/10/2013,4/18/2013,0.095,4/30/2013,,0.095,KST
52,,,3/8/2013,3/14/2013,0.095,3/28/2013,,0.095,KST
53,,,2/8/2013,2/14/2013,0.095,2/28/2013,,0.095,KST
54,,,1/10/2013,1/17/2013,0.095,1/31/2013,,0.095,KST
55,,,12/10/2012,12/18/2012,0.095,12/31/2012,,0.095,KST
56,,,11/9/2012,11/15/2012,0.095,11/30/2012,,0.095,KST
57,,,10/8/2012,10/16/2012,0.095,10/31/2012,,0.095,KST
58,,,9/11/2012,9/19/2012,0.095,9/28/2012,,0.095,KST
59,,,8/8/2012,8/16/2012,0.095,8/31/2012,,0.095,KST
60,,,7/10/2012,7/18/2012,0.095,7/31/2012,,0.095,KST
61,,,6/8/2012,6/14/2012,0.095,6/29/2012,,0.095,KST
62,,,5/8/2012,5/16/2012,0.095,5/31/2012,,0.095,KST
63,,,4/10/2012,4/18/2012,0.095,4/30/2012,,0.095,KST
64,,,3/8/2012,3/15/2012,0.095,3/30/2012,,0.095,KST
65,,,2/8/2012,2/16/2012,0.095,2/29/2012,,0.095,KST
66,,,1/10/2012,1/18/2012,0.095,1/31/2012,,0.095,KST
67,,,12/20/2011,12/28/2011,0.0485,1/12/2012,S,0.0485,KST
68,,,12/6/2011,12/14/2011,0.095,12/30/2011,,0.095,KST
69,,,11/7/2011,11/15/2011,0.095,11/30/2011,,0.095,KST
70,,,10/7/2011,10/13/2011,0.095,10/31/2011,,0.095,KST
71,,,9/9/2011,9/15/2011,0.095,9/30/2011,,0.095,KST
72,,,8/8/2011,8/16/2011,0.095,8/31/2011,,0.095,KST
73,,,7/8/2011,7/14/2011,0.095,7/29/2011,,0.095,KST
74,,,6/7/2011,6/15/2011,0.095,6/30/2011,,0.095,KST
75,,,5/9/2011,5/17/2011,0.0925,5/31/2011,,0.0925,KST
76,,,4/8/2011,4/14/2011,0.0925,4/29/2011,,0.0925,KST
77,,,3/8/2011,3/16/2011,0.0925,3/31/2011,,0.0925,KST
78,,,2/7/2011,2/15/2011,0.0925,2/28/2011,,0.0925,KST
79,,,1/7/2011,1/13/2011,0.0925,1/31/2011,,0.0925,KST
80,,,12/21/2010,12/29/2010,0.21,1/12/2011,S,0.21,KST
81,,,12/6/2010,12/14/2010,0.0925,12/31/2010,,0.0925,KST
82,,,11/8/2010,11/16/2010,0.0925,11/30/2010,,0.0925,KST
83,,,10/8/2010,10/14/2010,0.0925,10/29/2010,,0.0925,KST
84,,,9/9/2010,9/16/2010,0.09,9/30/2010,,0.09,KST
85,,,8/6/2010,8/12/2010,0.09,8/31/2010,,0.09,KST
86,,,7/7/2010,7/15/2010,0.09,7/30/2010,,0.09,KST
87,,,6/7/2010,6/15/2010,0.09,6/30/2010,,0.09,KST
88,,,5/7/2010,5/13/2010,0.09,5/28/2010,,0.09,KST
89,,,4/8/2010,4/15/2010,0.09,4/30/2010,,0.09,KST
90,,,3/9/2010,3/17/2010,0.0875,3/31/2010,,0.0875,KST
91,,,2/5/2010,2/11/2010,0.0875,2/26/2010,,0.0875,KST
92,,,1/8/2010,1/14/2010,0.085,1/29/2010,,0.085,KST
93,,,12/21/2009,12/29/2009,0.08,1/12/2010,S,0.08,KST
94,,,12/21/2009,12/29/2009,0.085,1/12/2010,,0.085,KST
95,,,11/6/2009,11/12/2009,0.08,11/30/2009,,0.08,KST
96,,,10/6/2009,10/14/2009,0.075,10/30/2009,,0.075,KST
97,,,9/8/2009,9/16/2009,0.075,9/30/2009,,0.075,KST
98,,,8/7/2009,8/13/2009,0.075,8/31/2009,,0.075,KST
99,,,7/7/2009,7/15/2009,0.07,7/31/2009,,0.07,KST
100,,,6/5/2009,6/11/2009,0.07,6/30/2009,,0.07,KST
101,,,5/7/2009,5/14/2009,0.07,5/29/2009,,0.07,KST
102,,,4/7/2009,4/15/2009,0.07,4/30/2009,,0.07,KST
103,,,3/9/2009,3/12/2009,0.07,3/31/2009,,0.07,KST
104,,,2/6/2009,2/12/2009,0.07,2/27/2009,,0.07,KST
105,,,1/9/2009,1/15/2009,0.07,1/30/2009,,0.07,KST
106,,,12/5/2008,12/11/2008,0.07,12/31/2008,,0.07,KST
107,,,11/7/2008,11/13/2008,0.07,11/28/2008,,0.07,KST
108,,,10/6/2008,10/14/2008,0.07,10/31/2008,,0.07,KST
109,,,9/8/2008,9/16/2008,,9/30/2008,,0.07,KST
110,,,8/7/2008,8/14/2008,,8/29/2008,,0.07,KST
111,,,7/7/2008,7/15/2008,,7/31/2008,,0.07,KST
112,,,6/6/2008,6/12/2008,,6/30/2008,,0.07,KST
113,,,5/8/2008,5/15/2008,,5/30/2008,,0.07,KST
114,,,4/7/2008,4/15/2008,,4/30/2008,,0.08,KST
115,,,3/7/2008,3/13/2008,,3/31/2008,,0.08,KST
116,,,2/11/2008,2/14/2008,,2/29/2008,,0.08,KST
117,,,1/8/2008,1/16/2008,,1/31/2008,,0.09,KST
118,,,12/6/2007,12/13/2007,,12/31/2007,,0.09,KST
119,,,11/6/2007,11/14/2007,,11/30/2007,,0.09,KST
120,,,10/5/2007,10/11/2007,,10/31/2007,,0.09,KST
121,,,9/7/2007,9/13/2007,,9/28/2007,,0.09,KST
122,,,8/7/2007,8/15/2007,,8/31/2007,,0.09,KST
123,,,7/6/2007,7/12/2007,,7/31/2007,,0.09,KST
124,,,6/6/2007,6/14/2007,,6/29/2007,,0.09,KST
125,,,5/8/2007,5/15/2007,,5/31/2007,,0.09,KST
126,,,4/5/2007,4/12/2007,,4/30/2007,,0.09,KST
127,,,3/7/2007,3/15/2007,,3/30/2007,,0.09,KST
128,,,2/7/2007,2/14/2007,,2/28/2007,,0.09,KST
129,,,1/8/2007,1/16/2007,,1/31/2007,,0.09,KST
130,,,12/8/2006,12/14/2006,,12/28/2006,,0.09,KST
131,,,11/9/2006,11/16/2006,,11/30/2006,,0.09,KST
132,,,10/6/2006,10/12/2006,,10/31/2006,,0.09,KST
133,,,9/11/2006,9/19/2006,,9/29/2006,,0.09,KST
134,,,8/7/2006,8/15/2006,,8/31/2006,,0.09,KST
135,,,7/7/2006,7/13/2006,,7/31/2006,,0.09,KST
136,,,6/6/2006,6/14/2006,,6/30/2006,,0.09,KST
137,,,5/8/2006,5/16/2006,,5/31/2006,,0.09,KST
138,,,4/7/2006,4/17/2006,,4/28/2006,,0.09,KST
139,,,3/6/2006,3/14/2006,,3/31/2006,,0.09,KST
140,,,2/6/2006,2/14/2006,,2/28/2006,,0.09,KST
141,,,1/6/2006,1/17/2006,,1/31/2006,,0.09,KST
142,,,12/20/2005,12/28/2005,,1/12/2006,S,0.578,KST
143,,,12/20/2005,12/28/2005,,1/12/2006,,0.09,KST
144,,,11/7/2005,11/15/2005,,11/30/2005,,0.09,KST
145,,,10/7/2005,10/13/2005,,10/31/2005,,0.09,KST
146,,,9/9/2005,9/15/2005,,9/30/2005,,0.09,KST
147,,,8/5/2005,8/11/2005,,8/31/2005,,0.09,KST
148,,,7/8/2005,7/14/2005,,7/29/2005,,0.09,KST
149,,,6/7/2005,6/15/2005,,6/30/2005,,0.09,KST
150,,,5/9/2005,5/12/2005,,5/31/2005,,0.09,KST
151,,,4/8/2005,4/14/2005,,4/29/2005,,0.09,KST
152,,,3/7/2005,3/15/2005,,3/31/2005,,0.09,KST
153,,,2/7/2005,2/15/2005,,2/28/2005,,0.09,KST
154,,,1/7/2005,1/13/2005,,1/31/2005,,0.09,KST
155,,,12/7/2004,12/15/2004,,12/31/2004,,0.09,KST
156,,,11/5/2004,11/12/2004,,11/30/2004,,0.09,KST
157,,,10/7/2004,10/14/2004,,10/29/2004,,0.09,KST
158,,,9/7/2004,9/15/2004,,9/30/2004,,0.09,KST
159,,,8/6/2004,8/12/2004,,8/31/2004,,0.09,KST
160,,,7/6/2004,7/14/2004,,7/30/2004,,0.09,KST
161,,,6/7/2004,6/15/2004,,6/30/2004,,0.09,KST
162,,,5/7/2004,5/13/2004,,5/28/2004,,0.09,KST
163,,,4/6/2004,4/14/2004,,4/30/2004,,0.09,KST
164,,,3/5/2004,3/11/2004,,3/31/2004,,0.09,KST
165,,,2/6/2004,2/12/2004,,2/27/2004,,0.09,KST
166,,,1/6/2004,1/14/2004,,1/30/2004,,0.09,KST
167,,,12/5/2003,12/12/2003,,12/31/2003,,0.09,KST
168,,,11/7/2003,11/13/2003,,11/28/2003,,0.09,KST
169,,,10/9/2003,10/16/2003,,10/31/2003,,0.09,KST
170,,,9/8/2003,9/11/2003,,9/30/2003,,0.09,KST
171,,,8/5/2003,8/13/2003,,8/29/2003,,0.09,KST
172,,,7/7/2003,7/15/2003,,7/31/2003,,0.09,KST
173,,,6/6/2003,6/12/2003,,6/30/2003,,0.09,KST
174,,,5/6/2003,5/14/2003,,5/30/2003,,0.09,KST
175,,,4/7/2003,4/15/2003,,4/30/2003,,0.09,KST
176,,,3/7/2003,3/13/2003,,3/31/2003,,0.09,KST
177,,,2/6/2003,2/12/2003,,2/28/2003,,0.09,KST
178,,,1/9/2003,1/15/2003,,1/31/2003,,0.09,KST
179,,,12/6/2002,12/12/2002,,12/31/2002,,0.09,KST
180,,,11/5/2002,11/13/2002,,12/2/2002,,0.09,KST
181,,,10/7/2002,10/15/2002,,10/31/2002,,0.09,KST
182,,,9/6/2002,9/12/2002,,9/30/2002,,0.09,KST
183,,,8/6/2002,8/14/2002,,8/30/2002,,0.09,KST
