,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
39,,,4/1/2014,4/11/2014,0.0675,5/1/2014,,0.0675,MUS
40,,,3/3/2014,3/12/2014,0.0675,4/1/2014,,0.0675,MUS
41,,,2/3/2014,2/12/2014,0.0675,3/3/2014,,0.0675,MUS
42,,,1/2/2014,1/13/2014,0.0675,2/3/2014,,0.0675,MUS
43,,,12/2/2013,12/11/2013,0.06823,12/31/2013,,0.06824,MUS
44,,,11/1/2013,11/13/2013,0.0675,12/2/2013,,0.0675,MUS
45,,,10/1/2013,10/11/2013,0.0675,11/1/2013,,0.0675,MUS
46,,,9/3/2013,9/12/2013,0.0675,10/1/2013,,0.0675,MUS
47,,,8/1/2013,8/13/2013,0.0675,9/3/2013,,0.0675,MUS
48,,,7/1/2013,7/11/2013,0.0675,8/1/2013,,0.0675,MUS
49,,,6/3/2013,6/12/2013,0.0675,7/1/2013,,0.0675,MUS
50,,,5/1/2013,5/13/2013,0.074,6/3/2013,,0.074,MUS
51,,,4/1/2013,4/11/2013,0.074,5/1/2013,,0.074,MUS
52,,,3/1/2013,3/13/2013,0.074,4/1/2013,,0.074,MUS
53,,,2/1/2013,2/13/2013,0.074,3/1/2013,,0.074,MUS
54,,,1/2/2013,1/11/2013,0.074,2/1/2013,,0.074,MUS
55,,,12/4/2012,12/12/2012,0.074,12/31/2012,,0.074,MUS
56,,,11/1/2012,11/13/2012,0.074,12/3/2012,,0.074,MUS
57,,,10/1/2012,10/11/2012,0.074,11/1/2012,,0.074,MUS
58,,,9/4/2012,9/12/2012,0.074,10/1/2012,,0.074,MUS
59,,,8/1/2012,8/13/2012,0.074,9/4/2012,,0.074,MUS
60,,,7/2/2012,7/12/2012,0.074,8/1/2012,,0.074,MUS
61,,,6/1/2012,6/13/2012,0.074,7/2/2012,,0.074,MUS
62,,,5/1/2012,5/11/2012,0.074,6/1/2012,,0.074,MUS
63,,,4/2/2012,4/12/2012,0.074,5/1/2012,,0.074,MUS
64,,,3/1/2012,3/13/2012,0.074,4/2/2012,,0.074,MUS
65,,,2/1/2012,2/13/2012,0.074,3/1/2012,,0.074,MUS
66,,,1/3/2012,1/11/2012,0.074,2/1/2012,,0.074,MUS
67,,,12/5/2011,12/13/2011,0.074,12/30/2011,,0.074,MUS
68,,,11/1/2011,11/10/2011,0.074,12/1/2011,,0.074,MUS
69,,,10/3/2011,10/12/2011,0.074,11/1/2011,,0.074,MUS
70,,,9/1/2011,9/13/2011,0.074,10/3/2011,,0.074,MUS
71,,,8/1/2011,8/11/2011,0.074,9/1/2011,,0.074,MUS
72,,,7/1/2011,7/13/2011,0.074,8/1/2011,,0.074,MUS
73,,,6/1/2011,6/13/2011,0.074,7/1/2011,,0.074,MUS
74,,,5/2/2011,5/12/2011,0.074,6/1/2011,,0.074,MUS
75,,,4/1/2011,4/13/2011,0.074,5/2/2011,,0.074,MUS
76,,,3/1/2011,3/11/2011,0.074,4/1/2011,,0.074,MUS
77,,,2/1/2011,2/11/2011,0.074,3/1/2011,,0.074,MUS
78,,,1/3/2011,1/12/2011,0.074,2/1/2011,,0.074,MUS
79,,,12/6/2010,12/13/2010,0.074,12/31/2010,,0.074,MUS
80,,,11/1/2010,11/10/2010,0.074,12/1/2010,,0.074,MUS
81,,,10/1/2010,10/13/2010,0.074,11/1/2010,,0.074,MUS
82,,,9/1/2010,9/13/2010,0.074,10/1/2010,,0.074,MUS
83,,,8/2/2010,8/12/2010,0.074,9/1/2010,,0.074,MUS
84,,,7/1/2010,7/13/2010,0.074,8/2/2010,,0.074,MUS
85,,,6/1/2010,6/11/2010,0.074,7/1/2010,,0.074,MUS
86,,,5/3/2010,5/12/2010,0.074,6/1/2010,,0.074,MUS
87,,,4/1/2010,4/13/2010,0.074,5/3/2010,,0.074,MUS
88,,,3/1/2010,3/11/2010,0.074,4/1/2010,,0.074,MUS
89,,,2/1/2010,2/10/2010,0.07,3/1/2010,,0.07,MUS
90,,,1/4/2010,1/13/2010,0.07,2/1/2010,,0.07,MUS
91,,,12/7/2009,12/11/2009,0.07,12/31/2009,,0.07,MUS
92,,,11/2/2009,11/10/2009,0.07,12/1/2009,,0.07,MUS
93,,,10/1/2009,10/13/2009,0.07,11/2/2009,,0.07,MUS
94,,,9/1/2009,9/11/2009,0.07,10/1/2009,,0.07,MUS
95,,,8/3/2009,8/12/2009,0.066,9/1/2009,,0.066,MUS
96,,,7/1/2009,7/13/2009,0.066,8/3/2009,,0.066,MUS
97,,,6/1/2009,6/11/2009,0.066,7/1/2009,,0.066,MUS
98,,,5/1/2009,5/13/2009,0.0485,6/1/2009,,0.0485,MUS
99,,,4/1/2009,4/13/2009,0.0485,5/1/2009,,0.0485,MUS
100,,,3/2/2009,3/12/2009,,4/1/2009,,0.0485,MUS
101,,,2/2/2009,2/11/2009,0.0485,3/2/2009,,0.0485,MUS
102,,,1/2/2009,1/13/2009,0.0485,2/2/2009,,0.0485,MUS
103,,,12/5/2008,12/11/2008,0.0485,12/31/2008,,0.0485,MUS
104,,,11/3/2008,11/12/2008,0.0485,12/1/2008,,0.0485,MUS
105,,,10/1/2008,10/10/2008,0.0485,11/3/2008,,0.0485,MUS
106,,,9/2/2008,9/11/2008,,10/1/2008,,0.0485,MUS
107,,,8/1/2008,8/13/2008,,9/2/2008,,0.0485,MUS
108,,,7/1/2008,7/11/2008,,8/1/2008,,0.0485,MUS
109,,,6/2/2008,6/12/2008,,7/1/2008,,0.0485,MUS
110,,,5/1/2008,5/13/2008,,6/2/2008,,0.0485,MUS
111,,,4/1/2008,4/11/2008,,5/1/2008,,0.0485,MUS
112,,,3/3/2008,3/12/2008,,4/1/2008,,0.0485,MUS
113,,,2/1/2008,2/13/2008,,3/3/2008,,0.0485,MUS
114,,,1/2/2008,1/17/2008,,2/1/2008,,0.0485,MUS
115,,,12/5/2007,12/12/2007,,12/31/2007,,0.0485,MUS
116,,,11/1/2007,11/13/2007,,12/3/2007,,0.0485,MUS
117,,,10/1/2007,10/11/2007,,11/1/2007,,0.0485,MUS
118,,,9/4/2007,9/12/2007,,10/1/2007,,0.0485,MUS
119,,,8/1/2007,8/13/2007,,8/31/2007,,0.051,MUS
120,,,7/2/2007,7/12/2007,,8/1/2007,,0.051,MUS
121,,,6/1/2007,6/13/2007,,7/2/2007,,0.051,MUS
122,,,5/1/2007,5/11/2007,,6/1/2007,,0.051,MUS
123,,,4/2/2007,4/12/2007,,5/1/2007,,0.051,MUS
124,,,3/1/2007,3/13/2007,,4/2/2007,,0.051,MUS
125,,,2/1/2007,2/13/2007,,3/1/2007,,0.051,MUS
126,,,1/3/2007,1/11/2007,,2/1/2007,,0.051,MUS
127,,,12/5/2006,12/13/2006,,12/28/2006,,0.051,MUS
128,,,11/2/2006,11/10/2006,,11/29/2006,,0.053,MUS
129,,,10/3/2006,10/12/2006,,10/30/2006,,0.053,MUS
130,,,9/5/2006,9/13/2006,,9/28/2006,,0.053,MUS
131,,,8/3/2006,8/10/2006,,8/30/2006,,0.053,MUS
132,,,7/5/2006,7/13/2006,,7/28/2006,,0.053,MUS
133,,,6/2/2006,6/9/2006,,6/29/2006,,0.053,MUS
134,,,5/5/2006,5/11/2006,,5/30/2006,,0.061,MUS
135,,,4/5/2006,4/12/2006,,4/27/2006,,0.061,MUS
136,,,3/3/2006,3/10/2006,,3/30/2006,,0.061,MUS
137,,,2/3/2006,2/10/2006,,2/27/2006,,0.061,MUS
138,,,12/23/2005,1/13/2006,,1/30/2006,,0.061,MUS
139,,,12/6/2005,12/13/2005,,12/29/2005,,0.071,MUS
140,,,11/4/2005,11/10/2005,,11/29/2005,,0.071,MUS
141,,,10/6/2005,10/13/2005,,10/28/2005,,0.071,MUS
142,,,9/2/2005,9/12/2005,,9/29/2005,,0.071,MUS
143,,,8/5/2005,8/11/2005,,8/30/2005,,0.076,MUS
144,,,7/5/2005,7/12/2005,,7/28/2005,,0.076,MUS
145,,,6/6/2005,6/10/2005,,6/29/2005,,0.076,MUS
146,,,5/5/2005,5/11/2005,,5/27/2005,,0.076,MUS
147,,,4/7/2005,4/13/2005,,4/28/2005,,0.076,MUS
148,,,3/7/2005,3/11/2005,,3/30/2005,,0.076,MUS
149,,,2/7/2005,2/11/2005,,2/25/2005,,0.076,MUS
150,,,1/7/2005,1/14/2005,,1/28/2005,,0.076,MUS
151,,,12/7/2004,12/13/2004,,12/29/2004,,0.076,MUS
152,,,11/4/2004,11/9/2004,,11/29/2004,,0.076,MUS
153,,,10/6/2004,10/13/2004,,10/28/2004,,0.076,MUS
154,,,9/3/2004,9/10/2004,,9/29/2004,,0.076,MUS
155,,,8/5/2004,8/12/2004,,8/30/2004,,0.076,MUS
156,,,7/7/2004,7/13/2004,,7/29/2004,,0.076,MUS
157,,,6/3/2004,6/10/2004,,6/29/2004,,0.076,MUS
158,,,5/5/2004,5/12/2004,,5/27/2004,,0.076,MUS
159,,,4/6/2004,4/14/2004,,4/29/2004,,0.076,MUS
160,,,3/5/2004,3/11/2004,,3/30/2004,,0.076,MUS
161,,,1/22/2004,2/11/2004,,2/26/2004,,0.076,MUS
162,,,1/7/2004,1/14/2004,,1/29/2004,,0.073,MUS
163,,,12/8/2003,12/15/2003,,12/30/2003,,0.073,MUS
164,,,11/10/2003,11/12/2003,,11/26/2003,,0.073,MUS
165,,,10/9/2003,10/15/2003,,10/30/2003,,0.073,MUS
166,,,9/5/2003,9/12/2003,,9/29/2003,,0.073,MUS
167,,,8/8/2003,8/13/2003,,8/28/2003,,0.073,MUS
168,,,7/9/2003,7/15/2003,,7/30/2003,,0.073,MUS
169,,,6/5/2003,6/12/2003,,6/27/2003,,0.073,MUS
170,,,5/6/2003,5/14/2003,,5/29/2003,,0.073,MUS
171,,,4/9/2003,4/14/2003,,4/29/2003,,0.073,MUS
172,,,3/6/2003,3/13/2003,,3/28/2003,,0.073,MUS
173,,,2/6/2003,2/12/2003,,2/27/2003,,0.073,MUS
174,,,1/7/2003,1/14/2003,,1/30/2003,,0.0695,MUS
175,,,12/3/2002,12/11/2002,,12/30/2002,,0.0695,MUS
176,,,11/7/2002,11/12/2002,,11/27/2002,,0.0695,MUS
177,,,10/8/2002,10/16/2002,,10/30/2002,,0.0695,MUS
178,,,9/5/2002,9/13/2002,,9/27/2002,,0.0695,MUS
179,,,8/8/2002,8/15/2002,,8/29/2002,,0.0695,MUS
