,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
44,,0.088,11/20/2013,3/13/2014,0.002,3/24/2014,,0.09,GNT
45,,0.1143,8/22/2013,10/15/2013,0.0057,10/24/2013,,0.12,GNT
46,,0.1143,8/22/2013,11/12/2013,0.0057,11/21/2013,,0.12,GNT
47,,0.1143,8/22/2013,12/11/2013,0.0057,12/19/2013,,0.12,GNT
48,,,5/17/2013,7/15/2013,0.12,7/24/2013,,0.12,GNT
49,,,5/17/2013,8/14/2013,0.12,8/23/2013,,0.12,GNT
50,,,5/17/2013,9/12/2013,0.12,9/23/2013,,0.12,GNT
51,,,2/28/2013,5/14/2013,0.12,5/23/2013,,0.12,GNT
52,,,2/28/2013,6/12/2013,0.12,6/21/2013,,0.12,GNT
53,,,2/28/2013,4/12/2013,0.12,4/23/2013,,0.12,GNT
54,,,11/19/2012,1/14/2013,0.14,1/24/2013,,0.14,GNT
55,,,11/19/2012,2/11/2013,0.14,2/20/2013,,0.14,GNT
56,,,11/19/2012,3/12/2013,0.14,3/21/2013,,0.14,GNT
57,,,8/16/2012,11/13/2012,0.14,11/23/2012,,0.14,GNT
58,,,8/16/2012,10/15/2012,0.14,10/24/2012,,0.14,GNT
59,,,8/16/2012,12/12/2012,0.14,12/20/2012,,0.14,GNT
60,,,5/17/2012,7/13/2012,0.14,7/24/2012,,0.14,GNT
61,,,5/17/2012,8/15/2012,0.14,8/24/2012,,0.14,GNT
62,,,5/17/2012,9/12/2012,0.14,9/21/2012,,0.14,GNT
63,,,3/1/2012,4/14/2012,0.14,4/23/2012,,0.14,GNT
64,,,3/1/2012,5/14/2012,0.14,5/23/2012,,0.14,GNT
65,,,3/1/2012,6/13/2012,0.14,6/22/2012,,0.14,GNT
66,,,11/17/2011,1/13/2012,0.14,1/24/2012,,0.14,GNT
67,,,11/17/2011,2/10/2012,0.14,2/22/2012,,0.14,GNT
68,,,11/17/2011,3/14/2012,0.14,3/23/2012,,0.14,GNT
69,,0.03835,8/18/2011,10/14/2011,0.00535,10/24/2011,,0.14,GNT
70,,0.03835,8/18/2011,11/11/2011,0.00535,11/22/2011,,0.14,GNT
71,,0.03835,8/18/2011,12/9/2011,0.00535,12/16/2011,,0.14,GNT
72,,0.03835,5/26/2011,7/13/2011,0.00535,7/22/2011,,0.14,GNT
73,,0.03835,5/26/2011,8/15/2011,0.00535,8/24/2011,,0.14,GNT
74,,0.03835,5/26/2011,9/14/2011,0.00535,9/23/2011,,0.14,GNT
75,,0.03835,5/12/2011,5/12/2011,0.00535,5/23/2011,,0.14,GNT
76,,0.03835,4/12/2011,4/12/2011,0.00535,4/21/2011,,0.14,GNT
