,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
46,,,12/2/2013,12/11/2013,0.05701,12/31/2013,,0.05701,MVF
47,,,11/1/2013,11/13/2013,0.059,12/2/2013,,0.059,MVF
48,,,10/1/2013,10/11/2013,0.059,11/1/2013,,0.059,MVF
49,,,9/3/2013,9/12/2013,0.059,10/1/2013,,0.059,MVF
50,,,8/1/2013,8/13/2013,0.059,9/3/2013,,0.059,MVF
51,,,7/1/2013,7/11/2013,0.059,8/1/2013,,0.059,MVF
52,,,6/3/2013,6/12/2013,0.059,7/1/2013,,0.059,MVF
53,,,5/1/2013,5/13/2013,0.059,6/3/2013,,0.059,MVF
54,,,4/1/2013,4/11/2013,0.059,5/1/2013,,0.059,MVF
55,,,3/1/2013,3/13/2013,0.059,4/1/2013,,0.059,MVF
56,,,2/1/2013,2/13/2013,0.059,3/1/2013,,0.059,MVF
57,,,1/2/2013,1/11/2013,0.059,2/1/2013,,0.059,MVF
58,,,12/4/2012,12/12/2012,0.059,12/31/2012,,0.059,MVF
59,,,11/1/2012,11/13/2012,0.059,12/3/2012,,0.059,MVF
60,,,10/1/2012,10/11/2012,0.059,11/1/2012,,0.059,MVF
61,,,9/4/2012,9/12/2012,0.059,10/1/2012,,0.059,MVF
62,,,8/1/2012,8/13/2012,0.059,9/4/2012,,0.059,MVF
63,,,7/2/2012,7/12/2012,0.059,8/1/2012,,0.059,MVF
64,,,6/1/2012,6/13/2012,0.059,7/2/2012,,0.059,MVF
65,,,5/1/2012,5/11/2012,0.059,6/1/2012,,0.059,MVF
66,,,4/2/2012,4/12/2012,0.059,5/1/2012,,0.059,MVF
67,,,3/1/2012,3/13/2012,0.059,4/2/2012,,0.059,MVF
68,,,2/1/2012,2/13/2012,0.059,3/1/2012,,0.059,MVF
69,,,1/3/2012,1/11/2012,0.059,2/1/2012,,0.059,MVF
70,,,12/5/2011,12/13/2011,0.05924,12/30/2011,,0.05924,MVF
71,,,11/1/2011,11/10/2011,0.059,12/1/2011,,0.059,MVF
72,,,10/3/2011,10/12/2011,0.059,11/1/2011,,0.059,MVF
73,,,9/1/2011,9/13/2011,0.059,10/3/2011,,0.059,MVF
74,,,8/1/2011,8/11/2011,0.059,9/1/2011,,0.059,MVF
75,,,7/1/2011,7/13/2011,0.059,8/1/2011,,0.059,MVF
76,,,6/1/2011,6/13/2011,0.059,7/1/2011,,0.059,MVF
77,,,5/2/2011,5/12/2011,0.059,6/1/2011,,0.059,MVF
78,,,4/1/2011,4/13/2011,0.059,5/2/2011,,0.059,MVF
79,,,3/1/2011,3/11/2011,0.059,4/1/2011,,0.059,MVF
80,,,2/1/2011,2/11/2011,0.059,3/1/2011,,0.059,MVF
81,,,1/3/2011,1/12/2011,0.059,2/1/2011,,0.059,MVF
82,,,12/6/2010,12/13/2010,0.05918,12/31/2010,,0.05918,MVF
83,,,11/1/2010,11/10/2010,0.057,12/1/2010,,0.057,MVF
84,,,10/1/2010,10/13/2010,0.057,11/1/2010,,0.057,MVF
85,,,9/1/2010,9/13/2010,0.057,10/1/2010,,0.057,MVF
86,,,8/2/2010,8/12/2010,0.056,9/1/2010,,0.056,MVF
87,,,7/1/2010,7/13/2010,0.056,8/2/2010,,0.056,MVF
88,,,6/1/2010,6/11/2010,0.056,7/1/2010,,0.056,MVF
89,,,5/3/2010,5/12/2010,0.0545,6/1/2010,,0.0545,MVF
90,,,4/1/2010,4/13/2010,0.0545,5/3/2010,,0.0545,MVF
91,,,3/1/2010,3/11/2010,0.0545,4/1/2010,,0.0545,MVF
92,,,2/1/2010,2/10/2010,0.053,3/1/2010,,0.053,MVF
93,,,1/4/2010,1/13/2010,0.053,2/1/2010,,0.053,MVF
94,,,12/7/2009,12/11/2009,0.053,12/31/2009,,0.053,MVF
95,,,11/2/2009,11/10/2009,0.053,12/1/2009,,0.053,MVF
96,,,10/1/2009,10/13/2009,0.053,11/2/2009,,0.053,MVF
97,,,9/1/2009,9/11/2009,0.053,10/1/2009,,0.053,MVF
98,,,8/3/2009,8/12/2009,0.0505,9/1/2009,,0.0505,MVF
99,,,7/1/2009,7/13/2009,0.0505,8/3/2009,,0.0505,MVF
100,,,6/1/2009,6/11/2009,0.0505,7/1/2009,,0.0505,MVF
101,,,5/1/2009,5/13/2009,0.043,6/1/2009,,0.043,MVF
102,,,4/1/2009,4/13/2009,0.043,5/1/2009,,0.043,MVF
103,,,3/2/2009,3/12/2009,,4/1/2009,,0.043,MVF
104,,,2/2/2009,2/11/2009,0.043,3/2/2009,,0.043,MVF
105,,,9/2/2008,9/11/2008,,10/1/2008,,0.043,MVF
106,,,8/1/2008,8/13/2008,,9/2/2008,,0.043,MVF
107,,,7/1/2008,7/11/2008,,8/1/2008,,0.043,MVF
108,,,6/2/2008,6/12/2008,,7/1/2008,,0.043,MVF
109,,,5/1/2008,5/13/2008,,6/2/2008,,0.043,MVF
110,,,4/1/2008,4/11/2008,,5/1/2008,,0.043,MVF
111,,,3/3/2008,3/12/2008,,4/1/2008,,0.043,MVF
112,,,2/1/2008,2/13/2008,,3/3/2008,,0.043,MVF
113,,,1/2/2008,1/17/2008,,2/1/2008,,0.043,MVF
114,,,12/5/2007,12/12/2007,,12/31/2007,,0.043,MVF
115,,,11/1/2007,11/13/2007,,12/3/2007,,0.043,MVF
116,,,10/1/2007,10/11/2007,,11/1/2007,,0.043,MVF
117,,,9/4/2007,9/12/2007,,10/1/2007,,0.043,MVF
118,,,8/1/2007,8/13/2007,,8/31/2007,,0.043,MVF
119,,,7/2/2007,7/12/2007,,8/1/2007,,0.043,MVF
120,,,6/1/2007,6/13/2007,,7/2/2007,,0.043,MVF
121,,,5/1/2007,5/11/2007,,6/1/2007,,0.043,MVF
122,,,4/2/2007,4/12/2007,,5/1/2007,,0.043,MVF
123,,,3/1/2007,3/13/2007,,4/2/2007,,0.043,MVF
124,,,2/1/2007,2/13/2007,,3/1/2007,,0.043,MVF
125,,,1/3/2007,1/11/2007,,2/1/2007,,0.043,MVF
126,,,12/5/2006,12/13/2006,,12/28/2006,,0.043,MVF
127,,,11/2/2006,11/10/2006,,11/29/2006,,0.045,MVF
128,,,10/3/2006,10/12/2006,,10/30/2006,,0.045,MVF
129,,,9/5/2006,9/13/2006,,9/28/2006,,0.045,MVF
130,,,8/3/2006,8/10/2006,,8/30/2006,,0.045,MVF
131,,,7/5/2006,7/13/2006,,7/28/2006,,0.045,MVF
132,,,6/2/2006,6/9/2006,,6/29/2006,,0.045,MVF
133,,,5/5/2006,5/11/2006,,5/30/2006,,0.048,MVF
134,,,4/5/2006,4/12/2006,,4/27/2006,,0.048,MVF
135,,,3/3/2006,3/10/2006,,3/30/2006,,0.048,MVF
136,,,2/3/2006,2/10/2006,,2/27/2006,,0.048,MVF
137,,,12/28/2005,1/13/2006,,1/30/2006,,0.048,MVF
138,,,12/7/2005,12/13/2005,,12/29/2005,,0.056,MVF
139,,,11/4/2005,11/10/2005,,11/29/2005,,0.056,MVF
140,,,10/5/2005,10/13/2005,,10/28/2005,,0.056,MVF
141,,,9/6/2005,9/12/2005,,9/29/2005,,0.056,MVF
142,,,8/5/2005,8/11/2005,,8/30/2005,,0.056,MVF
143,,,7/5/2005,7/12/2005,,7/28/2005,,0.056,MVF
144,,,6/6/2005,6/10/2005,,6/29/2005,,0.056,MVF
145,,,5/5/2005,5/11/2005,,5/27/2005,,0.056,MVF
146,,,4/7/2005,4/13/2005,,4/28/2005,,0.056,MVF
147,,,3/7/2005,3/11/2005,,3/30/2005,,0.056,MVF
148,,,1/11/2005,1/14/2005,,1/28/2005,,0.056,MVF
149,,,1/7/2005,2/11/2005,,2/25/2005,,0.056,MVF
150,,,12/7/2004,12/13/2004,,12/29/2004,,0.056,MVF
151,,,11/4/2004,11/9/2004,,11/29/2004,,0.056,MVF
152,,,10/6/2004,10/13/2004,,10/28/2004,,0.056,MVF
153,,,9/7/2004,9/10/2004,,9/29/2004,,0.056,MVF
154,,,8/5/2004,8/12/2004,,8/30/2004,,0.056,MVF
155,,,7/7/2004,7/13/2004,,7/29/2004,,0.056,MVF
156,,,6/3/2004,6/10/2004,,6/29/2004,,0.056,MVF
157,,,5/5/2004,5/12/2004,,5/27/2004,,0.056,MVF
158,,,4/7/2004,4/14/2004,,4/29/2004,,0.056,MVF
159,,,3/8/2004,3/11/2004,,3/30/2004,,0.056,MVF
160,,,1/22/2004,2/11/2004,,2/26/2004,,0.056,MVF
161,,,1/7/2004,1/14/2004,,1/29/2004,,0.053,MVF
162,,,12/5/2003,12/15/2003,,12/30/2003,,0.053,MVF
163,,,11/11/2003,11/12/2003,,11/26/2003,,0.053,MVF
164,,,10/9/2003,10/15/2003,,10/30/2003,,0.053,MVF
165,,,9/8/2003,9/12/2003,,9/29/2003,,0.053,MVF
166,,,8/8/2003,8/13/2003,,8/28/2003,,0.053,MVF
167,,,7/10/2003,7/15/2003,,7/30/2003,,0.053,MVF
168,,,6/5/2003,6/12/2003,,6/27/2003,,0.053,MVF
169,,,5/6/2003,5/14/2003,,5/29/2003,,0.053,MVF
170,,,4/8/2003,4/14/2003,,4/29/2003,,0.053,MVF
171,,,3/6/2003,3/13/2003,,3/28/2003,,0.053,MVF
172,,,2/6/2003,2/12/2003,,2/27/2003,,0.053,MVF
173,,,1/7/2003,1/14/2003,,1/30/2003,,0.052,MVF
174,,,12/3/2002,12/11/2002,,12/30/2002,,0.052,MVF
175,,,11/7/2002,11/12/2002,,11/27/2002,,0.052,MVF
176,,,10/8/2002,10/16/2002,,10/30/2002,,0.052,MVF
177,,,9/5/2002,9/13/2002,,9/27/2002,,0.05,MVF
178,,,8/8/2002,8/15/2002,,8/29/2002,,0.05,MVF
