,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
130,,,12/18/2006,12/26/2006,,1/10/2007,S,0.1437,NMS
131,,,12/18/2006,12/26/2006,,1/10/2007,,0.051,NMS
132,,,11/24/2006,12/1/2006,,12/27/2006,,0.051,NMS
133,,,10/20/2006,11/1/2006,,11/22/2006,,0.051,NMS
134,,,9/22/2006,10/2/2006,,10/25/2006,,0.051,NMS
135,,,8/25/2006,9/1/2006,,9/27/2006,,0.051,NMS
136,,,7/21/2006,8/1/2006,,8/23/2006,,0.061,NMS
137,,,6/23/2006,7/3/2006,,7/26/2006,,0.061,NMS
138,,,5/26/2006,6/1/2006,,6/28/2006,,0.064,NMS
139,,,4/21/2006,5/1/2006,,5/24/2006,,0.064,NMS
140,,,3/27/2006,4/3/2006,,4/26/2006,,0.067,NMS
141,,,2/17/2006,3/1/2006,,3/22/2006,,0.067,NMS
142,,,1/20/2006,2/1/2006,,2/22/2006,,0.069,NMS
143,,,12/19/2005,12/22/2005,,1/9/2006,S,0.0118,NMS
144,,,12/19/2005,12/22/2005,,1/9/2006,,0.069,NMS
145,,,11/18/2005,12/1/2005,,12/28/2005,,0.069,NMS
146,,,10/21/2005,11/1/2005,,11/23/2005,,0.072,NMS
147,,,9/23/2005,10/3/2005,,10/26/2005,,0.072,NMS
148,,,8/19/2005,9/1/2005,,9/21/2005,,0.072,NMS
149,,,7/22/2005,8/1/2005,,8/24/2005,,0.072,NMS
150,,,6/24/2005,7/1/2005,,7/27/2005,,0.075,NMS
151,,,5/20/2005,6/1/2005,,6/22/2005,,0.075,NMS
152,,,4/25/2005,5/2/2005,,5/25/2005,,0.078,NMS
153,,,3/24/2005,4/1/2005,,4/27/2005,,0.078,NMS
154,,,2/23/2005,3/1/2005,,3/23/2005,,0.078,NMS
155,,,1/21/2005,2/1/2005,,2/23/2005,,0.078,NMS
156,,,12/17/2004,12/23/2004,,1/7/2005,,0.078,NMS
157,,,11/23/2004,12/1/2004,,12/22/2004,S,0.0585,NMS
158,,,11/23/2004,12/1/2004,,12/22/2004,,0.078,NMS
159,,,10/25/2004,11/1/2004,,11/24/2004,,0.078,NMS
160,,,9/22/2004,10/1/2004,,10/27/2004,,0.078,NMS
161,,,8/20/2004,9/1/2004,,9/22/2004,,0.078,NMS
162,,,7/22/2004,8/2/2004,,8/25/2004,,0.078,NMS
163,,,6/23/2004,7/1/2004,,7/28/2004,,0.078,NMS
164,,,5/21/2004,6/1/2004,,6/23/2004,,0.078,NMS
165,,,4/26/2004,5/3/2004,,5/26/2004,,0.078,NMS
166,,,3/19/2004,4/1/2004,,4/28/2004,,0.078,NMS
167,,,2/20/2004,3/1/2004,,3/24/2004,,0.078,NMS
168,,,1/23/2004,2/2/2004,,2/25/2004,,0.078,NMS
169,,,12/19/2003,12/26/2003,,1/9/2004,,0.078,NMS
170,,,11/21/2003,12/1/2003,,12/17/2003,,0.078,NMS
171,,,10/27/2003,11/3/2003,,11/19/2003,,0.078,NMS
172,,,9/19/2003,10/1/2003,,10/29/2003,,0.078,NMS
173,,,8/25/2003,9/2/2003,,9/24/2003,,0.078,NMS
174,,,7/22/2003,8/1/2003,,8/27/2003,,0.078,NMS
175,,,6/26/2003,7/1/2003,,7/23/2003,,0.078,NMS
176,,,5/23/2003,6/2/2003,,6/25/2003,,0.078,NMS
177,,,4/21/2003,5/1/2003,,5/28/2003,,0.078,NMS
178,,,3/21/2003,4/1/2003,,4/23/2003,,0.078,NMS
179,,,2/21/2003,3/3/2003,,3/26/2003,,0.078,NMS
180,,,1/17/2003,2/3/2003,,2/26/2003,,0.078,NMS
181,,,12/20/2002,12/26/2002,,1/9/2003,,0.078,NMS
182,,,11/20/2002,12/2/2002,,12/18/2002,,0.078,NMS
183,,,10/21/2002,11/1/2002,,11/20/2002,,0.078,NMS
184,,,9/20/2002,10/1/2002,,10/23/2002,,0.078,NMS
185,,,8/23/2002,9/3/2002,,9/25/2002,,0.078,NMS
186,,,7/19/2002,8/1/2002,,8/28/2002,,0.078,NMS
