,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
72,,,9/1/2011,9/13/2011,0.064,10/3/2011,,0.064,NAZ
73,,,8/1/2011,8/11/2011,0.0625,9/1/2011,,0.0625,NAZ
74,,,7/1/2011,7/13/2011,0.0625,8/1/2011,,0.0625,NAZ
75,,,6/1/2011,6/13/2011,0.0625,7/1/2011,,0.0625,NAZ
76,,,5/2/2011,5/11/2011,0.0625,6/1/2011,,0.0625,NAZ
77,,,4/1/2011,4/13/2011,0.0625,5/2/2011,,0.0625,NAZ
78,,,3/1/2011,3/11/2011,0.0625,4/1/2011,,0.0625,NAZ
79,,,2/1/2011,2/11/2011,0.0625,3/1/2011,,0.0625,NAZ
80,,,1/3/2011,1/12/2011,0.0625,2/1/2011,,0.0625,NAZ
81,,,12/1/2010,12/13/2010,0.0625,12/31/2010,,0.0625,NAZ
82,,,11/2/2010,11/10/2010,0.0625,12/1/2010,,0.0625,NAZ
83,,,10/1/2010,10/13/2010,0.0625,11/1/2010,,0.0625,NAZ
84,,,9/1/2010,9/13/2010,0.0625,10/1/2010,,0.0625,NAZ
85,,,8/2/2010,8/11/2010,0.0625,9/1/2010,,0.0625,NAZ
86,,,7/1/2010,7/13/2010,0.0625,8/2/2010,,0.0625,NAZ
87,,,6/1/2010,6/11/2010,0.0625,7/1/2010,,0.0625,NAZ
88,,,5/3/2010,5/12/2010,0.059,6/1/2010,,0.059,NAZ
89,,,4/1/2010,4/13/2010,0.059,5/3/2010,,0.059,NAZ
90,,,3/2/2010,3/11/2010,0.059,4/1/2010,,0.059,NAZ
91,,,2/1/2010,2/10/2010,0.059,3/1/2010,,0.059,NAZ
92,,,1/4/2010,1/13/2010,0.059,2/1/2010,,0.059,NAZ
93,,,12/1/2009,12/11/2009,0.059,12/31/2009,,0.059,NAZ
94,,,11/2/2009,11/10/2009,0.057,12/1/2009,,0.057,NAZ
95,,,10/1/2009,10/13/2009,0.057,11/2/2009,,0.057,NAZ
96,,,9/1/2009,9/11/2009,0.057,10/1/2009,,0.057,NAZ
97,,,8/3/2009,8/12/2009,0.054,9/1/2009,,0.054,NAZ
98,,,7/1/2009,7/13/2009,0.054,8/3/2009,,0.054,NAZ
99,,,6/1/2009,6/11/2009,0.054,7/1/2009,,0.054,NAZ
100,,,5/1/2009,5/13/2009,0.054,6/1/2009,,0.054,NAZ
101,,,4/1/2009,4/13/2009,0.053,5/1/2009,,0.053,NAZ
102,,,3/3/2009,3/11/2009,,4/1/2009,,0.053,NAZ
103,,,2/3/2009,2/11/2009,0.053,3/2/2009,,0.053,NAZ
104,,,1/2/2009,1/13/2009,0.053,2/2/2009,,0.053,NAZ
105,,,12/1/2008,12/11/2008,0.053,12/31/2008,,0.053,NAZ
106,,,11/3/2008,11/12/2008,0.053,12/1/2008,,0.053,NAZ
107,,,10/1/2008,10/10/2008,0.053,11/3/2008,,0.053,NAZ
108,,,9/2/2008,9/11/2008,,10/1/2008,,0.053,NAZ
109,,,8/1/2008,8/13/2008,,9/2/2008,,0.051,NAZ
110,,,7/1/2008,7/11/2008,,8/1/2008,,0.051,NAZ
111,,,6/3/2008,6/11/2008,,7/1/2008,,0.051,NAZ
112,,,5/1/2008,5/13/2008,,6/2/2008,,0.051,NAZ
113,,,4/1/2008,4/11/2008,,5/1/2008,,0.051,NAZ
114,,,3/3/2008,3/12/2008,,4/1/2008,,0.051,NAZ
115,,,2/1/2008,2/13/2008,,3/3/2008,,0.051,NAZ
116,,,1/3/2008,1/11/2008,,2/1/2008,,0.051,NAZ
117,,,12/3/2007,12/12/2007,,12/31/2007,,0.051,NAZ
118,,,11/1/2007,11/13/2007,,12/3/2007,,0.051,NAZ
119,,,10/1/2007,10/11/2007,,11/1/2007,,0.051,NAZ
120,,,9/4/2007,9/12/2007,,10/1/2007,,0.051,NAZ
121,,,8/1/2007,8/13/2007,,9/4/2007,,0.051,NAZ
122,,,7/2/2007,7/11/2007,,8/1/2007,,0.051,NAZ
123,,,6/1/2007,6/13/2007,,7/2/2007,,0.051,NAZ
124,,,5/1/2007,5/11/2007,,6/1/2007,,0.051,NAZ
125,,,4/2/2007,4/11/2007,,5/1/2007,,0.051,NAZ
126,,,3/1/2007,3/13/2007,,4/2/2007,,0.051,NAZ
127,,,2/1/2007,2/13/2007,,3/1/2007,,0.051,NAZ
128,,,1/3/2007,1/10/2007,,2/1/2007,,0.051,NAZ
129,,,12/1/2006,12/13/2006,,12/29/2006,,0.051,NAZ
130,,,11/1/2006,11/13/2006,,12/1/2006,,0.051,NAZ
131,,,10/2/2006,10/11/2006,,11/1/2006,,0.051,NAZ
132,,,9/1/2006,9/13/2006,,10/2/2006,,0.051,NAZ
133,,,8/1/2006,8/11/2006,,9/1/2006,,0.051,NAZ
134,,,7/3/2006,7/12/2006,,8/1/2006,,0.051,NAZ
135,,,6/1/2006,6/13/2006,,7/3/2006,,0.051,NAZ
136,,,5/1/2006,5/11/2006,,6/1/2006,,0.055,NAZ
137,,,4/3/2006,4/11/2006,,5/1/2006,,0.055,NAZ
138,,,3/1/2006,3/13/2006,,4/3/2006,,0.055,NAZ
139,,,2/2/2006,2/13/2006,,3/1/2006,,0.058,NAZ
140,,,1/3/2006,1/11/2006,,2/1/2006,,0.058,NAZ
141,,,12/1/2005,12/13/2005,,12/30/2005,,0.058,NAZ
142,,,11/1/2005,11/10/2005,,12/1/2005,,0.0615,NAZ
143,,,10/3/2005,10/12/2005,,11/1/2005,,0.0615,NAZ
144,,,9/1/2005,9/13/2005,,10/3/2005,,0.0615,NAZ
145,,,8/2/2005,8/11/2005,,9/1/2005,,0.0645,NAZ
146,,,7/1/2005,7/13/2005,,8/1/2005,,0.0645,NAZ
147,,,6/1/2005,6/13/2005,,7/1/2005,,0.0645,NAZ
148,,,5/2/2005,5/11/2005,,6/1/2005,,0.068,NAZ
149,,,4/1/2005,4/13/2005,,5/2/2005,,0.068,NAZ
150,,,3/2/2005,3/11/2005,,4/1/2005,,0.068,NAZ
151,,,2/2/2005,2/11/2005,,3/1/2005,,0.071,NAZ
152,,,1/3/2005,1/12/2005,,2/1/2005,,0.071,NAZ
153,,,12/1/2004,12/13/2004,,12/30/2004,,0.071,NAZ
154,,,11/1/2004,11/10/2004,,12/1/2004,,0.074,NAZ
155,,,10/1/2004,10/13/2004,,11/1/2004,,0.074,NAZ
156,,,9/1/2004,9/13/2004,,10/1/2004,,0.074,NAZ
157,,,8/2/2004,8/11/2004,,9/1/2004,,0.0765,NAZ
158,,,7/2/2004,7/13/2004,,8/2/2004,,0.0765,NAZ
159,,,6/1/2004,6/14/2004,,7/1/2004,,0.0765,NAZ
160,,,5/3/2004,5/12/2004,,6/1/2004,,0.0765,NAZ
161,,,4/1/2004,4/13/2004,,5/3/2004,,0.0765,NAZ
162,,,3/1/2004,3/11/2004,,4/1/2004,,0.0765,NAZ
163,,,2/2/2004,2/11/2004,,3/1/2004,,0.0765,NAZ
164,,,1/2/2004,1/13/2004,,2/2/2004,,0.0765,NAZ
165,,,12/2/2003,12/11/2003,,12/30/2003,,0.0765,NAZ
166,,,11/4/2003,11/12/2003,,12/1/2003,,0.0765,NAZ
167,,,10/1/2003,10/10/2003,,11/3/2003,,0.0765,NAZ
168,,,9/2/2003,9/11/2003,,10/1/2003,,0.0765,NAZ
169,,,8/1/2003,8/13/2003,,9/2/2003,,0.0765,NAZ
170,,,7/1/2003,7/11/2003,,8/1/2003,,0.0765,NAZ
171,,,6/2/2003,6/11/2003,,7/1/2003,,0.0765,NAZ
172,,,5/1/2003,5/13/2003,,6/2/2003,,0.0765,NAZ
173,,,4/1/2003,4/11/2003,,5/1/2003,,0.0765,NAZ
174,,,3/3/2003,3/12/2003,,4/1/2003,,0.0765,NAZ
175,,,2/3/2003,2/12/2003,,3/3/2003,,0.0765,NAZ
176,,,1/2/2003,1/13/2003,,2/3/2003,,0.0765,NAZ
177,,,12/2/2002,12/11/2002,,12/30/2002,,0.0765,NAZ
178,,,11/1/2002,11/13/2002,,12/2/2002,,0.0765,NAZ
179,,,10/1/2002,10/10/2002,,11/1/2002,,0.0765,NAZ
180,,,9/3/2002,9/11/2002,,10/1/2002,,0.0765,NAZ
181,,,8/1/2002,8/13/2002,,9/3/2002,,0.0765,NAZ
