,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
84,,,3/2/2007,3/13/2007,,4/2/2007,,0.095,JPC
85,,,2/1/2007,2/13/2007,,3/1/2007,,0.095,JPC
86,,,1/3/2007,1/10/2007,,2/1/2007,,0.095,JPC
87,,,12/1/2006,12/13/2006,,12/29/2006,,0.095,JPC
88,,,11/1/2006,11/13/2006,,12/1/2006,,0.095,JPC
89,,,10/2/2006,10/11/2006,,11/1/2006,,0.095,JPC
90,,,9/1/2006,9/13/2006,,10/2/2006,,0.095,JPC
91,,,8/1/2006,8/11/2006,,9/1/2006,,0.095,JPC
92,,,7/3/2006,7/12/2006,,8/1/2006,,0.095,JPC
93,,,6/1/2006,6/13/2006,,7/3/2006,,0.095,JPC
94,,,5/1/2006,5/11/2006,,6/1/2006,,0.095,JPC
95,,,4/3/2006,4/11/2006,,5/1/2006,,0.085,JPC
96,,,3/1/2006,3/13/2006,,4/3/2006,,0.085,JPC
97,,,2/1/2006,2/13/2006,,3/1/2006,,0.085,JPC
98,,,1/3/2006,1/11/2006,,2/1/2006,,0.085,JPC
99,,,12/19/2005,12/22/2005,,12/30/2005,S,0.1934,JPC
100,,,12/19/2005,12/22/2005,,12/30/2005,,0.085,JPC
101,,,11/1/2005,11/10/2005,,12/1/2005,,0.085,JPC
102,,,10/3/2005,10/12/2005,,11/1/2005,,0.085,JPC
103,,,9/1/2005,9/13/2005,,10/3/2005,,0.085,JPC
104,,,8/2/2005,8/11/2005,,9/1/2005,,0.09,JPC
105,,,7/1/2005,7/13/2005,,8/1/2005,S,0.0176,JPC
106,,,7/1/2005,7/13/2005,,8/1/2005,,0.09,JPC
107,,,6/1/2005,6/13/2005,,7/1/2005,,0.09,JPC
108,,,5/2/2005,5/11/2005,,6/1/2005,,0.096,JPC
109,,,4/1/2005,4/13/2005,,5/2/2005,,0.096,JPC
110,,,3/2/2005,3/11/2005,,4/1/2005,,0.096,JPC
111,,,2/2/2005,2/11/2005,,3/1/2005,,0.1005,JPC
112,,,1/3/2005,1/12/2005,,2/1/2005,,0.1005,JPC
113,,,12/17/2004,12/27/2004,,12/31/2004,S,0.2336,JPC
114,,,12/17/2004,12/27/2004,,12/31/2004,,0.1005,JPC
115,,,11/1/2004,11/10/2004,,12/1/2004,,0.1005,JPC
116,,,10/1/2004,10/13/2004,,11/1/2004,,0.1005,JPC
117,,,9/1/2004,9/13/2004,,10/1/2004,,0.1005,JPC
118,,,8/2/2004,8/11/2004,,9/1/2004,,0.1005,JPC
119,,,7/2/2004,7/13/2004,,8/2/2004,,0.1005,JPC
120,,,6/1/2004,6/14/2004,,7/1/2004,,0.1005,JPC
121,,,5/3/2004,5/12/2004,,6/1/2004,,0.1005,JPC
122,,,4/1/2004,4/13/2004,,5/3/2004,,0.1005,JPC
123,,,3/1/2004,3/11/2004,,4/1/2004,,0.1005,JPC
124,,,2/2/2004,2/11/2004,,3/1/2004,,0.1005,JPC
125,,,1/2/2004,1/13/2004,,2/2/2004,,0.1005,JPC
126,,,12/18/2003,12/23/2003,,12/31/2003,S,0.0568,JPC
127,,,12/18/2003,12/23/2003,,12/31/2003,,0.1005,JPC
128,,,11/4/2003,11/12/2003,,12/1/2003,,0.1005,JPC
129,,,10/1/2003,10/10/2003,,11/3/2003,,0.1005,JPC
130,,,9/2/2003,9/11/2003,,10/1/2003,,0.1005,JPC
131,,,8/1/2003,8/13/2003,,9/2/2003,,0.1005,JPC
132,,,7/1/2003,7/11/2003,,8/1/2003,,0.1005,JPC
133,,,6/2/2003,6/11/2003,,7/1/2003,,0.1005,JPC
134,,,5/8/2003,5/14/2003,,6/2/2003,,0.1005,JPC
