,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
61,,,8/13/2012,10/17/2012,0.105,10/31/2012,,0.105,AFT
62,,,5/21/2012,7/17/2012,0.105,7/31/2012,,0.105,AFT
63,,,5/21/2012,8/17/2012,0.105,8/31/2012,,0.105,AFT
64,,,5/21/2012,6/15/2012,0.105,6/29/2012,,0.105,AFT
65,,,2/15/2012,3/16/2012,0.105,3/30/2012,,0.105,AFT
66,,,2/15/2012,4/16/2012,0.105,4/30/2012,,0.105,AFT
67,,,2/15/2012,5/16/2012,0.105,5/31/2012,,0.105,AFT
68,,,1/23/2012,2/14/2012,0.105,2/29/2012,,0.105,AFT
69,,,11/1/2011,11/15/2011,0.105,11/30/2011,,0.105,AFT
70,,,11/1/2011,12/15/2011,0.105,12/30/2011,,0.105,AFT
71,,,11/1/2011,12/15/2011,0.084,12/30/2011,S,0.084,AFT
72,,,11/1/2011,1/17/2012,0.105,1/31/2012,,0.105,AFT
73,,,7/14/2011,8/17/2011,0.101,8/31/2011,,0.101,AFT
74,,,7/14/2011,9/21/2011,0.101,9/30/2011,,0.101,AFT
75,,,7/14/2011,10/19/2011,0.101,10/31/2011,,0.101,AFT
76,,,4/4/2011,5/18/2011,0.101,5/31/2011,,0.101,AFT
77,,,4/4/2011,6/16/2011,0.101,6/30/2011,,0.101,AFT
78,,,4/4/2011,7/15/2011,0.101,7/29/2011,,0.101,AFT
