,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
91,,,2/1/2010,2/10/2010,0.051,3/1/2010,,0.051,JFR
92,,,1/4/2010,1/13/2010,0.051,2/1/2010,,0.051,JFR
93,,,12/1/2009,12/11/2009,0.051,12/31/2009,,0.051,JFR
94,,,11/2/2009,11/11/2009,0.045,12/1/2009,,0.045,JFR
95,,,10/1/2009,10/13/2009,0.045,11/2/2009,,0.045,JFR
96,,,9/1/2009,9/11/2009,0.045,10/1/2009,,0.045,JFR
97,,,8/3/2009,8/12/2009,0.041,9/1/2009,,0.041,JFR
98,,,7/1/2009,7/13/2009,0.041,8/3/2009,,0.041,JFR
99,,,6/1/2009,6/15/2009,0.041,7/1/2009,,0.041,JFR
100,,,5/1/2009,5/13/2009,0.041,6/1/2009,,0.041,JFR
101,,,4/1/2009,4/13/2009,0.041,5/1/2009,,0.041,JFR
102,,,3/3/2009,3/11/2009,,4/1/2009,,0.041,JFR
103,,,2/3/2009,2/11/2009,0.059,3/2/2009,,0.059,JFR
104,,,1/2/2009,1/13/2009,0.059,2/2/2009,,0.059,JFR
105,,,12/2/2008,12/11/2008,0.059,12/31/2008,,0.059,JFR
106,,,11/4/2008,11/12/2008,0.059,12/1/2008,,0.059,JFR
107,,,10/1/2008,10/10/2008,0.059,11/3/2008,,0.059,JFR
108,,,9/2/2008,9/11/2008,,10/1/2008,,0.065,JFR
109,,,8/1/2008,8/13/2008,,9/2/2008,,0.0745,JFR
110,,,7/1/2008,7/11/2008,,8/1/2008,,0.0745,JFR
111,,,6/3/2008,6/11/2008,,7/1/2008,,0.0745,JFR
112,,,5/1/2008,5/13/2008,,6/2/2008,,0.08,JFR
113,,,4/1/2008,4/11/2008,,5/1/2008,,0.08,JFR
114,,,3/3/2008,3/12/2008,,4/1/2008,,0.08,JFR
115,,,2/1/2008,2/13/2008,,3/3/2008,,0.097,JFR
116,,,1/2/2008,1/11/2008,,2/1/2008,,0.097,JFR
117,,,12/3/2007,12/12/2007,,12/31/2007,,0.097,JFR
118,,,11/1/2007,11/13/2007,,12/3/2007,,0.1005,JFR
119,,,10/1/2007,10/11/2007,,11/1/2007,,0.1005,JFR
120,,,9/4/2007,9/12/2007,,10/1/2007,,0.1005,JFR
121,,,8/1/2007,8/13/2007,,9/4/2007,,0.1005,JFR
122,,,7/2/2007,7/11/2007,,8/1/2007,,0.1005,JFR
123,,,6/1/2007,6/13/2007,,7/2/2007,,0.1005,JFR
124,,,5/1/2007,5/11/2007,,6/1/2007,,0.1005,JFR
125,,,4/2/2007,4/11/2007,,5/1/2007,,0.1005,JFR
126,,,3/2/2007,3/13/2007,,4/2/2007,,0.1005,JFR
127,,,2/1/2007,2/13/2007,,3/1/2007,,0.098,JFR
128,,,1/3/2007,1/10/2007,,2/1/2007,,0.098,JFR
129,,,12/1/2006,12/13/2006,,12/29/2006,,0.098,JFR
130,,,11/1/2006,11/13/2006,,12/1/2006,,0.095,JFR
131,,,10/2/2006,10/11/2006,,11/1/2006,,0.095,JFR
132,,,9/1/2006,9/13/2006,,10/2/2006,,0.095,JFR
133,,,8/1/2006,8/11/2006,,9/1/2006,,0.09,JFR
134,,,7/3/2006,7/12/2006,,8/1/2006,,0.09,JFR
135,,,6/1/2006,6/13/2006,,7/3/2006,,0.09,JFR
136,,,5/1/2006,5/11/2006,,6/1/2006,,0.085,JFR
137,,,4/3/2006,4/11/2006,,5/1/2006,,0.085,JFR
138,,,3/1/2006,3/13/2006,,4/3/2006,,0.085,JFR
139,,,2/2/2006,2/13/2006,,3/1/2006,,0.082,JFR
140,,,1/3/2006,1/11/2006,,2/1/2006,,0.082,JFR
141,,,12/1/2005,12/13/2005,,12/30/2005,,0.082,JFR
142,,,11/1/2005,11/10/2005,,12/1/2005,,0.079,JFR
143,,,10/3/2005,10/12/2005,,11/1/2005,,0.079,JFR
144,,,9/1/2005,9/13/2005,,10/3/2005,,0.079,JFR
145,,,8/2/2005,8/11/2005,,9/1/2005,,0.076,JFR
146,,,7/1/2005,7/13/2005,,8/1/2005,,0.076,JFR
147,,,6/1/2005,6/13/2005,,7/1/2005,,0.076,JFR
148,,,5/2/2005,5/11/2005,,6/1/2005,,0.076,JFR
149,,,4/1/2005,4/13/2005,,5/2/2005,,0.076,JFR
150,,,3/2/2005,3/11/2005,,4/1/2005,,0.076,JFR
151,,,2/2/2005,2/11/2005,,3/1/2005,,0.07,JFR
152,,,1/3/2005,1/12/2005,,2/1/2005,,0.07,JFR
153,,,12/1/2004,12/13/2004,,12/30/2004,,0.07,JFR
154,,,11/1/2004,11/10/2004,,12/1/2004,,0.0675,JFR
155,,,10/1/2004,10/13/2004,,11/1/2004,,0.0675,JFR
156,,,9/1/2004,9/13/2004,,10/1/2004,,0.0675,JFR
157,,,8/2/2004,8/11/2004,,9/1/2004,,0.0675,JFR
158,,,7/2/2004,7/13/2004,,8/2/2004,,0.0675,JFR
159,,,6/1/2004,6/14/2004,,7/1/2004,,0.0675,JFR
160,,,5/10/2004,5/13/2004,,6/1/2004,,0.0675,JFR
