,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
39,,,3/4/2014,3/14/2014,0.1375,3/31/2014,,0.1375,PHT
40,,,2/4/2014,2/18/2014,0.1375,2/28/2014,,0.1375,PHT
41,,,12/20/2013,12/27/2013,0.1375,1/6/2014,,0.1375,PHT
42,,,12/3/2013,12/11/2013,0.1375,12/19/2013,,0.1375,PHT
43,,,11/5/2013,11/14/2013,0.1375,11/29/2013,,0.1375,PHT
44,,,10/4/2013,10/15/2013,0.1375,10/31/2013,,0.1375,PHT
45,,,9/4/2013,9/13/2013,0.1375,9/30/2013,,0.1375,PHT
46,,,8/5/2013,8/14/2013,0.1375,8/30/2013,,0.1375,PHT
47,,,7/3/2013,7/12/2013,0.1375,7/31/2013,,0.1375,PHT
48,,,6/4/2013,6/13/2013,0.1375,6/28/2013,,0.1375,PHT
49,,,5/3/2013,5/14/2013,0.1375,5/31/2013,,0.1375,PHT
50,,,4/3/2013,4/12/2013,0.1375,4/30/2013,,0.1375,PHT
51,,,3/5/2013,3/14/2013,0.1375,3/28/2013,,0.1375,PHT
52,,,2/5/2013,2/13/2013,0.1375,2/28/2013,,0.1375,PHT
53,,,12/21/2012,12/27/2012,0.1375,1/7/2013,,0.1375,PHT
54,,,12/3/2012,12/11/2012,0.1375,12/20/2012,,0.1375,PHT
55,,,11/5/2012,11/14/2012,0.1375,11/30/2012,,0.1375,PHT
56,,,10/4/2012,10/12/2012,0.1375,10/31/2012,,0.1375,PHT
57,,,9/4/2012,9/13/2012,0.1375,9/28/2012,,0.1375,PHT
58,,,8/3/2012,8/13/2012,0.1375,8/31/2012,,0.1375,PHT
59,,,7/3/2012,7/13/2012,0.1375,7/31/2012,,0.1375,PHT
60,,,6/4/2012,6/13/2012,0.1375,6/29/2012,,0.1375,PHT
61,,,5/4/2012,5/15/2012,0.1375,5/31/2012,,0.1375,PHT
62,,,4/4/2012,4/12/2012,0.1375,4/30/2012,,0.1375,PHT
63,,,3/2/2012,3/12/2012,0.1375,3/30/2012,,0.1375,PHT
64,,,2/3/2012,2/13/2012,0.1375,2/29/2012,,0.1375,PHT
65,,,12/20/2011,12/28/2011,0.1375,1/6/2012,,0.1375,PHT
66,,,12/2/2011,12/8/2011,0.1375,12/19/2011,,0.1375,PHT
67,,,11/4/2011,11/10/2011,0.1375,11/30/2011,,0.1375,PHT
68,,,10/4/2011,10/12/2011,0.1375,10/31/2011,,0.1375,PHT
69,,,9/2/2011,9/13/2011,0.1375,9/30/2011,,0.1375,PHT
70,,,8/4/2011,8/11/2011,0.1375,8/31/2011,,0.1375,PHT
71,,,7/1/2011,7/7/2011,0.1375,7/29/2011,,0.1375,PHT
72,,,6/3/2011,6/13/2011,0.1375,6/30/2011,,0.1375,PHT
73,,,5/6/2011,5/12/2011,0.1375,5/31/2011,,0.1375,PHT
74,,,4/5/2011,4/13/2011,0.1375,4/29/2011,,0.1375,PHT
75,,,3/4/2011,3/11/2011,0.1375,3/31/2011,,0.1375,PHT
76,,,2/4/2011,2/11/2011,0.1375,2/28/2011,,0.1375,PHT
77,,,12/21/2010,12/29/2010,0.1375,1/7/2011,,0.1375,PHT
78,,,12/3/2010,12/9/2010,0.1375,12/20/2010,,0.1375,PHT
79,,,11/4/2010,11/12/2010,0.1375,11/30/2010,,0.1375,PHT
80,,,10/4/2010,10/13/2010,0.1375,10/29/2010,,0.1375,PHT
81,,,9/3/2010,9/13/2010,0.1375,9/30/2010,,0.1375,PHT
82,,,8/4/2010,8/12/2010,0.1375,8/31/2010,,0.1375,PHT
83,,,7/2/2010,7/13/2010,0.1375,7/30/2010,,0.1375,PHT
84,,,6/4/2010,6/11/2010,0.1375,6/30/2010,,0.1375,PHT
85,,,5/4/2010,5/10/2010,0.1375,5/28/2010,,0.1375,PHT
86,,,4/5/2010,4/13/2010,0.1375,4/30/2010,,0.1375,PHT
87,,,3/4/2010,3/11/2010,0.1375,3/31/2010,,0.1375,PHT
88,,,2/2/2010,2/10/2010,0.1375,2/26/2010,,0.1375,PHT
89,,,12/21/2009,12/29/2009,0.1375,1/8/2010,,0.1375,PHT
90,,,12/3/2009,12/9/2009,0.1375,12/18/2009,,0.1375,PHT
91,,,11/4/2009,11/12/2009,0.1375,11/30/2009,,0.1375,PHT
92,,,10/5/2009,10/13/2009,0.1375,10/30/2009,,0.1375,PHT
93,,,9/3/2009,9/11/2009,0.1375,9/30/2009,,0.1375,PHT
94,,,8/4/2009,8/12/2009,0.1375,8/31/2009,,0.1375,PHT
95,,,7/2/2009,7/13/2009,0.1375,7/31/2009,,0.1375,PHT
96,,,6/3/2009,6/11/2009,0.1375,6/30/2009,,0.1375,PHT
97,,,5/5/2009,5/13/2009,0.1375,5/29/2009,,0.1375,PHT
98,,,4/3/2009,4/13/2009,0.1375,4/30/2009,,0.1375,PHT
99,,,3/4/2009,3/12/2009,,3/31/2009,,0.1375,PHT
100,,,2/3/2009,2/11/2009,0.1375,2/27/2009,,0.1375,PHT
101,,,1/1/2009,12/29/2008,0.1375,1/9/2009,,0.1375,PHT
102,,,12/4/2008,12/10/2008,0.1375,12/19/2008,,0.1375,PHT
103,,,11/3/2008,11/12/2008,0.1375,11/28/2008,,0.1375,PHT
104,,,10/3/2008,10/10/2008,0.1375,10/31/2008,,0.1375,PHT
105,,,9/5/2008,9/11/2008,,9/30/2008,,0.1375,PHT
106,,,8/5/2008,8/13/2008,,8/29/2008,,0.1375,PHT
107,,,7/3/2008,7/11/2008,,7/31/2008,,0.1375,PHT
108,,,6/5/2008,6/12/2008,,6/30/2008,,0.1375,PHT
109,,,5/5/2008,5/13/2008,,5/30/2008,,0.1375,PHT
110,,,4/3/2008,4/11/2008,,4/30/2008,,0.1375,PHT
111,,,3/3/2008,3/12/2008,,3/31/2008,,0.1375,PHT
112,,,2/6/2008,2/13/2008,,2/29/2008,,0.1375,PHT
113,,,12/21/2007,12/27/2007,,1/11/2008,,0.1375,PHT
114,,,12/5/2007,12/10/2007,,12/20/2007,S,0.4495,PHT
115,,,12/5/2007,12/10/2007,,12/20/2007,,0.1375,PHT
116,,,11/6/2007,11/13/2007,,11/30/2007,,0.1375,PHT
117,,,10/5/2007,10/11/2007,,10/31/2007,,0.1375,PHT
118,,,9/5/2007,9/13/2007,,9/28/2007,,0.1375,PHT
119,,,8/3/2007,8/13/2007,,8/31/2007,,0.1375,PHT
120,,,7/5/2007,7/12/2007,,7/31/2007,,0.1375,PHT
121,,,6/5/2007,6/13/2007,,6/9/2007,,0.1375,PHT
122,,,5/4/2007,5/11/2007,,5/31/2007,,0.1375,PHT
123,,,4/5/2007,4/12/2007,,4/30/2007,,0.1375,PHT
124,,,3/5/2007,3/13/2007,,3/30/2007,,0.1375,PHT
125,,,2/6/2007,2/13/2007,,2/28/2007,,0.1375,PHT
126,,,12/22/2006,12/27/2006,,1/12/2007,S,0.085,PHT
127,,,12/22/2006,12/27/2006,,1/12/2007,,0.1375,PHT
128,,,12/22/2006,12/27/2006,,1/12/2007,,0.1375,PHT
129,,,11/3/2006,11/13/2006,,11/30/2006,,0.1375,PHT
130,,,10/4/2006,10/13/2006,,10/31/2006,,0.1375,PHT
131,,,9/6/2006,9/13/2006,,9/29/2006,,0.1375,PHT
132,,,8/4/2006,8/11/2006,,8/31/2006,,0.1375,PHT
133,,,7/6/2006,7/13/2006,,7/31/2006,,0.1375,PHT
134,,,6/7/2006,6/13/2006,,6/30/2006,,0.1375,PHT
135,,,5/4/2006,5/12/2006,,5/31/2006,,0.1375,PHT
136,,,4/7/2006,4/13/2006,,4/28/2006,,0.1375,PHT
137,,,3/6/2006,3/13/2006,,3/31/2006,,0.1375,PHT
138,,,2/8/2006,2/13/2006,,2/28/2006,,0.1375,PHT
139,,,12/20/2005,12/28/2005,,1/13/2006,,0.1375,PHT
140,,,12/6/2005,12/8/2005,,12/30/2005,S,0.2294,PHT
141,,,12/6/2005,12/8/2005,,12/30/2005,,0.1375,PHT
142,,,11/7/2005,11/10/2005,,11/30/2005,,0.1375,PHT
143,,,10/10/2005,10/13/2005,,10/31/2005,,0.1375,PHT
144,,,9/8/2005,9/13/2005,,9/30/2005,,0.1375,PHT
145,,,8/5/2005,8/11/2005,,8/31/2005,,0.1375,PHT
146,,,7/6/2005,7/13/2005,,7/29/2005,,0.1375,PHT
147,,,6/6/2005,6/13/2005,,6/30/2005,,0.1375,PHT
148,,,5/4/2005,5/11/2005,,5/31/2005,,0.1375,PHT
149,,,4/6/2005,4/13/2005,,4/29/2005,,0.1375,PHT
150,,,3/7/2005,3/11/2005,,3/31/2005,,0.1375,PHT
151,,,2/4/2005,2/11/2005,,2/28/2005,,0.1375,PHT
152,,,1/10/2005,1/13/2005,,1/31/2005,,0.1375,PHT
153,,,12/3/2004,12/9/2004,,12/31/2004,S,0.1327,PHT
154,,,12/3/2004,12/9/2004,,12/31/2004,,0.1375,PHT
155,,,11/8/2004,11/10/2004,,11/30/2004,,0.1375,PHT
156,,,10/7/2004,10/13/2004,,10/29/2004,,0.1375,PHT
157,,,9/9/2004,9/15/2004,,9/30/2004,,0.1375,PHT
158,,,8/5/2004,8/12/2004,,8/31/2004,,0.1375,PHT
159,,,7/8/2004,7/14/2004,,7/30/2004,,0.1375,PHT
160,,,6/7/2004,6/14/2004,,6/30/2004,,0.1375,PHT
161,,,5/5/2004,5/13/2004,,5/28/2004,,0.1375,PHT
162,,,4/5/2004,4/13/2004,,4/30/2004,,0.1375,PHT
163,,,3/4/2004,3/11/2004,,3/31/2004,,0.1375,PHT
164,,,2/4/2004,2/12/2004,,2/27/2004,,0.1375,PHT
165,,,1/7/2004,1/14/2004,,1/30/2004,,0.1375,PHT
166,,,12/3/2003,12/5/2003,,12/31/2003,,0.1375,PHT
167,,,11/6/2003,11/13/2003,,11/28/2003,,0.1375,PHT
168,,,10/9/2003,10/16/2003,,10/31/2003,,0.1375,PHT
169,,,9/10/2003,9/16/2003,,9/30/2003,,0.1375,PHT
170,,,8/12/2003,8/14/2003,,8/29/2003,,0.1375,PHT
171,,,7/9/2003,7/15/2003,,7/31/2003,,0.1375,PHT
172,,,6/11/2003,6/16/2003,,6/30/2003,,0.1375,PHT
173,,,5/7/2003,5/15/2003,,5/30/2003,,0.1375,PHT
174,,,4/8/2003,4/15/2003,,4/30/2003,,0.1375,PHT
175,,,3/6/2003,3/14/2003,,4/1/2003,,0.1375,PHT
176,,,2/6/2003,2/13/2003,,2/28/2003,,0.1375,PHT
177,,,1/9/2003,1/15/2003,,1/31/2003,,0.1375,PHT
178,,,12/5/2002,12/6/2002,,12/31/2002,,0.1375,PHT
179,,,11/8/2002,11/12/2002,,11/29/2002,,0.1375,PHT
180,,,10/9/2002,10/16/2002,,10/31/2002,,0.1375,PHT
181,,,9/6/2002,9/13/2002,,9/30/2002,,0.1375,PHT
182,,,8/15/2002,8/15/2002,,8/30/2002,,0.1375,PHT
