,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
54,,,12/20/2012,1/2/2013,0.12,1/15/2013,,0.12,FHY
55,,,11/20/2012,12/3/2012,0.12,12/10/2012,,0.12,FHY
56,,,10/22/2012,11/1/2012,0.1325,11/15/2012,,0.1325,FHY
57,,0.09462,9/20/2012,10/1/2012,0.03788,10/15/2012,,0.1325,FHY
58,,0.09462,8/20/2012,9/4/2012,0.03788,9/17/2012,,0.1325,FHY
59,,0.09462,7/19/2012,8/1/2012,0.03788,8/15/2012,,0.1325,FHY
60,,0.09462,6/20/2012,7/2/2012,0.03788,7/16/2012,,0.1325,FHY
61,,,5/21/2012,6/1/2012,0.1325,6/15/2012,,0.1325,FHY
62,,,4/19/2012,5/1/2012,0.13,5/15/2012,,0.13,FHY
63,,,3/20/2012,4/2/2012,0.13,4/16/2012,,0.13,FHY
64,,,2/21/2012,3/1/2012,0.13,3/15/2012,,0.13,FHY
65,,,1/19/2012,2/1/2012,0.13,2/15/2012,,0.13,FHY
66,,,12/20/2011,1/3/2012,0.13,1/17/2012,,0.13,FHY
67,,,11/21/2011,12/1/2011,0.12,12/9/2011,,0.12,FHY
68,,,10/20/2011,11/1/2011,0.12,11/15/2011,,0.12,FHY
69,,,9/19/2011,9/22/2011,0.225,9/29/2011,S,0.225,FHY
70,,0.0037,9/19/2011,10/3/2011,0.1163,10/17/2011,,0.12,FHY
71,,,8/19/2011,9/1/2011,0.12,9/15/2011,,0.12,FHY
72,,,7/20/2011,8/1/2011,0.12,8/15/2011,,0.12,FHY
73,,,6/20/2011,7/1/2011,0.12,7/15/2011,,0.12,FHY
74,,,5/23/2011,6/1/2011,0.12,6/15/2011,,0.12,FHY
75,,,4/19/2011,5/2/2011,0.12,5/16/2011,,0.12,FHY
76,,,3/21/2011,4/1/2011,0.105,4/15/2011,,0.105,FHY
77,,,2/22/2011,3/1/2011,0.105,3/15/2011,,0.105,FHY
78,,,1/20/2011,2/1/2011,0.105,2/15/2011,,0.105,FHY
79,,,12/20/2010,1/3/2011,0.105,1/14/2011,,0.105,FHY
80,,0.105,11/22/2010,12/1/2010,,12/10/2010,,0.105,FHY
81,,0.105,10/20/2010,11/1/2010,,11/15/2010,,0.105,FHY
82,,0.035,9/20/2010,10/1/2010,,10/15/2010,,0.035,FHY
83,,0.035,8/20/2010,9/1/2010,,9/15/2010,,0.035,FHY
84,,0.035,7/20/2010,8/2/2010,,8/16/2010,,0.035,FHY
85,,0.035,6/21/2010,7/1/2010,,7/15/2010,,0.035,FHY
86,,0.035,5/20/2010,6/1/2010,,6/15/2010,,0.035,FHY
87,,0.035,4/20/2010,5/3/2010,,5/17/2010,,0.035,FHY
88,,0.035,3/22/2010,4/1/2010,,4/15/2010,,0.035,FHY
89,,,2/22/2010,3/1/2010,0.035,3/15/2010,,0.035,FHY
90,,,1/20/2010,2/1/2010,0.045,2/16/2010,,0.045,FHY
91,,,12/21/2009,1/4/2010,0.045,1/15/2010,,0.045,FHY
92,,,11/20/2009,12/1/2009,0.045,12/11/2009,,0.045,FHY
93,,,10/20/2009,11/2/2009,0.045,11/16/2009,,0.045,FHY
94,,0.045,9/21/2009,10/1/2009,,10/15/2009,,0.045,FHY
95,,0.045,8/20/2009,9/1/2009,,9/15/2009,,0.045,FHY
96,,0.045,7/20/2009,8/3/2009,,8/17/2009,,0.045,FHY
97,,0.07,6/22/2009,7/1/2009,,7/15/2009,,0.07,FHY
98,,0.11,5/20/2009,6/1/2009,,6/15/2009,,0.11,FHY
99,,0.11,4/20/2009,5/1/2009,,5/15/2009,,0.11,FHY
100,,,3/20/2009,4/1/2009,0.12,4/15/2009,,0.12,FHY
101,,,2/20/2009,3/2/2009,0.12,3/16/2009,,0.12,FHY
102,,,1/21/2009,2/2/2009,0.15,2/17/2009,,0.15,FHY
103,,,12/23/2008,1/2/2009,0.15,1/15/2009,,0.15,FHY
104,,,11/20/2008,12/1/2008,0.1667,12/12/2008,,0.1667,FHY
105,,,10/20/2008,11/3/2008,0.1667,11/17/2008,,0.1667,FHY
106,,0.1667,9/22/2008,10/1/2008,,10/15/2008,,0.1667,FHY
107,,,7/15/2008,9/2/2008,,9/15/2008,,0.1667,FHY
108,,,7/15/2008,8/1/2008,,8/15/2008,,0.1667,FHY
109,,,6/20/2008,7/1/2008,,7/15/2008,,0.1667,FHY
110,,,5/19/2008,6/2/2008,,6/16/2008,,0.1667,FHY
111,,,4/21/2008,5/1/2008,,5/15/2008,,0.1667,FHY
112,,,3/20/2008,4/1/2008,,4/15/2008,,0.1667,FHY
113,,,2/20/2008,3/3/2008,,3/17/2008,,0.1667,FHY
114,,,1/22/2008,2/1/2008,,2/15/2008,,0.1667,FHY
115,,,12/21/2007,12/27/2007,,1/15/2008,,0.1667,FHY
116,,,11/20/2007,12/3/2007,,12/12/2007,,0.1667,FHY
117,,,10/23/2007,11/1/2007,,11/15/2007,,0.1667,FHY
118,,,9/20/2007,10/1/2007,,10/15/2007,,0.1667,FHY
119,,,8/20/2007,9/4/2007,,9/17/2007,,0.1667,FHY
120,,,7/20/2007,8/1/2007,,8/15/2007,,0.1667,FHY
121,,,6/20/2007,7/2/2007,,7/16/2007,,0.1667,FHY
122,,,5/21/2007,6/1/2007,,6/15/2007,,0.1667,FHY
123,,,4/20/2007,5/1/2007,,5/15/2007,,0.1667,FHY
124,,,3/20/2007,4/2/2007,,4/16/2007,,0.1667,FHY
125,,,2/20/2007,3/1/2007,,3/15/2007,,0.1667,FHY
126,,,1/22/2007,2/1/2007,,2/15/2007,,0.1667,FHY
127,,,12/18/2006,1/2/2007,,1/16/2007,,0.1667,FHY
128,,,11/20/2006,12/1/2006,,12/12/2006,,0.1667,FHY
129,,,10/20/2006,11/1/2006,,11/15/2006,,0.1667,FHY
130,,,9/21/2006,10/2/2006,,10/16/2006,,0.1667,FHY
131,,,8/21/2006,9/1/2006,,9/15/2006,,0.1667,FHY
132,,,7/20/2006,8/1/2006,,8/15/2006,,0.1667,FHY
133,,,6/20/2006,7/3/2006,,7/17/2006,,0.1667,FHY
134,,,5/22/2006,6/1/2006,,6/15/2006,,0.1667,FHY
