,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
42,,,2/24/2014,3/11/2014,0.1008,3/20/2014,,0.12,VGI
43,,,2/3/2014,2/11/2014,0.1092,2/21/2014,,0.12,VGI
44,,,12/31/2013,1/3/2014,0.12,1/9/2014,,0.12,VGI
45,0.06814,,12/31/2013,1/3/2014,,1/9/2014,S,0.152,VGI
46,,,10/1/2013,10/9/2013,0.12,10/18/2013,,0.12,VGI
47,,,10/1/2013,11/7/2013,0.12,11/19/2013,,0.12,VGI
48,,,10/1/2013,12/10/2013,0.12,12/19/2013,,0.12,VGI
49,,,8/27/2013,9/11/2013,0.12,9/20/2013,,0.12,VGI
50,,,6/3/2013,6/11/2013,0.1104,6/20/2013,,0.12,VGI
51,,,6/3/2013,7/9/2013,0.1152,7/18/2013,,0.12,VGI
52,,,6/3/2013,8/8/2013,0.1152,8/19/2013,,0.12,VGI
53,,,5/1/2013,5/10/2013,0.117,5/20/2013,,0.117,VGI
54,,,4/1/2013,4/9/2013,0.117,4/18/2013,,0.117,VGI
55,,,3/1/2013,3/7/2013,0.10764,3/18/2013,,0.117,VGI
56,,,2/1/2013,2/7/2013,0.111,2/19/2013,,0.117,VGI
57,,,12/31/2012,1/3/2013,,1/9/2013,S,0.103,VGI
58,,0.038,12/17/2012,12/27/2012,0.079,1/9/2013,,0.117,VGI
59,,0.038,12/3/2012,12/11/2012,0.079,12/20/2012,,0.117,VGI
60,,0.00234,11/1/2012,11/8/2012,0.11466,11/20/2012,,0.117,VGI
61,,0.01404,9/21/2012,10/9/2012,0.10296,10/18/2012,,0.117,VGI
62,,0.038,6/1/2012,6/7/2012,0.079,6/18/2012,,0.117,VGI
63,,0.00468,6/1/2012,7/10/2012,0.11232,7/19/2012,,0.117,VGI
64,,0.00702,6/1/2012,8/9/2012,0.10998,8/20/2012,,0.117,VGI
65,,0.038,6/1/2012,9/12/2012,0.079,9/21/2012,,0.117,VGI
66,,0.03861,5/1/2012,5/9/2012,0.07839,5/18/2012,,0.117,VGI
67,,0.04797,3/29/2012,4/13/2012,0.06903,4/24/2012,,0.117,VGI
