,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
47,,,7/30/2013,8/12/2013,0.0525,8/30/2013,,0.0525,DMF
48,,,6/27/2013,7/10/2013,0.0525,7/31/2013,,0.0525,DMF
49,,,5/30/2013,6/11/2013,0.0525,6/28/2013,,0.0525,DMF
50,,,4/29/2013,5/13/2013,0.0525,5/31/2013,,0.0525,DMF
51,,,3/27/2013,4/10/2013,0.0525,4/30/2013,,0.0525,DMF
52,,,2/27/2013,3/11/2013,0.0525,3/28/2013,,0.0525,DMF
53,,,1/30/2013,2/11/2013,0.0525,2/28/2013,,0.0525,DMF
54,,,12/27/2012,1/10/2013,0.0525,1/31/2013,,0.0525,DMF
55,,,11/29/2012,12/12/2012,0.0525,12/31/2012,,0.0525,DMF
56,,,10/31/2012,11/13/2012,0.0525,11/30/2012,,0.0525,DMF
57,,,9/27/2012,10/10/2012,0.0525,10/31/2012,,0.0525,DMF
58,,,8/30/2012,9/12/2012,0.0525,9/28/2012,,0.0525,DMF
59,,,7/30/2012,8/9/2012,0.0525,8/31/2012,,0.0525,DMF
60,,,6/28/2012,7/11/2012,0.0525,7/31/2012,,0.0525,DMF
61,,,5/30/2012,6/13/2012,0.0525,6/29/2012,,0.0525,DMF
62,,,4/27/2012,5/10/2012,0.0525,5/31/2012,,0.0525,DMF
63,,,3/29/2012,4/12/2012,0.0525,4/30/2012,,0.0525,DMF
64,,,2/28/2012,3/12/2012,0.0525,3/30/2012,,0.0525,DMF
65,,,1/30/2012,2/9/2012,0.0525,2/29/2012,,0.0525,DMF
66,,,12/29/2011,1/11/2012,0.0525,1/31/2012,,0.0525,DMF
67,,,11/29/2011,12/12/2011,0.0525,12/30/2011,,0.0525,DMF
68,,,10/28/2011,11/10/2011,0.0525,11/30/2011,,0.0525,DMF
69,,,9/29/2011,10/14/2011,0.0525,10/31/2011,,0.0525,DMF
70,,,8/30/2011,9/14/2011,0.0525,9/30/2011,,0.0525,DMF
71,,,7/28/2011,8/10/2011,0.0525,8/31/2011,,0.0525,DMF
72,,,6/29/2011,7/14/2011,0.0525,7/29/2011,,0.0525,DMF
73,,,5/27/2011,6/13/2011,0.0525,6/30/2011,,0.0525,DMF
74,,,4/28/2011,5/11/2011,0.0525,5/31/2011,,0.0525,DMF
75,,,3/30/2011,4/13/2011,0.0525,4/29/2011,,0.0525,DMF
76,,,2/25/2011,3/10/2011,0.0525,3/31/2011,,0.0525,DMF
77,,,2/1/2011,2/14/2011,0.0525,2/28/2011,,0.0525,DMF
78,,,12/30/2010,1/12/2011,0.0525,1/31/2011,,0.0525,DMF
79,,,11/22/2010,12/8/2010,0.0525,12/31/2010,,0.0525,DMF
80,,,10/28/2010,11/12/2010,0.0475,11/30/2010,,0.0475,DMF
81,,,9/29/2010,10/13/2010,0.0475,10/29/2010,,0.0475,DMF
82,,,8/30/2010,9/13/2010,0.0475,9/30/2010,,0.0475,DMF
83,,,7/29/2010,8/10/2010,0.0475,8/31/2010,,0.0475,DMF
84,,,6/29/2010,7/12/2010,0.0475,7/30/2010,,0.0475,DMF
85,,,5/28/2010,6/9/2010,0.0475,6/30/2010,,0.0475,DMF
86,,,4/29/2010,5/12/2010,0.0475,5/28/2010,,0.0475,DMF
87,,,3/30/2010,4/13/2010,0.0475,4/30/2010,,0.0475,DMF
88,,,2/25/2010,3/9/2010,0.0475,3/31/2010,,0.0475,DMF
89,,,1/29/2010,2/10/2010,0.0475,2/26/2010,,0.0475,DMF
90,,,12/31/2009,1/13/2010,0.0475,1/29/2010,,0.0475,DMF
91,,,11/2/2009,12/1/2009,0.0475,12/31/2009,,0.0475,DMF
92,,,10/30/2009,11/12/2009,0.041,11/30/2009,,0.041,DMF
93,,,9/29/2009,10/14/2009,0.041,10/30/2009,,0.041,DMF
94,,,8/31/2009,9/10/2009,0.041,9/30/2009,,0.041,DMF
95,,,7/30/2009,8/11/2009,0.041,8/31/2009,,0.041,DMF
96,,,6/29/2009,7/13/2009,0.041,7/31/2009,,0.041,DMF
97,,,5/29/2009,6/9/2009,0.041,6/30/2009,,0.041,DMF
98,,,4/29/2009,5/11/2009,0.041,5/29/2009,,0.041,DMF
99,,,3/30/2009,4/13/2009,0.041,4/30/2009,,0.041,DMF
100,,,2/26/2009,3/10/2009,,3/31/2009,,0.041,DMF
101,,,1/30/2009,2/11/2009,0.041,2/27/2009,,0.041,DMF
102,,,1/2/2009,1/13/2009,0.041,1/30/2009,,0.041,DMF
103,,,11/26/2008,12/10/2008,0.041,12/31/2008,,0.041,DMF
104,,,10/30/2008,11/14/2008,0.041,11/28/2008,,0.041,DMF
105,,,9/29/2008,10/9/2008,0.041,10/31/2008,,0.041,DMF
106,,,8/28/2008,9/10/2008,,9/30/2008,,0.041,DMF
107,,,7/30/2008,8/11/2008,,8/29/2008,,0.041,DMF
108,,,6/27/2008,7/10/2008,,7/31/2008,,0.041,DMF
109,,,5/29/2008,6/10/2008,,6/30/2008,,0.041,DMF
110,,,4/29/2008,5/9/2008,,5/30/2008,,0.041,DMF
111,,,3/28/2008,4/9/2008,,4/30/2008,,0.041,DMF
112,,,2/29/2008,3/11/2008,,3/31/2008,,0.041,DMF
113,,,1/24/2008,2/5/2008,,2/29/2008,,0.041,DMF
114,,,12/28/2007,1/10/2008,,1/31/2008,,0.041,DMF
115,,,11/29/2007,12/11/2007,,12/31/2007,,0.041,DMF
116,,,10/30/2007,11/8/2007,,12/3/2007,,0.041,DMF
117,,,9/27/2007,10/9/2007,,10/31/2007,,0.041,DMF
118,,,8/30/2007,9/12/2007,,9/28/2007,,0.041,DMF
119,,,7/30/2007,8/9/2007,,8/31/2007,,0.041,DMF
120,,,6/28/2007,7/11/2007,,7/31/2007,,0.041,DMF
121,,,5/30/2007,6/11/2007,,6/29/2007,,0.041,DMF
122,,,4/24/2007,5/11/2007,,5/31/2007,,0.041,DMF
123,,,3/29/2007,4/12/2007,,4/30/2007,,0.041,DMF
124,,,2/27/2007,3/13/2007,,3/30/2007,,0.041,DMF
125,,,1/30/2007,2/9/2007,,2/28/2007,,0.041,DMF
126,,,12/28/2006,1/11/2007,,1/31/2007,,0.041,DMF
127,,,11/30/2006,12/12/2006,,12/29/2006,,0.041,DMF
128,,,10/31/2006,11/13/2006,,12/1/2006,,0.041,DMF
129,,,9/28/2006,10/12/2006,,11/1/2006,,0.041,DMF
130,,,9/1/2006,9/13/2006,,10/2/2006,,0.041,DMF
131,,,7/31/2006,8/11/2006,,9/1/2006,,0.041,DMF
132,,,6/29/2006,7/12/2006,,8/1/2006,,0.041,DMF
133,,,5/30/2006,6/9/2006,,6/27/2006,,0.041,DMF
134,,,4/28/2006,5/10/2006,,5/26/2006,,0.041,DMF
135,,,3/29/2006,4/10/2006,,4/27/2006,,0.041,DMF
136,,,2/28/2006,3/10/2006,,3/28/2006,,0.041,DMF
137,,,1/26/2006,2/7/2006,,2/24/2006,,0.041,DMF
138,,,12/30/2005,1/12/2006,,1/31/2006,,0.047,DMF
139,,,11/30/2005,12/12/2005,,12/29/2005,,0.047,DMF
140,,,10/31/2005,11/10/2005,,11/29/2005,,0.047,DMF
141,,,9/29/2005,10/12/2005,,10/28/2005,,0.047,DMF
142,,,8/16/2005,9/12/2005,,9/28/2005,,0.047,DMF
143,,,7/29/2005,8/12/2005,,8/28/2005,,0.047,DMF
144,,,6/30/2005,7/12/2005,,7/28/2005,,0.047,DMF
145,,,5/31/2005,6/10/2005,,6/28/2005,,0.047,DMF
146,,,4/28/2005,5/10/2005,,5/26/2005,,0.047,DMF
147,,,3/30/2005,4/11/2005,,4/27/2005,,0.047,DMF
148,,,2/25/2005,3/9/2005,,3/28/2005,,0.047,DMF
149,,,1/20/2005,2/4/2005,,2/23/2005,,0.047,DMF
150,,,12/30/2004,1/11/2005,,1/27/2005,,0.06,DMF
151,,,11/30/2004,12/10/2004,,12/28/2004,,0.06,DMF
152,,,10/28/2004,11/9/2004,,11/26/2004,,0.06,DMF
153,,,9/29/2004,10/8/2004,,10/27/2004,,0.06,DMF
154,,,8/26/2004,9/9/2004,,9/27/2004,,0.06,DMF
155,,,7/30/2004,8/11/2004,,8/27/2004,,0.06,DMF
156,,,6/30/2004,7/12/2004,,7/28/2004,,0.06,DMF
157,,,5/28/2004,6/10/2004,,6/28/2004,,0.06,DMF
158,,,4/30/2004,5/12/2004,,5/28/2004,,0.06,DMF
159,,,3/31/2004,4/13/2004,,4/29/2004,,0.06,DMF
160,,,2/27/2004,3/10/2004,,3/26/2004,,0.06,DMF
161,,,1/29/2004,2/10/2004,,2/27/2004,,0.06,DMF
162,,,12/30/2003,1/12/2004,,1/28/2004,,0.06,DMF
163,,,11/26/2003,12/9/2003,,12/26/2003,,0.06,DMF
164,,,10/29/2003,11/10/2003,,11/28/2003,,0.06,DMF
165,,,9/30/2003,10/10/2003,,10/29/2003,,0.06,DMF
166,,,8/29/2003,9/11/2003,,9/29/2003,,0.06,DMF
167,,,7/31/2003,8/12/2003,,8/28/2003,,0.06,DMF
168,,,6/30/2003,7/11/2003,,7/29/2003,,0.06,DMF
169,,,5/30/2003,6/11/2003,,6/27/2003,,0.06,DMF
170,,,4/30/2003,5/12/2003,,5/29/2003,,0.06,DMF
171,,,3/31/2003,4/10/2003,,4/28/2003,,0.06,DMF
172,,,2/27/2003,3/12/2003,,3/28/2003,,0.06,DMF
173,,,1/23/2003,2/11/2003,,2/28/2003,,0.06,DMF
174,,,12/30/2002,1/10/2003,,1/29/2003,,0.05,DMF
175,,,11/29/2002,12/11/2002,,12/30/2002,,0.05,DMF
176,,,10/30/2002,11/8/2002,,11/27/2002,,0.05,DMF
177,,,9/27/2002,10/9/2002,,10/25/2002,,0.05,DMF
178,,,8/29/2002,9/11/2002,,9/27/2002,,0.05,DMF
179,,,7/31/2002,8/12/2002,,8/28/2002,,0.05,DMF
