,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
35,,,7/21/2014,8/1/2014,0.068,8/15/2014,,0.068,FCT
36,,,6/19/2014,7/1/2014,0.068,7/15/2014,,0.068,FCT
37,,,5/20/2014,6/2/2014,0.07125,6/16/2014,,0.07125,FCT
38,,0.00321,4/17/2014,5/1/2014,0.06804,5/15/2014,,0.07125,FCT
39,,0.00288,3/20/2014,4/1/2014,0.06837,4/15/2014,,0.07125,FCT
40,,0.0027,2/20/2014,3/3/2014,0.0723,3/17/2014,,0.075,FCT
41,,0.0014,1/21/2014,2/3/2014,0.0736,2/14/2014,,0.075,FCT
42,,0.0009,12/17/2013,1/2/2014,0.0741,1/15/2014,,0.075,FCT
43,,0.0009,11/20/2013,12/2/2013,0.0741,12/10/2013,,0.075,FCT
44,,,10/21/2013,11/1/2013,0.08,11/15/2013,,0.08,FCT
45,,,9/19/2013,10/1/2013,0.08,10/15/2013,,0.08,FCT
46,,,8/20/2013,9/3/2013,0.08,9/16/2013,,0.08,FCT
47,,,7/22/2013,8/1/2013,0.0875,8/15/2013,,0.0875,FCT
48,,,6/20/2013,7/1/2013,0.0875,7/15/2013,,0.0875,FCT
49,,,5/20/2013,6/3/2013,0.0875,6/17/2013,,0.0875,FCT
50,,,4/22/2013,5/1/2013,0.0875,5/15/2013,,0.0875,FCT
51,,,3/20/2013,4/1/2013,0.0875,4/15/2013,,0.0875,FCT
52,,,2/20/2013,3/1/2013,0.0875,3/15/2013,,0.0875,FCT
53,,,1/22/2013,2/1/2013,0.0875,2/15/2013,,0.0875,FCT
54,,,12/20/2012,12/27/2012,0.0875,1/15/2013,,0.0875,FCT
55,,,11/20/2012,12/3/2012,0.0875,12/10/2012,,0.0875,FCT
56,,,10/22/2012,11/1/2012,0.0875,11/15/2012,,0.0875,FCT
57,,,9/20/2012,10/1/2012,0.0875,10/15/2012,,0.0875,FCT
58,,,8/20/2012,9/4/2012,0.0875,9/17/2012,,0.0875,FCT
59,,,7/19/2012,8/1/2012,0.08375,8/15/2012,,0.08375,FCT
60,,,6/20/2012,7/2/2012,0.08125,7/16/2012,,0.08125,FCT
61,,,5/21/2012,6/1/2012,0.08,6/15/2012,,0.08,FCT
62,,,4/19/2012,5/1/2012,0.0775,5/15/2012,,0.0775,FCT
63,,,3/20/2012,4/2/2012,0.0775,4/16/2012,,0.0775,FCT
64,,,2/21/2012,3/1/2012,0.075,3/15/2012,,0.075,FCT
65,,,1/19/2012,2/1/2012,0.0725,2/15/2012,,0.0725,FCT
66,,,12/20/2011,12/28/2011,0.0725,1/17/2012,,0.0725,FCT
67,,,11/21/2011,12/1/2011,0.0725,12/9/2011,,0.0725,FCT
68,,,10/20/2011,11/1/2011,0.07,11/15/2011,,0.07,FCT
69,,,9/19/2011,10/3/2011,0.07,10/17/2011,,0.07,FCT
70,,,8/19/2011,9/1/2011,0.07,9/15/2011,,0.07,FCT
71,,,7/20/2011,8/1/2011,0.07,8/15/2011,,0.07,FCT
72,,,6/20/2011,7/1/2011,0.07,7/15/2011,,0.07,FCT
73,,,5/23/2011,6/1/2011,0.07,6/15/2011,,0.07,FCT
74,,,4/19/2011,5/2/2011,0.07,5/16/2011,,0.07,FCT
75,,,3/21/2011,4/1/2011,0.07,4/15/2011,,0.07,FCT
76,,,2/22/2011,3/1/2011,0.0675,3/15/2011,,0.0675,FCT
77,,,1/20/2011,2/1/2011,0.065,2/15/2011,,0.065,FCT
78,,,12/20/2010,1/3/2011,0.06,1/14/2011,,0.06,FCT
79,,,11/22/2010,12/1/2010,0.055,12/10/2010,,0.055,FCT
80,,,10/20/2010,11/1/2010,0.055,11/15/2010,,0.055,FCT
81,,,9/20/2010,10/1/2010,0.055,10/15/2010,,0.055,FCT
82,,,8/20/2010,9/1/2010,0.055,9/15/2010,,0.055,FCT
83,,,7/20/2010,8/2/2010,0.055,8/16/2010,,0.055,FCT
84,,,6/21/2010,7/1/2010,0.05,7/15/2010,,0.05,FCT
85,,,5/20/2010,6/1/2010,0.039,6/15/2010,,0.039,FCT
86,,,4/20/2010,5/3/2010,0.0375,5/17/2010,,0.0375,FCT
87,,,3/22/2010,4/1/2010,0.0375,4/15/2010,,0.0375,FCT
88,,,2/22/2010,3/1/2010,0.035,3/15/2010,,0.035,FCT
89,,,1/20/2010,2/1/2010,0.035,2/16/2010,,0.035,FCT
90,,,12/21/2009,1/4/2010,0.0325,1/15/2010,,0.0325,FCT
91,,,11/20/2009,12/1/2009,0.0325,12/11/2009,,0.0325,FCT
92,,,10/20/2009,11/2/2009,0.0325,11/16/2009,,0.0325,FCT
93,,,9/21/2009,10/1/2009,0.0325,10/15/2009,,0.0325,FCT
94,,,8/20/2009,9/1/2009,0.0325,9/15/2009,,0.0325,FCT
95,,,7/20/2009,8/3/2009,0.0325,8/17/2009,,0.0325,FCT
96,,,6/22/2009,7/1/2009,0.0375,7/15/2009,,0.0375,FCT
97,,,5/20/2009,6/1/2009,0.0475,6/15/2009,,0.0475,FCT
98,,0.00061,4/21/2009,5/1/2009,0.04689,5/15/2009,,0.0475,FCT
99,,0.0002,3/20/2009,4/1/2009,0.0473,4/15/2009,,0.0475,FCT
100,,0.00212,2/20/2009,3/2/2009,0.04539,3/16/2009,,0.0475,FCT
101,,0.0023,1/20/2009,2/2/2009,0.0487,2/17/2009,,0.051,FCT
102,,0.00314,12/23/2008,1/2/2009,0.06287,1/15/2009,,0.066,FCT
103,,0.00314,11/20/2008,12/1/2008,0.06287,12/12/2008,,0.066,FCT
104,,0.00314,10/20/2008,11/3/2008,0.06287,11/17/2008,,0.066,FCT
105,,0.00314,9/22/2008,10/1/2008,0.06287,10/15/2008,,0.066,FCT
106,,,8/20/2008,9/2/2008,,9/15/2008,,0.0735,FCT
107,,,7/21/2008,8/1/2008,,8/15/2008,,0.0735,FCT
108,,,6/20/2008,7/1/2008,,7/15/2008,,0.08,FCT
109,,,5/19/2008,6/2/2008,,6/16/2008,,0.095,FCT
110,,,4/21/2008,5/1/2008,,5/15/2008,,0.1078,FCT
111,,,3/20/2008,4/1/2008,,4/15/2008,,0.1078,FCT
112,,,2/20/2008,3/3/2008,,3/17/2008,,0.1078,FCT
113,,,1/22/2008,2/1/2008,,2/15/2008,,0.1078,FCT
114,,,12/21/2007,12/27/2007,,1/15/2008,,0.1078,FCT
115,,,11/20/2007,12/3/2007,,12/12/2007,,0.1078,FCT
116,,,10/23/2007,11/1/2007,,11/15/2007,,0.1078,FCT
117,,,9/20/2007,10/1/2007,,10/15/2007,,0.1078,FCT
118,,,8/20/2007,9/4/2007,,9/17/2007,,0.1268,FCT
119,,,7/20/2007,8/1/2007,,8/15/2007,,0.1268,FCT
120,,,6/20/2007,7/2/2007,,7/16/2007,,0.1268,FCT
121,,,5/21/2007,6/1/2007,,6/15/2007,,0.1268,FCT
122,,,4/20/2007,5/1/2007,,5/15/2007,,0.1268,FCT
123,,,3/20/2007,4/2/2007,,4/16/2007,,0.1268,FCT
124,,,2/20/2007,3/1/2007,,3/15/2007,,0.1268,FCT
125,,,1/22/2007,2/1/2007,,2/15/2007,,0.1268,FCT
126,,,12/18/2006,12/27/2006,,1/16/2007,,0.1268,FCT
127,,,11/20/2006,12/1/2006,,12/12/2006,,0.1268,FCT
128,,,10/20/2006,11/1/2006,,11/15/2006,,0.1243,FCT
129,,,9/21/2006,10/2/2006,,10/16/2006,,0.1243,FCT
130,,,8/21/2006,9/1/2006,,9/15/2006,,0.1243,FCT
131,,,7/20/2006,8/1/2006,,8/15/2006,,0.1218,FCT
132,,,6/20/2006,7/3/2006,,7/17/2006,,0.1198,FCT
133,,,5/22/2006,6/1/2006,,6/15/2006,,0.1198,FCT
134,,,4/18/2006,5/1/2006,,5/15/2006,,0.1178,FCT
135,,,3/20/2006,4/3/2006,,4/17/2006,,0.1178,FCT
136,,,2/21/2006,3/1/2006,,3/15/2006,,0.1158,FCT
137,,,1/20/2006,2/1/2006,,2/15/2006,,0.1158,FCT
138,,,12/20/2005,12/28/2005,,1/17/2006,S,0.02,FCT
139,,,12/20/2005,12/28/2005,,1/17/2006,,0.1148,FCT
140,,,11/21/2005,12/1/2005,,12/12/2005,,0.111,FCT
141,,,10/20/2005,11/1/2005,,11/15/2005,,0.1075,FCT
142,,,9/20/2005,10/3/2005,,10/17/2005,,0.1025,FCT
143,,,8/23/2005,9/1/2005,,9/15/2005,,0.1,FCT
144,,,7/20/2005,8/1/2005,,8/15/2005,,0.0968,FCT
145,,,6/20/2005,7/1/2005,,7/15/2005,,0.0927,FCT
146,,,5/20/2005,6/1/2005,,6/15/2005,,0.0927,FCT
147,,,4/21/2005,5/3/2005,,5/16/2005,,0.0927,FCT
148,,,3/24/2005,4/1/2005,,4/15/2005,,0.0927,FCT
149,,,2/22/2005,3/4/2005,,3/15/2005,,0.0927,FCT
150,,,1/20/2005,2/1/2005,,2/15/2005,,0.0927,FCT
151,,,12/20/2004,12/29/2004,,1/18/2005,,0.0927,FCT
152,,,11/22/2004,12/2/2004,,12/15/2004,,0.0883,FCT
153,,,10/20/2004,11/1/2004,,11/15/2004,,0.0883,FCT
154,,,9/21/2004,10/1/2004,,10/15/2004,,0.0883,FCT
155,,,8/20/2004,9/1/2004,,9/15/2004,,0.0883,FCT
156,,,7/21/2004,8/2/2004,,8/17/2004,,0.0883,FCT
