,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
62,,,7/2/2012,7/11/2012,0.0525,8/1/2012,,0.0525,NXQ
63,,,6/1/2012,6/13/2012,0.0525,7/2/2012,,0.0525,NXQ
64,,,5/1/2012,5/11/2012,0.0525,6/1/2012,,0.0525,NXQ
65,,,4/2/2012,4/11/2012,0.0525,5/1/2012,,0.0525,NXQ
66,,,3/1/2012,3/13/2012,0.0525,4/2/2012,,0.0525,NXQ
67,,,2/1/2012,2/13/2012,0.0525,3/1/2012,,0.0525,NXQ
68,,,1/3/2012,1/11/2012,0.0525,2/1/2012,,0.0525,NXQ
69,,,12/1/2011,12/13/2011,0.0525,12/30/2011,,0.0525,NXQ
70,,,11/1/2011,11/10/2011,0.0525,12/1/2011,,0.0525,NXQ
71,,,10/3/2011,10/12/2011,0.0525,11/1/2011,,0.0525,NXQ
72,,,9/1/2011,9/13/2011,0.0525,10/3/2011,,0.0525,NXQ
73,,,8/1/2011,8/11/2011,0.0525,9/1/2011,,0.0525,NXQ
74,,,7/1/2011,7/13/2011,0.0525,8/1/2011,,0.0525,NXQ
75,,,6/1/2011,6/13/2011,0.0525,7/1/2011,,0.0525,NXQ
76,,,5/2/2011,5/11/2011,0.0555,6/1/2011,,0.0555,NXQ
77,,,4/1/2011,4/13/2011,0.0555,5/2/2011,,0.0555,NXQ
78,,,3/1/2011,3/11/2011,0.0555,4/1/2011,,0.0555,NXQ
79,,,2/1/2011,2/11/2011,0.0555,3/1/2011,,0.0555,NXQ
80,,,1/3/2011,1/12/2011,0.0555,2/1/2011,,0.0555,NXQ
81,,,12/1/2010,12/13/2010,0.0555,12/31/2010,,0.0555,NXQ
82,,,11/2/2010,11/10/2010,0.0555,12/1/2010,,0.0555,NXQ
83,,,10/1/2010,10/13/2010,0.0555,11/1/2010,,0.0555,NXQ
84,,,9/1/2010,9/13/2010,0.0555,10/1/2010,,0.0555,NXQ
85,,,8/2/2010,8/11/2010,0.0555,9/1/2010,,0.0555,NXQ
86,,,7/1/2010,7/13/2010,0.0555,8/2/2010,,0.0555,NXQ
87,,,6/1/2010,6/11/2010,0.0555,7/1/2010,,0.0555,NXQ
88,,,5/3/2010,5/12/2010,0.0555,6/1/2010,,0.0555,NXQ
89,,,4/1/2010,4/13/2010,0.0555,5/3/2010,,0.0555,NXQ
90,,,3/2/2010,3/11/2010,0.0555,4/1/2010,,0.0555,NXQ
91,,,2/1/2010,2/10/2010,0.0555,3/1/2010,,0.0555,NXQ
92,,,1/4/2010,1/13/2010,0.0555,2/1/2010,,0.0555,NXQ
93,,,12/1/2009,12/11/2009,0.0555,12/31/2009,,0.0555,NXQ
94,,,11/2/2009,11/10/2009,0.0555,12/1/2009,,0.0555,NXQ
95,,,10/1/2009,10/13/2009,0.0555,11/2/2009,,0.0555,NXQ
96,,,9/1/2009,9/11/2009,0.0555,10/1/2009,,0.0555,NXQ
97,,,8/3/2009,8/12/2009,0.0555,9/1/2009,,0.0555,NXQ
98,,,7/1/2009,7/13/2009,0.0555,8/3/2009,,0.0555,NXQ
99,,,6/1/2009,6/11/2009,0.0555,7/1/2009,,0.0555,NXQ
100,,,5/1/2009,5/13/2009,0.0555,6/1/2009,,0.0555,NXQ
101,,,4/2/2009,4/13/2009,0.0555,5/1/2009,,0.0555,NXQ
102,,,3/3/2009,3/11/2009,,4/1/2009,,0.0555,NXQ
103,,,2/3/2009,2/11/2009,0.0555,3/2/2009,,0.0555,NXQ
104,,,1/2/2009,1/13/2009,0.0555,2/2/2009,,0.0555,NXQ
105,,,12/1/2008,12/11/2008,0.0555,12/31/2008,,0.0555,NXQ
106,,,11/3/2008,11/12/2008,0.0555,12/1/2008,,0.0555,NXQ
107,,,10/1/2008,10/10/2008,0.0555,11/3/2008,,0.0555,NXQ
108,,,9/2/2008,9/11/2008,,10/1/2008,,0.0555,NXQ
109,,,8/1/2008,8/13/2008,,9/2/2008,,0.0555,NXQ
110,,,7/1/2008,7/11/2008,,8/1/2008,,0.0555,NXQ
111,,,6/3/2008,6/11/2008,,7/1/2008,,0.0555,NXQ
112,,,5/1/2008,5/13/2008,,6/2/2008,,0.0555,NXQ
113,,,4/1/2008,4/11/2008,,5/1/2008,,0.0555,NXQ
114,,,3/3/2008,3/12/2008,,4/1/2008,,0.0555,NXQ
115,,,2/1/2008,2/13/2008,,3/3/2008,,0.053,NXQ
116,,,1/2/2008,1/11/2008,,2/1/2008,,0.053,NXQ
117,,,12/3/2007,12/12/2007,,12/31/2007,,0.053,NXQ
118,,,11/1/2007,11/13/2007,,12/3/2007,,0.053,NXQ
119,,,10/1/2007,10/11/2007,,11/1/2007,,0.053,NXQ
120,,,9/1/2007,9/12/2007,,10/1/2007,,0.053,NXQ
121,,,8/1/2007,8/13/2007,,9/4/2007,,0.053,NXQ
122,,,7/2/2007,7/11/2007,,8/1/2007,,0.053,NXQ
123,,,6/1/2007,6/13/2007,,7/2/2007,,0.053,NXQ
124,,,5/1/2007,5/11/2007,,6/1/2007,,0.053,NXQ
125,,,4/2/2007,4/11/2007,,5/1/2007,,0.053,NXQ
126,,,3/2/2007,3/13/2007,,4/2/2007,,0.053,NXQ
127,,,2/1/2007,2/13/2007,,3/1/2007,,0.053,NXQ
128,,,1/3/2007,1/10/2007,,2/1/2007,,0.053,NXQ
129,,,12/1/2006,12/13/2006,,12/29/2006,,0.053,NXQ
130,,,11/1/2006,11/13/2006,,12/1/2006,,0.053,NXQ
131,,,10/2/2006,10/11/2006,,11/1/2006,,0.053,NXQ
132,,,9/1/2006,9/13/2006,,10/2/2006,,0.053,NXQ
133,,,8/1/2006,8/11/2006,,9/1/2006,,0.053,NXQ
134,,,7/3/2006,7/12/2006,,8/1/2006,,0.053,NXQ
135,,,6/1/2006,6/13/2006,,7/3/2006,,0.053,NXQ
136,,,5/1/2006,5/11/2006,,6/1/2006,,0.053,NXQ
137,,,4/3/2006,4/11/2006,,5/1/2006,,0.053,NXQ
138,,,3/1/2006,3/13/2006,,4/3/2006,,0.053,NXQ
139,,,2/2/2006,2/13/2006,,3/1/2006,,0.053,NXQ
140,,,1/3/2006,1/11/2006,,2/1/2006,,0.053,NXQ
141,,,12/1/2005,12/13/2005,,12/30/2005,S,0.0148,NXQ
142,,,12/1/2005,12/13/2005,,12/30/2005,,0.053,NXQ
143,,,11/1/2005,11/10/2005,,12/1/2005,,0.055,NXQ
144,,,10/3/2005,10/12/2005,,11/1/2005,,0.055,NXQ
145,,,9/1/2005,9/13/2005,,10/3/2005,,0.055,NXQ
146,,,8/2/2005,8/11/2005,,9/1/2005,,0.055,NXQ
147,,,7/1/2005,7/13/2005,,8/1/2005,,0.055,NXQ
148,,,6/1/2005,6/13/2005,,7/1/2005,,0.055,NXQ
149,,,5/2/2005,5/11/2005,,6/1/2005,,0.055,NXQ
150,,,4/1/2005,4/13/2005,,5/2/2005,,0.055,NXQ
151,,,3/2/2005,3/11/2005,,4/1/2005,,0.055,NXQ
152,,,2/2/2005,2/11/2005,,3/1/2005,,0.055,NXQ
153,,,1/3/2005,1/12/2005,,2/1/2005,,0.055,NXQ
154,,,12/1/2004,12/13/2004,,12/30/2004,S,0.0413,NXQ
155,,,12/1/2004,12/13/2004,,12/30/2004,,0.055,NXQ
156,,,11/1/2004,11/10/2004,,12/1/2004,,0.0565,NXQ
157,,,10/1/2004,10/13/2004,,11/1/2004,,0.0565,NXQ
158,,,9/1/2004,9/13/2004,,10/1/2004,,0.0565,NXQ
159,,,8/2/2004,8/11/2004,,9/1/2004,,0.0565,NXQ
160,,,7/2/2004,7/13/2004,,8/2/2004,,0.0565,NXQ
161,,,6/1/2004,6/14/2004,,7/1/2004,,0.0565,NXQ
162,,,5/3/2004,5/12/2004,,6/1/2004,,0.0585,NXQ
163,,,4/1/2004,4/13/2004,,5/3/2004,,0.0585,NXQ
164,,,3/1/2004,3/11/2004,,4/1/2004,,0.0585,NXQ
165,,,2/2/2004,2/11/2004,,3/1/2004,,0.0585,NXQ
166,,,1/2/2004,1/13/2004,,2/2/2004,,0.0585,NXQ
167,,,12/2/2003,12/11/2003,,12/30/2003,S,0.0646,NXQ
168,,,12/2/2003,12/11/2003,,12/30/2003,,0.0585,NXQ
169,,,11/4/2003,11/12/2003,,12/1/2003,,0.0585,NXQ
170,,,10/1/2003,10/10/2003,,11/3/2003,,0.0585,NXQ
171,,,9/2/2003,9/11/2003,,10/1/2003,,0.0585,NXQ
172,,,8/1/2003,8/13/2003,,9/2/2003,,0.0605,NXQ
173,,,7/1/2003,7/11/2003,,8/1/2003,,0.0605,NXQ
174,,,6/2/2003,6/11/2003,,7/1/2003,,0.0605,NXQ
175,,,5/1/2003,5/13/2003,,6/2/2003,,0.0605,NXQ
176,,,4/1/2003,4/11/2003,,5/1/2003,,0.0605,NXQ
177,,,3/3/2003,3/12/2003,,4/1/2003,,0.0605,NXQ
178,,,2/3/2003,2/12/2003,,3/3/2003,,0.0635,NXQ
179,,,1/2/2003,1/13/2003,,2/3/2003,,0.0635,NXQ
180,,,12/2/2002,12/11/2002,,12/30/2002,S,0.1806,NXQ
181,,,12/2/2002,12/11/2002,,12/30/2002,,0.0635,NXQ
182,,,11/1/2002,11/13/2002,,12/2/2002,,0.0665,NXQ
183,,,10/1/2002,10/10/2002,,11/1/2002,,0.0665,NXQ
184,,,9/3/2002,9/11/2002,,10/1/2002,,0.0665,NXQ
185,,,8/1/2002,8/13/2002,,9/3/2002,,0.0695,NXQ
