,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
100,,,2/17/2009,2/25/2009,0.035,3/13/2009,,0.035,FAX
101,,,12/11/2008,12/29/2008,0.035,1/16/2009,,0.035,FAX
102,,,12/11/2008,12/29/2008,0.035,1/16/2009,,0.035,FAX
103,,,12/11/2008,12/29/2008,0.05,1/16/2009,S,0.05,FAX
104,,,11/17/2008,11/25/2008,0.035,12/12/2008,,0.035,FAX
105,,,10/14/2008,10/29/2008,0.035,11/14/2008,,0.035,FAX
106,,,9/15/2008,9/26/2008,,10/10/2008,,0.035,FAX
107,,,8/18/2008,8/27/2008,,9/12/2008,,0.035,FAX
108,,,7/14/2008,7/29/2008,,8/15/2008,,0.035,FAX
109,,,6/16/2008,6/26/2008,,7/11/2008,,0.035,FAX
110,,,5/19/2008,5/28/2008,,6/13/2008,,0.035,FAX
111,,,4/14/2008,4/28/2008,,5/16/2008,,0.035,FAX
112,,,3/17/2008,3/27/2008,,4/11/2008,,0.035,FAX
113,,,2/19/2008,2/27/2008,,3/14/2008,,0.035,FAX
114,,,1/14/2008,1/29/2008,,2/15/2008,,0.035,FAX
115,,,12/17/2007,12/27/2007,,1/11/2008,,0.035,FAX
116,,,11/19/2007,11/28/2007,,12/14/2007,,0.035,FAX
117,,,10/16/2007,10/29/2007,,11/16/2007,,0.035,FAX
118,,,9/17/2007,9/26/2007,,10/12/2007,,0.035,FAX
119,,,8/14/2007,8/29/2007,,9/14/2007,,0.035,FAX
120,,,7/16/2007,7/27/2007,,8/10/2007,,0.035,FAX
121,,,6/18/2007,6/27/2007,,7/13/2007,,0.035,FAX
122,,,5/14/2007,5/29/2007,,6/15/2007,,0.035,FAX
123,,,4/16/2007,4/26/2007,,5/11/2007,,0.035,FAX
124,,,3/20/2007,3/28/2007,,4/13/2007,,0.035,FAX
125,,,2/12/2007,2/26/2007,,3/16/2007,,0.035,FAX
126,,,1/18/2007,1/29/2007,,2/9/2007,,0.035,FAX
127,,,12/19/2006,12/27/2006,,1/12/2007,,0.035,FAX
128,,,11/15/2006,11/28/2006,,12/15/2006,,0.035,FAX
129,,,10/17/2006,10/27/2006,,11/13/2006,,0.035,FAX
130,,,9/18/2006,9/27/2006,,10/13/2006,,0.035,FAX
131,,,8/14/2006,8/29/2006,,9/15/2006,,0.035,FAX
132,,,7/17/2006,7/27/2006,,8/11/2006,,0.035,FAX
133,,,6/19/2006,6/28/2006,,7/14/2006,,0.035,FAX
134,,,5/15/2006,5/26/2006,,6/16/2006,,0.035,FAX
135,,,4/17/2006,4/26/2006,,5/12/2006,,0.035,FAX
136,,,3/14/2006,3/29/2006,,4/17/2006,,0.035,FAX
137,,,2/13/2006,2/24/2006,,3/10/2006,,0.035,FAX
138,,,1/18/2006,1/27/2006,,2/10/2006,,0.035,FAX
139,,,12/19/2005,12/28/2005,,1/13/2006,,0.035,FAX
140,,,11/14/2005,11/28/2005,,12/16/2005,,0.035,FAX
141,,,10/17/2005,10/27/2005,,11/14/2005,,0.035,FAX
142,,,9/19/2005,9/28/2005,,10/14/2005,,0.035,FAX
143,,,8/15/2005,8/29/2005,,9/16/2005,,0.035,FAX
144,,,7/18/2005,7/27/2005,,8/12/2005,,0.035,FAX
145,,,6/20/2005,6/28/2005,,7/15/2005,,0.035,FAX
146,,,5/16/2005,5/26/2005,,6/17/2005,,0.035,FAX
147,,,4/18/2005,4/27/2005,,5/13/2005,,0.035,FAX
148,,,3/14/2005,3/29/2005,,4/15/2005,,0.035,FAX
149,,,2/14/2005,2/24/2005,,3/11/2005,,0.035,FAX
150,,,1/18/2005,1/27/2005,,2/11/2005,,0.035,FAX
151,,,12/20/2004,12/29/2004,,1/14/2005,,0.035,FAX
152,,,11/15/2004,11/26/2004,,12/17/2004,,0.035,FAX
153,,,10/18/2004,10/27/2004,,11/12/2004,,0.035,FAX
154,,,9/20/2004,9/28/2004,,10/15/2004,,0.035,FAX
155,,,8/16/2004,8/27/2004,,9/17/2004,,0.035,FAX
156,,,7/19/2004,7/28/2004,,8/13/2004,,0.035,FAX
157,,,6/15/2004,6/28/2004,,7/16/2004,,0.035,FAX
158,,,5/17/2004,5/26/2004,,6/11/2004,,0.035,FAX
159,,,4/19/2004,4/28/2004,,5/14/2004,,0.035,FAX
160,,,3/15/2004,3/29/2004,,4/16/2004,,0.035,FAX
161,,,2/17/2004,2/25/2004,,3/12/2004,,0.035,FAX
162,,,1/12/2004,1/28/2004,,2/13/2004,,0.035,FAX
163,,,12/15/2003,12/29/2003,,1/9/2004,,0.035,FAX
164,,,11/17/2003,11/25/2003,,12/12/2003,,0.035,FAX
165,,,10/13/2003,10/29/2003,,11/14/2003,,0.035,FAX
166,,,9/15/2003,9/26/2003,,10/10/2003,,0.035,FAX
167,,,8/18/2003,8/27/2003,,9/12/2003,,0.035,FAX
168,,,7/14/2003,7/29/2003,,8/15/2003,,0.035,FAX
169,,,6/16/2003,6/26/2003,,7/11/2003,,0.035,FAX
170,,,5/12/2003,5/28/2003,,6/13/2003,,0.035,FAX
171,,,4/14/2003,4/28/2003,,5/9/2003,,0.035,FAX
172,,,3/17/2003,3/27/2003,,4/11/2003,,0.035,FAX
173,,,2/18/2003,2/26/2003,,3/14/2003,,0.035,FAX
174,,,1/13/2003,1/29/2003,,2/14/2003,,0.035,FAX
175,,,12/12/2002,12/27/2002,,1/10/2003,,0.035,FAX
176,,,11/19/2002,11/26/2002,,12/6/2002,,0.035,FAX
177,,,10/14/2002,10/29/2002,,11/8/2002,,0.035,FAX
178,,,9/13/2002,9/26/2002,,10/11/2002,,0.035,FAX
179,,,8/12/2002,8/28/2002,,9/6/2002,,0.035,FAX
180,,,7/15/2002,7/29/2002,,8/9/2002,,0.035,FAX
