,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
136,,,5/23/2006,6/1/2006,,6/15/2006,,0.13,FAM
137,,,4/18/2006,5/1/2006,,5/15/2006,,0.13,FAM
138,,,3/21/2006,4/3/2006,,4/17/2006,,0.13,FAM
139,,,2/21/2006,3/1/2006,,3/15/2006,,0.13,FAM
140,,,1/23/2006,2/1/2006,,2/15/2006,,0.13,FAM
141,,,12/20/2005,1/3/2006,,1/17/2006,,0.13,FAM
142,,,11/22/2005,12/1/2005,,12/12/2005,,0.13,FAM
143,,,10/20/2005,11/1/2005,,11/15/2005,,0.13,FAM
144,,,9/20/2005,10/3/2005,,10/17/2005,,0.13,FAM
145,,,8/22/2005,9/1/2005,,9/15/2005,,0.13,FAM
146,,,7/21/2005,8/1/2005,,8/15/2005,,0.13,FAM
147,,,6/20/2005,7/1/2005,,7/18/2005,,0.13,FAM
148,,,5/20/2005,6/1/2005,,6/15/2005,,0.13,FAM
149,,,4/20/2005,5/3/2005,,5/15/2005,,0.13,FAM
150,,,3/22/2005,4/1/2005,,4/15/2005,,0.13,FAM
151,,,1/14/2005,2/24/2005,,3/7/2005,,0.13,FAM
