,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
26,,,7/1/2015,7/13/2015,0.075,8/3/2015,,0.075,BBK
27,,,6/1/2015,6/11/2015,0.082,7/1/2015,,0.082,BBK
28,,,5/1/2015,5/13/2015,0.082,6/1/2015,,0.082,BBK
29,,,4/1/2015,4/13/2015,0.082,5/1/2015,,0.082,BBK
30,,,3/2/2015,3/11/2015,0.082,4/1/2015,,0.082,BBK
31,,,2/2/2015,2/11/2015,0.082,3/2/2015,,0.082,BBK
32,,,1/2/2015,1/13/2015,0.082,2/2/2015,,0.082,BBK
33,,,12/1/2014,12/10/2014,0.082,12/31/2014,,0.082,BBK
34,,,12/1/2014,12/10/2014,0.0052,12/31/2014,S,0.0052,BBK
35,,,11/3/2014,11/12/2014,0.082,12/1/2014,,0.082,BBK
36,,,10/1/2014,10/10/2014,0.082,11/3/2014,,0.082,BBK
37,,,9/2/2014,9/11/2014,0.082,10/1/2014,,0.082,BBK
38,,,8/1/2014,8/13/2014,0.082,9/2/2014,,0.082,BBK
39,,,7/1/2014,7/11/2014,0.082,8/1/2014,,0.082,BBK
40,,,6/2/2014,6/12/2014,0.082,7/1/2014,,0.082,BBK
41,,,5/1/2014,5/13/2014,0.082,6/2/2014,,0.082,BBK
42,,,4/1/2014,4/11/2014,0.082,5/1/2014,,0.082,BBK
43,,,3/3/2014,3/12/2014,0.082,4/1/2014,,0.082,BBK
44,,,2/3/2014,2/12/2014,0.0785,3/3/2014,,0.0785,BBK
45,,,1/2/2014,1/13/2014,0.0785,2/3/2014,,0.0785,BBK
46,,,12/2/2013,12/11/2013,0.0785,12/31/2013,,0.0785,BBK
47,0.0449,,12/2/2013,12/11/2013,0.00177,12/31/2013,S,0.08429,BBK
48,,,11/1/2013,11/13/2013,0.0785,12/2/2013,,0.0785,BBK
49,,,10/1/2013,10/11/2013,0.0785,11/1/2013,,0.0785,BBK
50,,,9/3/2013,9/12/2013,0.0785,10/1/2013,,0.0785,BBK
51,,,8/1/2013,8/13/2013,0.0785,9/3/2013,,0.0785,BBK
52,,,7/1/2013,7/11/2013,0.0785,8/1/2013,,0.0785,BBK
53,,,6/3/2013,6/12/2013,0.0785,7/1/2013,,0.0785,BBK
54,,,5/1/2013,5/13/2013,0.0785,6/3/2013,,0.0785,BBK
55,,,4/1/2013,4/11/2013,0.0785,5/1/2013,,0.0785,BBK
56,,,3/1/2013,3/13/2013,0.0785,4/1/2013,,0.0785,BBK
57,,,2/1/2013,2/13/2013,0.0835,3/1/2013,,0.0835,BBK
58,,,1/2/2013,1/11/2013,0.0835,2/1/2013,,0.0835,BBK
59,,,12/4/2012,12/12/2012,0.0835,12/31/2012,,0.0835,BBK
60,0.0723,,12/4/2012,12/12/2012,0.0022,12/31/2012,S,0.1408,BBK
61,,,11/1/2012,11/13/2012,0.0835,12/3/2012,,0.0835,BBK
62,,,10/1/2012,10/11/2012,0.0835,11/1/2012,,0.0835,BBK
63,,,9/4/2012,9/12/2012,0.0835,10/1/2012,,0.0835,BBK
64,,,8/1/2012,8/13/2012,0.0835,9/4/2012,,0.0835,BBK
65,,,7/2/2012,7/12/2012,0.0885,8/1/2012,,0.0885,BBK
66,,,6/1/2012,6/13/2012,0.0885,7/2/2012,,0.0885,BBK
67,,,5/1/2012,5/11/2012,0.0885,6/1/2012,,0.0885,BBK
68,,,4/2/2012,4/12/2012,0.0885,5/1/2012,,0.0885,BBK
69,,,3/1/2012,3/13/2012,0.0885,4/2/2012,,0.0885,BBK
70,,,2/1/2012,2/13/2012,0.0885,3/1/2012,,0.0885,BBK
71,,,1/3/2012,1/11/2012,0.0885,2/1/2012,,0.0885,BBK
72,,,12/5/2011,12/13/2011,0.09265,12/30/2011,,0.09265,BBK
73,,,11/1/2011,11/10/2011,0.0885,12/1/2011,,0.0885,BBK
74,,,10/3/2011,10/12/2011,0.0885,11/1/2011,,0.0885,BBK
75,,,9/1/2011,9/13/2011,0.0885,10/3/2011,,0.0885,BBK
76,,,8/1/2011,8/11/2011,0.0885,9/1/2011,,0.0885,BBK
77,,,7/1/2011,7/13/2011,0.0885,8/1/2011,,0.0885,BBK
78,,,6/1/2011,6/13/2011,0.0885,7/1/2011,,0.0885,BBK
79,,,5/2/2011,5/12/2011,0.0885,6/1/2011,,0.0885,BBK
80,,,4/1/2011,4/13/2011,0.0885,5/2/2011,,0.0885,BBK
81,,,3/1/2011,3/11/2011,0.0885,4/1/2011,,0.0885,BBK
82,,,2/1/2011,2/11/2011,0.086,3/1/2011,,0.086,BBK
83,,,1/3/2011,1/12/2011,0.086,2/1/2011,,0.086,BBK
84,,,12/6/2010,12/13/2010,0.08808,12/31/2010,,0.08808,BBK
85,,,11/1/2010,11/10/2010,0.086,12/1/2010,,0.086,BBK
86,,,10/1/2010,10/13/2010,0.086,11/1/2010,,0.086,BBK
87,,,9/1/2010,9/13/2010,0.086,10/1/2010,,0.086,BBK
88,,,8/2/2010,8/12/2010,0.085,9/1/2010,,0.085,BBK
89,,,7/1/2010,7/13/2010,0.085,8/2/2010,,0.085,BBK
90,,,6/1/2010,6/11/2010,0.085,7/1/2010,,0.085,BBK
91,,,5/3/2010,5/12/2010,0.085,6/1/2010,,0.085,BBK
92,,,4/1/2010,4/13/2010,0.085,5/3/2010,,0.085,BBK
93,,,3/1/2010,3/11/2010,0.085,4/1/2010,,0.085,BBK
94,,,2/1/2010,2/10/2010,0.085,3/1/2010,,0.085,BBK
95,,,1/4/2010,1/13/2010,0.085,2/1/2010,,0.085,BBK
96,,,12/7/2009,12/11/2009,0.085,12/31/2009,,0.085,BBK
97,,,11/2/2009,11/10/2009,0.085,12/1/2009,,0.085,BBK
98,,,10/1/2009,10/13/2009,0.085,11/2/2009,,0.085,BBK
99,,,9/1/2009,9/11/2009,0.085,10/1/2009,,0.085,BBK
100,,,8/3/2009,8/12/2009,0.085,9/1/2009,,0.085,BBK
101,,,7/1/2009,7/13/2009,0.085,8/3/2009,,0.085,BBK
102,,,6/1/2009,6/11/2009,0.085,7/1/2009,,0.085,BBK
103,,,5/1/2009,5/13/2009,0.0725,6/1/2009,,0.0725,BBK
104,,,4/1/2009,4/13/2009,0.0725,5/1/2009,,0.0725,BBK
105,,,3/2/2009,3/12/2009,,4/1/2009,,0.0725,BBK
106,,,2/2/2009,2/11/2009,0.0725,3/2/2009,,0.0725,BBK
107,,,1/2/2009,1/13/2009,0.0725,2/2/2009,,0.0725,BBK
108,,,12/5/2008,12/11/2008,0.0725,12/31/2008,,0.0725,BBK
109,,,11/3/2008,11/12/2008,0.0725,12/1/2008,,0.0725,BBK
110,,,10/1/2008,10/10/2008,0.0725,11/3/2008,,0.0725,BBK
111,,,9/2/2008,9/11/2008,,10/1/2008,,0.0725,BBK
112,,,8/1/2008,8/13/2008,,9/2/2008,,0.0725,BBK
113,,,7/1/2008,7/11/2008,,8/1/2008,,0.0725,BBK
114,,,6/2/2008,6/12/2008,,7/1/2008,,0.0725,BBK
115,,,5/1/2008,5/13/2008,,6/2/2008,,0.0765,BBK
116,,,4/1/2008,4/11/2008,,5/1/2008,,0.0765,BBK
117,,,3/3/2008,3/12/2008,,4/1/2008,,0.0765,BBK
118,,,2/1/2008,2/13/2008,,3/3/2008,,0.0765,BBK
119,,,1/2/2008,1/17/2008,,2/1/2008,,0.0765,BBK
120,,,12/21/2007,12/26/2007,,1/14/2008,S,0.13118,BBK
121,,,12/21/2007,12/26/2007,,1/14/2008,,0.0765,BBK
122,,,11/1/2007,11/13/2007,,12/3/2007,,0.0825,BBK
123,,,10/1/2007,10/11/2007,,11/1/2007,,0.0825,BBK
124,,,9/4/2007,9/12/2007,,10/1/2007,,0.0825,BBK
125,,,8/1/2007,8/13/2007,,9/4/2007,,0.085,BBK
126,,,7/2/2007,7/12/2007,,8/1/2007,,0.085,BBK
127,,,6/1/2007,6/13/2007,,7/2/2007,,0.085,BBK
128,,,5/1/2007,5/11/2007,,6/1/2007,,0.085,BBK
129,,,4/2/2007,4/12/2007,,5/1/2007,,0.085,BBK
130,,,3/1/2007,3/13/2007,,4/2/2007,,0.085,BBK
131,,,2/1/2007,2/13/2007,,3/1/2007,,0.08637,BBK
132,,,1/3/2007,1/11/2007,,2/1/2007,,0.08637,BBK
133,,,12/1/2006,12/13/2006,,1/2/2007,,0.08637,BBK
134,,,11/1/2006,11/13/2006,,12/1/2006,,0.08637,BBK
135,,,10/2/2006,10/12/2006,,11/1/2006,,0.08637,BBK
136,,,9/1/2006,9/13/2006,,10/2/2006,,0.08637,BBK
137,,,8/1/2006,8/11/2006,,8/31/2006,,0.08637,BBK
138,,,7/3/2006,7/12/2006,,8/1/2006,S,0.0909,BBK
139,,,7/3/2006,7/12/2006,,8/1/2006,,0.08637,BBK
140,,,6/2/2006,6/13/2006,,7/3/2006,,0.08637,BBK
141,,,5/1/2006,5/11/2006,,6/1/2006,,0.08637,BBK
142,,,4/3/2006,4/12/2006,,5/1/2006,,0.08637,BBK
143,,,3/1/2006,3/13/2006,,4/3/2006,,0.08637,BBK
144,,,2/1/2006,2/13/2006,,3/1/2006,,0.08637,BBK
145,,,1/3/2006,1/12/2006,,2/1/2006,,0.08637,BBK
146,,,12/1/2005,12/13/2005,,1/3/2006,,0.08637,BBK
147,,,11/1/2005,11/10/2005,,12/1/2005,,0.08637,BBK
148,,,10/3/2005,10/12/2005,,11/1/2005,,0.08637,BBK
149,,,9/1/2005,9/13/2005,,10/3/2005,,0.08637,BBK
150,,,8/1/2005,8/11/2005,,8/31/2005,,0.08637,BBK
151,,,7/1/2005,7/13/2005,,8/1/2005,,0.08637,BBK
152,,,6/1/2005,6/13/2005,,7/1/2005,,0.08637,BBK
153,,,5/2/2005,5/12/2005,,6/1/2005,,0.08637,BBK
154,,,4/1/2005,4/13/2005,,5/2/2005,,0.08637,BBK
155,,,3/1/2005,3/11/2005,,4/1/2005,,0.08637,BBK
156,,,2/1/2005,2/11/2005,,3/1/2005,,0.08637,BBK
157,,,1/3/2005,1/12/2005,,2/1/2005,,0.08637,BBK
158,,,12/1/2004,12/13/2004,,1/3/2005,,0.08637,BBK
159,,,11/1/2004,11/10/2004,,12/1/2004,,0.08637,BBK
160,,,10/1/2004,10/13/2004,,11/1/2004,,0.08637,BBK
161,,,9/1/2004,9/13/2004,,10/1/2004,,0.08637,BBK
162,,,8/2/2004,8/12/2004,,9/1/2004,,0.08637,BBK
163,,,7/2/2004,7/13/2004,,8/2/2004,,0.08637,BBK
164,,,6/1/2004,6/14/2004,,7/1/2004,,0.08637,BBK
165,,,5/3/2004,5/12/2004,,6/1/2004,,0.08637,BBK
166,,,4/1/2004,4/13/2004,,5/3/2004,,0.08637,BBK
167,,,3/1/2004,3/11/2004,,4/1/2004,,0.08637,BBK
168,,,2/2/2004,2/12/2004,,3/1/2004,,0.08637,BBK
169,,,1/5/2004,1/13/2004,,2/2/2004,,0.08637,BBK
170,,,12/1/2003,12/11/2003,,1/2/2004,,0.08637,BBK
171,,,11/3/2003,11/12/2003,,12/1/2003,,0.08637,BBK
172,,,10/2/2003,10/10/2003,,11/3/2003,,0.08637,BBK
173,,,9/2/2003,9/11/2003,,10/1/2003,,0.08637,BBK
174,,,8/4/2003,8/13/2003,,9/2/2003,,0.08637,BBK
175,,,7/1/2003,7/11/2003,,8/1/2003,,0.08637,BBK
176,,,6/2/2003,6/12/2003,,7/1/2003,,0.08438,BBK
177,,,5/1/2003,5/13/2003,,6/2/2003,,0.08438,BBK
178,,,4/1/2003,4/11/2003,,5/1/2003,,0.08438,BBK
179,,,3/3/2003,3/12/2003,,4/1/2003,,0.08438,BBK
180,,,2/3/2003,2/12/2003,,3/3/2003,,0.08438,BBK
181,,,1/2/2003,1/13/2003,,2/3/2003,,0.08438,BBK
182,,,12/2/2002,12/12/2002,,1/2/2003,S,0.0523,BBK
183,,,12/2/2002,12/12/2002,,1/2/2003,,0.08438,BBK
184,,,11/4/2002,11/13/2002,,12/2/2002,,0.08438,BBK
185,,,10/1/2002,10/10/2002,,11/1/2002,,0.08438,BBK
186,,,9/3/2002,9/12/2002,,10/1/2002,,0.08438,BBK
187,,,8/1/2002,8/13/2002,,9/3/2002,,0.08438,BBK
