,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
60,,0.0272,6/15/2012,7/10/2012,0.05348,7/23/2012,,0.08068,LGI
61,,0.07477,5/15/2012,6/8/2012,0.00591,6/22/2012,,0.08068,LGI
62,,,4/16/2012,5/9/2012,0.08068,5/23/2012,,0.08068,LGI
63,,0.05005,3/15/2012,4/10/2012,0.03063,4/23/2012,,0.08068,LGI
64,,,2/17/2012,3/8/2012,0.08068,3/23/2012,,0.08068,LGI
65,,0.05164,1/13/2012,2/9/2012,0.02904,2/23/2012,,0.08068,LGI
66,,0.00888,1/4/2012,1/10/2012,0.0718,1/23/2012,,0.08068,LGI
67,0.08766,,11/15/2011,12/8/2011,,12/23/2011,,0.08766,LGI
68,0.08342,0.0005,10/17/2011,11/8/2011,0.00374,11/23/2011,,0.08766,LGI
69,,0.01043,9/15/2011,10/11/2011,0.07723,10/24/2011,,0.08766,LGI
70,,0.01043,8/17/2011,9/8/2011,0.07723,9/23/2011,,0.08766,LGI
71,,0.01043,7/15/2011,8/10/2011,0.07723,8/23/2011,,0.08766,LGI
72,,,6/15/2011,7/8/2011,0.08766,7/22/2011,,0.08766,LGI
73,,,5/20/2011,6/9/2011,0.08766,6/23/2011,,0.08766,LGI
74,,,4/15/2011,5/10/2011,0.08766,5/23/2011,,0.08766,LGI
75,,0.02112,3/15/2011,4/8/2011,0.06654,4/21/2011,,0.08766,LGI
76,,0.08766,2/15/2011,3/9/2011,,3/23/2011,,0.08766,LGI
77,,0.08766,1/14/2011,2/9/2011,,2/23/2011,,0.08766,LGI
78,,0.08766,1/3/2011,1/10/2011,,1/24/2011,,0.08766,LGI
79,,0.03399,11/15/2010,12/9/2010,0.05596,12/23/2010,,0.08995,LGI
80,,0.03399,10/15/2010,11/9/2010,0.05596,11/23/2010,,0.08995,LGI
81,,0.03399,9/16/2010,10/7/2010,0.05596,10/22/2010,,0.08995,LGI
82,,0.03399,8/16/2010,9/9/2010,0.05596,9/23/2010,,0.08995,LGI
83,,0.03399,7/15/2010,8/10/2010,0.05596,8/23/2010,,0.08995,LGI
84,,0.03399,6/15/2010,7/8/2010,0.05596,7/23/2010,,0.08995,LGI
85,,0.03399,5/14/2010,6/9/2010,0.05596,6/23/2010,,0.08995,LGI
86,,0.03399,4/20/2010,5/10/2010,0.05596,5/24/2010,,0.08995,LGI
87,,0.03399,3/24/2010,4/8/2010,0.05596,4/23/2010,,0.08995,LGI
88,,0.03508,2/18/2010,3/10/2010,0.05487,3/23/2010,,0.08995,LGI
89,,0.08995,1/20/2010,2/9/2010,,2/23/2010,,0.08995,LGI
90,,,1/6/2010,1/8/2010,0.08995,1/22/2010,,0.08995,LGI
91,,0.07594,11/17/2009,12/9/2009,,12/23/2009,,0.07594,LGI
92,,0.07594,10/15/2009,11/6/2009,,11/23/2009,,0.07594,LGI
93,,0.07594,9/15/2009,10/7/2009,,10/23/2009,,0.07594,LGI
94,,0.07518,8/21/2009,9/9/2009,0.00076,9/23/2009,,0.07594,LGI
95,,0.07214,7/15/2009,8/10/2009,0.0038,8/21/2009,,0.07594,LGI
96,,0.07214,6/15/2009,7/9/2009,0.0038,7/23/2009,,0.07594,LGI
97,,0.06607,5/18/2009,6/10/2009,0.00987,6/23/2009,,0.07594,LGI
98,,0.07594,4/20/2009,5/8/2009,,5/22/2009,,0.07594,LGI
99,,,3/17/2009,4/8/2009,0.1042,4/23/2009,,0.1042,LGI
100,,,2/18/2009,3/10/2009,0.1042,3/23/2009,,0.1042,LGI
101,,,1/16/2009,2/9/2009,0.1042,2/23/2009,,0.1042,LGI
102,,,12/15/2008,1/8/2009,0.1042,1/23/2009,,0.1042,LGI
103,0.1042,,11/20/2008,12/8/2008,,12/23/2008,,0.1042,LGI
104,0.1765,,11/20/2008,12/8/2008,,12/23/2008,S,0.1765,LGI
105,0.0973,,10/17/2008,11/6/2008,0.0069,11/21/2008,,0.1042,LGI
106,,,9/24/2008,10/8/2008,0.1042,10/23/2008,,0.1042,LGI
107,,,8/25/2008,9/10/2008,,9/23/2008,,0.1042,LGI
108,,,7/15/2008,8/8/2008,,8/22/2008,,0.1042,LGI
109,,,6/13/2008,7/9/2008,,7/23/2008,,0.1042,LGI
110,,,5/15/2008,6/10/2008,,6/23/2008,,0.1042,LGI
111,,,4/15/2008,5/8/2008,,5/23/2008,,0.1042,LGI
112,,,3/17/2008,4/9/2008,,4/23/2008,,0.1042,LGI
113,,,2/19/2008,3/10/2008,,3/20/2008,,0.1042,LGI
114,,,1/15/2008,2/7/2008,,2/21/2008,,0.1042,LGI
115,,,12/18/2007,1/9/2008,,1/23/2008,,0.1042,LGI
116,,,11/21/2007,12/12/2007,,12/21/2007,S,0.2761,LGI
117,,,11/21/2007,12/12/2007,,12/21/2007,,0.1042,LGI
118,,,10/16/2007,11/8/2007,,11/23/2007,,0.1042,LGI
119,,,9/17/2007,10/10/2007,,10/23/2007,,0.1042,LGI
120,,,8/27/2007,9/10/2007,,9/24/2007,S,0.2389,LGI
121,,,7/16/2007,8/9/2007,,8/23/2007,,0.1042,LGI
122,,,6/19/2007,7/10/2007,,7/23/2007,,0.1042,LGI
123,,,5/15/2007,6/8/2007,,6/22/2007,,0.1042,LGI
124,,,4/16/2007,5/9/2007,,5/23/2007,,0.1042,LGI
125,,,3/15/2007,4/10/2007,,4/23/2007,,0.1042,LGI
126,,,2/16/2007,3/8/2007,,3/23/2007,,0.1042,LGI
127,,,1/22/2007,2/8/2007,,2/23/2007,,0.1042,LGI
128,,,12/15/2006,1/10/2007,,1/23/2007,,0.1042,LGI
129,,,11/27/2006,12/13/2006,,12/22/2006,S,1.0294,LGI
130,,,11/27/2006,12/13/2006,,12/22/2006,,0.1042,LGI
131,,,10/19/2006,11/9/2006,,11/22/2006,,0.1042,LGI
132,,,9/18/2006,10/10/2006,,10/23/2006,,0.1042,LGI
133,,,8/24/2006,9/12/2006,,9/25/2006,S,0.1637,LGI
134,,,7/17/2006,8/9/2006,,8/23/2006,,0.1042,LGI
135,,,6/14/2006,7/10/2006,,7/24/2006,,0.1042,LGI
136,,,5/16/2006,6/8/2006,,6/23/2006,,0.1042,LGI
137,,,4/20/2006,5/10/2006,,5/23/2006,,0.1042,LGI
138,,,3/20/2006,4/10/2006,,4/24/2006,,0.1042,LGI
139,,,2/13/2006,3/9/2006,,3/23/2006,,0.1042,LGI
140,,,1/18/2006,2/9/2006,,2/23/2006,,0.1042,LGI
141,,,12/15/2005,1/10/2006,,1/23/2006,,0.1042,LGI
142,,,11/18/2005,12/8/2005,,12/23/2005,,0.1042,LGI
143,,,10/17/2005,11/8/2005,,11/23/2005,,0.1042,LGI
144,,,9/14/2005,10/7/2005,,10/24/2005,,0.1042,LGI
145,,,8/10/2005,9/8/2005,,9/23/2005,,0.1042,LGI
146,,,7/12/2005,8/10/2005,,8/23/2005,,0.1042,LGI
147,,,6/10/2005,7/8/2005,,7/22/2005,,0.1042,LGI
148,,,5/12/2005,6/9/2005,,6/23/2005,,0.1042,LGI
149,,,4/13/2005,5/10/2005,,5/23/2005,,0.1042,LGI
150,,,3/11/2005,4/8/2005,,4/22/2005,,0.1042,LGI
151,,,2/14/2005,3/9/2005,,3/23/2005,,0.1042,LGI
152,,,1/13/2005,2/9/2005,,2/23/2005,,0.1042,LGI
153,,,12/13/2004,1/10/2005,,1/24/2005,,0.1042,LGI
154,,,11/10/2004,12/9/2004,,12/23/2004,,0.1042,LGI
155,,,10/13/2004,11/10/2004,,11/22/2004,,0.1042,LGI
156,,,9/9/2004,10/13/2004,,10/22/2004,,0.1042,LGI
157,,,8/9/2004,9/10/2004,,9/23/2004,,0.1042,LGI
158,,,7/9/2004,8/10/2004,,8/23/2004,,0.1042,LGI
159,,,6/7/2004,7/8/2004,,7/23/2004,,0.1042,LGI
