,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
53,,,4/1/2013,4/11/2013,0.063,5/1/2013,,0.063,NAN
54,,,3/1/2013,3/13/2013,0.063,4/1/2013,,0.063,NAN
55,,,2/1/2013,2/13/2013,0.063,3/1/2013,,0.063,NAN
56,,,1/2/2013,1/11/2013,0.063,2/1/2013,,0.063,NAN
57,,,12/3/2012,12/12/2012,0.0641,12/31/2012,,0.0641,NAN
58,0.0308,,12/3/2012,12/12/2012,,12/31/2012,S,0.0308,NAN
59,,,11/1/2012,11/13/2012,0.0655,12/3/2012,,0.0655,NAN
60,,,10/1/2012,10/11/2012,0.0655,11/1/2012,,0.0655,NAN
61,,,9/4/2012,9/12/2012,0.0655,10/1/2012,,0.0655,NAN
62,,,8/1/2012,8/13/2012,0.0655,9/4/2012,,0.0655,NAN
63,,,7/2/2012,7/11/2012,0.0655,8/1/2012,,0.0655,NAN
64,,,6/1/2012,6/13/2012,0.0655,7/2/2012,,0.0655,NAN
65,,,5/1/2012,5/11/2012,0.0655,6/1/2012,,0.0655,NAN
66,,,4/2/2012,4/11/2012,0.0655,5/1/2012,,0.0655,NAN
67,,,3/1/2012,3/13/2012,0.0655,4/2/2012,,0.0655,NAN
68,,,2/1/2012,2/13/2012,0.0655,3/1/2012,,0.0655,NAN
69,,,1/3/2012,1/11/2012,0.0655,2/1/2012,,0.0655,NAN
70,0.0059,,12/1/2011,12/13/2011,,12/30/2011,S,0.0059,NAN
71,,,12/1/2011,12/13/2011,0.0655,12/30/2011,,0.0655,NAN
72,,,11/1/2011,11/10/2011,0.0655,12/1/2011,,0.0655,NAN
73,,,10/3/2011,10/12/2011,0.0655,11/1/2011,,0.0655,NAN
74,,,9/1/2011,9/13/2011,0.0655,10/3/2011,,0.0655,NAN
75,,,8/1/2011,8/11/2011,0.0655,9/1/2011,,0.0655,NAN
76,,,7/1/2011,7/13/2011,0.0655,8/1/2011,,0.0655,NAN
77,,,6/1/2011,6/13/2011,0.0655,7/1/2011,,0.0655,NAN
78,,,5/2/2011,5/11/2011,0.0655,6/1/2011,,0.0655,NAN
79,,,4/1/2011,4/13/2011,0.0655,5/2/2011,,0.0655,NAN
80,,,3/1/2011,3/11/2011,0.0655,4/1/2011,,0.0655,NAN
81,,,2/1/2011,2/11/2011,0.0655,3/1/2011,,0.0655,NAN
82,,,1/3/2011,1/12/2011,0.0655,2/1/2011,,0.0655,NAN
83,,,12/1/2010,12/13/2010,0.0655,12/31/2010,,0.0655,NAN
84,0.0344,,12/1/2010,12/13/2010,,12/31/2010,S,0.0344,NAN
85,,,11/2/2010,11/10/2010,0.0655,12/1/2010,,0.0655,NAN
86,,,10/1/2010,10/13/2010,0.0655,11/1/2010,,0.0655,NAN
87,,,9/1/2010,9/13/2010,0.0655,10/1/2010,,0.0655,NAN
88,,,8/2/2010,8/11/2010,0.0655,9/1/2010,,0.0655,NAN
89,,,7/1/2010,7/13/2010,0.0655,8/2/2010,,0.0655,NAN
90,,,6/1/2010,6/11/2010,0.0655,7/1/2010,,0.0655,NAN
91,,,5/3/2010,5/12/2010,0.0655,6/1/2010,,0.0655,NAN
92,,,4/1/2010,4/13/2010,0.0655,5/3/2010,,0.0655,NAN
93,,,3/2/2010,3/11/2010,0.0655,4/1/2010,,0.0655,NAN
94,,,2/1/2010,2/10/2010,0.0655,3/1/2010,,0.0655,NAN
95,,,1/4/2010,1/13/2010,0.0655,2/1/2010,,0.0655,NAN
96,,,12/1/2009,12/11/2009,0.0655,12/31/2009,,0.0655,NAN
97,0.0431,,12/1/2009,12/11/2009,,12/31/2009,S,0.0431,NAN
98,,,11/2/2009,11/10/2009,0.0645,12/1/2009,,0.0645,NAN
99,,,10/1/2009,10/13/2009,0.0645,11/2/2009,,0.0645,NAN
100,,,9/1/2009,9/11/2009,0.0645,10/1/2009,,0.0645,NAN
101,,,8/3/2009,8/12/2009,0.0635,9/1/2009,,0.0635,NAN
102,,,7/1/2009,7/13/2009,0.0635,8/3/2009,,0.0635,NAN
103,,,6/1/2009,6/11/2009,0.0635,7/1/2009,,0.0635,NAN
104,,,5/1/2009,5/13/2009,0.0635,6/1/2009,,0.0635,NAN
105,,,4/1/2009,4/13/2009,0.059,5/1/2009,,0.059,NAN
106,,,3/3/2009,3/11/2009,,4/1/2009,,0.059,NAN
107,,,2/3/2009,2/11/2009,0.059,3/2/2009,,0.059,NAN
108,,,1/2/2009,1/13/2009,0.059,2/2/2009,,0.059,NAN
109,,,12/1/2008,12/11/2008,0.059,12/31/2008,,0.059,NAN
110,0.0353,,12/1/2008,12/11/2008,,12/31/2008,S,0.0878,NAN
111,,,11/4/2008,11/12/2008,0.059,12/1/2008,,0.059,NAN
112,,,10/1/2008,10/10/2008,0.059,11/3/2008,,0.059,NAN
113,,,9/2/2008,9/11/2008,,10/1/2008,,0.059,NAN
114,,,8/1/2008,8/13/2008,,9/2/2008,,0.0575,NAN
115,,,7/1/2008,7/11/2008,,8/1/2008,,0.0575,NAN
116,,,6/3/2008,6/11/2008,,7/1/2008,,0.0575,NAN
117,,,5/1/2008,5/13/2008,,6/2/2008,,0.0575,NAN
118,,,4/1/2008,4/11/2008,,5/1/2008,,0.0575,NAN
119,,,3/3/2008,3/12/2008,,4/1/2008,,0.0575,NAN
120,,,2/1/2008,2/13/2008,,3/3/2008,,0.0595,NAN
121,,,1/2/2008,1/11/2008,,2/1/2008,,0.0595,NAN
122,,,12/3/2007,12/12/2007,,12/31/2007,S,0.0682,NAN
123,,,12/3/2007,12/12/2007,,12/31/2007,,0.0595,NAN
124,,,11/1/2007,11/13/2007,,12/3/2007,,0.0595,NAN
125,,,10/2/2007,10/11/2007,,11/1/2007,,0.0595,NAN
126,,,9/4/2007,9/12/2007,,10/1/2007,,0.0595,NAN
127,,,8/1/2007,8/13/2007,,9/4/2007,,0.063,NAN
128,,,7/2/2007,7/11/2007,,8/1/2007,,0.063,NAN
129,,,6/1/2007,6/13/2007,,7/2/2007,,0.063,NAN
130,,,5/1/2007,5/11/2007,,6/1/2007,,0.063,NAN
131,,,4/2/2007,4/11/2007,,5/1/2007,,0.063,NAN
132,,,3/2/2007,3/13/2007,,4/2/2007,,0.063,NAN
133,,,2/1/2007,2/13/2007,,3/1/2007,,0.0655,NAN
134,,,1/3/2007,1/10/2007,,2/1/2007,,0.0655,NAN
135,,,12/1/2006,12/13/2006,,12/29/2006,S,0.089,NAN
136,,,12/1/2006,12/13/2006,,12/29/2006,,0.0655,NAN
137,,,11/1/2006,11/13/2006,,12/1/2006,,0.0655,NAN
138,,,10/2/2006,10/11/2006,,11/1/2006,,0.0655,NAN
139,,,9/1/2006,9/13/2006,,10/2/2006,,0.0655,NAN
140,,,8/1/2006,8/11/2006,,9/1/2006,,0.0695,NAN
141,,,7/3/2006,7/12/2006,,8/1/2006,,0.0695,NAN
142,,,6/1/2006,6/13/2006,,7/3/2006,,0.0695,NAN
143,,,5/1/2006,5/11/2006,,6/1/2006,,0.0745,NAN
144,,,4/3/2006,4/11/2006,,5/1/2006,,0.0745,NAN
145,,,3/1/2006,3/13/2006,,4/3/2006,,0.0745,NAN
146,,,2/2/2006,2/13/2006,,3/1/2006,,0.0785,NAN
147,,,1/3/2006,1/11/2006,,2/1/2006,,0.0785,NAN
148,,,12/1/2005,12/13/2005,,12/30/2005,S,0.1864,NAN
149,,,12/1/2005,12/13/2005,,12/30/2005,,0.0785,NAN
150,,,11/1/2005,11/10/2005,,12/1/2005,,0.0785,NAN
151,,,10/3/2005,10/12/2005,,11/1/2005,,0.0785,NAN
152,,,9/1/2005,9/13/2005,,10/3/2005,,0.0785,NAN
153,,,8/2/2005,8/11/2005,,9/1/2005,,0.0825,NAN
154,,,7/1/2005,7/13/2005,,8/1/2005,,0.0825,NAN
155,,,6/1/2005,6/13/2005,,7/1/2005,,0.0825,NAN
156,,,5/2/2005,5/11/2005,,6/1/2005,,0.0825,NAN
157,,,4/1/2005,4/13/2005,,5/2/2005,,0.0825,NAN
158,,,3/2/2005,3/11/2005,,4/1/2005,,0.0825,NAN
159,,,2/2/2005,2/11/2005,,3/1/2005,,0.0825,NAN
160,,,1/3/2005,1/12/2005,,2/1/2005,,0.0825,NAN
161,,,12/1/2004,12/13/2004,,12/30/2004,,0.0825,NAN
162,,,11/1/2004,11/10/2004,,12/1/2004,,0.0825,NAN
163,,,10/1/2004,10/13/2004,,11/1/2004,,0.0825,NAN
164,,,9/1/2004,9/13/2004,,10/1/2004,,0.0825,NAN
165,,,8/2/2004,8/11/2004,,9/1/2004,,0.0825,NAN
166,,,7/2/2004,7/13/2004,,8/2/2004,,0.0825,NAN
167,,,6/1/2004,6/14/2004,,7/1/2004,,0.0825,NAN
168,,,5/3/2004,5/12/2004,,6/1/2004,,0.0825,NAN
169,,,4/1/2004,4/13/2004,,5/3/2004,,0.0825,NAN
170,,,3/1/2004,3/11/2004,,4/1/2004,,0.0825,NAN
171,,,2/2/2004,2/11/2004,,3/1/2004,,0.0825,NAN
172,,,1/2/2004,1/13/2004,,2/2/2004,,0.0825,NAN
173,,,12/2/2003,12/11/2003,,12/30/2003,,0.0825,NAN
174,,,11/4/2003,11/12/2003,,12/1/2003,,0.0825,NAN
175,,,10/1/2003,10/10/2003,,11/3/2003,,0.0825,NAN
176,,,9/2/2003,9/11/2003,,10/1/2003,,0.0825,NAN
177,,,8/1/2003,8/13/2003,,9/2/2003,,0.081,NAN
178,,,7/1/2003,7/11/2003,,8/1/2003,,0.081,NAN
179,,,6/2/2003,6/11/2003,,7/1/2003,,0.081,NAN
180,,,5/1/2003,5/13/2003,,6/2/2003,,0.08,NAN
181,,,4/1/2003,4/11/2003,,5/1/2003,,0.08,NAN
182,,,3/3/2003,3/12/2003,,4/1/2003,,0.08,NAN
183,,,2/3/2003,2/12/2003,,3/3/2003,,0.077,NAN
184,,,1/2/2003,1/13/2003,,2/3/2003,,0.077,NAN
185,,,12/2/2002,12/11/2002,,12/30/2002,,0.077,NAN
186,,,11/1/2002,11/13/2002,,12/2/2002,,0.075,NAN
187,,,10/1/2002,10/10/2002,,11/1/2002,,0.075,NAN
188,,,9/3/2002,9/11/2002,,10/1/2002,,0.075,NAN
189,,,8/1/2002,8/13/2002,,9/3/2002,,0.073,NAN
