,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
58,,0.01436,8/13/2012,10/17/2012,0.11064,10/26/2012,,0.125,GDO
59,,0.01952,8/13/2012,11/20/2012,0.10548,11/30/2012,,0.125,GDO
60,,0.01085,5/14/2012,6/20/2012,0.11665,6/29/2012,,0.1275,GDO
61,,,5/14/2012,7/18/2012,0.1275,7/27/2012,,0.1275,GDO
62,,0.02182,5/14/2012,8/22/2012,0.10568,8/31/2012,,0.1275,GDO
63,,,2/13/2012,3/21/2012,0.1275,3/30/2012,,0.1275,GDO
64,,,2/13/2012,4/18/2012,0.1275,4/27/2012,,0.1275,GDO
65,,,2/13/2012,5/16/2012,0.1275,5/25/2012,,0.1275,GDO
66,,0.00949,11/14/2011,1/18/2012,0.11801,1/27/2012,,0.1275,GDO
67,,,11/14/2011,2/15/2012,0.1275,2/24/2012,,0.1275,GDO
68,0.0048,,11/14/2011,12/14/2011,0.1041,12/23/2011,,0.1137,GDO
69,,,8/12/2011,9/21/2011,0.1275,9/30/2011,,0.1275,GDO
70,,,8/12/2011,10/19/2011,0.1275,11/1/2011,,0.1275,GDO
71,,,8/12/2011,11/16/2011,0.1275,11/25/2011,,0.1275,GDO
72,,,5/16/2011,8/17/2011,0.13,8/26/2011,,0.13,GDO
73,,,5/16/2011,7/20/2011,0.13,7/29/2011,,0.13,GDO
74,,,5/16/2011,6/15/2011,0.13,6/24/2011,,0.13,GDO
75,,,2/14/2011,3/16/2011,0.13,3/25/2011,,0.13,GDO
76,,,2/14/2011,4/19/2011,0.13,4/29/2011,,0.13,GDO
77,,,2/14/2011,5/18/2011,0.13,5/27/2011,,0.13,GDO
78,,,11/15/2010,12/21/2010,0.0529,12/30/2010,,0.13,GDO
79,,,11/15/2010,1/19/2011,0.13,1/28/2011,,0.13,GDO
80,,,11/15/2010,2/16/2011,0.13,2/25/2011,,0.13,GDO
81,,0.01267,8/16/2010,9/15/2010,0.11733,9/24/2010,,0.13,GDO
82,,0.0069,8/16/2010,10/20/2010,0.1231,10/29/2010,,0.13,GDO
83,,,8/16/2010,11/17/2010,0.13,11/26/2010,,0.13,GDO
84,,0.01184,5/17/2010,6/16/2010,0.11816,6/25/2010,,0.13,GDO
85,,0.00656,5/17/2010,7/21/2010,0.12344,7/30/2010,,0.13,GDO
86,,0.00975,5/17/2010,8/18/2010,0.12025,8/27/2010,,0.13,GDO
87,,,2/16/2010,4/21/2010,0.13,4/30/2010,,0.13,GDO
88,,,2/16/2010,5/19/2010,0.13,5/28/2010,,0.13,GDO
89,,,2/16/2010,3/17/2010,0.13,3/26/2010,,0.13,GDO
90,,,1/7/2010,1/20/2010,0.13,1/29/2010,,0.13,GDO
91,,,1/7/2010,2/17/2010,0.13,2/26/2010,,0.13,GDO
