,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
90,,,7/1/2010,7/13/2010,0.075,8/2/2010,,0.075,NUW
91,,,6/1/2010,6/11/2010,0.075,7/1/2010,,0.075,NUW
92,,,5/3/2010,5/12/2010,0.075,6/1/2010,,0.075,NUW
93,,,4/1/2010,4/13/2010,0.075,5/3/2010,,0.075,NUW
94,,,3/2/2010,3/11/2010,0.075,4/1/2010,,0.075,NUW
95,,,2/1/2010,2/10/2010,0.075,3/1/2010,,0.075,NUW
96,,,1/4/2010,1/13/2010,0.075,2/1/2010,,0.075,NUW
97,,,12/1/2009,12/11/2009,,12/31/2009,S,0.0097,NUW
98,,,12/1/2009,12/11/2009,0.075,12/31/2009,,0.075,NUW
99,,,11/2/2009,11/11/2009,0.075,12/1/2009,,0.075,NUW
100,,,10/1/2009,10/13/2009,0.075,11/2/2009,,0.075,NUW
101,,,9/1/2009,9/11/2009,0.075,10/1/2009,,0.075,NUW
102,,,8/3/2009,8/12/2009,0.075,9/1/2009,,0.075,NUW
103,,,7/1/2009,7/13/2009,0.075,8/3/2009,,0.075,NUW
104,,,6/1/2009,6/15/2009,0.075,7/1/2009,,0.075,NUW
105,,,5/1/2009,5/13/2009,0.075,6/1/2009,,0.075,NUW
106,,,4/1/2009,4/13/2009,0.075,5/1/2009,,0.075,NUW
